# KR dynamic universe — built 2026-08-19
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1862 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
014280,금강공업,KOSPI,132275400070,0,small
107590,미원홀딩스,KOSPI,132240000000,0,small
024090,디씨엠,KOSPI,132126000000,0,small
006060,화승인더,KOSPI,131385000000,0,small
012610,경인양행,KOSPI,131299631575,0,small
004080,신흥,KOSPI,130665000000,0,small
008350,남선알미늄,KOSPI,128562773640,0,small
267290,경동도시가스,KOSPI,128225080500,0,small
002390,한독,KOSPI,127863221570,0,small
210540,디와이파워,KOSPI,127310893240,0,small
007540,샘표,KOSPI,127254150000,0,small
013520,화승코퍼레이션,KOSPI,126879923820,0,small
214420,토니모리,KOSPI,126768790730,0,small
004960,한신공영,KOSPI,126352065840,0,small
089470,HDC현대EP,KOSPI,126164500000,0,small
018470,조일알미늄,KOSPI,125365403790,0,small
037560,LG헬로비전,KOSPI,125231580705,0,small
350520,이지스레지던스리츠,KOSPI,124423431750,0,small
011690,와이투솔루션,KOSPI,123510285810,0,small
214390,경보제약,KOSPI,121446848800,0,small
005800,신영와코루,KOSPI,121410000000,0,small
011280,태림포장,KOSPI,120653321760,0,small
079430,현대리바트,KOSPI,120282927960,0,small
006660,삼성공조,KOSPI,119456815800,0,small
009070,KCTC,KOSPI,119250000000,0,small
002620,제일파마홀딩스,KOSPI,118522294100,0,small
078000,텔코웨어,KOSPI,118457787140,0,small
001360,삼성제약,KOSPI,118267571224,0,small
227840,현대코퍼레이션홀딩스,KOSPI,117400784400,0,small
034590,인천도시가스,KOSPI,116805931800,0,small
001520,동양,KOSPI,116013160656,0,small
014530,극동유화,KOSPI,115069086000,0,small
012200,계양전기,KOSPI,114608110090,0,small
002780,진흥기업,KOSPI,113758904590,0,small
083420,그린케미칼,KOSPI,113280000000,0,small
012320,경동인베스트,KOSPI,113166350550,0,small
008970,KBI동양철관,KOSPI,112587094095,0,small
013570,디와이,KOSPI,112253234745,0,small
016710,대성홀딩스,KOSPI,111821740050,0,small
017550,수산세보틱스,KOSPI,110696056620,0,small
014580,태경비케이,KOSPI,110194484500,0,small
004250,NPC,KOSPI,110160000000,0,small
035000,HS애드,KOSPI,109563673440,0,small
011810,STX,KOSPI,109493282310,0,small
010100,한국무브넥스,KOSPI,109317007800,0,small
070960,모나용평,KOSPI,109021999245,0,small
012800,대창,KOSPI,109004036804,0,small
002460,HS화성,KOSPI,107285500000,0,small
248170,샘표식품,KOSPI,106669478100,0,small
120030,조선선재,KOSPI,106648804800,0,small
023450,동남합성,KOSPI,106225000000,0,small
027970,한국제지,KOSPI,105153348160,0,small
267850,아시아나IDT,KOSPI,103230000000,0,small
264900,크라운제과,KOSPI,102319854500,0,small
009580,무림P&P,KOSPI,102284051360,0,small
021820,세원정공,KOSPI,101800000000,0,small
123690,한국화장품,KOSPI,100907040000,0,small
092220,KEC,KOSPI,100783096280,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
001290,상상인증권,KOSPI,100645184480,0,small
002450,삼익악기,KOSPI,100398784735,0,small
067830,세이브존I&C,KOSPI,99934579325,0,small
37550L,DL이앤씨2우(전환),KOSPI,99895282300,0,small
032560,황금에스티,KOSPI,98090000000,0,small
019180,티에이치엔,KOSPI,97380000000,0,small
006840,AK홀딩스,KOSPI,97237097740,0,small
007210,벽산,KOSPI,95556320000,0,small
016740,두올,KOSPI,95341129800,0,small
014790,HL D&I,KOSPI,93889330480,0,small
014440,영보화학,KOSPI,93000000000,0,small
008700,아남전자,KOSPI,92704033640,0,small
008040,사조동아원,KOSPI,92308568400,0,small
013700,까뮤이앤씨,KOSPI,92255281520,0,small
036580,팜스코,KOSPI,92187136930,0,small
058850,KTcs,KOSPI,91296812250,0,small
210980,SK디앤디,KOSPI,90387389610,0,small
008260,NI스틸,KOSPI,90233369135,0,small
023000,삼원강재,KOSPI,89216201220,0,small
004890,동일산업,KOSPI,89126651250,0,small
014160,대영포장,KOSPI,88883530180,0,small
004140,동방,KOSPI,88172105908,0,small
363280,티와이홀딩스,KOSPI,87354879360,0,small
058860,KTis,KOSPI,87353020000,0,small
139990,아주스틸,KOSPI,87199681500,0,small
005740,크라운해태홀딩스,KOSPI,87005453420,0,small
109070,주성코퍼레이션,KOSPI,86080674900,0,small
002200,한국수출포장,KOSPI,85759848960,0,small
007980,TP,KOSPI,85587663750,0,small
025620,차AI헬스케어,KOSPI,85558673100,0,small
111380,동인기연,KOSPI,84872800000,0,small
004100,태양금속,KOSPI,84226500000,0,small
069730,DSR제강,KOSPI,82944000000,0,small
013360,일성건설,KOSPI,82820141040,0,small
002600,조흥,KOSPI,82740000000,0,small
023800,인지컨트롤스,KOSPI,82682100310,0,small
004840,DRB동일,KOSPI,81811185180,0,small
006090,사조오양,KOSPI,80847100620,0,small
019680,대교,KOSPI,80467700000,0,small
003580,HLB글로벌,KOSPI,80301655425,0,small
000850,화천기공,KOSPI,79860000000,0,small
001470,삼부토건,KOSPI,79699592928,0,small
015590,DKME,KOSPI,79453706304,0,small
163560,동일고무벨트,KOSPI,78952000000,0,small
001260,남광토건,KOSPI,78660576000,0,small
002220,한일철강,KOSPI,77422634000,0,small
007610,선도전기,KOSPI,77310000000,0,small
009180,한솔로지스틱스,KOSPI,77006181375,0,small
011700,한신기계,KOSPI,76897377870,0,small
000590,CS홀딩스,KOSPI,76773053000,0,small
063160,종근당바이오,KOSPI,76090292940,0,small
010960,삼호개발,KOSPI,75495600000,0,small
007590,동방아그로,KOSPI,75441376580,0,small
005750,대림바스,KOSPI,74996924800,0,small
013870,지엠비코리아,KOSPI,74572614800,0,small
009190,대양금속,KOSPI,74336804750,0,small
000180,성창기업지주,KOSPI,73797192800,0,small
155660,DSR,KOSPI,73680000000,0,small
001020,페이퍼코리아,KOSPI,73507107030,0,small
084670,동양고속,KOSPI,72823560350,0,small
095720,웅진씽크빅,KOSPI,71829435440,0,small
004720,팜젠사이언스,KOSPI,71814337050,0,small
010040,한국내화,KOSPI,71785224376,0,small
085310,엔케이,KOSPI,71584414100,0,small
001210,금호전기,KOSPI,71038331840,0,small
011150,CJ씨푸드,KOSPI,70963276675,0,small
084680,이월드,KOSPI,70903096500,0,small
000230,일동홀딩스,KOSPI,70858056000,0,small
338100,NH프라임리츠,KOSPI,69975000000,0,small
031820,아이티센씨티에스,KOSPI,69846692420,0,small
009770,삼정펄프,KOSPI,69624192350,0,small
018500,동원모빌리티,KOSPI,69150545907,0,small
001560,제일연마,KOSPI,69008000000,0,small
007280,한국특강,KOSPI,68751696000,0,small
002700,신일전자,KOSPI,68616068521,0,small
058730,다스코,KOSPI,68145459615,0,small
079980,휴비스,KOSPI,68034000000,0,small
002720,국제약품,KOSPI,67499864080,0,small
017370,우신시스템,KOSPI,67304148450,0,small
055490,테이팩스,KOSPI,65529238500,0,small
016090,대현,KOSPI,65050713390,0,small
009200,무림페이퍼,KOSPI,64452821190,0,small
001550,조비,KOSPI,64435685990,0,small
005870,휴니드,KOSPI,64369028400,0,small
100220,비상교육,KOSPI,64333867950,0,small
068290,삼성출판사,KOSPI,63200000000,0,small
214330,금호에이치티,KOSPI,62637004710,0,small
396690,미래에셋글로벌리츠,KOSPI,62181325800,0,small
004440,삼일씨엔에스,KOSPI,61495304010,0,small
004770,써니전자,KOSPI,61001778484,0,small
072130,유엔젤,KOSPI,60811224660,0,small
002760,보락,KOSPI,59900000000,0,small
006890,태경케미컬,KOSPI,59856000000,0,small
071090,하이스틸,KOSPI,59766754160,0,small
378850,화승알앤에이,KOSPI,58975199415,0,small
090080,평화산업,KOSPI,58910123907,0,small
010660,화천기계,KOSPI,58850000000,0,small
000220,유유제약,KOSPI,58501821330,0,small
111110,호전실업,KOSPI,58385040000,0,small
011390,부산산업,KOSPI,58291200000,0,small
129260,인터지스,KOSPI,58186841544,0,small
092440,기신정기,KOSPI,58078800000,0,small
024900,디와이덕양,KOSPI,57933099420,0,small
075180,새론오토모티브,KOSPI,57216000000,0,small
004450,삼화왕관,KOSPI,56983324550,0,small
011300,우성머티리얼스,KOSPI,56371219350,0,small
002630,오리엔트바이오,KOSPI,56326926900,0,small
000950,전방,KOSPI,56196000000,0,small
007460,에이프로젠,KOSPI,56155940540,0,small
020760,일진디스플,KOSPI,55503470462,0,small
023810,인팩,KOSPI,54900000000,0,small
010770,평화홀딩스,KOSPI,54699242840,0,small
007110,일신석재,KOSPI,54684366660,0,small
021050,서원,KOSPI,54595778500,0,small
101140,인바이오젠,KOSPI,53937439920,0,small
006880,신송홀딩스,KOSPI,53584726740,0,small
002410,범양건영,KOSPI,53173451700,0,small
123700,SJM,KOSPI,53056653200,0,small
004830,덕성,KOSPI,52998400000,0,small
025530,SJM홀딩스,KOSPI,52791718280,0,small
012690,모나리자,KOSPI,52699178455,0,small
006370,대구백화점,KOSPI,52430705295,0,small
011330,유니켐,KOSPI,52097671600,0,small
011230,삼화전자,KOSPI,51364303800,0,small
002140,고려산업,KOSPI,50876427000,0,small
372910,한컴라이프케어,KOSPI,50671837386,0,small
196170,알테오젠,KOSDAQ,16263455100500,0,large
086520,에코프로,KOSDAQ,11703904302400,0,large
247540,에코프로비엠,KOSDAQ,10741781653200,0,large
277810,레인보우로보틱스,KOSDAQ,8972434325000,0,mid
036930,주성엔지니어링,KOSDAQ,7976160363600,0,mid
028300,HLB,KOSDAQ,5607645188300,0,mid
240810,원익IPS,KOSDAQ,5364870379300,0,mid
058470,리노공업,KOSDAQ,5174784615000,0,mid
039030,이오테크닉스,KOSDAQ,5112613250000,0,mid
298380,에이비엘바이오,KOSDAQ,4462200801100,0,mid
087010,펩트론,KOSDAQ,4334695365000,0,mid
000250,삼천당제약,KOSDAQ,4212961971200,0,mid
222800,심텍,KOSDAQ,4147257161700,0,mid
214450,파마리서치,KOSDAQ,4062352368000,0,mid
108490,로보티즈,KOSDAQ,3914494476000,0,mid
141080,리가켐바이오,KOSDAQ,3864827239200,0,mid
403870,HPSP,KOSDAQ,3761110000000,0,mid
095340,ISC,KOSDAQ,3758238383400,0,mid
319660,피에스케이,KOSDAQ,3739602777400,0,mid
310210,보로노이,KOSDAQ,3253361605200,0,mid
440110,파두,KOSDAQ,3202094625300,0,mid
145020,휴젤,KOSDAQ,3091247731000,0,mid
084370,유진테크,KOSDAQ,2981377064200,0,mid
257720,실리콘투,KOSDAQ,2970604215600,0,mid
214370,케어젠,KOSDAQ,2900610000000,0,mid
131290,티에스이,KOSDAQ,2831725824000,0,mid
095610,테스,KOSDAQ,2787840000000,0,mid
347850,디앤디파마텍,KOSDAQ,2663165082900,0,mid
319400,현대무벡스,KOSDAQ,2661887332100,0,mid
064760,티씨케이,KOSDAQ,2588034804000,0,mid
357780,솔브레인,KOSDAQ,2570816063000,0,mid
080220,제주반도체,KOSDAQ,2534992508800,0,mid
178320,서진시스템,KOSDAQ,2434640690250,0,mid
067310,하나마이크론,KOSDAQ,2433565805400,0,mid
031980,피에스케이홀딩스,KOSDAQ,2419300719000,0,mid
058610,에스피지,KOSDAQ,2251002040000,0,mid
950160,코오롱티슈진,KOSDAQ,2200727144000,0,mid
226950,올릭스,KOSDAQ,2198961540000,0,mid
214150,클래시스,KOSDAQ,2178871010600,0,mid
005290,동진쎄미켐,KOSDAQ,2150939317200,0,mid
237690,에스티팜,KOSDAQ,2073050153400,0,mid
032820,우리기술,KOSDAQ,1997390114720,0,mid
098460,고영,KOSDAQ,1994973230250,0,mid
010170,대한광통신,KOSDAQ,1974667882000,0,mid
140410,메지온,KOSDAQ,1967965414200,0,mid
263750,펄어비스,KOSDAQ,1929308037000,0,mid
140860,파크시스템스,KOSDAQ,1904671568000,0,mid
083650,비에이치아이,KOSDAQ,1875229125000,0,mid
068760,셀트리온제약,KOSDAQ,1827155961800,0,mid
089030,테크윙,KOSDAQ,1810070558250,0,mid
0009K0,에임드바이오,KOSDAQ,1687917302100,0,mid
041510,에스엠,KOSDAQ,1666733432000,0,mid
089970,브이엠,KOSDAQ,1661218871500,0,mid
060370,LS마린솔루션,KOSDAQ,1655971671800,0,mid
420770,기가비스,KOSDAQ,1631370054600,0,mid
323280,태성,KOSDAQ,1584921162000,0,mid
082920,비츠로셀,KOSDAQ,1568596825750,0,mid
096530,씨젠,KOSDAQ,1566779820000,0,mid
475830,오름테라퓨틱,KOSDAQ,1526887177000,0,mid
030530,원익홀딩스,KOSDAQ,1513092047790,0,mid
131970,두산테스나,KOSDAQ,1474668259400,0,mid
039200,오스코텍,KOSDAQ,1457636505600,0,mid
007390,네이처셀,KOSDAQ,1453010512800,0,mid
043260,성호전자,KOSDAQ,1445906638880,0,mid
035900,JYP Ent.,KOSDAQ,1419523055400,0,mid
290650,엘앤씨바이오,KOSDAQ,1397030667200,0,mid
078600,대주전자재료,KOSDAQ,1369400833600,0,mid
241710,코스메카코리아,KOSDAQ,1320048000000,0,mid
218410,RFHIC,KOSDAQ,1316813151100,0,mid
347700,스피어,KOSDAQ,1293939186200,0,mid
127120,제이에스링크,KOSDAQ,1275426218600,0,mid
003380,하림지주,KOSDAQ,1195099976070,0,mid
195940,HK이노엔,KOSDAQ,1168608003750,0,mid
437730,삼현,KOSDAQ,1155740817150,0,mid
183300,코미코,KOSDAQ,1117664864000,0,mid
166090,하나머티리얼즈,KOSDAQ,1095683139600,0,mid
204270,제이앤티씨,KOSDAQ,1091600553420,0,mid
491000,리브스메드,KOSDAQ,966014115750,0,small
115180,큐리언트,KOSDAQ,947188125250,0,small
293490,카카오게임즈,KOSDAQ,944695595250,0,small
036540,SFA반도체,KOSDAQ,940712933160,0,small
119850,지엔씨에너지,KOSDAQ,903045104100,0,small
101490,에스앤에스텍,KOSDAQ,897131661950,0,small
476830,알지노믹스,KOSDAQ,886551777600,0,small
056190,SFA,KOSDAQ,874378306000,0,small
252990,샘씨엔에스,KOSDAQ,864126707150,0,small
458870,씨어스,KOSDAQ,860150124000,0,small
083450,GST,KOSDAQ,846858500000,0,small
099320,쎄트렉아이,KOSDAQ,842153278200,0,small
041830,인바디,KOSDAQ,841207036800,0,small
232140,와이씨,KOSDAQ,839323930500,0,small
388720,유일로보틱스,KOSDAQ,825872284500,0,small
100790,미래에셋벤처투자,KOSDAQ,820181724320,0,small
213420,덕산네오룩스,KOSDAQ,815704230150,0,small
090710,휴림로봇,KOSDAQ,815392577780,0,small
086450,동국제약,KOSDAQ,814147560000,0,small
281740,레이크머티리얼즈,KOSDAQ,811114962320,0,small
065350,신성델타테크,KOSDAQ,808028071200,0,small
090360,로보스타,KOSDAQ,806325000000,0,small
356860,티엘비,KOSDAQ,802287651000,0,small
038500,삼표시멘트,KOSDAQ,796422338280,0,small
036830,솔브레인홀딩스,KOSDAQ,791453666600,0,small
085660,차바이오텍,KOSDAQ,790269191000,0,small
466100,클로봇,KOSDAQ,785417523150,0,small
417200,LS머트리얼즈,KOSDAQ,776652525320,0,small
031330,에스에이엠티,KOSDAQ,767962114560,0,small
033100,제룡전기,KOSDAQ,752523861650,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,745761104250,0,small
122870,와이지엔터테인먼트,KOSDAQ,737361883050,0,small
032190,다우데이타,KOSDAQ,734211000000,0,small
189300,인텔리안테크,KOSDAQ,733371045100,0,small
397030,에이프릴바이오,KOSDAQ,723494116600,0,small
074600,원익QnC,KOSDAQ,718976800000,0,small
388210,씨엠티엑스,KOSDAQ,712497524400,0,small
137400,피엔티,KOSDAQ,707168230800,0,small
035760,CJ ENM,KOSDAQ,701732928000,0,small
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,697168958700,0,small
093320,케이아이엔엑스,KOSDAQ,692472000000,0,small
048410,현대바이오,KOSDAQ,690979895520,0,small
041960,코미팜,KOSDAQ,687144403500,0,small
251970,펌텍코리아,KOSDAQ,686960000000,0,small
456160,지투지바이오,KOSDAQ,682637937300,0,small
102710,이엔에프테크놀로지,KOSDAQ,681529777200,0,small
328130,루닛,KOSDAQ,671612783600,0,small
094170,동운아나텍,KOSDAQ,664935964800,0,small
171090,선익시스템,KOSDAQ,658295690000,0,small
006730,서부T&D,KOSDAQ,658195691520,0,small
253450,스튜디오드래곤,KOSDAQ,653772331500,0,small
032500,케이엠더블유,KOSDAQ,644267274270,0,small
161580,필옵틱스,KOSDAQ,637629118400,0,small
476060,온코닉테라퓨틱스,KOSDAQ,635709760000,0,small
014620,성광벤드,KOSDAQ,634720999600,0,small
053800,안랩,KOSDAQ,634210842000,0,small
044490,태웅,KOSDAQ,613226227650,0,small
222080,SFA넥셀,KOSDAQ,609018527520,0,small
079940,가비아,KOSDAQ,606614916800,0,small
122640,예스티,KOSDAQ,604928100000,0,small
225570,넥슨게임즈,KOSDAQ,601303388620,0,small
160190,하이젠알앤엠,KOSDAQ,596756160000,0,small
121600,나노신소재,KOSDAQ,595329373050,0,small
327260,RF머트리얼즈,KOSDAQ,593631687000,0,small
174900,앱클론,KOSDAQ,593575837750,0,small
124500,아이티센글로벌,KOSDAQ,592875664850,0,small
052020,에스티큐브,KOSDAQ,584656302600,0,small
059090,미코,KOSDAQ,578110259400,0,small
295310,에이치브이엠,KOSDAQ,576929918250,0,small
053610,프로텍,KOSDAQ,572400000000,0,small
050890,쏠리드,KOSDAQ,568681158240,0,small
019210,와이지-원,KOSDAQ,568320163840,0,small
052400,코나아이,KOSDAQ,567240184450,0,small
023160,태광,KOSDAQ,556145703000,0,small
046890,서울반도체,KOSDAQ,555650462000,0,small
112040,위메이드,KOSDAQ,543515212830,0,small
060250,NHN KCP,KOSDAQ,542971460720,0,small
045100,한양이엔지,KOSDAQ,531125000000,0,small
399720,가온칩스,KOSDAQ,528311500200,0,small
099190,아이센스,KOSDAQ,526833900880,0,small
358570,지아이이노베이션,KOSDAQ,525805448900,0,small
033500,동성화인텍,KOSDAQ,521217405720,0,small
025980,아난티,KOSDAQ,520560296500,0,small
033790,피노,KOSDAQ,518262137140,0,small
211050,인카금융서비스,KOSDAQ,517761035070,0,small
460930,현대힘스,KOSDAQ,516325156340,0,small
490470,세미파이브,KOSDAQ,510381600000,0,small
036810,에프에스티,KOSDAQ,507687552050,0,small
086900,메디톡스,KOSDAQ,499217194800,0,small
376900,로킷헬스케어,KOSDAQ,497035229500,0,small
037460,삼지전자,KOSDAQ,496898994900,0,small
383310,에코프로에이치엔,KOSDAQ,489764662200,0,small
009520,포스코엠텍,KOSDAQ,483055354800,0,small
253590,네오셈,KOSDAQ,479928654160,0,small
056080,유진로봇,KOSDAQ,477943575000,0,small
439960,코스모로보틱스,KOSDAQ,477348708460,0,small
015750,성우하이텍,KOSDAQ,474400000000,0,small
477850,마키나락스,KOSDAQ,470500504000,0,small
082270,젬백스,KOSDAQ,470138935860,0,small
101160,월덱스,KOSDAQ,468912201200,0,small
425420,티에프이,KOSDAQ,468575518950,0,small
348370,엔켐,KOSDAQ,467799721900,0,small
126340,비나텍,KOSDAQ,462418661600,0,small
034950,한국기업평가,KOSDAQ,461316222400,0,small
214430,아이쓰리시스템,KOSDAQ,460354545000,0,small
144960,뉴파워프라즈마,KOSDAQ,459646404480,0,small
024850,HLB이노베이션,KOSDAQ,459473781680,0,small
368770,파이버프로,KOSDAQ,457330812000,0,small
219130,타이거일렉,KOSDAQ,450840306000,0,small
365340,성일하이텍,KOSDAQ,445132411750,0,small
125490,한라캐스트,KOSDAQ,442043482720,0,small
064290,인텍플러스,KOSDAQ,440557652000,0,small
104830,원익머트리얼즈,KOSDAQ,439388800000,0,small
067160,SOOP,KOSDAQ,439100099400,0,small
278280,천보,KOSDAQ,438658295000,0,small
077360,덕산하이메탈,KOSDAQ,437103959240,0,small
376300,디어유,KOSDAQ,436311902280,0,small
035890,서희건설,KOSDAQ,435935925600,0,small
027360,아주IB투자,KOSDAQ,434306280510,0,small
336570,원텍,KOSDAQ,431671923410,0,small
018290,브이티,KOSDAQ,426639841980,0,small
475960,토모큐브,KOSDAQ,425173289700,0,small
030520,한컴,KOSDAQ,413715419840,0,small
272290,이녹스첨단소재,KOSDAQ,413703311750,0,small
033640,네패스,KOSDAQ,407225507320,0,small
486990,노타,KOSDAQ,404316927000,0,small
236200,슈프리마,KOSDAQ,403812606900,0,small
101730,위메이드맥스,KOSDAQ,403512822090,0,small
332570,PS일렉트로닉스,KOSDAQ,401719441800,0,small
389470,인벤티지랩,KOSDAQ,400562010800,0,small
042000,카페24,KOSDAQ,397972661740,0,small
078130,국일제지,KOSDAQ,397410569175,0,small
078340,컴투스,KOSDAQ,392967672500,0,small
095660,네오위즈,KOSDAQ,392269001670,0,small
170920,엘티씨,KOSDAQ,381893154900,0,small
067630,HLB생명과학,KOSDAQ,378552465090,0,small
468530,프로티나,KOSDAQ,377955874000,0,small
241770,메카로,KOSDAQ,377637312000,0,small
078160,메디포스트,KOSDAQ,376364188800,0,small
372320,큐로셀,KOSDAQ,376110654400,0,small
092730,네오팜,KOSDAQ,371849344800,0,small
041190,우리기술투자,KOSDAQ,371280000000,0,small
089010,켐트로닉스,KOSDAQ,370617596700,0,small
060280,큐렉소,KOSDAQ,370512914200,0,small
089890,코세스,KOSDAQ,369015404500,0,small
033160,엠케이전자,KOSDAQ,367997827860,0,small
215200,메가스터디교육,KOSDAQ,367965168000,0,small
025320,시노펙스,KOSDAQ,366806562940,0,small
348210,넥스틴,KOSDAQ,365647474500,0,small
080580,오킨스전자,KOSDAQ,365506250150,0,small
013030,하이록코리아,KOSDAQ,365400871200,0,small
003800,에이스침대,KOSDAQ,360425000000,0,small
078020,LS증권,KOSDAQ,358408487400,0,small
069080,웹젠,KOSDAQ,356734944000,0,small
448900,한국피아이엠,KOSDAQ,355963180200,0,small
092190,서울바이오시스,KOSDAQ,355479968250,0,small
290550,디케이티,KOSDAQ,354221783300,0,small
064260,다날,KOSDAQ,351373147765,0,small
200710,에이디테크놀로지,KOSDAQ,349339081650,0,small
036620,감성코퍼레이션,KOSDAQ,348218908000,0,small
098120,마이크로컨텍솔,KOSDAQ,344564150700,0,small
061970,LB세미콘,KOSDAQ,344432225580,0,small
204620,글로벌텍스프리,KOSDAQ,344388317000,0,small
078350,한양디지텍,KOSDAQ,342998595000,0,small
121440,골프존홀딩스,KOSDAQ,342266175820,0,small
025900,동화기업,KOSDAQ,340756100900,0,small
006910,보성파워텍,KOSDAQ,338013189120,0,small
114810,한솔아이원스,KOSDAQ,335748065820,0,small
093520,매커스,KOSDAQ,332656344150,0,small
356680,엑스게이트,KOSDAQ,331389942120,0,small
101930,인화정공,KOSDAQ,330372471330,0,small
199800,툴젠,KOSDAQ,328413458500,0,small
330860,네패스아크,KOSDAQ,327141608250,0,small
455900,엔젤로보틱스,KOSDAQ,327100846250,0,small
039440,에스티아이,KOSDAQ,321771225250,0,small
160980,싸이맥스,KOSDAQ,316803047000,0,small
215600,신라젠,KOSDAQ,316594893740,0,small
206650,유바이오로직스,KOSDAQ,315334794060,0,small
107640,한중엔시에스,KOSDAQ,310021153200,0,small
117730,티로보틱스,KOSDAQ,307240545660,0,small
287840,인투셀,KOSDAQ,307199082000,0,small
243070,휴온스,KOSDAQ,306679424000,0,small
092460,한라IMS,KOSDAQ,305407788000,0,small
036800,나이스정보통신,KOSDAQ,304850000000,0,small
110990,디아이티,KOSDAQ,302211000000,0,small
159010,아스플로,KOSDAQ,302031838350,0,small
393890,더블유씨피,KOSDAQ,301542413040,0,small
092870,엑시콘,KOSDAQ,301473410700,0,small
069540,빛과전자,KOSDAQ,298633527050,0,small
265520,AP시스템,KOSDAQ,298457780430,0,small
441270,파인엠텍,KOSDAQ,298092293230,0,small
417840,저스템,KOSDAQ,295015014900,0,small
482630,삼양엔씨켐,KOSDAQ,294616248800,0,small
084110,휴온스글로벌,KOSDAQ,293707638400,0,small
228760,지노믹트리,KOSDAQ,293338583600,0,small
036200,유니셈,KOSDAQ,292843329650,0,small
168360,펨트론,KOSDAQ,291103241000,0,small
376270,HEM파마,KOSDAQ,289487794700,0,small
488900,비츠로넥스텍,KOSDAQ,289474665570,0,small
035810,이지홀딩스,KOSDAQ,288709927875,0,small
054950,제이브이엠,KOSDAQ,288343924200,0,small
079370,제우스,KOSDAQ,287217327400,0,small
200670,휴메딕스,KOSDAQ,286924711500,0,small
043150,바텍,KOSDAQ,285053172640,0,small
051500,CJ프레시웨이,KOSDAQ,284324484700,0,small
049070,인탑스,KOSDAQ,284179116820,0,small
352480,씨앤씨인터내셔널,KOSDAQ,282820445750,0,small
900290,GRT,KOSDAQ,282265638720,0,small
017890,한국알콜,KOSDAQ,281986621840,0,small
025770,한국정보통신,KOSDAQ,281955360630,0,small
136480,하림,KOSDAQ,279862564770,0,small
377450,리파인,KOSDAQ,279359600000,0,small
439090,마녀공장,KOSDAQ,278029689600,0,small
138080,오이솔루션,KOSDAQ,276642891300,0,small
047920,HLB제약,KOSDAQ,276498571080,0,small
035600,KG이니시스,KOSDAQ,275819884340,0,small
036890,진성티이씨,KOSDAQ,275407787500,0,small
091700,파트론,KOSDAQ,275000000000,0,small
472850,폰드그룹,KOSDAQ,274904638300,0,small
098070,한텍,KOSDAQ,274136125650,0,small
389650,넥스트바이오메디컬,KOSDAQ,273978166600,0,small
462350,이노스페이스,KOSDAQ,273763101760,0,small
042520,한스바이오메드,KOSDAQ,271821655020,0,small
424870,이뮨온시아,KOSDAQ,271272401730,0,small
099440,스맥,KOSDAQ,270926274180,0,small
200130,콜마비앤에이치,KOSDAQ,270623133600,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
267980,매일유업,KOSDAQ,264395511000,0,small
151860,KG에코솔루션,KOSDAQ,261340480980,0,small
484590,삼양컴텍,KOSDAQ,259213730500,0,small
234340,헥토파이낸셜,KOSDAQ,259155668800,0,small
024840,KBI메탈,KOSDAQ,258096130240,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
023410,유진기업,KOSDAQ,255512402215,0,small
200470,에이팩트,KOSDAQ,255443420790,0,small
348340,뉴로메카,KOSDAQ,254387595500,0,small
018000,유니슨,KOSDAQ,253270325184,0,small
484810,티엑스알로보틱스,KOSDAQ,253240496850,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
493280,아이엠바이오로직스,KOSDAQ,250589312610,0,small
019010,베뉴지,KOSDAQ,249676000000,0,small
481070,에이유브랜즈,KOSDAQ,249203047500,0,small
085910,네오티스,KOSDAQ,248582620360,0,small
389500,에스비비테크,KOSDAQ,248547505600,0,small
060720,KH바텍,KOSDAQ,247429268900,0,small
340570,티앤엘,KOSDAQ,245872000000,0,small
448280,에코아이,KOSDAQ,245345748120,0,small
180400,DXVX,KOSDAQ,244597138520,0,small
073490,LIG아큐버,KOSDAQ,243323072000,0,small
445090,에이직랜드,KOSDAQ,242549607600,0,small
100120,뷰웍스,KOSDAQ,241779526450,0,small
389260,대명에너지,KOSDAQ,241512061000,0,small
365270,큐라클,KOSDAQ,241289642880,0,small
064820,케이프,KOSDAQ,240709677000,0,small
108860,셀바스AI,KOSDAQ,240349074700,0,small
456010,아이씨티케이,KOSDAQ,239288775000,0,small
064550,바이오니아,KOSDAQ,237196574290,0,small
061090,세나테크놀로지,KOSDAQ,236471537500,0,small
475400,씨메스로보틱스,KOSDAQ,235783673180,0,small
304360,에스바이오메딕스,KOSDAQ,235317432000,0,small
045390,대아티아이,KOSDAQ,235028712295,0,small
394280,오픈엣지테크놀로지,KOSDAQ,235011047600,0,small
036030,케이티알파,KOSDAQ,234801685390,0,small
237880,클리오,KOSDAQ,233481880760,0,small
0011T0,채비,KOSDAQ,231461483630,0,small
011560,세보엠이씨,KOSDAQ,230439325200,0,small
043370,피에이치에이,KOSDAQ,230160000000,0,small
461300,아이스크림미디어,KOSDAQ,229743665590,0,small
