# KR dynamic universe — built 2026-07-21
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1824 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
107590,미원홀딩스,KOSPI,123888000000,0,small
024090,디씨엠,KOSPI,123006000000,0,small
004150,한솔홀딩스,KOSPI,122874726900,0,small
001360,삼성제약,KOSPI,122410702700,0,small
350520,이지스레지던스리츠,KOSPI,121474135590,0,small
007540,샘표,KOSPI,120783600000,0,small
081000,일진다이아,KOSPI,119589049500,0,small
005800,신영와코루,KOSPI,119250000000,0,small
012610,경인양행,KOSPI,118398558425,0,small
214420,토니모리,KOSPI,118349611080,0,small
210540,디와이파워,KOSPI,118035858520,0,small
009270,신원,KOSPI,117754423218,0,small
037560,LG헬로비전,KOSPI,117719234800,0,small
009070,KCTC,KOSPI,116100000000,0,small
078000,텔코웨어,KOSPI,115500962500,0,small
077500,유니퀘스트,KOSPI,115344544680,0,small
034590,인천도시가스,KOSPI,114837292500,0,small
011690,와이투솔루션,KOSPI,114517709280,0,small
018470,조일알미늄,KOSPI,114221812342,0,small
089470,HDC현대EP,KOSPI,113883000000,0,small
004960,한신공영,KOSPI,113740000660,0,small
014280,금강공업,KOSPI,113504611590,0,small
011280,태림포장,KOSPI,113289504000,0,small
002390,한독,KOSPI,113273876590,0,small
267290,경동도시가스,KOSPI,112484346480,0,small
079430,현대리바트,KOSPI,111834963120,0,small
008040,사조동아원,KOSPI,111221944800,0,small
012200,계양전기,KOSPI,111205256465,0,small
008970,KBI동양철관,KOSPI,111030590490,0,small
014530,극동유화,KOSPI,110884755600,0,small
011810,STX,KOSPI,109493282310,0,small
002780,진흥기업,KOSPI,109394752240,0,small
014580,태경비케이,KOSPI,109229076000,0,small
227840,현대코퍼레이션홀딩스,KOSPI,109210032000,0,small
002460,HS화성,KOSPI,108503500000,0,small
016710,대성홀딩스,KOSPI,108442953660,0,small
120030,조선선재,KOSPI,106900335000,0,small
083420,그린케미칼,KOSPI,106800000000,0,small
004250,NPC,KOSPI,106671600000,0,small
006660,삼성공조,KOSPI,106454713400,0,small
002220,한일철강,KOSPI,106255890800,0,small
092220,KEC,KOSPI,106203701060,0,small
001520,동양,KOSPI,104979591360,0,small
002620,제일파마홀딩스,KOSPI,104625475250,0,small
210980,SK디앤디,KOSPI,104443513020,0,small
010100,한국무브넥스,KOSPI,103531428000,0,small
036580,팜스코,KOSPI,103389159545,0,small
012320,경동인베스트,KOSPI,103233253950,0,small
267850,아시아나IDT,KOSPI,103230000000,0,small
248170,샘표식품,KOSPI,102786435000,0,small
002450,삼익악기,KOSPI,101666217545,0,small
070960,모나용평,KOSPI,101079999300,0,small
019180,티에이치엔,KOSPI,100980000000,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
264900,크라운제과,KOSPI,100566515500,0,small
015590,DKME,KOSPI,99797699652,0,small
023450,동남합성,KOSPI,99750000000,0,small
027970,한국제지,KOSPI,99448826560,0,small
017550,수산세보틱스,KOSPI,99339414960,0,small
009580,무림P&P,KOSPI,98417215272,0,small
013570,디와이,KOSPI,98303829255,0,small
012800,대창,KOSPI,98249457922,0,small
016740,두올,KOSPI,98065162080,0,small
007210,벽산,KOSPI,97778560000,0,small
123690,한국화장품,KOSPI,96568680000,0,small
021820,세원정공,KOSPI,96100000000,0,small
067830,세이브존I&C,KOSPI,94394058500,0,small
002210,동성제약,KOSPI,94010780311,0,small
035000,HS애드,KOSPI,94004335200,0,small
004100,태양금속,KOSPI,93218000000,0,small
058850,KTcs,KOSPI,92331923500,0,small
014790,HL D&I,KOSPI,90860642400,0,small
014440,영보화학,KOSPI,90300000000,0,small
032560,황금에스티,KOSPI,88230000000,0,small
084680,이월드,KOSPI,87919839660,0,small
058860,KTis,KOSPI,87875050000,0,small
008260,NI스틸,KOSPI,87087356265,0,small
004140,동방,KOSPI,86924839992,0,small
023000,삼원강재,KOSPI,86831803860,0,small
058730,다스코,KOSPI,86774761350,0,small
004890,동일산업,KOSPI,83912439000,0,small
002600,조흥,KOSPI,83160000000,0,small
013700,까뮤이앤씨,KOSPI,82934152040,0,small
005740,크라운해태홀딩스,KOSPI,82105828910,0,small
023800,인지컨트롤스,KOSPI,81575456520,0,small
069730,DSR제강,KOSPI,81360000000,0,small
004840,DRB동일,KOSPI,81329376080,0,small
37550L,DL이앤씨2우(전환),KOSPI,80676528200,0,small
008700,아남전자,KOSPI,80518312080,0,small
006840,AK홀딩스,KOSPI,80147744050,0,small
019680,대교,KOSPI,79790084700,0,small
001470,삼부토건,KOSPI,79699592928,0,small
139990,아주스틸,KOSPI,79448598700,0,small
025620,차AI헬스케어,KOSPI,79369322280,0,small
007610,선도전기,KOSPI,78840000000,0,small
004720,팜젠사이언스,KOSPI,78837190200,0,small
007980,TP,KOSPI,78506163900,0,small
000590,CS홀딩스,KOSPI,78042983200,0,small
163560,동일고무벨트,KOSPI,77979000000,0,small
006090,사조오양,KOSPI,77831824140,0,small
009180,한솔로지스틱스,KOSPI,77287739625,0,small
111380,동인기연,KOSPI,77212800000,0,small
017370,우신시스템,KOSPI,77010597070,0,small
010960,삼호개발,KOSPI,76701600000,0,small
363280,티와이홀딩스,KOSPI,76481016773,0,small
007590,동방아그로,KOSPI,76258431200,0,small
009190,대양금속,KOSPI,76228214575,0,small
001290,상상인증권,KOSPI,75835984000,0,small
002200,한국수출포장,KOSPI,75039867840,0,small
014160,대영포장,KOSPI,73816687869,0,small
155660,DSR,KOSPI,73200000000,0,small
002700,신일전자,KOSPI,73059564403,0,small
001260,남광토건,KOSPI,73056009960,0,small
011700,한신기계,KOSPI,72841608995,0,small
011150,CJ씨푸드,KOSPI,72041199865,0,small
013870,지엠비코리아,KOSPI,71902495600,0,small
013360,일성건설,KOSPI,71853090400,0,small
000850,화천기공,KOSPI,71610000000,0,small
338100,NH프라임리츠,KOSPI,71094600000,0,small
000180,성창기업지주,KOSPI,70867625600,0,small
063160,종근당바이오,KOSPI,70494611700,0,small
002720,국제약품,KOSPI,70462240560,0,small
084670,동양고속,KOSPI,70217548250,0,small
109070,주성코퍼레이션,KOSPI,69920744520,0,small
000230,일동홀딩스,KOSPI,68549976000,0,small
005750,대림바스,KOSPI,67945222800,0,small
079980,휴비스,KOSPI,67620000000,0,small
009770,삼정펄프,KOSPI,66499228600,0,small
396690,미래에셋글로벌리츠,KOSPI,66419161380,0,small
001020,페이퍼코리아,KOSPI,66209791320,0,small
095720,웅진씽크빅,KOSPI,66203554025,0,small
016090,대현,KOSPI,65980641900,0,small
001560,제일연마,KOSPI,63232000000,0,small
002630,오리엔트바이오,KOSPI,62848992120,0,small
006890,태경케미컬,KOSPI,62640000000,0,small
003580,HLB글로벌,KOSPI,62366774655,0,small
004440,삼일씨엔에스,KOSPI,62259220830,0,small
018500,동원금속,KOSPI,62137305957,0,small
068290,삼성출판사,KOSPI,62100000000,0,small
007110,일신석재,KOSPI,61887831390,0,small
012690,모나리자,KOSPI,61768849695,0,small
031820,아이티센씨티에스,KOSPI,61130987300,0,small
003780,진양산업,KOSPI,60970000000,0,small
005870,휴니드,KOSPI,60910604725,0,small
006370,대구백화점,KOSPI,60817453820,0,small
024900,디와이덕양,KOSPI,60668557740,0,small
002760,보락,KOSPI,59780200000,0,small
111110,호전실업,KOSPI,59382300000,0,small
085310,엔케이,KOSPI,59344592000,0,small
100220,비상교육,KOSPI,59330122665,0,small
010040,한국내화,KOSPI,59218703404,0,small
055490,테이팩스,KOSPI,59162994000,0,small
009200,무림페이퍼,KOSPI,58918782960,0,small
072130,유엔젤,KOSPI,58335611130,0,small
004770,써니전자,KOSPI,57806109064,0,small
071090,하이스틸,KOSPI,57646649705,0,small
129260,인터지스,KOSPI,57413396820,0,small
075180,새론오토모티브,KOSPI,57408000000,0,small
000220,유유제약,KOSPI,57320761680,0,small
010660,화천기계,KOSPI,56870000000,0,small
006880,신송홀딩스,KOSPI,55891354050,0,small
001210,금호전기,KOSPI,55320794202,0,small
092440,기신정기,KOSPI,55158800000,0,small
010770,평화홀딩스,KOSPI,54991752160,0,small
007280,한국특강,KOSPI,54227900220,0,small
001550,조비,KOSPI,53843518430,0,small
004450,삼화왕관,KOSPI,53644037100,0,small
003010,혜인,KOSPI,53520664870,0,small
003680,한성기업,KOSPI,53401829000,0,small
002410,범양건영,KOSPI,53173451700,0,small
214330,금호에이치티,KOSPI,53121199320,0,small
378850,화승알앤에이,KOSPI,52897240055,0,small
123700,SJM,KOSPI,52510481770,0,small
025530,SJM홀딩스,KOSPI,52343698040,0,small
011230,삼화전자,KOSPI,51747619500,0,small
101140,인바이오젠,KOSPI,51627270240,0,small
007460,에이프로젠,KOSPI,51318979275,0,small
004830,덕성,KOSPI,51116800000,0,small
020760,일진디스플,KOSPI,50984432422,0,small
196170,알테오젠,KOSDAQ,14629071639000,0,large
247540,에코프로비엠,KOSDAQ,10360242960600,0,large
086520,에코프로,KOSDAQ,10210366630400,0,large
277810,레인보우로보틱스,KOSDAQ,7983041567000,0,mid
036930,주성엔지니어링,KOSDAQ,7864605673200,0,mid
240810,원익IPS,KOSDAQ,5698640906100,0,mid
058470,리노공업,KOSDAQ,5334829500000,0,mid
319660,피에스케이,KOSDAQ,4924341380000,0,mid
028300,HLB,KOSDAQ,4049225979200,0,mid
000250,삼천당제약,KOSDAQ,3936163801600,0,mid
039030,이오테크닉스,KOSDAQ,3911457125000,0,mid
440110,파두,KOSDAQ,3887870735200,0,mid
298380,에이비엘바이오,KOSDAQ,3879931185900,0,mid
222800,심텍,KOSDAQ,3780110637900,0,mid
950160,코오롱티슈진,KOSDAQ,3645219864000,0,mid
214450,파마리서치,KOSDAQ,3548064792000,0,mid
141080,리가켐바이오,KOSDAQ,3465017524800,0,mid
403870,HPSP,KOSDAQ,3217930000000,0,mid
095610,테스,KOSDAQ,3207952000000,0,mid
214370,케어젠,KOSDAQ,3034897500000,0,mid
095340,ISC,KOSDAQ,2950630473600,0,mid
031980,피에스케이홀딩스,KOSDAQ,2910923325000,0,mid
108490,로보티즈,KOSDAQ,2888222516000,0,mid
084370,유진테크,KOSDAQ,2882838083600,0,mid
214150,클래시스,KOSDAQ,2854060081250,0,mid
145020,휴젤,KOSDAQ,2811471540500,0,mid
347850,디앤디파마텍,KOSDAQ,2796094149000,0,mid
131290,티에스이,KOSDAQ,2776418679000,0,mid
080220,제주반도체,KOSDAQ,2696873823900,0,mid
087010,펩트론,KOSDAQ,2478634305000,0,mid
067310,하나마이크론,KOSDAQ,2459775762000,0,mid
237690,에스티팜,KOSDAQ,2379845532000,0,mid
089970,브이엠,KOSDAQ,2350980114500,0,mid
064760,티씨케이,KOSDAQ,2342087652000,0,mid
257720,실리콘투,KOSDAQ,2337793383800,0,mid
310210,보로노이,KOSDAQ,2324723763800,0,mid
178320,서진시스템,KOSDAQ,2304156679400,0,mid
226950,올릭스,KOSDAQ,2292379143600,0,mid
357780,솔브레인,KOSDAQ,2177998480000,0,mid
005290,동진쎄미켐,KOSDAQ,2148390810900,0,mid
319400,현대무벡스,KOSDAQ,2105007137100,0,mid
263750,펄어비스,KOSDAQ,2095844398500,0,mid
420770,기가비스,KOSDAQ,1807563090800,0,mid
290650,엘앤씨바이오,KOSDAQ,1801576227200,0,mid
098460,고영,KOSDAQ,1746027852800,0,mid
089030,테크윙,KOSDAQ,1734110586000,0,mid
140860,파크시스템스,KOSDAQ,1726108608500,0,mid
068760,셀트리온제약,KOSDAQ,1698389199000,0,mid
140410,메지온,KOSDAQ,1680269070600,0,mid
032820,우리기술,KOSDAQ,1628533215140,0,mid
007390,네이처셀,KOSDAQ,1594767636000,0,mid
131970,두산테스나,KOSDAQ,1582900792200,0,mid
035900,JYP Ent.,KOSDAQ,1575866020200,0,mid
041510,에스엠,KOSDAQ,1536233699000,0,mid
010170,대한광통신,KOSDAQ,1533088607600,0,mid
058610,에스피지,KOSDAQ,1463705760000,0,mid
060370,LS마린솔루션,KOSDAQ,1439180427700,0,mid
183300,코미코,KOSDAQ,1421735452000,0,mid
096530,씨젠,KOSDAQ,1420547036800,0,mid
082920,비츠로셀,KOSDAQ,1314844833000,0,mid
0009K0,에임드바이오,KOSDAQ,1258500793060,0,mid
083650,비에이치아이,KOSDAQ,1254794406250,0,mid
030530,원익홀딩스,KOSDAQ,1253572431630,0,mid
043260,성호전자,KOSDAQ,1216456182000,0,mid
218410,RFHIC,KOSDAQ,1156402399100,0,mid
039200,오스코텍,KOSDAQ,1153484006400,0,mid
078600,대주전자재료,KOSDAQ,1135409177400,0,mid
127120,제이에스링크,KOSDAQ,1132569053200,0,mid
195940,HK이노엔,KOSDAQ,1070869879800,0,mid
458870,씨어스,KOSDAQ,1063769733000,0,mid
003380,하림지주,KOSDAQ,1062933343290,0,mid
166090,하나머티리얼즈,KOSDAQ,1054150024200,0,mid
031330,에스에이엠티,KOSDAQ,1049948203500,0,mid
323280,태성,KOSDAQ,983322956000,0,small
036540,SFA반도체,KOSDAQ,911110078620,0,small
475830,오름테라퓨틱,KOSDAQ,910050821000,0,small
347700,스피어,KOSDAQ,909366025680,0,small
491000,리브스메드,KOSDAQ,892656758700,0,small
252990,샘씨엔에스,KOSDAQ,891224757200,0,small
437730,삼현,KOSDAQ,890982632700,0,small
241710,코스메카코리아,KOSDAQ,865080000000,0,small
101490,에스앤에스텍,KOSDAQ,860862367650,0,small
388210,씨엠티엑스,KOSDAQ,857314094400,0,small
086450,동국제약,KOSDAQ,851236504400,0,small
376900,로킷헬스케어,KOSDAQ,842898195900,0,small
293490,카카오게임즈,KOSDAQ,813991561350,0,small
099320,쎄트렉아이,KOSDAQ,812584827600,0,small
085660,차바이오텍,KOSDAQ,807934031740,0,small
083450,GST,KOSDAQ,798019000000,0,small
232140,와이씨,KOSDAQ,790096720500,0,small
204270,제이앤티씨,KOSDAQ,779797321680,0,small
038500,삼표시멘트,KOSDAQ,779155729320,0,small
019210,와이지-원,KOSDAQ,768050483200,0,small
090710,휴림로봇,KOSDAQ,752026292410,0,small
213420,덕산네오룩스,KOSDAQ,744935370000,0,small
281740,레이크머티리얼즈,KOSDAQ,734210221160,0,small
417200,LS머트리얼즈,KOSDAQ,729295664020,0,small
476830,알지노믹스,KOSDAQ,725233020600,0,small
074600,원익QnC,KOSDAQ,722920000000,0,small
041830,인바디,KOSDAQ,719879098800,0,small
065350,신성델타테크,KOSDAQ,718705240200,0,small
056190,SFA,KOSDAQ,717097937200,0,small
122870,와이지엔터테인먼트,KOSDAQ,716801729150,0,small
100790,미래에셋벤처투자,KOSDAQ,708097304740,0,small
388720,유일로보틱스,KOSDAQ,702168162000,0,small
328130,루닛,KOSDAQ,688738165000,0,small
033100,제룡전기,KOSDAQ,685061743850,0,small
032190,다우데이타,KOSDAQ,674080000000,0,small
137400,피엔티,KOSDAQ,662155847600,0,small
014620,성광벤드,KOSDAQ,638704604200,0,small
079940,가비아,KOSDAQ,637482490000,0,small
189300,인텔리안테크,KOSDAQ,634586072700,0,small
035760,CJ ENM,KOSDAQ,633752550600,0,small
036830,솔브레인홀딩스,KOSDAQ,618195027150,0,small
093320,케이아이엔엑스,KOSDAQ,617320000000,0,small
161580,필옵틱스,KOSDAQ,613014759050,0,small
006730,서부T&D,KOSDAQ,609987999270,0,small
115180,큐리언트,KOSDAQ,609553766250,0,small
094170,동운아나텍,KOSDAQ,607433640800,0,small
490470,세미파이브,KOSDAQ,598167235200,0,small
032500,케이엠더블유,KOSDAQ,597012569150,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,595232623000,0,small
253450,스튜디오드래곤,KOSDAQ,592452995580,0,small
466100,클로봇,KOSDAQ,591927306750,0,small
119850,지엔씨에너지,KOSDAQ,588048496750,0,small
053800,안랩,KOSDAQ,587479516800,0,small
052400,코나아이,KOSDAQ,585444298200,0,small
170920,엘티씨,KOSDAQ,582083342600,0,small
048410,현대바이오,KOSDAQ,579998487720,0,small
090360,로보스타,KOSDAQ,574275000000,0,small
122640,예스티,KOSDAQ,572421571000,0,small
053610,프로텍,KOSDAQ,569700000000,0,small
037460,삼지전자,KOSDAQ,563804935100,0,small
102710,이엔에프테크놀로지,KOSDAQ,557225604000,0,small
397030,에이프릴바이오,KOSDAQ,550224911000,0,small
050890,쏠리드,KOSDAQ,546201240660,0,small
399720,가온칩스,KOSDAQ,536019748800,0,small
225570,넥슨게임즈,KOSDAQ,535443214620,0,small
222080,SFA넥셀,KOSDAQ,534349589280,0,small
023160,태광,KOSDAQ,530278461000,0,small
045100,한양이엔지,KOSDAQ,528500000000,0,small
067160,SOOP,KOSDAQ,524736113550,0,small
171090,선익시스템,KOSDAQ,523316026800,0,small
041960,코미팜,KOSDAQ,523116384600,0,small
112040,위메이드,KOSDAQ,522467153370,0,small
476060,온코닉테라퓨틱스,KOSDAQ,522190160000,0,small
383310,에코프로에이치엔,KOSDAQ,512837087400,0,small
046890,서울반도체,KOSDAQ,511921412000,0,small
086900,메디톡스,KOSDAQ,503596293000,0,small
121600,나노신소재,KOSDAQ,494166297300,0,small
044490,태웅,KOSDAQ,493181941650,0,small
059090,미코,KOSDAQ,491894972160,0,small
052020,에스티큐브,KOSDAQ,491519193930,0,small
251970,펌텍코리아,KOSDAQ,489800000000,0,small
211050,인카금융서비스,KOSDAQ,489188114010,0,small
101160,월덱스,KOSDAQ,486248743850,0,small
475960,토모큐브,KOSDAQ,481797864000,0,small
219130,타이거일렉,KOSDAQ,479254611000,0,small
456160,지투지바이오,KOSDAQ,470612755800,0,small
064290,인텍플러스,KOSDAQ,466812202500,0,small
295310,에이치브이엠,KOSDAQ,466202684700,0,small
060250,NHN KCP,KOSDAQ,465863087600,0,small
078130,국일제지,KOSDAQ,463363812570,0,small
033500,동성화인텍,KOSDAQ,463337682300,0,small
160190,하이젠알앤엠,KOSDAQ,460231200000,0,small
034950,한국기업평가,KOSDAQ,458137862600,0,small
056080,유진로봇,KOSDAQ,454237573680,0,small
376300,디어유,KOSDAQ,453403554600,0,small
460930,현대힘스,KOSDAQ,452761055250,0,small
124500,아이티센글로벌,KOSDAQ,449007597450,0,small
336570,원텍,KOSDAQ,448188842920,0,small
015750,성우하이텍,KOSDAQ,447200000000,0,small
358570,지아이이노베이션,KOSDAQ,443224961220,0,small
033790,피노,KOSDAQ,440772782230,0,small
036810,에프에스티,KOSDAQ,440573206150,0,small
035890,서희건설,KOSDAQ,440313003612,0,small
425420,티에프이,KOSDAQ,439559643600,0,small
439960,코스모로보틱스,KOSDAQ,438732463520,0,small
290550,디케이티,KOSDAQ,438026937000,0,small
144960,뉴파워프라즈마,KOSDAQ,436926240000,0,small
099190,아이센스,KOSDAQ,435960804440,0,small
348370,엔켐,KOSDAQ,433180331610,0,small
077360,덕산하이메탈,KOSDAQ,432105889020,0,small
082270,젬백스,KOSDAQ,431624729250,0,small
033640,네패스,KOSDAQ,430745893360,0,small
340570,티앤엘,KOSDAQ,429158400000,0,small
104830,원익머트리얼즈,KOSDAQ,428041600000,0,small
327260,RF머트리얼즈,KOSDAQ,426819155750,0,small
009520,포스코엠텍,KOSDAQ,425171997630,0,small
330860,네패스아크,KOSDAQ,416085136750,0,small
160980,싸이맥스,KOSDAQ,414028809700,0,small
389470,인벤티지랩,KOSDAQ,411208177200,0,small
253590,네오셈,KOSDAQ,407544533560,0,small
214430,아이쓰리시스템,KOSDAQ,407011875500,0,small
272290,이녹스첨단소재,KOSDAQ,400743930900,0,small
126340,비나텍,KOSDAQ,400667101200,0,small
174900,앱클론,KOSDAQ,396448803230,0,small
278280,천보,KOSDAQ,392096800000,0,small
018290,브이티,KOSDAQ,390999167220,0,small
215200,메가스터디교육,KOSDAQ,390768643200,0,small
027360,아주IB투자,KOSDAQ,386453845140,0,small
033160,엠케이전자,KOSDAQ,386143677360,0,small
030520,한글과컴퓨터,KOSDAQ,382281752640,0,small
365340,성일하이텍,KOSDAQ,379234725250,0,small
042000,카페24,KOSDAQ,377421218090,0,small
368770,파이버프로,KOSDAQ,377166503000,0,small
069080,웹젠,KOSDAQ,371908565750,0,small
095660,네오위즈,KOSDAQ,371065271850,0,small
348210,넥스틴,KOSDAQ,368266725750,0,small
041190,우리기술투자,KOSDAQ,366660000000,0,small
200710,에이디테크놀로지,KOSDAQ,366166590400,0,small
348340,뉴로메카,KOSDAQ,362967666750,0,small
039440,에스티아이,KOSDAQ,359763490400,0,small
013030,하이록코리아,KOSDAQ,358928392000,0,small
025980,아난티,KOSDAQ,358554148150,0,small
089890,코세스,KOSDAQ,356576683000,0,small
003800,에이스침대,KOSDAQ,354325500000,0,small
078020,LS증권,KOSDAQ,351195932700,0,small
477850,마키나락스,KOSDAQ,349058109760,0,small
089010,켐트로닉스,KOSDAQ,347978060250,0,small
036620,감성코퍼레이션,KOSDAQ,344624390240,0,small
486990,노타,KOSDAQ,343460840700,0,small
372320,큐로셀,KOSDAQ,336492787800,0,small
236200,슈프리마,KOSDAQ,329884910300,0,small
356860,티엘비,KOSDAQ,329393105000,0,small
114810,한솔아이원스,KOSDAQ,327867977100,0,small
025320,시노펙스,KOSDAQ,327637520415,0,small
199800,툴젠,KOSDAQ,325264288350,0,small
101730,위메이드맥스,KOSDAQ,323061667530,0,small
060280,큐렉소,KOSDAQ,322238959900,0,small
110990,디아이티,KOSDAQ,320544000000,0,small
078160,메디포스트,KOSDAQ,315989100180,0,small
204620,글로벌텍스프리,KOSDAQ,315572151700,0,small
332570,PS일렉트로닉스,KOSDAQ,310631893950,0,small
168360,펨트론,KOSDAQ,309689063310,0,small
092730,네오팜,KOSDAQ,308378508360,0,small
241770,메카로,KOSDAQ,306288832000,0,small
243070,휴온스,KOSDAQ,306080440750,0,small
084110,휴온스글로벌,KOSDAQ,305101469200,0,small
006910,보성파워텍,KOSDAQ,305096207040,0,small
042520,한스바이오메드,KOSDAQ,303767117100,0,small
049070,인탑스,KOSDAQ,303607353080,0,small
101930,인화정공,KOSDAQ,301584828600,0,small
078350,한양디지텍,KOSDAQ,299552106300,0,small
064260,다날,KOSDAQ,298421327865,0,small
287840,인투셀,KOSDAQ,296984149200,0,small
078340,컴투스,KOSDAQ,296237168500,0,small
228760,지노믹트리,KOSDAQ,293089991580,0,small
419530,SAMG엔터,KOSDAQ,292440205050,0,small
356680,엑스게이트,KOSDAQ,291999923160,0,small
025770,한국정보통신,KOSDAQ,290941985670,0,small
265520,AP시스템,KOSDAQ,287922205730,0,small
441270,파인엠텍,KOSDAQ,287160841010,0,small
036890,진성티이씨,KOSDAQ,286424099000,0,small
121440,골프존홀딩스,KOSDAQ,285293207880,0,small
064820,케이프,KOSDAQ,285148386600,0,small
047920,HLB제약,KOSDAQ,284370416520,0,small
376270,HEM파마,KOSDAQ,284041967800,0,small
091700,파트론,KOSDAQ,283500000000,0,small
079370,제우스,KOSDAQ,282564778900,0,small
389650,넥스트바이오메디컬,KOSDAQ,281013859700,0,small
035810,이지홀딩스,KOSDAQ,280967985675,0,small
136480,하림,KOSDAQ,280924661790,0,small
206650,유바이오로직스,KOSDAQ,280052579340,0,small
215600,신라젠,KOSDAQ,279878199280,0,small
024850,HLB이노베이션,KOSDAQ,277843510000,0,small
102940,코오롱생명과학,KOSDAQ,276211723300,0,small
025900,동화기업,KOSDAQ,276042776100,0,small
200670,휴메딕스,KOSDAQ,273448795500,0,small
439090,마녀공장,KOSDAQ,273275644200,0,small
017890,한국알콜,KOSDAQ,272270074020,0,small
417840,저스템,KOSDAQ,271230858660,0,small
125490,한라캐스트,KOSDAQ,270482428320,0,small
069540,빛과전자,KOSDAQ,270460552800,0,small
482630,삼양엔씨켐,KOSDAQ,270320258000,0,small
394280,오픈엣지테크놀로지,KOSDAQ,270051932500,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
080580,오킨스전자,KOSDAQ,267644218950,0,small
054950,제이브이엠,KOSDAQ,265977624000,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
117730,티로보틱스,KOSDAQ,263929103100,0,small
036800,나이스정보통신,KOSDAQ,263900000000,0,small
107640,한중엔시에스,KOSDAQ,260617197500,0,small
448900,한국피아이엠,KOSDAQ,260594205300,0,small
051500,CJ프레시웨이,KOSDAQ,258206995500,0,small
424870,이뮨온시아,KOSDAQ,257844159925,0,small
092190,서울바이오시스,KOSDAQ,256862944800,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
035600,KG이니시스,KOSDAQ,255980691860,0,small
092460,한라IMS,KOSDAQ,253223264000,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
023410,유진기업,KOSDAQ,252033413380,0,small
098070,한텍,KOSDAQ,251893843650,0,small
352480,씨앤씨인터내셔널,KOSDAQ,251607972460,0,small
393890,더블유씨피,KOSDAQ,251454559920,0,small
950170,JTC,KOSDAQ,249417397360,0,small
067630,HLB생명과학,KOSDAQ,249320383610,0,small
043150,바텍,KOSDAQ,249254415680,0,small
052710,아모텍,KOSDAQ,247828780160,0,small
267980,매일유업,KOSDAQ,247535507400,0,small
151860,KG에코솔루션,KOSDAQ,247059580380,0,small
085910,네오티스,KOSDAQ,245271864040,0,small
455900,엔젤로보틱스,KOSDAQ,245208616950,0,small
493280,아이엠바이오로직스,KOSDAQ,245099789480,0,small
314930,바이오다인,KOSDAQ,244958567690,0,small
215000,골프존,KOSDAQ,244427414250,0,small
484590,삼양컴텍,KOSDAQ,244377968500,0,small
194700,노바렉스,KOSDAQ,242241832960,0,small
036200,유니셈,KOSDAQ,240100866090,0,small
051360,토비스,KOSDAQ,240028093870,0,small
468530,프로티나,KOSDAQ,240015774000,0,small
200130,콜마비앤에이치,KOSDAQ,237677708640,0,small
064850,에프앤가이드,KOSDAQ,236764389000,0,small
0011T0,채비,KOSDAQ,236156442730,0,small
065680,우주일렉트로,KOSDAQ,236094034050,0,small
389260,대명에너지,KOSDAQ,235778837000,0,small
481070,에이유브랜즈,KOSDAQ,232150050000,0,small
061090,세나테크놀로지,KOSDAQ,231550742500,0,small
450950,아스테라시스,KOSDAQ,231409690800,0,small
187660,페니트리움바이오,KOSDAQ,230184949950,0,small
234340,헥토파이낸셜,KOSDAQ,228979051840,0,small
061970,LB세미콘,KOSDAQ,228847043640,0,small
206640,바디텍메드,KOSDAQ,228280536820,0,small
138080,오이솔루션,KOSDAQ,226884304140,0,small
290690,소룩스,KOSDAQ,226178323000,0,small
445090,에이직랜드,KOSDAQ,226161120600,0,small
043370,피에이치에이,KOSDAQ,225960000000,0,small
452430,사피엔반도체,KOSDAQ,223721909100,0,small
060720,KH바텍,KOSDAQ,223278278060,0,small
159010,아스플로,KOSDAQ,222556793910,0,small
099430,바이오플러스,KOSDAQ,222214802810,0,small
011560,세보엠이씨,KOSDAQ,221362940400,0,small
018000,유니슨,KOSDAQ,220833039684,0,small
023760,한국캐피탈,KOSDAQ,220295484048,0,small
254490,미래반도체,KOSDAQ,219024460000,0,small
472850,폰드그룹,KOSDAQ,218196561080,0,small
093520,매커스,KOSDAQ,216732451770,0,small
272110,케이엔제이,KOSDAQ,216284395250,0,small
005710,대원산업,KOSDAQ,216205704000,0,small
378340,필에너지,KOSDAQ,215789503540,0,small
304360,에스바이오메딕스,KOSDAQ,215129673360,0,small
094360,칩스앤미디어,KOSDAQ,214834056440,0,small
065710,서호전기,KOSDAQ,214497500000,0,small
052330,코텍,KOSDAQ,213316683890,0,small
036030,케이티알파,KOSDAQ,212988167645,0,small
488900,비츠로넥스텍,KOSDAQ,212976856050,0,small
095500,미래나노텍,KOSDAQ,212728593140,0,small
180400,DXVX,KOSDAQ,212115425960,0,small
456010,아이씨티케이,KOSDAQ,210429098500,0,small
071200,인피니트헬스케어,KOSDAQ,209809538800,0,small
089980,상아프론테크,KOSDAQ,208976713590,0,small
053030,바이넥스,KOSDAQ,208198277560,0,small
380540,옵티코어,KOSDAQ,206658126350,0,small
