# KR dynamic universe — built 2026-08-23
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1854 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
024090,디씨엠,KOSPI,130644000000,0,small
081000,일진다이아,KOSPI,130383310500,0,small
012610,경인양행,KOSPI,130259222450,0,small
002390,한독,KOSPI,128964304210,0,small
214420,토니모리,KOSPI,127730982690,0,small
014280,금강공업,KOSPI,126996115810,0,small
007540,샘표,KOSPI,126822780000,0,small
267290,경동도시가스,KOSPI,126161688400,0,small
009270,신원,KOSPI,125673580335,0,small
210540,디와이파워,KOSPI,124550466240,0,small
004960,한신공영,KOSPI,124037925440,0,small
037560,LG헬로비전,KOSPI,123914984000,0,small
350520,이지스레지던스리츠,KOSPI,123870438720,0,small
018470,조일알미늄,KOSPI,123212664533,0,small
008350,남선알미늄,KOSPI,122883293680,0,small
011280,태림포장,KOSPI,122635888080,0,small
013520,화승코퍼레이션,KOSPI,122625567400,0,small
002620,제일파마홀딩스,KOSPI,122036432200,0,small
005800,신영와코루,KOSPI,121860000000,0,small
078000,텔코웨어,KOSPI,121414611780,0,small
089470,HDC현대EP,KOSPI,121220000000,0,small
214390,경보제약,KOSPI,121207780200,0,small
003010,혜인,KOSPI,120389714090,0,small
079430,현대리바트,KOSPI,119277217860,0,small
001360,삼성제약,KOSPI,117702598750,0,small
227840,현대코퍼레이션홀딩스,KOSPI,117309776040,0,small
009070,KCTC,KOSPI,116400000000,0,small
034590,인천도시가스,KOSPI,116149718700,0,small
011690,와이투솔루션,KOSPI,114517709280,0,small
001520,동양,KOSPI,114299208144,0,small
083420,그린케미칼,KOSPI,113760000000,0,small
002780,진흥기업,KOSPI,113758904590,0,small
014530,극동유화,KOSPI,112802573700,0,small
016710,대성홀딩스,KOSPI,112304423820,0,small
006660,삼성공조,KOSPI,111167975520,0,small
013570,디와이,KOSPI,110016065940,0,small
011810,STX,KOSPI,109493282310,0,small
001290,상상인증권,KOSPI,109420491200,0,small
012320,경동인베스트,KOSPI,109382313750,0,small
035000,HS애드,KOSPI,108915367680,0,small
008970,KBI동양철관,KOSPI,108540184722,0,small
017550,수산세보틱스,KOSPI,108075293160,0,small
012200,계양전기,KOSPI,108074631130,0,small
014580,태경비케이,KOSPI,107574090000,0,small
012800,대창,KOSPI,107181226824,0,small
023450,동남합성,KOSPI,106925000000,0,small
010100,한국무브넥스,KOSPI,106880974200,0,small
070960,모나용평,KOSPI,106855999260,0,small
004250,NPC,KOSPI,106855200000,0,small
120030,조선선재,KOSPI,106523039700,0,small
002460,HS화성,KOSPI,106473500000,0,small
248170,샘표식품,KOSPI,105527406600,0,small
027970,한국제지,KOSPI,104392745280,0,small
001210,금호전기,KOSPI,103711014080,0,small
008260,NI스틸,KOSPI,102817420615,0,small
267850,아시아나IDT,KOSPI,102120000000,0,small
264900,크라운제과,KOSPI,102069377500,0,small
006840,AK홀딩스,KOSPI,102006219700,0,small
009580,무림P&P,KOSPI,101223789852,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
123690,한국화장품,KOSPI,100585680000,0,small
021820,세원정공,KOSPI,99300000000,0,small
002450,삼익악기,KOSPI,98950290095,0,small
067830,세이브존I&C,KOSPI,98292943525,0,small
37550L,DL이앤씨2우(전환),KOSPI,97572136200,0,small
032560,황금에스티,KOSPI,96900000000,0,small
092220,KEC,KOSPI,96165544060,0,small
019180,티에이치엔,KOSPI,96120000000,0,small
013700,까뮤이앤씨,KOSPI,95601328000,0,small
008700,아남전자,KOSPI,95094903060,0,small
007210,벽산,KOSPI,94379840000,0,small
014790,HL D&I,KOSPI,93510744470,0,small
014440,영보화학,KOSPI,93100000000,0,small
008040,사조동아원,KOSPI,92308568400,0,small
036580,팜스코,KOSPI,92187136930,0,small
058850,KTcs,KOSPI,90675745500,0,small
016740,두올,KOSPI,89319584760,0,small
023000,삼원강재,KOSPI,89216201220,0,small
004890,동일산업,KOSPI,88520347500,0,small
004100,태양금속,KOSPI,88263500000,0,small
363280,티와이홀딩스,KOSPI,87946344689,0,small
139990,아주스틸,KOSPI,87781012710,0,small
058860,KTis,KOSPI,87701040000,0,small
002200,한국수출포장,KOSPI,85759848960,0,small
004140,동방,KOSPI,85629602310,0,small
025620,차AI헬스케어,KOSPI,85558673100,0,small
005740,크라운해태홀딩스,KOSPI,85075298310,0,small
109070,주성코퍼레이션,KOSPI,84654798690,0,small
210980,SK디앤디,KOSPI,83778219000,0,small
001020,페이퍼코리아,KOSPI,83652155700,0,small
111380,동인기연,KOSPI,83156960000,0,small
007980,TP,KOSPI,83149001550,0,small
002600,조흥,KOSPI,82740000000,0,small
023800,인지컨트롤스,KOSPI,82049732430,0,small
004840,DRB동일,KOSPI,81811185180,0,small
006090,사조오양,KOSPI,81318237570,0,small
013360,일성건설,KOSPI,81091344880,0,small
019680,대교,KOSPI,80467700000,0,small
003580,HLB글로벌,KOSPI,79896347385,0,small
001470,삼부토건,KOSPI,79699592928,0,small
014160,대영포장,KOSPI,78586048025,0,small
015590,DKME,KOSPI,78492572760,0,small
069730,DSR제강,KOSPI,78480000000,0,small
000850,화천기공,KOSPI,78430000000,0,small
163560,동일고무벨트,KOSPI,78257000000,0,small
000590,CS홀딩스,KOSPI,78042983200,0,small
009180,한솔로지스틱스,KOSPI,76724623125,0,small
007590,동방아그로,KOSPI,76122255430,0,small
013870,지엠비코리아,KOSPI,75526228800,0,small
063160,종근당바이오,KOSPI,75431977500,0,small
005750,대림바스,KOSPI,75328769600,0,small
001260,남광토건,KOSPI,75219175800,0,small
010960,삼호개발,KOSPI,74289600000,0,small
031820,아이티센씨티에스,KOSPI,73841390600,0,small
000180,성창기업지주,KOSPI,73797192800,0,small
000230,일동홀딩스,KOSPI,73743156000,0,small
002220,한일철강,KOSPI,73684989600,0,small
011700,한신기계,KOSPI,73652762770,0,small
007610,선도전기,KOSPI,72900000000,0,small
011150,CJ씨푸드,KOSPI,72400507595,0,small
009770,삼정펄프,KOSPI,71999164800,0,small
004720,팜젠사이언스,KOSPI,70794890625,0,small
085310,엔케이,KOSPI,70471703000,0,small
095720,웅진씽크빅,KOSPI,70181449975,0,small
155660,DSR,KOSPI,70080000000,0,small
084670,동양고속,KOSPI,69927991350,0,small
001560,제일연마,KOSPI,69844000000,0,small
214330,금호에이치티,KOSPI,69747716430,0,small
338100,NH프라임리츠,KOSPI,68762100000,0,small
007280,한국특강,KOSPI,68751696000,0,small
002700,신일전자,KOSPI,68410425958,0,small
002720,국제약품,KOSPI,68028859880,0,small
018500,동원모빌리티,KOSPI,67560878185,0,small
079980,휴비스,KOSPI,67275000000,0,small
017370,우신시스템,KOSPI,67121007910,0,small
009190,대양금속,KOSPI,66067385050,0,small
010040,한국내화,KOSPI,65912634510,0,small
016090,대현,KOSPI,65183560320,0,small
058730,다스코,KOSPI,64500234435,0,small
100220,비상교육,KOSPI,63684030900,0,small
055490,테이팩스,KOSPI,63662445000,0,small
009200,무림페이퍼,KOSPI,62996495340,0,small
068290,삼성출판사,KOSPI,62800000000,0,small
005870,휴니드,KOSPI,62745686675,0,small
004440,삼일씨엔에스,KOSPI,62131901360,0,small
084680,이월드,KOSPI,61543887762,0,small
396690,미래에셋글로벌리츠,KOSPI,61072359480,0,small
072130,유엔젤,KOSPI,61065133740,0,small
004770,써니전자,KOSPI,61001778484,0,small
071090,하이스틸,KOSPI,60170583580,0,small
002760,보락,KOSPI,59959900000,0,small
111110,호전실업,KOSPI,59744940000,0,small
000950,전방,KOSPI,59388000000,0,small
090080,평화산업,KOSPI,59349341979,0,small
006890,태경케미컬,KOSPI,58928000000,0,small
000220,유유제약,KOSPI,58344346710,0,small
378850,화승알앤에이,KOSPI,58310422610,0,small
010660,화천기계,KOSPI,58080000000,0,small
092440,기신정기,KOSPI,57670000000,0,small
001550,조비,KOSPI,57114629000,0,small
075180,새론오토모티브,KOSPI,56640000000,0,small
129260,인터지스,KOSPI,56610204222,0,small
004450,삼화왕관,KOSPI,55798416100,0,small
011300,우성머티리얼스,KOSPI,55509274100,0,small
020760,일진디스플,KOSPI,55503470462,0,small
024900,디와이덕양,KOSPI,55165076120,0,small
011390,부산산업,KOSPI,54700800000,0,small
002630,오리엔트바이오,KOSPI,54488890338,0,small
023810,인팩,KOSPI,54400000000,0,small
007460,에이프로젠,KOSPI,53796447240,0,small
025530,SJM홀딩스,KOSPI,53762428800,0,small
101140,인바이오젠,KOSPI,53435229120,0,small
002410,범양건영,KOSPI,53173451700,0,small
010770,평화홀딩스,KOSPI,53163568910,0,small
006880,신송홀딩스,KOSPI,52934139550,0,small
002140,고려산업,KOSPI,52871581000,0,small
123700,SJM,KOSPI,52822579730,0,small
021050,서원,KOSPI,52791744080,0,small
012690,모나리자,KOSPI,52260323395,0,small
006370,대구백화점,KOSPI,50861571700,0,small
011330,유니켐,KOSPI,50594854150,0,small
011230,삼화전자,KOSPI,50214356700,0,small
004830,덕성,KOSPI,50176000000,0,small
196170,알테오젠,KOSDAQ,17147629760000,0,large
086520,에코프로,KOSDAQ,11092911618400,0,large
247540,에코프로비엠,KOSDAQ,10330893830400,0,large
277810,레인보우로보틱스,KOSDAQ,8807535532000,0,mid
036930,주성엔지니어링,KOSDAQ,7836717000600,0,mid
240810,원익IPS,KOSDAQ,5296152917900,0,mid
028300,HLB,KOSDAQ,5148111318950,0,mid
058470,리노공업,KOSDAQ,5007118545000,0,mid
039030,이오테크닉스,KOSDAQ,4983257975000,0,mid
298380,에이비엘바이오,KOSDAQ,4210257217600,0,mid
087010,펩트론,KOSDAQ,4164478710000,0,mid
214450,파마리서치,KOSDAQ,4161054024000,0,mid
000250,삼천당제약,KOSDAQ,3957275526400,0,mid
222800,심텍,KOSDAQ,3735153920700,0,mid
108490,로보티즈,KOSDAQ,3723901112000,0,mid
141080,리가켐바이오,KOSDAQ,3701941800000,0,mid
403870,HPSP,KOSDAQ,3695270000000,0,mid
319660,피에스케이,KOSDAQ,3539732450800,0,mid
095340,ISC,KOSDAQ,3270706049400,0,mid
257720,실리콘투,KOSDAQ,3124708407800,0,mid
440110,파두,KOSDAQ,3101872571300,0,mid
145020,휴젤,KOSDAQ,3066217385000,0,mid
084370,유진테크,KOSDAQ,2944711397000,0,mid
310210,보로노이,KOSDAQ,2805194445300,0,mid
214370,케어젠,KOSDAQ,2787808500000,0,mid
095610,테스,KOSDAQ,2572944000000,0,mid
319400,현대무벡스,KOSDAQ,2544942491150,0,mid
357780,솔브레인,KOSDAQ,2535812516000,0,mid
080220,제주반도체,KOSDAQ,2531548225500,0,mid
064760,티씨케이,KOSDAQ,2520958308000,0,mid
131290,티에스이,KOSDAQ,2455637238000,0,mid
347850,디앤디파마텍,KOSDAQ,2443144559700,0,mid
067310,하나마이크론,KOSDAQ,2327180415000,0,mid
031980,피에스케이홀딩스,KOSDAQ,2317957462500,0,mid
178320,서진시스템,KOSDAQ,2307339216250,0,mid
058610,에스피지,KOSDAQ,2117937880000,0,mid
214150,클래시스,KOSDAQ,2097326436850,0,mid
005290,동진쎄미켐,KOSDAQ,2094872178600,0,mid
237690,에스티팜,KOSDAQ,2081400808600,0,mid
226950,올릭스,KOSDAQ,2066265585000,0,mid
032820,우리기술,KOSDAQ,2054409036680,0,mid
263750,펄어비스,KOSDAQ,2023573902000,0,mid
098460,고영,KOSDAQ,1930179227900,0,mid
140410,메지온,KOSDAQ,1922056423200,0,mid
010170,대한광통신,KOSDAQ,1884486199200,0,mid
068760,셀트리온제약,KOSDAQ,1844916894600,0,mid
140860,파크시스템스,KOSDAQ,1817140705500,0,mid
089030,테크윙,KOSDAQ,1793396418000,0,mid
950160,코오롱티슈진,KOSDAQ,1763130820000,0,mid
083650,비에이치아이,KOSDAQ,1748357187500,0,mid
041510,에스엠,KOSDAQ,1632391397000,0,mid
060370,LS마린솔루션,KOSDAQ,1616792531300,0,mid
096530,씨젠,KOSDAQ,1592892817000,0,mid
0009K0,에임드바이오,KOSDAQ,1584443444500,0,mid
007390,네이처셀,KOSDAQ,1530332580000,0,mid
089970,브이엠,KOSDAQ,1529585046500,0,mid
030530,원익홀딩스,KOSDAQ,1486831134250,0,mid
131970,두산테스나,KOSDAQ,1486264602200,0,mid
323280,태성,KOSDAQ,1479565131000,0,mid
241710,코스메카코리아,KOSDAQ,1466364000000,0,mid
183300,코미코,KOSDAQ,1422762717500,0,mid
039200,오스코텍,KOSDAQ,1404075059200,0,mid
035900,JYP Ent.,KOSDAQ,1378660689600,0,mid
082920,비츠로셀,KOSDAQ,1376754048500,0,mid
290650,엘앤씨바이오,KOSDAQ,1375454904000,0,mid
475830,오름테라퓨틱,KOSDAQ,1346614580000,0,mid
420770,기가비스,KOSDAQ,1334757317400,0,mid
043260,성호전자,KOSDAQ,1330615962240,0,mid
078600,대주전자재료,KOSDAQ,1301873040200,0,mid
218410,RFHIC,KOSDAQ,1253032090300,0,mid
127120,제이에스링크,KOSDAQ,1245609278000,0,mid
347700,스피어,KOSDAQ,1208879438900,0,mid
003380,하림지주,KOSDAQ,1185019470180,0,mid
195940,HK이노엔,KOSDAQ,1161525531000,0,mid
204270,제이앤티씨,KOSDAQ,1099120854000,0,mid
166090,하나머티리얼즈,KOSDAQ,1056127791600,0,mid
437730,삼현,KOSDAQ,1051105846050,0,mid
115180,큐리언트,KOSDAQ,930307544800,0,small
036540,SFA반도체,KOSDAQ,914399284680,0,small
293490,카카오게임즈,KOSDAQ,908402205150,0,small
101490,에스앤에스텍,KOSDAQ,867262831350,0,small
056190,SFA,KOSDAQ,851037612000,0,small
476830,알지노믹스,KOSDAQ,845871395400,0,small
491000,리브스메드,KOSDAQ,844788814950,0,small
232140,와이씨,KOSDAQ,817992139500,0,small
041830,인바디,KOSDAQ,806156743600,0,small
086450,동국제약,KOSDAQ,803744563400,0,small
458870,씨어스,KOSDAQ,795448566000,0,small
388720,유일로보틱스,KOSDAQ,795240787500,0,small
119850,지엔씨에너지,KOSDAQ,793659859250,0,small
090710,휴림로봇,KOSDAQ,792676362270,0,small
083450,GST,KOSDAQ,792490000000,0,small
213420,덕산네오룩스,KOSDAQ,790873051150,0,small
031330,에스에이엠티,KOSDAQ,784961275950,0,small
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,779741452390,0,small
036830,솔브레인홀딩스,KOSDAQ,778126078950,0,small
038500,삼표시멘트,KOSDAQ,775918240140,0,small
252990,샘씨엔에스,KOSDAQ,775606410320,0,small
100790,미래에셋벤처투자,KOSDAQ,770248381000,0,small
065350,신성델타테크,KOSDAQ,766802149200,0,small
085660,차바이오텍,KOSDAQ,764236794120,0,small
090360,로보스타,KOSDAQ,762450000000,0,small
099320,쎄트렉아이,KOSDAQ,760018693200,0,small
281740,레이크머티리얼즈,KOSDAQ,759845134880,0,small
124500,아이티센글로벌,KOSDAQ,755307353850,0,small
032190,다우데이타,KOSDAQ,749914000000,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,744040778750,0,small
033100,제룡전기,KOSDAQ,742886416250,0,small
251970,펌텍코리아,KOSDAQ,741520000000,0,small
356860,티엘비,KOSDAQ,737109186000,0,small
417200,LS머트리얼즈,KOSDAQ,734707876740,0,small
122870,와이지엔터테인먼트,KOSDAQ,730820015900,0,small
093320,케이아이엔엑스,KOSDAQ,718824000000,0,small
094170,동운아나텍,KOSDAQ,705710340000,0,small
035760,CJ ENM,KOSDAQ,697347097200,0,small
074600,원익QnC,KOSDAQ,691374400000,0,small
466100,클로봇,KOSDAQ,691218338850,0,small
328130,루닛,KOSDAQ,685759837800,0,small
041960,코미팜,KOSDAQ,684927808650,0,small
189300,인텔리안테크,KOSDAQ,675388561300,0,small
388210,씨엠티엑스,KOSDAQ,670983441000,0,small
137400,피엔티,KOSDAQ,660971311200,0,small
476060,온코닉테라퓨틱스,KOSDAQ,659321836800,0,small
171090,선익시스템,KOSDAQ,657282927400,0,small
006730,서부T&D,KOSDAQ,655624614600,0,small
048410,현대바이오,KOSDAQ,641762053800,0,small
102710,이엔에프테크놀로지,KOSDAQ,640095052800,0,small
122640,예스티,KOSDAQ,638415191250,0,small
253450,스튜디오드래곤,KOSDAQ,635737232700,0,small
032500,케이엠더블유,KOSDAQ,633297432010,0,small
053800,안랩,KOSDAQ,627534938400,0,small
456160,지투지바이오,KOSDAQ,621940532400,0,small
161580,필옵틱스,KOSDAQ,618875320800,0,small
014620,성광벤드,KOSDAQ,609491503800,0,small
079940,가비아,KOSDAQ,601917677400,0,small
225570,넥슨게임즈,KOSDAQ,598010379920,0,small
327260,RF머트리얼즈,KOSDAQ,591832803100,0,small
222080,SFA넥셀,KOSDAQ,582573278560,0,small
059090,미코,KOSDAQ,576439420500,0,small
052400,코나아이,KOSDAQ,573793665400,0,small
121600,나노신소재,KOSDAQ,570191881500,0,small
060250,NHN KCP,KOSDAQ,569477463980,0,small
160190,하이젠알앤엠,KOSDAQ,563706000000,0,small
044490,태웅,KOSDAQ,563207775150,0,small
174900,앱클론,KOSDAQ,549681153950,0,small
050890,쏠리드,KOSDAQ,549239067360,0,small
295310,에이치브이엠,KOSDAQ,546404525750,0,small
397030,에이프릴바이오,KOSDAQ,545784154880,0,small
046890,서울반도체,KOSDAQ,545155490000,0,small
019210,와이지-원,KOSDAQ,543028428800,0,small
025980,아난티,KOSDAQ,536128454900,0,small
399720,가온칩스,KOSDAQ,533647980000,0,small
053610,프로텍,KOSDAQ,532800000000,0,small
211050,인카금융서비스,KOSDAQ,531062222460,0,small
052020,에스티큐브,KOSDAQ,530269669800,0,small
112040,위메이드,KOSDAQ,522127668540,0,small
023160,태광,KOSDAQ,521224926300,0,small
037460,삼지전자,KOSDAQ,519744925700,0,small
045100,한양이엔지,KOSDAQ,508375000000,0,small
425420,티에프이,KOSDAQ,503764984800,0,small
099190,아이센스,KOSDAQ,503252907500,0,small
033500,동성화인텍,KOSDAQ,500824549800,0,small
041190,우리기술투자,KOSDAQ,497280000000,0,small
358570,지아이이노베이션,KOSDAQ,492257125780,0,small
086900,메디톡스,KOSDAQ,491918697800,0,small
036810,에프에스티,KOSDAQ,490367720850,0,small
477850,마키나락스,KOSDAQ,489142976800,0,small
490470,세미파이브,KOSDAQ,482140484800,0,small
460930,현대힘스,KOSDAQ,475842991400,0,small
376900,로킷헬스케어,KOSDAQ,474403152500,0,small
009520,포스코엠텍,KOSDAQ,473061106080,0,small
015750,성우하이텍,KOSDAQ,472800000000,0,small
033790,피노,KOSDAQ,465769348330,0,small
383310,에코프로에이치엔,KOSDAQ,465643490400,0,small
101160,월덱스,KOSDAQ,465610002600,0,small
034950,한국기업평가,KOSDAQ,459954068200,0,small
253590,네오셈,KOSDAQ,458871455440,0,small
056080,유진로봇,KOSDAQ,458825832000,0,small
082270,젬백스,KOSDAQ,448004334360,0,small
126340,비나텍,KOSDAQ,445903709400,0,small
035890,서희건설,KOSDAQ,444239467040,0,small
024850,HLB이노베이션,KOSDAQ,441056726160,0,small
214430,아이쓰리시스템,KOSDAQ,438432900000,0,small
439960,코스모로보틱스,KOSDAQ,435811907180,0,small
368770,파이버프로,KOSDAQ,434332854500,0,small
067160,SOOP,KOSDAQ,432777977550,0,small
376300,디어유,KOSDAQ,431326837020,0,small
018290,브이티,KOSDAQ,430483444160,0,small
144960,뉴파워프라즈마,KOSDAQ,425566157760,0,small
365340,성일하이텍,KOSDAQ,425104683500,0,small
077360,덕산하이메탈,KOSDAQ,424835968700,0,small
033640,네패스,KOSDAQ,420138660440,0,small
332570,PS일렉트로닉스,KOSDAQ,419002720110,0,small
064290,인텍플러스,KOSDAQ,415938253800,0,small
104830,원익머트리얼즈,KOSDAQ,414803200000,0,small
278280,천보,KOSDAQ,414764896250,0,small
030520,한컴,KOSDAQ,413715419840,0,small
336570,원텍,KOSDAQ,412030181290,0,small
125490,한라캐스트,KOSDAQ,408096295360,0,small
219130,타이거일렉,KOSDAQ,406008847000,0,small
468530,프로티나,KOSDAQ,404992133600,0,small
486990,노타,KOSDAQ,398754895200,0,small
078130,국일제지,KOSDAQ,397974272110,0,small
027360,아주IB투자,KOSDAQ,397962658710,0,small
272290,이녹스첨단소재,KOSDAQ,397354554370,0,small
042000,카페24,KOSDAQ,394829499770,0,small
236200,슈프리마,KOSDAQ,391258847100,0,small
092190,서울바이오시스,KOSDAQ,390339939330,0,small
348370,엔켐,KOSDAQ,389358363380,0,small
475960,토모큐브,KOSDAQ,388787619900,0,small
064260,다날,KOSDAQ,388061194410,0,small
095660,네오위즈,KOSDAQ,384912605610,0,small
078340,컴투스,KOSDAQ,384503753400,0,small
101730,위메이드맥스,KOSDAQ,381304951300,0,small
241770,메카로,KOSDAQ,380185472000,0,small
389470,인벤티지랩,KOSDAQ,378604292600,0,small
170920,엘티씨,KOSDAQ,377667504500,0,small
215200,메가스터디교육,KOSDAQ,370038211200,0,small
089890,코세스,KOSDAQ,365698412100,0,small
078020,LS증권,KOSDAQ,364511418300,0,small
025320,시노펙스,KOSDAQ,362659252555,0,small
092730,네오팜,KOSDAQ,361431151950,0,small
089010,켐트로닉스,KOSDAQ,361394081850,0,small
067630,HLB생명과학,KOSDAQ,358436150520,0,small
003800,에이스침대,KOSDAQ,357652500000,0,small
060280,큐렉소,KOSDAQ,357309781400,0,small
372320,큐로셀,KOSDAQ,356315356800,0,small
013030,하이록코리아,KOSDAQ,352455912800,0,small
080580,오킨스전자,KOSDAQ,352218948500,0,small
348210,넥스틴,KOSDAQ,346265015250,0,small
025900,동화기업,KOSDAQ,343789538000,0,small
114810,한솔아이원스,KOSDAQ,343065291060,0,small
036620,감성코퍼레이션,KOSDAQ,342827131360,0,small
069080,웹젠,KOSDAQ,338464664750,0,small
078160,메디포스트,KOSDAQ,338335723890,0,small
200710,에이디테크놀로지,KOSDAQ,337223275350,0,small
204620,글로벌텍스프리,KOSDAQ,336657150700,0,small
199800,툴젠,KOSDAQ,332912273000,0,small
033160,엠케이전자,KOSDAQ,332673907500,0,small
121440,골프존홀딩스,KOSDAQ,331128603140,0,small
098120,마이크로컨텍솔,KOSDAQ,330848086800,0,small
356680,엑스게이트,KOSDAQ,326252113560,0,small
078350,한양디지텍,KOSDAQ,324705336600,0,small
006910,보성파워텍,KOSDAQ,324256838400,0,small
448900,한국피아이엠,KOSDAQ,320123883900,0,small
206650,유바이오로직스,KOSDAQ,318274978620,0,small
290550,디케이티,KOSDAQ,317019495500,0,small
455900,엔젤로보틱스,KOSDAQ,313247163350,0,small
036800,나이스정보통신,KOSDAQ,312130000000,0,small
039440,에스티아이,KOSDAQ,308590235300,0,small
215600,신라젠,KOSDAQ,306896144260,0,small
093520,매커스,KOSDAQ,305877210900,0,small
101930,인화정공,KOSDAQ,305240402280,0,small
348340,뉴로메카,KOSDAQ,304777680480,0,small
330860,네패스아크,KOSDAQ,304601125000,0,small
079370,제우스,KOSDAQ,304586841800,0,small
228760,지노믹트리,KOSDAQ,300299160160,0,small
243070,휴온스,KOSDAQ,298293658500,0,small
107640,한중엔시에스,KOSDAQ,295063992300,0,small
092460,한라IMS,KOSDAQ,293944302400,0,small
110990,디아이티,KOSDAQ,293895000000,0,small
287840,인투셀,KOSDAQ,292177122000,0,small
352480,씨앤씨인터내셔널,KOSDAQ,291679881400,0,small
393890,더블유씨피,KOSDAQ,291051038400,0,small
117730,티로보틱스,KOSDAQ,290773174270,0,small
025770,한국정보통신,KOSDAQ,289818657540,0,small
138080,오이솔루션,KOSDAQ,289639537200,0,small
441270,파인엠텍,KOSDAQ,289509017120,0,small
376270,HEM파마,KOSDAQ,289487794700,0,small
439090,마녀공장,KOSDAQ,288849241200,0,small
159010,아스플로,KOSDAQ,288697099350,0,small
069540,빛과전자,KOSDAQ,288491256320,0,small
900290,GRT,KOSDAQ,287276271360,0,small
084110,휴온스글로벌,KOSDAQ,286744741800,0,small
482630,삼양엔씨켐,KOSDAQ,285423171200,0,small
265520,AP시스템,KOSDAQ,284159500480,0,small
054950,제이브이엠,KOSDAQ,284112462000,0,small
035810,이지홀딩스,KOSDAQ,282903471225,0,small
043150,바텍,KOSDAQ,282527949120,0,small
061970,LB세미콘,KOSDAQ,282283409160,0,small
200670,휴메딕스,KOSDAQ,281871243000,0,small
377450,리파인,KOSDAQ,280746000000,0,small
160980,싸이맥스,KOSDAQ,278568196500,0,small
136480,하림,KOSDAQ,278269419240,0,small
092870,엑시콘,KOSDAQ,277981976100,0,small
051500,CJ프레시웨이,KOSDAQ,277201533100,0,small
036200,유니셈,KOSDAQ,276591291460,0,small
035600,KG이니시스,KOSDAQ,275544340000,0,small
234340,헥토파이낸셜,KOSDAQ,275501336320,0,small
091700,파트론,KOSDAQ,274000000000,0,small
168360,펨트론,KOSDAQ,272293493120,0,small
200130,콜마비앤에이치,KOSDAQ,271505600340,0,small
417840,저스템,KOSDAQ,271002164850,0,small
294570,쿠콘,KOSDAQ,270963004200,0,small
472850,폰드그룹,KOSDAQ,270874622660,0,small
049070,인탑스,KOSDAQ,269980445000,0,small
017890,한국알콜,KOSDAQ,269789253300,0,small
488900,비츠로넥스텍,KOSDAQ,269770684330,0,small
424870,이뮨온시아,KOSDAQ,268988964005,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
389650,넥스트바이오메디컬,KOSDAQ,267356337800,0,small
448280,에코아이,KOSDAQ,266383849710,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
099440,스맥,KOSDAQ,264101934780,0,small
098070,한텍,KOSDAQ,263014984650,0,small
200470,에이팩트,KOSDAQ,262221355670,0,small
036890,진성티이씨,KOSDAQ,262188213700,0,small
267980,매일유업,KOSDAQ,260563692000,0,small
047920,HLB제약,KOSDAQ,257474944600,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
151860,KG에코솔루션,KOSDAQ,256104150760,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
108860,셀바스AI,KOSDAQ,252729878100,0,small
023410,유진기업,KOSDAQ,250487196120,0,small
019010,베뉴지,KOSDAQ,249676000000,0,small
018000,유니슨,KOSDAQ,249118352640,0,small
484590,삼양컴텍,KOSDAQ,245614282000,0,small
180400,DXVX,KOSDAQ,244104991360,0,small
461300,아이스크림미디어,KOSDAQ,244010973900,0,small
042520,한스바이오메드,KOSDAQ,242585852670,0,small
094480,갤럭시아머니트리,KOSDAQ,241655802080,0,small
340570,티앤엘,KOSDAQ,241401600000,0,small
481070,에이유브랜즈,KOSDAQ,240604897500,0,small
365270,큐라클,KOSDAQ,240181793280,0,small
100120,뷰웍스,KOSDAQ,239536673700,0,small
456010,아이씨티케이,KOSDAQ,237403469500,0,small
060720,KH바텍,KOSDAQ,237011194420,0,small
389500,에스비비테크,KOSDAQ,236553256000,0,small
394280,오픈엣지테크놀로지,KOSDAQ,236064908800,0,small
064550,바이오니아,KOSDAQ,233066927730,0,small
036030,케이티알파,KOSDAQ,230389962700,0,small
304360,에스바이오메딕스,KOSDAQ,230363380800,0,small
073490,LIG아큐버,KOSDAQ,229636149200,0,small
064820,케이프,KOSDAQ,229291397450,0,small
237880,클리오,KOSDAQ,228602615450,0,small
045390,대아티아이,KOSDAQ,228333741480,0,small
024840,KBI메탈,KOSDAQ,228315807520,0,small
085910,네오티스,KOSDAQ,227890393360,0,small
071200,인피니트헬스케어,KOSDAQ,227374988560,0,small
091580,상신이디피,KOSDAQ,227246133950,0,small
389260,대명에너지,KOSDAQ,227179001000,0,small
061090,세나테크놀로지,KOSDAQ,226356570000,0,small
068930,디지털대성,KOSDAQ,226107544140,0,small
065710,서호전기,KOSDAQ,225827500000,0,small
043370,피에이치에이,KOSDAQ,225540000000,0,small
493280,아이엠바이오로직스,KOSDAQ,224922082840,0,small
445090,에이직랜드,KOSDAQ,222883423200,0,small
089980,상아프론테크,KOSDAQ,222727285410,0,small
123330,제닉,KOSDAQ,221927738000,0,small
