# KR dynamic universe — built 2026-06-16
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1922 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
001520,동양,KOSPI,148938855312,0,small
008970,KBI동양철관,KOSPI,148386677010,0,small
003480,한진중공업홀딩스,KOSPI,148239656240,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,147872370000,0,small
011280,태림포장,KOSPI,147630384900,0,small
004970,신라교역,KOSPI,145760000000,0,small
317400,자이에스앤디,KOSPI,145434450000,0,small
018470,조일알미늄,KOSPI,145119952266,0,small
002220,한일철강,KOSPI,143632334800,0,small
004150,한솔홀딩스,KOSPI,143593170000,0,small
094280,효성ITX,KOSPI,142628188000,0,small
009070,KCTC,KOSPI,139950000000,0,small
272550,삼양패키징,KOSPI,139684123620,0,small
015890,태경산업,KOSPI,139274993750,0,small
002460,HS화성,KOSPI,138243000000,0,small
002780,진흥기업,KOSPI,137907214260,0,small
001360,삼성제약,KOSPI,137664959498,0,small
014280,금강공업,KOSPI,136968097190,0,small
210540,디와이파워,KOSPI,136254676720,0,small
004960,한신공영,KOSPI,135724334460,0,small
019180,티에이치엔,KOSPI,135000000000,0,small
214420,토니모리,KOSPI,134947422390,0,small
089470,HDC현대EP,KOSPI,133501500000,0,small
009270,신원,KOSPI,132445033522,0,small
078000,텔코웨어,KOSPI,132040700330,0,small
107590,미원홀딩스,KOSPI,131776000000,0,small
079430,현대리바트,KOSPI,131345739060,0,small
214390,경보제약,KOSPI,131248661400,0,small
008040,사조동아원,KOSPI,130699899600,0,small
013520,화승코퍼레이션,KOSPI,130133255200,0,small
004080,신흥,KOSPI,129720000000,0,small
070960,모나용평,KOSPI,128515999110,0,small
350520,이지스레지던스리츠,KOSPI,127188396900,0,small
024090,디씨엠,KOSPI,126996000000,0,small
010100,한국무브넥스,KOSPI,125912486700,0,small
016740,두올,KOSPI,125735595240,0,small
014710,사조씨푸드,KOSPI,124145695030,0,small
007540,샘표,KOSPI,123946980000,0,small
005800,신영와코루,KOSPI,123120000000,0,small
021820,세원정공,KOSPI,122400000000,0,small
012800,대창,KOSPI,121672566165,0,small
267290,경동도시가스,KOSPI,120266282400,0,small
016710,대성홀딩스,KOSPI,119383785780,0,small
012320,경동인베스트,KOSPI,119197159200,0,small
020120,키다리스튜디오,KOSPI,118789370030,0,small
37550L,DL이앤씨2우(전환),KOSPI,117846865800,0,small
015590,DKME,KOSPI,117738859140,0,small
035000,HS애드,KOSPI,117667495440,0,small
027970,한국제지,KOSPI,116752542080,0,small
002450,삼익악기,KOSPI,116513287605,0,small
034590,인천도시가스,KOSPI,116368456400,0,small
025620,차AI헬스케어,KOSPI,116141347740,0,small
002620,제일파마홀딩스,KOSPI,115647090200,0,small
009580,무림P&P,KOSPI,115381399400,0,small
083420,그린케미칼,KOSPI,115200000000,0,small
004250,NPC,KOSPI,115117200000,0,small
014530,극동유화,KOSPI,114197350500,0,small
120030,조선선재,KOSPI,113691650400,0,small
014580,태경비케이,KOSPI,112952794500,0,small
123690,한국화장품,KOSPI,112154640000,0,small
002390,한독,KOSPI,111209346640,0,small
227840,현대코퍼레이션홀딩스,KOSPI,111121207560,0,small
004100,태양금속,KOSPI,110100000000,0,small
007210,벽산,KOSPI,109935520000,0,small
011810,STX,KOSPI,109493282310,0,small
013570,디와이,KOSPI,109358075115,0,small
267850,아시아나IDT,KOSPI,107337000000,0,small
248170,샘표식품,KOSPI,106441063800,0,small
084670,동양고속,KOSPI,105543490050,0,small
014790,HL D&I,KOSPI,105436203785,0,small
001290,상상인증권,KOSPI,104653657920,0,small
264900,크라운제과,KOSPI,104448909000,0,small
007610,선도전기,KOSPI,103140000000,0,small
067830,세이브존I&C,KOSPI,101986624075,0,small
058850,KTcs,KOSPI,101233880250,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
023450,동남합성,KOSPI,100450000000,0,small
004140,동방,KOSPI,100021132110,0,small
008700,아남전자,KOSPI,96945898740,0,small
006660,삼성공조,KOSPI,96865662880,0,small
019680,대교,KOSPI,96391843300,0,small
036420,콘텐트리중앙,KOSPI,96215228460,0,small
036580,팜스코,KOSPI,95492651800,0,small
011700,한신기계,KOSPI,94580530165,0,small
032560,황금에스티,KOSPI,94520000000,0,small
002210,동성제약,KOSPI,94010780311,0,small
058860,KTis,KOSPI,93617380000,0,small
023800,인지컨트롤스,KOSPI,92958078360,0,small
363280,티와이홀딩스,KOSPI,92359585990,0,small
007110,일신석재,KOSPI,92173365900,0,small
014440,영보화학,KOSPI,91900000000,0,small
163560,동일고무벨트,KOSPI,90767000000,0,small
013360,일성건설,KOSPI,90599723760,0,small
014160,대영포장,KOSPI,90401053866,0,small
008260,NI스틸,KOSPI,89232365040,0,small
017370,우신시스템,KOSPI,89189442980,0,small
023000,삼원강재,KOSPI,89017501440,0,small
063160,종근당바이오,KOSPI,87885111240,0,small
004840,DRB동일,KOSPI,87785618020,0,small
006840,AK홀딩스,KOSPI,87698853820,0,small
004890,동일산업,KOSPI,87671522250,0,small
005740,크라운해태홀딩스,KOSPI,86856979950,0,small
007980,TP,KOSPI,86244226650,0,small
002200,한국수출포장,KOSPI,85592349255,0,small
000230,일동홀딩스,KOSPI,85283556000,0,small
055490,테이팩스,KOSPI,84899770000,0,small
139990,아주스틸,KOSPI,84874356660,0,small
002700,신일전자,KOSPI,84827547931,0,small
000590,CS홀딩스,KOSPI,84046289600,0,small
009190,대양금속,KOSPI,83793853875,0,small
002600,조흥,KOSPI,82620000000,0,small
001260,남광토건,KOSPI,82200301920,0,small
005870,휴니드,KOSPI,81872887000,0,small
001020,페이퍼코리아,KOSPI,81516355980,0,small
009180,한솔로지스틱스,KOSPI,81229555125,0,small
109070,주성코퍼레이션,KOSPI,80799651900,0,small
111380,동인기연,KOSPI,80705760000,0,small
003580,HLB글로벌,KOSPI,80554972950,0,small
011000,진원생명과학,KOSPI,80431372695,0,small
010960,삼호개발,KOSPI,79957800000,0,small
001470,삼부토건,KOSPI,79699592928,0,small
007590,동방아그로,KOSPI,79390473910,0,small
018500,동원금속,KOSPI,79015836770,0,small
095720,웅진씽크빅,KOSPI,78421377300,0,small
001560,제일연마,KOSPI,77824000000,0,small
013870,지엠비코리아,KOSPI,77052011200,0,small
069730,DSR제강,KOSPI,76320000000,0,small
006890,태경케미컬,KOSPI,76096000000,0,small
011150,CJ씨푸드,KOSPI,75813931030,0,small
006090,사조오양,KOSPI,75664594170,0,small
005750,대림바스,KOSPI,75411730800,0,small
002720,국제약품,KOSPI,75329001920,0,small
085310,엔케이,KOSPI,74180740000,0,small
007460,에이프로젠,KOSPI,74088089620,0,small
000850,화천기공,KOSPI,73260000000,0,small
031820,아이티센씨티에스,KOSPI,72630876000,0,small
000180,성창기업지주,KOSPI,72402160800,0,small
004720,팜젠사이언스,KOSPI,71134706100,0,small
013700,까뮤이앤씨,KOSPI,70924235210,0,small
079980,휴비스,KOSPI,70897500000,0,small
016090,대현,KOSPI,69611791320,0,small
338100,NH프라임리츠,KOSPI,69601800000,0,small
155660,DSR,KOSPI,69120000000,0,small
101140,인바이오젠,KOSPI,69104206080,0,small
003780,진양산업,KOSPI,69030000000,0,small
100220,비상교육,KOSPI,67583053200,0,small
010040,한국내화,KOSPI,66775042812,0,small
010660,화천기계,KOSPI,66660000000,0,small
068290,삼성출판사,KOSPI,66600000000,0,small
000220,유유제약,KOSPI,66255845390,0,small
071090,하이스틸,KOSPI,65622280750,0,small
009200,무림페이퍼,KOSPI,65617881870,0,small
009770,삼정펄프,KOSPI,64999246000,0,small
003010,혜인,KOSPI,64835009700,0,small
004440,삼일씨엔에스,KOSPI,64296332350,0,small
007280,한국특강,KOSPI,64168249600,0,small
129260,인터지스,KOSPI,64106668470,0,small
072130,유엔젤,KOSPI,63858133620,0,small
024900,디와이덕양,KOSPI,63534275980,0,small
012690,모나리자,KOSPI,63158557385,0,small
006880,신송홀딩스,KOSPI,62929524560,0,small
010770,평화홀딩스,KOSPI,62158230500,0,small
011230,삼화전자,KOSPI,61234683075,0,small
111110,호전실업,KOSPI,60560880000,0,small
004060,SG세계물산,KOSPI,60322638080,0,small
014910,성문전자,KOSPI,60216743035,0,small
378850,화승알앤에이,KOSPI,59829912450,0,small
396690,미래에셋글로벌리츠,KOSPI,59725757520,0,small
004770,써니전자,KOSPI,59510466088,0,small
001550,조비,KOSPI,59035757430,0,small
004540,깨끗한나라,KOSPI,58803054247,0,small
004830,덕성,KOSPI,58251200000,0,small
021050,서원,KOSPI,57918999800,0,small
092440,기신정기,KOSPI,57728400000,0,small
092780,DYP,KOSPI,57151116400,0,small
002630,오리엔트바이오,KOSPI,56386218402,0,small
023810,인팩,KOSPI,56300000000,0,small
006980,우성,KOSPI,56176200000,0,small
372910,한컴라이프케어,KOSPI,56040672150,0,small
004920,씨아이테크,KOSPI,55989002656,0,small
011390,부산산업,KOSPI,55651200000,0,small
058730,다스코,KOSPI,55456054380,0,small
480370,씨케이솔루션,KOSPI,55348319232,0,small
002760,보락,KOSPI,55048100000,0,small
075180,새론오토모티브,KOSPI,54912000000,0,small
025530,SJM홀딩스,KOSPI,54359789120,0,small
004450,삼화왕관,KOSPI,54074912900,0,small
001620,케이비아이동국실업,KOSPI,53865826520,0,small
214330,금호에이치티,KOSPI,53434909745,0,small
002410,범양건영,KOSPI,53173451700,0,small
123700,SJM,KOSPI,52510481770,0,small
020760,일진디스플,KOSPI,50984432422,0,small
041650,상신브레이크,KOSPI,50457907500,0,small
023350,한국종합기술,KOSPI,50205750000,0,small
196170,알테오젠,KOSDAQ,18889185907500,0,large
247540,에코프로비엠,KOSDAQ,17560562903000,0,large
086520,에코프로,KOSDAQ,16646156235200,0,large
277810,레인보우로보틱스,KOSDAQ,11950312528000,0,large
036930,주성엔지니어링,KOSDAQ,10527973906500,0,large
950160,코오롱티슈진,KOSDAQ,8905758855000,0,mid
240810,원익IPS,KOSDAQ,7661996946100,0,mid
058470,리노공업,KOSDAQ,7217262195000,0,mid
028300,HLB,KOSDAQ,6440134082050,0,mid
000250,삼천당제약,KOSDAQ,6216230080000,0,mid
039030,이오테크닉스,KOSDAQ,6098177250000,0,mid
298380,에이비엘바이오,KOSDAQ,5525962598100,0,mid
403870,HPSP,KOSDAQ,5456490000000,0,mid
087010,펩트론,KOSDAQ,5421283875000,0,mid
141080,리가켐바이오,KOSDAQ,5171612694600,0,mid
440110,파두,KOSDAQ,5054769844300,0,mid
222800,심텍,KOSDAQ,4742933664600,0,mid
178320,서진시스템,KOSDAQ,4729249759100,0,mid
319660,피에스케이,KOSDAQ,4695504339400,0,mid
108490,로보티즈,KOSDAQ,4602306792000,0,mid
095340,ISC,KOSDAQ,4228813071000,0,mid
084370,유진테크,KOSDAQ,4049264621400,0,mid
214370,케어젠,KOSDAQ,4017882000000,0,mid
319400,현대무벡스,KOSDAQ,4015106205950,0,mid
347850,디앤디파마텍,KOSDAQ,4012459865200,0,mid
310210,보로노이,KOSDAQ,3678593982900,0,mid
080220,제주반도체,KOSDAQ,3485614699600,0,mid
067310,하나마이크론,KOSDAQ,3329857722600,0,mid
095610,테스,KOSDAQ,3275712000000,0,mid
005290,동진쎄미켐,KOSDAQ,3073498597800,0,mid
064760,티씨케이,KOSDAQ,3068749692000,0,mid
214450,파마리서치,KOSDAQ,3064946160000,0,mid
010170,대한광통신,KOSDAQ,3016421804000,0,mid
145020,휴젤,KOSDAQ,2946815903500,0,mid
357780,솔브레인,KOSDAQ,2944187231000,0,mid
214150,클래시스,KOSDAQ,2909510391400,0,mid
131970,두산테스나,KOSDAQ,2904883871400,0,mid
043260,성호전자,KOSDAQ,2879466613800,0,mid
131290,티에스이,KOSDAQ,2776418679000,0,mid
032820,우리기술,KOSDAQ,2670176694160,0,mid
031980,피에스케이홀딩스,KOSDAQ,2656487064000,0,mid
226950,올릭스,KOSDAQ,2627697051900,0,mid
237690,에스티팜,KOSDAQ,2589624235800,0,mid
263750,펄어비스,KOSDAQ,2579551378250,0,mid
098460,고영,KOSDAQ,2454407491250,0,mid
257720,실리콘투,KOSDAQ,2298447632600,0,mid
089970,브이엠,KOSDAQ,2291409537500,0,mid
183300,코미코,KOSDAQ,2225057073000,0,mid
089030,테크윙,KOSDAQ,2219513335500,0,mid
218410,RFHIC,KOSDAQ,2198624997600,0,mid
082920,비츠로셀,KOSDAQ,2196697660650,0,mid
058610,에스피지,KOSDAQ,2168945808000,0,mid
290650,엘앤씨바이오,KOSDAQ,2109030852800,0,mid
083650,비에이치아이,KOSDAQ,2104217500000,0,mid
030530,원익홀딩스,KOSDAQ,2097011184150,0,mid
078600,대주전자재료,KOSDAQ,2036356675100,0,mid
035900,JYP Ent.,KOSDAQ,1979159804400,0,mid
007390,네이처셀,KOSDAQ,1968490960800,0,mid
068760,셀트리온제약,KOSDAQ,1958142841200,0,mid
140410,메지온,KOSDAQ,1948137904700,0,mid
041510,에스엠,KOSDAQ,1895680332000,0,mid
0009K0,에임드바이오,KOSDAQ,1849595204600,0,mid
420770,기가비스,KOSDAQ,1798690060200,0,mid
140860,파크시스템스,KOSDAQ,1747116015500,0,mid
347700,스피어,KOSDAQ,1695645009800,0,mid
060370,LS마린솔루션,KOSDAQ,1650747786400,0,mid
437730,삼현,KOSDAQ,1648793484000,0,mid
100790,미래에셋벤처투자,KOSDAQ,1583114093200,0,mid
323280,태성,KOSDAQ,1563544576000,0,mid
031330,에스에이엠티,KOSDAQ,1495926202320,0,mid
096530,씨젠,KOSDAQ,1488440829000,0,mid
039200,오스코텍,KOSDAQ,1486330137600,0,mid
476830,알지노믹스,KOSDAQ,1414284963000,0,mid
166090,하나머티리얼즈,KOSDAQ,1390370482200,0,mid
475830,오름테라퓨틱,KOSDAQ,1370398802500,0,mid
101490,에스앤에스텍,KOSDAQ,1354764816500,0,mid
090710,휴림로봇,KOSDAQ,1314029167000,0,mid
232140,와이씨,KOSDAQ,1259396122500,0,mid
127120,제이에스링크,KOSDAQ,1249819760600,0,mid
038500,삼표시멘트,KOSDAQ,1248591660420,0,mid
003380,하림지주,KOSDAQ,1244382449310,0,mid
458870,씨어스,KOSDAQ,1221717654000,0,mid
417200,LS머트리얼즈,KOSDAQ,1215041755640,0,mid
099320,쎄트렉아이,KOSDAQ,1205735707800,0,mid
195940,HK이노엔,KOSDAQ,1196937894750,0,mid
036540,SFA반도체,KOSDAQ,1184114181600,0,mid
065350,신성델타테크,KOSDAQ,1150203223800,0,mid
085660,차바이오텍,KOSDAQ,1149144376560,0,mid
281740,레이크머티리얼즈,KOSDAQ,1126621592720,0,mid
032500,케이엠더블유,KOSDAQ,1126518416700,0,mid
491000,리브스메드,KOSDAQ,1107694521300,0,mid
083450,GST,KOSDAQ,1102114000000,0,mid
189300,인텔리안테크,KOSDAQ,1078044698800,0,mid
328130,루닛,KOSDAQ,1076316742920,0,mid
388210,씨엠티엑스,KOSDAQ,1073573505600,0,mid
445680,큐리옥스바이오시스템즈,KOSDAQ,1066601810000,0,mid
295310,에이치브이엠,KOSDAQ,1055996149800,0,mid
074600,원익QnC,KOSDAQ,1051520000000,0,mid
090360,로보스타,KOSDAQ,1038375000000,0,mid
397030,에이프릴바이오,KOSDAQ,1018501431000,0,mid
137400,피엔티,KOSDAQ,1017516767600,0,mid
161580,필옵틱스,KOSDAQ,1004500283950,0,mid
204270,제이앤티씨,KOSDAQ,996150584520,0,small
056190,에스에프에이,KOSDAQ,994672652000,0,small
388720,유일로보틱스,KOSDAQ,991989249000,0,small
115180,큐리언트,KOSDAQ,982197521000,0,small
356860,티엘비,KOSDAQ,940982691000,0,small
126340,비나텍,KOSDAQ,937044027000,0,small
466100,클로봇,KOSDAQ,936899995200,0,small
213420,덕산네오룩스,KOSDAQ,931169212500,0,small
048410,현대바이오,KOSDAQ,923558324040,0,small
036830,솔브레인홀딩스,KOSDAQ,917553149750,0,small
033640,네패스,KOSDAQ,898155917900,0,small
490470,세미파이브,KOSDAQ,896570344000,0,small
033100,제룡전기,KOSDAQ,891463699500,0,small
027360,아주IB투자,KOSDAQ,887995825980,0,small
086450,동국제약,KOSDAQ,881993190000,0,small
252990,샘씨엔에스,KOSDAQ,880385537180,0,small
014620,성광벤드,KOSDAQ,869753671000,0,small
122870,와이지엔터테인먼트,KOSDAQ,865395568700,0,small
160190,하이젠알앤엠,KOSDAQ,858686400000,0,small
222080,씨아이에스,KOSDAQ,843136760960,0,small
044490,태웅,KOSDAQ,837308894850,0,small
439960,코스모로보틱스,KOSDAQ,829113494300,0,small
035760,CJ ENM,KOSDAQ,828922021200,0,small
293490,카카오게임즈,KOSDAQ,817958759210,0,small
124500,아이티센글로벌,KOSDAQ,816799350400,0,small
023160,태광,KOSDAQ,814818123000,0,small
456160,지투지바이오,KOSDAQ,809021574900,0,small
376900,로킷헬스케어,KOSDAQ,804801102300,0,small
348370,엔켐,KOSDAQ,804133443100,0,small
094170,동운아나텍,KOSDAQ,791441077600,0,small
358570,지아이이노베이션,KOSDAQ,790420029300,0,small
053610,프로텍,KOSDAQ,781200000000,0,small
050890,쏠리드,KOSDAQ,778291200540,0,small
032190,다우데이타,KOSDAQ,771745000000,0,small
046890,서울반도체,KOSDAQ,762051578000,0,small
171090,선익시스템,KOSDAQ,758707212600,0,small
052020,에스티큐브,KOSDAQ,758693527560,0,small
253450,스튜디오드래곤,KOSDAQ,748456600200,0,small
121600,나노신소재,KOSDAQ,745024412800,0,small
006730,서부T&D,KOSDAQ,741465460660,0,small
476060,온코닉테라퓨틱스,KOSDAQ,736969243200,0,small
033790,피노,KOSDAQ,727813005920,0,small
102710,이엔에프테크놀로지,KOSDAQ,724393285200,0,small
241710,코스메카코리아,KOSDAQ,724104000000,0,small
056080,유진로봇,KOSDAQ,719483075360,0,small
033160,엠케이전자,KOSDAQ,716156193600,0,small
059090,미코,KOSDAQ,705094015800,0,small
052400,코나아이,KOSDAQ,690299993400,0,small
365340,성일하이텍,KOSDAQ,689987541000,0,small
036810,에프에스티,KOSDAQ,687380800750,0,small
425420,티에프이,KOSDAQ,674156082600,0,small
330860,네패스아크,KOSDAQ,666467261500,0,small
174900,앱클론,KOSDAQ,665403502150,0,small
019210,와이지-원,KOSDAQ,665023856640,0,small
037460,삼지전자,KOSDAQ,664979771500,0,small
399720,가온칩스,KOSDAQ,662975264000,0,small
383310,에코프로에이치엔,KOSDAQ,658612864800,0,small
102940,코오롱생명과학,KOSDAQ,658457330900,0,small
077360,덕산하이메탈,KOSDAQ,654292828800,0,small
053800,안랩,KOSDAQ,654238552800,0,small
225570,넥슨게임즈,KOSDAQ,642136696500,0,small
009520,포스코엠텍,KOSDAQ,632552658570,0,small
086900,메디톡스,KOSDAQ,625481192900,0,small
348210,넥스틴,KOSDAQ,625477198500,0,small
122640,예스티,KOSDAQ,623831585200,0,small
041960,코미팜,KOSDAQ,622124287900,0,small
060250,NHN KCP,KOSDAQ,617670197180,0,small
389470,인벤티지랩,KOSDAQ,614150724200,0,small
089890,코세스,KOSDAQ,613643594000,0,small
041830,인바디,KOSDAQ,613380131000,0,small
093320,케이아이엔엑스,KOSDAQ,611952000000,0,small
112040,위메이드,KOSDAQ,611751663660,0,small
033500,동성화인텍,KOSDAQ,607287253500,0,small
082270,젬백스,KOSDAQ,606930773130,0,small
348340,뉴로메카,KOSDAQ,603084738600,0,small
336570,원텍,KOSDAQ,593023876520,0,small
104830,원익머트리얼즈,KOSDAQ,588793600000,0,small
253590,네오셈,KOSDAQ,587408105960,0,small
015750,성우하이텍,KOSDAQ,586400000000,0,small
486990,노타,KOSDAQ,584886702000,0,small
045100,한양이엔지,KOSDAQ,575750000000,0,small
272290,이녹스첨단소재,KOSDAQ,575197134650,0,small
327260,RF머트리얼즈,KOSDAQ,574271126000,0,small
035890,서희건설,KOSDAQ,558434550510,0,small
067160,SOOP,KOSDAQ,555197246100,0,small
376300,디어유,KOSDAQ,553104859800,0,small
170920,엘티씨,KOSDAQ,551447377200,0,small
448900,한국피아이엠,KOSDAQ,537589444500,0,small
214430,아이쓰리시스템,KOSDAQ,534157416500,0,small
278280,천보,KOSDAQ,533006587500,0,small
200710,에이디테크놀로지,KOSDAQ,527037574050,0,small
064290,인텍플러스,KOSDAQ,525492847700,0,small
460930,현대힘스,KOSDAQ,523427290540,0,small
475960,토모큐브,KOSDAQ,519940194900,0,small
089010,켐트로닉스,KOSDAQ,505616314050,0,small
025980,아난티,KOSDAQ,499154078700,0,small
200470,에이팩트,KOSDAQ,499025455540,0,small
368770,파이버프로,KOSDAQ,496098797500,0,small
211050,인카금융서비스,KOSDAQ,496085025990,0,small
230360,에코마케팅,KOSDAQ,495980128000,0,small
356680,엑스게이트,KOSDAQ,493516976680,0,small
039440,에스티아이,KOSDAQ,493124094600,0,small
041190,우리기술투자,KOSDAQ,488040000000,0,small
241770,메카로,KOSDAQ,487717824000,0,small
099190,아이센스,KOSDAQ,482260071930,0,small
030520,한글과컴퓨터,KOSDAQ,481176905600,0,small
372320,큐로셀,KOSDAQ,475809937500,0,small
042000,카페24,KOSDAQ,475584584230,0,small
168360,펨트론,KOSDAQ,470987041000,0,small
160980,싸이맥스,KOSDAQ,458818206000,0,small
340570,티앤엘,KOSDAQ,456793600000,0,small
034950,한국기업평가,KOSDAQ,456321657000,0,small
125490,한라캐스트,KOSDAQ,455914376480,0,small
290550,디케이티,KOSDAQ,452027798000,0,small
110990,디아이티,KOSDAQ,448875000000,0,small
052710,아모텍,KOSDAQ,448605162200,0,small
251970,펌텍코리아,KOSDAQ,446400000000,0,small
060280,큐렉소,KOSDAQ,444367938300,0,small
393890,더블유씨피,KOSDAQ,444360480720,0,small
024850,HLB이노베이션,KOSDAQ,443279474240,0,small
018290,브이티,KOSDAQ,442014250700,0,small
036620,감성코퍼레이션,KOSDAQ,440753364770,0,small
006910,보성파워텍,KOSDAQ,439711924800,0,small
0011T0,채비,KOSDAQ,439448171760,0,small
101160,월덱스,KOSDAQ,435890215200,0,small
092190,서울바이오시스,KOSDAQ,435749638500,0,small
101930,인화정공,KOSDAQ,431637233500,0,small
078130,국일제지,KOSDAQ,430105339405,0,small
219130,타이거일렉,KOSDAQ,423057430000,0,small
013030,하이록코리아,KOSDAQ,420711148000,0,small
095660,네오위즈,KOSDAQ,419530940010,0,small
215200,메가스터디교육,KOSDAQ,419272987200,0,small
078160,메디포스트,KOSDAQ,419097206070,0,small
114810,한솔아이원스,KOSDAQ,416800406940,0,small
079940,가비아,KOSDAQ,412686033000,0,small
025320,시노펙스,KOSDAQ,412426977175,0,small
025900,동화기업,KOSDAQ,408502862800,0,small
064260,다날,KOSDAQ,407729013230,0,small
493280,아이엠바이오로직스,KOSDAQ,405530730150,0,small
107640,한중엔시에스,KOSDAQ,403390097000,0,small
067630,HLB생명과학,KOSDAQ,402935876690,0,small
389500,에스비비테크,KOSDAQ,401141014400,0,small
069540,빛과전자,KOSDAQ,400934045970,0,small
468530,프로티나,KOSDAQ,399474529600,0,small
482630,삼양엔씨켐,KOSDAQ,395521219600,0,small
394280,오픈엣지테크놀로지,KOSDAQ,395461415300,0,small
047920,HLB제약,KOSDAQ,394904246240,0,small
144960,뉴파워프라즈마,KOSDAQ,391485911040,0,small
080580,오킨스전자,KOSDAQ,389339029300,0,small
138080,오이솔루션,KOSDAQ,389280489100,0,small
085910,네오티스,KOSDAQ,388324126700,0,small
119850,지엔씨에너지,KOSDAQ,386549361500,0,small
199800,툴젠,KOSDAQ,385998284100,0,small
424870,이뮨온시아,KOSDAQ,382887168455,0,small
117730,티로보틱스,KOSDAQ,381682087560,0,small
078350,한양디지텍,KOSDAQ,378060673600,0,small
455900,엔젤로보틱스,KOSDAQ,375659951050,0,small
098070,한텍,KOSDAQ,374226394650,0,small
287840,인투셀,KOSDAQ,373295706000,0,small
265520,AP시스템,KOSDAQ,372507819750,0,small
078020,LS증권,KOSDAQ,372278784900,0,small
425040,티이엠씨,KOSDAQ,371919466800,0,small
206650,유바이오로직스,KOSDAQ,371272633770,0,small
187660,페니트리움바이오,KOSDAQ,370514570040,0,small
417840,저스템,KOSDAQ,369422075300,0,small
254490,미래반도체,KOSDAQ,366003300000,0,small
452280,한선엔지니어링,KOSDAQ,361856196000,0,small
003800,에이스침대,KOSDAQ,361534000000,0,small
079370,제우스,KOSDAQ,361037763600,0,small
376270,HEM파마,KOSDAQ,358358553250,0,small
354320,알멕,KOSDAQ,357278197900,0,small
042520,한스바이오메드,KOSDAQ,357247243350,0,small
215600,신라젠,KOSDAQ,356775427300,0,small
204620,글로벌텍스프리,KOSDAQ,356336483100,0,small
484590,삼양컴텍,KOSDAQ,356058288000,0,small
049070,인탑스,KOSDAQ,356040000000,0,small
332570,PS일렉트로닉스,KOSDAQ,353139416280,0,small
036200,유니셈,KOSDAQ,350798711120,0,small
069080,웹젠,KOSDAQ,348993300250,0,small
036890,진성티이씨,KOSDAQ,348335769630,0,small
477850,마키나락스,KOSDAQ,348201554000,0,small
389650,넥스트바이오메디컬,KOSDAQ,347646012000,0,small
065680,우주일렉트로,KOSDAQ,346517662500,0,small
092870,엑시콘,KOSDAQ,345846120500,0,small
230240,에치에프알,KOSDAQ,344037650000,0,small
064820,케이프,KOSDAQ,342856988650,0,small
084110,휴온스글로벌,KOSDAQ,339915952200,0,small
456010,아이씨티케이,KOSDAQ,339764179500,0,small
243070,휴온스,KOSDAQ,339024519500,0,small
092460,한라IMS,KOSDAQ,337916180000,0,small
445090,에이직랜드,KOSDAQ,337602832200,0,small
441270,파인엠텍,KOSDAQ,336352376000,0,small
234340,헥토파이낸셜,KOSDAQ,332501612800,0,small
317330,덕산테코피아,KOSDAQ,332130192480,0,small
091700,파트론,KOSDAQ,331500000000,0,small
304360,에스바이오메딕스,KOSDAQ,328825148400,0,small
179900,유티아이,KOSDAQ,327531318600,0,small
488900,비츠로넥스텍,KOSDAQ,323956632740,0,small
086390,유니테스트,KOSDAQ,322295421500,0,small
236200,슈프리마,KOSDAQ,321515737100,0,small
089980,상아프론테크,KOSDAQ,320580191850,0,small
228760,지노믹트리,KOSDAQ,320435113780,0,small
200670,휴메딕스,KOSDAQ,315561033000,0,small
187870,디바이스,KOSDAQ,315334374000,0,small
078340,컴투스,KOSDAQ,314374138000,0,small
094360,칩스앤미디어,KOSDAQ,312427658620,0,small
241520,DSC인베스트먼트,KOSDAQ,311486000000,0,small
462350,이노스페이스,KOSDAQ,311006815200,0,small
035810,이지홀딩스,KOSDAQ,308709945225,0,small
061970,LB세미콘,KOSDAQ,307839931800,0,small
203650,드림시큐리티,KOSDAQ,306130496840,0,small
136480,하림,KOSDAQ,304821844740,0,small
042370,비츠로테크,KOSDAQ,304706290750,0,small
378340,필에너지,KOSDAQ,301241571260,0,small
365270,큐라클,KOSDAQ,298854771680,0,small
046970,우리로,KOSDAQ,298009993200,0,small
101730,위메이드맥스,KOSDAQ,297920681730,0,small
060720,KH바텍,KOSDAQ,297388671520,0,small
272110,케이엔제이,KOSDAQ,297340884750,0,small
314930,바이오다인,KOSDAQ,297045747940,0,small
389260,대명에너지,KOSDAQ,296515178750,0,small
025770,한국정보통신,KOSDAQ,292065313800,0,small
036800,나이스정보통신,KOSDAQ,291000000000,0,small
043150,바텍,KOSDAQ,290252162240,0,small
475400,씨메스로보틱스,KOSDAQ,289786928300,0,small
452430,사피엔반도체,KOSDAQ,288939735000,0,small
298830,슈어소프트테크,KOSDAQ,288675894600,0,small
051500,CJ프레시웨이,KOSDAQ,288479539800,0,small
144510,지씨셀,KOSDAQ,287092250480,0,small
159010,아스플로,KOSDAQ,286696888500,0,small
064850,에프앤가이드,KOSDAQ,286399333200,0,small
099430,바이오플러스,KOSDAQ,283855524810,0,small
419530,SAMG엔터,KOSDAQ,282743234900,0,small
043370,피에이치에이,KOSDAQ,282450000000,0,small
