# KR dynamic universe — built 2026-07-30
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1764 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
009470,삼화전기,KOSPI,122752499200,0,small
020120,키다리스튜디오,KOSPI,122681065460,0,small
002390,한독,KOSPI,121944902380,0,small
004150,한솔홀딩스,KOSPI,120823395900,0,small
005800,신영와코루,KOSPI,120240000000,0,small
214390,경보제약,KOSPI,119773368600,0,small
350520,이지스레지던스리츠,KOSPI,119630825490,0,small
025820,이구산업,KOSPI,119053520000,0,small
267290,경동도시가스,KOSPI,118497660600,0,small
013520,화승코퍼레이션,KOSPI,117870698460,0,small
037560,LG헬로비전,KOSPI,115628169445,0,small
210540,디와이파워,KOSPI,115054597360,0,small
089470,HDC현대EP,KOSPI,114680500000,0,small
034590,인천도시가스,KOSPI,113743604000,0,small
009270,신원,KOSPI,112934066712,0,small
078000,텔코웨어,KOSPI,112174534780,0,small
227840,현대코퍼레이션홀딩스,KOSPI,111758266080,0,small
081000,일진다이아,KOSPI,111635383500,0,small
011280,태림포장,KOSPI,111306937680,0,small
214420,토니모리,KOSPI,111253445375,0,small
001360,삼성제약,KOSPI,111111253220,0,small
002620,제일파마홀딩스,KOSPI,110855083700,0,small
001520,동양,KOSPI,110335692960,0,small
011810,STX,KOSPI,109493282310,0,small
002780,진흥기업,KOSPI,109103808750,0,small
016710,대성홀딩스,KOSPI,109086532020,0,small
012610,경인양행,KOSPI,109034876300,0,small
002460,HS화성,KOSPI,109011000000,0,small
014530,극동유화,KOSPI,108618243300,0,small
014280,금강공업,KOSPI,108518620900,0,small
079430,현대리바트,KOSPI,108013264740,0,small
009070,KCTC,KOSPI,106500000000,0,small
004960,한신공영,KOSPI,105177681180,0,small
035000,HS애드,KOSPI,104539303800,0,small
008970,KBI동양철관,KOSPI,103974440814,0,small
083420,그린케미칼,KOSPI,102960000000,0,small
014580,태경비케이,KOSPI,102747047500,0,small
013570,디와이,KOSPI,102646568700,0,small
027970,한국제지,KOSPI,101920785920,0,small
248170,샘표식품,KOSPI,101644363500,0,small
120030,조선선재,KOSPI,100989375300,0,small
008040,사조동아원,KOSPI,100918389000,0,small
070960,모나용평,KOSPI,100839332635,0,small
004250,NPC,KOSPI,100796400000,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
264900,크라운제과,KOSPI,100441277000,0,small
009580,무림P&P,KOSPI,100225896668,0,small
023450,동남합성,KOSPI,99750000000,0,small
267850,아시아나IDT,KOSPI,98568000000,0,small
002450,삼익악기,KOSPI,97954450030,0,small
010100,한국무브넥스,KOSPI,97593596100,0,small
011690,와이투솔루션,KOSPI,97266644100,0,small
021820,세원정공,KOSPI,95700000000,0,small
012320,경동인베스트,KOSPI,94364417700,0,small
019180,티에이치엔,KOSPI,93780000000,0,small
077500,유니퀘스트,KOSPI,92340436050,0,small
016740,두올,KOSPI,91326766440,0,small
008700,아남전자,KOSPI,90775913140,0,small
067830,세이브존I&C,KOSPI,90289969000,0,small
017550,수산세보틱스,KOSPI,90041944590,0,small
012800,대창,KOSPI,89499970018,0,small
058850,KTcs,KOSPI,89433612000,0,small
012200,계양전기,KOSPI,89290879120,0,small
123690,한국화장품,KOSPI,89177400000,0,small
014440,영보화학,KOSPI,89100000000,0,small
008260,NI스틸,KOSPI,88946363870,0,small
007210,벽산,KOSPI,88889600000,0,small
092220,KEC,KOSPI,88536544740,0,small
058860,KTis,KOSPI,86134950000,0,small
036580,팜스코,KOSPI,85943386620,0,small
015590,DKME,KOSPI,85807866956,0,small
006840,AK홀딩스,KOSPI,85579244060,0,small
032560,황금에스티,KOSPI,85000000000,0,small
023000,삼원강재,KOSPI,84646106280,0,small
014790,HL D&I,KOSPI,84424680230,0,small
013700,까뮤이앤씨,KOSPI,83651162000,0,small
004890,동일산업,KOSPI,81972267000,0,small
004140,동방,KOSPI,80976341008,0,small
002600,조흥,KOSPI,80580000000,0,small
004840,DRB동일,KOSPI,79980310600,0,small
139990,아주스틸,KOSPI,79836152840,0,small
004100,태양금속,KOSPI,79822500000,0,small
001470,삼부토건,KOSPI,79699592928,0,small
005740,크라운해태홀딩스,KOSPI,78690939100,0,small
210980,SK디앤디,KOSPI,78286091310,0,small
363280,티와이홀딩스,KOSPI,78209915427,0,small
023800,인지컨트롤스,KOSPI,78176479165,0,small
006090,사조오양,KOSPI,77737596750,0,small
006660,삼성공조,KOSPI,77362509280,0,small
37550L,DL이앤씨2우(전환),KOSPI,77086211500,0,small
002200,한국수출포장,KOSPI,76044866070,0,small
069730,DSR제강,KOSPI,76032000000,0,small
009180,한솔로지스틱스,KOSPI,75598390125,0,small
111380,동인기연,KOSPI,75190560000,0,small
007980,TP,KOSPI,75082657350,0,small
163560,동일고무벨트,KOSPI,75060000000,0,small
007590,동방아그로,KOSPI,74488146190,0,small
084680,이월드,KOSPI,72888383202,0,small
025620,차AI헬스케어,KOSPI,71723653620,0,small
019680,대교,KOSPI,71696720700,0,small
004720,팜젠사이언스,KOSPI,71361249750,0,small
014160,대영포장,KOSPI,71106824144,0,small
005750,대림바스,KOSPI,71014787200,0,small
000590,CS홀딩스,KOSPI,71000643000,0,small
338100,NH프라임리츠,KOSPI,70908000000,0,small
000180,성창기업지주,KOSPI,70170109600,0,small
013870,지엠비코리아,KOSPI,69995267600,0,small
013360,일성건설,KOSPI,69962219600,0,small
010960,삼호개발,KOSPI,69948000000,0,small
063160,종근당바이오,KOSPI,69507138540,0,small
002700,신일전자,KOSPI,69232996210,0,small
109070,주성코퍼레이션,KOSPI,68864539920,0,small
155660,DSR,KOSPI,68640000000,0,small
017370,우신시스템,KOSPI,68219851150,0,small
002220,한일철강,KOSPI,68078523000,0,small
011150,CJ씨푸드,KOSPI,68052884062,0,small
001260,남광토건,KOSPI,67746421080,0,small
079980,휴비스,KOSPI,66688500000,0,small
000850,화천기공,KOSPI,66330000000,0,small
009770,삼정펄프,KOSPI,66124232950,0,small
001290,상상인증권,KOSPI,66085643200,0,small
100220,비상교육,KOSPI,66023444280,0,small
000230,일동홀딩스,KOSPI,65895684000,0,small
095720,웅진씽크빅,KOSPI,65805764430,0,small
016090,대현,KOSPI,64475043360,0,small
002720,국제약품,KOSPI,64431688440,0,small
009190,대양금속,KOSPI,64395906600,0,small
011700,한신기계,KOSPI,64146040527,0,small
396690,미래에셋글로벌리츠,KOSPI,63963593100,0,small
001020,페이퍼코리아,KOSPI,63860411628,0,small
001560,제일연마,KOSPI,63764000000,0,small
018500,동원모빌리티,KOSPI,62464590488,0,small
007610,선도전기,KOSPI,61290000000,0,small
031820,아이티센씨티에스,KOSPI,61130987300,0,small
058730,다스코,KOSPI,60551240490,0,small
068290,삼성출판사,KOSPI,60100000000,0,small
009200,무림페이퍼,KOSPI,59834187780,0,small
084670,동양고속,KOSPI,59648721400,0,small
111110,호전실업,KOSPI,59472960000,0,small
003580,HLB글로벌,KOSPI,59276300850,0,small
006890,태경케미컬,KOSPI,59276000000,0,small
072130,유엔젤,KOSPI,58399088400,0,small
010660,화천기계,KOSPI,58080000000,0,small
004440,삼일씨엔에스,KOSPI,57612060175,0,small
002760,보락,KOSPI,57144600000,0,small
085310,엔케이,KOSPI,56525723880,0,small
075180,새론오토모티브,KOSPI,56352000000,0,small
010040,한국내화,KOSPI,55933338444,0,small
090080,평화산업,KOSPI,55561086108,0,small
001210,금호전기,KOSPI,55320794202,0,small
000220,유유제약,KOSPI,55273591620,0,small
004770,써니전자,KOSPI,55178558652,0,small
010770,평화홀딩스,KOSPI,55138006820,0,small
129260,인터지스,KOSPI,55033566900,0,small
005870,휴니드,KOSPI,54840718275,0,small
024900,디와이덕양,KOSPI,54122996760,0,small
007110,일신석재,KOSPI,53832343950,0,small
002410,범양건영,KOSPI,53173451700,0,small
006370,대구백화점,KOSPI,53134110010,0,small
007280,한국특강,KOSPI,53082038620,0,small
092440,기신정기,KOSPI,52998000000,0,small
071090,하이스틸,KOSPI,52901654020,0,small
004450,삼화왕관,KOSPI,52782285500,0,small
002140,고려산업,KOSPI,51998701125,0,small
055490,테이팩스,KOSPI,51935152500,0,small
003010,혜인,KOSPI,51613752820,0,small
025530,SJM홀딩스,KOSPI,51298317480,0,small
020760,일진디스플,KOSPI,50984432422,0,small
002630,오리엔트바이오,KOSPI,50397776700,0,small
123700,SJM,KOSPI,50325796050,0,small
378850,화승알앤에이,KOSPI,50143164720,0,small
196170,알테오젠,KOSDAQ,14977382868500,0,large
086520,에코프로,KOSDAQ,9585796331200,0,mid
247540,에코프로비엠,KOSDAQ,9440636881000,0,mid
277810,레인보우로보틱스,KOSDAQ,7236147034000,0,mid
036930,주성엔지니어링,KOSDAQ,4569094194300,0,mid
058470,리노공업,KOSDAQ,4206894120000,0,mid
028300,HLB,KOSDAQ,3989286778850,0,mid
240810,원익IPS,KOSDAQ,3745101646300,0,mid
214450,파마리서치,KOSDAQ,3615597504000,0,mid
298380,에이비엘바이오,KOSDAQ,3404037750400,0,mid
000250,삼천당제약,KOSDAQ,3047125612800,0,mid
039030,이오테크닉스,KOSDAQ,2956692000000,0,mid
319660,피에스케이,KOSDAQ,2937224799600,0,mid
141080,리가켐바이오,KOSDAQ,2883812662200,0,mid
087010,펩트론,KOSDAQ,2816735880000,0,mid
145020,휴젤,KOSDAQ,2809656338500,0,mid
214370,케어젠,KOSDAQ,2648149500000,0,mid
214150,클래시스,KOSDAQ,2449598995450,0,mid
440110,파두,KOSDAQ,2444949637600,0,mid
222800,심텍,KOSDAQ,2390198797800,0,mid
403870,HPSP,KOSDAQ,2349665000000,0,mid
108490,로보티즈,KOSDAQ,2322306835200,0,mid
095340,ISC,KOSDAQ,2257486677000,0,mid
257720,실리콘투,KOSDAQ,2167295128600,0,mid
319400,현대무벡스,KOSDAQ,2155126354650,0,mid
347850,디앤디파마텍,KOSDAQ,2094778731300,0,mid
084370,유진테크,KOSDAQ,2030361321200,0,mid
263750,펄어비스,KOSDAQ,2017289511000,0,mid
095610,테스,KOSDAQ,1936000000000,0,mid
226950,올릭스,KOSDAQ,1885125075000,0,mid
310210,보로노이,KOSDAQ,1856831659200,0,mid
178320,서진시스템,KOSDAQ,1775855562300,0,mid
237690,에스티팜,KOSDAQ,1768251238600,0,mid
357780,솔브레인,KOSDAQ,1746288067000,0,mid
080220,제주반도체,KOSDAQ,1725585933300,0,mid
068760,셀트리온제약,KOSDAQ,1718370248400,0,mid
058610,에스피지,KOSDAQ,1703221248000,0,mid
005290,동진쎄미켐,KOSDAQ,1689659676900,0,mid
031980,피에스케이홀딩스,KOSDAQ,1664616894000,0,mid
067310,하나마이크론,KOSDAQ,1645649007750,0,mid
140860,파크시스템스,KOSDAQ,1589560463000,0,mid
131290,티에스이,KOSDAQ,1588421204400,0,mid
140410,메지온,KOSDAQ,1560905694000,0,mid
064760,티씨케이,KOSDAQ,1544995291200,0,mid
098460,고영,KOSDAQ,1538005003150,0,mid
041510,에스엠,KOSDAQ,1524786354000,0,mid
035900,JYP Ent.,KOSDAQ,1492364664000,0,mid
007390,네이처셀,KOSDAQ,1469119276800,0,mid
290650,엘앤씨바이오,KOSDAQ,1388939756000,0,mid
089970,브이엠,KOSDAQ,1332134309000,0,mid
032820,우리기술,KOSDAQ,1328224139640,0,mid
096530,씨젠,KOSDAQ,1313483749100,0,mid
060370,LS마린솔루션,KOSDAQ,1232836954400,0,mid
089030,테크윙,KOSDAQ,1182011275500,0,mid
0009K0,에임드바이오,KOSDAQ,1157613781900,0,mid
183300,코미코,KOSDAQ,1117664864000,0,mid
010170,대한광통신,KOSDAQ,1113277325600,0,mid
082920,비츠로셀,KOSDAQ,1110817186500,0,mid
039200,오스코텍,KOSDAQ,1086532198400,0,mid
083650,비에이치아이,KOSDAQ,1070675375000,0,mid
420770,기가비스,KOSDAQ,1067298823600,0,mid
030530,원익홀딩스,KOSDAQ,1034988945400,0,mid
437730,삼현,KOSDAQ,1033666684200,0,mid
131970,두산테스나,KOSDAQ,1001150928400,0,mid
003380,하림지주,KOSDAQ,996850026900,0,small
950160,코오롱티슈진,KOSDAQ,991601767200,0,small
195940,HK이노엔,KOSDAQ,988713195900,0,small
078600,대주전자재료,KOSDAQ,979938211200,0,small
127120,제이에스링크,KOSDAQ,964389034500,0,small
218410,RFHIC,KOSDAQ,938113102600,0,small
241710,코스메카코리아,KOSDAQ,854400000000,0,small
166090,하나머티리얼즈,KOSDAQ,853406633100,0,small
043260,성호전자,KOSDAQ,850140010050,0,small
458870,씨어스,KOSDAQ,825896358000,0,small
475830,오름테라퓨틱,KOSDAQ,821000502000,0,small
293490,카카오게임즈,KOSDAQ,800589487500,0,small
086450,동국제약,KOSDAQ,775249398800,0,small
491000,리브스메드,KOSDAQ,760183657100,0,small
031330,에스에이엠티,KOSDAQ,754962755850,0,small
085660,차바이오텍,KOSDAQ,746571953380,0,small
323280,태성,KOSDAQ,734438419000,0,small
101490,에스앤에스텍,KOSDAQ,730719605750,0,small
122870,와이지엔터테인먼트,KOSDAQ,695307022800,0,small
014620,성광벤드,KOSDAQ,694475068600,0,small
065350,신성델타테크,KOSDAQ,682976107800,0,small
038500,삼표시멘트,KOSDAQ,680951890860,0,small
347700,스피어,KOSDAQ,667590137900,0,small
035760,CJ ENM,KOSDAQ,666646281600,0,small
213420,덕산네오룩스,KOSDAQ,665475597200,0,small
090710,휴림로봇,KOSDAQ,663552610950,0,small
083450,GST,KOSDAQ,662558500000,0,small
388720,유일로보틱스,KOSDAQ,659755320000,0,small
204270,제이앤티씨,KOSDAQ,648481303860,0,small
056190,SFA,KOSDAQ,643844066800,0,small
032190,다우데이타,KOSDAQ,641142000000,0,small
093320,케이아이엔엑스,KOSDAQ,639280000000,0,small
036540,SFA반도체,KOSDAQ,638928277155,0,small
328130,루닛,KOSDAQ,634383693600,0,small
281740,레이크머티리얼즈,KOSDAQ,634299788200,0,small
253450,스튜디오드래곤,KOSDAQ,632731382900,0,small
079940,가비아,KOSDAQ,632114216400,0,small
099320,쎄트렉아이,KOSDAQ,630793612800,0,small
041830,인바디,KOSDAQ,628883145300,0,small
006730,서부T&D,KOSDAQ,610630768500,0,small
417200,LS머트리얼즈,KOSDAQ,610226984180,0,small
137400,피엔티,KOSDAQ,607667173200,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,598673274000,0,small
053800,안랩,KOSDAQ,588592167400,0,small
033100,제룡전기,KOSDAQ,586277928500,0,small
232140,와이씨,KOSDAQ,585803799000,0,small
388210,씨엠티엑스,KOSDAQ,578300836200,0,small
476830,알지노믹스,KOSDAQ,577941981600,0,small
251970,펌텍코리아,KOSDAQ,575360000000,0,small
225570,넥슨게임즈,KOSDAQ,567056098140,0,small
100790,미래에셋벤처투자,KOSDAQ,559359686340,0,small
115180,큐리언트,KOSDAQ,557059154850,0,small
067160,SOOP,KOSDAQ,554622507750,0,small
036830,솔브레인홀딩스,KOSDAQ,553607487000,0,small
252990,샘씨엔에스,KOSDAQ,546176253230,0,small
074600,원익QnC,KOSDAQ,542847200000,0,small
023160,태광,KOSDAQ,541918719900,0,small
052400,코나아이,KOSDAQ,535929108800,0,small
189300,인텔리안테크,KOSDAQ,528821727250,0,small
032500,케이엠더블유,KOSDAQ,521489424360,0,small
466100,클로봇,KOSDAQ,519368475600,0,small
019210,와이지-원,KOSDAQ,518480568320,0,small
086900,메디톡스,KOSDAQ,516733587600,0,small
048410,현대바이오,KOSDAQ,508584364440,0,small
041960,코미팜,KOSDAQ,502428166000,0,small
171090,선익시스템,KOSDAQ,501317487000,0,small
090360,로보스타,KOSDAQ,501150000000,0,small
399720,가온칩스,KOSDAQ,500443216800,0,small
102710,이엔에프테크놀로지,KOSDAQ,498645476400,0,small
119850,지엔씨에너지,KOSDAQ,489355042750,0,small
094170,동운아나텍,KOSDAQ,488247005600,0,small
112040,위메이드,KOSDAQ,482407943430,0,small
037460,삼지전자,KOSDAQ,475684916300,0,small
161580,필옵틱스,KOSDAQ,472361277050,0,small
045100,한양이엔지,KOSDAQ,471625000000,0,small
211050,인카금융서비스,KOSDAQ,467512104930,0,small
222080,SFA넥셀,KOSDAQ,462014055360,0,small
460930,현대힘스,KOSDAQ,461638723000,0,small
034950,한국기업평가,KOSDAQ,459500016800,0,small
397030,에이프릴바이오,KOSDAQ,456335468740,0,small
060250,NHN KCP,KOSDAQ,453011692080,0,small
376300,디어유,KOSDAQ,452216634300,0,small
050890,쏠리드,KOSDAQ,450205916940,0,small
052020,에스티큐브,KOSDAQ,445290556050,0,small
099190,아이센스,KOSDAQ,442862558600,0,small
033500,동성화인텍,KOSDAQ,441445351680,0,small
358570,지아이이노베이션,KOSDAQ,439999160920,0,small
035890,서희건설,KOSDAQ,438934152870,0,small
340570,티앤엘,KOSDAQ,437286400000,0,small
439960,코스모로보틱스,KOSDAQ,437109932220,0,small
121600,나노신소재,KOSDAQ,436533999600,0,small
490470,세미파이브,KOSDAQ,435865886400,0,small
383310,에코프로에이치엔,KOSDAQ,435229839000,0,small
053610,프로텍,KOSDAQ,434700000000,0,small
476060,온코닉테라퓨틱스,KOSDAQ,431828558400,0,small
046890,서울반도체,KOSDAQ,431459960000,0,small
124500,아이티센글로벌,KOSDAQ,428355568420,0,small
376900,로킷헬스케어,KOSDAQ,423830166300,0,small
044490,태웅,KOSDAQ,423156108150,0,small
215200,메가스터디교육,KOSDAQ,421864291200,0,small
101160,월덱스,KOSDAQ,417728122900,0,small
015750,성우하이텍,KOSDAQ,412000000000,0,small
082270,젬백스,KOSDAQ,406833975570,0,small
078130,국일제지,KOSDAQ,404738707330,0,small
475960,토모큐브,KOSDAQ,398894750400,0,small
095660,네오위즈,KOSDAQ,398110845600,0,small
059090,미코,KOSDAQ,397993825980,0,small
336570,원텍,KOSDAQ,391049229480,0,small
214430,아이쓰리시스템,KOSDAQ,387282395000,0,small
033790,피노,KOSDAQ,383280680200,0,small
030520,한컴,KOSDAQ,383007144960,0,small
018290,브이티,KOSDAQ,382613126100,0,small
009520,포스코엠텍,KOSDAQ,382280013540,0,small
456160,지투지바이오,KOSDAQ,381645326700,0,small
042000,카페24,KOSDAQ,380806161750,0,small
160190,하이젠알앤엠,KOSDAQ,375289200000,0,small
122640,예스티,KOSDAQ,371598690000,0,small
295310,에이치브이엠,KOSDAQ,369227707650,0,small
069080,웹젠,KOSDAQ,363547590500,0,small
056080,유진로봇,KOSDAQ,358266503820,0,small
036620,감성코퍼레이션,KOSDAQ,356306572960,0,small
003800,에이스침대,KOSDAQ,355989000000,0,small
219130,타이거일렉,KOSDAQ,350443095000,0,small
013030,하이록코리아,KOSDAQ,346571840800,0,small
477850,마키나락스,KOSDAQ,346217352000,0,small
278280,천보,KOSDAQ,346147956250,0,small
174900,앱클론,KOSDAQ,344772789120,0,small
272290,이녹스첨단소재,KOSDAQ,344520155520,0,small
144960,뉴파워프라즈마,KOSDAQ,340802467200,0,small
486990,노타,KOSDAQ,340567485600,0,small
078340,컴투스,KOSDAQ,334929370100,0,small
199800,툴젠,KOSDAQ,334261917350,0,small
036810,에프에스티,KOSDAQ,333190252710,0,small
104830,원익머트리얼즈,KOSDAQ,332851200000,0,small
365340,성일하이텍,KOSDAQ,330134488250,0,small
041190,우리기술투자,KOSDAQ,330120000000,0,small
389470,인벤티지랩,KOSDAQ,329365773000,0,small
348370,엔켐,KOSDAQ,326692905630,0,small
025980,아난티,KOSDAQ,325471811550,0,small
064260,다날,KOSDAQ,319602055825,0,small
078020,LS증권,KOSDAQ,319571654400,0,small
241770,메카로,KOSDAQ,318520000000,0,small
372320,큐로셀,KOSDAQ,317486119200,0,small
126340,비나텍,KOSDAQ,316656257400,0,small
368770,파이버프로,KOSDAQ,316386186750,0,small
236200,슈프리마,KOSDAQ,314541426100,0,small
077360,덕산하이메탈,KOSDAQ,313515313800,0,small
027360,아주IB투자,KOSDAQ,310132239360,0,small
425420,티에프이,KOSDAQ,306827447850,0,small
253590,네오셈,KOSDAQ,302697231600,0,small
060280,큐렉소,KOSDAQ,299546075400,0,small
078160,메디포스트,KOSDAQ,297562936770,0,small
092730,네오팜,KOSDAQ,297319195950,0,small
204620,글로벌텍스프리,KOSDAQ,294487152700,0,small
455900,엔젤로보틱스,KOSDAQ,293236288050,0,small
200710,에이디테크놀로지,KOSDAQ,292798652250,0,small
332570,PS일렉트로닉스,KOSDAQ,289611690600,0,small
025320,시노펙스,KOSDAQ,288468477890,0,small
290550,디케이티,KOSDAQ,288217724300,0,small
121440,골프존홀딩스,KOSDAQ,286149944240,0,small
348340,뉴로메카,KOSDAQ,286030930550,0,small
064290,인텍플러스,KOSDAQ,285882231600,0,small
243070,휴온스,KOSDAQ,284517043750,0,small
025770,한국정보통신,KOSDAQ,282704246050,0,small
170920,엘티씨,KOSDAQ,281005751600,0,small
089010,켐트로닉스,KOSDAQ,280059450900,0,small
039440,에스티아이,KOSDAQ,278816705060,0,small
054950,제이브이엠,KOSDAQ,278672010600,0,small
033640,네패스,KOSDAQ,276249239960,0,small
136480,하림,KOSDAQ,275614176690,0,small
206650,유바이오로직스,KOSDAQ,273437164080,0,small
033160,엠케이전자,KOSDAQ,269768295900,0,small
389650,넥스트바이오메디컬,KOSDAQ,268597930700,0,small
017890,한국알콜,KOSDAQ,268548842940,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
215600,신라젠,KOSDAQ,268378253468,0,small
089890,코세스,KOSDAQ,268178835540,0,small
101930,인화정공,KOSDAQ,267770772060,0,small
448900,한국피아이엠,KOSDAQ,267276108000,0,small
051500,CJ프레시웨이,KOSDAQ,265923526400,0,small
084110,휴온스글로벌,KOSDAQ,265856052000,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
348210,넥스틴,KOSDAQ,265068226500,0,small
091700,파트론,KOSDAQ,264500000000,0,small
092460,한라IMS,KOSDAQ,261778104000,0,small
025900,동화기업,KOSDAQ,260875590600,0,small
036890,진성티이씨,KOSDAQ,260645930090,0,small
035810,이지홀딩스,KOSDAQ,260322806475,0,small
047920,HLB제약,KOSDAQ,260098893080,0,small
200670,휴메딕스,KOSDAQ,258849886500,0,small
049070,인탑스,KOSDAQ,257671099550,0,small
376270,HEM파마,KOSDAQ,257367975900,0,small
042520,한스바이오메드,KOSDAQ,257275060680,0,small
228760,지노믹트리,KOSDAQ,256795556660,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
036800,나이스정보통신,KOSDAQ,256165000000,0,small
035600,KG이니시스,KOSDAQ,255980691860,0,small
160980,싸이맥스,KOSDAQ,255627286200,0,small
267980,매일유업,KOSDAQ,253283235900,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
117730,티로보틱스,KOSDAQ,252650081600,0,small
043150,바텍,KOSDAQ,252522352000,0,small
101730,위메이드맥스,KOSDAQ,251828874430,0,small
099440,스맥,KOSDAQ,251476906890,0,small
441270,파인엠텍,KOSDAQ,250162079650,0,small
419530,SAMG엔터,KOSDAQ,250079756500,0,small
200130,콜마비앤에이치,KOSDAQ,245325753720,0,small
215000,골프존,KOSDAQ,245054955750,0,small
356860,티엘비,KOSDAQ,244660696500,0,small
439090,마녀공장,KOSDAQ,244587439200,0,small
151860,KG에코솔루션,KOSDAQ,243727370240,0,small
006910,보성파워텍,KOSDAQ,242455681440,0,small
265520,AP시스템,KOSDAQ,241114152420,0,small
110990,디아이티,KOSDAQ,240975000000,0,small
024850,HLB이노베이션,KOSDAQ,240691863520,0,small
194700,노바렉스,KOSDAQ,239321057280,0,small
481070,에이유브랜즈,KOSDAQ,239315175000,0,small
472850,폰드그룹,KOSDAQ,238922355800,0,small
023410,유진기업,KOSDAQ,236957795095,0,small
356680,엑스게이트,KOSDAQ,236910983600,0,small
039830,오로라,KOSDAQ,236783580000,0,small
098070,한텍,KOSDAQ,236324246250,0,small
206640,바디텍메드,KOSDAQ,235729229960,0,small
067630,HLB생명과학,KOSDAQ,234690336650,0,small
950170,JTC,KOSDAQ,232341102520,0,small
352480,씨앤씨인터내셔널,KOSDAQ,230481625910,0,small
330860,네패스아크,KOSDAQ,227232439250,0,small
125490,한라캐스트,KOSDAQ,224854488320,0,small
314930,바이오다인,KOSDAQ,224718977650,0,small
107640,한중엔시에스,KOSDAQ,223450918900,0,small
900290,GRT,KOSDAQ,223314000000,0,small
424870,이뮨온시아,KOSDAQ,223160697705,0,small
064820,케이프,KOSDAQ,223119354450,0,small
078350,한양디지텍,KOSDAQ,222720421020,0,small
036030,케이티알파,KOSDAQ,222546900140,0,small
093520,매커스,KOSDAQ,219112819170,0,small
484590,삼양컴텍,KOSDAQ,218003280500,0,small
475400,씨메스로보틱스,KOSDAQ,217719125360,0,small
287840,인투셀,KOSDAQ,217517980800,0,small
079370,제우스,KOSDAQ,216188420300,0,small
065710,서호전기,KOSDAQ,214755000000,0,small
068930,디지털대성,KOSDAQ,213930393660,0,small
005710,대원산업,KOSDAQ,213801192000,0,small
394280,오픈엣지테크놀로지,KOSDAQ,212353031800,0,small
023760,한국캐피탈,KOSDAQ,211458415920,0,small
043370,피에이치에이,KOSDAQ,211260000000,0,small
234340,헥토파이낸셜,KOSDAQ,211096612160,0,small
217730,강스템바이오텍,KOSDAQ,209270481525,0,small
377450,리파인,KOSDAQ,207613400000,0,small
187660,페니트리움바이오,KOSDAQ,207443786220,0,small
380540,옵티코어,KOSDAQ,206658126350,0,small
168360,펨트론,KOSDAQ,206459375540,0,small
389260,대명에너지,KOSDAQ,206037737500,0,small
060720,KH바텍,KOSDAQ,205520196560,0,small
482630,삼양엔씨켐,KOSDAQ,205093183600,0,small
461300,아이스크림미디어,KOSDAQ,204788850210,0,small
493280,아이엠바이오로직스,KOSDAQ,204744376200,0,small
114810,한솔아이원스,KOSDAQ,204038011500,0,small
099430,바이오플러스,KOSDAQ,204030789820,0,small
123330,제닉,KOSDAQ,203998208000,0,small
052330,코텍,KOSDAQ,202837346380,0,small
108860,셀바스AI,KOSDAQ,202668368700,0,small
144510,지씨셀,KOSDAQ,200822372240,0,small
488900,비츠로넥스텍,KOSDAQ,198778398980,0,small
353810,이지바이오,KOSDAQ,196175785600,0,small
393890,더블유씨피,KOSDAQ,195951803760,0,small
180400,DXVX,KOSDAQ,195185563656,0,small
053030,바이넥스,KOSDAQ,194144076720,0,small
036200,유니셈,KOSDAQ,193184604900,0,small
290690,아리바이오홀딩스,KOSDAQ,193040568700,0,small
092190,서울바이오시스,KOSDAQ,190583131365,0,small
069540,빛과전자,KOSDAQ,189097003166,0,small
450950,아스테라시스,KOSDAQ,188137960000,0,small
304360,에스바이오메딕스,KOSDAQ,188130094320,0,small
448280,에코아이,KOSDAQ,187565046570,0,small
061090,세나테크놀로지,KOSDAQ,187536965000,0,small
016790,현대사료,KOSDAQ,187340898626,0,small
089980,상아프론테크,KOSDAQ,187071732900,0,small
237880,클리오,KOSDAQ,186134935900,0,small
018310,삼목에스폼,KOSDAQ,186102000000,0,small
071200,인피니트헬스케어,KOSDAQ,185657045380,0,small
0008Z0,에스엔시스,KOSDAQ,185522848240,0,small
036190,금화피에스시,KOSDAQ,184200000000,0,small
013120,동원개발,KOSDAQ,183432362000,0,small
073490,LIG아큐버,KOSDAQ,183252688600,0,small
042420,네오위즈홀딩스,KOSDAQ,183201367500,0,small
484810,티엑스알로보틱스,KOSDAQ,182938833600,0,small
011560,세보엠이씨,KOSDAQ,182838729360,0,small
065680,우주일렉트로,KOSDAQ,182406897540,0,small
100120,뷰웍스,KOSDAQ,181671072750,0,small
080580,오킨스전자,KOSDAQ,181593122550,0,small
034810,해성산업,KOSDAQ,181585874000,0,small
036560,KZ정밀,KOSDAQ,180967500000,0,small
018000,유니슨,KOSDAQ,180870303948,0,small
067390,아스트,KOSDAQ,180255443812,0,small
085910,네오티스,KOSDAQ,179884426720,0,small
