# KR dynamic universe — built 2026-07-13
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1833 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
272550,삼양패키징,KOSPI,129437607540,0,small
020120,키다리스튜디오,KOSPI,128981905680,0,small
107590,미원홀딩스,KOSPI,127368000000,0,small
025820,이구산업,KOSPI,127079600000,0,small
081000,일진다이아,KOSPI,125270239500,0,small
013520,화승코퍼레이션,KOSPI,125128130000,0,small
007540,샘표,KOSPI,124665930000,0,small
350520,이지스레지던스리츠,KOSPI,124054769730,0,small
004960,한신공영,KOSPI,123690804380,0,small
024090,디씨엠,KOSPI,123576000000,0,small
012610,경인양행,KOSPI,122560194925,0,small
004150,한솔홀딩스,KOSPI,121849061400,0,small
210540,디와이파워,KOSPI,121237953840,0,small
012200,계양전기,KOSPI,120733246615,0,small
214390,경보제약,KOSPI,120729643000,0,small
037560,LG헬로비전,KOSPI,120429875075,0,small
009270,신원,KOSPI,119820290292,0,small
077500,유니퀘스트,KOSPI,119016562020,0,small
011280,태림포장,KOSPI,118670755440,0,small
002220,한일철강,KOSPI,118670209700,0,small
009070,KCTC,KOSPI,118650000000,0,small
089470,HDC현대EP,KOSPI,118030000000,0,small
001520,동양,KOSPI,117834235200,0,small
001360,삼성제약,KOSPI,117043464197,0,small
002780,진흥기업,KOSPI,116813811235,0,small
092220,KEC,KOSPI,116442621200,0,small
078000,텔코웨어,KOSPI,116055367120,0,small
005800,신영와코루,KOSPI,115200000000,0,small
034590,인천도시가스,KOSPI,114618554800,0,small
008040,사조동아원,KOSPI,113903692200,0,small
018470,조일알미늄,KOSPI,113715285458,0,small
267290,경동도시가스,KOSPI,113368657380,0,small
008970,KBI동양철관,KOSPI,112794627909,0,small
079430,현대리바트,KOSPI,112639531200,0,small
025620,차AI헬스케어,KOSPI,112318513410,0,small
014580,태경비케이,KOSPI,110194484500,0,small
014530,극동유화,KOSPI,110187367200,0,small
014280,금강공업,KOSPI,110131735535,0,small
004250,NPC,KOSPI,109976400000,0,small
011810,STX,KOSPI,109493282310,0,small
011690,와이투솔루션,KOSPI,109012050180,0,small
016710,대성홀딩스,KOSPI,108764742840,0,small
120030,조선선재,KOSPI,107906455800,0,small
002460,HS화성,KOSPI,107691500000,0,small
002390,한독,KOSPI,107355557400,0,small
227840,현대코퍼레이션홀딩스,KOSPI,105205664160,0,small
083420,그린케미칼,KOSPI,104160000000,0,small
019180,티에이치엔,KOSPI,103860000000,0,small
015590,DKME,KOSPI,103855819060,0,small
010100,한국무브넥스,KOSPI,103835932200,0,small
027970,한국제지,KOSPI,103632142400,0,small
002450,삼익악기,KOSPI,103567366760,0,small
036580,팜스코,KOSPI,103205519830,0,small
017550,수산세보틱스,KOSPI,102958564500,0,small
021820,세원정공,KOSPI,102900000000,0,small
016740,두올,KOSPI,102653005920,0,small
012320,경동인베스트,KOSPI,102405495900,0,small
013570,디와이,KOSPI,102383372370,0,small
070960,모나용평,KOSPI,102283332625,0,small
002620,제일파마홀딩스,KOSPI,101910004900,0,small
264900,크라운제과,KOSPI,101568423500,0,small
267850,아시아나IDT,KOSPI,101565000000,0,small
012800,대창,KOSPI,100983672892,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
248170,샘표식품,KOSPI,100273877700,0,small
009580,무림P&P,KOSPI,100225896668,0,small
123690,한국화장품,KOSPI,99621600000,0,small
084680,이월드,KOSPI,98980722714,0,small
035000,HS애드,KOSPI,98380399080,0,small
023450,동남합성,KOSPI,97475000000,0,small
007210,벽산,KOSPI,96406000000,0,small
058730,다스코,KOSPI,95053273065,0,small
002210,동성제약,KOSPI,94010780311,0,small
010960,삼호개발,KOSPI,92982600000,0,small
014790,HL D&I,KOSPI,92185693435,0,small
067830,세이브존I&C,KOSPI,91931604800,0,small
058850,KTcs,KOSPI,91710856750,0,small
014440,영보화학,KOSPI,89900000000,0,small
009190,대양금속,KOSPI,89512069625,0,small
032560,황금에스티,KOSPI,88740000000,0,small
008700,아남전자,KOSPI,88693543000,0,small
001260,남광토건,KOSPI,88296496560,0,small
023000,삼원강재,KOSPI,88222702320,0,small
058860,KTis,KOSPI,87701040000,0,small
004140,동방,KOSPI,87692388248,0,small
007610,선도전기,KOSPI,87480000000,0,small
004890,동일산업,KOSPI,87307740000,0,small
008260,NI스틸,KOSPI,87087356265,0,small
004840,DRB동일,KOSPI,84027507040,0,small
023800,인지컨트롤스,KOSPI,83788744100,0,small
002700,신일전자,KOSPI,83706787595,0,small
004100,태양금속,KOSPI,83676000000,0,small
002600,조흥,KOSPI,83220000000,0,small
37550L,DL이앤씨2우(전환),KOSPI,82577284100,0,small
005740,크라운해태홀딩스,KOSPI,82402775850,0,small
019680,대교,KOSPI,82161764500,0,small
006660,삼성공조,KOSPI,81913245120,0,small
000590,CS홀딩스,KOSPI,81621877400,0,small
013360,일성건설,KOSPI,81361469280,0,small
017370,우신시스템,KOSPI,81131259220,0,small
007980,TP,KOSPI,80897928750,0,small
109070,주성코퍼레이션,KOSPI,79796257530,0,small
001470,삼부토건,KOSPI,79699592928,0,small
069730,DSR제강,KOSPI,79488000000,0,small
001290,상상인증권,KOSPI,78652749120,0,small
111380,동인기연,KOSPI,78132000000,0,small
139990,아주스틸,KOSPI,78092159210,0,small
363280,티와이홀딩스,KOSPI,77208974101,0,small
163560,동일고무벨트,KOSPI,77145000000,0,small
000850,화천기공,KOSPI,77110000000,0,small
006090,사조오양,KOSPI,77078005020,0,small
002200,한국수출포장,KOSPI,76882364595,0,small
007590,동방아그로,KOSPI,76803134280,0,small
011700,한신기계,KOSPI,76248454850,0,small
009180,한솔로지스틱스,KOSPI,75598390125,0,small
084670,동양고속,KOSPI,75574350900,0,small
006840,AK홀딩스,KOSPI,74981195260,0,small
013870,지엠비코리아,KOSPI,74000446400,0,small
014160,대영포장,KOSPI,72732742379,0,small
006890,태경케미컬,KOSPI,72732000000,0,small
002720,국제약품,KOSPI,72684022920,0,small
214330,금호에이치티,KOSPI,72571087260,0,small
063160,종근당바이오,KOSPI,72524417640,0,small
013700,까뮤이앤씨,KOSPI,71880248490,0,small
155660,DSR,KOSPI,71840000000,0,small
011150,CJ씨푸드,KOSPI,71825615227,0,small
001020,페이퍼코리아,KOSPI,71015340690,0,small
338100,NH프라임리츠,KOSPI,70534800000,0,small
000180,성창기업지주,KOSPI,69402842000,0,small
004440,삼일씨엔에스,KOSPI,69007152740,0,small
095720,웅진씽크빅,KOSPI,68703945765,0,small
009770,삼정펄프,KOSPI,68499205400,0,small
079980,휴비스,KOSPI,68448000000,0,small
005750,대림바스,KOSPI,68277067600,0,small
000230,일동홀딩스,KOSPI,67857552000,0,small
004720,팜젠사이언스,KOSPI,67170192225,0,small
001560,제일연마,KOSPI,66652000000,0,small
072130,유엔젤,KOSPI,66397224420,0,small
007110,일신석재,KOSPI,66147944940,0,small
016090,대현,KOSPI,65847794970,0,small
100220,비상교육,KOSPI,65633542050,0,small
396690,미래에셋글로벌리츠,KOSPI,64716105960,0,small
018500,동원금속,KOSPI,64662072339,0,small
010040,한국내화,KOSPI,63777147286,0,small
001210,금호전기,KOSPI,62808284245,0,small
005870,휴니드,KOSPI,62745686675,0,small
003780,진양산업,KOSPI,62595000000,0,small
068290,삼성출판사,KOSPI,60400000000,0,small
111110,호전실업,KOSPI,60198240000,0,small
011230,삼화전자,KOSPI,60084735975,0,small
055490,테이팩스,KOSPI,59833125000,0,small
009200,무림페이퍼,KOSPI,59376485370,0,small
031820,아이티센씨티에스,KOSPI,59254689670,0,small
071090,하이스틸,KOSPI,58555265900,0,small
010660,화천기계,KOSPI,58300000000,0,small
129260,인터지스,KOSPI,57978606426,0,small
003680,한성기업,KOSPI,57748489500,0,small
004770,써니전자,KOSPI,57664079312,0,small
006370,대구백화점,KOSPI,57570970520,0,small
085310,엔케이,KOSPI,57341712020,0,small
002760,보락,KOSPI,57324300000,0,small
010770,평화홀딩스,KOSPI,57039317400,0,small
000220,유유제약,KOSPI,56848337820,0,small
024900,디와이덕양,KOSPI,56793325120,0,small
075180,새론오토모티브,KOSPI,56160000000,0,small
001550,조비,KOSPI,56076181200,0,small
006880,신송홀딩스,KOSPI,56068786920,0,small
092440,기신정기,KOSPI,56034800000,0,small
007280,한국특강,KOSPI,55516994520,0,small
004450,삼화왕관,KOSPI,55367540300,0,small
003580,HLB글로벌,KOSPI,55223220450,0,small
101140,인바이오젠,KOSPI,55042303680,0,small
004830,덕성,KOSPI,53625600000,0,small
003010,혜인,KOSPI,53520664870,0,small
004540,깨끗한나라,KOSPI,53216950297,0,small
002410,범양건영,KOSPI,53173451700,0,small
007460,에이프로젠,KOSPI,52262776595,0,small
378850,화승알앤에이,KOSPI,51852590790,0,small
025530,SJM홀딩스,KOSPI,51671667680,0,small
014910,성문전자,KOSPI,51473840235,0,small
123700,SJM,KOSPI,51184065440,0,small
020760,일진디스플,KOSPI,50984432422,0,small
002630,오리엔트바이오,KOSPI,50397776700,0,small
196170,알테오젠,KOSDAQ,16960077559500,0,large
247540,에코프로비엠,KOSDAQ,11720085993200,0,large
086520,에코프로,KOSDAQ,11350886307200,0,large
036930,주성엔지니어링,KOSDAQ,8482804582500,0,mid
277810,레인보우로보틱스,KOSDAQ,8050941070000,0,mid
950160,코오롱티슈진,KOSDAQ,6508714256000,0,mid
240810,원익IPS,KOSDAQ,6125670844800,0,mid
058470,리노공업,KOSDAQ,5510116755000,0,mid
319660,피에스케이,KOSDAQ,5347255404400,0,mid
039030,이오테크닉스,KOSDAQ,4428878225000,0,mid
298380,에이비엘바이오,KOSDAQ,4428608323300,0,mid
000250,삼천당제약,KOSDAQ,4337286572800,0,mid
141080,리가켐바이오,KOSDAQ,4194300059400,0,mid
222800,심텍,KOSDAQ,4049850941100,0,mid
095610,테스,KOSDAQ,3608704000000,0,mid
440110,파두,KOSDAQ,3537160746200,0,mid
347850,디앤디파마텍,KOSDAQ,3529495893000,0,mid
084370,유진테크,KOSDAQ,3508446030200,0,mid
403870,HPSP,KOSDAQ,3448370000000,0,mid
214450,파마리서치,KOSDAQ,3433778664000,0,mid
028300,HLB,KOSDAQ,3416534419950,0,mid
214370,케어젠,KOSDAQ,3416274000000,0,mid
095340,ISC,KOSDAQ,3253748403000,0,mid
214150,클래시스,KOSDAQ,3095432019550,0,mid
031980,피에스케이홀딩스,KOSDAQ,3020891539500,0,mid
108490,로보티즈,KOSDAQ,3020171768000,0,mid
145020,휴젤,KOSDAQ,3014488085000,0,mid
131290,티에스이,KOSDAQ,2770887964500,0,mid
310210,보로노이,KOSDAQ,2746563495900,0,mid
080220,제주반도체,KOSDAQ,2662430990900,0,mid
237690,에스티팜,KOSDAQ,2628268004200,0,mid
226950,올릭스,KOSDAQ,2591116582500,0,mid
064760,티씨케이,KOSDAQ,2565675972000,0,mid
067310,하나마이크론,KOSDAQ,2539552273200,0,mid
087010,펩트론,KOSDAQ,2522937270000,0,mid
257720,실리콘투,KOSDAQ,2514849264200,0,mid
178320,서진시스템,KOSDAQ,2498291427250,0,mid
357780,솔브레인,KOSDAQ,2399687611000,0,mid
089970,브이엠,KOSDAQ,2388020318000,0,mid
319400,현대무벡스,KOSDAQ,2377878432650,0,mid
005290,동진쎄미켐,KOSDAQ,2283461644800,0,mid
263750,펄어비스,KOSDAQ,2205821241000,0,mid
420770,기가비스,KOSDAQ,2053472796000,0,mid
290650,엘앤씨바이오,KOSDAQ,1874394428000,0,mid
032820,우리기술,KOSDAQ,1834459438340,0,mid
131970,두산테스나,KOSDAQ,1787769515000,0,mid
068760,셀트리온제약,KOSDAQ,1787193863000,0,mid
140860,파크시스템스,KOSDAQ,1778627126000,0,mid
035900,JYP Ent.,KOSDAQ,1764188227800,0,mid
098460,고영,KOSDAQ,1763078906050,0,mid
041510,에스엠,KOSDAQ,1714812281000,0,mid
010170,대한광통신,KOSDAQ,1696348550600,0,mid
140410,메지온,KOSDAQ,1665490751600,0,mid
183300,코미코,KOSDAQ,1635406676000,0,mid
089030,테크윙,KOSDAQ,1624802333250,0,mid
058610,에스피지,KOSDAQ,1528020104000,0,mid
007390,네이처셀,KOSDAQ,1507780310400,0,mid
0009K0,에임드바이오,KOSDAQ,1487436703000,0,mid
096530,씨젠,KOSDAQ,1485829529300,0,mid
083650,비에이치아이,KOSDAQ,1434271781250,0,mid
060370,LS마린솔루션,KOSDAQ,1400001287200,0,mid
030530,원익홀딩스,KOSDAQ,1359388465600,0,mid
043260,성호전자,KOSDAQ,1355990861700,0,mid
082920,비츠로셀,KOSDAQ,1312577859150,0,mid
127120,제이에스링크,KOSDAQ,1283694064900,0,mid
078600,대주전자재료,KOSDAQ,1272035178000,0,mid
458870,씨어스,KOSDAQ,1254068433000,0,mid
218410,RFHIC,KOSDAQ,1251994790300,0,mid
003380,하림지주,KOSDAQ,1141337277990,0,mid
039200,오스코텍,KOSDAQ,1128616192000,0,mid
195940,HK이노엔,KOSDAQ,1109115232650,0,mid
166090,하나머티리얼즈,KOSDAQ,1079861000400,0,mid
323280,태성,KOSDAQ,1067302401000,0,mid
031330,에스에이엠티,KOSDAQ,1048948252830,0,mid
347700,스피어,KOSDAQ,1025356590180,0,mid
491000,리브스메드,KOSDAQ,1008927176850,0,mid
101490,에스앤에스텍,KOSDAQ,1005939544850,0,mid
437730,삼현,KOSDAQ,992446847100,0,small
475830,오름테라퓨틱,KOSDAQ,986069386000,0,small
204270,제이앤티씨,KOSDAQ,984580891320,0,small
241710,코스메카코리아,KOSDAQ,947316000000,0,small
085660,차바이오텍,KOSDAQ,901836606200,0,small
086450,동국제약,KOSDAQ,870685585000,0,small
099320,쎄트렉아이,KOSDAQ,854199684000,0,small
293490,카카오게임즈,KOSDAQ,848310046150,0,small
038500,삼표시멘트,KOSDAQ,848222165160,0,small
036540,SFA반도체,KOSDAQ,842036751360,0,small
083450,GST,KOSDAQ,839486500000,0,small
232140,와이씨,KOSDAQ,827017128000,0,small
100790,미래에셋벤처투자,KOSDAQ,818056901200,0,small
388210,씨엠티엑스,KOSDAQ,817730898600,0,small
417200,LS머트리얼즈,KOSDAQ,811831908000,0,small
281740,레이크머티리얼즈,KOSDAQ,808485740400,0,small
090710,휴림로봇,KOSDAQ,797458723430,0,small
074600,원익QnC,KOSDAQ,795212000000,0,small
065350,신성델타테크,KOSDAQ,792911899800,0,small
019210,와이지-원,KOSDAQ,792226406400,0,small
122870,와이지엔터테인먼트,KOSDAQ,780351295750,0,small
056190,SFA,KOSDAQ,772038340000,0,small
388720,유일로보틱스,KOSDAQ,758718618000,0,small
252990,샘씨엔에스,KOSDAQ,747906181380,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,747481429750,0,small
328130,루닛,KOSDAQ,737880563800,0,small
356860,티엘비,KOSDAQ,730564409000,0,small
137400,피엔티,KOSDAQ,724936276800,0,small
213420,덕산네오룩스,KOSDAQ,723828867850,0,small
189300,인텔리안테크,KOSDAQ,712969800800,0,small
014620,성광벤드,KOSDAQ,703770146000,0,small
006730,서부T&D,KOSDAQ,699975691470,0,small
041830,인바디,KOSDAQ,695613511200,0,small
035760,CJ ENM,KOSDAQ,694057724100,0,small
032190,다우데이타,KOSDAQ,692081000000,0,small
033100,제룡전기,KOSDAQ,683455502950,0,small
161580,필옵틱스,KOSDAQ,680997275350,0,small
036830,솔브레인홀딩스,KOSDAQ,673555775850,0,small
115180,큐리언트,KOSDAQ,671822027910,0,small
048410,현대바이오,KOSDAQ,670713725400,0,small
032500,케이엠더블유,KOSDAQ,662409705700,0,small
122640,예스티,KOSDAQ,658368974000,0,small
490470,세미파이브,KOSDAQ,656690992000,0,small
094170,동운아나텍,KOSDAQ,652390003200,0,small
090360,로보스타,KOSDAQ,648375000000,0,small
253450,스튜디오드래곤,KOSDAQ,628222608200,0,small
093320,케이아이엔엑스,KOSDAQ,627568000000,0,small
466100,클로봇,KOSDAQ,623751355500,0,small
052400,코나아이,KOSDAQ,606561070150,0,small
397030,에이프릴바이오,KOSDAQ,606418093400,0,small
053800,안랩,KOSDAQ,604169275800,0,small
112040,위메이드,KOSDAQ,599869694610,0,small
045100,한양이엔지,KOSDAQ,590625000000,0,small
023160,태광,KOSDAQ,584599669200,0,small
053610,프로텍,KOSDAQ,583200000000,0,small
376900,로킷헬스케어,KOSDAQ,582568056300,0,small
050890,쏠리드,KOSDAQ,580224899700,0,small
222080,SFA넥셀,KOSDAQ,579462072800,0,small
102710,이엔에프테크놀로지,KOSDAQ,579371749800,0,small
399720,가온칩스,KOSDAQ,577735587200,0,small
225570,넥슨게임즈,KOSDAQ,565738894660,0,small
064290,인텍플러스,KOSDAQ,558243006300,0,small
383310,에코프로에이치엔,KOSDAQ,556884444600,0,small
170920,엘티씨,KOSDAQ,552503789800,0,small
121600,나노신소재,KOSDAQ,551798595000,0,small
067160,SOOP,KOSDAQ,551174077650,0,small
295310,에이치브이엠,KOSDAQ,542698474050,0,small
171090,선익시스템,KOSDAQ,539480228400,0,small
041960,코미팜,KOSDAQ,537154818650,0,small
046890,서울반도체,KOSDAQ,535243572000,0,small
037460,삼지전자,KOSDAQ,534431595500,0,small
044490,태웅,KOSDAQ,534197072700,0,small
251970,펌텍코리아,KOSDAQ,531340000000,0,small
456160,지투지바이오,KOSDAQ,526321332900,0,small
376300,디어유,KOSDAQ,523431852300,0,small
059090,미코,KOSDAQ,522638407920,0,small
086900,메디톡스,KOSDAQ,521842535500,0,small
052020,에스티큐브,KOSDAQ,517352844510,0,small
060250,NHN KCP,KOSDAQ,508834941370,0,small
211050,인카금융서비스,KOSDAQ,507415667100,0,small
358570,지아이이노베이션,KOSDAQ,507095807160,0,small
102940,코오롱생명과학,KOSDAQ,500715564750,0,small
160190,하이젠알앤엠,KOSDAQ,496679040000,0,small
476060,온코닉테라퓨틱스,KOSDAQ,495853612800,0,small
126340,비나텍,KOSDAQ,494730524600,0,small
033500,동성화인텍,KOSDAQ,494526756060,0,small
336570,원텍,KOSDAQ,487318714240,0,small
033790,피노,KOSDAQ,484100163470,0,small
056080,유진로봇,KOSDAQ,482531833320,0,small
033640,네패스,KOSDAQ,479631401600,0,small
036810,에프에스티,KOSDAQ,477377847450,0,small
101160,월덱스,KOSDAQ,475516598400,0,small
082270,젬백스,KOSDAQ,470581627890,0,small
348370,엔켐,KOSDAQ,469990799850,0,small
425420,티에프이,KOSDAQ,469192878000,0,small
330860,네패스아크,KOSDAQ,469085732500,0,small
089890,코세스,KOSDAQ,466866680300,0,small
015750,성우하이텍,KOSDAQ,464800000000,0,small
034950,한국기업평가,KOSDAQ,464494582200,0,small
124500,아이티센글로벌,KOSDAQ,461538042030,0,small
278280,천보,KOSDAQ,459488437500,0,small
219130,타이거일렉,KOSDAQ,457786025000,0,small
035890,서희건설,KOSDAQ,457548637887,0,small
009520,포스코엠텍,KOSDAQ,457236878940,0,small
389470,인벤티지랩,KOSDAQ,455123613600,0,small
174900,앱클론,KOSDAQ,451915721850,0,small
078130,국일제지,KOSDAQ,451526050935,0,small
104830,원익머트리얼즈,KOSDAQ,450105600000,0,small
475960,토모큐브,KOSDAQ,444993860500,0,small
327260,RF머트리얼즈,KOSDAQ,444809425750,0,small
119850,지엔씨에너지,KOSDAQ,440008315750,0,small
477850,마키나락스,KOSDAQ,436766505600,0,small
214430,아이쓰리시스템,KOSDAQ,434779292500,0,small
253590,네오셈,KOSDAQ,434743415240,0,small
101730,위메이드맥스,KOSDAQ,434101021480,0,small
272290,이녹스첨단소재,KOSDAQ,428656443500,0,small
340570,티앤엘,KOSDAQ,428345600000,0,small
476830,알지노믹스,KOSDAQ,427144013100,0,small
027360,아주IB투자,KOSDAQ,426431829120,0,small
365340,성일하이텍,KOSDAQ,426396795000,0,small
099190,아이센스,KOSDAQ,425895746290,0,small
018290,브이티,KOSDAQ,419651474380,0,small
079940,가비아,KOSDAQ,415370169800,0,small
039440,에스티아이,KOSDAQ,410936745500,0,small
368770,파이버프로,KOSDAQ,410677812500,0,small
077360,덕산하이메탈,KOSDAQ,409387388020,0,small
033160,엠케이전자,KOSDAQ,408402586080,0,small
290550,디케이티,KOSDAQ,407025030500,0,small
144960,뉴파워프라즈마,KOSDAQ,406778329440,0,small
215200,메가스터디교육,KOSDAQ,406316467200,0,small
030520,한글과컴퓨터,KOSDAQ,401383750400,0,small
042000,카페24,KOSDAQ,401357605400,0,small
348210,넥스틴,KOSDAQ,397602339750,0,small
200710,에이디테크놀로지,KOSDAQ,397129206500,0,small
460930,현대힘스,KOSDAQ,389907167580,0,small
095660,네오위즈,KOSDAQ,388807168230,0,small
348340,뉴로메카,KOSDAQ,380340478150,0,small
199800,툴젠,KOSDAQ,380149825250,0,small
439960,코스모로보틱스,KOSDAQ,379672324200,0,small
025980,아난티,KOSDAQ,379473861000,0,small
041190,우리기술투자,KOSDAQ,377580000000,0,small
486990,노타,KOSDAQ,375053261100,0,small
042520,한스바이오메드,KOSDAQ,365804063550,0,small
025320,시노펙스,KOSDAQ,364041689350,0,small
069080,웹젠,KOSDAQ,363857256250,0,small
078020,LS증권,KOSDAQ,363401794500,0,small
372320,큐로셀,KOSDAQ,363138144300,0,small
160980,싸이맥스,KOSDAQ,362684867600,0,small
089010,켐트로닉스,KOSDAQ,362232583200,0,small
013030,하이록코리아,KOSDAQ,361870428000,0,small
036620,감성코퍼레이션,KOSDAQ,360799720160,0,small
241770,메카로,KOSDAQ,351646080000,0,small
003800,에이스침대,KOSDAQ,350998500000,0,small
114810,한솔아이원스,KOSDAQ,346723903680,0,small
168360,펨트론,KOSDAQ,344845377800,0,small
060280,큐렉소,KOSDAQ,344519246500,0,small
204620,글로벌텍스프리,KOSDAQ,341225567150,0,small
078350,한양디지텍,KOSDAQ,337663061300,0,small
287840,인투셀,KOSDAQ,337243002000,0,small
078160,메디포스트,KOSDAQ,331278895350,0,small
110990,디아이티,KOSDAQ,329994000000,0,small
236200,슈프리마,KOSDAQ,328490048100,0,small
084110,휴온스글로벌,KOSDAQ,327889130800,0,small
006910,보성파워텍,KOSDAQ,327204627840,0,small
243070,휴온스,KOSDAQ,323450955000,0,small
078340,컴투스,KOSDAQ,313769572350,0,small
356680,엑스게이트,KOSDAQ,310553192960,0,small
064260,다날,KOSDAQ,307877009990,0,small
092730,네오팜,KOSDAQ,306134589900,0,small
482630,삼양엔씨켐,KOSDAQ,303152678000,0,small
389650,넥스트바이오메디컬,KOSDAQ,302948667600,0,small
079370,제우스,KOSDAQ,300244463200,0,small
101930,인화정공,KOSDAQ,300213988470,0,small
036890,진성티이씨,KOSDAQ,299643672800,0,small
025900,동화기업,KOSDAQ,298793554350,0,small
017890,한국알콜,KOSDAQ,298680024240,0,small
265520,AP시스템,KOSDAQ,298307272220,0,small
376270,HEM파마,KOSDAQ,296050985700,0,small
493280,아이엠바이오로직스,KOSDAQ,295247325100,0,small
200670,휴메딕스,KOSDAQ,294785662500,0,small
136480,하림,KOSDAQ,292607729010,0,small
206650,유바이오로직스,KOSDAQ,292548363720,0,small
025770,한국정보통신,KOSDAQ,292065313800,0,small
091700,파트론,KOSDAQ,292000000000,0,small
448900,한국피아이엠,KOSDAQ,290662767450,0,small
393890,더블유씨피,KOSDAQ,289020449760,0,small
187660,페니트리움바이오,KOSDAQ,287869853070,0,small
215600,신라젠,KOSDAQ,287498645300,0,small
024850,HLB이노베이션,KOSDAQ,286416966880,0,small
332570,PS일렉트로닉스,KOSDAQ,286341881190,0,small
125490,한라캐스트,KOSDAQ,285083369120,0,small
080580,오킨스전자,KOSDAQ,284727892500,0,small
121440,골프존홀딩스,KOSDAQ,284436471520,0,small
049070,인탑스,KOSDAQ,283685178610,0,small
035810,이지홀딩스,KOSDAQ,282580890300,0,small
419530,SAMG엔터,KOSDAQ,282232868050,0,small
107640,한중엔시에스,KOSDAQ,277840594900,0,small
394280,오픈엣지테크놀로지,KOSDAQ,277428960900,0,small
424870,이뮨온시아,KOSDAQ,274729529690,0,small
228760,지노믹트리,KOSDAQ,273451222000,0,small
051500,CJ프레시웨이,KOSDAQ,272452898700,0,small
036800,나이스정보통신,KOSDAQ,270725000000,0,small
352480,씨앤씨인터내셔널,KOSDAQ,270144637820,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
098070,한텍,KOSDAQ,268019498100,0,small
023410,유진기업,KOSDAQ,267109031665,0,small
417840,저스템,KOSDAQ,266428288650,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
043150,바텍,KOSDAQ,264702841920,0,small
036200,유니셈,KOSDAQ,264325602260,0,small
054950,제이브이엠,KOSDAQ,264164140200,0,small
455900,엔젤로보틱스,KOSDAQ,262427027670,0,small
117730,티로보틱스,KOSDAQ,260770977080,0,small
439090,마녀공장,KOSDAQ,259997103600,0,small
194700,노바렉스,KOSDAQ,259036293120,0,small
441270,파인엠텍,KOSDAQ,258150448580,0,small
069540,빛과전자,KOSDAQ,258064444130,0,small
267980,매일유업,KOSDAQ,257881418700,0,small
151860,KG에코솔루션,KOSDAQ,257532240820,0,small
092460,한라IMS,KOSDAQ,256816296800,0,small
290690,소룩스,KOSDAQ,256686096800,0,small
035600,KG이니시스,KOSDAQ,256531780540,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
064820,케이프,KOSDAQ,256139784500,0,small
065680,우주일렉트로,KOSDAQ,255036999600,0,small
092190,서울바이오시스,KOSDAQ,255028209480,0,small
468530,프로티나,KOSDAQ,253809784000,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
950170,JTC,KOSDAQ,251745983020,0,small
138080,오이솔루션,KOSDAQ,251268487400,0,small
0011T0,채비,KOSDAQ,250710815940,0,small
484590,삼양컴텍,KOSDAQ,249735327000,0,small
481070,에이유브랜즈,KOSDAQ,245907090000,0,small
215000,골프존,KOSDAQ,244741185000,0,small
206640,바디텍메드,KOSDAQ,243397002310,0,small
200130,콜마비앤에이치,KOSDAQ,242090042340,0,small
234340,헥토파이낸셜,KOSDAQ,241692348800,0,small
052710,아모텍,KOSDAQ,241691510840,0,small
378340,필에너지,KOSDAQ,241545723120,0,small
314930,바이오다인,KOSDAQ,241386875330,0,small
051360,토비스,KOSDAQ,240028093870,0,small
099430,바이오플러스,KOSDAQ,239782408580,0,small
094360,칩스앤미디어,KOSDAQ,237684199620,0,small
064850,에프앤가이드,KOSDAQ,237334905600,0,small
389260,대명에너지,KOSDAQ,236495490000,0,small
011560,세보엠이씨,KOSDAQ,234977517600,0,small
272110,케이엔제이,KOSDAQ,233940264250,0,small
061090,세나테크놀로지,KOSDAQ,233737762500,0,small
085910,네오티스,KOSDAQ,233270372380,0,small
061970,LB세미콘,KOSDAQ,232622439030,0,small
217730,강스템바이오텍,KOSDAQ,232313748030,0,small
018000,유니슨,KOSDAQ,231991465896,0,small
043370,피에이치에이,KOSDAQ,231840000000,0,small
452430,사피엔반도체,KOSDAQ,231564559050,0,small
450950,아스테라시스,KOSDAQ,231409690800,0,small
456010,아이씨티케이,KOSDAQ,230297318000,0,small
304360,에스바이오메딕스,KOSDAQ,229124868000,0,small
445090,에이직랜드,KOSDAQ,228346252200,0,small
230240,에치에프알,KOSDAQ,228249350000,0,small
180400,DXVX,KOSDAQ,226879840760,0,small
200470,에이팩트,KOSDAQ,225366334760,0,small
053030,바이넥스,KOSDAQ,225194055320,0,small
389500,에스비비테크,KOSDAQ,224559006400,0,small
254490,미래반도체,KOSDAQ,224077760000,0,small
023760,한국캐피탈,KOSDAQ,223767189384,0,small
060720,KH바텍,KOSDAQ,222094405960,0,small
065710,서호전기,KOSDAQ,221965000000,0,small
144510,지씨셀,KOSDAQ,221204816000,0,small
095500,미래나노텍,KOSDAQ,220170992900,0,small
086390,유니테스트,KOSDAQ,220006251660,0,small
114190,강원에너지,KOSDAQ,219955979960,0,small
