# KR dynamic universe — built 2026-06-24
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1859 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
008350,남선알미늄,KOSPI,135662123590,0,small
077500,유니퀘스트,KOSPI,135000637500,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,134751800000,0,small
005960,동부건설,KOSPI,133090645400,0,small
011280,태림포장,KOSPI,132619525620,0,small
008970,KBI동양철관,KOSPI,132510340239,0,small
015890,태경산업,KOSPI,130944800000,0,small
317400,자이에스앤디,KOSPI,130503179800,0,small
004080,신흥,KOSPI,130284000000,0,small
004150,한솔홀딩스,KOSPI,128208187500,0,small
014710,사조씨푸드,KOSPI,127589403630,0,small
018470,조일알미늄,KOSPI,127518143047,0,small
001360,삼성제약,KOSPI,125800537544,0,small
107590,미원홀딩스,KOSPI,125280000000,0,small
350520,이지스레지던스리츠,KOSPI,124976424780,0,small
272550,삼양패키징,KOSPI,122204772660,0,small
002220,한일철강,KOSPI,121740417600,0,small
009070,KCTC,KOSPI,121500000000,0,small
024090,디씨엠,KOSPI,121410000000,0,small
001520,동양,KOSPI,121262140224,0,small
089470,HDC현대EP,KOSPI,121220000000,0,small
210540,디와이파워,KOSPI,120906702600,0,small
012320,경동인베스트,KOSPI,120616173000,0,small
078000,텔코웨어,KOSPI,120490604080,0,small
214390,경보제약,KOSPI,120251505800,0,small
007540,샘표,KOSPI,118914330000,0,small
017550,수산세보틱스,KOSPI,118246351350,0,small
079430,현대리바트,KOSPI,118070365740,0,small
002460,HS화성,KOSPI,118044500000,0,small
013520,화승코퍼레이션,KOSPI,117870698460,0,small
009270,신원,KOSPI,116491948895,0,small
020120,키다리스튜디오,KOSPI,115824268750,0,small
214420,토니모리,KOSPI,115703583190,0,small
014280,금강공업,KOSPI,114091198730,0,small
008040,사조동아원,KOSPI,112492246200,0,small
002780,진흥기업,KOSPI,112449658885,0,small
034590,인천도시가스,KOSPI,112431177800,0,small
004960,한신공영,KOSPI,112120102380,0,small
016740,두올,KOSPI,112115433840,0,small
070960,모나용평,KOSPI,111669332560,0,small
010100,한국무브넥스,KOSPI,111144033000,0,small
035000,HS애드,KOSPI,110536132080,0,small
267290,경동도시가스,KOSPI,109713505660,0,small
011810,STX,KOSPI,109493282310,0,small
004250,NPC,KOSPI,109425600000,0,small
014530,극동유화,KOSPI,109315631700,0,small
000890,보해양조,KOSPI,109114898750,0,small
120030,조선선재,KOSPI,108786811500,0,small
016710,대성홀딩스,KOSPI,108764742840,0,small
019180,티에이치엔,KOSPI,107640000000,0,small
005800,신영와코루,KOSPI,107460000000,0,small
002450,삼익악기,KOSPI,106464356040,0,small
227840,현대코퍼레이션홀딩스,KOSPI,105569697600,0,small
012800,대창,KOSPI,105358416844,0,small
027970,한국제지,KOSPI,105343498880,0,small
014580,태경비케이,KOSPI,105229526500,0,small
023450,동남합성,KOSPI,104825000000,0,small
083420,그린케미칼,KOSPI,104400000000,0,small
015590,DKME,KOSPI,103695630136,0,small
002620,제일파마홀딩스,KOSPI,103667073950,0,small
021820,세원정공,KOSPI,101000000000,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
267850,아시아나IDT,KOSPI,100233000000,0,small
013570,디와이,KOSPI,99356614575,0,small
004100,태양금속,KOSPI,98539500000,0,small
009580,무림P&P,KOSPI,97731163708,0,small
264900,크라운제과,KOSPI,97310314500,0,small
123690,한국화장품,KOSPI,97211400000,0,small
002390,한독,KOSPI,97170542980,0,small
084670,동양고속,KOSPI,96712004600,0,small
248170,샘표식품,KOSPI,96390834600,0,small
036420,콘텐트리중앙,KOSPI,96215228460,0,small
002210,동성제약,KOSPI,94010780311,0,small
007210,벽산,KOSPI,93595520000,0,small
058850,KTcs,KOSPI,92538945750,0,small
008700,아남전자,KOSPI,91778535800,0,small
109070,주성코퍼레이션,KOSPI,90886405830,0,small
067830,세이브존I&C,KOSPI,90084764525,0,small
014790,HL D&I,KOSPI,88967712350,0,small
001020,페이퍼코리아,KOSPI,88813671690,0,small
014440,영보화학,KOSPI,88000000000,0,small
004140,동방,KOSPI,87548472950,0,small
001290,상상인증권,KOSPI,86669696000,0,small
032560,황금에스티,KOSPI,86190000000,0,small
37550L,DL이앤씨2우(전환),KOSPI,85322820400,0,small
036580,팜스코,KOSPI,85208827760,0,small
058860,KTis,KOSPI,84916880000,0,small
009190,대양금속,KOSPI,84541620550,0,small
011700,한신기계,KOSPI,84522223355,0,small
023000,삼원강재,KOSPI,84050006940,0,small
000850,화천기공,KOSPI,82940000000,0,small
002600,조흥,KOSPI,82800000000,0,small
004890,동일산업,KOSPI,82699831500,0,small
008260,NI스틸,KOSPI,82368336960,0,small
139990,아주스틸,KOSPI,81967700610,0,small
005740,크라운해태홀딩스,KOSPI,80918041150,0,small
006660,삼성공조,KOSPI,79962929760,0,small
001470,삼부토건,KOSPI,79699592928,0,small
007110,일신석재,KOSPI,79547938470,0,small
363280,티와이홀딩스,KOSPI,79483840751,0,small
000590,CS홀딩스,KOSPI,79197465200,0,small
007980,TP,KOSPI,79022034750,0,small
023800,인지컨트롤스,KOSPI,78729801060,0,small
001260,남광토건,KOSPI,78463924560,0,small
002200,한국수출포장,KOSPI,78054862530,0,small
017370,우신시스템,KOSPI,78017870040,0,small
006840,AK홀딩스,KOSPI,77498231850,0,small
007590,동방아그로,KOSPI,77484013130,0,small
002700,신일전자,KOSPI,77332463184,0,small
004840,DRB동일,KOSPI,76800370540,0,small
019680,대교,KOSPI,76740782100,0,small
163560,동일고무벨트,KOSPI,76589000000,0,small
014160,대영포장,KOSPI,76418157045,0,small
003580,HLB글로벌,KOSPI,76045921005,0,small
009180,한솔로지스틱스,KOSPI,75457611000,0,small
010960,삼호개발,KOSPI,73686600000,0,small
063160,종근당바이오,KOSPI,73073013840,0,small
069730,DSR제강,KOSPI,72720000000,0,small
006090,사조오양,KOSPI,72649317690,0,small
000230,일동홀딩스,KOSPI,72012096000,0,small
013870,지엠비코리아,KOSPI,69995267600,0,small
001560,제일연마,KOSPI,69768000000,0,small
100220,비상교육,KOSPI,69402596940,0,small
007610,선도전기,KOSPI,69390000000,0,small
026940,부국철강,KOSPI,69100000000,0,small
002720,국제약품,KOSPI,69086851480,0,small
111380,동인기연,KOSPI,69062560000,0,small
013360,일성건설,KOSPI,68395498080,0,small
005750,대림바스,KOSPI,68360028800,0,small
085310,엔케이,KOSPI,68172100060,0,small
011150,CJ씨푸드,KOSPI,67370199375,0,small
338100,NH프라임리츠,KOSPI,67269300000,0,small
013700,까뮤이앤씨,KOSPI,66622175450,0,small
005870,휴니드,KOSPI,65780629900,0,small
009770,삼정펄프,KOSPI,65624238750,0,small
101140,인바이오젠,KOSPI,65287404000,0,small
010660,화천기계,KOSPI,65230000000,0,small
055490,테이팩스,KOSPI,65050573500,0,small
155660,DSR,KOSPI,65040000000,0,small
000180,성창기업지주,KOSPI,65008491200,0,small
016090,대현,KOSPI,64652172600,0,small
095720,웅진씽크빅,KOSPI,64214606050,0,small
071090,하이스틸,KOSPI,64208877780,0,small
000220,유유제약,KOSPI,64126801515,0,small
072130,유엔젤,KOSPI,64112042700,0,small
004720,팜젠사이언스,KOSPI,63885309300,0,small
006890,태경케미컬,KOSPI,63336000000,0,small
018500,동원금속,KOSPI,63119159550,0,small
058730,다스코,KOSPI,63036378360,0,small
003780,진양산업,KOSPI,62920000000,0,small
010040,한국내화,KOSPI,62627269550,0,small
079980,휴비스,KOSPI,61858500000,0,small
068290,삼성출판사,KOSPI,60600000000,0,small
129260,인터지스,KOSPI,58811546898,0,small
024900,디와이덕양,KOSPI,58551834040,0,small
031820,아이티센씨티에스,KOSPI,58407329450,0,small
004440,삼일씨엔에스,KOSPI,57675719910,0,small
111110,호전실업,KOSPI,57659760000,0,small
396690,미래에셋글로벌리츠,KOSPI,57587036760,0,small
007280,한국특강,KOSPI,57579545400,0,small
007460,에이프로젠,KOSPI,57099737860,0,small
004770,써니전자,KOSPI,56776393362,0,small
014910,성문전자,KOSPI,56173150490,0,small
092440,기신정기,KOSPI,56122400000,0,small
075180,새론오토모티브,KOSPI,55488000000,0,small
009200,무림페이퍼,KOSPI,55381991610,0,small
004450,삼화왕관,KOSPI,55367540300,0,small
003010,혜인,KOSPI,55236885715,0,small
010770,평화홀딩스,KOSPI,54991752160,0,small
001550,조비,KOSPI,54518509500,0,small
012690,모나리자,KOSPI,54381456185,0,small
378850,화승알앤에이,KOSPI,53562016860,0,small
214330,금호에이치티,KOSPI,53434909745,0,small
002410,범양건영,KOSPI,53173451700,0,small
006880,신송홀딩스,KOSPI,52934139550,0,small
002630,오리엔트바이오,KOSPI,52176521760,0,small
001620,케이비아이동국실업,KOSPI,52085138040,0,small
002760,보락,KOSPI,51873400000,0,small
021050,서원,KOSPI,51557404740,0,small
025530,SJM홀딩스,KOSPI,51148977400,0,small
020760,일진디스플,KOSPI,50984432422,0,small
006980,우성,KOSPI,50768700000,0,small
004060,SG세계물산,KOSPI,50707452480,0,small
004540,깨끗한나라,KOSPI,50647342480,0,small
011230,삼화전자,KOSPI,50597672400,0,small
004830,덕성,KOSPI,50411200000,0,small
196170,알테오젠,KOSDAQ,19907326424500,0,large
247540,에코프로비엠,KOSDAQ,14919141185000,0,large
086520,에코프로,KOSDAQ,14623091570400,0,large
277810,레인보우로보틱스,KOSDAQ,9990926870000,0,mid
950160,코오롱티슈진,KOSDAQ,8582593837500,0,mid
036930,주성엔지니어링,KOSDAQ,8478156470400,0,mid
240810,원익IPS,KOSDAQ,7392035490600,0,mid
028300,HLB,KOSDAQ,6699870616900,0,mid
058470,리노공업,KOSDAQ,6493249620000,0,mid
039030,이오테크닉스,KOSDAQ,5993461075000,0,mid
141080,리가켐바이오,KOSDAQ,5649163186800,0,mid
000250,삼천당제약,KOSDAQ,5594607072000,0,mid
298380,에이비엘바이오,KOSDAQ,5531561344400,0,mid
087010,펩트론,KOSDAQ,5036547600000,0,mid
319660,피에스케이,KOSDAQ,4915651365800,0,mid
222800,심텍,KOSDAQ,4409504678700,0,mid
440110,파두,KOSDAQ,4323356170100,0,mid
403870,HPSP,KOSDAQ,4164380000000,0,mid
347850,디앤디파마텍,KOSDAQ,4086073924000,0,mid
095340,ISC,KOSDAQ,4038039549000,0,mid
080220,제주반도체,KOSDAQ,3888595845700,0,mid
214370,케어젠,KOSDAQ,3862108500000,0,mid
108490,로보티즈,KOSDAQ,3744870654000,0,mid
084370,유진테크,KOSDAQ,3707815595600,0,mid
310210,보로노이,KOSDAQ,3649189996900,0,mid
178320,서진시스템,KOSDAQ,3532615903500,0,mid
067310,하나마이크론,KOSDAQ,3207584054500,0,mid
145020,휴젤,KOSDAQ,3192896563500,0,mid
214450,파마리서치,KOSDAQ,3163647816000,0,mid
095610,테스,KOSDAQ,3146000000000,0,mid
319400,현대무벡스,KOSDAQ,3051703468600,0,mid
214150,클래시스,KOSDAQ,2968222484500,0,mid
005290,동진쎄미켐,KOSDAQ,2925685232400,0,mid
064760,티씨케이,KOSDAQ,2884289328000,0,mid
226950,올릭스,KOSDAQ,2812631647200,0,mid
131290,티에스이,KOSDAQ,2759826535500,0,mid
031980,피에스케이홀딩스,KOSDAQ,2650018345500,0,mid
357780,솔브레인,KOSDAQ,2625266025000,0,mid
290650,엘앤씨바이오,KOSDAQ,2540546116800,0,mid
237690,에스티팜,KOSDAQ,2524935798000,0,mid
263750,펄어비스,KOSDAQ,2332197136500,0,mid
131970,두산테스나,KOSDAQ,2311537664800,0,mid
089970,브이엠,KOSDAQ,2311227133500,0,mid
010170,대한광통신,KOSDAQ,2234328934200,0,mid
257720,실리콘투,KOSDAQ,2203362067200,0,mid
032820,우리기술,KOSDAQ,2179385862200,0,mid
098460,고영,KOSDAQ,2131730142750,0,mid
043260,성호전자,KOSDAQ,2131230831150,0,mid
420770,기가비스,KOSDAQ,1974883096400,0,mid
183300,코미코,KOSDAQ,1933313671000,0,mid
089030,테크윙,KOSDAQ,1848976885500,0,mid
068760,셀트리온제약,KOSDAQ,1838256544800,0,mid
082920,비츠로셀,KOSDAQ,1833981844650,0,mid
035900,JYP Ent.,KOSDAQ,1812157092000,0,mid
140410,메지온,KOSDAQ,1808333936500,0,mid
218410,RFHIC,KOSDAQ,1808289400200,0,mid
058610,에스피지,KOSDAQ,1778624272000,0,mid
083650,비에이치아이,KOSDAQ,1757640500000,0,mid
140860,파크시스템스,KOSDAQ,1701599967000,0,mid
030530,원익홀딩스,KOSDAQ,1676064187700,0,mid
007390,네이처셀,KOSDAQ,1668867950400,0,mid
0009K0,에임드바이오,KOSDAQ,1620012583050,0,mid
041510,에스엠,KOSDAQ,1616365114000,0,mid
078600,대주전자재료,KOSDAQ,1580179767800,0,mid
039200,오스코텍,KOSDAQ,1444246144000,0,mid
323280,태성,KOSDAQ,1413908474000,0,mid
096530,씨젠,KOSDAQ,1407490538300,0,mid
060370,LS마린솔루션,KOSDAQ,1326866891600,0,mid
204270,제이앤티씨,KOSDAQ,1298698061700,0,mid
458870,씨어스,KOSDAQ,1290225186000,0,mid
031330,에스에이엠티,KOSDAQ,1287936462960,0,mid
476830,알지노믹스,KOSDAQ,1258225932600,0,mid
475830,오름테라퓨틱,KOSDAQ,1253220343000,0,mid
437730,삼현,KOSDAQ,1242936626400,0,mid
127120,제이에스링크,KOSDAQ,1221159577300,0,mid
166090,하나머티리얼즈,KOSDAQ,1190615974800,0,mid
101490,에스앤에스텍,KOSDAQ,1164884393400,0,mid
347700,스피어,KOSDAQ,1102942346800,0,mid
195940,HK이노엔,KOSDAQ,1096366781700,0,mid
003380,하림지주,KOSDAQ,1075253961600,0,mid
100790,미래에셋벤처투자,KOSDAQ,1065148911700,0,mid
232140,와이씨,KOSDAQ,1064128189500,0,mid
085660,차바이오텍,KOSDAQ,1058030987480,0,mid
090710,휴림로봇,KOSDAQ,1036576781430,0,mid
417200,LS머트리얼즈,KOSDAQ,1026967363620,0,mid
099320,쎄트렉아이,KOSDAQ,1011898087200,0,mid
036540,SFA반도체,KOSDAQ,1011430863450,0,mid
065350,신성델타테크,KOSDAQ,1003164102000,0,mid
038500,삼표시멘트,KOSDAQ,970167590940,0,small
281740,레이크머티리얼즈,KOSDAQ,953092946000,0,small
397030,에이프릴바이오,KOSDAQ,929528892200,0,small
083450,GST,KOSDAQ,928872000000,0,small
491000,리브스메드,KOSDAQ,920161588800,0,small
388210,씨엠티엑스,KOSDAQ,903655396800,0,small
090360,로보스타,KOSDAQ,895050000000,0,small
074600,원익QnC,KOSDAQ,893792000000,0,small
161580,필옵틱스,KOSDAQ,884944824250,0,small
137400,피엔티,KOSDAQ,884848690800,0,small
032500,케이엠더블유,KOSDAQ,879696965850,0,small
388720,유일로보틱스,KOSDAQ,876532068000,0,small
189300,인텔리안테크,KOSDAQ,861147259400,0,small
056190,에스에프에이,KOSDAQ,856423926000,0,small
115180,큐리언트,KOSDAQ,849624172650,0,small
466100,클로봇,KOSDAQ,846519696750,0,small
213420,덕산네오룩스,KOSDAQ,840535409150,0,small
328130,루닛,KOSDAQ,829464125200,0,small
086450,동국제약,KOSDAQ,822741339800,0,small
122640,예스티,KOSDAQ,809470050000,0,small
122870,와이지엔터테인먼트,KOSDAQ,803715107000,0,small
036830,솔브레인홀딩스,KOSDAQ,791453666600,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,789629404500,0,small
048410,현대바이오,KOSDAQ,785555356080,0,small
356860,티엘비,KOSDAQ,766945140000,0,small
376900,로킷헬스케어,KOSDAQ,761941872000,0,small
033100,제룡전기,KOSDAQ,760555066150,0,small
358570,지아이이노베이션,KOSDAQ,755718662160,0,small
490470,세미파이브,KOSDAQ,755364768000,0,small
293490,카카오게임즈,KOSDAQ,754210052400,0,small
014620,성광벤드,KOSDAQ,751573401200,0,small
019210,와이지-원,KOSDAQ,749453619200,0,small
252990,샘씨엔에스,KOSDAQ,741884392480,0,small
053610,프로텍,KOSDAQ,726300000000,0,small
035760,CJ ENM,KOSDAQ,722565624300,0,small
094170,동운아나텍,KOSDAQ,719301798400,0,small
222080,씨아이에스,KOSDAQ,716355126240,0,small
241710,코스메카코리아,KOSDAQ,712356000000,0,small
160190,하이젠알앤엠,KOSDAQ,707335200000,0,small
046890,서울반도체,KOSDAQ,696749530000,0,small
126340,비나텍,KOSDAQ,695064075200,0,small
023160,태광,KOSDAQ,688068637200,0,small
050890,쏠리드,KOSDAQ,681080746140,0,small
456160,지투지바이오,KOSDAQ,675154695600,0,small
032190,다우데이타,KOSDAQ,674463000000,0,small
295310,에이치브이엠,KOSDAQ,664971271200,0,small
052020,에스티큐브,KOSDAQ,660117755610,0,small
102710,이엔에프테크놀로지,KOSDAQ,654382888800,0,small
033640,네패스,KOSDAQ,650269496400,0,small
476060,온코닉테라퓨틱스,KOSDAQ,644791328000,0,small
356680,엑스게이트,KOSDAQ,637947046200,0,small
253450,스튜디오드래곤,KOSDAQ,635737232700,0,small
121600,나노신소재,KOSDAQ,627388979200,0,small
006730,서부T&D,KOSDAQ,626544806950,0,small
041830,인바디,KOSDAQ,624164836600,0,small
348370,엔켐,KOSDAQ,614603353650,0,small
059090,미코,KOSDAQ,614534547420,0,small
439960,코스모로보틱스,KOSDAQ,612018806360,0,small
171090,선익시스템,KOSDAQ,606157560000,0,small
027360,아주IB투자,KOSDAQ,605727030000,0,small
044490,태웅,KOSDAQ,605223275250,0,small
041960,코미팜,KOSDAQ,599958339400,0,small
052400,코나아이,KOSDAQ,591997779150,0,small
033790,피노,KOSDAQ,590752178830,0,small
102940,코오롱생명과학,KOSDAQ,589077135000,0,small
383310,에코프로에이치엔,KOSDAQ,588346842600,0,small
056080,유진로봇,KOSDAQ,585002935800,0,small
053800,안랩,KOSDAQ,584141565000,0,small
174900,앱클론,KOSDAQ,578611741000,0,small
124500,아이티센글로벌,KOSDAQ,575472269600,0,small
036810,에프에스티,KOSDAQ,571554429600,0,small
093320,케이아이엔엑스,KOSDAQ,566080000000,0,small
037460,삼지전자,KOSDAQ,565436787300,0,small
086900,메디톡스,KOSDAQ,563443968400,0,small
033160,엠케이전자,KOSDAQ,560101887900,0,small
225570,넥슨게임즈,KOSDAQ,554542665080,0,small
365340,성일하이텍,KOSDAQ,551731610500,0,small
033500,동성화인텍,KOSDAQ,539810892000,0,small
082270,젬백스,KOSDAQ,537428124420,0,small
389470,인벤티지랩,KOSDAQ,536300632400,0,small
425420,티에프이,KOSDAQ,535867655400,0,small
009520,포스코엠텍,KOSDAQ,531360890280,0,small
336570,원텍,KOSDAQ,529421617860,0,small
077360,덕산하이메탈,KOSDAQ,527069223200,0,small
064290,인텍플러스,KOSDAQ,526779243900,0,small
067160,SOOP,KOSDAQ,525885590250,0,small
060250,NHN KCP,KOSDAQ,523292761330,0,small
112040,위메이드,KOSDAQ,520090759560,0,small
272290,이녹스첨단소재,KOSDAQ,518375234000,0,small
330860,네패스아크,KOSDAQ,509902283250,0,small
253590,네오셈,KOSDAQ,504056694360,0,small
399720,가온칩스,KOSDAQ,503150870000,0,small
278280,천보,KOSDAQ,501761373750,0,small
104830,원익머트리얼즈,KOSDAQ,501168000000,0,small
368770,파이버프로,KOSDAQ,499384220000,0,small
015750,성우하이텍,KOSDAQ,497600000000,0,small
230360,에코마케팅,KOSDAQ,495980128000,0,small
475960,토모큐브,KOSDAQ,489158664700,0,small
376300,디어유,KOSDAQ,489011163600,0,small
045100,한양이엔지,KOSDAQ,486500000000,0,small
327260,RF머트리얼즈,KOSDAQ,485921722000,0,small
170920,엘티씨,KOSDAQ,483308764500,0,small
372320,큐로셀,KOSDAQ,482661600600,0,small
089890,코세스,KOSDAQ,482622394200,0,small
348340,뉴로메카,KOSDAQ,480854601250,0,small
486990,노타,KOSDAQ,474953617500,0,small
348210,넥스틴,KOSDAQ,474084476250,0,small
211050,인카금융서비스,KOSDAQ,454210917540,0,small
034950,한국기업평가,KOSDAQ,451781143000,0,small
460930,현대힘스,KOSDAQ,448144668020,0,small
241770,메카로,KOSDAQ,445418368000,0,small
214430,아이쓰리시스템,KOSDAQ,444278672000,0,small
035890,서희건설,KOSDAQ,443989938924,0,small
101160,월덱스,KOSDAQ,442494612400,0,small
025320,시노펙스,KOSDAQ,440536525340,0,small
099190,아이센스,KOSDAQ,439411681520,0,small
030520,한글과컴퓨터,KOSDAQ,434993594560,0,small
199800,툴젠,KOSDAQ,432785954900,0,small
340570,티앤엘,KOSDAQ,432409600000,0,small
089010,켐트로닉스,KOSDAQ,423443181750,0,small
251970,펌텍코리아,KOSDAQ,422220000000,0,small
042000,카페24,KOSDAQ,421183703980,0,small
482630,삼양엔씨켐,KOSDAQ,420036093200,0,small
168360,펨트론,KOSDAQ,417097360960,0,small
025980,아난티,KOSDAQ,408664158000,0,small
039440,에스티아이,KOSDAQ,406284631400,0,small
078130,국일제지,KOSDAQ,405302410265,0,small
024850,HLB이노베이션,KOSDAQ,404857686000,0,small
200710,에이디테크놀로지,KOSDAQ,402514009300,0,small
047920,HLB제약,KOSDAQ,400152143200,0,small
041190,우리기술투자,KOSDAQ,399000000000,0,small
018290,브이티,KOSDAQ,397638116440,0,small
219130,타이거일렉,KOSDAQ,396537412000,0,small
079940,가비아,KOSDAQ,394568109600,0,small
215200,메가스터디교육,KOSDAQ,392841686400,0,small
067630,HLB생명과학,KOSDAQ,388915415020,0,small
200470,에이팩트,KOSDAQ,387189530020,0,small
290550,디케이티,KOSDAQ,386223751300,0,small
060280,큐렉소,KOSDAQ,383716047000,0,small
114810,한솔아이원스,KOSDAQ,378244258560,0,small
036620,감성코퍼레이션,KOSDAQ,376043168505,0,small
013030,하이록코리아,KOSDAQ,371284943200,0,small
095660,네오위즈,KOSDAQ,371281636440,0,small
069080,웹젠,KOSDAQ,369121574000,0,small
287840,인투셀,KOSDAQ,364282530000,0,small
448900,한국피아이엠,KOSDAQ,359000408700,0,small
006910,보성파워텍,KOSDAQ,357665118720,0,small
078350,한양디지텍,KOSDAQ,357480757900,0,small
042520,한스바이오메드,KOSDAQ,357247243350,0,small
110990,디아이티,KOSDAQ,356454000000,0,small
160980,싸이맥스,KOSDAQ,353945473200,0,small
078160,메디포스트,KOSDAQ,350489150820,0,small
393890,더블유씨피,KOSDAQ,348922814640,0,small
052710,아모텍,KOSDAQ,348509222100,0,small
389650,넥스트바이오메디컬,KOSDAQ,346818283400,0,small
025900,동화기업,KOSDAQ,344800683700,0,small
101930,인화정공,KOSDAQ,344537819340,0,small
003800,에이스침대,KOSDAQ,343790000000,0,small
493280,아이엠바이오로직스,KOSDAQ,339548582100,0,small
064260,다날,KOSDAQ,337756965505,0,small
138080,오이솔루션,KOSDAQ,337293905500,0,small
092190,서울바이오시스,KOSDAQ,337132615050,0,small
125490,한라캐스트,KOSDAQ,335456614880,0,small
215600,신라젠,KOSDAQ,334606857060,0,small
078020,LS증권,KOSDAQ,333996763800,0,small
204620,글로벌텍스프리,KOSDAQ,332440150900,0,small
424870,이뮨온시아,KOSDAQ,329036529745,0,small
119850,지엔씨에너지,KOSDAQ,327662267280,0,small
468530,프로티나,KOSDAQ,324435115200,0,small
206650,유바이오로직스,KOSDAQ,323532334670,0,small
107640,한중엔시에스,KOSDAQ,323165324900,0,small
243070,휴온스,KOSDAQ,321654005250,0,small
376270,HEM파마,KOSDAQ,316940228000,0,small
144960,뉴파워프라즈마,KOSDAQ,316771524000,0,small
455900,엔젤로보틱스,KOSDAQ,315158410500,0,small
394280,오픈엣지테크놀로지,KOSDAQ,314314102900,0,small
265520,AP시스템,KOSDAQ,313057076800,0,small
0011T0,채비,KOSDAQ,310806292420,0,small
084110,휴온스글로벌,KOSDAQ,310798384600,0,small
080580,오킨스전자,KOSDAQ,310669767150,0,small
187660,페니트리움바이오,KOSDAQ,310611016800,0,small
117730,티로보틱스,KOSDAQ,308819608670,0,small
049070,인탑스,KOSDAQ,308740000000,0,small
200670,휴메딕스,KOSDAQ,307700082000,0,small
079370,제우스,KOSDAQ,304897011700,0,small
290690,소룩스,KOSDAQ,304025745800,0,small
036890,진성티이씨,KOSDAQ,303829871170,0,small
484590,삼양컴텍,KOSDAQ,303721016500,0,small
064850,에프앤가이드,KOSDAQ,300662248200,0,small
098070,한텍,KOSDAQ,299158692900,0,small
254490,미래반도체,KOSDAQ,294535200000,0,small
425040,티이엠씨,KOSDAQ,294205291160,0,small
389500,에스비비테크,KOSDAQ,292526420800,0,small
091700,파트론,KOSDAQ,291500000000,0,small
236200,슈프리마,KOSDAQ,288736475400,0,small
078340,컴투스,KOSDAQ,287773249400,0,small
036200,유니셈,KOSDAQ,286403842820,0,small
085910,네오티스,KOSDAQ,282793769000,0,small
228760,지노믹트리,KOSDAQ,282400534720,0,small
064820,케이프,KOSDAQ,281753762950,0,small
136480,하림,KOSDAQ,281455710300,0,small
456010,아이씨티케이,KOSDAQ,281345590000,0,small
417840,저스템,KOSDAQ,280607304870,0,small
065680,우주일렉트로,KOSDAQ,279986271300,0,small
352480,씨앤씨인터내셔널,KOSDAQ,278731475450,0,small
069540,빛과전자,KOSDAQ,278698056345,0,small
332570,PS일렉트로닉스,KOSDAQ,278400915480,0,small
304360,에스바이오메딕스,KOSDAQ,277426867200,0,small
035810,이지홀딩스,KOSDAQ,274193786250,0,small
234340,헥토파이낸셜,KOSDAQ,274104270720,0,small
025770,한국정보통신,KOSDAQ,274092063720,0,small
441270,파인엠텍,KOSDAQ,272865865030,0,small
023410,유진기업,KOSDAQ,270974574815,0,small
314930,바이오다인,KOSDAQ,270853337300,0,small
365270,큐라클,KOSDAQ,270381902000,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
230240,에치에프알,KOSDAQ,266845450000,0,small
095500,미래나노텍,KOSDAQ,266685991400,0,small
317330,덕산테코피아,KOSDAQ,266195592000,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
046970,우리로,KOSDAQ,265141243950,0,small
043150,바텍,KOSDAQ,264405756800,0,small
099430,바이오플러스,KOSDAQ,264130493770,0,small
092870,엑시콘,KOSDAQ,263626099400,0,small
094360,칩스앤미디어,KOSDAQ,263524081160,0,small
086390,유니테스트,KOSDAQ,260795114840,0,small
452430,사피엔반도체,KOSDAQ,260458532550,0,small
089980,상아프론테크,KOSDAQ,259022399400,0,small
203650,드림시큐리티,KOSDAQ,258837911780,0,small
092730,네오팜,KOSDAQ,258691742460,0,small
452280,한선엔지니어링,KOSDAQ,258688684800,0,small
051500,CJ프레시웨이,KOSDAQ,258206995500,0,small
035600,KG이니시스,KOSDAQ,257909502240,0,small
061970,LB세미콘,KOSDAQ,256436471490,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
488900,비츠로넥스텍,KOSDAQ,255861991690,0,small
378340,필에너지,KOSDAQ,255830685240,0,small
092460,한라IMS,KOSDAQ,255789716000,0,small
445090,에이직랜드,KOSDAQ,255660397200,0,small
159010,아스플로,KOSDAQ,255493599240,0,small
054950,제이브이엠,KOSDAQ,253283237400,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
036800,나이스정보통신,KOSDAQ,252980000000,0,small
042370,비츠로테크,KOSDAQ,252830241250,0,small
060720,KH바텍,KOSDAQ,251927982880,0,small
019010,베뉴지,KOSDAQ,251604000000,0,small
950170,JTC,KOSDAQ,251228519540,0,small
477850,마키나락스,KOSDAQ,249454040800,0,small
241520,DSC인베스트먼트,KOSDAQ,246582000000,0,small
450950,아스테라시스,KOSDAQ,245331899840,0,small
267980,매일유업,KOSDAQ,243320506500,0,small
215000,골프존,KOSDAQ,243172331250,0,small
475400,씨메스로보틱스,KOSDAQ,242041327000,0,small
101730,위메이드맥스,KOSDAQ,241353463680,0,small
272110,케이엔제이,KOSDAQ,241163119750,0,small
053030,바이넥스,KOSDAQ,240228781800,0,small
