# KR dynamic universe — built 2026-08-04
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1833 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
018470,조일알미늄,KOSPI,131317094677,0,small
004080,신흥,KOSPI,130665000000,0,small
037560,LG헬로비전,KOSPI,130188180065,0,small
013520,화승코퍼레이션,KOSPI,129632742680,0,small
002390,한독,KOSPI,127863221570,0,small
214420,토니모리,KOSPI,126768790730,0,small
007540,샘표,KOSPI,126678990000,0,small
024090,디씨엠,KOSPI,125628000000,0,small
214390,경보제약,KOSPI,125032877800,0,small
001360,삼성제약,KOSPI,124293944280,0,small
012610,경인양행,KOSPI,122768276750,0,small
107590,미원홀딩스,KOSPI,122496000000,0,small
081000,일진다이아,KOSPI,122003555250,0,small
005800,신영와코루,KOSPI,121320000000,0,small
350520,이지스레지던스리츠,KOSPI,121105473570,0,small
210540,디와이파워,KOSPI,120354617200,0,small
004960,한신공영,KOSPI,119641058680,0,small
267290,경동도시가스,KOSPI,119381971500,0,small
011690,와이투솔루션,KOSPI,119289280500,0,small
009270,신원,KOSPI,118557815969,0,small
014280,금강공업,KOSPI,118490602280,0,small
083420,그린케미칼,KOSPI,118320000000,0,small
011280,태림포장,KOSPI,116971412880,0,small
008970,KBI동양철관,KOSPI,116841537282,0,small
009070,KCTC,KOSPI,116400000000,0,small
079430,현대리바트,KOSPI,116260087560,0,small
078000,텔코웨어,KOSPI,115778164810,0,small
002460,HS화성,KOSPI,115710000000,0,small
001520,동양,KOSPI,115049062368,0,small
002780,진흥기업,KOSPI,114922678550,0,small
034590,인천도시가스,KOSPI,114837292500,0,small
002620,제일파마홀딩스,KOSPI,114688688900,0,small
227840,현대코퍼레이션홀딩스,KOSPI,112850366400,0,small
010100,한국무브넥스,KOSPI,111448537200,0,small
016710,대성홀딩스,KOSPI,110856372510,0,small
077500,유니퀘스트,KOSPI,110592522240,0,small
013570,디와이,KOSPI,110410860435,0,small
011810,STX,KOSPI,109493282310,0,small
014530,극동유화,KOSPI,109489978800,0,small
014580,태경비케이,KOSPI,109229076000,0,small
012320,경동인베스트,KOSPI,107017290750,0,small
035000,HS애드,KOSPI,106322144640,0,small
120030,조선선재,KOSPI,106019979300,0,small
248170,샘표식품,KOSPI,105527406600,0,small
021820,세원정공,KOSPI,105500000000,0,small
017550,수산세보틱스,KOSPI,104705740140,0,small
019180,티에이치엔,KOSPI,104400000000,0,small
009580,무림P&P,KOSPI,104092732756,0,small
092220,KEC,KOSPI,103794543380,0,small
267850,아시아나IDT,KOSPI,103785000000,0,small
012200,계양전기,KOSPI,102766179475,0,small
070960,모나용평,KOSPI,102764665955,0,small
027970,한국제지,KOSPI,101920785920,0,small
012800,대창,KOSPI,101803937383,0,small
002450,삼익악기,KOSPI,101394624800,0,small
004250,NPC,KOSPI,101347200000,0,small
264900,크라운제과,KOSPI,101192708000,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
023450,동남합성,KOSPI,100625000000,0,small
008040,사조동아원,KOSPI,100353810600,0,small
123690,한국화장품,KOSPI,97854120000,0,small
006840,AK홀딩스,KOSPI,97369573350,0,small
008700,아남전자,KOSPI,96945898740,0,small
007210,벽산,KOSPI,94772000000,0,small
002220,한일철강,KOSPI,94642495700,0,small
067830,세이브존I&C,KOSPI,94188854025,0,small
016740,두올,KOSPI,94050798720,0,small
014790,HL D&I,KOSPI,92942865455,0,small
37550L,DL이앤씨2우(전환),KOSPI,92714648900,0,small
058850,KTcs,KOSPI,91710856750,0,small
036580,팜스코,KOSPI,91636217785,0,small
008260,NI스틸,KOSPI,91377373815,0,small
006660,삼성공조,KOSPI,90770927380,0,small
032560,황금에스티,KOSPI,90440000000,0,small
014440,영보화학,KOSPI,90300000000,0,small
015590,DKME,KOSPI,90132967904,0,small
013700,까뮤이앤씨,KOSPI,88490979230,0,small
023000,삼원강재,KOSPI,88421402100,0,small
004100,태양금속,KOSPI,87713000000,0,small
058860,KTis,KOSPI,87701040000,0,small
004140,동방,KOSPI,87164698822,0,small
139990,아주스틸,KOSPI,86230796150,0,small
025620,차AI헬스케어,KOSPI,85285613505,0,small
004840,DRB동일,KOSPI,84509316140,0,small
210980,SK디앤디,KOSPI,84336740460,0,small
005740,크라운해태홀딩스,KOSPI,83887510550,0,small
004890,동일산업,KOSPI,83548656750,0,small
363280,티와이홀딩스,KOSPI,82077188732,0,small
023800,인지컨트롤스,KOSPI,81891640460,0,small
002600,조흥,KOSPI,80760000000,0,small
163560,동일고무벨트,KOSPI,80342000000,0,small
006090,사조오양,KOSPI,79999054110,0,small
001470,삼부토건,KOSPI,79699592928,0,small
069730,DSR제강,KOSPI,79056000000,0,small
002200,한국수출포장,KOSPI,78557361645,0,small
007980,TP,KOSPI,78506163900,0,small
009180,한솔로지스틱스,KOSPI,77991635250,0,small
011700,한신기계,KOSPI,77384070135,0,small
111380,동인기연,KOSPI,77028960000,0,small
007590,동방아그로,KOSPI,76803134280,0,small
009190,대양금속,KOSPI,76404159675,0,small
084680,이월드,KOSPI,76291731834,0,small
013360,일성건설,KOSPI,76229105680,0,small
014160,대영포장,KOSPI,75767789751,0,small
000590,CS홀딩스,KOSPI,75734019200,0,small
004720,팜젠사이언스,KOSPI,75325763625,0,small
063160,종근당바이오,KOSPI,75102819780,0,small
001290,상상인증권,KOSPI,74969287040,0,small
002700,신일전자,KOSPI,74922440453,0,small
109070,주성코퍼레이션,KOSPI,74884906140,0,small
013870,지엠비코리아,KOSPI,73619000800,0,small
000230,일동홀딩스,KOSPI,73281540000,0,small
001260,남광토건,KOSPI,72957684240,0,small
010960,삼호개발,KOSPI,72721800000,0,small
017370,우신시스템,KOSPI,72706794380,0,small
005750,대림바스,KOSPI,72674011200,0,small
000180,성창기업지주,KOSPI,72402160800,0,small
007610,선도전기,KOSPI,72090000000,0,small
019680,대교,KOSPI,72018591500,0,small
000850,화천기공,KOSPI,71940000000,0,small
011150,CJ씨푸드,KOSPI,71861546000,0,small
338100,NH프라임리츠,KOSPI,71841000000,0,small
155660,DSR,KOSPI,71600000000,0,small
003580,HLB글로벌,KOSPI,70016963910,0,small
031820,아이티센씨티에스,KOSPI,69483538040,0,small
002720,국제약품,KOSPI,69086851480,0,small
079980,휴비스,KOSPI,68896500000,0,small
095720,웅진씽크빅,KOSPI,68362983255,0,small
009770,삼정펄프,KOSPI,67624215550,0,small
001020,페이퍼코리아,KOSPI,67064111208,0,small
006890,태경케미컬,KOSPI,67048000000,0,small
084670,동양고속,KOSPI,66887643900,0,small
018500,동원모빌리티,KOSPI,66719289391,0,small
016090,대현,KOSPI,66644876550,0,small
396690,미래에셋글로벌리츠,KOSPI,65547830700,0,small
010040,한국내화,KOSPI,65296628580,0,small
058730,다스코,KOSPI,64702746945,0,small
001560,제일연마,KOSPI,64448000000,0,small
100220,비상교육,KOSPI,64008949425,0,small
068290,삼성출판사,KOSPI,63800000000,0,small
085310,엔케이,KOSPI,63647074920,0,small
009200,무림페이퍼,KOSPI,63537416370,0,small
055490,테이팩스,KOSPI,62896581000,0,small
004440,삼일씨엔에스,KOSPI,62259220830,0,small
072130,유엔젤,KOSPI,62144247330,0,small
007460,에이프로젠,KOSPI,61110876470,0,small
005870,휴니드,KOSPI,60557704350,0,small
010660,화천기계,KOSPI,60500000000,0,small
111110,호전실업,KOSPI,60379560000,0,small
004770,써니전자,KOSPI,59581480964,0,small
071090,하이스틸,KOSPI,59463882095,0,small
002760,보락,KOSPI,58103000000,0,small
007110,일신석재,KOSPI,57860087670,0,small
000220,유유제약,KOSPI,57163287060,0,small
003010,혜인,KOSPI,57016670295,0,small
075180,새론오토모티브,KOSPI,56832000000,0,small
129260,인터지스,KOSPI,56729195718,0,small
010770,평화홀딩스,KOSPI,55942407450,0,small
024900,디와이덕양,KOSPI,55848940700,0,small
020760,일진디스플,KOSPI,55503470462,0,small
090080,평화산업,KOSPI,55286574813,0,small
214330,금호에이치티,KOSPI,54898877250,0,small
092440,기신정기,KOSPI,54516400000,0,small
002140,고려산업,KOSPI,53869158000,0,small
004450,삼화왕관,KOSPI,53751756050,0,small
002630,오리엔트바이오,KOSPI,53480934804,0,small
002410,범양건영,KOSPI,53173451700,0,small
006370,대구백화점,KOSPI,52863569735,0,small
012690,모나리자,KOSPI,52699178455,0,small
101140,인바이오젠,KOSPI,52531249680,0,small
004060,SG세계물산,KOSPI,52326852160,0,small
025530,SJM홀딩스,KOSPI,52269028000,0,small
123700,SJM,KOSPI,52198383810,0,small
011230,삼화전자,KOSPI,52130935200,0,small
378850,화승알앤에이,KOSPI,52042527020,0,small
007280,한국특강,KOSPI,51850237400,0,small
006880,신송홀딩스,KOSPI,51041522270,0,small
001550,조비,KOSPI,50520485470,0,small
004830,덕성,KOSPI,50489600000,0,small
011300,우성머티리얼스,KOSPI,50364138635,0,small
196170,알테오젠,KOSDAQ,18594461021000,0,large
086520,에코프로,KOSDAQ,11133644464000,0,large
247540,에코프로비엠,KOSDAQ,10027619485000,0,large
277810,레인보우로보틱스,KOSDAQ,9059733686000,0,mid
036930,주성엔지니어링,KOSDAQ,6321432456000,0,mid
058470,리노공업,KOSDAQ,4908043140000,0,mid
240810,원익IPS,KOSDAQ,4736596446500,0,mid
028300,HLB,KOSDAQ,4575358960050,0,mid
298380,에이비엘바이오,KOSDAQ,4501392025200,0,mid
141080,리가켐바이오,KOSDAQ,4068434038200,0,mid
087010,펩트론,KOSDAQ,4052555430000,0,mid
214450,파마리서치,KOSDAQ,3994819656000,0,mid
000250,삼천당제약,KOSDAQ,3924435065600,0,mid
039030,이오테크닉스,KOSDAQ,3806740950000,0,mid
319660,피에스케이,KOSDAQ,3649805964000,0,mid
222800,심텍,KOSDAQ,3637747700100,0,mid
214370,케어젠,KOSDAQ,3453874500000,0,mid
108490,로보티즈,KOSDAQ,3408689010000,0,mid
145020,휴젤,KOSDAQ,3228914634000,0,mid
440110,파두,KOSDAQ,3101872571300,0,mid
347850,디앤디파마텍,KOSDAQ,2970277063200,0,mid
214150,클래시스,KOSDAQ,2961698918600,0,mid
403870,HPSP,KOSDAQ,2913420000000,0,mid
095340,ISC,KOSDAQ,2787413127000,0,mid
084370,유진테크,KOSDAQ,2713259372800,0,mid
319400,현대무벡스,KOSDAQ,2639612124300,0,mid
095610,테스,KOSDAQ,2563264000000,0,mid
310210,보로노이,KOSDAQ,2535925287500,0,mid
226950,올릭스,KOSDAQ,2523329430000,0,mid
257720,실리콘투,KOSDAQ,2449273012200,0,mid
058610,에스피지,KOSDAQ,2412896768000,0,mid
080220,제주반도체,KOSDAQ,2410998310000,0,mid
178320,서진시스템,KOSDAQ,2342347121600,0,mid
263750,펄어비스,KOSDAQ,2237243196000,0,mid
031980,피에스케이홀딩스,KOSDAQ,2220926685000,0,mid
131290,티에스이,KOSDAQ,2177995370100,0,mid
357780,솔브레인,KOSDAQ,2104102103000,0,mid
237690,에스티팜,KOSDAQ,2102277446600,0,mid
005290,동진쎄미켐,KOSDAQ,2066838609300,0,mid
067310,하나마이크론,KOSDAQ,2061216939000,0,mid
098460,고영,KOSDAQ,2039305968700,0,mid
064760,티씨케이,KOSDAQ,1978756632000,0,mid
032820,우리기술,KOSDAQ,1860200216240,0,mid
068760,셀트리온제약,KOSDAQ,1851577244400,0,mid
089030,테크윙,KOSDAQ,1782280324500,0,mid
140860,파크시스템스,KOSDAQ,1764622188000,0,mid
089970,브이엠,KOSDAQ,1761260578500,0,mid
041510,에스엠,KOSDAQ,1756022723000,0,mid
140410,메지온,KOSDAQ,1664966073600,0,mid
035900,JYP Ent.,KOSDAQ,1643377755000,0,mid
290650,엘앤씨바이오,KOSDAQ,1583121624800,0,mid
010170,대한광통신,KOSDAQ,1582844018800,0,mid
030530,원익홀딩스,KOSDAQ,1575654812400,0,mid
0009K0,에임드바이오,KOSDAQ,1565042096200,0,mid
083650,비에이치아이,KOSDAQ,1542577093750,0,mid
060370,LS마린솔루션,KOSDAQ,1538434250300,0,mid
096530,씨젠,KOSDAQ,1459716532300,0,mid
420770,기가비스,KOSDAQ,1455177018400,0,mid
007390,네이처셀,KOSDAQ,1414349479200,0,mid
082920,비츠로셀,KOSDAQ,1399323787000,0,mid
950160,코오롱티슈진,KOSDAQ,1352724947200,0,mid
078600,대주전자재료,KOSDAQ,1337992557600,0,mid
039200,오스코텍,KOSDAQ,1323732889600,0,mid
131970,두산테스나,KOSDAQ,1306521288800,0,mid
218410,RFHIC,KOSDAQ,1295552797500,0,mid
475830,오름테라퓨틱,KOSDAQ,1257564261000,0,mid
323280,태성,KOSDAQ,1223046099000,0,mid
043260,성호전자,KOSDAQ,1205979204130,0,mid
437730,삼현,KOSDAQ,1196960654250,0,mid
003380,하림지주,KOSDAQ,1192859863650,0,mid
127120,제이에스링크,KOSDAQ,1143365738200,0,mid
491000,리브스메드,KOSDAQ,1135224431450,0,mid
183300,코미코,KOSDAQ,1117664864000,0,mid
195940,HK이노엔,KOSDAQ,1102032759900,0,mid
458870,씨어스,KOSDAQ,1088508564000,0,mid
166090,하나머티리얼즈,KOSDAQ,1085794302600,0,mid
347700,스피어,KOSDAQ,1015046317780,0,mid
241710,코스메카코리아,KOSDAQ,918480000000,0,small
101490,에스앤에스텍,KOSDAQ,893931430100,0,small
031330,에스에이엠티,KOSDAQ,892955948310,0,small
293490,카카오게임즈,KOSDAQ,890255510100,0,small
065350,신성델타테크,KOSDAQ,886357323000,0,small
476830,알지노믹스,KOSDAQ,883746234000,0,small
085660,차바이오텍,KOSDAQ,883242037000,0,small
204270,제이앤티씨,KOSDAQ,871197897960,0,small
090710,휴림로봇,KOSDAQ,845282335030,0,small
119850,지엔씨에너지,KOSDAQ,842184140800,0,small
083450,GST,KOSDAQ,840408000000,0,small
388720,유일로보틱스,KOSDAQ,829406688000,0,small
036540,SFA반도체,KOSDAQ,827235324090,0,small
086450,동국제약,KOSDAQ,824550556600,0,small
115180,큐리언트,KOSDAQ,821521581900,0,small
038500,삼표시멘트,KOSDAQ,809372295000,0,small
099320,쎄트렉아이,KOSDAQ,802728677400,0,small
328130,루닛,KOSDAQ,800425435000,0,small
281740,레이크머티리얼즈,KOSDAQ,778906993800,0,small
213420,덕산네오룩스,KOSDAQ,778457461650,0,small
417200,LS머트리얼즈,KOSDAQ,777329051910,0,small
041830,인바디,KOSDAQ,773802626800,0,small
100790,미래에셋벤처투자,KOSDAQ,769717175220,0,small
252990,샘씨엔에스,KOSDAQ,764767190300,0,small
056190,SFA,KOSDAQ,763061150000,0,small
122870,와이지엔터테인먼트,KOSDAQ,761660246750,0,small
189300,인텔리안테크,KOSDAQ,751624790000,0,small
232140,와이씨,KOSDAQ,750714952500,0,small
035760,CJ ENM,KOSDAQ,743398320600,0,small
137400,피엔티,KOSDAQ,740335250000,0,small
032190,다우데이타,KOSDAQ,736892000000,0,small
388210,씨엠티엑스,KOSDAQ,726979181400,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,721676547250,0,small
033100,제룡전기,KOSDAQ,717989682300,0,small
014620,성광벤드,KOSDAQ,706425882400,0,small
074600,원익QnC,KOSDAQ,701889600000,0,small
036830,솔브레인홀딩스,KOSDAQ,687908562550,0,small
253450,스튜디오드래곤,KOSDAQ,686836679300,0,small
032500,케이엠더블유,KOSDAQ,685615141250,0,small
466100,클로봇,KOSDAQ,684853529100,0,small
090360,로보스타,KOSDAQ,680550000000,0,small
019210,와이지-원,KOSDAQ,665395793920,0,small
093320,케이아이엔엑스,KOSDAQ,653432000000,0,small
171090,선익시스템,KOSDAQ,652219114400,0,small
006730,서부T&D,KOSDAQ,651125229990,0,small
048410,현대바이오,KOSDAQ,627286218000,0,small
079940,가비아,KOSDAQ,626745942800,0,small
053800,안랩,KOSDAQ,626422287800,0,small
225570,넥슨게임즈,KOSDAQ,625013051260,0,small
161580,필옵틱스,KOSDAQ,618875320800,0,small
456160,지투지바이오,KOSDAQ,609468462900,0,small
102710,이엔에프테크놀로지,KOSDAQ,608661813600,0,small
251970,펌텍코리아,KOSDAQ,600160000000,0,small
052400,코나아이,KOSDAQ,597823095550,0,small
397030,에이프릴바이오,KOSDAQ,594711180400,0,small
490470,세미파이브,KOSDAQ,586258331200,0,small
050890,쏠리드,KOSDAQ,585085422420,0,small
023160,태광,KOSDAQ,584599669200,0,small
439960,코스모로보틱스,KOSDAQ,583462255480,0,small
094170,동운아나텍,KOSDAQ,579205227200,0,small
052020,에스티큐브,KOSDAQ,576498307680,0,small
476060,온코닉테라퓨틱스,KOSDAQ,574409176000,0,small
376900,로킷헬스케어,KOSDAQ,571456404000,0,small
399720,가온칩스,KOSDAQ,565666858800,0,small
222080,SFA넥셀,KOSDAQ,563906044000,0,small
037460,삼지전자,KOSDAQ,562173082900,0,small
086900,메디톡스,KOSDAQ,561254419300,0,small
112040,위메이드,KOSDAQ,556076151540,0,small
044490,태웅,KOSDAQ,552203715600,0,small
358570,지아이이노베이션,KOSDAQ,551611851300,0,small
295310,에이치브이엠,KOSDAQ,548119435500,0,small
041960,코미팜,KOSDAQ,546760063000,0,small
124500,아이티센글로벌,KOSDAQ,540665479100,0,small
121600,나노신소재,KOSDAQ,539536404000,0,small
082270,젬백스,KOSDAQ,538756200510,0,small
060250,NHN KCP,KOSDAQ,533332914080,0,small
053610,프로텍,KOSDAQ,531900000000,0,small
059090,미코,KOSDAQ,531326770200,0,small
174900,앱클론,KOSDAQ,528731418500,0,small
099190,아이센스,KOSDAQ,520507292900,0,small
376300,디어유,KOSDAQ,518684171100,0,small
045100,한양이엔지,KOSDAQ,516250000000,0,small
340570,티앤엘,KOSDAQ,516128000000,0,small
046890,서울반도체,KOSDAQ,511338358000,0,small
211050,인카금융서비스,KOSDAQ,509878849950,0,small
033500,동성화인텍,KOSDAQ,503223709320,0,small
383310,에코프로에이치엔,KOSDAQ,501300874800,0,small
067160,SOOP,KOSDAQ,494274981000,0,small
475960,토모큐브,KOSDAQ,491206542300,0,small
214430,아이쓰리시스템,KOSDAQ,489583405000,0,small
460930,현대힘스,KOSDAQ,487916619540,0,small
160190,하이젠알앤엠,KOSDAQ,482470560000,0,small
101160,월덱스,KOSDAQ,477167697700,0,small
056080,유진로봇,KOSDAQ,473355316680,0,small
015750,성우하이텍,KOSDAQ,469600000000,0,small
336570,원텍,KOSDAQ,465152165660,0,small
034950,한국기업평가,KOSDAQ,461316222400,0,small
122640,예스티,KOSDAQ,458016990000,0,small
126340,비나텍,KOSDAQ,456674330400,0,small
033790,피노,KOSDAQ,456603940760,0,small
009520,포스코엠텍,KOSDAQ,453489035670,0,small
348370,엔켐,KOSDAQ,450270906150,0,small
018290,브이티,KOSDAQ,449352036680,0,small
030520,한컴,KOSDAQ,449017846080,0,small
144960,뉴파워프라즈마,KOSDAQ,445664764800,0,small
042000,카페24,KOSDAQ,445361872980,0,small
486990,노타,KOSDAQ,435335950500,0,small
215200,메가스터디교육,KOSDAQ,431711246400,0,small
036810,에프에스티,KOSDAQ,430830801100,0,small
077360,덕산하이메탈,KOSDAQ,427562188820,0,small
095660,네오위즈,KOSDAQ,416718200340,0,small
272290,이녹스첨단소재,KOSDAQ,416693938100,0,small
389470,인벤티지랩,KOSDAQ,416531260400,0,small
078130,국일제지,KOSDAQ,414321657225,0,small
372320,큐로셀,KOSDAQ,414178534400,0,small
278280,천보,KOSDAQ,411088988750,0,small
368770,파이버프로,KOSDAQ,410677812500,0,small
477850,마키나락스,KOSDAQ,407471191200,0,small
035890,서희건설,KOSDAQ,405835587880,0,small
219130,타이거일렉,KOSDAQ,404745989000,0,small
104830,원익머트리얼즈,KOSDAQ,395260800000,0,small
027360,아주IB투자,KOSDAQ,393116842470,0,small
365340,성일하이텍,KOSDAQ,392801896000,0,small
348340,뉴로메카,KOSDAQ,390888256500,0,small
199800,툴젠,KOSDAQ,390497098600,0,small
200710,에이디테크놀로지,KOSDAQ,389725102650,0,small
253590,네오셈,KOSDAQ,389558176320,0,small
036620,감성코퍼레이션,KOSDAQ,389555862240,0,small
078160,메디포스트,KOSDAQ,386557385580,0,small
448900,한국피아이엠,KOSDAQ,385728019500,0,small
332570,PS일렉트로닉스,KOSDAQ,384903279120,0,small
078340,컴투스,KOSDAQ,384503753400,0,small
425420,티에프이,KOSDAQ,383379970050,0,small
170920,엘티씨,KOSDAQ,382421361200,0,small
041190,우리기술투자,KOSDAQ,381360000000,0,small
013030,하이록코리아,KOSDAQ,379522644000,0,small
069080,웹젠,KOSDAQ,378411546500,0,small
033160,엠케이전자,KOSDAQ,371385053100,0,small
025980,아난티,KOSDAQ,370716771900,0,small
060280,큐렉소,KOSDAQ,369275120500,0,small
236200,슈프리마,KOSDAQ,367546189700,0,small
003800,에이스침대,KOSDAQ,363752000000,0,small
064260,다날,KOSDAQ,363476420885,0,small
290550,디케이티,KOSDAQ,363422349100,0,small
033640,네패스,KOSDAQ,361798879380,0,small
025320,시노펙스,KOSDAQ,358511942170,0,small
241770,메카로,KOSDAQ,357252032000,0,small
089010,켐트로닉스,KOSDAQ,357201575100,0,small
204620,글로벌텍스프리,KOSDAQ,356336483100,0,small
089890,코세스,KOSDAQ,352430442500,0,small
064290,인텍플러스,KOSDAQ,351798242700,0,small
455900,엔젤로보틱스,KOSDAQ,346342072500,0,small
078020,LS증권,KOSDAQ,346202625600,0,small
039440,에스티아이,KOSDAQ,339604329300,0,small
348210,넥스틴,KOSDAQ,338407261500,0,small
441270,파인엠텍,KOSDAQ,335511495060,0,small
389650,넥스트바이오메디컬,KOSDAQ,334402354400,0,small
160980,싸이맥스,KOSDAQ,321718956350,0,small
092730,네오팜,KOSDAQ,320559780000,0,small
243070,휴온스,KOSDAQ,320456038750,0,small
228760,지노믹트리,KOSDAQ,317700601560,0,small
376270,HEM파마,KOSDAQ,316559595950,0,small
006910,보성파워텍,KOSDAQ,314430873600,0,small
084110,휴온스글로벌,KOSDAQ,313963337600,0,small
356860,티엘비,KOSDAQ,312522787500,0,small
101930,인화정공,KOSDAQ,310266816090,0,small
024850,HLB이노베이션,KOSDAQ,310232124880,0,small
125490,한라캐스트,KOSDAQ,309539944960,0,small
215600,신라젠,KOSDAQ,308974447720,0,small
025900,동화기업,KOSDAQ,308399438500,0,small
206650,유바이오로직스,KOSDAQ,306514240380,0,small
900290,GRT,KOSDAQ,305523000000,0,small
117730,티로보틱스,KOSDAQ,303631258780,0,small
330860,네패스아크,KOSDAQ,302164316000,0,small
092460,한라IMS,KOSDAQ,301985852000,0,small
356680,엑스게이트,KOSDAQ,300848405680,0,small
025770,한국정보통신,KOSDAQ,299928610710,0,small
036890,진성티이씨,KOSDAQ,295677800660,0,small
049070,인탑스,KOSDAQ,295045757440,0,small
265520,AP시스템,KOSDAQ,294695075180,0,small
108860,셀바스AI,KOSDAQ,293371211000,0,small
110990,디아이티,KOSDAQ,292950000000,0,small
107640,한중엔시에스,KOSDAQ,290984766600,0,small
042520,한스바이오메드,KOSDAQ,288792681750,0,small
472850,폰드그룹,KOSDAQ,288433976520,0,small
078350,한양디지텍,KOSDAQ,288423707440,0,small
419530,SAMG엔터,KOSDAQ,287846903400,0,small
101730,위메이드맥스,KOSDAQ,287445270980,0,small
054950,제이브이엠,KOSDAQ,285925945800,0,small
200670,휴메딕스,KOSDAQ,285240222000,0,small
136480,하림,KOSDAQ,284642001360,0,small
121440,골프존홀딩스,KOSDAQ,284436471520,0,small
482630,삼양엔씨켐,KOSDAQ,282139929200,0,small
287840,인투셀,KOSDAQ,279558675600,0,small
079370,제우스,KOSDAQ,277602060500,0,small
098070,한텍,KOSDAQ,276360353850,0,small
424870,이뮨온시아,KOSDAQ,276098613725,0,small
091700,파트론,KOSDAQ,275500000000,0,small
035810,이지홀딩스,KOSDAQ,275484109950,0,small
051500,CJ프레시웨이,KOSDAQ,274827215900,0,small
194700,노바렉스,KOSDAQ,272362332160,0,small
017890,한국알콜,KOSDAQ,270822928600,0,small
047920,HLB제약,KOSDAQ,270266693440,0,small
035600,KG이니시스,KOSDAQ,269757908860,0,small
327260,RF머트리얼즈,KOSDAQ,269404293250,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
439090,마녀공장,KOSDAQ,267701935800,0,small
093520,매커스,KOSDAQ,266006056950,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
484810,티엑스알로보틱스,KOSDAQ,264983192250,0,small
067630,HLB생명과학,KOSDAQ,264560015860,0,small
352480,씨앤씨인터내셔널,KOSDAQ,263874883360,0,small
043150,바텍,KOSDAQ,263811586560,0,small
168360,펨트론,KOSDAQ,262888619180,0,small
099440,스맥,KOSDAQ,262737066900,0,small
151860,KG에코솔루션,KOSDAQ,262292541020,0,small
267980,매일유업,KOSDAQ,260563692000,0,small
064820,케이프,KOSDAQ,259534408150,0,small
481070,에이유브랜즈,KOSDAQ,258517710000,0,small
060720,KH바텍,KOSDAQ,257137020120,0,small
493280,아이엠바이오로직스,KOSDAQ,257117394170,0,small
394280,오픈엣지테크놀로지,KOSDAQ,256878667500,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
036800,나이스정보통신,KOSDAQ,256165000000,0,small
114810,한솔아이원스,KOSDAQ,256102883400,0,small
484590,삼양컴텍,KOSDAQ,255504790000,0,small
194480,데브시스터즈,KOSDAQ,255318607500,0,small
314930,바이오다인,KOSDAQ,254483080650,0,small
468530,프로티나,KOSDAQ,254361544400,0,small
023410,유진기업,KOSDAQ,253579630640,0,small
200130,콜마비앤에이치,KOSDAQ,253562109960,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
234340,헥토파이낸셜,KOSDAQ,251751221120,0,small
180400,DXVX,KOSDAQ,250995051600,0,small
069540,빛과전자,KOSDAQ,250739470825,0,small
080580,오킨스전자,KOSDAQ,248662359450,0,small
206640,바디텍메드,KOSDAQ,247340428090,0,small
039830,오로라,KOSDAQ,246470181000,0,small
488900,비츠로넥스텍,KOSDAQ,244850943350,0,small
061090,세나테크놀로지,KOSDAQ,244399485000,0,small
475400,씨메스로보틱스,KOSDAQ,242631671700,0,small
085910,네오티스,KOSDAQ,240305729560,0,small
393890,더블유씨피,KOSDAQ,239947890960,0,small
452280,한선엔지니어링,KOSDAQ,239825968200,0,small
138080,오이솔루션,KOSDAQ,239757172460,0,small
092190,서울바이오시스,KOSDAQ,238515591600,0,small
073490,LIG아큐버,KOSDAQ,237620187500,0,small
452430,사피엔반도체,KOSDAQ,236105040600,0,small
389500,에스비비테크,KOSDAQ,234887388000,0,small
215000,골프존,KOSDAQ,234072979500,0,small
036200,유니셈,KOSDAQ,233048094800,0,small
389260,대명에너지,KOSDAQ,232016408750,0,small
005710,대원산업,KOSDAQ,231233904000,0,small
071200,인피니트헬스케어,KOSDAQ,229570669780,0,small
304360,에스바이오메딕스,KOSDAQ,228877165440,0,small
950170,JTC,KOSDAQ,228460126420,0,small
100120,뷰웍스,KOSDAQ,227873839400,0,small
043370,피에이치에이,KOSDAQ,227640000000,0,small
187660,페니트리움바이오,KOSDAQ,226579643505,0,small
036030,케이티알파,KOSDAQ,226468431420,0,small
144510,지씨셀,KOSDAQ,226418929520,0,small
042370,비츠로테크,KOSDAQ,225844215500,0,small
099430,바이오플러스,KOSDAQ,224064024470,0,small
377450,리파인,KOSDAQ,223903600000,0,small
053030,바이넥스,KOSDAQ,223886687800,0,small
094360,칩스앤미디어,KOSDAQ,222949060560,0,small
068930,디지털대성,KOSDAQ,221956242840,0,small
065710,서호전기,KOSDAQ,221450000000,0,small
450950,아스테라시스,KOSDAQ,219368861360,0,small
290690,아리바이오홀딩스,KOSDAQ,219077375650,0,small
459510,나우로보틱스,KOSDAQ,218555952880,0,small
200470,에이팩트,KOSDAQ,217741158020,0,small
061970,LB세미콘,KOSDAQ,217230442440,0,small
461300,아이스크림미디어,KOSDAQ,215980953930,0,small
