# KR dynamic universe — built 2026-07-09
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1829 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
004080,신흥,KOSPI,129642000000,0,small
004960,한신공영,KOSPI,129360448360,0,small
272550,삼양패키징,KOSPI,128684187240,0,small
025820,이구산업,KOSPI,127414020000,0,small
024090,디씨엠,KOSPI,125970000000,0,small
092220,KEC,KOSPI,125276199360,0,small
081000,일진다이아,KOSPI,125128209750,0,small
107590,미원홀딩스,KOSPI,124120000000,0,small
007540,샘표,KOSPI,124090770000,0,small
020120,키다리스튜디오,KOSPI,123422340780,0,small
025620,차AI헬스케어,KOSPI,123058857480,0,small
350520,이지스레지던스리츠,KOSPI,122764452660,0,small
012610,경인양행,KOSPI,121727867625,0,small
214390,경보제약,KOSPI,121207780200,0,small
210540,디와이파워,KOSPI,121017119680,0,small
002780,진흥기업,KOSPI,120887020095,0,small
001360,삼성제약,KOSPI,120621623199,0,small
037560,LG헬로비전,KOSPI,120042640750,0,small
077500,유니퀘스트,KOSPI,119664565080,0,small
004150,한솔홀딩스,KOSPI,119182331100,0,small
089470,HDC현대EP,KOSPI,118668000000,0,small
009270,신원,KOSPI,118557815969,0,small
001520,동양,KOSPI,117834235200,0,small
078000,텔코웨어,KOSPI,117810981750,0,small
009070,KCTC,KOSPI,117150000000,0,small
011280,태림포장,KOSPI,115626100020,0,small
267290,경동도시가스,KOSPI,115196233240,0,small
008970,KBI동양철관,KOSPI,114869966049,0,small
012200,계양전기,KOSPI,114744224235,0,small
014280,금강공업,KOSPI,114677785870,0,small
079430,현대리바트,KOSPI,114047525340,0,small
034590,인천도시가스,KOSPI,113962341700,0,small
002220,한일철강,KOSPI,112529793900,0,small
004250,NPC,KOSPI,112363200000,0,small
018470,조일알미늄,KOSPI,112195704806,0,small
008040,사조동아원,KOSPI,111363089400,0,small
005800,신영와코루,KOSPI,111240000000,0,small
070960,모나용평,KOSPI,109503332575,0,small
011810,STX,KOSPI,109493282310,0,small
002390,한독,KOSPI,109282452020,0,small
014530,극동유화,KOSPI,109141284600,0,small
015590,DKME,KOSPI,108928468320,0,small
002460,HS화성,KOSPI,108909500000,0,small
014580,태경비케이,KOSPI,108125752000,0,small
016710,대성홀딩스,KOSPI,107638480710,0,small
011690,와이투솔루션,KOSPI,107543874420,0,small
012320,경동인베스트,KOSPI,107017290750,0,small
120030,조선선재,KOSPI,106774569900,0,small
002620,제일파마홀딩스,KOSPI,106702011400,0,small
017550,수산세보틱스,KOSPI,106390516650,0,small
010100,한국무브넥스,KOSPI,106271965800,0,small
267850,아시아나IDT,KOSPI,105894000000,0,small
227840,현대코퍼레이션홀딩스,KOSPI,105114655800,0,small
002450,삼익악기,KOSPI,104291614080,0,small
083420,그린케미칼,KOSPI,103920000000,0,small
027970,한국제지,KOSPI,103441991680,0,small
019180,티에이치엔,KOSPI,103140000000,0,small
264900,크라운제과,KOSPI,103071285500,0,small
016740,두올,KOSPI,102366265680,0,small
012800,대창,KOSPI,100892532393,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
248170,샘표식품,KOSPI,100730706300,0,small
021820,세원정공,KOSPI,100000000000,0,small
009580,무림P&P,KOSPI,99976423372,0,small
123690,한국화장품,KOSPI,99782280000,0,small
058730,다스코,KOSPI,98943176160,0,small
013570,디와이,KOSPI,98698623750,0,small
084680,이월드,KOSPI,98697110328,0,small
035000,HS애드,KOSPI,98218322640,0,small
023450,동남합성,KOSPI,98000000000,0,small
001260,남광토건,KOSPI,97539114240,0,small
010960,삼호개발,KOSPI,95756400000,0,small
036580,팜스코,KOSPI,95125372370,0,small
067830,세이브존I&C,KOSPI,94394058500,0,small
007210,벽산,KOSPI,94053040000,0,small
002210,동성제약,KOSPI,94010780311,0,small
214330,금호에이치티,KOSPI,93380375970,0,small
009190,대양금속,KOSPI,92371177500,0,small
058850,KTcs,KOSPI,91710856750,0,small
014790,HL D&I,KOSPI,91617814420,0,small
014440,영보화학,KOSPI,90600000000,0,small
008700,아남전자,KOSPI,89773290480,0,small
023000,삼원강재,KOSPI,88421402100,0,small
058860,KTis,KOSPI,88397080000,0,small
013360,일성건설,KOSPI,88384703680,0,small
032560,황금에스티,KOSPI,87550000000,0,small
37550L,DL이앤씨2우(전환),KOSPI,87223576300,0,small
004140,동방,KOSPI,86684981162,0,small
008260,NI스틸,KOSPI,86515353925,0,small
004100,태양금속,KOSPI,85511000000,0,small
004890,동일산업,KOSPI,84882525000,0,small
023800,인지컨트롤스,KOSPI,84421111980,0,small
002600,조흥,KOSPI,82740000000,0,small
003580,HLB글로벌,KOSPI,81821560575,0,small
004840,DRB동일,KOSPI,81522099720,0,small
019680,대교,KOSPI,81484141700,0,small
001210,금호전기,KOSPI,81434189228,0,small
139990,아주스틸,KOSPI,81386369400,0,small
005740,크라운해태홀딩스,KOSPI,81066514620,0,small
000590,CS홀딩스,KOSPI,80121050800,0,small
017370,우신시스템,KOSPI,79940845710,0,small
001470,삼부토건,KOSPI,79699592928,0,small
007610,선도전기,KOSPI,78480000000,0,small
069730,DSR제강,KOSPI,78336000000,0,small
007980,TP,KOSPI,77849601000,0,small
084670,동양고속,KOSPI,77746027650,0,small
363280,티와이홀딩스,KOSPI,77345466100,0,small
001290,상상인증권,KOSPI,77244366560,0,small
006090,사조오양,KOSPI,76983777630,0,small
007590,동방아그로,KOSPI,76939310050,0,small
013700,까뮤이앤씨,KOSPI,76003055760,0,small
111380,동인기연,KOSPI,75925920000,0,small
009180,한솔로지스틱스,KOSPI,75598390125,0,small
002200,한국수출포장,KOSPI,75374867250,0,small
011700,한신기계,KOSPI,75275070320,0,small
163560,동일고무벨트,KOSPI,75060000000,0,small
006660,삼성공조,KOSPI,74355773100,0,small
002700,신일전자,KOSPI,74180324739,0,small
006840,AK홀딩스,KOSPI,74053865990,0,small
011150,CJ씨푸드,KOSPI,73478430785,0,small
109070,주성코퍼레이션,KOSPI,72878117400,0,small
000850,화천기공,KOSPI,72820000000,0,small
013870,지엠비코리아,KOSPI,72665386800,0,small
014160,대영포장,KOSPI,72299164183,0,small
005750,대림바스,KOSPI,72010321600,0,small
001020,페이퍼코리아,KOSPI,71727273930,0,small
002720,국제약품,KOSPI,71308633840,0,small
338100,NH프라임리츠,KOSPI,71187900000,0,small
063160,종근당바이오,KOSPI,70659190560,0,small
000230,일동홀딩스,KOSPI,69934824000,0,small
004720,팜젠사이언스,KOSPI,69548900550,0,small
004440,삼일씨엔에스,KOSPI,69516430620,0,small
155660,DSR,KOSPI,69440000000,0,small
009770,삼정펄프,KOSPI,69249196700,0,small
001560,제일연마,KOSPI,68400000000,0,small
095720,웅진씽크빅,KOSPI,67851539490,0,small
072130,유엔젤,KOSPI,67412860740,0,small
000180,성창기업지주,KOSPI,66961536000,0,small
007110,일신석재,KOSPI,66302858160,0,small
079980,휴비스,KOSPI,66240000000,0,small
016090,대현,KOSPI,65936359590,0,small
100220,비상교육,KOSPI,65243639820,0,small
006890,태경케미컬,KOSPI,64844000000,0,small
010040,한국내화,KOSPI,63366476666,0,small
011230,삼화전자,KOSPI,62767945875,0,small
396690,미래에셋글로벌리츠,KOSPI,62577385200,0,small
018500,동원금속,KOSPI,61950286225,0,small
068290,삼성출판사,KOSPI,61500000000,0,small
005870,휴니드,KOSPI,61404665250,0,small
003780,진양산업,KOSPI,61035000000,0,small
055490,테이팩스,KOSPI,59450193000,0,small
111110,호전실업,KOSPI,59382300000,0,small
031820,아이티센씨티에스,KOSPI,59315215400,0,small
071090,하이스틸,KOSPI,58757180610,0,small
009200,무림페이퍼,KOSPI,58211424690,0,small
129260,인터지스,KOSPI,57859614930,0,small
101140,인바이오젠,KOSPI,57553357680,0,small
002760,보락,KOSPI,57084700000,0,small
000220,유유제약,KOSPI,56769600510,0,small
004770,써니전자,KOSPI,56705378486,0,small
010660,화천기계,KOSPI,56650000000,0,small
092440,기신정기,KOSPI,56356000000,0,small
010770,평화홀딩스,KOSPI,55869280120,0,small
024900,디와이덕양,KOSPI,55848940700,0,small
075180,새론오토모티브,KOSPI,55776000000,0,small
007280,한국특강,KOSPI,55287822200,0,small
004450,삼화왕관,KOSPI,54828945550,0,small
003010,혜인,KOSPI,54029174750,0,small
006880,신송홀딩스,KOSPI,53821303900,0,small
001550,조비,KOSPI,53739673650,0,small
085310,엔케이,KOSPI,53410132800,0,small
002410,범양건영,KOSPI,53173451700,0,small
378850,화승알앤에이,KOSPI,52897240055,0,small
004830,덕성,KOSPI,52684800000,0,small
007460,에이프로젠,KOSPI,52498725925,0,small
014910,성문전자,KOSPI,52129557945,0,small
123700,SJM,KOSPI,51262089930,0,small
020760,일진디스플,KOSPI,50984432422,0,small
002630,오리엔트바이오,KOSPI,50931400218,0,small
025530,SJM홀딩스,KOSPI,50775627200,0,small
004540,깨끗한나라,KOSPI,50386657629,0,small
196170,알테오젠,KOSDAQ,16075902900000,0,large
247540,에코프로비엠,KOSDAQ,10908093391000,0,large
086520,에코프로,KOSDAQ,10780626468800,0,large
277810,레인보우로보틱스,KOSDAQ,8361338798000,0,mid
036930,주성엔지니어링,KOSDAQ,8292231986400,0,mid
950160,코오롱티슈진,KOSDAQ,7417894968000,0,mid
028300,HLB,KOSDAQ,6952947240600,0,mid
058470,리노공업,KOSDAQ,5334829500000,0,mid
240810,원익IPS,KOSDAQ,5148901214900,0,mid
000250,삼천당제약,KOSDAQ,4524946348800,0,mid
298380,에이비엘바이오,KOSDAQ,4506990771500,0,mid
222800,심텍,KOSDAQ,4416997464900,0,mid
319660,피에스케이,KOSDAQ,4408733870800,0,mid
141080,리가켐바이오,KOSDAQ,4375695207600,0,mid
039030,이오테크닉스,KOSDAQ,4219445875000,0,mid
347850,디앤디파마텍,KOSDAQ,3969536939400,0,mid
087010,펩트론,KOSDAQ,3714453855000,0,mid
440110,파두,KOSDAQ,3597282458600,0,mid
084370,유진테크,KOSDAQ,3368658174000,0,mid
214150,클래시스,KOSDAQ,3268306515900,0,mid
403870,HPSP,KOSDAQ,3234390000000,0,mid
214450,파마리서치,KOSDAQ,3210401232000,0,mid
214370,케어젠,KOSDAQ,3174556500000,0,mid
310210,보로노이,KOSDAQ,3113140381000,0,mid
095340,ISC,KOSDAQ,3005742824400,0,mid
108490,로보티즈,KOSDAQ,2990849712000,0,mid
145020,휴젤,KOSDAQ,2903751788000,0,mid
095610,테스,KOSDAQ,2807200000000,0,mid
080220,제주반도체,KOSDAQ,2676208124100,0,mid
178320,서진시스템,KOSDAQ,2654235732900,0,mid
319400,현대무벡스,KOSDAQ,2533804887250,0,mid
064760,티씨케이,KOSDAQ,2526548016000,0,mid
237690,에스티팜,KOSDAQ,2488030369600,0,mid
031980,피에스케이홀딩스,KOSDAQ,2483987904000,0,mid
131290,티에스이,KOSDAQ,2477760096000,0,mid
226950,올릭스,KOSDAQ,2467149436200,0,mid
067310,하나마이크론,KOSDAQ,2340110995200,0,mid
257720,실리콘투,KOSDAQ,2331235758600,0,mid
357780,솔브레인,KOSDAQ,2294676970000,0,mid
263750,펄어비스,KOSDAQ,2290660519500,0,mid
005290,동진쎄미켐,KOSDAQ,2196812430600,0,mid
089970,브이엠,KOSDAQ,2145254767000,0,mid
140860,파크시스템스,KOSDAQ,2020212306500,0,mid
420770,기가비스,KOSDAQ,1920377337000,0,mid
290650,엘앤씨바이오,KOSDAQ,1882485339200,0,mid
007390,네이처셀,KOSDAQ,1820290332000,0,mid
068760,셀트리온제약,KOSDAQ,1789413979600,0,mid
035900,JYP Ent.,KOSDAQ,1757081729400,0,mid
131970,두산테스나,KOSDAQ,1752980486600,0,mid
098460,고영,KOSDAQ,1728976799550,0,mid
032820,우리기술,KOSDAQ,1724632119300,0,mid
041510,에스엠,KOSDAQ,1707943874000,0,mid
140410,메지온,KOSDAQ,1662451534900,0,mid
010170,대한광통신,KOSDAQ,1655922279000,0,mid
058610,에스피지,KOSDAQ,1596769920000,0,mid
183300,코미코,KOSDAQ,1559389029000,0,mid
0009K0,에임드바이오,KOSDAQ,1516538725450,0,mid
089030,테크윙,KOSDAQ,1461766295250,0,mid
043260,성호전자,KOSDAQ,1428262670160,0,mid
082920,비츠로셀,KOSDAQ,1425926551650,0,mid
096530,씨젠,KOSDAQ,1423158336500,0,mid
060370,LS마린솔루션,KOSDAQ,1407837115300,0,mid
083650,비에이치아이,KOSDAQ,1392496875000,0,mid
030530,원익홀딩스,KOSDAQ,1309956157760,0,mid
218410,RFHIC,KOSDAQ,1301118658000,0,mid
127120,제이에스링크,KOSDAQ,1297590617700,0,mid
458870,씨어스,KOSDAQ,1236941550000,0,mid
039200,오스코텍,KOSDAQ,1193655091200,0,mid
078600,대주전자재료,KOSDAQ,1171528694800,0,mid
195940,HK이노엔,KOSDAQ,1111948221750,0,mid
031330,에스에이엠티,KOSDAQ,1109945243700,0,mid
323280,태성,KOSDAQ,1090205886000,0,mid
003380,하림지주,KOSDAQ,1084214411280,0,mid
437730,삼현,KOSDAQ,1071715764600,0,mid
475830,오름테라퓨틱,KOSDAQ,1005617017000,0,mid
166090,하나머티리얼즈,KOSDAQ,1002728071800,0,mid
347700,스피어,KOSDAQ,958339819580,0,small
101490,에스앤에스텍,KOSDAQ,924867004650,0,small
491000,리브스메드,KOSDAQ,918911369250,0,small
085660,차바이오텍,KOSDAQ,914852804640,0,small
241710,코스메카코리아,KOSDAQ,913140000000,0,small
293490,카카오게임즈,KOSDAQ,909439847200,0,small
204270,제이앤티씨,KOSDAQ,900122130960,0,small
099320,쎄트렉아이,KOSDAQ,870626601000,0,small
038500,삼표시멘트,KOSDAQ,832034719260,0,small
086450,동국제약,KOSDAQ,828621294400,0,small
019210,와이지-원,KOSDAQ,825700761600,0,small
036540,SFA반도체,KOSDAQ,819834610455,0,small
232140,와이씨,KOSDAQ,819633046500,0,small
417200,LS머트리얼즈,KOSDAQ,808449275050,0,small
388720,유일로보틱스,KOSDAQ,807022132500,0,small
090710,휴림로봇,KOSDAQ,802241084590,0,small
100790,미래에셋벤처투자,KOSDAQ,799995904680,0,small
083450,GST,KOSDAQ,798019000000,0,small
328130,루닛,KOSDAQ,785533799000,0,small
281740,레이크머티리얼즈,KOSDAQ,783508132160,0,small
122870,와이지엔터테인먼트,KOSDAQ,767267561450,0,small
065350,신성델타테크,KOSDAQ,765427951800,0,small
074600,원익QnC,KOSDAQ,762352000000,0,small
056190,SFA,KOSDAQ,754083960000,0,small
041830,인바디,KOSDAQ,748188951000,0,small
035760,CJ ENM,KOSDAQ,746687693700,0,small
388210,씨엠티엑스,KOSDAQ,732771844200,0,small
137400,피엔티,KOSDAQ,723751740400,0,small
189300,인텔리안테크,KOSDAQ,718338549300,0,small
213420,덕산네오룩스,KOSDAQ,710171719400,0,small
115180,큐리언트,KOSDAQ,704456598780,0,small
036830,솔브레인홀딩스,KOSDAQ,692009358750,0,small
033100,제룡전기,KOSDAQ,685864864300,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,682969223500,0,small
161580,필옵틱스,KOSDAQ,676308825950,0,small
356860,티엘비,KOSDAQ,675501681000,0,small
032190,다우데이타,KOSDAQ,671016000000,0,small
014620,성광벤드,KOSDAQ,667917704600,0,small
090360,로보스타,KOSDAQ,663000000000,0,small
006730,서부T&D,KOSDAQ,662052306900,0,small
399720,가온칩스,KOSDAQ,658239726400,0,small
048410,현대바이오,KOSDAQ,658168001040,0,small
253450,스튜디오드래곤,KOSDAQ,656778181300,0,small
093320,케이아이엔엑스,KOSDAQ,651968000000,0,small
466100,클로봇,KOSDAQ,640299860850,0,small
252990,샘씨엔에스,KOSDAQ,639513981180,0,small
490470,세미파이브,KOSDAQ,638997763200,0,small
032500,케이엠더블유,KOSDAQ,637938519120,0,small
094170,동운아나텍,KOSDAQ,635662054400,0,small
112040,위메이드,KOSDAQ,623973117540,0,small
397030,에이프릴바이오,KOSDAQ,622807771600,0,small
053800,안랩,KOSDAQ,596380721600,0,small
052400,코나아이,KOSDAQ,591997779150,0,small
050890,쏠리드,KOSDAQ,589945945140,0,small
023160,태광,KOSDAQ,589773117600,0,small
222080,SFA넥셀,KOSDAQ,582573278560,0,small
251970,펌텍코리아,KOSDAQ,579080000000,0,small
225570,넥슨게임즈,KOSDAQ,577593725980,0,small
376900,로킷헬스케어,KOSDAQ,564313198950,0,small
046890,서울반도체,KOSDAQ,553318246000,0,small
102710,이엔에프테크놀로지,KOSDAQ,551510469600,0,small
037460,삼지전자,KOSDAQ,549934191400,0,small
041960,코미팜,KOSDAQ,547498927950,0,small
295310,에이치브이엠,KOSDAQ,545710119300,0,small
067160,SOOP,KOSDAQ,543702479100,0,small
122640,예스티,KOSDAQ,538567406600,0,small
053610,프로텍,KOSDAQ,535500000000,0,small
121600,나노신소재,KOSDAQ,534631527600,0,small
102940,코오롱생명과학,KOSDAQ,531478481800,0,small
059090,미코,KOSDAQ,526648421280,0,small
477850,마키나락스,KOSDAQ,526427922400,0,small
456160,지투지바이오,KOSDAQ,525489861600,0,small
044490,태웅,KOSDAQ,524193382200,0,small
171090,선익시스템,KOSDAQ,520285239000,0,small
086900,메디톡스,KOSDAQ,518923136700,0,small
376300,디어유,KOSDAQ,515123410200,0,small
160190,하이젠알앤엠,KOSDAQ,508416480000,0,small
052020,에스티큐브,KOSDAQ,507155350860,0,small
358570,지아이이노베이션,KOSDAQ,505805487040,0,small
045100,한양이엔지,KOSDAQ,504875000000,0,small
383310,에코프로에이치엔,KOSDAQ,504447114600,0,small
064290,인텍플러스,KOSDAQ,497074510800,0,small
476060,온코닉테라퓨틱스,KOSDAQ,494037299200,0,small
211050,인카금융서비스,KOSDAQ,492143933430,0,small
060250,NHN KCP,KOSDAQ,491967484750,0,small
126340,비나텍,KOSDAQ,491140317600,0,small
336570,원텍,KOSDAQ,490901940080,0,small
348370,엔켐,KOSDAQ,489710693550,0,small
082270,젬백스,KOSDAQ,484305080820,0,small
389470,인벤티지랩,KOSDAQ,479077488000,0,small
200710,에이디테크놀로지,KOSDAQ,477228148150,0,small
033640,네패스,KOSDAQ,476172521300,0,small
033500,동성화인텍,KOSDAQ,470835055800,0,small
101160,월덱스,KOSDAQ,465610002600,0,small
124500,아이티센글로벌,KOSDAQ,465250766350,0,small
056080,유진로봇,KOSDAQ,464943509760,0,small
034950,한국기업평가,KOSDAQ,461770273800,0,small
089890,코세스,KOSDAQ,461061943600,0,small
035890,서희건설,KOSDAQ,460765956285,0,small
036810,에프에스티,KOSDAQ,460058016250,0,small
027360,아주IB투자,KOSDAQ,456718180620,0,small
033790,피노,KOSDAQ,456603940760,0,small
009520,포스코엠텍,KOSDAQ,453489035670,0,small
015750,성우하이텍,KOSDAQ,452800000000,0,small
174900,앱클론,KOSDAQ,451915721850,0,small
170920,엘티씨,KOSDAQ,451088180200,0,small
425420,티에프이,KOSDAQ,445733234100,0,small
365340,성일하이텍,KOSDAQ,441256077250,0,small
099190,아이센스,KOSDAQ,440561973880,0,small
119850,지엔씨에너지,KOSDAQ,434251197600,0,small
278280,천보,KOSDAQ,433757085000,0,small
104830,원익머트리얼즈,KOSDAQ,430563200000,0,small
476830,알지노믹스,KOSDAQ,429248170800,0,small
272290,이녹스첨단소재,KOSDAQ,427659568050,0,small
219130,타이거일렉,KOSDAQ,426846004000,0,small
330860,네패스아크,KOSDAQ,424613968250,0,small
475960,토모큐브,KOSDAQ,423580622100,0,small
078130,국일제지,KOSDAQ,421649795380,0,small
079940,가비아,KOSDAQ,418054306600,0,small
372320,큐로셀,KOSDAQ,416428857300,0,small
018290,브이티,KOSDAQ,415109035440,0,small
101730,위메이드맥스,KOSDAQ,414407249270,0,small
030520,한글과컴퓨터,KOSDAQ,414199014720,0,small
340570,티앤엘,KOSDAQ,413715200000,0,small
253590,네오셈,KOSDAQ,412370141600,0,small
214430,아이쓰리시스템,KOSDAQ,406281154000,0,small
348210,넥스틴,KOSDAQ,404936243250,0,small
368770,파이버프로,KOSDAQ,403449883000,0,small
327260,RF머트리얼즈,KOSDAQ,401632777750,0,small
047920,HLB제약,KOSDAQ,401464117440,0,small
348340,뉴로메카,KOSDAQ,397713289550,0,small
042000,카페24,KOSDAQ,396280189910,0,small
439960,코스모로보틱스,KOSDAQ,396222143460,0,small
215200,메가스터디교육,KOSDAQ,395951251200,0,small
095660,네오위즈,KOSDAQ,392918095440,0,small
460930,현대힘스,KOSDAQ,390972487710,0,small
024850,HLB이노베이션,KOSDAQ,388663378560,0,small
067630,HLB생명과학,KOSDAQ,387696244440,0,small
486990,노타,KOSDAQ,384445602300,0,small
069080,웹젠,KOSDAQ,382437201250,0,small
290550,디케이티,KOSDAQ,380823419200,0,small
025320,시노펙스,KOSDAQ,375101183710,0,small
039440,에스티아이,KOSDAQ,372169128000,0,small
041190,우리기술투자,KOSDAQ,366240000000,0,small
036620,감성코퍼레이션,KOSDAQ,363944923200,0,small
025980,아난티,KOSDAQ,363419197650,0,small
033160,엠케이전자,KOSDAQ,361949211360,0,small
144960,뉴파워프라즈마,KOSDAQ,361338000480,0,small
204620,글로벌텍스프리,KOSDAQ,361256316200,0,small
077360,덕산하이메탈,KOSDAQ,361224165900,0,small
078020,LS증권,KOSDAQ,358963299300,0,small
241770,메카로,KOSDAQ,353684608000,0,small
013030,하이록코리아,KOSDAQ,353632727200,0,small
003800,에이스침대,KOSDAQ,351553000000,0,small
089010,켐트로닉스,KOSDAQ,349655062950,0,small
042520,한스바이오메드,KOSDAQ,340846671300,0,small
060280,큐렉소,KOSDAQ,336679886400,0,small
084110,휴온스글로벌,KOSDAQ,336118008600,0,small
078160,메디포스트,KOSDAQ,332455033440,0,small
287840,인투셀,KOSDAQ,328980924000,0,small
168360,펨트론,KOSDAQ,323572448650,0,small
243070,휴온스,KOSDAQ,317461122500,0,small
114810,한솔아이원스,KOSDAQ,316892139240,0,small
356680,엑스게이트,KOSDAQ,316261891360,0,small
006910,보성파워텍,KOSDAQ,315413470080,0,small
236200,슈프리마,KOSDAQ,313843995000,0,small
078340,컴투스,KOSDAQ,313769572350,0,small
110990,디아이티,KOSDAQ,312417000000,0,small
389650,넥스트바이오메디컬,KOSDAQ,312053682200,0,small
199800,툴젠,KOSDAQ,311767844850,0,small
078350,한양디지텍,KOSDAQ,310985392800,0,small
160980,싸이맥스,KOSDAQ,305332591850,0,small
092730,네오팜,KOSDAQ,303249551880,0,small
493280,아이엠바이오로직스,KOSDAQ,301181944700,0,small
064260,다날,KOSDAQ,301068918860,0,small
265520,AP시스템,KOSDAQ,297253714750,0,small
092190,서울바이오시스,KOSDAQ,295392386520,0,small
206650,유바이오로직스,KOSDAQ,294385979070,0,small
215600,신라젠,KOSDAQ,291655252220,0,small
200670,휴메딕스,KOSDAQ,290855187000,0,small
101930,인화정공,KOSDAQ,289704214140,0,small
025900,동화기업,KOSDAQ,289187670200,0,small
393890,더블유씨피,KOSDAQ,289020449760,0,small
136480,하림,KOSDAQ,288890389440,0,small
394280,오픈엣지테크놀로지,KOSDAQ,287967572900,0,small
376270,HEM파마,KOSDAQ,287407161300,0,small
036890,진성티이씨,KOSDAQ,286864751460,0,small
091700,파트론,KOSDAQ,286000000000,0,small
482630,삼양엔씨켐,KOSDAQ,285423171200,0,small
121440,골프존홀딩스,KOSDAQ,284864839700,0,small
025770,한국정보통신,KOSDAQ,283078688760,0,small
448900,한국피아이엠,KOSDAQ,279425022000,0,small
049070,인탑스,KOSDAQ,279075088650,0,small
424870,이뮨온시아,KOSDAQ,277011336415,0,small
017890,한국알콜,KOSDAQ,275917372820,0,small
125490,한라캐스트,KOSDAQ,274862710560,0,small
352480,씨앤씨인터내셔널,KOSDAQ,274642505150,0,small
079370,제우스,KOSDAQ,274190191600,0,small
036800,나이스정보통신,KOSDAQ,273910000000,0,small
035810,이지홀딩스,KOSDAQ,270322815150,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
419530,SAMG엔터,KOSDAQ,267432229400,0,small
107640,한중엔시에스,KOSDAQ,265602917800,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
439090,마녀공장,KOSDAQ,264423283800,0,small
051500,CJ프레시웨이,KOSDAQ,264142788500,0,small
228760,지노믹트리,KOSDAQ,263756133220,0,small
023410,유진기업,KOSDAQ,263630042830,0,small
064850,에프앤가이드,KOSDAQ,263578669200,0,small
043150,바텍,KOSDAQ,262623246080,0,small
332570,PS일렉트로닉스,KOSDAQ,261117637170,0,small
0011T0,채비,KOSDAQ,260100734140,0,small
187660,페니트리움바이오,KOSDAQ,259582064040,0,small
080580,오킨스전자,KOSDAQ,259418746500,0,small
117730,티로보틱스,KOSDAQ,258740753210,0,small
468530,프로티나,KOSDAQ,258223867200,0,small
035600,KG이니시스,KOSDAQ,257633957900,0,small
054950,제이브이엠,KOSDAQ,256910205000,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
314930,바이오다인,KOSDAQ,255376003740,0,small
036200,유니셈,KOSDAQ,254513050900,0,small
094360,칩스앤미디어,KOSDAQ,254127760600,0,small
052710,아모텍,KOSDAQ,253819924020,0,small
267980,매일유업,KOSDAQ,253666417800,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
950170,JTC,KOSDAQ,252004714760,0,small
064820,케이프,KOSDAQ,251510752250,0,small
138080,오이솔루션,KOSDAQ,250649599500,0,small
151860,KG에코솔루션,KOSDAQ,249915760500,0,small
441270,파인엠텍,KOSDAQ,248059877300,0,small
065680,우주일렉트로,KOSDAQ,247644622800,0,small
455900,엔젤로보틱스,KOSDAQ,247360918290,0,small
098070,한텍,KOSDAQ,246333273150,0,small
200130,콜마비앤에이치,KOSDAQ,244149131400,0,small
092460,한라IMS,KOSDAQ,243299649600,0,small
215000,골프존,KOSDAQ,242858560500,0,small
290690,소룩스,KOSDAQ,240643215750,0,small
450950,아스테라시스,KOSDAQ,240440312880,0,small
194700,노바렉스,KOSDAQ,240416348160,0,small
304360,에스바이오메딕스,KOSDAQ,240147631920,0,small
206640,바디텍메드,KOSDAQ,240110814160,0,small
051360,토비스,KOSDAQ,240028093870,0,small
484590,삼양컴텍,KOSDAQ,239844819000,0,small
099430,바이오플러스,KOSDAQ,239474204970,0,small
475040,스트라드비젼,KOSDAQ,239381845310,0,small
378340,필에너지,KOSDAQ,238299140820,0,small
180400,DXVX,KOSDAQ,234754195320,0,small
234340,헥토파이낸셜,KOSDAQ,234427607680,0,small
417840,저스템,KOSDAQ,233953767630,0,small
445090,에이직랜드,KOSDAQ,233809081200,0,small
452430,사피엔반도체,KOSDAQ,233215643250,0,small
061970,LB세미콘,KOSDAQ,229718288730,0,small
011560,세보엠이씨,KOSDAQ,228926594400,0,small
043370,피에이치에이,KOSDAQ,228900000000,0,small
462350,이노스페이스,KOSDAQ,228487071540,0,small
114190,강원에너지,KOSDAQ,227009200220,0,small
053030,바이넥스,KOSDAQ,225520897200,0,small
095500,미래나노텍,KOSDAQ,224822492750,0,small
065710,서호전기,KOSDAQ,224540000000,0,small
060720,KH바텍,KOSDAQ,224225375740,0,small
254490,미래반도체,KOSDAQ,224077760000,0,small
389500,에스비비테크,KOSDAQ,223892659200,0,small
018000,유니슨,KOSDAQ,223428022524,0,small
013120,동원개발,KOSDAQ,223387926000,0,small
217730,강스템바이오텍,KOSDAQ,222438062385,0,small
389260,대명에너지,KOSDAQ,222341593250,0,small
123330,제닉,KOSDAQ,222326172000,0,small
200470,에이팩트,KOSDAQ,221977367320,0,small
023760,한국캐피탈,KOSDAQ,219348655320,0,small
089980,상아프론테크,KOSDAQ,218889916530,0,small
018310,삼목에스폼,KOSDAQ,217413000000,0,small
019010,베뉴지,KOSDAQ,216900000000,0,small
036030,케이티알파,KOSDAQ,216419507515,0,small
481070,에이유브랜즈,KOSDAQ,215097052500,0,small
