# KR dynamic universe — built 2026-08-14
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1882 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
006060,화승인더,KOSPI,139129800000,0,small
004090,한국석유,KOSPI,138746731600,0,small
011690,와이투솔루션,KOSPI,138375565380,0,small
013520,화승코퍼레이션,KOSPI,136139405440,0,small
004960,한신공영,KOSPI,135261506380,0,small
037560,LG헬로비전,KOSPI,133053714070,0,small
018470,조일알미늄,KOSPI,132836675329,0,small
008350,남선알미늄,KOSPI,132822383610,0,small
210540,디와이파워,KOSPI,132500496000,0,small
002390,한독,KOSPI,132129916800,0,small
007540,샘표,KOSPI,131855430000,0,small
014280,금강공업,KOSPI,131395519360,0,small
024090,디씨엠,KOSPI,130644000000,0,small
004080,신흥,KOSPI,130572000000,0,small
107590,미원홀딩스,KOSPI,129920000000,0,small
089470,HDC현대EP,KOSPI,128876000000,0,small
267290,경동도시가스,KOSPI,127635539900,0,small
350520,이지스레지던스리츠,KOSPI,127188396900,0,small
214390,경보제약,KOSPI,125511015000,0,small
227840,현대코퍼레이션홀딩스,KOSPI,124499436480,0,small
001520,동양,KOSPI,124154435088,0,small
003010,혜인,KOSPI,123186518430,0,small
001360,삼성제약,KOSPI,122975675174,0,small
009270,신원,KOSPI,122804320510,0,small
011280,태림포장,KOSPI,122352664320,0,small
009070,KCTC,KOSPI,122250000000,0,small
005800,신영와코루,KOSPI,122130000000,0,small
002620,제일파마홀딩스,KOSPI,122036432200,0,small
079430,현대리바트,KOSPI,121690922100,0,small
002460,HS화성,KOSPI,119567000000,0,small
013570,디와이,KOSPI,118701544830,0,small
078000,텔코웨어,KOSPI,118550187910,0,small
012200,계양전기,KOSPI,118010963715,0,small
010100,한국무브넥스,KOSPI,117690873300,0,small
019180,티에이치엔,KOSPI,117360000000,0,small
008970,KBI동양철관,KOSPI,116945304189,0,small
017550,수산세보틱스,KOSPI,116935969620,0,small
034590,인천도시가스,KOSPI,116805931800,0,small
012320,경동인베스트,KOSPI,116240880450,0,small
083420,그린케미칼,KOSPI,114720000000,0,small
014580,태경비케이,KOSPI,113780287500,0,small
002780,진흥기업,KOSPI,113758904590,0,small
016710,대성홀딩스,KOSPI,113752475130,0,small
014530,극동유화,KOSPI,113674309200,0,small
035000,HS애드,KOSPI,112318972920,0,small
001290,상상인증권,KOSPI,110828873760,0,small
012800,대창,KOSPI,110553425287,0,small
248170,샘표식품,KOSPI,109867278300,0,small
092220,KEC,KOSPI,109817437580,0,small
011810,STX,KOSPI,109493282310,0,small
004250,NPC,KOSPI,107956800000,0,small
009580,무림P&P,KOSPI,107273517280,0,small
123690,한국화장품,KOSPI,107012880000,0,small
120030,조선선재,KOSPI,106648804800,0,small
023450,동남합성,KOSPI,106400000000,0,small
021820,세원정공,KOSPI,106200000000,0,small
267850,아시아나IDT,KOSPI,106116000000,0,small
070960,모나용평,KOSPI,105652665935,0,small
013700,까뮤이앤씨,KOSPI,105101709970,0,small
027970,한국제지,KOSPI,104582896000,0,small
264900,크라운제과,KOSPI,103572239500,0,small
37550L,DL이앤씨2우(전환),KOSPI,103380001450,0,small
067830,세이브존I&C,KOSPI,102397033025,0,small
002450,삼익악기,KOSPI,101847279375,0,small
036580,팜스코,KOSPI,101001843250,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
007210,벽산,KOSPI,98432160000,0,small
006840,AK홀딩스,KOSPI,97502048960,0,small
016740,두올,KOSPI,97491681600,0,small
014790,HL D&I,KOSPI,97485897575,0,small
032560,황금에스티,KOSPI,97240000000,0,small
008700,아남전자,KOSPI,94786403780,0,small
006660,삼성공조,KOSPI,94509031820,0,small
058850,KTcs,KOSPI,93988101500,0,small
014440,영보화학,KOSPI,93400000000,0,small
025620,차AI헬스케어,KOSPI,92476182840,0,small
008260,NI스틸,KOSPI,92378377910,0,small
008040,사조동아원,KOSPI,92308568400,0,small
139990,아주스틸,KOSPI,92044108250,0,small
004140,동방,KOSPI,90714609506,0,small
109070,주성코퍼레이션,KOSPI,90305493300,0,small
210980,SK디앤디,KOSPI,89828868150,0,small
023000,삼원강재,KOSPI,89414901000,0,small
007980,TP,KOSPI,89292554400,0,small
005740,크라운해태홀딩스,KOSPI,89232555470,0,small
058860,KTis,KOSPI,88919110000,0,small
002220,한일철강,KOSPI,88635567200,0,small
111380,동인기연,KOSPI,88304480000,0,small
004100,태양금속,KOSPI,88080000000,0,small
363280,티와이홀딩스,KOSPI,87582366025,0,small
015590,DKME,KOSPI,86929189424,0,small
004890,동일산업,KOSPI,86458914750,0,small
004840,DRB동일,KOSPI,86436552540,0,small
069730,DSR제강,KOSPI,85968000000,0,small
023800,인지컨트롤스,KOSPI,85843939710,0,small
163560,동일고무벨트,KOSPI,84929000000,0,small
002200,한국수출포장,KOSPI,84587351025,0,small
011700,한신기계,KOSPI,84522223355,0,small
003580,HLB글로벌,KOSPI,84101418300,0,small
013360,일성건설,KOSPI,83252340080,0,small
002600,조흥,KOSPI,83160000000,0,small
007610,선도전기,KOSPI,81450000000,0,small
006090,사조오양,KOSPI,80658645840,0,small
019680,대교,KOSPI,80467700000,0,small
001210,금호전기,KOSPI,80320343840,0,small
001470,삼부토건,KOSPI,79699592928,0,small
000590,CS홀딩스,KOSPI,79312913400,0,small
009180,한솔로지스틱스,KOSPI,79258647375,0,small
005750,대림바스,KOSPI,79144984800,0,small
010960,삼호개발,KOSPI,79113600000,0,small
063160,종근당바이오,KOSPI,77845800780,0,small
009190,대양금속,KOSPI,76800036150,0,small
155660,DSR,KOSPI,76640000000,0,small
013870,지엠비코리아,KOSPI,76575204200,0,small
084670,동양고속,KOSPI,76443021600,0,small
014160,대영포장,KOSPI,76418157045,0,small
007590,동방아그로,KOSPI,76258431200,0,small
000180,성창기업지주,KOSPI,75889740800,0,small
001260,남광토건,KOSPI,75809130120,0,small
000230,일동홀딩스,KOSPI,75243408000,0,small
084680,이월드,KOSPI,75157282290,0,small
000850,화천기공,KOSPI,75130000000,0,small
004720,팜젠사이언스,KOSPI,74872676325,0,small
058730,다스코,KOSPI,74322091170,0,small
017370,우신시스템,KOSPI,73805637620,0,small
031820,아이티센씨티에스,KOSPI,73720339140,0,small
011150,CJ씨푸드,KOSPI,73478430785,0,small
079980,휴비스,KOSPI,72105000000,0,small
095720,웅진씽크빅,KOSPI,71943089610,0,small
338100,NH프라임리츠,KOSPI,71747700000,0,small
009770,삼정펄프,KOSPI,71249173500,0,small
018500,동원모빌리티,KOSPI,71020743227,0,small
002720,국제약품,KOSPI,70991236360,0,small
085310,엔케이,KOSPI,70990968180,0,small
010040,한국내화,KOSPI,70840681950,0,small
055490,테이팩스,KOSPI,69980823000,0,small
001020,페이퍼코리아,KOSPI,69876247506,0,small
002700,신일전자,KOSPI,69781376378,0,small
001560,제일연마,KOSPI,67716000000,0,small
100220,비상교육,KOSPI,67193150970,0,small
007280,한국특강,KOSPI,65743809300,0,small
016090,대현,KOSPI,65626383420,0,small
010660,화천기계,KOSPI,65010000000,0,small
005870,휴니드,KOSPI,64863088925,0,small
009200,무림페이퍼,KOSPI,64494430500,0,small
004440,삼일씨엔에스,KOSPI,64423651820,0,small
068290,삼성출판사,KOSPI,64300000000,0,small
006890,태경케미컬,KOSPI,64148000000,0,small
071090,하이스틸,KOSPI,63502176295,0,small
396690,미래에셋글로벌리츠,KOSPI,63171474300,0,small
011300,우성머티리얼스,KOSPI,62146252525,0,small
072130,유엔젤,KOSPI,62144247330,0,small
111110,호전실업,KOSPI,61104840000,0,small
214330,금호에이치티,KOSPI,60754757490,0,small
007460,에이프로젠,KOSPI,60638977810,0,small
002760,보락,KOSPI,60618800000,0,small
004770,써니전자,KOSPI,60291629724,0,small
000220,유유제약,KOSPI,60155304840,0,small
002630,오리엔트바이오,KOSPI,59825125518,0,small
092440,기신정기,KOSPI,59714000000,0,small
004450,삼화왕관,KOSPI,58706827750,0,small
024900,디와이덕양,KOSPI,58584399020,0,small
090080,평화산업,KOSPI,58306199058,0,small
129260,인터지스,KOSPI,58276085166,0,small
378850,화승알앤에이,KOSPI,57455709575,0,small
011230,삼화전자,KOSPI,56922381450,0,small
075180,새론오토모티브,KOSPI,56832000000,0,small
010770,평화홀딩스,KOSPI,56454298760,0,small
012690,모나리자,KOSPI,55844306385,0,small
020760,일진디스플,KOSPI,55503470462,0,small
023810,인팩,KOSPI,54900000000,0,small
006880,신송홀딩스,KOSPI,54826756830,0,small
002140,고려산업,KOSPI,53993855125,0,small
123700,SJM,KOSPI,53836898100,0,small
000950,전방,KOSPI,53592000000,0,small
101140,인바이오젠,KOSPI,53435229120,0,small
006370,대구백화점,KOSPI,53188218065,0,small
002410,범양건영,KOSPI,53173451700,0,small
004830,덕성,KOSPI,52920000000,0,small
025530,SJM홀딩스,KOSPI,52866388320,0,small
021050,서원,KOSPI,52649320310,0,small
372910,한컴라이프케어,KOSPI,52166255310,0,small
001550,조비,KOSPI,51818545220,0,small
009320,아진전자부품,KOSPI,51370360340,0,small
001620,케이비아이동국실업,KOSPI,51083500770,0,small
003780,진양산업,KOSPI,50570000000,0,small
006980,우성,KOSPI,50397900000,0,small
196170,알테오젠,KOSDAQ,16826111702000,0,large
086520,에코프로,KOSDAQ,12708647827200,0,large
247540,에코프로비엠,KOSDAQ,11416811647800,0,large
277810,레인보우로보틱스,KOSDAQ,9719328858000,0,mid
036930,주성엔지니어링,KOSDAQ,8264343313800,0,mid
028300,HLB,KOSDAQ,5747503322450,0,mid
240810,원익IPS,KOSDAQ,5723182856600,0,mid
058470,리노공업,KOSDAQ,5395798980000,0,mid
039030,이오테크닉스,KOSDAQ,4977098200000,0,mid
298380,에이비엘바이오,KOSDAQ,4708545638300,0,mid
087010,펩트론,KOSDAQ,4523565900000,0,mid
000250,삼천당제약,KOSDAQ,4433462208000,0,mid
141080,리가켐바이오,KOSDAQ,4216511710200,0,mid
214450,파마리서치,KOSDAQ,4135079904000,0,mid
108490,로보티즈,KOSDAQ,4105087840000,0,mid
222800,심텍,KOSDAQ,4072329299700,0,mid
319660,피에스케이,KOSDAQ,3884436347400,0,mid
095340,ISC,KOSDAQ,3419085455400,0,mid
214370,케어젠,KOSDAQ,3324958500000,0,mid
403870,HPSP,KOSDAQ,3324920000000,0,mid
310210,보로노이,KOSDAQ,3314223812100,0,mid
440110,파두,KOSDAQ,3282272268500,0,mid
145020,휴젤,KOSDAQ,3203884288000,0,mid
319400,현대무벡스,KOSDAQ,3118529092000,0,mid
084370,유진테크,KOSDAQ,3004293106200,0,mid
131290,티에스이,KOSDAQ,2875971540000,0,mid
095610,테스,KOSDAQ,2855600000000,0,mid
347850,디앤디파마텍,KOSDAQ,2814429192600,0,mid
257720,실리콘투,KOSDAQ,2809942398200,0,mid
080220,제주반도체,KOSDAQ,2807090889500,0,mid
064760,티씨케이,KOSDAQ,2727777504000,0,mid
058610,에스피지,KOSDAQ,2630234896000,0,mid
357780,솔브레인,KOSDAQ,2504698252000,0,mid
214150,클래시스,KOSDAQ,2446337212500,0,mid
067310,하나마이크론,KOSDAQ,2433565805400,0,mid
950160,코오롱티슈진,KOSDAQ,2425898068000,0,mid
031980,피에스케이홀딩스,KOSDAQ,2397738324000,0,mid
226950,올릭스,KOSDAQ,2359039200000,0,mid
178320,서진시스템,KOSDAQ,2351894732150,0,mid
237690,에스티팜,KOSDAQ,2221274283200,0,mid
005290,동진쎄미켐,KOSDAQ,2214651974700,0,mid
098460,고영,KOSDAQ,2206406290550,0,mid
140410,메지온,KOSDAQ,2102631787800,0,mid
010170,대한광통신,KOSDAQ,2078843274200,0,mid
032820,우리기술,KOSDAQ,2064776113400,0,mid
263750,펄어비스,KOSDAQ,1963872187500,0,mid
140860,파크시스템스,KOSDAQ,1957190085500,0,mid
068760,셀트리온제약,KOSDAQ,1951482491400,0,mid
083650,비에이치아이,KOSDAQ,1896890187500,0,mid
089030,테크윙,KOSDAQ,1824892016250,0,mid
089970,브이엠,KOSDAQ,1795485373000,0,mid
0009K0,에임드바이오,KOSDAQ,1762289137250,0,mid
060370,LS마린솔루션,KOSDAQ,1697762755000,0,mid
041510,에스엠,KOSDAQ,1680470246000,0,mid
096530,씨젠,KOSDAQ,1679065707100,0,mid
323280,태성,KOSDAQ,1649050920000,0,mid
131970,두산테스나,KOSDAQ,1623487992000,0,mid
030530,원익홀딩스,KOSDAQ,1621997601000,0,mid
420770,기가비스,KOSDAQ,1522358535800,0,mid
007390,네이처셀,KOSDAQ,1507780310400,0,mid
078600,대주전자재료,KOSDAQ,1501315592800,0,mid
475830,오름테라퓨틱,KOSDAQ,1479104079000,0,mid
290650,엘앤씨바이오,KOSDAQ,1475242808800,0,mid
043260,성호전자,KOSDAQ,1463532169200,0,mid
035900,JYP Ent.,KOSDAQ,1458608796600,0,mid
082920,비츠로셀,KOSDAQ,1430921420900,0,mid
039200,오스코텍,KOSDAQ,1430855782400,0,mid
218410,RFHIC,KOSDAQ,1413813514400,0,mid
127120,제이에스링크,KOSDAQ,1407486699000,0,mid
347700,스피어,KOSDAQ,1363533524900,0,mid
241710,코스메카코리아,KOSDAQ,1358496000000,0,mid
437730,삼현,KOSDAQ,1271473436700,0,mid
003380,하림지주,KOSDAQ,1257823123830,0,mid
195940,HK이노엔,KOSDAQ,1179939960150,0,mid
491000,리브스메드,KOSDAQ,1159216938900,0,mid
166090,하나머티리얼즈,KOSDAQ,1153038394200,0,mid
183300,코미코,KOSDAQ,1117664864000,0,mid
204270,제이앤티씨,KOSDAQ,1077716921580,0,mid
036540,SFA반도체,KOSDAQ,993340230120,0,small
031330,에스에이엠티,KOSDAQ,989951163300,0,small
476830,알지노믹스,KOSDAQ,988954119000,0,small
252990,샘씨엔에스,KOSDAQ,960475329550,0,small
115180,큐리언트,KOSDAQ,960317465600,0,small
293490,카카오게임즈,KOSDAQ,959639932350,0,small
101490,에스앤에스텍,KOSDAQ,949402115500,0,small
100790,미래에셋벤처투자,KOSDAQ,929610115000,0,small
056190,SFA,KOSDAQ,917468818000,0,small
458870,씨어스,KOSDAQ,911530773000,0,small
232140,와이씨,KOSDAQ,910703385000,0,small
065350,신성델타테크,KOSDAQ,909718678800,0,small
083450,GST,KOSDAQ,908599000000,0,small
119850,지엔씨에너지,KOSDAQ,903045104100,0,small
038500,삼표시멘트,KOSDAQ,900021992040,0,small
090710,휴림로봇,KOSDAQ,893105946630,0,small
086450,동국제약,KOSDAQ,891943882400,0,small
099320,쎄트렉아이,KOSDAQ,891434029200,0,small
085660,차바이오텍,KOSDAQ,886031222380,0,small
281740,레이크머티리얼즈,KOSDAQ,880789343200,0,small
388720,유일로보틱스,KOSDAQ,872997664500,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,870484703000,0,small
213420,덕산네오룩스,KOSDAQ,870332823950,0,small
041830,인바디,KOSDAQ,868168800800,0,small
189300,인텔리안테크,KOSDAQ,848262263000,0,small
417200,LS머트리얼즈,KOSDAQ,840246024780,0,small
090360,로보스타,KOSDAQ,837525000000,0,small
466100,클로봇,KOSDAQ,832517115300,0,small
036830,솔브레인홀딩스,KOSDAQ,819134040950,0,small
328130,루닛,KOSDAQ,786278380800,0,small
032190,다우데이타,KOSDAQ,785150000000,0,small
137400,피엔티,KOSDAQ,784163096800,0,small
033100,제룡전기,KOSDAQ,782239318300,0,small
388210,씨엠티엑스,KOSDAQ,780078590400,0,small
397030,에이프릴바이오,KOSDAQ,778512680600,0,small
122870,와이지엔터테인먼트,KOSDAQ,767267561450,0,small
074600,원익QnC,KOSDAQ,766295200000,0,small
035760,CJ ENM,KOSDAQ,754362897600,0,small
356860,티엘비,KOSDAQ,744219564000,0,small
456160,지투지바이오,KOSDAQ,733357686600,0,small
093320,케이아이엔엑스,KOSDAQ,732000000000,0,small
048410,현대바이오,KOSDAQ,729582124320,0,small
032500,케이엠더블유,KOSDAQ,727384925240,0,small
102710,이엔에프테크놀로지,KOSDAQ,721535718000,0,small
253450,스튜디오드래곤,KOSDAQ,709380552800,0,small
160190,하이젠알앤엠,KOSDAQ,707335200000,0,small
044490,태웅,KOSDAQ,704259811200,0,small
161580,필옵틱스,KOSDAQ,699751072950,0,small
014620,성광벤드,KOSDAQ,691819332200,0,small
094170,동운아나텍,KOSDAQ,690027888000,0,small
171090,선익시스템,KOSDAQ,683614755000,0,small
041960,코미팜,KOSDAQ,679755754000,0,small
019210,와이지-원,KOSDAQ,677297786880,0,small
476060,온코닉테라퓨틱스,KOSDAQ,672490110400,0,small
053800,안랩,KOSDAQ,659801805800,0,small
251970,펌텍코리아,KOSDAQ,657200000000,0,small
222080,SFA넥셀,KOSDAQ,654908812480,0,small
295310,에이치브이엠,KOSDAQ,653572944800,0,small
006730,서부T&D,KOSDAQ,650482460760,0,small
059090,미코,KOSDAQ,646614654300,0,small
174900,앱클론,KOSDAQ,645451373150,0,small
050890,쏠리드,KOSDAQ,629437692240,0,small
052020,에스티큐브,KOSDAQ,628845441750,0,small
124500,아이티센글로벌,KOSDAQ,626522229000,0,small
225570,넥슨게임즈,KOSDAQ,624354449520,0,small
121600,나노신소재,KOSDAQ,624145521900,0,small
053610,프로텍,KOSDAQ,621900000000,0,small
490470,세미파이브,KOSDAQ,620964280000,0,small
122640,예스티,KOSDAQ,620051302500,0,small
060250,NHN KCP,KOSDAQ,610039681090,0,small
079940,가비아,KOSDAQ,601246643200,0,small
023160,태광,KOSDAQ,600120014400,0,small
046890,서울반도체,KOSDAQ,598796458000,0,small
036810,에프에스티,KOSDAQ,594286708050,0,small
037460,삼지전자,KOSDAQ,591546422500,0,small
112040,위메이드,KOSDAQ,583234937940,0,small
052400,코나아이,KOSDAQ,581803475450,0,small
399720,가온칩스,KOSDAQ,578711587200,0,small
045100,한양이엔지,KOSDAQ,573125000000,0,small
358570,지아이이노베이션,KOSDAQ,569031172920,0,small
376900,로킷헬스케어,KOSDAQ,561449602500,0,small
086900,메디톡스,KOSDAQ,561254419300,0,small
460930,현대힘스,KOSDAQ,553966467600,0,small
348370,엔켐,KOSDAQ,545583750600,0,small
439960,코스모로보틱스,KOSDAQ,544196998020,0,small
383310,에코프로에이치엔,KOSDAQ,542201992200,0,small
033790,피노,KOSDAQ,535759733410,0,small
056080,유진로봇,KOSDAQ,535296804000,0,small
099190,아이센스,KOSDAQ,530859924140,0,small
211050,인카금융서비스,KOSDAQ,527613766470,0,small
214430,아이쓰리시스템,KOSDAQ,526119480000,0,small
126340,비나텍,KOSDAQ,523452180600,0,small
082270,젬백스,KOSDAQ,521491211340,0,small
033500,동성화인텍,KOSDAQ,520317720900,0,small
009520,포스코엠텍,KOSDAQ,516369517200,0,small
219130,타이거일렉,KOSDAQ,513351777000,0,small
477850,마키나락스,KOSDAQ,506897712800,0,small
253590,네오셈,KOSDAQ,502301927800,0,small
015750,성우하이텍,KOSDAQ,501600000000,0,small
027360,아주IB투자,KOSDAQ,496696164600,0,small
365340,성일하이텍,KOSDAQ,496170816000,0,small
332570,PS일렉트로닉스,KOSDAQ,492339874020,0,small
144960,뉴파워프라즈마,KOSDAQ,488046610080,0,small
475960,토모큐브,KOSDAQ,487837498800,0,small
067160,SOOP,KOSDAQ,477032830500,0,small
336570,원텍,KOSDAQ,474080230260,0,small
376300,디어유,KOSDAQ,470020438800,0,small
101160,월덱스,KOSDAQ,469737750850,0,small
034950,한국기업평가,KOSDAQ,467218890600,0,small
278280,천보,KOSDAQ,463164345000,0,small
425420,티에프이,KOSDAQ,461167210350,0,small
104830,원익머트리얼즈,KOSDAQ,460822400000,0,small
125490,한라캐스트,KOSDAQ,459564611680,0,small
018290,브이티,KOSDAQ,453894475620,0,small
272290,이녹스첨단소재,KOSDAQ,452581454300,0,small
077360,덕산하이메탈,KOSDAQ,450280689820,0,small
030520,한컴,KOSDAQ,449501440960,0,small
486990,노타,KOSDAQ,449241030000,0,small
448900,한국피아이엠,KOSDAQ,441005578200,0,small
368770,파이버프로,KOSDAQ,438275361500,0,small
024850,HLB이노베이션,KOSDAQ,435023552800,0,small
035890,서희건설,KOSDAQ,434897982920,0,small
042000,카페24,KOSDAQ,431338534960,0,small
389470,인벤티지랩,KOSDAQ,427177426800,0,small
236200,슈프리마,KOSDAQ,421945815500,0,small
033640,네패스,KOSDAQ,418985700340,0,small
468530,프로티나,KOSDAQ,414923820800,0,small
095660,네오위즈,KOSDAQ,413256366900,0,small
041190,우리기술투자,KOSDAQ,412860000000,0,small
241770,메카로,KOSDAQ,412801920000,0,small
025320,시노펙스,KOSDAQ,411966164910,0,small
200710,에이디테크놀로지,KOSDAQ,408571912450,0,small
078160,메디포스트,KOSDAQ,407727871200,0,small
078130,국일제지,KOSDAQ,404175004395,0,small
170920,엘티씨,KOSDAQ,404077819500,0,small
064290,인텍플러스,KOSDAQ,400389160200,0,small
290550,디케이티,KOSDAQ,399624575400,0,small
060280,큐렉소,KOSDAQ,398982169300,0,small
372320,큐로셀,KOSDAQ,398190024800,0,small
013030,하이록코리아,KOSDAQ,395998045600,0,small
089890,코세스,KOSDAQ,394722095600,0,small
089010,켐트로닉스,KOSDAQ,392418631800,0,small
036620,감성코퍼레이션,KOSDAQ,390005176960,0,small
092730,네오팜,KOSDAQ,388678733250,0,small
006910,보성파워텍,KOSDAQ,388616907840,0,small
078340,컴투스,KOSDAQ,388131147300,0,small
025900,동화기업,KOSDAQ,387268803100,0,small
067630,HLB생명과학,KOSDAQ,385257903280,0,small
025980,아난티,KOSDAQ,384338910500,0,small
215200,메가스터디교육,KOSDAQ,383512992000,0,small
078020,LS증권,KOSDAQ,382820211000,0,small
064260,다날,KOSDAQ,382766012420,0,small
033160,엠케이전자,KOSDAQ,382272562800,0,small
101930,인화정공,KOSDAQ,378351875880,0,small
348210,넥스틴,KOSDAQ,375076779000,0,small
101730,위메이드맥스,KOSDAQ,373762655560,0,small
003800,에이스침대,KOSDAQ,369851500000,0,small
204620,글로벌텍스프리,KOSDAQ,368987482500,0,small
039440,에스티아이,KOSDAQ,367517013900,0,small
441270,파인엠텍,KOSDAQ,367464970780,0,small
356680,엑스게이트,KOSDAQ,367354742040,0,small
160980,싸이맥스,KOSDAQ,367054564800,0,small
069080,웹젠,KOSDAQ,366644248000,0,small
078350,한양디지텍,KOSDAQ,359005196100,0,small
330860,네패스아크,KOSDAQ,356992518500,0,small
455900,엔젤로보틱스,KOSDAQ,353268913950,0,small
080580,오킨스전자,KOSDAQ,350953491200,0,small
199800,툴젠,KOSDAQ,348658123750,0,small
107640,한중엔시에스,KOSDAQ,348093926400,0,small
110990,디아이티,KOSDAQ,337554000000,0,small
117730,티로보틱스,KOSDAQ,337017162420,0,small
092190,서울바이오시스,KOSDAQ,335756563560,0,small
206650,유바이오로직스,KOSDAQ,335548562910,0,small
287840,인투셀,KOSDAQ,334238610000,0,small
114810,한솔아이원스,KOSDAQ,331526589720,0,small
069540,빛과전자,KOSDAQ,331314177180,0,small
228760,지노믹트리,KOSDAQ,330627386600,0,small
376270,HEM파마,KOSDAQ,327388316450,0,small
049070,인탑스,KOSDAQ,326163864670,0,small
900290,GRT,KOSDAQ,324020910720,0,small
482630,삼양엔씨켐,KOSDAQ,323946544000,0,small
084110,휴온스글로벌,KOSDAQ,322825206000,0,small
488900,비츠로넥스텍,KOSDAQ,322507810590,0,small
036890,진성티이씨,KOSDAQ,319252707270,0,small
093520,매커스,KOSDAQ,318374139750,0,small
098070,한텍,KOSDAQ,318064632600,0,small
079370,제우스,KOSDAQ,317303807700,0,small
092460,한라IMS,KOSDAQ,316529080000,0,small
393890,더블유씨피,KOSDAQ,315418102080,0,small
243070,휴온스,KOSDAQ,312669256500,0,small
159010,아스플로,KOSDAQ,310699418700,0,small
417840,저스템,KOSDAQ,310337500170,0,small
043150,바텍,KOSDAQ,309711237600,0,small
389650,넥스트바이오메디컬,KOSDAQ,308742767800,0,small
265520,AP시스템,KOSDAQ,308541830500,0,small
200670,휴메딕스,KOSDAQ,307700082000,0,small
121440,골프존홀딩스,KOSDAQ,307568353240,0,small
168360,펨트론,KOSDAQ,306778030900,0,small
327260,RF머트리얼즈,KOSDAQ,304935076500,0,small
215600,신라젠,KOSDAQ,302046769520,0,small
025770,한국정보통신,KOSDAQ,301426381550,0,small
042520,한스바이오메드,KOSDAQ,300201775350,0,small
424870,이뮨온시아,KOSDAQ,299587029520,0,small
017890,한국알콜,KOSDAQ,299559101940,0,small
439090,마녀공장,KOSDAQ,297209803800,0,small
462350,이노스페이스,KOSDAQ,295786123560,0,small
200130,콜마비앤에이치,KOSDAQ,295626357900,0,small
472850,폰드그룹,KOSDAQ,295342574760,0,small
051500,CJ프레시웨이,KOSDAQ,295008912100,0,small
099440,스맥,KOSDAQ,293446594200,0,small
035810,이지홀딩스,KOSDAQ,292903479900,0,small
348340,뉴로메카,KOSDAQ,292855963600,0,small
234340,헥토파이낸셜,KOSDAQ,292685243200,0,small
138080,오이솔루션,KOSDAQ,292115088800,0,small
352480,씨앤씨인터내셔널,KOSDAQ,291679881400,0,small
054950,제이브이엠,KOSDAQ,291366397200,0,small
091700,파트론,KOSDAQ,291000000000,0,small
047920,HLB제약,KOSDAQ,288634332800,0,small
136480,하림,KOSDAQ,287828292420,0,small
481070,에이유브랜즈,KOSDAQ,286461697500,0,small
060720,KH바텍,KOSDAQ,282708657480,0,small
493280,아이엠바이오로직스,KOSDAQ,282339527470,0,small
035600,KG이니시스,KOSDAQ,279953049440,0,small
151860,KG에코솔루션,KOSDAQ,277049471640,0,small
092870,엑시콘,KOSDAQ,276676896400,0,small
484590,삼양컴텍,KOSDAQ,276110015000,0,small
389500,에스비비테크,KOSDAQ,273868699200,0,small
456010,아이씨티케이,KOSDAQ,273079250500,0,small
394280,오픈엣지테크놀로지,KOSDAQ,272950050800,0,small
217730,강스템바이오텍,KOSDAQ,272286761355,0,small
365270,큐라클,KOSDAQ,270758442240,0,small
061970,LB세미콘,KOSDAQ,270376392930,0,small
484810,티엑스알로보틱스,KOSDAQ,270236503350,0,small
023410,유진기업,KOSDAQ,270201466185,0,small
180400,DXVX,KOSDAQ,270188790840,0,small
036200,유니셈,KOSDAQ,268618593480,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
100120,뷰웍스,KOSDAQ,268245188900,0,small
108860,셀바스AI,KOSDAQ,266725568900,0,small
064820,케이프,KOSDAQ,266015053300,0,small
194700,노바렉스,KOSDAQ,265790586880,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
340570,티앤엘,KOSDAQ,265379200000,0,small
267980,매일유업,KOSDAQ,262096419600,0,small
389260,대명에너지,KOSDAQ,261220018500,0,small
018000,유니슨,KOSDAQ,259498284000,0,small
445090,에이직랜드,KOSDAQ,257299245900,0,small
237880,클리오,KOSDAQ,257155353190,0,small
200470,에이팩트,KOSDAQ,257137904510,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
036800,나이스정보통신,KOSDAQ,256165000000,0,small
071200,인피니트헬스케어,KOSDAQ,255674879840,0,small
114190,강원에너지,KOSDAQ,255222081260,0,small
085910,네오티스,KOSDAQ,254514392100,0,small
475400,씨메스로보틱스,KOSDAQ,254438565700,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
304360,에스바이오메딕스,KOSDAQ,252656611200,0,small
448280,에코아이,KOSDAQ,251864596500,0,small
0011T0,채비,KOSDAQ,248363336390,0,small
024840,KBI메탈,KOSDAQ,248169356000,0,small
039830,오로라,KOSDAQ,248084614500,0,small
206640,바디텍메드,KOSDAQ,247559507300,0,small
061090,세나테크놀로지,KOSDAQ,247406637500,0,small
073490,LIG아큐버,KOSDAQ,247124995000,0,small
254490,미래반도체,KOSDAQ,246312280000,0,small
314930,바이오다인,KOSDAQ,244958567690,0,small
091580,상신이디피,KOSDAQ,243639843320,0,small
