# KR dynamic universe — built 2026-06-18
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1918 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
011280,태림포장,KOSPI,146214266100,0,small
004970,신라교역,KOSPI,145760000000,0,small
017550,수산세보틱스,KOSPI,145077977250,0,small
000020,동화약품,KOSPI,144964329300,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,142553220000,0,small
003480,한진중공업홀딩스,KOSPI,142186044780,0,small
018470,조일알미늄,KOSPI,141954159241,0,small
094280,효성ITX,KOSPI,140663294000,0,small
001360,삼성제약,KOSPI,140113173552,0,small
015890,태경산업,KOSPI,138251987500,0,small
317400,자이에스앤디,KOSPI,138065771200,0,small
002460,HS화성,KOSPI,137431000000,0,small
001520,동양,KOSPI,134856495595,0,small
002220,한일철강,KOSPI,133754274600,0,small
009070,KCTC,KOSPI,133350000000,0,small
272550,삼양패키징,KOSPI,133054024980,0,small
010100,한국무브넥스,KOSPI,131393562300,0,small
013520,화승코퍼레이션,KOSPI,131384536500,0,small
014710,사조씨푸드,KOSPI,131377483090,0,small
210540,디와이파워,KOSPI,129960903160,0,small
107590,미원홀딩스,KOSPI,129920000000,0,small
004960,한신공영,KOSPI,129823276440,0,small
214390,경보제약,KOSPI,129814249800,0,small
002780,진흥기업,KOSPI,129760796540,0,small
078000,텔코웨어,KOSPI,129730681080,0,small
004080,신흥,KOSPI,129720000000,0,small
009270,신원,KOSPI,129690544090,0,small
214420,토니모리,KOSPI,129655366610,0,small
014280,금강공업,KOSPI,128169290090,0,small
008040,사조동아원,KOSPI,127735863000,0,small
350520,이지스레지던스리츠,KOSPI,127188396900,0,small
019180,티에이치엔,KOSPI,126900000000,0,small
079430,현대리바트,KOSPI,125914904520,0,small
024090,디씨엠,KOSPI,124944000000,0,small
089470,HDC현대EP,KOSPI,124888500000,0,small
016740,두올,KOSPI,122868192840,0,small
015590,DKME,KOSPI,121743582240,0,small
070960,모나용평,KOSPI,121536665825,0,small
007540,샘표,KOSPI,121071180000,0,small
027970,한국제지,KOSPI,117703295680,0,small
020120,키다리스튜디오,KOSPI,117306819390,0,small
005800,신영와코루,KOSPI,117270000000,0,small
012320,경동인베스트,KOSPI,117068638500,0,small
016710,대성홀딩스,KOSPI,116809472340,0,small
002620,제일파마홀딩스,KOSPI,116286024400,0,small
012800,대창,KOSPI,116021855227,0,small
021820,세원정공,KOSPI,116000000000,0,small
083420,그린케미칼,KOSPI,115920000000,0,small
034590,인천도시가스,KOSPI,115274767900,0,small
267290,경동도시가스,KOSPI,115078325120,0,small
025620,차AI헬스케어,KOSPI,115049109360,0,small
035000,HS애드,KOSPI,114912195960,0,small
002450,삼익악기,KOSPI,113706829240,0,small
120030,조선선재,KOSPI,113188590000,0,small
004250,NPC,KOSPI,113097600000,0,small
014530,극동유화,KOSPI,111059102700,0,small
014580,태경비케이,KOSPI,110194484500,0,small
004100,태양금속,KOSPI,109549500000,0,small
011810,STX,KOSPI,109493282310,0,small
37550L,DL이앤씨2우(전환),KOSPI,108765476500,0,small
123690,한국화장품,KOSPI,108619680000,0,small
009580,무림P&P,KOSPI,108520883760,0,small
002390,한독,KOSPI,107355557400,0,small
007210,벽산,KOSPI,106275360000,0,small
227840,현대코퍼레이션홀딩스,KOSPI,105842722680,0,small
023450,동남합성,KOSPI,104825000000,0,small
267850,아시아나IDT,KOSPI,104340000000,0,small
014790,HL D&I,KOSPI,103353980730,0,small
248170,샘표식품,KOSPI,103014849300,0,small
264900,크라운제과,KOSPI,102820808500,0,small
013570,디와이,KOSPI,102646568700,0,small
001290,상상인증권,KOSPI,101511881440,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
007610,선도전기,KOSPI,99720000000,0,small
084670,동양고속,KOSPI,98738902900,0,small
058850,KTcs,KOSPI,98335568750,0,small
067830,세이브존I&C,KOSPI,97061716675,0,small
011700,한신기계,KOSPI,96851760735,0,small
013360,일성건설,KOSPI,96704535200,0,small
008700,아남전자,KOSPI,96483149820,0,small
036420,콘텐트리중앙,KOSPI,96215228460,0,small
004140,동방,KOSPI,95943532000,0,small
002210,동성제약,KOSPI,94010780311,0,small
007110,일신석재,KOSPI,92638105560,0,small
036580,팜스코,KOSPI,92187136930,0,small
032560,황금에스티,KOSPI,92140000000,0,small
014440,영보화학,KOSPI,91800000000,0,small
006660,삼성공조,KOSPI,91664821920,0,small
363280,티와이홀딩스,KOSPI,90767179335,0,small
058860,KTis,KOSPI,90311190000,0,small
023800,인지컨트롤스,KOSPI,89480055020,0,small
008260,NI스틸,KOSPI,88088360360,0,small
139990,아주스틸,KOSPI,87974789780,0,small
005740,크라운해태홀딩스,KOSPI,87896294240,0,small
063160,종근당바이오,KOSPI,87720532380,0,small
000590,CS홀딩스,KOSPI,86932494600,0,small
163560,동일고무벨트,KOSPI,86875000000,0,small
017370,우신시스템,KOSPI,86625475420,0,small
004890,동일산업,KOSPI,86216393250,0,small
014160,대영포장,KOSPI,85956877357,0,small
002700,신일전자,KOSPI,85528023141,0,small
023000,삼원강재,KOSPI,85242205620,0,small
007980,TP,KOSPI,84977998200,0,small
019680,대교,KOSPI,84872255700,0,small
001260,남광토건,KOSPI,84363467760,0,small
002200,한국수출포장,KOSPI,84252351615,0,small
004840,DRB동일,KOSPI,84027507040,0,small
006840,AK홀딩스,KOSPI,83459634300,0,small
002600,조흥,KOSPI,82500000000,0,small
109070,주성코퍼레이션,KOSPI,82436769030,0,small
055490,테이팩스,KOSPI,81373050000,0,small
003580,HLB글로벌,KOSPI,80808290475,0,small
001020,페이퍼코리아,KOSPI,80804422740,0,small
000230,일동홀딩스,KOSPI,80782800000,0,small
009190,대양금속,KOSPI,80099006775,0,small
010960,삼호개발,KOSPI,79837200000,0,small
001470,삼부토건,KOSPI,79699592928,0,small
009180,한솔로지스틱스,KOSPI,79680984750,0,small
007590,동방아그로,KOSPI,79526649680,0,small
111380,동인기연,KOSPI,77825600000,0,small
011000,진원생명과학,KOSPI,76614290601,0,small
005870,휴니드,KOSPI,76085320850,0,small
006090,사조오양,KOSPI,75947276340,0,small
013870,지엠비코리아,KOSPI,75335506000,0,small
069730,DSR제강,KOSPI,75312000000,0,small
001560,제일연마,KOSPI,75088000000,0,small
018500,동원금속,KOSPI,74948157599,0,small
005750,대림바스,KOSPI,74499157600,0,small
085310,엔케이,KOSPI,74254920740,0,small
095720,웅진씽크빅,KOSPI,73875210500,0,small
002720,국제약품,KOSPI,73636215360,0,small
011150,CJ씨푸드,KOSPI,72939469190,0,small
006890,태경케미컬,KOSPI,72268000000,0,small
000180,성창기업지주,KOSPI,72123154400,0,small
000850,화천기공,KOSPI,72050000000,0,small
013700,까뮤이앤씨,KOSPI,71700996000,0,small
011230,삼화전자,KOSPI,71680035900,0,small
338100,NH프라임리츠,KOSPI,71561100000,0,small
071090,하이스틸,KOSPI,69862489660,0,small
031820,아이티센씨티에스,KOSPI,69483538040,0,small
007460,에이프로젠,KOSPI,69251128355,0,small
101140,인바이오젠,KOSPI,69003763920,0,small
079980,휴비스,KOSPI,68586000000,0,small
004720,팜젠사이언스,KOSPI,67963095000,0,small
155660,DSR,KOSPI,67840000000,0,small
016090,대현,KOSPI,67796216610,0,small
000220,유유제약,KOSPI,67533271715,0,small
100220,비상교육,KOSPI,67063183560,0,small
010040,한국내화,KOSPI,66446506316,0,small
003780,진양산업,KOSPI,66040000000,0,small
010660,화천기계,KOSPI,65560000000,0,small
009770,삼정펄프,KOSPI,64749248900,0,small
068290,삼성출판사,KOSPI,64400000000,0,small
129260,인터지스,KOSPI,64106668470,0,small
009200,무림페이퍼,KOSPI,62497183620,0,small
072130,유엔젤,KOSPI,62271201870,0,small
024900,디와이덕양,KOSPI,61873462000,0,small
003010,혜인,KOSPI,61783950420,0,small
014910,성문전자,KOSPI,61637464740,0,small
010770,평화홀딩스,KOSPI,60988193220,0,small
006880,신송홀딩스,KOSPI,60918618700,0,small
012690,모나리자,KOSPI,60671712045,0,small
396690,미래에셋글로벌리츠,KOSPI,60201028800,0,small
007280,한국특강,KOSPI,59871268600,0,small
004440,삼일씨엔에스,KOSPI,59521852225,0,small
004770,써니전자,KOSPI,58871332204,0,small
111110,호전실업,KOSPI,58838340000,0,small
004540,깨끗한나라,KOSPI,58505128703,0,small
001550,조비,KOSPI,58101154410,0,small
092440,기신정기,KOSPI,58049600000,0,small
378850,화승알앤에이,KOSPI,57645645805,0,small
004830,덕성,KOSPI,57388800000,0,small
004060,SG세계물산,KOSPI,56881413760,0,small
002760,보락,KOSPI,56605500000,0,small
021050,서원,KOSPI,56447287510,0,small
075180,새론오토모티브,KOSPI,55584000000,0,small
004450,삼화왕관,KOSPI,55259821350,0,small
372910,한컴라이프케어,KOSPI,55099742346,0,small
011390,부산산업,KOSPI,54384000000,0,small
092780,DYP,KOSPI,54056528300,0,small
006980,우성,KOSPI,53920500000,0,small
023810,인팩,KOSPI,53900000000,0,small
001620,케이비아이동국실업,KOSPI,53865826520,0,small
480370,씨케이솔루션,KOSPI,53594323200,0,small
002630,오리엔트바이오,KOSPI,53480934804,0,small
214330,금호에이치티,KOSPI,53434909745,0,small
058730,다스코,KOSPI,53261750070,0,small
002410,범양건영,KOSPI,53173451700,0,small
123700,SJM,KOSPI,52198383810,0,small
025530,SJM홀딩스,KOSPI,52119687920,0,small
004920,씨아이테크,KOSPI,51918972640,0,small
026940,부국철강,KOSPI,51600000000,0,small
020760,일진디스플,KOSPI,50984432422,0,small
023350,한국종합기술,KOSPI,50479500000,0,small
196170,알테오젠,KOSDAQ,19800153738500,0,large
247540,에코프로비엠,KOSDAQ,16856183778200,0,large
086520,에코프로,KOSDAQ,15953697860000,0,large
277810,레인보우로보틱스,KOSDAQ,11930912670000,0,large
036930,주성엔지니어링,KOSDAQ,9877238212500,0,mid
950160,코오롱티슈진,KOSDAQ,9049500525000,0,mid
240810,원익IPS,KOSDAQ,8010492643200,0,mid
058470,리노공업,KOSDAQ,7034353755000,0,mid
028300,HLB,KOSDAQ,6673230972300,0,mid
039030,이오테크닉스,KOSDAQ,6258331400000,0,mid
000250,삼천당제약,KOSDAQ,6169315136000,0,mid
298380,에이비엘바이오,KOSDAQ,5671530001900,0,mid
440110,파두,KOSDAQ,5210070008000,0,mid
087010,펩트론,KOSDAQ,5048206275000,0,mid
319660,피에스케이,KOSDAQ,4982274808000,0,mid
141080,리가켐바이오,KOSDAQ,4979111721000,0,mid
403870,HPSP,KOSDAQ,4888620000000,0,mid
222800,심텍,KOSDAQ,4776651202500,0,mid
347850,디앤디파마텍,KOSDAQ,4743989120100,0,mid
108490,로보티즈,KOSDAQ,4404436914000,0,mid
178320,서진시스템,KOSDAQ,4398265926700,0,mid
095340,ISC,KOSDAQ,4091032194000,0,mid
080220,제주반도체,KOSDAQ,4053921444100,0,mid
084370,유진테크,KOSDAQ,4049264621400,0,mid
214370,케어젠,KOSDAQ,3754678500000,0,mid
319400,현대무벡스,KOSDAQ,3753372514300,0,mid
310210,보로노이,KOSDAQ,3726439627500,0,mid
067310,하나마이크론,KOSDAQ,3429554061600,0,mid
095610,테스,KOSDAQ,3409296000000,0,mid
005290,동진쎄미켐,KOSDAQ,3190729887600,0,mid
357780,솔브레인,KOSDAQ,3134762098000,0,mid
214450,파마리서치,KOSDAQ,3096115104000,0,mid
145020,휴젤,KOSDAQ,3088312283000,0,mid
064760,티씨케이,KOSDAQ,3074339400000,0,mid
214150,클래시스,KOSDAQ,2997578531050,0,mid
043260,성호전자,KOSDAQ,2836912920000,0,mid
131970,두산테스나,KOSDAQ,2759929586400,0,mid
131290,티에스이,KOSDAQ,2754295821000,0,mid
010170,대한광통신,KOSDAQ,2744321899000,0,mid
226950,올릭스,KOSDAQ,2743535205000,0,mid
237690,에스티팜,KOSDAQ,2650139226000,0,mid
031980,피에스케이홀딩스,KOSDAQ,2598268597500,0,mid
032820,우리기술,KOSDAQ,2536324649080,0,mid
263750,펄어비스,KOSDAQ,2505666345000,0,mid
098460,고영,KOSDAQ,2378887260750,0,mid
089970,브이엠,KOSDAQ,2316181532500,0,mid
089030,테크윙,KOSDAQ,2241745522500,0,mid
257720,실리콘투,KOSDAQ,2216477317600,0,mid
183300,코미코,KOSDAQ,2200402701000,0,mid
290650,엘앤씨바이오,KOSDAQ,2162970260800,0,mid
058610,에스피지,KOSDAQ,2044752592000,0,mid
030530,원익홀딩스,KOSDAQ,2042944597450,0,mid
083650,비에이치아이,KOSDAQ,2011384375000,0,mid
218410,RFHIC,KOSDAQ,1991508150000,0,mid
035900,JYP Ent.,KOSDAQ,1986266302800,0,mid
007390,네이처셀,KOSDAQ,1974934466400,0,mid
082920,비츠로셀,KOSDAQ,1974534223350,0,mid
140410,메지온,KOSDAQ,1926863387800,0,mid
068760,셀트리온제약,KOSDAQ,1922620975600,0,mid
078600,대주전자재료,KOSDAQ,1831756763200,0,mid
041510,에스엠,KOSDAQ,1815548917000,0,mid
420770,기가비스,KOSDAQ,1778408847400,0,mid
140860,파크시스템스,KOSDAQ,1743614781000,0,mid
0009K0,에임드바이오,KOSDAQ,1700851534300,0,mid
031330,에스에이엠티,KOSDAQ,1594921318650,0,mid
060370,LS마린솔루션,KOSDAQ,1551493963800,0,mid
039200,오스코텍,KOSDAQ,1516936678400,0,mid
096530,씨젠,KOSDAQ,1504108627200,0,mid
323280,태성,KOSDAQ,1491780323000,0,mid
437730,삼현,KOSDAQ,1490255649000,0,mid
347700,스피어,KOSDAQ,1399293678300,0,mid
475830,오름테라퓨틱,KOSDAQ,1379004132500,0,mid
101490,에스앤에스텍,KOSDAQ,1371832719700,0,mid
166090,하나머티리얼즈,KOSDAQ,1364659506000,0,mid
100790,미래에셋벤처투자,KOSDAQ,1354678167000,0,mid
476830,알지노믹스,KOSDAQ,1258225932600,0,mid
090710,휴림로봇,KOSDAQ,1251783033630,0,mid
458870,씨어스,KOSDAQ,1248359472000,0,mid
232140,와이씨,KOSDAQ,1239705238500,0,mid
099320,쎄트렉아이,KOSDAQ,1221067497000,0,mid
127120,제이에스링크,KOSDAQ,1218660819200,0,mid
003380,하림지주,KOSDAQ,1188379638810,0,mid
036540,SFA반도체,KOSDAQ,1184114181600,0,mid
195940,HK이노엔,KOSDAQ,1171440992850,0,mid
417200,LS머트리얼즈,KOSDAQ,1123710665990,0,mid
085660,차바이오텍,KOSDAQ,1123111979680,0,mid
065350,신성델타테크,KOSDAQ,1108977301800,0,mid
038500,삼표시멘트,KOSDAQ,1089954690600,0,mid
281740,레이크머티리얼즈,KOSDAQ,1073379848840,0,mid
083450,GST,KOSDAQ,1059725000000,0,mid
491000,리브스메드,KOSDAQ,1055185300200,0,mid
189300,인텔리안테크,KOSDAQ,1030799712000,0,mid
032500,케이엠더블유,KOSDAQ,1027367919350,0,mid
388210,씨엠티엑스,KOSDAQ,1022404984200,0,mid
445680,큐리옥스바이오시스템즈,KOSDAQ,1016712370500,0,mid
328130,루닛,KOSDAQ,1012347675960,0,mid
090360,로보스타,KOSDAQ,1011075000000,0,mid
074600,원익QnC,KOSDAQ,995000800000,0,small
388720,유일로보틱스,KOSDAQ,974317231500,0,small
137400,피엔티,KOSDAQ,973688920800,0,small
397030,에이프릴바이오,KOSDAQ,966991013800,0,small
056190,에스에프에이,KOSDAQ,960559330000,0,small
161580,필옵틱스,KOSDAQ,949411003500,0,small
204270,제이앤티씨,KOSDAQ,934831210560,0,small
115180,큐리언트,KOSDAQ,918467147500,0,small
213420,덕산네오룩스,KOSDAQ,917512064050,0,small
466100,클로봇,KOSDAQ,903802984500,0,small
490470,세미파이브,KOSDAQ,891466528000,0,small
295310,에이치브이엠,KOSDAQ,888816804900,0,small
048410,현대바이오,KOSDAQ,887851262400,0,small
356860,티엘비,KOSDAQ,885919963000,0,small
036830,솔브레인홀딩스,KOSDAQ,883721581100,0,small
033100,제룡전기,KOSDAQ,877007531400,0,small
122870,와이지엔터테인먼트,KOSDAQ,871002883400,0,small
122640,예스티,KOSDAQ,860196839800,0,small
252990,샘씨엔에스,KOSDAQ,854491844910,0,small
086450,동국제약,KOSDAQ,850784200200,0,small
033640,네패스,KOSDAQ,837049032600,0,small
439960,코스모로보틱스,KOSDAQ,833981088200,0,small
126340,비나텍,KOSDAQ,831491941200,0,small
014620,성광벤드,KOSDAQ,829917625000,0,small
019210,와이지-원,KOSDAQ,814542643200,0,small
160190,하이젠알앤엠,KOSDAQ,812354400000,0,small
358570,지아이이노베이션,KOSDAQ,808413330780,0,small
035760,CJ ENM,KOSDAQ,805896409500,0,small
222080,씨아이에스,KOSDAQ,801135483200,0,small
053610,프로텍,KOSDAQ,800100000000,0,small
293490,카카오게임즈,KOSDAQ,800001377010,0,small
044490,태웅,KOSDAQ,796293763800,0,small
094170,동운아나텍,KOSDAQ,791441077600,0,small
023160,태광,KOSDAQ,790244243100,0,small
027360,아주IB투자,KOSDAQ,785022230880,0,small
124500,아이티센글로벌,KOSDAQ,769230070050,0,small
102710,이엔에프테크놀로지,KOSDAQ,761541658800,0,small
050890,쏠리드,KOSDAQ,751558325580,0,small
046890,서울반도체,KOSDAQ,745143012000,0,small
033790,피노,KOSDAQ,745102681400,0,small
456160,지투지바이오,KOSDAQ,744998284800,0,small
032190,다우데이타,KOSDAQ,741488000000,0,small
052020,에스티큐브,KOSDAQ,740338038990,0,small
241710,코스메카코리아,KOSDAQ,736920000000,0,small
476060,온코닉테라퓨틱스,KOSDAQ,733336616000,0,small
033160,엠케이전자,KOSDAQ,725833980000,0,small
171090,선익시스템,KOSDAQ,724358284200,0,small
253450,스튜디오드래곤,KOSDAQ,722906876900,0,small
376900,로킷헬스케어,KOSDAQ,719082641700,0,small
059090,미코,KOSDAQ,706764854700,0,small
121600,나노신소재,KOSDAQ,705812601600,0,small
037460,삼지전자,KOSDAQ,701696446000,0,small
383310,에코프로에이치엔,KOSDAQ,699513982200,0,small
056080,유진로봇,KOSDAQ,690223596800,0,small
006730,서부T&D,KOSDAQ,688225383800,0,small
348370,엔켐,KOSDAQ,688005180200,0,small
036810,에프에스티,KOSDAQ,678720885150,0,small
052400,코나아이,KOSDAQ,677921196050,0,small
330860,네패스아크,KOSDAQ,643317576000,0,small
425420,티에프이,KOSDAQ,642053412000,0,small
365340,성일하이텍,KOSDAQ,641533359750,0,small
102940,코오롱생명과학,KOSDAQ,641439547000,0,small
041960,코미팜,KOSDAQ,639118181750,0,small
053800,안랩,KOSDAQ,638661444400,0,small
086900,메디톡스,KOSDAQ,637888637800,0,small
174900,앱클론,KOSDAQ,630487276400,0,small
041830,인바디,KOSDAQ,625512924800,0,small
104830,원익머트리얼즈,KOSDAQ,624096000000,0,small
077360,덕산하이메탈,KOSDAQ,620215077300,0,small
348340,뉴로메카,KOSDAQ,619216634900,0,small
064290,인텍플러스,KOSDAQ,618756572200,0,small
225570,넥슨게임즈,KOSDAQ,615792626900,0,small
399720,가온칩스,KOSDAQ,615619888000,0,small
082270,젬백스,KOSDAQ,615341921700,0,small
009520,포스코엠텍,KOSDAQ,608399890830,0,small
348210,넥스틴,KOSDAQ,591950782500,0,small
112040,위메이드,KOSDAQ,591722058690,0,small
033500,동성화인텍,KOSDAQ,588393872280,0,small
060250,NHN KCP,KOSDAQ,587549738930,0,small
272290,이녹스첨단소재,KOSDAQ,580181511900,0,small
089890,코세스,KOSDAQ,579644421900,0,small
253590,네오셈,KOSDAQ,577318198240,0,small
389470,인벤티지랩,KOSDAQ,576889141800,0,small
015750,성우하이텍,KOSDAQ,568800000000,0,small
093320,케이아이엔엑스,KOSDAQ,559736000000,0,small
336570,원텍,KOSDAQ,553608392280,0,small
067160,SOOP,KOSDAQ,550024600950,0,small
376300,디어유,KOSDAQ,549544098900,0,small
045100,한양이엔지,KOSDAQ,546000000000,0,small
170920,엘티씨,KOSDAQ,535601188200,0,small
327260,RF머트리얼즈,KOSDAQ,535193505000,0,small
486990,노타,KOSDAQ,534723061500,0,small
035890,서희건설,KOSDAQ,525112324245,0,small
460930,현대힘스,KOSDAQ,520586436860,0,small
214430,아이쓰리시스템,KOSDAQ,519542986500,0,small
200470,에이팩트,KOSDAQ,513852188090,0,small
475960,토모큐브,KOSDAQ,508564412000,0,small
025980,아난티,KOSDAQ,504992138100,0,small
356680,엑스게이트,KOSDAQ,500081979840,0,small
211050,인카금융서비스,KOSDAQ,500026118550,0,small
278280,천보,KOSDAQ,499923420000,0,small
200710,에이디테크놀로지,KOSDAQ,499440459700,0,small
230360,에코마케팅,KOSDAQ,495980128000,0,small
089010,켐트로닉스,KOSDAQ,484653780300,0,small
368770,파이버프로,KOSDAQ,483285649750,0,small
241770,메카로,KOSDAQ,479054080000,0,small
168360,펨트론,KOSDAQ,474272997100,0,small
042000,카페24,KOSDAQ,472924985640,0,small
219130,타이거일렉,KOSDAQ,472308892000,0,small
372320,큐로셀,KOSDAQ,472003458000,0,small
039440,에스티아이,KOSDAQ,470638876450,0,small
448900,한국피아이엠,KOSDAQ,469555526100,0,small
052710,아모텍,KOSDAQ,466140217400,0,small
041190,우리기술투자,KOSDAQ,465360000000,0,small
099190,아이센스,KOSDAQ,464718113440,0,small
030520,한글과컴퓨터,KOSDAQ,462558502720,0,small
110990,디아이티,KOSDAQ,462105000000,0,small
101160,월덱스,KOSDAQ,459831155050,0,small
340570,티앤엘,KOSDAQ,455980800000,0,small
034950,한국기업평가,KOSDAQ,454051400000,0,small
036620,감성코퍼레이션,KOSDAQ,452066336145,0,small
251970,펌텍코리아,KOSDAQ,448880000000,0,small
078130,국일제지,KOSDAQ,445325318650,0,small
024850,HLB이노베이션,KOSDAQ,438198907200,0,small
160980,싸이맥스,KOSDAQ,433146234950,0,small
018290,브이티,KOSDAQ,426639841980,0,small
290550,디케이티,KOSDAQ,425026137500,0,small
060280,큐렉소,KOSDAQ,424975837000,0,small
047920,HLB제약,KOSDAQ,424095673080,0,small
079940,가비아,KOSDAQ,422751546000,0,small
006910,보성파워텍,KOSDAQ,416620907520,0,small
482630,삼양엔씨켐,KOSDAQ,415877320000,0,small
092190,서울바이오시스,KOSDAQ,415108866150,0,small
013030,하이록코리아,KOSDAQ,413650261600,0,small
199800,툴젠,KOSDAQ,413441052550,0,small
125490,한라캐스트,KOSDAQ,411016483520,0,small
114810,한솔아이원스,KOSDAQ,410890340400,0,small
484590,삼양컴텍,KOSDAQ,410043977500,0,small
067630,HLB생명과학,KOSDAQ,409641314880,0,small
025320,시노펙스,KOSDAQ,408740479055,0,small
101930,인화정공,KOSDAQ,407170096200,0,small
095660,네오위즈,KOSDAQ,406549064610,0,small
393890,더블유씨피,KOSDAQ,402394982160,0,small
078160,메디포스트,KOSDAQ,397926720450,0,small
215200,메가스터디교육,KOSDAQ,395432990400,0,small
064260,다날,KOSDAQ,389574103550,0,small
107640,한중엔시에스,KOSDAQ,389339430700,0,small
025900,동화기업,KOSDAQ,389291094500,0,small
425040,티이엠씨,KOSDAQ,387522984660,0,small
0011T0,채비,KOSDAQ,384986646200,0,small
144960,뉴파워프라즈마,KOSDAQ,384495091200,0,small
468530,프로티나,KOSDAQ,380714676000,0,small
080580,오킨스전자,KOSDAQ,379637190000,0,small
119850,지엔씨에너지,KOSDAQ,379147352450,0,small
424870,이뮨온시아,KOSDAQ,378779916350,0,small
493280,아이엠바이오로직스,KOSDAQ,378099949500,0,small
287840,인투셀,KOSDAQ,375549000000,0,small
085910,네오티스,KOSDAQ,375219049600,0,small
394280,오픈엣지테크놀로지,KOSDAQ,374120726000,0,small
078350,한양디지텍,KOSDAQ,371962920800,0,small
204620,글로벌텍스프리,KOSDAQ,371798815700,0,small
254490,미래반도체,KOSDAQ,367447100000,0,small
265520,AP시스템,KOSDAQ,364982409250,0,small
117730,티로보틱스,KOSDAQ,364537974880,0,small
376270,HEM파마,KOSDAQ,363760943500,0,small
098070,한텍,KOSDAQ,361437082500,0,small
003800,에이스침대,KOSDAQ,360425000000,0,small
455900,엔젤로보틱스,KOSDAQ,359593028500,0,small
078020,LS증권,KOSDAQ,358963299300,0,small
389500,에스비비테크,KOSDAQ,357828446400,0,small
069540,빛과전자,KOSDAQ,357472360770,0,small
046970,우리로,KOSDAQ,357173741850,0,small
138080,오이솔루션,KOSDAQ,355860542500,0,small
079370,제우스,KOSDAQ,352973346200,0,small
417840,저스템,KOSDAQ,352197487740,0,small
069080,웹젠,KOSDAQ,352089957750,0,small
206650,유바이오로직스,KOSDAQ,350340348780,0,small
049070,인탑스,KOSDAQ,349160000000,0,small
042520,한스바이오메드,KOSDAQ,346551218100,0,small
187660,페니트리움바이오,KOSDAQ,343890768600,0,small
036200,유니셈,KOSDAQ,343132655370,0,small
215600,신라젠,KOSDAQ,339456231800,0,small
477850,마키나락스,KOSDAQ,338582815520,0,small
092870,엑시콘,KOSDAQ,337363102450,0,small
084110,휴온스글로벌,KOSDAQ,335485018000,0,small
036890,진성티이씨,KOSDAQ,335116195830,0,small
389650,넥스트바이오메디컬,KOSDAQ,332333032900,0,small
332570,PS일렉트로닉스,KOSDAQ,332119212930,0,small
065680,우주일렉트로,KOSDAQ,331732908900,0,small
354320,알멕,KOSDAQ,329156121500,0,small
064820,케이프,KOSDAQ,328044085450,0,small
230240,에치에프알,KOSDAQ,327401400000,0,small
243070,휴온스,KOSDAQ,326445871250,0,small
445090,에이직랜드,KOSDAQ,326130891300,0,small
314930,바이오다인,KOSDAQ,321749953430,0,small
091700,파트론,KOSDAQ,320000000000,0,small
234340,헥토파이낸셜,KOSDAQ,319229489600,0,small
365270,큐라클,KOSDAQ,318278124640,0,small
441270,파인엠텍,KOSDAQ,317852995320,0,small
092460,한라IMS,KOSDAQ,317384564000,0,small
452280,한선엔지니어링,KOSDAQ,315854264700,0,small
317330,덕산테코피아,KOSDAQ,311653608480,0,small
236200,슈프리마,KOSDAQ,311054270600,0,small
456010,아이씨티케이,KOSDAQ,311041846800,0,small
228760,지노믹트리,KOSDAQ,310242840960,0,small
200670,휴메딕스,KOSDAQ,308823075000,0,small
061970,LB세미콘,KOSDAQ,307839931800,0,small
094360,칩스앤미디어,KOSDAQ,307302392860,0,small
078340,컴투스,KOSDAQ,306514784550,0,small
086390,유니테스트,KOSDAQ,304754096920,0,small
159010,아스플로,KOSDAQ,302698575300,0,small
064850,에프앤가이드,KOSDAQ,302373798000,0,small
304360,에스바이오메딕스,KOSDAQ,302197123200,0,small
488900,비츠로넥스텍,KOSDAQ,301355007200,0,small
089980,상아프론테크,KOSDAQ,299154882270,0,small
136480,하림,KOSDAQ,297387165600,0,small
187870,디바이스,KOSDAQ,295367787000,0,small
042370,비츠로테크,KOSDAQ,293702280250,0,small
241520,DSC인베스트먼트,KOSDAQ,292600000000,0,small
035810,이지홀딩스,KOSDAQ,292258318050,0,small
450950,아스테라시스,KOSDAQ,291990113920,0,small
389260,대명에너지,KOSDAQ,290065301750,0,small
419530,SAMG엔터,KOSDAQ,289378003950,0,small
272110,케이엔제이,KOSDAQ,287309141000,0,small
452430,사피엔반도체,KOSDAQ,286875879750,0,small
043150,바텍,KOSDAQ,286687140800,0,small
114190,강원에너지,KOSDAQ,286047266100,0,small
101730,위메이드맥스,KOSDAQ,285350188830,0,small
378340,필에너지,KOSDAQ,285049925940,0,small
179900,유티아이,KOSDAQ,284981932800,0,small
352480,씨앤씨인터내셔널,KOSDAQ,284864930900,0,small
025770,한국정보통신,KOSDAQ,284576459600,0,small
051500,CJ프레시웨이,KOSDAQ,284324484700,0,small
036800,나이스정보통신,KOSDAQ,282500000000,0,small
092730,네오팜,KOSDAQ,280970647170,0,small
203650,드림시큐리티,KOSDAQ,279178808580,0,small
060720,KH바텍,KOSDAQ,277973169080,0,small
322310,오로스테크놀로지,KOSDAQ,276781316100,0,small
298830,슈어소프트테크,KOSDAQ,274242099870,0,small
