# KR dynamic universe — built 2026-06-04
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1926 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
298000,효성화학,KOSPI,147501447900,0,small
003480,한진중공업홀딩스,KOSPI,146763165640,0,small
004970,신라교역,KOSPI,146240000000,0,small
001520,동양,KOSPI,145597278430,0,small
002990,금호건설,KOSPI,144941298860,0,small
317400,자이에스앤디,KOSPI,143883149200,0,small
094280,효성ITX,KOSPI,142281442000,0,small
008970,KBI동양철관,KOSPI,141745594962,0,small
015890,태경산업,KOSPI,139421137500,0,small
210540,디와이파워,KOSPI,138463018320,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,138297900000,0,small
000700,유수홀딩스,KOSPI,137500767360,0,small
214420,토니모리,KOSPI,137112354300,0,small
272550,삼양패키징,KOSPI,136821126480,0,small
009070,KCTC,KOSPI,136800000000,0,small
002780,진흥기업,KOSPI,135725138085,0,small
019180,티에이치엔,KOSPI,135720000000,0,small
011280,태림포장,KOSPI,134602091940,0,small
214390,경보제약,KOSPI,133400278800,0,small
001360,삼성제약,KOSPI,133333503864,0,small
016740,두올,KOSPI,131470400040,0,small
014710,사조씨푸드,KOSPI,131377483090,0,small
024090,디씨엠,KOSPI,130302000000,0,small
107590,미원홀딩스,KOSPI,130152000000,0,small
089470,HDC현대EP,KOSPI,129673500000,0,small
078000,텔코웨어,KOSPI,129361078000,0,small
015590,DKME,KOSPI,127884157660,0,small
014280,금강공업,KOSPI,127582702950,0,small
004080,신흥,KOSPI,127558000000,0,small
008040,사조동아원,KOSPI,126888995400,0,small
079430,현대리바트,KOSPI,125713762500,0,small
350520,이지스레지던스리츠,KOSPI,125529417810,0,small
004960,한신공영,KOSPI,125194995640,0,small
002220,한일철강,KOSPI,124810625500,0,small
009270,신원,KOSPI,124066794833,0,small
007540,샘표,KOSPI,123946980000,0,small
005800,신영와코루,KOSPI,123210000000,0,small
020120,키다리스튜디오,KOSPI,122681065460,0,small
267290,경동도시가스,KOSPI,122034904200,0,small
027970,한국제지,KOSPI,121886611520,0,small
012800,대창,KOSPI,120670020676,0,small
084670,동양고속,KOSPI,120021335050,0,small
035000,HS애드,KOSPI,119936565600,0,small
010100,한국무브넥스,KOSPI,119213394300,0,small
012320,경동인베스트,KOSPI,118960656900,0,small
007610,선도전기,KOSPI,118800000000,0,small
002620,제일파마홀딩스,KOSPI,118682027650,0,small
013520,화승코퍼레이션,KOSPI,118621467240,0,small
070960,모나용평,KOSPI,117926665850,0,small
014530,극동유화,KOSPI,117858639600,0,small
002450,삼익악기,KOSPI,117690189500,0,small
021820,세원정공,KOSPI,117300000000,0,small
016710,대성홀딩스,KOSPI,116809472340,0,small
025620,차AI헬스케어,KOSPI,115049109360,0,small
009580,무림P&P,KOSPI,114944821132,0,small
006660,삼성공조,KOSPI,113930922280,0,small
014580,태경비케이,KOSPI,113642372000,0,small
120030,조선선재,KOSPI,113062824900,0,small
034590,인천도시가스,KOSPI,112868653200,0,small
002390,한독,KOSPI,111622252630,0,small
083420,그린케미칼,KOSPI,111480000000,0,small
004250,NPC,KOSPI,111078000000,0,small
227840,현대코퍼레이션홀딩스,KOSPI,110939190840,0,small
011000,진원생명과학,KOSPI,110877146540,0,small
007210,벽산,KOSPI,110523760000,0,small
011810,STX,KOSPI,109493282310,0,small
123690,한국화장품,KOSPI,109262400000,0,small
267850,아시아나IDT,KOSPI,108225000000,0,small
001290,상상인증권,KOSPI,106495388960,0,small
002460,HS화성,KOSPI,105357000000,0,small
248170,샘표식품,KOSPI,105298992300,0,small
014790,HL D&I,KOSPI,103353980730,0,small
067830,세이브존I&C,KOSPI,102602237500,0,small
008700,아남전자,KOSPI,101804762400,0,small
264900,크라운제과,KOSPI,101443185000,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
013570,디와이,KOSPI,100540998060,0,small
023450,동남합성,KOSPI,100275000000,0,small
058850,KTcs,KOSPI,99991746750,0,small
009190,대양금속,KOSPI,97429599125,0,small
019680,대교,KOSPI,96561249000,0,small
139990,아주스틸,KOSPI,96500980860,0,small
011700,한신기계,KOSPI,96202837715,0,small
055490,테이팩스,KOSPI,96108447500,0,small
004100,태양금속,KOSPI,95053000000,0,small
032560,황금에스티,KOSPI,95030000000,0,small
004140,동방,KOSPI,94456407254,0,small
002210,동성제약,KOSPI,94010780311,0,small
109070,주성코퍼레이션,KOSPI,93315676410,0,small
023800,인지컨트롤스,KOSPI,93274262300,0,small
004890,동일산업,KOSPI,92521952250,0,small
37550L,DL이앤씨2우(전환),KOSPI,92081063600,0,small
014160,대영포장,KOSPI,91810183003,0,small
006840,AK홀딩스,KOSPI,91275695290,0,small
363280,티와이홀딩스,KOSPI,91222152665,0,small
058860,KTis,KOSPI,90833220000,0,small
036420,콘텐트리중앙,KOSPI,90725470680,0,small
036580,팜스코,KOSPI,90167100065,0,small
014440,영보화학,KOSPI,89400000000,0,small
063160,종근당바이오,KOSPI,88653145920,0,small
023000,삼원강재,KOSPI,88421402100,0,small
008260,NI스틸,KOSPI,87945359775,0,small
163560,동일고무벨트,KOSPI,87709000000,0,small
002200,한국수출포장,KOSPI,86262348075,0,small
005740,크라운해태홀딩스,KOSPI,85966139130,0,small
004840,DRB동일,KOSPI,85376572520,0,small
000230,일동홀딩스,KOSPI,84244920000,0,small
002600,조흥,KOSPI,84000000000,0,small
007110,일신석재,KOSPI,83265855750,0,small
000590,CS홀딩스,KOSPI,83238152200,0,small
002700,신일전자,KOSPI,82936264864,0,small
095720,웅진씽크빅,KOSPI,82853889930,0,small
007980,TP,KOSPI,82586233350,0,small
005870,휴니드,KOSPI,82578687750,0,small
017370,우신시스템,KOSPI,82413243000,0,small
006890,태경케미컬,KOSPI,81200000000,0,small
111380,동인기연,KOSPI,80644480000,0,small
007590,동방아그로,KOSPI,80616055840,0,small
001470,삼부토건,KOSPI,79699592928,0,small
001020,페이퍼코리아,KOSPI,79024589640,0,small
003580,HLB글로벌,KOSPI,77464499145,0,small
009180,한솔로지스틱스,KOSPI,77287739625,0,small
011150,CJ씨푸드,KOSPI,76173238760,0,small
001260,남광토건,KOSPI,75907455840,0,small
031820,아이티센씨티에스,KOSPI,75294008120,0,small
000180,성창기업지주,KOSPI,74634212000,0,small
013870,지엠비코리아,KOSPI,74477253400,0,small
007460,에이프로젠,KOSPI,74443038640,0,small
006090,사조오양,KOSPI,74439638100,0,small
005750,대림바스,KOSPI,74250274000,0,small
002720,국제약품,KOSPI,74165211160,0,small
010960,삼호개발,KOSPI,73927800000,0,small
085310,엔케이,KOSPI,73735655560,0,small
000850,화천기공,KOSPI,72600000000,0,small
069730,DSR제강,KOSPI,72144000000,0,small
004720,팜젠사이언스,KOSPI,71701065225,0,small
001560,제일연마,KOSPI,71668000000,0,small
016090,대현,KOSPI,69788920560,0,small
013700,까뮤이앤씨,KOSPI,69609716950,0,small
079980,휴비스,KOSPI,69172500000,0,small
010660,화천기계,KOSPI,69080000000,0,small
013360,일성건설,KOSPI,68935746880,0,small
338100,NH프라임리츠,KOSPI,68855400000,0,small
101140,인바이오젠,KOSPI,67898900160,0,small
068290,삼성출판사,KOSPI,67100000000,0,small
009770,삼정펄프,KOSPI,66374230050,0,small
018500,동원금속,KOSPI,66204985128,0,small
071090,하이스틸,KOSPI,65925152815,0,small
007280,한국특강,KOSPI,65678374800,0,small
003780,진양산업,KOSPI,65130000000,0,small
100220,비상교육,KOSPI,65113672410,0,small
155660,DSR,KOSPI,65040000000,0,small
010770,평화홀딩스,KOSPI,64571432390,0,small
024900,디와이덕양,KOSPI,64153010600,0,small
004540,깨끗한나라,KOSPI,64128473346,0,small
000220,유유제약,KOSPI,63700992740,0,small
003010,혜인,KOSPI,63563735000,0,small
010040,한국내화,KOSPI,63448610790,0,small
006880,신송홀딩스,KOSPI,63166101720,0,small
012690,모나리자,KOSPI,62244276010,0,small
014910,성문전자,KOSPI,62183896165,0,small
009200,무림페이퍼,KOSPI,61415341560,0,small
092780,DYP,KOSPI,61299181300,0,small
004060,SG세계물산,KOSPI,60727488000,0,small
111110,호전실업,KOSPI,60560880000,0,small
004440,삼일씨엔에스,KOSPI,60413088515,0,small
378850,화승알앤에이,KOSPI,59639976220,0,small
072130,유엔젤,KOSPI,59351247450,0,small
004830,덕성,KOSPI,59192000000,0,small
092440,기신정기,KOSPI,58254000000,0,small
004770,써니전자,KOSPI,58090168568,0,small
129260,인터지스,KOSPI,57324153198,0,small
002630,오리엔트바이오,KOSPI,57275591415,0,small
021050,서원,KOSPI,56969508000,0,small
396690,미래에셋글로벌리츠,KOSPI,56557282320,0,small
006980,우성,KOSPI,55898100000,0,small
372910,한컴라이프케어,KOSPI,55763928090,0,small
001550,조비,KOSPI,55453112520,0,small
214330,금호에이치티,KOSPI,55317157055,0,small
001620,케이비아이동국실업,KOSPI,55312635910,0,small
480370,씨케이솔루션,KOSPI,55055986560,0,small
002760,보락,KOSPI,54628800000,0,small
004450,삼화왕관,KOSPI,54613507650,0,small
075180,새론오토모티브,KOSPI,53568000000,0,small
002410,범양건영,KOSPI,53173451700,0,small
023810,인팩,KOSPI,53100000000,0,small
123700,SJM,KOSPI,52276408300,0,small
011230,삼화전자,KOSPI,52226764125,0,small
011390,부산산업,KOSPI,51638400000,0,small
025530,SJM홀딩스,KOSPI,51372987520,0,small
004920,씨아이테크,KOSPI,51136274560,0,small
020760,일진디스플,KOSPI,50984432422,0,small
006370,대구백화점,KOSPI,50753355590,0,small
047400,유니온머티리얼,KOSPI,50694000000,0,small
041650,상신브레이크,KOSPI,50457907500,0,small
000910,유니온,KOSPI,50347471275,0,small
247540,에코프로비엠,KOSDAQ,19311727671600,0,large
196170,알테오젠,KOSDAQ,18567667849500,0,large
086520,에코프로,KOSDAQ,17487968377600,0,large
277810,레인보우로보틱스,KOSDAQ,13851498612000,0,large
036930,주성엔지니어링,KOSDAQ,11643520810500,0,large
950160,코오롱티슈진,KOSDAQ,9278597475000,0,mid
058470,리노공업,KOSDAQ,7590700260000,0,mid
000250,삼천당제약,KOSDAQ,7260087584000,0,mid
028300,HLB,KOSDAQ,6992906707500,0,mid
240810,원익IPS,KOSDAQ,6243472207200,0,mid
087010,펩트론,KOSDAQ,6214073775000,0,mid
039030,이오테크닉스,KOSDAQ,6110496800000,0,mid
298380,에이비엘바이오,KOSDAQ,5934671078000,0,mid
440110,파두,KOSDAQ,5811231932000,0,mid
141080,리가켐바이오,KOSDAQ,5390027260800,0,mid
108490,로보티즈,KOSDAQ,5034689118000,0,mid
214370,케어젠,KOSDAQ,4538917500000,0,mid
095340,ISC,KOSDAQ,4536170412000,0,mid
178320,서진시스템,KOSDAQ,4403316892400,0,mid
222800,심텍,KOSDAQ,4248409775400,0,mid
310210,보로노이,KOSDAQ,4131287389500,0,mid
347850,디앤디파마텍,KOSDAQ,4117589818000,0,mid
403870,HPSP,KOSDAQ,3909250000000,0,mid
319400,현대무벡스,KOSDAQ,3898161365000,0,mid
080220,제주반도체,KOSDAQ,3695715980900,0,mid
043260,성호전자,KOSDAQ,3645433102200,0,mid
084370,유진테크,KOSDAQ,3568027739400,0,mid
319660,피에스케이,KOSDAQ,3313792081600,0,mid
226950,올릭스,KOSDAQ,3292754562600,0,mid
010170,대한광통신,KOSDAQ,3156358898000,0,mid
145020,휴젤,KOSDAQ,3094464299500,0,mid
214450,파마리서치,KOSDAQ,3080530632000,0,mid
064760,티씨케이,KOSDAQ,3063159984000,0,mid
005290,동진쎄미켐,KOSDAQ,3042916522200,0,mid
067310,하나마이크론,KOSDAQ,3017475860400,0,mid
357780,솔브레인,KOSDAQ,2990858627000,0,mid
131970,두산테스나,KOSDAQ,2850767605000,0,mid
214150,클래시스,KOSDAQ,2837751166500,0,mid
263750,펄어비스,KOSDAQ,2717684266500,0,mid
032820,우리기술,KOSDAQ,2692485368340,0,mid
031980,피에스케이홀딩스,KOSDAQ,2680205698500,0,mid
095610,테스,KOSDAQ,2631024000000,0,mid
237690,에스티팜,KOSDAQ,2576387593000,0,mid
058610,에스피지,KOSDAQ,2472775640000,0,mid
131290,티에스이,KOSDAQ,2450106523500,0,mid
218410,RFHIC,KOSDAQ,2413707877800,0,mid
257720,실리콘투,KOSDAQ,2373860322400,0,mid
098460,고영,KOSDAQ,2327396194500,0,mid
082920,비츠로셀,KOSDAQ,2285109640800,0,mid
100790,미래에셋벤처투자,KOSDAQ,2281703030300,0,mid
290650,엘앤씨바이오,KOSDAQ,2265455136000,0,mid
007390,네이처셀,KOSDAQ,2226231184800,0,mid
083650,비에이치아이,KOSDAQ,2181578437500,0,mid
140860,파크시스템스,KOSDAQ,2069229589500,0,mid
030530,원익홀딩스,KOSDAQ,2046806496500,0,mid
068760,셀트리온제약,KOSDAQ,2033626805600,0,mid
078600,대주전자재료,KOSDAQ,2033231031700,0,mid
089030,테크윙,KOSDAQ,1989780736500,0,mid
140410,메지온,KOSDAQ,1969412421600,0,mid
035900,JYP Ent.,KOSDAQ,1968500056800,0,mid
031330,에스에이엠티,KOSDAQ,1885906963620,0,mid
041510,에스엠,KOSDAQ,1801812103000,0,mid
0009K0,에임드바이오,KOSDAQ,1791391159700,0,mid
420770,기가비스,KOSDAQ,1767000665200,0,mid
323280,태성,KOSDAQ,1740664860000,0,mid
347700,스피어,KOSDAQ,1725145654750,0,mid
089970,브이엠,KOSDAQ,1721653652500,0,mid
445680,큐리옥스바이오시스템즈,KOSDAQ,1691079966500,0,mid
060370,LS마린솔루션,KOSDAQ,1661195557200,0,mid
096530,씨젠,KOSDAQ,1621617113700,0,mid
032500,케이엠더블유,KOSDAQ,1611722978200,0,mid
039200,오스코텍,KOSDAQ,1591540121600,0,mid
476830,알지노믹스,KOSDAQ,1532722620000,0,mid
437730,삼현,KOSDAQ,1518792459300,0,mid
101490,에스앤에스텍,KOSDAQ,1425169917200,0,mid
127120,제이에스링크,KOSDAQ,1386572892300,0,mid
475830,오름테라퓨틱,KOSDAQ,1379004132500,0,mid
099320,쎄트렉아이,KOSDAQ,1368909750000,0,mid
090360,로보스타,KOSDAQ,1357200000000,0,mid
417200,LS머트리얼즈,KOSDAQ,1318550323910,0,mid
232140,와이씨,KOSDAQ,1311905146500,0,mid
189300,인텔리안테크,KOSDAQ,1309974634000,0,mid
036540,SFA반도체,KOSDAQ,1297591790670,0,mid
490470,세미파이브,KOSDAQ,1295395809000,0,mid
397030,에이프릴바이오,KOSDAQ,1280736282200,0,mid
166090,하나머티리얼즈,KOSDAQ,1253904531600,0,mid
090710,휴림로봇,KOSDAQ,1247133136680,0,mid
027360,아주IB투자,KOSDAQ,1240528957440,0,mid
003380,하림지주,KOSDAQ,1236542055840,0,mid
491000,리브스메드,KOSDAQ,1235216915400,0,mid
295310,에이치브이엠,KOSDAQ,1234000056600,0,mid
065350,신성델타테크,KOSDAQ,1205171119800,0,mid
085660,차바이오텍,KOSDAQ,1192841614180,0,mid
195940,HK이노엔,KOSDAQ,1191271916550,0,mid
466100,클로봇,KOSDAQ,1182581651550,0,mid
388720,유일로보틱스,KOSDAQ,1173421962000,0,mid
281740,레이크머티리얼즈,KOSDAQ,1160144172200,0,mid
458870,씨어스,KOSDAQ,1143695187000,0,mid
038500,삼표시멘트,KOSDAQ,1136358702180,0,mid
328130,루닛,KOSDAQ,1133591372640,0,mid
204270,제이앤티씨,KOSDAQ,1118210847780,0,mid
356860,티엘비,KOSDAQ,1064873829000,0,mid
048410,현대바이오,KOSDAQ,1055770957680,0,mid
161580,필옵틱스,KOSDAQ,1053729002650,0,mid
115180,큐리언트,KOSDAQ,1036555780750,0,mid
137400,피엔티,KOSDAQ,1035284813600,0,mid
183300,코미코,KOSDAQ,1033515579200,0,mid
388210,씨엠티엑스,KOSDAQ,1023370428000,0,mid
083450,GST,KOSDAQ,1013650000000,0,mid
124500,아이티센글로벌,KOSDAQ,1000115113700,0,mid
036830,솔브레인홀딩스,KOSDAQ,990342282300,0,small
056190,에스에프에이,KOSDAQ,989286338000,0,small
439960,코스모로보틱스,KOSDAQ,942690685300,0,small
160190,하이젠알앤엠,KOSDAQ,940539600000,0,small
033790,피노,KOSDAQ,929525886520,0,small
050890,쏠리드,KOSDAQ,910740444660,0,small
126340,비나텍,KOSDAQ,902227586400,0,small
033100,제룡전기,KOSDAQ,901101144900,0,small
222080,씨아이에스,KOSDAQ,899138464640,0,small
358570,지아이이노베이션,KOSDAQ,886936639800,0,small
213420,덕산네오룩스,KOSDAQ,885231531350,0,small
456160,지투지바이오,KOSDAQ,885176706500,0,small
074600,원익QnC,KOSDAQ,884591200000,0,small
293490,카카오게임즈,KOSDAQ,874524513140,0,small
033640,네패스,KOSDAQ,868178955300,0,small
035760,CJ ENM,KOSDAQ,862912209900,0,small
086450,동국제약,KOSDAQ,838119682600,0,small
486990,노타,KOSDAQ,834637593000,0,small
252990,샘씨엔에스,KOSDAQ,834017762650,0,small
376900,로킷헬스케어,KOSDAQ,830199164700,0,small
094170,동운아나텍,KOSDAQ,820714988000,0,small
014620,성광벤드,KOSDAQ,817966811200,0,small
046890,서울반도체,KOSDAQ,816275600000,0,small
122870,와이지엔터테인먼트,KOSDAQ,808387869250,0,small
348370,엔켐,KOSDAQ,793177946600,0,small
056080,유진로봇,KOSDAQ,776501546400,0,small
037460,삼지전자,KOSDAQ,775129795000,0,small
121600,나노신소재,KOSDAQ,774433271200,0,small
253450,스튜디오드래곤,KOSDAQ,774006323500,0,small
241710,코스메카코리아,KOSDAQ,771096000000,0,small
032190,다우데이타,KOSDAQ,767915000000,0,small
052020,에스티큐브,KOSDAQ,767531355390,0,small
023160,태광,KOSDAQ,761790276900,0,small
336570,원텍,KOSDAQ,760539684540,0,small
476060,온코닉테라퓨틱스,KOSDAQ,756948692800,0,small
171090,선익시스템,KOSDAQ,753655899600,0,small
059090,미코,KOSDAQ,750206666100,0,small
006730,서부T&D,KOSDAQ,736271306820,0,small
052400,코나아이,KOSDAQ,729620879100,0,small
053610,프로텍,KOSDAQ,722700000000,0,small
365340,성일하이텍,KOSDAQ,715829771000,0,small
348210,넥스틴,KOSDAQ,701959335000,0,small
036810,에프에스티,KOSDAQ,686298311300,0,small
077360,덕산하이메탈,KOSDAQ,682009400020,0,small
174900,앱클론,KOSDAQ,680367598900,0,small
102940,코오롱생명과학,KOSDAQ,678093235400,0,small
389470,인벤티지랩,KOSDAQ,677362337200,0,small
044490,태웅,KOSDAQ,676249477800,0,small
060250,NHN KCP,KOSDAQ,672288628140,0,small
225570,넥슨게임즈,KOSDAQ,671773774800,0,small
327260,RF머트리얼즈,KOSDAQ,671115665000,0,small
053800,안랩,KOSDAQ,666477709400,0,small
033160,엠케이전자,KOSDAQ,664138091700,0,small
112040,위메이드,KOSDAQ,654866237070,0,small
009520,포스코엠텍,KOSDAQ,653790437100,0,small
383310,에코프로에이치엔,KOSDAQ,647076652200,0,small
399720,가온칩스,KOSDAQ,644033113600,0,small
102710,이엔에프테크놀로지,KOSDAQ,642238228200,0,small
253590,네오셈,KOSDAQ,631715961600,0,small
089890,코세스,KOSDAQ,631057804100,0,small
086900,메디톡스,KOSDAQ,625481192900,0,small
348340,뉴로메카,KOSDAQ,620579980200,0,small
425420,티에프이,KOSDAQ,611802818550,0,small
082270,젬백스,KOSDAQ,609144233280,0,small
033500,동성화인텍,KOSDAQ,588993662160,0,small
272290,이녹스첨단소재,KOSDAQ,588156515500,0,small
356680,엑스게이트,KOSDAQ,578005713000,0,small
122640,예스티,KOSDAQ,576157892100,0,small
041830,인바디,KOSDAQ,572263440900,0,small
089010,켐트로닉스,KOSDAQ,571019419350,0,small
067160,SOOP,KOSDAQ,566117274750,0,small
475960,토모큐브,KOSDAQ,563435835400,0,small
045100,한양이엔지,KOSDAQ,559125000000,0,small
104830,원익머트리얼즈,KOSDAQ,557904000000,0,small
015750,성우하이텍,KOSDAQ,556800000000,0,small
019210,와이지-원,KOSDAQ,554930421760,0,small
448900,한국피아이엠,KOSDAQ,550345804200,0,small
093320,케이아이엔엑스,KOSDAQ,548512000000,0,small
376300,디어유,KOSDAQ,548357178600,0,small
460930,현대힘스,KOSDAQ,537276452230,0,small
064290,인텍플러스,KOSDAQ,533211224900,0,small
278280,천보,KOSDAQ,529859580000,0,small
368770,파이버프로,KOSDAQ,525996142250,0,small
214430,아이쓰리시스템,KOSDAQ,523927315500,0,small
035890,서희건설,KOSDAQ,520516155105,0,small
092190,서울바이오시스,KOSDAQ,516936676410,0,small
042000,카페24,KOSDAQ,504114823650,0,small
041960,코미팜,KOSDAQ,503905895900,0,small
200710,에이디테크놀로지,KOSDAQ,502805961450,0,small
170920,엘티씨,KOSDAQ,500739572400,0,small
230360,에코마케팅,KOSDAQ,495980128000,0,small
332570,PS일렉트로닉스,KOSDAQ,494208336540,0,small
041190,우리기술투자,KOSDAQ,493080000000,0,small
290550,디케이티,KOSDAQ,491030196500,0,small
330860,네패스아크,KOSDAQ,490407811250,0,small
393890,더블유씨피,KOSDAQ,489371862240,0,small
138080,오이솔루션,KOSDAQ,487683665200,0,small
024850,HLB이노베이션,KOSDAQ,480113585280,0,small
452280,한선엔지니어링,KOSDAQ,476379832500,0,small
0011T0,채비,KOSDAQ,475599356830,0,small
025980,아난티,KOSDAQ,475315336150,0,small
030520,한글과컴퓨터,KOSDAQ,473197590080,0,small
125490,한라캐스트,KOSDAQ,470880340800,0,small
085910,네오티스,KOSDAQ,470300107500,0,small
060280,큐렉소,KOSDAQ,465410431200,0,small
477850,마키나락스,KOSDAQ,463976378000,0,small
099190,아이센스,KOSDAQ,462992674900,0,small
211050,인카금융서비스,KOSDAQ,460615192950,0,small
372320,큐로셀,KOSDAQ,459822723600,0,small
039440,에스티아이,KOSDAQ,459783943550,0,small
034950,한국기업평가,KOSDAQ,454959502800,0,small
340570,티앤엘,KOSDAQ,454355200000,0,small
078350,한양디지텍,KOSDAQ,452758145400,0,small
230240,에치에프알,KOSDAQ,452506000000,0,small
078160,메디포스트,KOSDAQ,450852934500,0,small
025320,시노펙스,KOSDAQ,450674395170,0,small
199800,툴젠,KOSDAQ,449881450000,0,small
493280,아이엠바이오로직스,KOSDAQ,444823470000,0,small
018290,브이티,KOSDAQ,442713087460,0,small
036620,감성코퍼레이션,KOSDAQ,441658402480,0,small
251970,펌텍코리아,KOSDAQ,439580000000,0,small
168360,펨트론,KOSDAQ,437407475050,0,small
006910,보성파워텍,KOSDAQ,437255433600,0,small
101930,인화정공,KOSDAQ,436715318600,0,small
069540,빛과전자,KOSDAQ,435311663940,0,small
425040,티이엠씨,KOSDAQ,432837310500,0,small
064260,다날,KOSDAQ,431935559470,0,small
025900,동화기업,KOSDAQ,429736922500,0,small
389500,에스비비테크,KOSDAQ,427128555200,0,small
095660,네오위즈,KOSDAQ,426454606890,0,small
079940,가비아,KOSDAQ,426106717000,0,small
101160,월덱스,KOSDAQ,420204771850,0,small
107640,한중엔시에스,KOSDAQ,417440763300,0,small
013030,하이록코리아,KOSDAQ,417180704800,0,small
455900,엔젤로보틱스,KOSDAQ,416209803200,0,small
468530,프로티나,KOSDAQ,413820300000,0,small
110990,디아이티,KOSDAQ,412965000000,0,small
354320,알멕,KOSDAQ,411604936400,0,small
098070,한텍,KOSDAQ,409257988800,0,small
241770,메카로,KOSDAQ,405667072000,0,small
042520,한스바이오메드,KOSDAQ,405022822800,0,small
215200,메가스터디교육,KOSDAQ,404243424000,0,small
117730,티로보틱스,KOSDAQ,402661067550,0,small
394280,오픈엣지테크놀로지,KOSDAQ,400730721300,0,small
287840,인투셀,KOSDAQ,396579744000,0,small
456010,아이씨티케이,KOSDAQ,394406666100,0,small
254490,미래반도체,KOSDAQ,392713600000,0,small
067630,HLB생명과학,KOSDAQ,390744170890,0,small
080580,오킨스전자,KOSDAQ,388706300650,0,small
092870,엑시콘,KOSDAQ,387608670900,0,small
078130,국일제지,KOSDAQ,383881698735,0,small
144960,뉴파워프라즈마,KOSDAQ,380562755040,0,small
047920,HLB제약,KOSDAQ,380472529600,0,small
187660,페니트리움바이오,KOSDAQ,379389170520,0,small
065680,우주일렉트로,KOSDAQ,378397287450,0,small
084110,휴온스글로벌,KOSDAQ,375363425800,0,small
215600,신라젠,KOSDAQ,374094622800,0,small
078020,LS증권,KOSDAQ,373943220600,0,small
114810,한솔아이원스,KOSDAQ,373741350720,0,small
079370,제우스,KOSDAQ,372824219800,0,small
265520,AP시스템,KOSDAQ,366487491350,0,small
206650,유바이오로직스,KOSDAQ,365029671580,0,small
417840,저스템,KOSDAQ,362396256690,0,small
052710,아모텍,KOSDAQ,362391140800,0,small
160980,싸이맥스,KOSDAQ,360500019000,0,small
376270,HEM파마,KOSDAQ,354756959750,0,small
003800,에이스침대,KOSDAQ,354325500000,0,small
200470,에이팩트,KOSDAQ,354147097480,0,small
304360,에스바이오메딕스,KOSDAQ,352356891600,0,small
179900,유티아이,KOSDAQ,350488196520,0,small
452430,사피엔반도체,KOSDAQ,347140453050,0,small
119850,지엔씨에너지,KOSDAQ,347071979900,0,small
389650,넥스트바이오메디컬,KOSDAQ,346404419100,0,small
234340,헥토파이낸셜,KOSDAQ,345773736000,0,small
488900,비츠로넥스텍,KOSDAQ,344819671700,0,small
482630,삼양엔씨켐,KOSDAQ,343864878800,0,small
241520,DSC인베스트먼트,KOSDAQ,343672000000,0,small
036200,유니셈,KOSDAQ,340066233070,0,small
243070,휴온스,KOSDAQ,339623502750,0,small
445090,에이직랜드,KOSDAQ,339241680900,0,small
441270,파인엠텍,KOSDAQ,338440129320,0,small
317330,덕산테코피아,KOSDAQ,337863636000,0,small
064820,케이프,KOSDAQ,331747311250,0,small
091700,파트론,KOSDAQ,330000000000,0,small
187870,디바이스,KOSDAQ,329792937000,0,small
424870,이뮨온시아,KOSDAQ,329406155325,0,small
101730,위메이드맥스,KOSDAQ,328508881120,0,small
219130,타이거일렉,KOSDAQ,328343080000,0,small
069080,웹젠,KOSDAQ,326387700500,0,small
484590,삼양컴텍,KOSDAQ,325974659500,0,small
203650,드림시큐리티,KOSDAQ,325533370400,0,small
078340,컴투스,KOSDAQ,325256319700,0,small
094360,칩스앤미디어,KOSDAQ,324173059320,0,small
475400,씨메스로보틱스,KOSDAQ,323879508100,0,small
204620,글로벌텍스프리,KOSDAQ,322600484700,0,small
092460,한라IMS,KOSDAQ,321833080800,0,small
089980,상아프론테크,KOSDAQ,319780740000,0,small
236200,슈프리마,KOSDAQ,317679866050,0,small
036890,진성티이씨,KOSDAQ,316388466280,0,small
042370,비츠로테크,KOSDAQ,315972301500,0,small
086390,유니테스트,KOSDAQ,315109818660,0,small
378340,필에너지,KOSDAQ,314649308100,0,small
049070,인탑스,KOSDAQ,314588000000,0,small
365270,큐라클,KOSDAQ,314305166080,0,small
274090,켄코아에어로스페이스,KOSDAQ,313179728400,0,small
099430,바이오플러스,KOSDAQ,310669238880,0,small
073490,LIG아큐버,KOSDAQ,309856724500,0,small
355150,코스텍시스,KOSDAQ,309164927500,0,small
018310,삼목에스폼,KOSDAQ,307230000000,0,small
046970,우리로,KOSDAQ,307213242990,0,small
228760,지노믹트리,KOSDAQ,305271000560,0,small
450950,아스테라시스,KOSDAQ,304407219280,0,small
136480,하림,KOSDAQ,303759747720,0,small
025770,한국정보통신,KOSDAQ,301426381550,0,small
200130,콜마비앤에이치,KOSDAQ,300921158340,0,small
298830,슈어소프트테크,KOSDAQ,299367594400,0,small
314930,바이오다인,KOSDAQ,298236312060,0,small
448280,에코아이,KOSDAQ,296607601290,0,small
200670,휴메딕스,KOSDAQ,295908655500,0,small
061970,LB세미콘,KOSDAQ,295642500540,0,small
058970,엠로,KOSDAQ,294852636900,0,small
0082N0,카나프테라퓨틱스,KOSDAQ,294734194000,0,small
036170,에이치엠넥스,KOSDAQ,294555004800,0,small
