# KR dynamic universe — built 2026-06-15
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1920 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
002990,금호건설,KOSPI,149598795610,0,small
004150,한솔홀딩스,KOSPI,149336896800,0,small
003480,한진중공업홀딩스,KOSPI,148830252480,0,small
008970,KBI동양철관,KOSPI,148075376289,0,small
011280,태림포장,KOSPI,147984414600,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,147872370000,0,small
004970,신라교역,KOSPI,145760000000,0,small
018470,조일알미늄,KOSPI,143093844730,0,small
317400,자이에스앤디,KOSPI,142331848400,0,small
094280,효성ITX,KOSPI,141125622000,0,small
210540,디와이파워,KOSPI,139677606200,0,small
015890,태경산업,KOSPI,139567281250,0,small
272550,삼양패키징,KOSPI,139382755500,0,small
002460,HS화성,KOSPI,138750500000,0,small
089470,HDC현대EP,KOSPI,138127000000,0,small
214420,토니모리,KOSPI,136631258320,0,small
214390,경보제약,KOSPI,136030033400,0,small
009070,KCTC,KOSPI,135300000000,0,small
001360,삼성제약,KOSPI,134651772970,0,small
001520,동양,KOSPI,133185707154,0,small
009270,신원,KOSPI,133133655880,0,small
014280,금강공업,KOSPI,132715340425,0,small
008040,사조동아원,KOSPI,132675924000,0,small
019180,티에이치엔,KOSPI,132480000000,0,small
004960,한신공영,KOSPI,132137416840,0,small
078000,텔코웨어,KOSPI,132040700330,0,small
107590,미원홀딩스,KOSPI,131776000000,0,small
002780,진흥기업,KOSPI,131506457480,0,small
079430,현대리바트,KOSPI,130340028960,0,small
004080,신흥,KOSPI,129344000000,0,small
350520,이지스레지던스리츠,KOSPI,127557058920,0,small
024090,디씨엠,KOSPI,126768000000,0,small
016740,두올,KOSPI,126595815960,0,small
010100,한국무브넥스,KOSPI,125760234600,0,small
014710,사조씨푸드,KOSPI,125695363900,0,small
013520,화승코퍼레이션,KOSPI,124627617480,0,small
007540,샘표,KOSPI,123228030000,0,small
005800,신영와코루,KOSPI,121590000000,0,small
021820,세원정공,KOSPI,121000000000,0,small
070960,모나용평,KOSPI,120573999165,0,small
267290,경동도시가스,KOSPI,119676741800,0,small
012800,대창,KOSPI,119394053690,0,small
020120,키다리스튜디오,KOSPI,118604051200,0,small
012320,경동인베스트,KOSPI,118251150000,0,small
002450,삼익악기,KOSPI,117509127670,0,small
002620,제일파마홀딩스,KOSPI,117404159250,0,small
035000,HS애드,KOSPI,117343342560,0,small
004250,NPC,KOSPI,117320400000,0,small
025620,차AI헬스케어,KOSPI,117233586120,0,small
016710,대성홀딩스,KOSPI,117131261520,0,small
027970,한국제지,KOSPI,116942692800,0,small
034590,인천도시가스,KOSPI,115712243300,0,small
083420,그린케미칼,KOSPI,115200000000,0,small
009580,무림P&P,KOSPI,114508242864,0,small
014530,극동유화,KOSPI,113848656300,0,small
120030,조선선재,KOSPI,113188590000,0,small
014580,태경비케이,KOSPI,113090710000,0,small
015590,DKME,KOSPI,112933191420,0,small
123690,한국화장품,KOSPI,112315320000,0,small
004100,태양금속,KOSPI,111568000000,0,small
002390,한독,KOSPI,111484617300,0,small
227840,현대코퍼레이션홀딩스,KOSPI,110302132320,0,small
011810,STX,KOSPI,109493282310,0,small
013570,디와이,KOSPI,108173691630,0,small
267850,아시아나IDT,KOSPI,107670000000,0,small
007210,벽산,KOSPI,107451840000,0,small
248170,샘표식품,KOSPI,107126306700,0,small
084670,동양고속,KOSPI,106267382300,0,small
007610,선도전기,KOSPI,104400000000,0,small
014790,HL D&I,KOSPI,103921859745,0,small
37550L,DL이앤씨2우(전환),KOSPI,103696794100,0,small
264900,크라운제과,KOSPI,103321762500,0,small
001290,상상인증권,KOSPI,102486915520,0,small
023450,동남합성,KOSPI,101150000000,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
058850,KTcs,KOSPI,100612813500,0,small
067830,세이브존I&C,KOSPI,100139783800,0,small
006660,삼성공조,KOSPI,98815978240,0,small
019680,대교,KOSPI,97408277500,0,small
036420,콘텐트리중앙,KOSPI,96215228460,0,small
004140,동방,KOSPI,96183390830,0,small
008700,아남전자,KOSPI,96174650540,0,small
363280,티와이홀딩스,KOSPI,95771885965,0,small
036580,팜스코,KOSPI,94758092940,0,small
032560,황금에스티,KOSPI,94180000000,0,small
002210,동성제약,KOSPI,94010780311,0,small
023800,인지컨트롤스,KOSPI,93274262300,0,small
011700,한신기계,KOSPI,92795991860,0,small
058860,KTis,KOSPI,92747330000,0,small
014440,영보화학,KOSPI,92300000000,0,small
163560,동일고무벨트,KOSPI,91045000000,0,small
014160,대영포장,KOSPI,90834632062,0,small
023000,삼원강재,KOSPI,90209700120,0,small
006840,AK홀딩스,KOSPI,89950939190,0,small
001020,페이퍼코리아,KOSPI,89703588240,0,small
008260,NI스틸,KOSPI,89661366795,0,small
007110,일신석재,KOSPI,88765275060,0,small
005740,크라운해태홀딩스,KOSPI,88193241180,0,small
004890,동일산업,KOSPI,87914043750,0,small
017370,우신시스템,KOSPI,87358037580,0,small
063160,종근당바이오,KOSPI,87281655420,0,small
007980,TP,KOSPI,86853892200,0,small
004840,DRB동일,KOSPI,86629276180,0,small
055490,테이팩스,KOSPI,86569147500,0,small
002200,한국수출포장,KOSPI,85424849550,0,small
000230,일동홀딩스,KOSPI,84244920000,0,small
000590,CS홀딩스,KOSPI,83930841400,0,small
009190,대양금속,KOSPI,83793853875,0,small
002700,신일전자,KOSPI,83286502469,0,small
011000,진원생명과학,KOSPI,83066976998,0,small
139990,아주스틸,KOSPI,82936585960,0,small
002600,조흥,KOSPI,82620000000,0,small
111380,동인기연,KOSPI,80644480000,0,small
009180,한솔로지스틱스,KOSPI,80103322125,0,small
001470,삼부토건,KOSPI,79699592928,0,small
007590,동방아그로,KOSPI,79526649680,0,small
095720,웅진씽크빅,KOSPI,79330610660,0,small
001260,남광토건,KOSPI,78857227440,0,small
109070,주성코퍼레이션,KOSPI,78687242700,0,small
005870,휴니드,KOSPI,78626203550,0,small
010960,삼호개발,KOSPI,78390000000,0,small
001560,제일연마,KOSPI,77900000000,0,small
013870,지엠비코리아,KOSPI,77433456800,0,small
006090,사조오양,KOSPI,76606868070,0,small
007460,에이프로젠,KOSPI,76447582920,0,small
069730,DSR제강,KOSPI,76176000000,0,small
003580,HLB글로벌,KOSPI,75995257500,0,small
011150,CJ씨푸드,KOSPI,75993584895,0,small
018500,동원금속,KOSPI,74994912532,0,small
006890,태경케미컬,KOSPI,74936000000,0,small
002720,국제약품,KOSPI,74694206960,0,small
005750,대림바스,KOSPI,74665080000,0,small
000850,화천기공,KOSPI,74140000000,0,small
085310,엔케이,KOSPI,74032378520,0,small
031820,아이티센씨티에스,KOSPI,73357184760,0,small
004720,팜젠사이언스,KOSPI,72493968000,0,small
000180,성창기업지주,KOSPI,71844148000,0,small
079980,휴비스,KOSPI,71587500000,0,small
101140,인바이오젠,KOSPI,71313933600,0,small
003780,진양산업,KOSPI,69940000000,0,small
013700,까뮤이앤씨,KOSPI,69908471100,0,small
013360,일성건설,KOSPI,69692095200,0,small
338100,NH프라임리츠,KOSPI,68762100000,0,small
016090,대현,KOSPI,68726145120,0,small
155660,DSR,KOSPI,68640000000,0,small
068290,삼성출판사,KOSPI,68100000000,0,small
010040,한국내화,KOSPI,66898243998,0,small
000220,유유제약,KOSPI,66426168900,0,small
072130,유엔젤,KOSPI,66143315340,0,small
009770,삼정펄프,KOSPI,65749237300,0,small
010660,화천기계,KOSPI,65560000000,0,small
100220,비상교육,KOSPI,65373607230,0,small
071090,하이스틸,KOSPI,64814621910,0,small
007280,한국특강,KOSPI,64741180400,0,small
003010,혜인,KOSPI,64453627290,0,small
012690,모나리자,KOSPI,63780268720,0,small
009200,무림페이퍼,KOSPI,63662244300,0,small
129260,인터지스,KOSPI,62916753510,0,small
024900,디와이덕양,KOSPI,62394501680,0,small
006880,신송홀딩스,KOSPI,62219793080,0,small
010770,평화홀딩스,KOSPI,62158230500,0,small
004060,SG세계물산,KOSPI,61031125440,0,small
111110,호전실업,KOSPI,61014180000,0,small
004440,삼일씨엔에스,KOSPI,60158449575,0,small
378850,화승알앤에이,KOSPI,59639976220,0,small
004540,깨끗한나라,KOSPI,59063739098,0,small
002630,오리엔트바이오,KOSPI,59054335992,0,small
396690,미래에셋글로벌리츠,KOSPI,58656397140,0,small
004770,써니전자,KOSPI,58303213196,0,small
075180,새론오토모티브,KOSPI,57984000000,0,small
004830,덕성,KOSPI,57937600000,0,small
092780,DYP,KOSPI,57743697100,0,small
001550,조비,KOSPI,57581930510,0,small
023810,인팩,KOSPI,57000000000,0,small
092440,기신정기,KOSPI,56531200000,0,small
006980,우성,KOSPI,55990800000,0,small
004920,씨아이테크,KOSPI,55780283168,0,small
480370,씨케이솔루션,KOSPI,55478244864,0,small
058730,다스코,KOSPI,55456054380,0,small
001620,케이비아이동국실업,KOSPI,55201342880,0,small
021050,서원,KOSPI,55117998990,0,small
011230,삼화전자,KOSPI,55101631875,0,small
372910,한컴라이프케어,KOSPI,54795323880,0,small
002760,보락,KOSPI,54688700000,0,small
004450,삼화왕관,KOSPI,54074912900,0,small
011390,부산산업,KOSPI,53856000000,0,small
025530,SJM홀딩스,KOSPI,53762428800,0,small
214330,금호에이치티,KOSPI,53434909745,0,small
002410,범양건영,KOSPI,53173451700,0,small
123700,SJM,KOSPI,52276408300,0,small
020760,일진디스플,KOSPI,50984432422,0,small
041650,상신브레이크,KOSPI,50243193000,0,small
196170,알테오젠,KOSDAQ,18701633707000,0,large
247540,에코프로비엠,KOSDAQ,18245375941000,0,large
086520,에코프로,KOSDAQ,16836242848000,0,large
277810,레인보우로보틱스,KOSDAQ,12803906280000,0,large
036930,주성엔지니어링,KOSDAQ,10458252225000,0,large
950160,코오롱티슈진,KOSDAQ,8880338040000,0,mid
240810,원익IPS,KOSDAQ,8565140724500,0,mid
058470,리노공업,KOSDAQ,7377307080000,0,mid
403870,HPSP,KOSDAQ,6872050000000,0,mid
039030,이오테크닉스,KOSDAQ,6541681050000,0,mid
000250,삼천당제약,KOSDAQ,6239687552000,0,mid
028300,HLB,KOSDAQ,6060519146500,0,mid
087010,펩트론,KOSDAQ,5397966525000,0,mid
298380,에이비엘바이오,KOSDAQ,5369197701700,0,mid
440110,파두,KOSDAQ,5159973181000,0,mid
222800,심텍,KOSDAQ,5023913147100,0,mid
178320,서진시스템,KOSDAQ,4977487633400,0,mid
141080,리가켐바이오,KOSDAQ,4916178710400,0,mid
108490,로보티즈,KOSDAQ,4866133296000,0,mid
319660,피에스케이,KOSDAQ,4799784509800,0,mid
095340,ISC,KOSDAQ,4440783651000,0,mid
084370,유진테크,KOSDAQ,4308215896000,0,mid
319400,현대무벡스,KOSDAQ,4226720680050,0,mid
214370,케어젠,KOSDAQ,4087711500000,0,mid
310210,보로노이,KOSDAQ,3634428772500,0,mid
347850,디앤디파마텍,KOSDAQ,3613842127500,0,mid
080220,제주반도체,KOSDAQ,3609608898400,0,mid
095610,테스,KOSDAQ,3426720000000,0,mid
067310,하나마이크론,KOSDAQ,3383029103400,0,mid
357780,솔브레인,KOSDAQ,3321447682000,0,mid
064760,티씨케이,KOSDAQ,3247620348000,0,mid
131970,두산테스나,KOSDAQ,3160003413000,0,mid
214450,파마리서치,KOSDAQ,3153258168000,0,mid
005290,동진쎄미켐,KOSDAQ,3104080673400,0,mid
145020,휴젤,KOSDAQ,3051400184000,0,mid
043260,성호전자,KOSDAQ,3035496824400,0,mid
010170,대한광통신,KOSDAQ,2948008113600,0,mid
031980,피에스케이홀딩스,KOSDAQ,2923860762000,0,mid
131290,티에스이,KOSDAQ,2864910111000,0,mid
214150,클래시스,KOSDAQ,2857321864200,0,mid
032820,우리기술,KOSDAQ,2587806204880,0,mid
237690,에스티팜,KOSDAQ,2583364064400,0,mid
263750,펄어비스,KOSDAQ,2569914200000,0,mid
098460,고영,KOSDAQ,2567687837000,0,mid
089030,테크윙,KOSDAQ,2515942495500,0,mid
226950,올릭스,KOSDAQ,2452310426400,0,mid
257720,실리콘투,KOSDAQ,2347629821600,0,mid
089970,브이엠,KOSDAQ,2326090330500,0,mid
183300,코미코,KOSDAQ,2264093162000,0,mid
030530,원익홀딩스,KOSDAQ,2224453852800,0,mid
058610,에스피지,KOSDAQ,2184469960000,0,mid
218410,RFHIC,KOSDAQ,2116309327400,0,mid
082920,비츠로셀,KOSDAQ,2096950811250,0,mid
083650,비에이치아이,KOSDAQ,2091839750000,0,mid
290650,엘앤씨바이오,KOSDAQ,2055091444800,0,mid
035900,JYP Ent.,KOSDAQ,1986266302800,0,mid
007390,네이처셀,KOSDAQ,1968490960800,0,mid
068760,셀트리온제약,KOSDAQ,1955922724600,0,mid
140410,메지온,KOSDAQ,1935981037900,0,mid
078600,대주전자재료,KOSDAQ,1914456582500,0,mid
041510,에스엠,KOSDAQ,1859048828000,0,mid
347700,스피어,KOSDAQ,1814185542400,0,mid
140860,파크시스템스,KOSDAQ,1810138236500,0,mid
0009K0,에임드바이오,KOSDAQ,1794624717750,0,mid
420770,기가비스,KOSDAQ,1777141271600,0,mid
437730,삼현,KOSDAQ,1759769968500,0,mid
323280,태성,KOSDAQ,1649050920000,0,mid
100790,미래에셋벤처투자,KOSDAQ,1633582495500,0,mid
060370,LS마린솔루션,KOSDAQ,1629852244800,0,mid
031330,에스에이엠티,KOSDAQ,1569922551900,0,mid
039200,오스코텍,KOSDAQ,1501633408000,0,mid
096530,씨젠,KOSDAQ,1498886027800,0,mid
166090,하나머티리얼즈,KOSDAQ,1471458945600,0,mid
101490,에스앤에스텍,KOSDAQ,1369699231800,0,mid
475830,오름테라퓨틱,KOSDAQ,1359642140000,0,mid
090710,휴림로봇,KOSDAQ,1343893466250,0,mid
232140,와이씨,KOSDAQ,1325852856000,0,mid
127120,제이에스링크,KOSDAQ,1235971342200,0,mid
476830,알지노믹스,KOSDAQ,1235931785400,0,mid
038500,삼표시멘트,KOSDAQ,1223770910040,0,mid
003380,하림지주,KOSDAQ,1221981325110,0,mid
036540,SFA반도체,KOSDAQ,1212072433110,0,mid
195940,HK이노엔,KOSDAQ,1198354389300,0,mid
032500,케이엠더블유,KOSDAQ,1198244308400,0,mid
065350,신성델타테크,KOSDAQ,1188680751000,0,mid
083450,GST,KOSDAQ,1185049000000,0,mid
099320,쎄트렉아이,KOSDAQ,1182738024000,0,mid
417200,LS머트리얼즈,KOSDAQ,1171744053880,0,mid
281740,레이크머티리얼즈,KOSDAQ,1164745310560,0,mid
085660,차바이오텍,KOSDAQ,1133338992740,0,mid
295310,에이치브이엠,KOSDAQ,1118538063000,0,mid
445680,큐리옥스바이오시스템즈,KOSDAQ,1114770924000,0,mid
458870,씨어스,KOSDAQ,1096120512000,0,mid
090360,로보스타,KOSDAQ,1093950000000,0,mid
388210,씨엠티엑스,KOSDAQ,1087089718800,0,mid
074600,원익QnC,KOSDAQ,1080436800000,0,mid
328130,루닛,KOSDAQ,1078548222000,0,mid
189300,인텔리안테크,KOSDAQ,1055495955100,0,mid
161580,필옵틱스,KOSDAQ,1049040553250,0,mid
137400,피엔티,KOSDAQ,1042392032000,0,mid
491000,리브스메드,KOSDAQ,1008927176850,0,mid
388720,유일로보틱스,KOSDAQ,1003770594000,0,mid
356860,티엘비,KOSDAQ,997028682000,0,small
056190,에스에프에이,KOSDAQ,994672652000,0,small
397030,에이프릴바이오,KOSDAQ,992746222400,0,small
204270,제이앤티씨,KOSDAQ,989208768600,0,small
124500,아이티센글로벌,KOSDAQ,972269681300,0,small
115180,큐리언트,KOSDAQ,970950984500,0,small
466100,클로봇,KOSDAQ,964905158100,0,small
213420,덕산네오룩스,KOSDAQ,964691304150,0,small
036830,솔브레인홀딩스,KOSDAQ,958561111750,0,small
490470,세미파이브,KOSDAQ,932297056000,0,small
027360,아주IB투자,KOSDAQ,931608172140,0,small
048410,현대바이오,KOSDAQ,919698101160,0,small
252990,샘씨엔에스,KOSDAQ,908085766120,0,small
033100,제룡전기,KOSDAQ,896282422200,0,small
086450,동국제약,KOSDAQ,880183973200,0,small
014620,성광벤드,KOSDAQ,873737275600,0,small
160190,하이젠알앤엠,KOSDAQ,867952800000,0,small
222080,씨아이에스,KOSDAQ,847025768160,0,small
035760,CJ ENM,KOSDAQ,846465344400,0,small
122870,와이지엔터테인먼트,KOSDAQ,841097205000,0,small
033640,네패스,KOSDAQ,827825351800,0,small
348370,엔켐,KOSDAQ,823853336800,0,small
293490,카카오게임즈,KOSDAQ,819754497430,0,small
126340,비나텍,KOSDAQ,817849154600,0,small
023160,태광,KOSDAQ,814818123000,0,small
439960,코스모로보틱스,KOSDAQ,814510712600,0,small
376900,로킷헬스케어,KOSDAQ,801626344500,0,small
053610,프로텍,KOSDAQ,794700000000,0,small
050890,쏠리드,KOSDAQ,788012245980,0,small
094170,동운아나텍,KOSDAQ,773667632000,0,small
121600,나노신소재,KOSDAQ,771982533000,0,small
033790,피노,KOSDAQ,771448853560,0,small
046890,서울반도체,KOSDAQ,767299064000,0,small
253450,스튜디오드래곤,KOSDAQ,764988774100,0,small
358570,지아이이노베이션,KOSDAQ,764072694990,0,small
032190,다우데이타,KOSDAQ,759106000000,0,small
241710,코스메카코리아,KOSDAQ,756144000000,0,small
456160,지투지바이오,KOSDAQ,754144469100,0,small
171090,선익시스템,KOSDAQ,750625111800,0,small
056080,유진로봇,KOSDAQ,745741581760,0,small
052020,에스티큐브,KOSDAQ,739658206080,0,small
102710,이엔에프테크놀로지,KOSDAQ,738681121200,0,small
059090,미코,KOSDAQ,736839954900,0,small
476060,온코닉테라퓨틱스,KOSDAQ,736515164800,0,small
006730,서부T&D,KOSDAQ,730427883750,0,small
036810,에프에스티,KOSDAQ,725267931500,0,small
052400,코나아이,KOSDAQ,718698410850,0,small
033160,엠케이전자,KOSDAQ,711317300400,0,small
330860,네패스아크,KOSDAQ,703019396500,0,small
399720,가온칩스,KOSDAQ,700859564800,0,small
365340,성일하이텍,KOSDAQ,695155987000,0,small
425420,티에프이,KOSDAQ,695146290300,0,small
122640,예스티,KOSDAQ,687509895800,0,small
037460,삼지전자,KOSDAQ,687009776200,0,small
044490,태웅,KOSDAQ,684252430200,0,small
102940,코오롱생명과학,KOSDAQ,671547933900,0,small
348210,넥스틴,KOSDAQ,668432919000,0,small
077360,덕산하이메탈,KOSDAQ,667015189360,0,small
093320,케이아이엔엑스,KOSDAQ,662704000000,0,small
053800,안랩,KOSDAQ,656463854000,0,small
086900,메디톡스,KOSDAQ,650296082700,0,small
009520,포스코엠텍,KOSDAQ,645045469470,0,small
019210,와이지-원,KOSDAQ,644939243520,0,small
225570,넥슨게임즈,KOSDAQ,644112501720,0,small
174900,앱클론,KOSDAQ,633480095750,0,small
336570,원텍,KOSDAQ,627960328460,0,small
089890,코세스,KOSDAQ,627740811700,0,small
383310,에코프로에이치엔,KOSDAQ,627150466800,0,small
060250,NHN KCP,KOSDAQ,626907137710,0,small
253590,네오셈,KOSDAQ,625135587000,0,small
348340,뉴로메카,KOSDAQ,619216634900,0,small
112040,위메이드,KOSDAQ,615825481620,0,small
041830,인바디,KOSDAQ,614054175100,0,small
045100,한양이엔지,KOSDAQ,613375000000,0,small
389470,인벤티지랩,KOSDAQ,612154568000,0,small
041960,코미팜,KOSDAQ,610302448700,0,small
104830,원익머트리얼즈,KOSDAQ,608966400000,0,small
033500,동성화인텍,KOSDAQ,599190090120,0,small
082270,젬백스,KOSDAQ,586124247720,0,small
067160,SOOP,KOSDAQ,582784686900,0,small
272290,이녹스첨단소재,KOSDAQ,582175262800,0,small
486990,노타,KOSDAQ,578482833000,0,small
015750,성우하이텍,KOSDAQ,574400000000,0,small
327260,RF머트리얼즈,KOSDAQ,572572099000,0,small
376300,디어유,KOSDAQ,570908664300,0,small
170920,엘티씨,KOSDAQ,565180741000,0,small
200710,에이디테크놀로지,KOSDAQ,543865082800,0,small
035890,서희건설,KOSDAQ,541198916235,0,small
278280,천보,KOSDAQ,536682495000,0,small
214430,아이쓰리시스템,KOSDAQ,535618859500,0,small
356680,엑스게이트,KOSDAQ,534048735320,0,small
064290,인텍플러스,KOSDAQ,531281630600,0,small
460930,현대힘스,KOSDAQ,526268144220,0,small
168360,펨트론,KOSDAQ,519181063800,0,small
089010,켐트로닉스,KOSDAQ,519032335650,0,small
200470,에이팩트,KOSDAQ,514699429950,0,small
475960,토모큐브,KOSDAQ,512579394200,0,small
039440,에스티아이,KOSDAQ,510181846300,0,small
211050,인카금융서비스,KOSDAQ,509878849950,0,small
448900,한국피아이엠,KOSDAQ,506609713800,0,small
160980,싸이맥스,KOSDAQ,496506844350,0,small
230360,에코마케팅,KOSDAQ,495980128000,0,small
368770,파이버프로,KOSDAQ,493470459500,0,small
025980,아난티,KOSDAQ,493316019300,0,small
030520,한글과컴퓨터,KOSDAQ,492057790400,0,small
241770,메카로,KOSDAQ,488737088000,0,small
099190,아이센스,KOSDAQ,481684925750,0,small
042000,카페24,KOSDAQ,481387344790,0,small
041190,우리기술투자,KOSDAQ,479640000000,0,small
110990,디아이티,KOSDAQ,478170000000,0,small
219130,타이거일렉,KOSDAQ,465994602000,0,small
340570,티앤엘,KOSDAQ,464108800000,0,small
251970,펌텍코리아,KOSDAQ,463760000000,0,small
024850,HLB이노베이션,KOSDAQ,462966671520,0,small
034950,한국기업평가,KOSDAQ,458591914000,0,small
125490,한라캐스트,KOSDAQ,454819305920,0,small
036620,감성코퍼레이션,KOSDAQ,453423892710,0,small
372320,큐로셀,KOSDAQ,452971060500,0,small
060280,큐렉소,KOSDAQ,448493917300,0,small
393890,더블유씨피,KOSDAQ,448083226560,0,small
018290,브이티,KOSDAQ,447954363160,0,small
101160,월덱스,KOSDAQ,445796811000,0,small
092190,서울바이오시스,KOSDAQ,438043057650,0,small
078130,국일제지,KOSDAQ,431796448210,0,small
114810,한솔아이원스,KOSDAQ,430590562200,0,small
290550,디케이티,KOSDAQ,430026445000,0,small
101930,인화정공,KOSDAQ,428867368900,0,small
095660,네오위즈,KOSDAQ,427752794430,0,small
025320,시노펙스,KOSDAQ,426251345125,0,small
052710,아모텍,KOSDAQ,423763834000,0,small
0011T0,채비,KOSDAQ,423485310820,0,small
006910,보성파워텍,KOSDAQ,421533889920,0,small
013030,하이록코리아,KOSDAQ,418945926400,0,small
078160,메디포스트,KOSDAQ,418313114010,0,small
025900,동화기업,KOSDAQ,418108746950,0,small
389500,에스비비테크,KOSDAQ,415800652800,0,small
452280,한선엔지니어링,KOSDAQ,415749672000,0,small
215200,메가스터디교육,KOSDAQ,415126900800,0,small
079940,가비아,KOSDAQ,414699135600,0,small
394280,오픈엣지테크놀로지,KOSDAQ,414167451600,0,small
064260,다날,KOSDAQ,407729013230,0,small
078350,한양디지텍,KOSDAQ,406262780300,0,small
144960,뉴파워프라즈마,KOSDAQ,405467550720,0,small
080580,오킨스전자,KOSDAQ,403680878700,0,small
107640,한중엔시에스,KOSDAQ,402936849700,0,small
206650,유바이오로직스,KOSDAQ,397713414810,0,small
493280,아이엠바이오로직스,KOSDAQ,392927398500,0,small
417840,저스템,KOSDAQ,392539284920,0,small
138080,오이솔루션,KOSDAQ,390518264900,0,small
425040,티이엠씨,KOSDAQ,389446706040,0,small
477850,마키나락스,KOSDAQ,387670244000,0,small
199800,툴젠,KOSDAQ,386898047000,0,small
455900,엔젤로보틱스,KOSDAQ,386371232750,0,small
424870,이뮨온시아,KOSDAQ,386081697870,0,small
265520,AP시스템,KOSDAQ,386053558650,0,small
482630,삼양엔씨켐,KOSDAQ,381950486000,0,small
065680,우주일렉트로,KOSDAQ,380707405200,0,small
085910,네오티스,KOSDAQ,380047235900,0,small
254490,미래반도체,KOSDAQ,378997500000,0,small
119850,지엔씨에너지,KOSDAQ,378324907000,0,small
468530,프로티나,KOSDAQ,376300592800,0,small
187660,페니트리움바이오,KOSDAQ,376061195340,0,small
117730,티로보틱스,KOSDAQ,375816996380,0,small
067630,HLB생명과학,KOSDAQ,375504538640,0,small
092870,엑시콘,KOSDAQ,374557873900,0,small
287840,인투셀,KOSDAQ,374046804000,0,small
079370,제우스,KOSDAQ,372514049900,0,small
069540,빛과전자,KOSDAQ,371054137395,0,small
069080,웹젠,KOSDAQ,370979568500,0,small
332570,PS일렉트로닉스,KOSDAQ,369488463330,0,small
078020,LS증권,KOSDAQ,368395101600,0,small
230240,에치에프알,KOSDAQ,367328400000,0,small
036200,유니셈,KOSDAQ,366437464850,0,small
003800,에이스침대,KOSDAQ,364861000000,0,small
098070,한텍,KOSDAQ,361437082500,0,small
047920,HLB제약,KOSDAQ,359480941760,0,small
036890,진성티이씨,KOSDAQ,358250449980,0,small
215600,신라젠,KOSDAQ,357468195120,0,small
204620,글로벌텍스프리,KOSDAQ,356336483100,0,small
376270,HEM파마,KOSDAQ,347913932100,0,small
179900,유티아이,KOSDAQ,347123826480,0,small
042520,한스바이오메드,KOSDAQ,345125081400,0,small
243070,휴온스,KOSDAQ,345014352000,0,small
354320,알멕,KOSDAQ,343217159700,0,small
084110,휴온스글로벌,KOSDAQ,343080905200,0,small
049070,인탑스,KOSDAQ,340560000000,0,small
389650,넥스트바이오메디컬,KOSDAQ,339782590300,0,small
456010,아이씨티케이,KOSDAQ,339063634800,0,small
086390,유니테스트,KOSDAQ,336032603400,0,small
187870,디바이스,KOSDAQ,335300961000,0,small
441270,파인엠텍,KOSDAQ,335091054590,0,small
445090,에이직랜드,KOSDAQ,334871417700,0,small
317330,덕산테코피아,KOSDAQ,331925426640,0,small
234340,헥토파이낸셜,KOSDAQ,331803080000,0,small
484590,삼양컴텍,KOSDAQ,331332018000,0,small
091700,파트론,KOSDAQ,331000000000,0,small
064820,케이프,KOSDAQ,330204300500,0,small
304360,에스바이오메딕스,KOSDAQ,325728866400,0,small
200670,휴메딕스,KOSDAQ,323421984000,0,small
092460,한라IMS,KOSDAQ,323030758400,0,small
488900,비츠로넥스텍,KOSDAQ,322218046160,0,small
061970,LB세미콘,KOSDAQ,321779853240,0,small
228760,지노믹트리,KOSDAQ,316209049440,0,small
236200,슈프리마,KOSDAQ,313843995000,0,small
094360,칩스앤미디어,KOSDAQ,313495422320,0,small
241520,DSC인베스트먼트,KOSDAQ,313082000000,0,small
462350,이노스페이스,KOSDAQ,313029930000,0,small
089980,상아프론테크,KOSDAQ,312905454090,0,small
203650,드림시큐리티,KOSDAQ,311215721040,0,small
078340,컴투스,KOSDAQ,308933047150,0,small
136480,하림,KOSDAQ,305883941760,0,small
378340,필에너지,KOSDAQ,305134140020,0,small
042370,비츠로테크,KOSDAQ,302872289000,0,small
475400,씨메스로보틱스,KOSDAQ,302130793400,0,small
272110,케이엔제이,KOSDAQ,299748503250,0,small
452430,사피엔반도체,KOSDAQ,299671782300,0,small
365270,큐라클,KOSDAQ,297971892000,0,small
314930,바이오다인,KOSDAQ,295557542790,0,small
101730,위메이드맥스,KOSDAQ,293311501000,0,small
025770,한국정보통신,KOSDAQ,292814199220,0,small
036800,나이스정보통신,KOSDAQ,291000000000,0,small
159010,아스플로,KOSDAQ,290030573250,0,small
298830,슈어소프트테크,KOSDAQ,289745064580,0,small
051500,CJ프레시웨이,KOSDAQ,289073119100,0,small
099430,바이오플러스,KOSDAQ,288170375350,0,small
064850,에프앤가이드,KOSDAQ,288110883000,0,small
046970,우리로,KOSDAQ,287930243430,0,small
043150,바텍,KOSDAQ,287578396160,0,small
035810,이지홀딩스,KOSDAQ,287097023250,0,small
242040,나무기술,KOSDAQ,282041051600,0,small
108860,셀바스AI,KOSDAQ,280182963900,0,small
0008Z0,에스엔시스,KOSDAQ,279794122600,0,small
035600,KG이니시스,KOSDAQ,278024239060,0,small
060720,KH바텍,KOSDAQ,277973169080,0,small
151860,KG에코솔루션,KOSDAQ,277525501660,0,small
