# KR dynamic universe — built 2026-06-01
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1945 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
006060,화승인더,KOSPI,148810800000,0,small
298000,효성화학,KOSPI,147501447900,0,small
002220,한일철강,KOSPI,144700233200,0,small
006660,삼성공조,KOSPI,144485862920,0,small
008970,KBI동양철관,KOSPI,144236000730,0,small
004970,신라교역,KOSPI,143840000000,0,small
002990,금호건설,KOSPI,143450899900,0,small
094280,효성ITX,KOSPI,142859352000,0,small
009070,KCTC,KOSPI,142200000000,0,small
272550,삼양패키징,KOSPI,140588227980,0,small
001520,동양,KOSPI,140107544981,0,small
210540,디와이파워,KOSPI,139898440360,0,small
001360,삼성제약,KOSPI,139830687315,0,small
317400,자이에스앤디,KOSPI,139810984600,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,139787262000,0,small
015890,태경산업,KOSPI,139713425000,0,small
019180,티에이치엔,KOSPI,139500000000,0,small
000700,유수홀딩스,KOSPI,135417422400,0,small
214420,토니모리,KOSPI,133985230430,0,small
002780,진흥기업,KOSPI,132524759695,0,small
214390,경보제약,KOSPI,132204935800,0,small
107590,미원홀딩스,KOSPI,131544000000,0,small
016740,두올,KOSPI,131470400040,0,small
011280,태림포장,KOSPI,130212123660,0,small
007610,선도전기,KOSPI,129960000000,0,small
014280,금강공업,KOSPI,129342464370,0,small
089470,HDC현대EP,KOSPI,129195000000,0,small
027970,한국제지,KOSPI,129112338880,0,small
078000,텔코웨어,KOSPI,128344669530,0,small
004080,신흥,KOSPI,127840000000,0,small
008040,사조동아원,KOSPI,127453573800,0,small
007540,샘표,KOSPI,127397940000,0,small
020120,키다리스튜디오,KOSPI,127314036210,0,small
014710,사조씨푸드,KOSPI,127245032770,0,small
012800,대창,KOSPI,126594153111,0,small
079430,현대리바트,KOSPI,126317188560,0,small
009270,신원,KOSPI,126132661907,0,small
004960,한신공영,KOSPI,125657823720,0,small
013520,화승코퍼레이션,KOSPI,125128130000,0,small
015590,DKME,KOSPI,124413397640,0,small
267290,경동도시가스,KOSPI,124393066600,0,small
010100,한국무브넥스,KOSPI,122715192600,0,small
005800,신영와코루,KOSPI,122040000000,0,small
024090,디씨엠,KOSPI,121980000000,0,small
350520,이지스레지던스리츠,KOSPI,121658466600,0,small
009580,무림P&P,KOSPI,120246128672,0,small
012320,경동인베스트,KOSPI,119906666100,0,small
002620,제일파마홀딩스,KOSPI,119800162500,0,small
070960,모나용평,KOSPI,119611332505,0,small
014530,극동유화,KOSPI,118032986700,0,small
035000,HS애드,KOSPI,117019189680,0,small
002450,삼익악기,KOSPI,115426916625,0,small
014580,태경비케이,KOSPI,115159442500,0,small
016710,대성홀딩스,KOSPI,115039631850,0,small
025620,차AI헬스케어,KOSPI,114685029900,0,small
021820,세원정공,KOSPI,114200000000,0,small
034590,인천도시가스,KOSPI,113743604000,0,small
083420,그린케미칼,KOSPI,112320000000,0,small
227840,현대코퍼레이션홀딩스,KOSPI,112122299520,0,small
120030,조선선재,KOSPI,111805173900,0,small
002390,한독,KOSPI,111346981970,0,small
004250,NPC,KOSPI,110894400000,0,small
123690,한국화장품,KOSPI,110869200000,0,small
011810,STX,KOSPI,109493282310,0,small
001290,상상인증권,KOSPI,107795434400,0,small
267850,아시아나IDT,KOSPI,107670000000,0,small
014790,HL D&I,KOSPI,106004082800,0,small
248170,샘표식품,KOSPI,105755820900,0,small
011000,진원생명과학,KOSPI,104606225957,0,small
007210,벽산,KOSPI,104249200000,0,small
002460,HS화성,KOSPI,103530000000,0,small
084670,동양고속,KOSPI,102358364150,0,small
013570,디와이,KOSPI,101856979710,0,small
058850,KTcs,KOSPI,101440902500,0,small
139990,아주스틸,KOSPI,101151630540,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
011700,한신기계,KOSPI,100745298855,0,small
067830,세이브존I&C,KOSPI,100344988275,0,small
004100,태양금속,KOSPI,100191000000,0,small
264900,크라운제과,KOSPI,100065561500,0,small
023450,동남합성,KOSPI,99750000000,0,small
009190,대양금속,KOSPI,97429599125,0,small
023800,인지컨트롤스,KOSPI,96910377610,0,small
004140,동방,KOSPI,96423249660,0,small
036420,콘텐트리중앙,KOSPI,96311540000,0,small
014160,대영포장,KOSPI,95820781316,0,small
036580,팜스코,KOSPI,95676291515,0,small
019680,대교,KOSPI,95629517650,0,small
032560,황금에스티,KOSPI,94520000000,0,small
002210,동성제약,KOSPI,94010780311,0,small
055490,테이팩스,KOSPI,94009801500,0,small
363280,티와이홀딩스,KOSPI,93497019315,0,small
008700,아남전자,KOSPI,92858283280,0,small
006840,AK홀딩스,KOSPI,92467975780,0,small
37550L,DL이앤씨2우(전환),KOSPI,91341880750,0,small
058860,KTis,KOSPI,90659210000,0,small
163560,동일고무벨트,KOSPI,90350000000,0,small
023000,삼원강재,KOSPI,89414901000,0,small
063160,종근당바이오,KOSPI,89201742120,0,small
004890,동일산업,KOSPI,89126651250,0,small
014440,영보화학,KOSPI,88400000000,0,small
008260,NI스틸,KOSPI,87802359190,0,small
000230,일동홀딩스,KOSPI,87130020000,0,small
002700,신일전자,KOSPI,86999021082,0,small
007110,일신석재,KOSPI,86751403200,0,small
109070,주성코퍼레이션,KOSPI,86186295360,0,small
010660,화천기계,KOSPI,86130000000,0,small
002200,한국수출포장,KOSPI,85759848960,0,small
005740,크라운해태홀딩스,KOSPI,85372245250,0,small
001020,페이퍼코리아,KOSPI,85076022180,0,small
005870,휴니드,KOSPI,84696090000,0,small
000590,CS홀딩스,KOSPI,84623530600,0,small
002600,조흥,KOSPI,83880000000,0,small
004840,DRB동일,KOSPI,83449336120,0,small
007980,TP,KOSPI,83430385650,0,small
003580,HLB글로벌,KOSPI,82429522635,0,small
006890,태경케미컬,KOSPI,82128000000,0,small
017370,우신시스템,KOSPI,81863821380,0,small
007460,에이프로젠,KOSPI,80945593220,0,small
007590,동방아그로,KOSPI,80888407380,0,small
095720,웅진씽크빅,KOSPI,80183016935,0,small
001470,삼부토건,KOSPI,79699592928,0,small
031820,아이티센씨티에스,KOSPI,79409757760,0,small
111380,동인기연,KOSPI,79296320000,0,small
001260,남광토건,KOSPI,77087364480,0,small
009180,한솔로지스틱스,KOSPI,76583844000,0,small
000180,성창기업지주,KOSPI,76447753600,0,small
085310,엔케이,KOSPI,76406162200,0,small
002720,국제약품,KOSPI,76175395200,0,small
010960,삼호개발,KOSPI,75495600000,0,small
011150,CJ씨푸드,KOSPI,74736007840,0,small
079980,휴비스,KOSPI,74692500000,0,small
013870,지엠비코리아,KOSPI,74477253400,0,small
006090,사조오양,KOSPI,74156955930,0,small
013700,까뮤이앤씨,KOSPI,73374019240,0,small
005750,대림바스,KOSPI,73171778400,0,small
069730,DSR제강,KOSPI,72576000000,0,small
001560,제일연마,KOSPI,72428000000,0,small
000850,화천기공,KOSPI,72050000000,0,small
004720,팜젠사이언스,KOSPI,71587793400,0,small
013360,일성건설,KOSPI,69854169840,0,small
016090,대현,KOSPI,69611791320,0,small
100220,비상교육,KOSPI,69532564350,0,small
338100,NH프라임리츠,KOSPI,68388900000,0,small
071090,하이스틸,KOSPI,67742385205,0,small
010770,평화홀딩스,KOSPI,67277143600,0,small
101140,인바이오젠,KOSPI,67095362880,0,small
009770,삼정펄프,KOSPI,66999222800,0,small
018500,동원금속,KOSPI,66719289391,0,small
014910,성문전자,KOSPI,66664633850,0,small
003010,혜인,KOSPI,65470647050,0,small
007280,한국특강,KOSPI,65222274975,0,small
155660,DSR,KOSPI,65120000000,0,small
000220,유유제약,KOSPI,65063580820,0,small
006880,신송홀딩스,KOSPI,64467276100,0,small
004440,삼일씨엔에스,KOSPI,63914373940,0,small
092780,DYP,KOSPI,63406134900,0,small
009200,무림페이퍼,KOSPI,63246151200,0,small
010040,한국내화,KOSPI,62011263620,0,small
378850,화승알앤에이,KOSPI,61159466060,0,small
012690,모나리자,KOSPI,61000853340,0,small
068290,삼성출판사,KOSPI,61000000000,0,small
003780,진양산업,KOSPI,60970000000,0,small
004540,깨끗한나라,KOSPI,60590607511,0,small
111110,호전실업,KOSPI,60107580000,0,small
072130,유엔젤,KOSPI,59922542880,0,small
129260,인터지스,KOSPI,58722303276,0,small
004060,SG세계물산,KOSPI,58602025920,0,small
021050,서원,KOSPI,58298796520,0,small
092440,기신정기,KOSPI,58108000000,0,small
024900,디와이덕양,KOSPI,58095924320,0,small
004830,덕성,KOSPI,57859200000,0,small
480370,씨케이솔루션,KOSPI,57589536384,0,small
002630,오리엔트바이오,KOSPI,57275591415,0,small
001550,조비,KOSPI,56595405100,0,small
002760,보락,KOSPI,55766900000,0,small
214330,금호에이치티,KOSPI,55630864940,0,small
004770,써니전자,KOSPI,55427110718,0,small
372910,한컴라이프케어,KOSPI,55238114376,0,small
004450,삼화왕관,KOSPI,55152102400,0,small
006980,우성,KOSPI,54971100000,0,small
011230,삼화전자,KOSPI,54814145100,0,small
023810,인팩,KOSPI,54700000000,0,small
396690,미래에셋글로벌리츠,KOSPI,53468019000,0,small
001620,케이비아이동국실업,KOSPI,53420654400,0,small
004920,씨아이테크,KOSPI,53223469440,0,small
002410,범양건영,KOSPI,53173451700,0,small
123700,SJM,KOSPI,53056653200,0,small
000910,유니온,KOSPI,52376981745,0,small
075180,새론오토모티브,KOSPI,52224000000,0,small
011390,부산산업,KOSPI,52166400000,0,small
002140,고려산업,KOSPI,51874004000,0,small
006370,대구백화점,KOSPI,51781408635,0,small
047400,유니온머티리얼,KOSPI,51408000000,0,small
025530,SJM홀딩스,KOSPI,50999637320,0,small
020760,일진디스플,KOSPI,50984432422,0,small
058730,다스코,KOSPI,50169775815,0,small
041650,상신브레이크,KOSPI,50028478500,0,small
247540,에코프로비엠,KOSDAQ,20250899838000,0,large
196170,알테오젠,KOSDAQ,19612601538000,0,large
086520,에코프로,KOSDAQ,17705210220800,0,large
277810,레인보우로보틱스,KOSDAQ,15306487962000,0,large
036930,주성엔지니어링,KOSDAQ,8622247945500,0,mid
950160,코오롱티슈진,KOSDAQ,7939767885000,0,mid
000250,삼천당제약,KOSDAQ,7658864608000,0,mid
058470,리노공업,KOSDAQ,7415413005000,0,mid
028300,HLB,KOSDAQ,7392501376500,0,mid
087010,펩트론,KOSDAQ,6493881975000,0,mid
298380,에이비엘바이오,KOSDAQ,6264997109700,0,mid
108490,로보티즈,KOSDAQ,5899453770000,0,mid
440110,파두,KOSDAQ,5565757479700,0,mid
039030,이오테크닉스,KOSDAQ,5543797500000,0,mid
141080,리가켐바이오,KOSDAQ,5434450562400,0,mid
240810,원익IPS,KOSDAQ,5040916632700,0,mid
178320,서진시스템,KOSDAQ,4778744199700,0,mid
310210,보로노이,KOSDAQ,4600542750000,0,mid
214370,케어젠,KOSDAQ,4512060000000,0,mid
319400,현대무벡스,KOSDAQ,4455041560000,0,mid
095340,ISC,KOSDAQ,4440783651000,0,mid
403870,HPSP,KOSDAQ,3835180000000,0,mid
222800,심텍,KOSDAQ,3753885886200,0,mid
347850,디앤디파마텍,KOSDAQ,3640124615700,0,mid
226950,올릭스,KOSDAQ,3507940742400,0,mid
080220,제주반도체,KOSDAQ,3392619050500,0,mid
010170,대한광통신,KOSDAQ,3203004596000,0,mid
214450,파마리서치,KOSDAQ,3096115104000,0,mid
145020,휴젤,KOSDAQ,3057552200500,0,mid
131970,두산테스나,KOSDAQ,3032443642200,0,mid
357780,솔브레인,KOSDAQ,2994747910000,0,mid
214150,클래시스,KOSDAQ,2899725042550,0,mid
084370,유진테크,KOSDAQ,2862213645800,0,mid
064760,티씨케이,KOSDAQ,2845161372000,0,mid
058610,에스피지,KOSDAQ,2836484344000,0,mid
263750,펄어비스,KOSDAQ,2801206478000,0,mid
043260,성호전자,KOSDAQ,2797905367350,0,mid
005290,동진쎄미켐,KOSDAQ,2747289791400,0,mid
319660,피에스케이,KOSDAQ,2717077773200,0,mid
237690,에스티팜,KOSDAQ,2701556221000,0,mid
067310,하나마이크론,KOSDAQ,2671861885200,0,mid
032820,우리기술,KOSDAQ,2666744590440,0,mid
082920,비츠로셀,KOSDAQ,2357652804000,0,mid
257720,실리콘투,KOSDAQ,2344351009000,0,mid
100790,미래에셋벤처투자,KOSDAQ,2329515200900,0,mid
218410,RFHIC,KOSDAQ,2326081519200,0,mid
098460,고영,KOSDAQ,2323963456750,0,mid
031980,피에스케이홀딩스,KOSDAQ,2264051475000,0,mid
083650,비에이치아이,KOSDAQ,2221806125000,0,mid
0009K0,에임드바이오,KOSDAQ,2211753706200,0,mid
078600,대주전자재료,KOSDAQ,2201096228400,0,mid
131290,티에스이,KOSDAQ,2191269084900,0,mid
095610,테스,KOSDAQ,2154768000000,0,mid
030530,원익홀딩스,KOSDAQ,2143353972750,0,mid
068760,셀트리온제약,KOSDAQ,2100230303600,0,mid
035900,JYP Ent.,KOSDAQ,2007585798000,0,mid
290650,엘앤씨바이오,KOSDAQ,1998455066400,0,mid
140860,파크시스템스,KOSDAQ,1946686382000,0,mid
140410,메지온,KOSDAQ,1878235920600,0,mid
041510,에스엠,KOSDAQ,1824706793000,0,mid
089030,테크윙,KOSDAQ,1823039334000,0,mid
060370,LS마린솔루션,KOSDAQ,1820524061900,0,mid
007390,네이처셀,KOSDAQ,1759077028800,0,mid
323280,태성,KOSDAQ,1704019284000,0,mid
420770,기가비스,KOSDAQ,1701086723600,0,mid
347700,스피어,KOSDAQ,1699738502250,0,mid
437730,삼현,KOSDAQ,1648793484000,0,mid
476830,알지노믹스,KOSDAQ,1641406587600,0,mid
096530,씨젠,KOSDAQ,1595504116700,0,mid
039200,오스코텍,KOSDAQ,1551369036800,0,mid
127120,제이에스링크,KOSDAQ,1483511821100,0,mid
445680,큐리옥스바이오시스템즈,KOSDAQ,1476039279000,0,mid
031330,에스에이엠티,KOSDAQ,1469927484900,0,mid
099320,쎄트렉아이,KOSDAQ,1433522290200,0,mid
101490,에스앤에스텍,KOSDAQ,1418769453500,0,mid
397030,에이프릴바이오,KOSDAQ,1404829560000,0,mid
417200,LS머트리얼즈,KOSDAQ,1390262142450,0,mid
089970,브이엠,KOSDAQ,1382277321000,0,mid
032500,케이엠더블유,KOSDAQ,1379668622700,0,mid
027360,아주IB투자,KOSDAQ,1376211812160,0,mid
475830,오름테라퓨틱,KOSDAQ,1370398802500,0,mid
189300,인텔리안테크,KOSDAQ,1336818376500,0,mid
090710,휴림로봇,KOSDAQ,1334336890490,0,mid
490470,세미파이브,KOSDAQ,1314095748500,0,mid
036540,SFA반도체,KOSDAQ,1304170202790,0,mid
232140,와이씨,KOSDAQ,1302059704500,0,mid
038500,삼표시멘트,KOSDAQ,1293916508940,0,mid
491000,리브스메드,KOSDAQ,1257720867300,0,mid
003380,하림지주,KOSDAQ,1241022280680,0,mid
085660,차바이오텍,KOSDAQ,1238357043360,0,mid
065350,신성델타테크,KOSDAQ,1236777660000,0,mid
195940,HK이노엔,KOSDAQ,1236599742150,0,mid
458870,씨어스,KOSDAQ,1202687784000,0,mid
281740,레이크머티리얼즈,KOSDAQ,1195638668120,0,mid
166090,하나머티리얼즈,KOSDAQ,1194571509600,0,mid
295310,에이치브이엠,KOSDAQ,1194309996300,0,mid
090360,로보스타,KOSDAQ,1191450000000,0,mid
328130,루닛,KOSDAQ,1190122176000,0,mid
466100,클로봇,KOSDAQ,1144392793050,0,mid
388720,유일로보틱스,KOSDAQ,1135721658000,0,mid
439960,코스모로보틱스,KOSDAQ,1107757257000,0,mid
204270,제이앤티씨,KOSDAQ,1107219639240,0,mid
388210,씨엠티엑스,KOSDAQ,1098675044400,0,mid
048410,현대바이오,KOSDAQ,1080862406400,0,mid
115180,큐리언트,KOSDAQ,1074383625600,0,mid
137400,피엔티,KOSDAQ,1061344614400,0,mid
161580,필옵틱스,KOSDAQ,1045524216200,0,mid
356860,티엘비,KOSDAQ,1045208569000,0,mid
124500,아이티센글로벌,KOSDAQ,1019838961650,0,mid
183300,코미코,KOSDAQ,1000041390400,0,mid
036830,솔브레인홀딩스,KOSDAQ,987266685150,0,small
160190,하이젠알앤엠,KOSDAQ,974516400000,0,small
056190,에스에프에이,KOSDAQ,962354768000,0,small
083450,GST,KOSDAQ,956517000000,0,small
126340,비나텍,KOSDAQ,949374871200,0,small
033100,제룡전기,KOSDAQ,944469649200,0,small
376900,로킷헬스케어,KOSDAQ,942903066600,0,small
456160,지투지바이오,KOSDAQ,933158247600,0,small
050890,쏠리드,KOSDAQ,923499316800,0,small
213420,덕산네오룩스,KOSDAQ,919995181950,0,small
222080,씨아이에스,KOSDAQ,912361089120,0,small
052020,에스티큐브,KOSDAQ,906897101940,0,small
086450,동국제약,KOSDAQ,869328672400,0,small
035760,CJ ENM,KOSDAQ,857429921400,0,small
358570,지아이이노베이션,KOSDAQ,848374177200,0,small
293490,카카오게임즈,KOSDAQ,844894832510,0,small
033790,피노,KOSDAQ,834021012440,0,small
122870,와이지엔터테인먼트,KOSDAQ,830817128050,0,small
074600,원익QnC,KOSDAQ,829386400000,0,small
094170,동운아나텍,KOSDAQ,814442007200,0,small
486990,노타,KOSDAQ,807954805500,0,small
121600,나노신소재,KOSDAQ,805067498700,0,small
046890,서울반도체,KOSDAQ,804614520000,0,small
476060,온코닉테라퓨틱스,KOSDAQ,799632062400,0,small
033640,네패스,KOSDAQ,797848389200,0,small
014620,성광벤드,KOSDAQ,796720920000,0,small
052400,코나아이,KOSDAQ,796612017700,0,small
023160,태광,KOSDAQ,788950881000,0,small
056080,유진로봇,KOSDAQ,787755192000,0,small
253450,스튜디오드래곤,KOSDAQ,777012173300,0,small
171090,선익시스템,KOSDAQ,770830363800,0,small
032190,다우데이타,KOSDAQ,767915000000,0,small
241710,코스메카코리아,KOSDAQ,765756000000,0,small
252990,샘씨엔에스,KOSDAQ,762960653630,0,small
365340,성일하이텍,KOSDAQ,746840447000,0,small
060250,NHN KCP,KOSDAQ,744577727940,0,small
348370,엔켐,KOSDAQ,729636066900,0,small
037460,삼지전자,KOSDAQ,719646820200,0,small
053610,프로텍,KOSDAQ,711000000000,0,small
086900,메디톡스,KOSDAQ,692627365300,0,small
348210,넥스틴,KOSDAQ,692530030500,0,small
044490,태웅,KOSDAQ,692255382600,0,small
174900,앱클론,KOSDAQ,690343663400,0,small
053800,안랩,KOSDAQ,685392769600,0,small
336570,원텍,KOSDAQ,685291941900,0,small
009520,포스코엠텍,KOSDAQ,681691048110,0,small
225570,넥슨게임즈,KOSDAQ,679676995680,0,small
006730,서부T&D,KOSDAQ,677187806890,0,small
389470,인벤티지랩,KOSDAQ,674700795600,0,small
036810,에프에스티,KOSDAQ,670060969550,0,small
059090,미코,KOSDAQ,670006398900,0,small
399720,가온칩스,KOSDAQ,661791379600,0,small
383310,에코프로에이치엔,KOSDAQ,661759104600,0,small
112040,위메이드,KOSDAQ,654187267410,0,small
082270,젬백스,KOSDAQ,644559595680,0,small
348340,뉴로메카,KOSDAQ,642831852000,0,small
102940,코오롱생명과학,KOSDAQ,637512366100,0,small
327260,RF머트리얼즈,KOSDAQ,620144855000,0,small
356680,엑스게이트,KOSDAQ,615112252600,0,small
102710,이엔에프테크놀로지,KOSDAQ,614376948000,0,small
253590,네오셈,KOSDAQ,613290912720,0,small
033500,동성화인텍,KOSDAQ,605787778800,0,small
089890,코세스,KOSDAQ,600375624400,0,small
477850,마키나락스,KOSDAQ,589399104000,0,small
272290,이녹스첨단소재,KOSDAQ,587159640050,0,small
278280,천보,KOSDAQ,584063606000,0,small
089010,켐트로닉스,KOSDAQ,583596939600,0,small
376300,디어유,KOSDAQ,579217106400,0,small
041830,인바디,KOSDAQ,576307705500,0,small
015750,성우하이텍,KOSDAQ,571200000000,0,small
448900,한국피아이엠,KOSDAQ,570391512300,0,small
067160,SOOP,KOSDAQ,569565704850,0,small
019210,와이지-원,KOSDAQ,566832414720,0,small
122640,예스티,KOSDAQ,565448637600,0,small
475960,토모큐브,KOSDAQ,564104999100,0,small
093320,케이아이엔엑스,KOSDAQ,560712000000,0,small
368770,파이버프로,KOSDAQ,557536198250,0,small
077360,덕산하이메탈,KOSDAQ,556603274500,0,small
425420,티에프이,KOSDAQ,555623145000,0,small
332570,PS일렉트로닉스,KOSDAQ,541387015170,0,small
033160,엠케이전자,KOSDAQ,540746315100,0,small
041960,코미팜,KOSDAQ,539371413500,0,small
200710,에이디테크놀로지,KOSDAQ,538480280000,0,small
214430,아이쓰리시스템,KOSDAQ,534888138000,0,small
064290,인텍플러스,KOSDAQ,533854423000,0,small
460930,현대힘스,KOSDAQ,533725385130,0,small
393890,더블유씨피,KOSDAQ,531337360800,0,small
042000,카페24,KOSDAQ,528292992650,0,small
104830,원익머트리얼즈,KOSDAQ,523232000000,0,small
045100,한양이엔지,KOSDAQ,521500000000,0,small
092190,서울바이오시스,KOSDAQ,519230095560,0,small
125490,한라캐스트,KOSDAQ,509937857440,0,small
041190,우리기술투자,KOSDAQ,509880000000,0,small
230360,에코마케팅,KOSDAQ,495980128000,0,small
389500,에스비비테크,KOSDAQ,495095969600,0,small
024850,HLB이노베이션,KOSDAQ,491862396560,0,small
035890,서희건설,KOSDAQ,489492013410,0,small
0011T0,채비,KOSDAQ,489214738220,0,small
099190,아이센스,KOSDAQ,489161826090,0,small
060280,큐렉소,KOSDAQ,486865522000,0,small
030520,한글과컴퓨터,KOSDAQ,484803867200,0,small
025980,아난티,KOSDAQ,484558930200,0,small
290550,디케이티,KOSDAQ,484029766000,0,small
455900,엔젤로보틱스,KOSDAQ,483537859600,0,small
372320,큐로셀,KOSDAQ,477332529300,0,small
330860,네패스아크,KOSDAQ,469694934750,0,small
211050,인카금융서비스,KOSDAQ,463078375800,0,small
340570,티앤엘,KOSDAQ,461670400000,0,small
199800,툴젠,KOSDAQ,457979316100,0,small
006910,보성파워텍,KOSDAQ,456907363200,0,small
078160,메디포스트,KOSDAQ,456341578920,0,small
034950,한국기업평가,KOSDAQ,456321657000,0,small
078350,한양디지텍,KOSDAQ,455807021800,0,small
493280,아이엠바이오로직스,KOSDAQ,454461311850,0,small
018290,브이티,KOSDAQ,454243894000,0,small
064260,다날,KOSDAQ,452359832860,0,small
025900,동화기업,KOSDAQ,446926399400,0,small
107640,한중엔시에스,KOSDAQ,444635601300,0,small
101930,인화정공,KOSDAQ,443639980100,0,small
085910,네오티스,KOSDAQ,443127212400,0,small
251970,펌텍코리아,KOSDAQ,441440000000,0,small
025320,시노펙스,KOSDAQ,440997337605,0,small
452280,한선엔지니어링,KOSDAQ,440771643000,0,small
039440,에스티아이,KOSDAQ,430320554250,0,small
456010,아이씨티케이,KOSDAQ,426631722300,0,small
036620,감성코퍼레이션,KOSDAQ,425820242555,0,small
079940,가비아,KOSDAQ,425435682800,0,small
138080,오이솔루션,KOSDAQ,425175987300,0,small
354320,알멕,KOSDAQ,423748560300,0,small
095660,네오위즈,KOSDAQ,423641867220,0,small
424870,이뮨온시아,KOSDAQ,423575372610,0,small
168360,펨트론,KOSDAQ,423514632170,0,small
065680,우주일렉트로,KOSDAQ,421827501150,0,small
013030,하이록코리아,KOSDAQ,420122740800,0,small
394280,오픈엣지테크놀로지,KOSDAQ,418909827000,0,small
170920,엘티씨,KOSDAQ,418867595900,0,small
468530,프로티나,KOSDAQ,418786143600,0,small
230240,에치에프알,KOSDAQ,413909900000,0,small
215200,메가스터디교육,KOSDAQ,412535596800,0,small
101160,월덱스,KOSDAQ,411123725700,0,small
117730,티로보틱스,KOSDAQ,408300578300,0,small
144960,뉴파워프라즈마,KOSDAQ,406778329440,0,small
067630,HLB생명과학,KOSDAQ,405983803140,0,small
069540,빛과전자,KOSDAQ,401396309900,0,small
287840,인투셀,KOSDAQ,398833038000,0,small
047920,HLB제약,KOSDAQ,398184181840,0,small
254490,미래반도체,KOSDAQ,394157400000,0,small
215600,신라젠,KOSDAQ,392106586120,0,small
425040,티이엠씨,KOSDAQ,390942933780,0,small
042520,한스바이오메드,KOSDAQ,390761455800,0,small
110990,디아이티,KOSDAQ,389340000000,0,small
098070,한텍,KOSDAQ,387571763850,0,small
234340,헥토파이낸셜,KOSDAQ,384193040000,0,small
084110,휴온스글로벌,KOSDAQ,378528378800,0,small
179900,유티아이,KOSDAQ,376413636240,0,small
241770,메카로,KOSDAQ,373560256000,0,small
092870,엑시콘,KOSDAQ,371295174650,0,small
078020,LS증권,KOSDAQ,370059537300,0,small
078130,국일제지,KOSDAQ,369789125360,0,small
080580,오킨스전자,KOSDAQ,366771707450,0,small
114810,한솔아이원스,KOSDAQ,366705557220,0,small
417840,저스템,KOSDAQ,365569207030,0,small
079370,제우스,KOSDAQ,363519122800,0,small
488900,비츠로넥스텍,KOSDAQ,362205537500,0,small
119850,지엔씨에너지,KOSDAQ,361053552550,0,small
206650,유바이오로직스,KOSDAQ,360622874740,0,small
265520,AP시스템,KOSDAQ,358962080850,0,small
187660,페니트리움바이오,KOSDAQ,357757331850,0,small
200470,에이팩트,KOSDAQ,354994339340,0,small
304360,에스바이오메딕스,KOSDAQ,353595404400,0,small
441270,파인엠텍,KOSDAQ,350542180800,0,small
052710,아모텍,KOSDAQ,348509222100,0,small
317330,덕산테코피아,KOSDAQ,347078098800,0,small
376270,HEM파마,KOSDAQ,345392816650,0,small
274090,켄코아에어로스페이스,KOSDAQ,344612407800,0,small
241520,DSC인베스트먼트,KOSDAQ,342076000000,0,small
091700,파트론,KOSDAQ,339500000000,0,small
003800,에이스침대,KOSDAQ,339354000000,0,small
484590,삼양컴텍,KOSDAQ,338337794500,0,small
389650,넥스트바이오메디컬,KOSDAQ,337713268800,0,small
094360,칩스앤미디어,KOSDAQ,337199776460,0,small
452430,사피엔반도체,KOSDAQ,335995634700,0,small
058970,엠로,KOSDAQ,333795438000,0,small
378340,필에너지,KOSDAQ,333679644260,0,small
101730,위메이드맥스,KOSDAQ,331441996130,0,small
482630,삼양엔씨켐,KOSDAQ,330513028000,0,small
243070,휴온스,KOSDAQ,330039770750,0,small
042370,비츠로테크,KOSDAQ,329596314500,0,small
092460,한라IMS,KOSDAQ,329019146400,0,small
160980,싸이맥스,KOSDAQ,328819714300,0,small
089980,상아프론테크,KOSDAQ,326975806650,0,small
049070,인탑스,KOSDAQ,326972000000,0,small
445090,에이직랜드,KOSDAQ,325584608400,0,small
064820,케이프,KOSDAQ,325266666100,0,small
041920,메디아나,KOSDAQ,325096938040,0,small
219130,타이거일렉,KOSDAQ,323923077000,0,small
099430,바이오플러스,KOSDAQ,322997383280,0,small
069080,웹젠,KOSDAQ,322671711500,0,small
036200,유니셈,KOSDAQ,321054414810,0,small
203650,드림시큐리티,KOSDAQ,320478504400,0,small
365270,큐라클,KOSDAQ,320043884000,0,small
298830,슈어소프트테크,KOSDAQ,319681824020,0,small
187870,디바이스,KOSDAQ,318088386000,0,small
073490,LIG아큐버,KOSDAQ,316700185900,0,small
228760,지노믹트리,KOSDAQ,313225945200,0,small
078340,컴투스,KOSDAQ,313165006700,0,small
036890,진성티이씨,KOSDAQ,313083572830,0,small
450950,아스테라시스,KOSDAQ,310803909920,0,small
046970,우리로,KOSDAQ,310719242910,0,small
086390,유니테스트,KOSDAQ,310460310940,0,small
204620,글로벌텍스프리,KOSDAQ,307840985400,0,small
018310,삼목에스폼,KOSDAQ,307230000000,0,small
448280,에코아이,KOSDAQ,305793251280,0,small
0082N0,카나프테라퓨틱스,KOSDAQ,303985940000,0,small
136480,하림,KOSDAQ,303759747720,0,small
200130,콜마비앤에이치,KOSDAQ,302686091820,0,small
200670,휴메딕스,KOSDAQ,301523620500,0,small
900290,GRT,KOSDAQ,300206000000,0,small
355150,코스텍시스,KOSDAQ,298248637500,0,small
307180,아이엘,KOSDAQ,298036262080,0,small
061970,LB세미콘,KOSDAQ,296804160660,0,small
