# KR dynamic universe — built 2026-07-15
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1843 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
004150,한솔홀딩스,KOSPI,128618453700,0,small
013520,화승코퍼레이션,KOSPI,128131205120,0,small
081000,일진다이아,KOSPI,127684745250,0,small
012610,경인양행,KOSPI,125889504125,0,small
077500,유니퀘스트,KOSPI,125496592620,0,small
007540,샘표,KOSPI,125097300000,0,small
350520,이지스레지던스리츠,KOSPI,124976424780,0,small
024090,디씨엠,KOSPI,124944000000,0,small
012200,계양전기,KOSPI,124816670965,0,small
214390,경보제약,KOSPI,123837534800,0,small
107590,미원홀딩스,KOSPI,123192000000,0,small
210540,디와이파워,KOSPI,121790039240,0,small
089470,HDC현대EP,KOSPI,121220000000,0,small
001360,삼성제약,KOSPI,121092433594,0,small
005800,신영와코루,KOSPI,119610000000,0,small
009270,신원,KOSPI,119590749506,0,small
037560,LG헬로비전,KOSPI,119577959560,0,small
004960,한신공영,KOSPI,119409644640,0,small
011690,와이투솔루션,KOSPI,119105758530,0,small
009070,KCTC,KOSPI,118950000000,0,small
011280,태림포장,KOSPI,118387531680,0,small
001520,동양,KOSPI,117834235200,0,small
078000,텔코웨어,KOSPI,117810981750,0,small
210980,SK디앤디,KOSPI,117289506600,0,small
008040,사조동아원,KOSPI,117150018000,0,small
002780,진흥기업,KOSPI,116231924255,0,small
002220,한일철강,KOSPI,116000463700,0,small
018470,조일알미늄,KOSPI,115994656436,0,small
092220,KEC,KOSPI,115840331780,0,small
008970,KBI동양철관,KOSPI,115492567491,0,small
034590,인천도시가스,KOSPI,115056030200,0,small
014280,금강공업,KOSPI,114091198730,0,small
079430,현대리바트,KOSPI,113846383320,0,small
267290,경동도시가스,KOSPI,113191795200,0,small
002460,HS화성,KOSPI,112157500000,0,small
002390,한독,KOSPI,111759887960,0,small
014580,태경비케이,KOSPI,111435724000,0,small
014530,극동유화,KOSPI,111407796900,0,small
004250,NPC,KOSPI,110160000000,0,small
011810,STX,KOSPI,109493282310,0,small
083420,그린케미칼,KOSPI,109080000000,0,small
025620,차AI헬스케어,KOSPI,108859758540,0,small
227840,현대코퍼레이션홀딩스,KOSPI,108299948400,0,small
120030,조선선재,KOSPI,107906455800,0,small
012320,경동인베스트,KOSPI,107726797650,0,small
016710,대성홀딩스,KOSPI,107477586120,0,small
017550,수산세보틱스,KOSPI,107139306210,0,small
248170,샘표식품,KOSPI,106441063800,0,small
010100,한국무브넥스,KOSPI,105967461600,0,small
019180,티에이치엔,KOSPI,105120000000,0,small
058730,다스코,KOSPI,104129713620,0,small
267850,아시아나IDT,KOSPI,103563000000,0,small
036580,팜스코,KOSPI,103389159545,0,small
015590,DKME,KOSPI,103321855980,0,small
016740,두올,KOSPI,103226486400,0,small
013570,디와이,KOSPI,103172961360,0,small
012800,대창,KOSPI,103079904369,0,small
027970,한국제지,KOSPI,102871539520,0,small
070960,모나용평,KOSPI,102042665960,0,small
002620,제일파마홀딩스,KOSPI,101910004900,0,small
002450,삼익악기,KOSPI,101847279375,0,small
264900,크라운제과,KOSPI,101818900500,0,small
023450,동남합성,KOSPI,101150000000,0,small
009580,무림P&P,KOSPI,100787211584,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
021820,세원정공,KOSPI,100400000000,0,small
123690,한국화장품,KOSPI,99782280000,0,small
007210,벽산,KOSPI,98040000000,0,small
035000,HS애드,KOSPI,96921711120,0,small
007610,선도전기,KOSPI,95940000000,0,small
058850,KTcs,KOSPI,94816190500,0,small
067830,세이브존I&C,KOSPI,94804467450,0,small
084680,이월드,KOSPI,94442924538,0,small
006660,삼성공조,KOSPI,94265242400,0,small
002210,동성제약,KOSPI,94010780311,0,small
014790,HL D&I,KOSPI,92185693435,0,small
014440,영보화학,KOSPI,90900000000,0,small
003680,한성기업,KOSPI,90162157800,0,small
010960,삼호개발,KOSPI,89605800000,0,small
058860,KTis,KOSPI,89441140000,0,small
032560,황금에스티,KOSPI,88400000000,0,small
023000,삼원강재,KOSPI,87825302760,0,small
004100,태양금속,KOSPI,87346000000,0,small
004140,동방,KOSPI,87260642354,0,small
008260,NI스틸,KOSPI,87230356850,0,small
37550L,DL이앤씨2우(전환),KOSPI,86484393450,0,small
008700,아남전자,KOSPI,86456923220,0,small
004890,동일산업,KOSPI,85488828750,0,small
023800,인지컨트롤스,KOSPI,85369663800,0,small
013700,까뮤이앤씨,KOSPI,84965680260,0,small
009190,대양금속,KOSPI,84409661725,0,small
005740,크라운해태홀딩스,KOSPI,83590563610,0,small
002600,조흥,KOSPI,83400000000,0,small
004840,DRB동일,KOSPI,82196632460,0,small
163560,동일고무벨트,KOSPI,81037000000,0,small
000590,CS홀딩스,KOSPI,80698291800,0,small
069730,DSR제강,KOSPI,80640000000,0,small
001260,남광토건,KOSPI,80627090400,0,small
007980,TP,KOSPI,80569647300,0,small
019680,대교,KOSPI,79874787550,0,small
001290,상상인증권,KOSPI,79844457440,0,small
109070,주성코퍼레이션,KOSPI,79743447300,0,small
001470,삼부토건,KOSPI,79699592928,0,small
002700,신일전자,KOSPI,79573983856,0,small
111380,동인기연,KOSPI,79112480000,0,small
000850,화천기공,KOSPI,79090000000,0,small
139990,아주스틸,KOSPI,78479713350,0,small
006090,사조오양,KOSPI,78208733700,0,small
013360,일성건설,KOSPI,77957901840,0,small
363280,티와이홀딩스,KOSPI,77936931429,0,small
011700,한신기계,KOSPI,77870762400,0,small
009180,한솔로지스틱스,KOSPI,77569297875,0,small
017370,우신시스템,KOSPI,76552745720,0,small
002200,한국수출포장,KOSPI,76547365185,0,small
007590,동방아그로,KOSPI,76530782740,0,small
084670,동양고속,KOSPI,76443021600,0,small
004720,팜젠사이언스,KOSPI,76118666400,0,small
006840,AK홀딩스,KOSPI,75643573310,0,small
014160,대영포장,KOSPI,75225817006,0,small
013870,지엠비코리아,KOSPI,73905085000,0,small
011150,CJ씨푸드,KOSPI,73119123055,0,small
063160,종근당바이오,KOSPI,72908434980,0,small
003580,HLB글로벌,KOSPI,72904783695,0,small
002720,국제약품,KOSPI,72366625440,0,small
155660,DSR,KOSPI,72240000000,0,small
338100,NH프라임리츠,KOSPI,71561100000,0,small
079980,휴비스,KOSPI,71070000000,0,small
000230,일동홀딩스,KOSPI,70742652000,0,small
000180,성창기업지주,KOSPI,70170109600,0,small
095720,웅진씽크빅,KOSPI,69726833295,0,small
009770,삼정펄프,KOSPI,69624192350,0,small
005750,대림바스,KOSPI,68525951200,0,small
001020,페이퍼코리아,KOSPI,68487977688,0,small
006890,태경케미컬,KOSPI,68324000000,0,small
004440,삼일씨엔에스,KOSPI,67606638570,0,small
072130,유엔젤,KOSPI,66651133500,0,small
001560,제일연마,KOSPI,66044000000,0,small
016090,대현,KOSPI,65404971870,0,small
005360,모나미,KOSPI,65101222615,0,small
018500,동원금속,KOSPI,64521807540,0,small
007110,일신석재,KOSPI,64366442910,0,small
396690,미래에셋글로벌리츠,KOSPI,63963593100,0,small
100220,비상교육,KOSPI,63619047195,0,small
005870,휴니드,KOSPI,63169167125,0,small
055490,테이팩스,KOSPI,62944447500,0,small
010040,한국내화,KOSPI,62873671922,0,small
004770,써니전자,KOSPI,61427867740,0,small
068290,삼성출판사,KOSPI,61400000000,0,small
031820,아이티센씨티에스,KOSPI,61373090220,0,small
071090,하이스틸,KOSPI,61079199775,0,small
012690,모나리자,KOSPI,61073995850,0,small
214330,금호에이치티,KOSPI,60754757490,0,small
003780,진양산업,KOSPI,60645000000,0,small
111110,호전실업,KOSPI,60107580000,0,small
006370,대구백화점,KOSPI,59951724940,0,small
009200,무림페이퍼,KOSPI,59834187780,0,small
085310,엔케이,KOSPI,59641314960,0,small
010660,화천기계,KOSPI,59290000000,0,small
000220,유유제약,KOSPI,58659295950,0,small
129260,인터지스,KOSPI,58246337292,0,small
002760,보락,KOSPI,57923300000,0,small
011230,삼화전자,KOSPI,57497355000,0,small
001550,조비,KOSPI,57010784220,0,small
024900,디와이덕양,KOSPI,56532805280,0,small
006880,신송홀딩스,KOSPI,56482796950,0,small
004540,깨끗한나라,KOSPI,56121724351,0,small
075180,새론오토모티브,KOSPI,55680000000,0,small
004830,덕성,KOSPI,55664000000,0,small
007280,한국특강,KOSPI,55402408360,0,small
092440,기신정기,KOSPI,55392400000,0,small
004450,삼화왕관,KOSPI,55367540300,0,small
003010,혜인,KOSPI,55364013185,0,small
001210,금호전기,KOSPI,55320794202,0,small
010770,평화홀딩스,KOSPI,54699242840,0,small
378850,화승알앤에이,KOSPI,54511698010,0,small
101140,인바이오젠,KOSPI,53636113440,0,small
002410,범양건영,KOSPI,53173451700,0,small
025530,SJM홀딩스,KOSPI,52866388320,0,small
007460,에이프로젠,KOSPI,52852649920,0,small
123700,SJM,KOSPI,52744555240,0,small
002630,오리엔트바이오,KOSPI,51761481246,0,small
020760,일진디스플,KOSPI,50984432422,0,small
014910,성문전자,KOSPI,50053118530,0,small
196170,알테오젠,KOSDAQ,15459659955500,0,large
247540,에코프로비엠,KOSDAQ,11827699470600,0,large
086520,에코프로,KOSDAQ,11731059532800,0,large
036930,주성엔지니어링,KOSDAQ,9737794849500,0,mid
277810,레인보우로보틱스,KOSDAQ,8341938940000,0,mid
240810,원익IPS,KOSDAQ,7004272672700,0,mid
950160,코오롱티슈진,KOSDAQ,6619175464000,0,mid
058470,리노공업,KOSDAQ,5936903115000,0,mid
319660,피에스케이,KOSDAQ,5923693013000,0,mid
039030,이오테크닉스,KOSDAQ,4743026750000,0,mid
028300,HLB,KOSDAQ,4621978338100,0,mid
222800,심텍,KOSDAQ,4555614009600,0,mid
000250,삼천당제약,KOSDAQ,4494451635200,0,mid
298380,에이비엘바이오,KOSDAQ,4439805815900,0,mid
095610,테스,KOSDAQ,4143040000000,0,mid
141080,리가켐바이오,KOSDAQ,4109155398000,0,mid
440110,파두,KOSDAQ,4003104017300,0,mid
403870,HPSP,KOSDAQ,3843410000000,0,mid
084370,유진테크,KOSDAQ,3730731637600,0,mid
347850,디앤디파마텍,KOSDAQ,3483658284000,0,mid
214370,케어젠,KOSDAQ,3437760000000,0,mid
214450,파마리서치,KOSDAQ,3402609720000,0,mid
031980,피에스케이홀딩스,KOSDAQ,3368046099000,0,mid
095340,ISC,KOSDAQ,3359733693000,0,mid
108490,로보티즈,KOSDAQ,3262078730000,0,mid
131290,티에스이,KOSDAQ,3146976550500,0,mid
080220,제주반도체,KOSDAQ,3068856420300,0,mid
089970,브이엠,KOSDAQ,3051272063500,0,mid
087010,펩트론,KOSDAQ,3031255500000,0,mid
214150,클래시스,KOSDAQ,2971484267450,0,mid
145020,휴젤,KOSDAQ,2872991705500,0,mid
310210,보로노이,KOSDAQ,2763142350000,0,mid
226950,올릭스,KOSDAQ,2754213769600,0,mid
178320,서진시스템,KOSDAQ,2670148417150,0,mid
067310,하나마이크론,KOSDAQ,2606032699200,0,mid
237690,에스티팜,KOSDAQ,2567728074000,0,mid
064760,티씨케이,KOSDAQ,2537727432000,0,mid
257720,실리콘투,KOSDAQ,2393533198000,0,mid
319400,현대무벡스,KOSDAQ,2389016036550,0,mid
357780,솔브레인,KOSDAQ,2384130479000,0,mid
005290,동진쎄미켐,KOSDAQ,2367562352700,0,mid
263750,펄어비스,KOSDAQ,2174399286000,0,mid
420770,기가비스,KOSDAQ,2118119161800,0,mid
098460,고영,KOSDAQ,1936999649200,0,mid
290650,엘앤씨바이오,KOSDAQ,1936424747200,0,mid
089030,테크윙,KOSDAQ,1923084175500,0,mid
131970,두산테스나,KOSDAQ,1868943914600,0,mid
140860,파크시스템스,KOSDAQ,1866157988500,0,mid
032820,우리기술,KOSDAQ,1841323645780,0,mid
010170,대한광통신,KOSDAQ,1816072508800,0,mid
068760,셀트리온제약,KOSDAQ,1780533513200,0,mid
035900,JYP Ent.,KOSDAQ,1702006366800,0,mid
007390,네이처셀,KOSDAQ,1681754961600,0,mid
140410,메지온,KOSDAQ,1671569185000,0,mid
041510,에스엠,KOSDAQ,1625522990000,0,mid
183300,코미코,KOSDAQ,1623079490000,0,mid
058610,에스피지,KOSDAQ,1565721616000,0,mid
096530,씨젠,KOSDAQ,1527610324500,0,mid
0009K0,에임드바이오,KOSDAQ,1445400448350,0,mid
060370,LS마린솔루션,KOSDAQ,1441792370400,0,mid
043260,성호전자,KOSDAQ,1438280544600,0,mid
030530,원익홀딩스,KOSDAQ,1435081686980,0,mid
127120,제이에스링크,KOSDAQ,1398340625500,0,mid
083650,비에이치아이,KOSDAQ,1395591312500,0,mid
218410,RFHIC,KOSDAQ,1359536230400,0,mid
082920,비츠로셀,KOSDAQ,1319378780700,0,mid
078600,대주전자재료,KOSDAQ,1290880143600,0,mid
458870,씨어스,KOSDAQ,1231232589000,0,mid
323280,태성,KOSDAQ,1174185331000,0,mid
039200,오스코텍,KOSDAQ,1168787276800,0,mid
166090,하나머티리얼즈,KOSDAQ,1145127324600,0,mid
031330,에스에이엠티,KOSDAQ,1117944849060,0,mid
195940,HK이노엔,KOSDAQ,1113364716300,0,mid
003380,하림지주,KOSDAQ,1111095760320,0,mid
347700,스피어,KOSDAQ,1056802921000,0,mid
475830,오름테라퓨틱,KOSDAQ,1051228156000,0,mid
101490,에스앤에스텍,KOSDAQ,1019807216200,0,mid
437730,삼현,KOSDAQ,998788360500,0,small
036540,SFA반도체,KOSDAQ,994984833150,0,small
491000,리브스메드,KOSDAQ,983922785850,0,small
252990,샘씨엔에스,KOSDAQ,944818678410,0,small
204270,제이앤티씨,KOSDAQ,944086965120,0,small
388210,씨엠티엑스,KOSDAQ,907517172000,0,small
083450,GST,KOSDAQ,891090500000,0,small
232140,와이씨,KOSDAQ,890192047500,0,small
019210,와이지-원,KOSDAQ,888930099200,0,small
085660,차바이오텍,KOSDAQ,886031222380,0,small
099320,쎄트렉아이,KOSDAQ,883768134600,0,small
241710,코스메카코리아,KOSDAQ,876828000000,0,small
086450,동국제약,KOSDAQ,862091805200,0,small
356860,티엘비,KOSDAQ,860355125000,0,small
038500,삼표시멘트,KOSDAQ,857934632700,0,small
376900,로킷헬스케어,KOSDAQ,844485574800,0,small
074600,원익QnC,KOSDAQ,839901600000,0,small
417200,LS머트리얼즈,KOSDAQ,838892971600,0,small
293490,카카오게임즈,KOSDAQ,836513067000,0,small
281740,레이크머티리얼즈,KOSDAQ,832806043160,0,small
090710,휴림로봇,KOSDAQ,827348480680,0,small
100790,미래에셋벤처투자,KOSDAQ,826024987900,0,small
065350,신성델타테크,KOSDAQ,791537702400,0,small
056190,SFA,KOSDAQ,786401844000,0,small
213420,덕산네오룩스,KOSDAQ,785906815350,0,small
122870,와이지엔터테인먼트,KOSDAQ,762594799200,0,small
033100,제룡전기,KOSDAQ,750114500300,0,small
041830,인바디,KOSDAQ,748188951000,0,small
328130,루닛,KOSDAQ,747560127200,0,small
388720,유일로보틱스,KOSDAQ,743402869500,0,small
137400,피엔티,KOSDAQ,733228031600,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,730278174750,0,small
189300,인텔리안테크,KOSDAQ,720486048700,0,small
161580,필옵틱스,KOSDAQ,709127971750,0,small
014620,성광벤드,KOSDAQ,709081618800,0,small
032190,다우데이타,KOSDAQ,707401000000,0,small
115180,큐리언트,KOSDAQ,693578408490,0,small
032500,케이엠더블유,KOSDAQ,693209647430,0,small
490470,세미파이브,KOSDAQ,690716432000,0,small
036830,솔브레인홀딩스,KOSDAQ,680732169200,0,small
122640,예스티,KOSDAQ,678265559600,0,small
094170,동운아나텍,KOSDAQ,671208945600,0,small
093320,케이아이엔엑스,KOSDAQ,668560000000,0,small
006730,서부T&D,KOSDAQ,657552922290,0,small
048410,현대바이오,KOSDAQ,656237889600,0,small
090360,로보스타,KOSDAQ,653250000000,0,small
399720,가온칩스,KOSDAQ,651050535600,0,small
035760,CJ ENM,KOSDAQ,648006500700,0,small
466100,클로봇,KOSDAQ,639026898900,0,small
052400,코나아이,KOSDAQ,624765183900,0,small
397030,에이프릴바이오,KOSDAQ,619295697700,0,small
053610,프로텍,KOSDAQ,619200000000,0,small
253450,스튜디오드래곤,KOSDAQ,607181659600,0,small
050890,쏠리드,KOSDAQ,605742643980,0,small
053800,안랩,KOSDAQ,605281926400,0,small
102710,이엔에프테크놀로지,KOSDAQ,603661071000,0,small
170920,엘티씨,KOSDAQ,596873119000,0,small
037460,삼지전자,KOSDAQ,592362348600,0,small
045100,한양이엔지,KOSDAQ,591500000000,0,small
222080,SFA넥셀,KOSDAQ,591129094400,0,small
023160,태광,KOSDAQ,584599669200,0,small
112040,위메이드,KOSDAQ,578821635150,0,small
171090,선익시스템,KOSDAQ,570798369000,0,small
041960,코미팜,KOSDAQ,567448281600,0,small
121600,나노신소재,KOSDAQ,565900114650,0,small
383310,에코프로에이치엔,KOSDAQ,565274417400,0,small
046890,서울반도체,KOSDAQ,559731840000,0,small
044490,태웅,KOSDAQ,559206298950,0,small
225570,넥슨게임즈,KOSDAQ,553225461600,0,small
476060,온코닉테라퓨틱스,KOSDAQ,547164472000,0,small
059090,미코,KOSDAQ,546364320300,0,small
064290,인텍플러스,KOSDAQ,544077670500,0,small
456160,지투지바이오,KOSDAQ,542950758900,0,small
067160,SOOP,KOSDAQ,541403525700,0,small
101160,월덱스,KOSDAQ,537432822150,0,small
477850,마키나락스,KOSDAQ,535305290400,0,small
119850,지엔씨에너지,KOSDAQ,530477315250,0,small
052020,에스티큐브,KOSDAQ,530269669800,0,small
086900,메디톡스,KOSDAQ,528411182800,0,small
295310,에이치브이엠,KOSDAQ,522821615400,0,small
251970,펌텍코리아,KOSDAQ,520800000000,0,small
219130,타이거일렉,KOSDAQ,515877493000,0,small
060250,NHN KCP,KOSDAQ,514859033020,0,small
475960,토모큐브,KOSDAQ,508564412000,0,small
102940,코오롱생명과학,KOSDAQ,507260866250,0,small
033790,피노,KOSDAQ,505763854090,0,small
160190,하이젠알앤엠,KOSDAQ,505018800000,0,small
376300,디어유,KOSDAQ,503254207200,0,small
211050,인카금융서비스,KOSDAQ,502981937970,0,small
124500,아이티센글로벌,KOSDAQ,502378009550,0,small
036810,에프에스티,KOSDAQ,500110125900,0,small
336570,원텍,KOSDAQ,495380972380,0,small
033640,네패스,KOSDAQ,493466922800,0,small
425420,티에프이,KOSDAQ,493269880950,0,small
358570,지아이이노베이션,KOSDAQ,491611965720,0,small
126340,비나텍,KOSDAQ,486114027800,0,small
056080,유진로봇,KOSDAQ,481767123600,0,small
033500,동성화인텍,KOSDAQ,478932219180,0,small
330860,네패스아크,KOSDAQ,471522541500,0,small
327260,RF머트리얼즈,KOSDAQ,471345074000,0,small
082270,젬백스,KOSDAQ,470581627890,0,small
015750,성우하이텍,KOSDAQ,470400000000,0,small
348370,엔켐,KOSDAQ,468895250200,0,small
009520,포스코엠텍,KOSDAQ,463899711420,0,small
104830,원익머트리얼즈,KOSDAQ,463344000000,0,small
253590,네오셈,KOSDAQ,461942296920,0,small
035890,서희건설,KOSDAQ,461914998570,0,small
034950,한국기업평가,KOSDAQ,461316222400,0,small
077360,덕산하이메탈,KOSDAQ,460731200280,0,small
389470,인벤티지랩,KOSDAQ,457785155200,0,small
174900,앱클론,KOSDAQ,455906147650,0,small
290550,디케이티,KOSDAQ,453027859500,0,small
144960,뉴파워프라즈마,KOSDAQ,451344805920,0,small
027360,아주IB투자,KOSDAQ,450660910320,0,small
476830,알지노믹스,KOSDAQ,448886976000,0,small
078130,국일제지,KOSDAQ,448707536260,0,small
160980,싸이맥스,KOSDAQ,447893963000,0,small
272290,이녹스첨단소재,KOSDAQ,443609575250,0,small
214430,아이쓰리시스템,KOSDAQ,441355786000,0,small
099190,아이센스,KOSDAQ,440274400790,0,small
079940,가비아,KOSDAQ,440198435200,0,small
089890,코세스,KOSDAQ,437842996800,0,small
033160,엠케이전자,KOSDAQ,436710111300,0,small
278280,천보,KOSDAQ,434982387500,0,small
340570,티앤엘,KOSDAQ,426720000000,0,small
365340,성일하이텍,KOSDAQ,425750739250,0,small
200710,에이디테크놀로지,KOSDAQ,424726320850,0,small
348210,넥스틴,KOSDAQ,424318702500,0,small
101730,위메이드맥스,KOSDAQ,423206594300,0,small
018290,브이티,KOSDAQ,422097403040,0,small
039440,에스티아이,KOSDAQ,416364211950,0,small
030520,한글과컴퓨터,KOSDAQ,409604863360,0,small
368770,파이버프로,KOSDAQ,404435509750,0,small
042000,카페24,KOSDAQ,403533640610,0,small
215200,메가스터디교육,KOSDAQ,398024294400,0,small
460930,현대힘스,KOSDAQ,397364408490,0,small
199800,툴젠,KOSDAQ,395445794550,0,small
348340,뉴로메카,KOSDAQ,393370086700,0,small
439960,코스모로보틱스,KOSDAQ,392652574600,0,small
041190,우리기술투자,KOSDAQ,389340000000,0,small
486990,노타,KOSDAQ,382737903900,0,small
095660,네오위즈,KOSDAQ,381883501350,0,small
024850,HLB이노베이션,KOSDAQ,379772386240,0,small
089010,켐트로닉스,KOSDAQ,375648604800,0,small
025320,시노펙스,KOSDAQ,373257934650,0,small
241770,메카로,KOSDAQ,372540992000,0,small
025980,아난티,KOSDAQ,368770752100,0,small
078020,LS증권,KOSDAQ,368395101600,0,small
013030,하이록코리아,KOSDAQ,368342907200,0,small
372320,큐로셀,KOSDAQ,367705919700,0,small
168360,펨트론,KOSDAQ,366118306950,0,small
114810,한솔아이원스,KOSDAQ,364454103300,0,small
084110,휴온스글로벌,KOSDAQ,358905670200,0,small
003800,에이스침대,KOSDAQ,358761500000,0,small
078160,메디포스트,KOSDAQ,355585749210,0,small
042520,한스바이오메드,KOSDAQ,355108038300,0,small
110990,디아이티,KOSDAQ,353619000000,0,small
036620,감성코퍼레이션,KOSDAQ,352262740480,0,small
060280,큐렉소,KOSDAQ,346582236000,0,small
069080,웹젠,KOSDAQ,345896642750,0,small
236200,슈프리마,KOSDAQ,341741239000,0,small
006910,보성파워텍,KOSDAQ,339487083840,0,small
287840,인투셀,KOSDAQ,338745198000,0,small
204620,글로벌텍스프리,KOSDAQ,338062817300,0,small
078350,한양디지텍,KOSDAQ,335376404000,0,small
356680,엑스게이트,KOSDAQ,335100596080,0,small
389650,넥스트바이오메디컬,KOSDAQ,319503239600,0,small
064260,다날,KOSDAQ,319223828540,0,small
069540,빛과전자,KOSDAQ,318354609025,0,small
482630,삼양엔씨켐,KOSDAQ,317161177200,0,small
376270,HEM파마,KOSDAQ,316483309300,0,small
243070,휴온스,KOSDAQ,316263156000,0,small
265520,AP시스템,KOSDAQ,316067241000,0,small
092730,네오팜,KOSDAQ,314148584400,0,small
079370,제우스,KOSDAQ,313891938800,0,small
036890,진성티이씨,KOSDAQ,310880310530,0,small
025770,한국정보통신,KOSDAQ,310413006590,0,small
078340,컴투스,KOSDAQ,310142178450,0,small
080580,오킨스전자,KOSDAQ,308560671650,0,small
017890,한국알콜,KOSDAQ,307189426640,0,small
228760,지노믹트리,KOSDAQ,303282264400,0,small
200670,휴메딕스,KOSDAQ,303208110000,0,small
101930,인화정공,KOSDAQ,302041775310,0,small
417840,저스템,KOSDAQ,301875829200,0,small
448900,한국피아이엠,KOSDAQ,300685621500,0,small
206650,유바이오로직스,KOSDAQ,300266348190,0,small
125490,한라캐스트,KOSDAQ,294573980640,0,small
215600,신라젠,KOSDAQ,293733555680,0,small
092190,서울바이오시스,KOSDAQ,293557651200,0,small
091700,파트론,KOSDAQ,293000000000,0,small
065680,우주일렉트로,KOSDAQ,292922930700,0,small
025900,동화기업,KOSDAQ,291715534450,0,small
493280,아이엠바이오로직스,KOSDAQ,291686553340,0,small
049070,인탑스,KOSDAQ,290929605690,0,small
441270,파인엠텍,KOSDAQ,290524364770,0,small
468530,프로티나,KOSDAQ,289122449600,0,small
035810,이지홀딩스,KOSDAQ,289032508800,0,small
136480,하림,KOSDAQ,288359340930,0,small
332570,PS일렉트로닉스,KOSDAQ,285874765560,0,small
394280,오픈엣지테크놀로지,KOSDAQ,285859850500,0,small
121440,골프존홀딩스,KOSDAQ,285293207880,0,small
393890,더블유씨피,KOSDAQ,284620841040,0,small
419530,SAMG엔터,KOSDAQ,283763968600,0,small
067630,HLB생명과학,KOSDAQ,283457159850,0,small
424870,이뮨온시아,KOSDAQ,281574949865,0,small
047920,HLB제약,KOSDAQ,281418474480,0,small
036200,유니셈,KOSDAQ,279351071530,0,small
052710,아모텍,KOSDAQ,279245754060,0,small
107640,한중엔시에스,KOSDAQ,278293842200,0,small
0011T0,채비,KOSDAQ,274185611440,0,small
439090,마녀공장,KOSDAQ,271800250800,0,small
092460,한라IMS,KOSDAQ,270846234400,0,small
036800,나이스정보통신,KOSDAQ,269815000000,0,small
098070,한텍,KOSDAQ,269131612200,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
138080,오이솔루션,KOSDAQ,267359572800,0,small
023410,유진기업,KOSDAQ,267109031665,0,small
051500,CJ프레시웨이,KOSDAQ,265923526400,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
054950,제이브이엠,KOSDAQ,265373129400,0,small
064820,케이프,KOSDAQ,265089246850,0,small
455900,엔젤로보틱스,KOSDAQ,263656914150,0,small
117730,티로보틱스,KOSDAQ,262801200950,0,small
352480,씨앤씨인터내셔널,KOSDAQ,262375594250,0,small
035600,KG이니시스,KOSDAQ,262318211680,0,small
445090,에이직랜드,KOSDAQ,261669509100,0,small
064850,에프앤가이드,KOSDAQ,261296602800,0,small
043150,바텍,KOSDAQ,261137820480,0,small
151860,KG에코솔루션,KOSDAQ,259912390920,0,small
267980,매일유업,KOSDAQ,256348691100,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
085910,네오티스,KOSDAQ,255893873900,0,small
484590,삼양컴텍,KOSDAQ,255092685500,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
314930,바이오다인,KOSDAQ,252994875500,0,small
950170,JTC,KOSDAQ,251745983020,0,small
456010,아이씨티케이,KOSDAQ,251325725500,0,small
061970,LB세미콘,KOSDAQ,250337755860,0,small
254490,미래반도체,KOSDAQ,246889800000,0,small
194700,노바렉스,KOSDAQ,246257899520,0,small
187660,페니트리움바이오,KOSDAQ,245992832055,0,small
206640,바디텍메드,KOSDAQ,245368715200,0,small
452430,사피엔반도체,KOSDAQ,245186003700,0,small
200130,콜마비앤에이치,KOSDAQ,245031598140,0,small
215000,골프존,KOSDAQ,244741185000,0,small
272110,케이엔제이,KOSDAQ,244373277750,0,small
234340,헥토파이낸셜,KOSDAQ,244346773440,0,small
290690,소룩스,KOSDAQ,244062190400,0,small
378340,필에너지,KOSDAQ,243926550140,0,small
061090,세나테크놀로지,KOSDAQ,243305975000,0,small
389260,대명에너지,KOSDAQ,241870387500,0,small
094360,칩스앤미디어,KOSDAQ,240673937980,0,small
051360,토비스,KOSDAQ,240028093870,0,small
093520,매커스,KOSDAQ,239822015550,0,small
092870,엑시콘,KOSDAQ,238307553220,0,small
450950,아스테라시스,KOSDAQ,238182657360,0,small
448280,에코아이,KOSDAQ,237345343290,0,small
099430,바이오플러스,KOSDAQ,237316779700,0,small
200470,에이팩트,KOSDAQ,237227720800,0,small
018000,유니슨,KOSDAQ,236662435008,0,small
095500,미래나노텍,KOSDAQ,236296192380,0,small
304360,에스바이오메딕스,KOSDAQ,235317432000,0,small
060720,KH바텍,KOSDAQ,234880224640,0,small
043370,피에이치에이,KOSDAQ,234360000000,0,small
488900,비츠로넥스텍,KOSDAQ,233550130580,0,small
230240,에치에프알,KOSDAQ,233173680000,0,small
086390,유니테스트,KOSDAQ,232052703480,0,small
114190,강원에너지,KOSDAQ,228837812880,0,small
318060,그래피,KOSDAQ,228491469650,0,small
481070,에이유브랜즈,KOSDAQ,227421067500,0,small
011560,세보엠이씨,KOSDAQ,227413863600,0,small
425040,티이엠씨,KOSDAQ,227340452260,0,small
