# KR dynamic universe — built 2026-07-06
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1862 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
015890,태경산업,KOSPI,136790550000,0,small
006060,화승인더,KOSPI,134704200000,0,small
008350,남선알미늄,KOSPI,133855016330,0,small
013520,화승코퍼레이션,KOSPI,133136330320,0,small
004960,한신공영,KOSPI,133063073000,0,small
272550,삼양패키징,KOSPI,130643080020,0,small
081000,일진다이아,KOSPI,130241280750,0,small
012200,계양전기,KOSPI,129308437750,0,small
004080,신흥,KOSPI,128991000000,0,small
077500,유니퀘스트,KOSPI,128736607920,0,small
210540,디와이파워,KOSPI,127642144480,0,small
007540,샘표,KOSPI,127397940000,0,small
214420,토니모리,KOSPI,127249886710,0,small
037560,LG헬로비전,KOSPI,126935411735,0,small
024090,디씨엠,KOSPI,126654000000,0,small
004150,한솔홀딩스,KOSPI,126361989600,0,small
008970,KBI동양철관,KOSPI,125454190563,0,small
001360,삼성제약,KOSPI,125329727149,0,small
002460,HS화성,KOSPI,125149500000,0,small
011280,태림포장,KOSPI,124901678160,0,small
089470,HDC현대EP,KOSPI,124729000000,0,small
107590,미원홀딩스,KOSPI,124120000000,0,small
214390,경보제약,KOSPI,124076603400,0,small
020120,키다리스튜디오,KOSPI,123792978440,0,small
350520,이지스레지던스리츠,KOSPI,123501776700,0,small
014280,금강공업,KOSPI,123036652615,0,small
009070,KCTC,KOSPI,122250000000,0,small
025620,차AI헬스케어,KOSPI,121602539640,0,small
011690,와이투솔루션,KOSPI,120757456260,0,small
079430,현대리바트,KOSPI,120081785940,0,small
078000,텔코웨어,KOSPI,119289394070,0,small
001520,동양,KOSPI,117834235200,0,small
009270,신원,KOSPI,117754423218,0,small
002220,한일철강,KOSPI,117068362100,0,small
001260,남광토건,KOSPI,116810955360,0,small
018470,조일알미늄,KOSPI,116627815041,0,small
017550,수산세보틱스,KOSPI,116436776580,0,small
267290,경동도시가스,KOSPI,115726819780,0,small
004250,NPC,KOSPI,114933600000,0,small
034590,인천도시가스,KOSPI,114399817100,0,small
070960,모나용평,KOSPI,113594665880,0,small
013360,일성건설,KOSPI,112641874800,0,small
012320,경동인베스트,KOSPI,112338592500,0,small
035000,HS애드,KOSPI,112156896480,0,small
008040,사조동아원,KOSPI,111927667800,0,small
010100,한국무브넥스,KOSPI,111905293500,0,small
015590,DKME,KOSPI,111598283720,0,small
005800,신영와코루,KOSPI,110970000000,0,small
227840,현대코퍼레이션홀딩스,KOSPI,110666165760,0,small
014580,태경비케이,KOSPI,110608231000,0,small
019180,티에이치엔,KOSPI,110160000000,0,small
120030,조선선재,KOSPI,110044462500,0,small
011810,STX,KOSPI,109493282310,0,small
016710,대성홀딩스,KOSPI,109408321200,0,small
013570,디와이,KOSPI,108963280620,0,small
083420,그린케미칼,KOSPI,108720000000,0,small
014530,극동유화,KOSPI,108095202000,0,small
002390,한독,KOSPI,106529745420,0,small
267850,아시아나IDT,KOSPI,106449000000,0,small
016740,두올,KOSPI,105520408320,0,small
012800,대창,KOSPI,105176135846,0,small
123690,한국화장품,KOSPI,104924040000,0,small
002450,삼익악기,KOSPI,104834799570,0,small
264900,크라운제과,KOSPI,104824624500,0,small
002620,제일파마홀딩스,KOSPI,104785208800,0,small
010960,삼호개발,KOSPI,104439600000,0,small
027970,한국제지,KOSPI,104392745280,0,small
021820,세원정공,KOSPI,103800000000,0,small
009580,무림P&P,KOSPI,101847473092,0,small
248170,샘표식품,KOSPI,101644363500,0,small
014790,HL D&I,KOSPI,100893171665,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
007610,선도전기,KOSPI,99540000000,0,small
007210,벽산,KOSPI,99281840000,0,small
023450,동남합성,KOSPI,97650000000,0,small
008700,아남전자,KOSPI,95480527160,0,small
067830,세이브존I&C,KOSPI,95420080875,0,small
37550L,DL이앤씨2우(전환),KOSPI,95037795000,0,small
002210,동성제약,KOSPI,94010780311,0,small
058850,KTcs,KOSPI,93781079250,0,small
032560,황금에스티,KOSPI,91120000000,0,small
008260,NI스틸,KOSPI,90376369720,0,small
014440,영보화학,KOSPI,90300000000,0,small
009190,대양금속,KOSPI,89951932375,0,small
002700,신일전자,KOSPI,89941016964,0,small
058860,KTis,KOSPI,89789160000,0,small
036580,팜스코,KOSPI,89432541205,0,small
004140,동방,KOSPI,88843710632,0,small
004100,태양금속,KOSPI,88814000000,0,small
023000,삼원강재,KOSPI,88421402100,0,small
023800,인지컨트롤스,KOSPI,88215319260,0,small
001290,상상인증권,KOSPI,87861404320,0,small
006660,삼성공조,KOSPI,87276612360,0,small
004890,동일산업,KOSPI,84518742750,0,small
005740,크라운해태홀딩스,KOSPI,83887510550,0,small
002600,조흥,KOSPI,83700000000,0,small
139990,아주스틸,KOSPI,83517917170,0,small
004840,DRB동일,KOSPI,83256612480,0,small
011700,한신기계,KOSPI,82575454295,0,small
000850,화천기공,KOSPI,82060000000,0,small
000590,CS홀딩스,KOSPI,81968222000,0,small
084670,동양고속,KOSPI,81944602700,0,small
013700,까뮤이앤씨,KOSPI,81858637100,0,small
007980,TP,KOSPI,81273107550,0,small
017370,우신시스템,KOSPI,80948118680,0,small
069730,DSR제강,KOSPI,80640000000,0,small
003580,HLB글로벌,KOSPI,80554972950,0,small
019680,대교,KOSPI,80213598950,0,small
163560,동일고무벨트,KOSPI,79925000000,0,small
001470,삼부토건,KOSPI,79699592928,0,small
109070,주성코퍼레이션,KOSPI,78951293850,0,small
013870,지엠비코리아,KOSPI,77433456800,0,small
363280,티와이홀딩스,KOSPI,77390963433,0,small
006840,AK홀딩스,KOSPI,77100805020,0,small
007590,동방아그로,KOSPI,76939310050,0,small
009180,한솔로지스틱스,KOSPI,76865402250,0,small
111380,동인기연,KOSPI,76845120000,0,small
002200,한국수출포장,KOSPI,76714864890,0,small
004440,삼일씨엔에스,KOSPI,76646320940,0,small
014160,대영포장,KOSPI,75659395202,0,small
006090,사조오양,KOSPI,74816547660,0,small
063160,종근당바이오,KOSPI,74663942820,0,small
001020,페이퍼코리아,KOSPI,73685090340,0,small
000230,일동홀딩스,KOSPI,73396944000,0,small
005750,대림바스,KOSPI,73005856000,0,small
338100,NH프라임리츠,KOSPI,72587400000,0,small
011150,CJ씨푸드,KOSPI,72400507595,0,small
155660,DSR,KOSPI,72160000000,0,small
004720,팜젠사이언스,KOSPI,71701065225,0,small
007110,일신석재,KOSPI,71569907640,0,small
002720,국제약품,KOSPI,71202834680,0,small
058730,다스코,KOSPI,70417220130,0,small
000180,성창기업지주,KOSPI,69891103200,0,small
095720,웅진씽크빅,KOSPI,69101735360,0,small
100220,비상교육,KOSPI,68752759890,0,small
010040,한국내화,KOSPI,67760652300,0,small
001560,제일연마,KOSPI,67640000000,0,small
009770,삼정펄프,KOSPI,67499217000,0,small
072130,유엔젤,KOSPI,66651133500,0,small
016090,대현,KOSPI,66113488830,0,small
006890,태경케미컬,KOSPI,65656000000,0,small
018500,동원금속,KOSPI,65456906200,0,small
011230,삼화전자,KOSPI,65067840075,0,small
005870,휴니드,KOSPI,64933669000,0,small
055490,테이팩스,KOSPI,64859107500,0,small
085310,엔케이,KOSPI,64759786020,0,small
079980,휴비스,KOSPI,64515000000,0,small
068290,삼성출판사,KOSPI,63800000000,0,small
031820,아이티센씨티에스,KOSPI,62341501900,0,small
010660,화천기계,KOSPI,62150000000,0,small
071090,하이스틸,KOSPI,61684943905,0,small
396690,미래에셋글로벌리츠,KOSPI,61626842640,0,small
003780,진양산업,KOSPI,61230000000,0,small
101140,인바이오젠,KOSPI,61068833280,0,small
111110,호전실업,KOSPI,60198240000,0,small
000220,유유제약,KOSPI,59840355600,0,small
001210,금호전기,KOSPI,59590519929,0,small
014910,성문전자,KOSPI,59233166470,0,small
129260,인터지스,KOSPI,59079277764,0,small
009200,무림페이퍼,KOSPI,58835564340,0,small
004770,써니전자,KOSPI,58800317328,0,small
007460,에이프로젠,KOSPI,58751383170,0,small
024900,디와이덕양,KOSPI,58519269060,0,small
007280,한국특강,KOSPI,58295708900,0,small
010770,평화홀딩스,KOSPI,57185572060,0,small
003010,혜인,KOSPI,57143797765,0,small
004450,삼화왕관,KOSPI,56767886650,0,small
075180,새론오토모티브,KOSPI,56544000000,0,small
378850,화승알앤에이,KOSPI,56411060310,0,small
092440,기신정기,KOSPI,56210000000,0,small
001550,조비,KOSPI,55556957300,0,small
006880,신송홀딩스,KOSPI,55063333990,0,small
002760,보락,KOSPI,54628800000,0,small
002630,오리엔트바이오,KOSPI,54311015832,0,small
012690,모나리자,KOSPI,54015743635,0,small
214330,금호에이치티,KOSPI,53434909745,0,small
004540,깨끗한나라,KOSPI,53403153762,0,small
002410,범양건영,KOSPI,53173451700,0,small
004830,덕성,KOSPI,53076800000,0,small
004060,SG세계물산,KOSPI,52225639680,0,small
025530,SJM홀딩스,KOSPI,51970347840,0,small
026940,부국철강,KOSPI,51800000000,0,small
006980,우성,KOSPI,51695700000,0,small
123700,SJM,KOSPI,51496163400,0,small
001620,케이비아이동국실업,KOSPI,51194793800,0,small
020760,일진디스플,KOSPI,50984432422,0,small
000890,보해양조,KOSPI,50966326125,0,small
196170,알테오젠,KOSDAQ,17737079533000,0,large
247540,에코프로비엠,KOSDAQ,11905963817800,0,large
086520,에코프로,KOSDAQ,11608860996000,0,large
277810,레인보우로보틱스,KOSDAQ,9311931840000,0,mid
036930,주성엔지니어링,KOSDAQ,8445619685700,0,mid
950160,코오롱티슈진,KOSDAQ,7502865128000,0,mid
028300,HLB,KOSDAQ,6493413371250,0,mid
240810,원익IPS,KOSDAQ,6110945674500,0,mid
058470,리노공업,KOSDAQ,5708267565000,0,mid
298380,에이비엘바이오,KOSDAQ,5050069162600,0,mid
319660,피에스케이,KOSDAQ,4947514751200,0,mid
039030,이오테크닉스,KOSDAQ,4897021125000,0,mid
000250,삼천당제약,KOSDAQ,4797053024000,0,mid
141080,리가켐바이오,KOSDAQ,4731081620400,0,mid
222800,심텍,KOSDAQ,4439475823500,0,mid
087010,펩트론,KOSDAQ,4376666595000,0,mid
403870,HPSP,KOSDAQ,3662350000000,0,mid
440110,파두,KOSDAQ,3637363600200,0,mid
084370,유진테크,KOSDAQ,3609276615000,0,mid
214370,케어젠,KOSDAQ,3507589500000,0,mid
347850,디앤디파마텍,KOSDAQ,3371010987300,0,mid
108490,로보티즈,KOSDAQ,3306061814000,0,mid
214450,파마리서치,KOSDAQ,3262349472000,0,mid
095340,ISC,KOSDAQ,3236790756600,0,mid
310210,보로노이,KOSDAQ,3149982279000,0,mid
095610,테스,KOSDAQ,3105344000000,0,mid
080220,제주반도체,KOSDAQ,3075744986900,0,mid
145020,휴젤,KOSDAQ,3020640101500,0,mid
178320,서진시스템,KOSDAQ,2988402102150,0,mid
214150,클래시스,KOSDAQ,2961698918600,0,mid
226950,올릭스,KOSDAQ,2743535205000,0,mid
031980,피에스케이홀딩스,KOSDAQ,2742736644000,0,mid
131290,티에스이,KOSDAQ,2704519390500,0,mid
064760,티씨케이,KOSDAQ,2671880424000,0,mid
237690,에스티팜,KOSDAQ,2598655881000,0,mid
067310,하나마이크론,KOSDAQ,2592736614000,0,mid
319400,현대무벡스,KOSDAQ,2539373689200,0,mid
005290,동진쎄미켐,KOSDAQ,2500084680300,0,mid
357780,솔브레인,KOSDAQ,2446359007000,0,mid
257720,실리콘투,KOSDAQ,2445994199600,0,mid
089970,브이엠,KOSDAQ,2410315113500,0,mid
263750,펄어비스,KOSDAQ,2287518324000,0,mid
290650,엘앤씨바이오,KOSDAQ,2109030852800,0,mid
131970,두산테스나,KOSDAQ,2064149018400,0,mid
032820,우리기술,KOSDAQ,1999200416900,0,mid
098460,고영,KOSDAQ,1940409859850,0,mid
420770,기가비스,KOSDAQ,1920377337000,0,mid
035900,JYP Ent.,KOSDAQ,1915201318800,0,mid
140860,파크시스템스,KOSDAQ,1904671568000,0,mid
068760,셀트리온제약,KOSDAQ,1836036428200,0,mid
140410,메지온,KOSDAQ,1814412369900,0,mid
041510,에스엠,KOSDAQ,1767470068000,0,mid
010170,대한광통신,KOSDAQ,1761652527800,0,mid
089030,테크윙,KOSDAQ,1708173034500,0,mid
058610,에스피지,KOSDAQ,1683261624000,0,mid
082920,비츠로셀,KOSDAQ,1632221172000,0,mid
083650,비에이치아이,KOSDAQ,1602918625000,0,mid
0009K0,에임드바이오,KOSDAQ,1597377676700,0,mid
183300,코미코,KOSDAQ,1594316056000,0,mid
218410,RFHIC,KOSDAQ,1537444291800,0,mid
043260,성호전자,KOSDAQ,1520570227500,0,mid
096530,씨젠,KOSDAQ,1517165125700,0,mid
030530,원익홀딩스,KOSDAQ,1448984523560,0,mid
007390,네이처셀,KOSDAQ,1443345254400,0,mid
060370,LS마린솔루션,KOSDAQ,1386941573700,0,mid
078600,대주전자재료,KOSDAQ,1344274212800,0,mid
458870,씨어스,KOSDAQ,1314964017000,0,mid
127120,제이에스링크,KOSDAQ,1281956995800,0,mid
039200,오스코텍,KOSDAQ,1277823078400,0,mid
347700,스피어,KOSDAQ,1263008369000,0,mid
323280,태성,KOSDAQ,1175712230000,0,mid
437730,삼현,KOSDAQ,1173179979000,0,mid
195940,HK이노엔,KOSDAQ,1160109036450,0,mid
003380,하림지주,KOSDAQ,1129016659680,0,mid
031330,에스에이엠티,KOSDAQ,1124944503750,0,mid
475830,오름테라퓨틱,KOSDAQ,1103355172000,0,mid
166090,하나머티리얼즈,KOSDAQ,1089749837400,0,mid
101490,에스앤에스텍,KOSDAQ,1033674887550,0,mid
019210,와이지-원,KOSDAQ,993072537600,0,small
099320,쎄트렉아이,KOSDAQ,988900403400,0,small
085660,차바이오텍,KOSDAQ,974355426080,0,small
232140,와이씨,KOSDAQ,958289688000,0,small
204270,제이앤티씨,KOSDAQ,933674241240,0,small
100790,미래에셋벤처투자,KOSDAQ,925360468760,0,small
417200,LS머트리얼즈,KOSDAQ,916017002860,0,small
038500,삼표시멘트,KOSDAQ,900021992040,0,small
241710,코스메카코리아,KOSDAQ,882168000000,0,small
090710,휴림로봇,KOSDAQ,870389731120,0,small
083450,GST,KOSDAQ,866210000000,0,small
086450,동국제약,KOSDAQ,864805630400,0,small
491000,리브스메드,KOSDAQ,862651489500,0,small
036540,SFA반도체,KOSDAQ,861771987720,0,small
281740,레이크머티리얼즈,KOSDAQ,861727484280,0,small
388720,유일로보틱스,KOSDAQ,854147512500,0,small
328130,루닛,KOSDAQ,827974961600,0,small
293490,카카오게임즈,KOSDAQ,827933445800,0,small
074600,원익QnC,KOSDAQ,818871200000,0,small
122870,와이지엔터테인먼트,KOSDAQ,813995183950,0,small
065350,신성델타테크,KOSDAQ,813524860800,0,small
056190,SFA,KOSDAQ,811537976000,0,small
137400,피엔티,KOSDAQ,811407434000,0,small
033100,제룡전기,KOSDAQ,799104847750,0,small
388210,씨엠티엑스,KOSDAQ,791663916000,0,small
041830,인바디,KOSDAQ,784587332400,0,small
189300,인텔리안테크,KOSDAQ,781689781600,0,small
115180,큐리언트,KOSDAQ,759597770250,0,small
213420,덕산네오룩스,KOSDAQ,757350959500,0,small
161580,필옵틱스,KOSDAQ,754840353400,0,small
090360,로보스타,KOSDAQ,744900000000,0,small
036830,솔브레인홀딩스,KOSDAQ,740193714100,0,small
032190,다우데이타,KOSDAQ,729998000000,0,small
048410,현대바이오,KOSDAQ,729582124320,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,725117198250,0,small
252990,샘씨엔에스,KOSDAQ,719603773550,0,small
397030,에이프릴바이오,KOSDAQ,716463075600,0,small
014620,성광벤드,KOSDAQ,711737355200,0,small
035760,CJ ENM,KOSDAQ,700636470300,0,small
356860,티엘비,KOSDAQ,696150204000,0,small
466100,클로봇,KOSDAQ,687399453000,0,small
032500,케이엠더블유,KOSDAQ,685193224240,0,small
094170,동운아나텍,KOSDAQ,678527423200,0,small
006730,서부T&D,KOSDAQ,673941460740,0,small
112040,위메이드,KOSDAQ,672179963400,0,small
490470,세미파이브,KOSDAQ,672002440000,0,small
052400,코나아이,KOSDAQ,668455056900,0,small
253450,스튜디오드래곤,KOSDAQ,656778181300,0,small
122640,예스티,KOSDAQ,652972507000,0,small
295310,에이치브이엠,KOSDAQ,646901399700,0,small
222080,SFA넥셀,KOSDAQ,628463563520,0,small
050890,쏠리드,KOSDAQ,622754473500,0,small
064290,인텍플러스,KOSDAQ,621343138500,0,small
023160,태광,KOSDAQ,620813808000,0,small
053610,프로텍,KOSDAQ,614700000000,0,small
376900,로킷헬스케어,KOSDAQ,611140876500,0,small
093320,케이아이엔엑스,KOSDAQ,610976000000,0,small
053800,안랩,KOSDAQ,599718673400,0,small
160190,하이젠알앤엠,KOSDAQ,598300560000,0,small
456160,지투지바이오,KOSDAQ,592007565600,0,small
383310,에코프로에이치엔,KOSDAQ,587298096000,0,small
121600,나노신소재,KOSDAQ,582454072500,0,small
102710,이엔에프테크놀로지,KOSDAQ,582229317000,0,small
046890,서울반도체,KOSDAQ,580138730000,0,small
041960,코미팜,KOSDAQ,576314661000,0,small
225570,넥슨게임즈,KOSDAQ,575617920760,0,small
037460,삼지전자,KOSDAQ,571148270000,0,small
045100,한양이엔지,KOSDAQ,562625000000,0,small
067160,SOOP,KOSDAQ,559220414550,0,small
102940,코오롱생명과학,KOSDAQ,558968748100,0,small
358570,지아이이노베이션,KOSDAQ,557418291840,0,small
126340,비나텍,KOSDAQ,556482085000,0,small
086900,메디톡스,KOSDAQ,555415621700,0,small
044490,태웅,KOSDAQ,554204453700,0,small
052020,에스티큐브,KOSDAQ,549984824190,0,small
171090,선익시스템,KOSDAQ,543521278800,0,small
476060,온코닉테라퓨틱스,KOSDAQ,542623688000,0,small
059090,미코,KOSDAQ,542354306940,0,small
477850,마키나락스,KOSDAQ,539743974400,0,small
251970,펌텍코리아,KOSDAQ,535680000000,0,small
376300,디어유,KOSDAQ,526992613200,0,small
027360,아주IB투자,KOSDAQ,525771062040,0,small
033500,동성화인텍,KOSDAQ,525415934880,0,small
476830,알지노믹스,KOSDAQ,523215767100,0,small
348370,엔켐,KOSDAQ,522577183050,0,small
060250,NHN KCP,KOSDAQ,520481518560,0,small
056080,유진로봇,KOSDAQ,520002609600,0,small
336570,원텍,KOSDAQ,519567746800,0,small
035890,서희건설,KOSDAQ,519367112820,0,small
170920,엘티씨,KOSDAQ,519226792900,0,small
211050,인카금융서비스,KOSDAQ,512342032800,0,small
174900,앱클론,KOSDAQ,511772108850,0,small
033790,피노,KOSDAQ,511596386180,0,small
124500,아이티센글로벌,KOSDAQ,508179141300,0,small
036810,에프에스티,KOSDAQ,503357594250,0,small
082270,젬백스,KOSDAQ,502898146080,0,small
389470,인벤티지랩,KOSDAQ,499704435400,0,small
365340,성일하이텍,KOSDAQ,494878704500,0,small
009520,포스코엠텍,KOSDAQ,493466030550,0,small
399720,가온칩스,KOSDAQ,491312026000,0,small
033640,네패스,KOSDAQ,491161002600,0,small
015750,성우하이텍,KOSDAQ,490400000000,0,small
119850,지엔씨에너지,KOSDAQ,487710151850,0,small
372320,큐로셀,KOSDAQ,484945488300,0,small
101160,월덱스,KOSDAQ,474691048750,0,small
104830,원익머트리얼즈,KOSDAQ,474060800000,0,small
034950,한국기업평가,KOSDAQ,467672942000,0,small
425420,티에프이,KOSDAQ,461167210350,0,small
348210,넥스틴,KOSDAQ,458892819000,0,small
272290,이녹스첨단소재,KOSDAQ,458562707000,0,small
214430,아이쓰리시스템,KOSDAQ,457431659000,0,small
030520,한글과컴퓨터,KOSDAQ,455546376960,0,small
099190,아이센스,KOSDAQ,452927616750,0,small
089890,코세스,KOSDAQ,451940214500,0,small
486990,노타,KOSDAQ,447203518500,0,small
278280,천보,KOSDAQ,446622761250,0,small
475960,토모큐브,KOSDAQ,444993860500,0,small
253590,네오셈,KOSDAQ,443955939680,0,small
439960,코스모로보틱스,KOSDAQ,440679501080,0,small
460930,현대힘스,KOSDAQ,440332320400,0,small
078130,국일제지,KOSDAQ,437433477560,0,small
368770,파이버프로,KOSDAQ,435318481250,0,small
077360,덕산하이메탈,KOSDAQ,431651519000,0,small
340570,티앤엘,KOSDAQ,428345600000,0,small
348340,뉴로메카,KOSDAQ,425013421750,0,small
042000,카페24,KOSDAQ,421425485670,0,small
290550,디케이티,KOSDAQ,421025891500,0,small
215200,메가스터디교육,KOSDAQ,419272987200,0,small
018290,브이티,KOSDAQ,415458453820,0,small
025320,시노펙스,KOSDAQ,413809413970,0,small
079940,가비아,KOSDAQ,413357067200,0,small
039440,에스티아이,KOSDAQ,413262802550,0,small
200710,에이디테크놀로지,KOSDAQ,407898812100,0,small
327260,RF머트리얼즈,KOSDAQ,401819885500,0,small
041190,우리기술투자,KOSDAQ,400680000000,0,small
095660,네오위즈,KOSDAQ,398327210190,0,small
330860,네패스아크,KOSDAQ,397809069250,0,small
160980,싸이맥스,KOSDAQ,396550020900,0,small
047920,HLB제약,KOSDAQ,396216220480,0,small
219130,타이거일렉,KOSDAQ,394643125000,0,small
168360,펨트론,KOSDAQ,388838138500,0,small
089010,켐트로닉스,KOSDAQ,386549122350,0,small
025980,아난티,KOSDAQ,386284930300,0,small
144960,뉴파워프라즈마,KOSDAQ,384495091200,0,small
067630,HLB생명과학,KOSDAQ,380990806250,0,small
078020,LS증권,KOSDAQ,377826903900,0,small
036620,감성코퍼레이션,KOSDAQ,377424364800,0,small
024850,HLB이노베이션,KOSDAQ,376279496400,0,small
241770,메카로,KOSDAQ,376108416000,0,small
033160,엠케이전자,KOSDAQ,371143108440,0,small
101730,위메이드맥스,KOSDAQ,370410524120,0,small
013030,하이록코리아,KOSDAQ,370108128800,0,small
356680,엑스게이트,KOSDAQ,363073218240,0,small
078160,메디포스트,KOSDAQ,359114163480,0,small
060280,큐렉소,KOSDAQ,358960173000,0,small
003800,에이스침대,KOSDAQ,358761500000,0,small
006910,보성파워텍,KOSDAQ,357665118720,0,small
069080,웹젠,KOSDAQ,355186615250,0,small
243070,휴온스,KOSDAQ,352202151000,0,small
114810,한솔아이원스,KOSDAQ,351508243260,0,small
287840,인투셀,KOSDAQ,345505080000,0,small
110990,디아이티,KOSDAQ,344358000000,0,small
101930,인화정공,KOSDAQ,339511405530,0,small
204620,글로벌텍스프리,KOSDAQ,338062817300,0,small
389650,넥스트바이오메디컬,KOSDAQ,334402354400,0,small
236200,슈프리마,KOSDAQ,326397754800,0,small
448900,한국피아이엠,KOSDAQ,325590895200,0,small
084110,휴온스글로벌,KOSDAQ,325357168400,0,small
482630,삼양엔씨켐,KOSDAQ,324384309600,0,small
064260,다날,KOSDAQ,322249646820,0,small
042520,한스바이오메드,KOSDAQ,318028484100,0,small
199800,툴젠,KOSDAQ,317616303700,0,small
215600,신라젠,KOSDAQ,317287661560,0,small
078340,컴투스,KOSDAQ,316187834950,0,small
393890,더블유씨피,KOSDAQ,315756533520,0,small
078350,한양디지텍,KOSDAQ,314796488300,0,small
265520,AP시스템,KOSDAQ,313809617850,0,small
206650,유바이오로직스,KOSDAQ,312762132570,0,small
493280,아이엠바이오로직스,KOSDAQ,310083874100,0,small
036890,진성티이씨,KOSDAQ,309778679380,0,small
125490,한라캐스트,KOSDAQ,308809897920,0,small
424870,이뮨온시아,KOSDAQ,308500269220,0,small
023410,유진기업,KOSDAQ,306924126110,0,small
200670,휴메딕스,KOSDAQ,303769606500,0,small
0011T0,채비,KOSDAQ,301416374220,0,small
107640,한중엔시에스,KOSDAQ,300502959900,0,small
091700,파트론,KOSDAQ,300000000000,0,small
394280,오픈엣지테크놀로지,KOSDAQ,298506184900,0,small
079370,제우스,KOSDAQ,297452934100,0,small
080580,오킨스전자,KOSDAQ,297382465500,0,small
025900,동화기업,KOSDAQ,297276835800,0,small
117730,티로보틱스,KOSDAQ,296863845880,0,small
092190,서울바이오시스,KOSDAQ,295392386520,0,small
376270,HEM파마,KOSDAQ,294610348300,0,small
092730,네오팜,KOSDAQ,293312198700,0,small
049070,인탑스,KOSDAQ,292400000000,0,small
136480,하림,KOSDAQ,290483534970,0,small
025770,한국정보통신,KOSDAQ,289444214830,0,small
036800,나이스정보통신,KOSDAQ,287105000000,0,small
455900,엔젤로보틱스,KOSDAQ,285948606600,0,small
121440,골프존홀딩스,KOSDAQ,285293207880,0,small
064850,에프앤가이드,KOSDAQ,285258300000,0,small
468530,프로티나,KOSDAQ,283604845600,0,small
228760,지노믹트리,KOSDAQ,280660390580,0,small
052710,아모텍,KOSDAQ,280560883200,0,small
098070,한텍,KOSDAQ,279696696150,0,small
036200,유니셈,KOSDAQ,279657713760,0,small
064820,케이프,KOSDAQ,278667741450,0,small
484590,삼양컴텍,KOSDAQ,278582642000,0,small
013120,동원개발,KOSDAQ,276964705000,0,small
035810,이지홀딩스,KOSDAQ,275806690875,0,small
043150,바텍,KOSDAQ,273912480640,0,small
314930,바이오다인,KOSDAQ,273829747600,0,small
138080,오이솔루션,KOSDAQ,273548451800,0,small
017890,한국알콜,KOSDAQ,273364552100,0,small
151860,KG에코솔루션,KOSDAQ,273241231480,0,small
051500,CJ프레시웨이,KOSDAQ,273046478000,0,small
441270,파인엠텍,KOSDAQ,272024984090,0,small
094360,칩스앤미디어,KOSDAQ,270571321580,0,small
187660,페니트리움바이오,KOSDAQ,268456664520,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
352480,씨앤씨인터내셔널,KOSDAQ,266055667520,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
054950,제이브이엠,KOSDAQ,265373129400,0,small
092460,한라IMS,KOSDAQ,263831265600,0,small
234340,헥토파이낸셜,KOSDAQ,263486572160,0,small
450950,아스테라시스,KOSDAQ,262640592160,0,small
035600,KG이니시스,KOSDAQ,262593756020,0,small
475040,스트라드비젼,KOSDAQ,261749003270,0,small
065680,우주일렉트로,KOSDAQ,257809140900,0,small
217730,강스템바이오텍,KOSDAQ,257708368260,0,small
267980,매일유업,KOSDAQ,256348691100,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
389500,에스비비테크,KOSDAQ,255210977600,0,small
365270,큐라클,KOSDAQ,254805408000,0,small
304360,에스바이오메딕스,KOSDAQ,254514380400,0,small
099430,바이오플러스,KOSDAQ,253651571030,0,small
950170,JTC,KOSDAQ,253557105200,0,small
019010,베뉴지,KOSDAQ,253532000000,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
011560,세보엠이씨,KOSDAQ,253130287200,0,small
419530,SAMG엔터,KOSDAQ,251100490200,0,small
200470,에이팩트,KOSDAQ,250783590560,0,small
254490,미래반도체,KOSDAQ,250499300000,0,small
215000,골프존,KOSDAQ,250389058500,0,small
439090,마녀공장,KOSDAQ,249013619400,0,small
114190,강원에너지,KOSDAQ,248691321760,0,small
417840,저스템,KOSDAQ,248132783850,0,small
095500,미래나노텍,KOSDAQ,247149692030,0,small
200130,콜마비앤에이치,KOSDAQ,246208220460,0,small
472850,폰드그룹,KOSDAQ,245255237520,0,small
086390,유니테스트,KOSDAQ,245155861600,0,small
180400,DXVX,KOSDAQ,244597138520,0,small
378340,필에너지,KOSDAQ,244575866600,0,small
089980,상아프론테크,KOSDAQ,244312485360,0,small
060720,KH바텍,KOSDAQ,243640878180,0,small
456010,아이씨티케이,KOSDAQ,243204409500,0,small
452280,한선엔지니어링,KOSDAQ,241558258500,0,small
043370,피에이치에이,KOSDAQ,241290000000,0,small
206640,바디텍메드,KOSDAQ,240987131000,0,small
382900,범한퓨얼셀,KOSDAQ,240927500000,0,small
389260,대명에너지,KOSDAQ,240795408000,0,small
018000,유니슨,KOSDAQ,240035912700,0,small
051360,토비스,KOSDAQ,240028093870,0,small
061970,LB세미콘,KOSDAQ,239011569690,0,small
452430,사피엔반도체,KOSDAQ,238994437950,0,small
159010,아스플로,KOSDAQ,238958522880,0,small
