# KR dynamic universe — built 2026-06-26
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1818 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
006060,화승인더,KOSPI,128619000000,0,small
015890,태경산업,KOSPI,128168068750,0,small
014710,사조씨푸드,KOSPI,127589403630,0,small
077500,유니퀘스트,KOSPI,126360596700,0,small
107590,미원홀딩스,KOSPI,125048000000,0,small
012320,경동인베스트,KOSPI,124873214400,0,small
011690,와이투솔루션,KOSPI,124060851720,0,small
037560,LG헬로비전,KOSPI,123914984000,0,small
081000,일진다이아,KOSPI,123707912250,0,small
008970,KBI동양철관,KOSPI,123586386237,0,small
350520,이지스레지던스리츠,KOSPI,123501776700,0,small
004150,한솔홀딩스,KOSPI,122259327600,0,small
018470,조일알미늄,KOSPI,120300134950,0,small
024090,디씨엠,KOSPI,120270000000,0,small
001360,삼성제약,KOSPI,119680002409,0,small
210540,디와이파워,KOSPI,119360863480,0,small
272550,삼양패키징,KOSPI,119040407400,0,small
214390,경보제약,KOSPI,118219422700,0,small
011280,태림포장,KOSPI,117821084160,0,small
013520,화승코퍼레이션,KOSPI,117119929680,0,small
089470,HDC현대EP,KOSPI,117073000000,0,small
009070,KCTC,KOSPI,115800000000,0,small
002220,한일철강,KOSPI,115600001800,0,small
078000,텔코웨어,KOSPI,115131359420,0,small
007540,샘표,KOSPI,114600630000,0,small
009270,신원,KOSPI,114311311428,0,small
020120,키다리스튜디오,KOSPI,114156399280,0,small
035000,HS애드,KOSPI,113453508000,0,small
034590,인천도시가스,KOSPI,113087390900,0,small
079430,현대리바트,KOSPI,113041815240,0,small
008040,사조동아원,KOSPI,111504234000,0,small
014280,금강공업,KOSPI,111304909815,0,small
001520,동양,KOSPI,110978425152,0,small
004250,NPC,KOSPI,109976400000,0,small
002460,HS화성,KOSPI,109924500000,0,small
214420,토니모리,KOSPI,109569609445,0,small
011810,STX,KOSPI,109493282310,0,small
267290,경동도시가스,KOSPI,109300827240,0,small
016710,대성홀딩스,KOSPI,109247426610,0,small
016740,두올,KOSPI,108387810720,0,small
004960,한신공영,KOSPI,107028993500,0,small
120030,조선선재,KOSPI,107026100100,0,small
017550,수산세보틱스,KOSPI,107014507950,0,small
015590,DKME,KOSPI,106792616000,0,small
005800,신영와코루,KOSPI,106110000000,0,small
070960,모나용평,KOSPI,105652665935,0,small
010100,한국무브넥스,KOSPI,105053949000,0,small
002780,진흥기업,KOSPI,104739656400,0,small
014530,극동유화,KOSPI,104085218700,0,small
014580,태경비케이,KOSPI,103988287000,0,small
025620,차AI헬스케어,KOSPI,103762646100,0,small
227840,현대코퍼레이션홀딩스,KOSPI,102202388280,0,small
019180,티에이치엔,KOSPI,101700000000,0,small
021820,세원정공,KOSPI,101400000000,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
023450,동남합성,KOSPI,100625000000,0,small
002620,제일파마홀딩스,KOSPI,100472402950,0,small
002450,삼익악기,KOSPI,100127191990,0,small
013570,디와이,KOSPI,99883007235,0,small
083420,그린케미칼,KOSPI,99840000000,0,small
027970,한국제지,KOSPI,99258675840,0,small
267850,아시아나IDT,KOSPI,98568000000,0,small
012800,대창,KOSPI,97520333930,0,small
036420,콘텐트리중앙,KOSPI,96215228460,0,small
123690,한국화장품,KOSPI,95925960000,0,small
264900,크라운제과,KOSPI,95682214000,0,small
002210,동성제약,KOSPI,94010780311,0,small
248170,샘표식품,KOSPI,93878277300,0,small
002390,한독,KOSPI,92215671100,0,small
009580,무림P&P,KOSPI,91806172928,0,small
058850,KTcs,KOSPI,91089790000,0,small
084670,동양고속,KOSPI,90196974350,0,small
067830,세이브존I&C,KOSPI,89674355575,0,small
007210,벽산,KOSPI,89673920000,0,small
008700,아남전자,KOSPI,89619040840,0,small
004100,태양금속,KOSPI,89548000000,0,small
010960,삼호개발,KOSPI,89002800000,0,small
014790,HL D&I,KOSPI,87642661315,0,small
014440,영보화학,KOSPI,86700000000,0,small
000850,화천기공,KOSPI,84700000000,0,small
032560,황금에스티,KOSPI,84660000000,0,small
023000,삼원강재,KOSPI,84248706720,0,small
109070,주성코퍼레이션,KOSPI,84073886160,0,small
058860,KTis,KOSPI,83524800000,0,small
37550L,DL이앤씨2우(전환),KOSPI,82788479200,0,small
002600,조흥,KOSPI,82380000000,0,small
036580,팜스코,KOSPI,81903312890,0,small
001260,남광토건,KOSPI,81610347600,0,small
008260,NI스틸,KOSPI,81510333450,0,small
009190,대양금속,KOSPI,80978732275,0,small
004890,동일산업,KOSPI,80880920250,0,small
001290,상상인증권,KOSPI,80169468800,0,small
001470,삼부토건,KOSPI,79699592928,0,small
004840,DRB동일,KOSPI,79305777860,0,small
004140,동방,KOSPI,79105442134,0,small
005740,크라운해태홀딩스,KOSPI,78542465630,0,small
007590,동방아그로,KOSPI,77484013130,0,small
000590,CS홀딩스,KOSPI,77465742200,0,small
363280,티와이홀딩스,KOSPI,77345466100,0,small
139990,아주스틸,KOSPI,76735719720,0,small
017370,우신시스템,KOSPI,76644315990,0,small
007980,TP,KOSPI,76536475200,0,small
023800,인지컨트롤스,KOSPI,76437467495,0,small
009180,한솔로지스틱스,KOSPI,75457611000,0,small
011700,한신기계,KOSPI,75275070320,0,small
002200,한국수출포장,KOSPI,74872368135,0,small
006840,AK홀딩스,KOSPI,74186341600,0,small
007110,일신석재,KOSPI,73738692720,0,small
001020,페이퍼코리아,KOSPI,73685090340,0,small
163560,동일고무벨트,KOSPI,73670000000,0,small
003580,HLB글로벌,KOSPI,73462082250,0,small
069730,DSR제강,KOSPI,72576000000,0,small
006090,사조오양,KOSPI,72178180740,0,small
014160,대영포장,KOSPI,72082375085,0,small
019680,대교,KOSPI,71658611100,0,small
006660,삼성공조,KOSPI,71430300060,0,small
002700,신일전자,KOSPI,71168281336,0,small
004440,삼일씨엔에스,KOSPI,70662305850,0,small
100220,비상교육,KOSPI,70182401400,0,small
058730,다스코,KOSPI,68522139135,0,small
063160,종근당바이오,KOSPI,68190507660,0,small
013870,지엠비코리아,KOSPI,67992678200,0,small
072130,유엔젤,KOSPI,67793724360,0,small
111380,동인기연,KOSPI,67591840000,0,small
002720,국제약품,KOSPI,67182466600,0,small
005750,대림바스,KOSPI,66866727200,0,small
338100,NH프라임리츠,KOSPI,66336300000,0,small
013700,까뮤이앤씨,KOSPI,66203919640,0,small
001560,제일연마,KOSPI,66044000000,0,small
000230,일동홀딩스,KOSPI,65895684000,0,small
013360,일성건설,KOSPI,65532179440,0,small
011150,CJ씨푸드,KOSPI,65322145314,0,small
004720,팜젠사이언스,KOSPI,65018027550,0,small
085310,엔케이,KOSPI,64759786020,0,small
009770,삼정펄프,KOSPI,64749248900,0,small
155660,DSR,KOSPI,64560000000,0,small
000890,보해양조,KOSPI,64225858125,0,small
007610,선도전기,KOSPI,63900000000,0,small
010040,한국내화,KOSPI,63653946100,0,small
095720,웅진씽크빅,KOSPI,62793928925,0,small
000220,유유제약,KOSPI,62423566415,0,small
000180,성창기업지주,KOSPI,62078924000,0,small
016090,대현,KOSPI,61153870110,0,small
010660,화천기계,KOSPI,61050000000,0,small
055490,테이팩스,KOSPI,60981921000,0,small
018500,동원금속,KOSPI,60781412900,0,small
068290,삼성출판사,KOSPI,60700000000,0,small
071090,하이스틸,KOSPI,60574413000,0,small
003780,진양산업,KOSPI,60190000000,0,small
079980,휴비스,KOSPI,60030000000,0,small
005870,휴니드,KOSPI,59710743450,0,small
006890,태경케미컬,KOSPI,59160000000,0,small
075180,새론오토모티브,KOSPI,57312000000,0,small
024900,디와이덕양,KOSPI,57281799820,0,small
129260,인터지스,KOSPI,56699447844,0,small
396690,미래에셋글로벌리츠,KOSPI,56240434800,0,small
101140,인바이오젠,KOSPI,55946283120,0,small
111110,호전실업,KOSPI,55937220000,0,small
031820,아이티센씨티에스,KOSPI,55804723060,0,small
092440,기신정기,KOSPI,55480000000,0,small
007460,에이프로젠,KOSPI,55448092550,0,small
007280,한국특강,KOSPI,55287822200,0,small
014910,성문전자,KOSPI,55080287640,0,small
004450,삼화왕관,KOSPI,55044383450,0,small
004770,써니전자,KOSPI,54894499148,0,small
010770,평화홀딩스,KOSPI,53967969540,0,small
214330,금호에이치티,KOSPI,53434909745,0,small
002410,범양건영,KOSPI,53173451700,0,small
001550,조비,KOSPI,52805070630,0,small
001210,금호전기,KOSPI,52288670135,0,small
009200,무림페이퍼,KOSPI,52261293360,0,small
003010,혜인,KOSPI,51868007760,0,small
378850,화승알앤에이,KOSPI,51282782100,0,small
025530,SJM홀딩스,KOSPI,51074307360,0,small
020760,일진디스플,KOSPI,50984432422,0,small
002760,보락,KOSPI,50915000000,0,small
026940,부국철강,KOSPI,50500000000,0,small
006880,신송홀딩스,KOSPI,50213502210,0,small
196170,알테오젠,KOSDAQ,18406908820500,0,large
247540,에코프로비엠,KOSDAQ,13079929025800,0,large
086520,에코프로,KOSDAQ,12953044900800,0,large
277810,레인보우로보틱스,KOSDAQ,9311931840000,0,mid
950160,코오롱티슈진,KOSDAQ,8090219512500,0,mid
240810,원익IPS,KOSDAQ,8039942983800,0,mid
036930,주성엔지니어링,KOSDAQ,7697273637600,0,mid
058470,리노공업,KOSDAQ,6424658955000,0,mid
028300,HLB,KOSDAQ,6353555237100,0,mid
039030,이오테크닉스,KOSDAQ,5974981750000,0,mid
319660,피에스케이,KOSDAQ,5451535574800,0,mid
141080,리가켐바이오,KOSDAQ,5290074832200,0,mid
298380,에이비엘바이오,KOSDAQ,4966087968100,0,mid
000250,삼천당제약,KOSDAQ,4937797856000,0,mid
222800,심텍,KOSDAQ,4675498588800,0,mid
403870,HPSP,KOSDAQ,4337210000000,0,mid
440110,파두,KOSDAQ,4158036641000,0,mid
084370,유진테크,KOSDAQ,3955308849200,0,mid
095340,ISC,KOSDAQ,3900258672000,0,mid
087010,펩트론,KOSDAQ,3893997450000,0,mid
095610,테스,KOSDAQ,3548688000000,0,mid
214370,케어젠,KOSDAQ,3469989000000,0,mid
347850,디앤디파마텍,KOSDAQ,3450955911900,0,mid
080220,제주반도체,KOSDAQ,3416729033600,0,mid
108490,로보티즈,KOSDAQ,3401358496000,0,mid
214450,파마리서치,KOSDAQ,3366245952000,0,mid
067310,하나마이크론,KOSDAQ,3230851503600,0,mid
310210,보로노이,KOSDAQ,3146298089200,0,mid
178320,서진시스템,KOSDAQ,3109338502450,0,mid
145020,휴젤,KOSDAQ,3106768332500,0,mid
214150,클래시스,KOSDAQ,2948651786800,0,mid
031980,피에스케이홀딩스,KOSDAQ,2919548283000,0,mid
064760,티씨케이,KOSDAQ,2811623124000,0,mid
005290,동진쎄미켐,KOSDAQ,2803356930000,0,mid
226950,올릭스,KOSDAQ,2735406211800,0,mid
089970,브이엠,KOSDAQ,2665466662000,0,mid
357780,솔브레인,KOSDAQ,2590262478000,0,mid
319400,현대무벡스,KOSDAQ,2550511293100,0,mid
131290,티에스이,KOSDAQ,2472229381500,0,mid
237690,에스티팜,KOSDAQ,2449813741200,0,mid
290650,엘앤씨바이오,KOSDAQ,2381424863200,0,mid
131970,두산테스나,KOSDAQ,2236161436600,0,mid
263750,펄어비스,KOSDAQ,2146119526500,0,mid
420770,기가비스,KOSDAQ,2113048858600,0,mid
043260,성호전자,KOSDAQ,2049669584700,0,mid
010170,대한광통신,KOSDAQ,2033752432800,0,mid
098460,고영,KOSDAQ,2028748010250,0,mid
257720,실리콘투,KOSDAQ,1993518060800,0,mid
089030,테크윙,KOSDAQ,1919378811000,0,mid
032820,우리기술,KOSDAQ,1916829927620,0,mid
183300,코미코,KOSDAQ,1816205404000,0,mid
068760,셀트리온제약,KOSDAQ,1747231764200,0,mid
035900,JYP Ent.,KOSDAQ,1702006366800,0,mid
140860,파크시스템스,KOSDAQ,1691096263500,0,mid
140410,메지온,KOSDAQ,1689804485200,0,mid
082920,비츠로셀,KOSDAQ,1675293675150,0,mid
218410,RFHIC,KOSDAQ,1609138585200,0,mid
058610,에스피지,KOSDAQ,1605640864000,0,mid
030530,원익홀딩스,KOSDAQ,1552483418100,0,mid
007390,네이처셀,KOSDAQ,1533554332800,0,mid
041510,에스엠,KOSDAQ,1522496885000,0,mid
083650,비에이치아이,KOSDAQ,1516274375000,0,mid
096530,씨젠,KOSDAQ,1462327832000,0,mid
0009K0,에임드바이오,KOSDAQ,1451867564450,0,mid
078600,대주전자재료,KOSDAQ,1379322756600,0,mid
039200,오스코텍,KOSDAQ,1344774886400,0,mid
458870,씨어스,KOSDAQ,1225523628000,0,mid
323280,태성,KOSDAQ,1215411604000,0,mid
127120,제이에스링크,KOSDAQ,1214211300900,0,mid
060370,LS마린솔루션,KOSDAQ,1204105584700,0,mid
031330,에스에이엠티,KOSDAQ,1199940804000,0,mid
166090,하나머티리얼즈,KOSDAQ,1160949463800,0,mid
476830,알지노믹스,KOSDAQ,1135608123000,0,mid
101490,에스앤에스텍,KOSDAQ,1094479292700,0,mid
195940,HK이노엔,KOSDAQ,1080785341650,0,mid
475830,오름테라퓨틱,KOSDAQ,1070775787000,0,mid
437730,삼현,KOSDAQ,1032081305850,0,mid
232140,와이씨,KOSDAQ,1028848689000,0,mid
003380,하림지주,KOSDAQ,1022611319730,0,mid
204270,제이앤티씨,KOSDAQ,1011191185680,0,mid
085660,차바이오텍,KOSDAQ,974355426080,0,small
100790,미래에셋벤처투자,KOSDAQ,961555875400,0,small
036540,SFA반도체,KOSDAQ,945646742250,0,small
417200,LS머트리얼즈,KOSDAQ,908575210370,0,small
038500,삼표시멘트,KOSDAQ,901101155100,0,small
397030,에이프릴바이오,KOSDAQ,900261609700,0,small
347700,스피어,KOSDAQ,891630962600,0,small
281740,레이크머티리얼즈,KOSDAQ,889991619920,0,small
090710,휴림로봇,KOSDAQ,887127995180,0,small
099320,쎄트렉아이,KOSDAQ,873911984400,0,small
083450,GST,KOSDAQ,869896000000,0,small
388210,씨엠티엑스,KOSDAQ,863106757200,0,small
074600,원익QnC,KOSDAQ,856988800000,0,small
491000,리브스메드,KOSDAQ,826395122550,0,small
161580,필옵틱스,KOSDAQ,813445970900,0,small
090360,로보스타,KOSDAQ,806325000000,0,small
137400,피엔티,KOSDAQ,794823924400,0,small
388720,유일로보틱스,KOSDAQ,790528249500,0,small
056190,SFA,KOSDAQ,789992720000,0,small
065350,신성델타테크,KOSDAQ,772298938800,0,small
086450,동국제약,KOSDAQ,770274052600,0,small
032500,케이엠더블유,KOSDAQ,762404037070,0,small
189300,인텔리안테크,KOSDAQ,754846039100,0,small
213420,덕산네오룩스,KOSDAQ,753626282650,0,small
356860,티엘비,KOSDAQ,753179458000,0,small
115180,큐리언트,KOSDAQ,738591609690,0,small
328130,루닛,KOSDAQ,735646818400,0,small
122870,와이지엔터테인먼트,KOSDAQ,730820015900,0,small
048410,현대바이오,KOSDAQ,730547180040,0,small
036830,솔브레인홀딩스,KOSDAQ,729941723600,0,small
466100,클로봇,KOSDAQ,729407197350,0,small
252990,샘씨엔에스,KOSDAQ,715990700210,0,small
122640,예스티,KOSDAQ,712333644000,0,small
376900,로킷헬스케어,KOSDAQ,706383610500,0,small
490470,세미파이브,KOSDAQ,706027880000,0,small
241710,코스메카코리아,KOSDAQ,705948000000,0,small
053610,프로텍,KOSDAQ,669600000000,0,small
035760,CJ ENM,KOSDAQ,668839197000,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,666626131250,0,small
014620,성광벤드,KOSDAQ,666589836400,0,small
033100,제룡전기,KOSDAQ,664983732600,0,small
019210,와이지-원,KOSDAQ,656097361920,0,small
050890,쏠리드,KOSDAQ,650094913800,0,small
222080,SFA넥셀,KOSDAQ,645575195200,0,small
032190,다우데이타,KOSDAQ,642674000000,0,small
094170,동운아나텍,KOSDAQ,626252583200,0,small
046890,서울반도체,KOSDAQ,625616942000,0,small
358570,지아이이노베이션,KOSDAQ,623339372700,0,small
293490,카카오게임즈,KOSDAQ,622223293230,0,small
102710,이엔에프테크놀로지,KOSDAQ,620092082400,0,small
295310,에이치브이엠,KOSDAQ,617989605300,0,small
023160,태광,KOSDAQ,615640359600,0,small
041830,인바디,KOSDAQ,608661822300,0,small
160190,하이젠알앤엠,KOSDAQ,606640320000,0,small
456160,지투지바이오,KOSDAQ,598659336000,0,small
052020,에스티큐브,KOSDAQ,598252960800,0,small
253450,스튜디오드래곤,KOSDAQ,593955920480,0,small
006730,서부T&D,KOSDAQ,590834999300,0,small
383310,에코프로에이치엔,KOSDAQ,590444335800,0,small
059090,미코,KOSDAQ,580449433860,0,small
126340,비나텍,KOSDAQ,575869202800,0,small
052400,코나아이,KOSDAQ,574521829950,0,small
033640,네패스,KOSDAQ,574174129800,0,small
053800,안랩,KOSDAQ,573015059000,0,small
476060,온코닉테라퓨틱스,KOSDAQ,569868392000,0,small
121600,나노신소재,KOSDAQ,565287005100,0,small
041960,코미팜,KOSDAQ,554148712500,0,small
171090,선익시스템,KOSDAQ,553623904800,0,small
064290,인텍플러스,KOSDAQ,547361583100,0,small
102940,코오롱생명과학,KOSDAQ,543260024500,0,small
086900,메디톡스,KOSDAQ,540088778000,0,small
037460,삼지전자,KOSDAQ,538511226000,0,small
067160,SOOP,KOSDAQ,531632973750,0,small
033790,피노,KOSDAQ,529927201320,0,small
044490,태웅,KOSDAQ,527194489350,0,small
027360,아주IB투자,KOSDAQ,526982516100,0,small
348370,엔켐,KOSDAQ,525863832000,0,small
036810,에프에스티,KOSDAQ,525007383250,0,small
056080,유진로봇,KOSDAQ,522679093620,0,small
225570,넥슨게임즈,KOSDAQ,520953976340,0,small
425420,티에프이,KOSDAQ,514260088650,0,small
033160,엠케이전자,KOSDAQ,511712955900,0,small
082270,젬백스,KOSDAQ,505111606230,0,small
174900,앱클론,KOSDAQ,503791257250,0,small
124500,아이티센글로벌,KOSDAQ,498897330500,0,small
365340,성일하이텍,KOSDAQ,498755039000,0,small
112040,위메이드,KOSDAQ,498024245610,0,small
230360,에코마케팅,KOSDAQ,495980128000,0,small
093320,케이아이엔엑스,KOSDAQ,490928000000,0,small
033500,동성화인텍,KOSDAQ,485829802800,0,small
009520,포스코엠텍,KOSDAQ,484721062920,0,small
060250,NHN KCP,KOSDAQ,481927332000,0,small
253590,네오셈,KOSDAQ,481683420720,0,small
439960,코스모로보틱스,KOSDAQ,477348708460,0,small
336570,원텍,KOSDAQ,476569036720,0,small
104830,원익머트리얼즈,KOSDAQ,474691200000,0,small
045100,한양이엔지,KOSDAQ,474250000000,0,small
389470,인벤티지랩,KOSDAQ,473089019400,0,small
356680,엑스게이트,KOSDAQ,469540443400,0,small
077360,덕산하이메탈,KOSDAQ,465729270500,0,small
376300,디어유,KOSDAQ,463611069180,0,small
278280,천보,KOSDAQ,463164345000,0,small
089890,코세스,KOSDAQ,462720439800,0,small
211050,인카금융서비스,KOSDAQ,461107829520,0,small
272290,이녹스첨단소재,KOSDAQ,460556457900,0,small
015750,성우하이텍,KOSDAQ,460000000000,0,small
348210,넥스틴,KOSDAQ,458892819000,0,small
034950,한국기업평가,KOSDAQ,450873040200,0,small
101160,월덱스,KOSDAQ,449924559250,0,small
330860,네패스아크,KOSDAQ,448982058250,0,small
035890,서희건설,KOSDAQ,448586108064,0,small
327260,RF머트리얼즈,KOSDAQ,441747020000,0,small
399720,가온칩스,KOSDAQ,438629170200,0,small
078130,국일제지,KOSDAQ,438560883430,0,small
368770,파이버프로,KOSDAQ,436961192500,0,small
170920,엘티씨,KOSDAQ,432600959700,0,small
241770,메카로,KOSDAQ,432167936000,0,small
475960,토모큐브,KOSDAQ,428933931700,0,small
372320,큐로셀,KOSDAQ,424803112200,0,small
099190,아이센스,KOSDAQ,422444869210,0,small
348340,뉴로메카,KOSDAQ,420049761350,0,small
340570,티앤엘,KOSDAQ,414528000000,0,small
486990,노타,KOSDAQ,413049550500,0,small
025320,시노펙스,KOSDAQ,411966164910,0,small
460930,현대힘스,KOSDAQ,409438036630,0,small
214430,아이쓰리시스템,KOSDAQ,404088989500,0,small
251970,펌텍코리아,KOSDAQ,403620000000,0,small
042000,카페24,KOSDAQ,401841168780,0,small
030520,한글과컴퓨터,KOSDAQ,400174763200,0,small
168360,펨트론,KOSDAQ,397381624360,0,small
079940,가비아,KOSDAQ,395910178000,0,small
089010,켐트로닉스,KOSDAQ,394095634500,0,small
215200,메가스터디교육,KOSDAQ,390768643200,0,small
039440,에스티아이,KOSDAQ,386900822650,0,small
025980,아난티,KOSDAQ,381419880800,0,small
041190,우리기술투자,KOSDAQ,378420000000,0,small
290550,디케이티,KOSDAQ,376223136300,0,small
018290,브이티,KOSDAQ,374576503360,0,small
199800,툴젠,KOSDAQ,374301366400,0,small
482630,삼양엔씨켐,KOSDAQ,373851822400,0,small
047920,HLB제약,KOSDAQ,367680780760,0,small
219130,타이거일렉,KOSDAQ,366228820000,0,small
067630,HLB생명과학,KOSDAQ,365141588710,0,small
114810,한솔아이원스,KOSDAQ,363609808080,0,small
200710,에이디테크놀로지,KOSDAQ,363474189000,0,small
024850,HLB이노베이션,KOSDAQ,359132582640,0,small
060280,큐렉소,KOSDAQ,354008998200,0,small
095660,네오위즈,KOSDAQ,353756104650,0,small
069080,웹젠,KOSDAQ,350851294750,0,small
042520,한스바이오메드,KOSDAQ,350116559850,0,small
013030,하이록코리아,KOSDAQ,348925469600,0,small
200470,에이팩트,KOSDAQ,345674678880,0,small
003800,에이스침대,KOSDAQ,340463000000,0,small
110990,디아이티,KOSDAQ,338310000000,0,small
160980,싸이맥스,KOSDAQ,336466684400,0,small
477850,마키나락스,KOSDAQ,326687142400,0,small
036620,감성코퍼레이션,KOSDAQ,324908537890,0,small
078020,LS증권,KOSDAQ,324564961500,0,small
006910,보성파워텍,KOSDAQ,324256838400,0,small
204620,글로벌텍스프리,KOSDAQ,322600484700,0,small
078350,한양디지텍,KOSDAQ,320132022000,0,small
101930,인화정공,KOSDAQ,318948803580,0,small
448900,한국피아이엠,KOSDAQ,318908992500,0,small
393890,더블유씨피,KOSDAQ,317110259280,0,small
287840,인투셀,KOSDAQ,316212258000,0,small
078160,메디포스트,KOSDAQ,315989100180,0,small
119850,지엔씨에너지,KOSDAQ,314338650990,0,small
389650,넥스트바이오메디컬,KOSDAQ,312467546500,0,small
092190,서울바이오시스,KOSDAQ,312363688230,0,small
064260,다날,KOSDAQ,309389919130,0,small
144960,뉴파워프라즈마,KOSDAQ,308906851680,0,small
417840,저스템,KOSDAQ,307364480640,0,small
125490,한라캐스트,KOSDAQ,304429615680,0,small
215600,신라젠,KOSDAQ,303432305160,0,small
025900,동화기업,KOSDAQ,302838137150,0,small
206650,유바이오로직스,KOSDAQ,302232816610,0,small
243070,휴온스,KOSDAQ,301887558000,0,small
265520,AP시스템,KOSDAQ,301016420000,0,small
376270,HEM파마,KOSDAQ,300733057250,0,small
493280,아이엠바이오로직스,KOSDAQ,300440117250,0,small
138080,오이솔루션,KOSDAQ,300160631500,0,small
052710,아모텍,KOSDAQ,299557193000,0,small
064850,에프앤가이드,KOSDAQ,293245532400,0,small
079370,제우스,KOSDAQ,291559706000,0,small
424870,이뮨온시아,KOSDAQ,291158538110,0,small
187660,페니트리움바이오,KOSDAQ,290643165720,0,small
468530,프로티나,KOSDAQ,290225970400,0,small
049070,인탑스,KOSDAQ,288444000000,0,small
080580,오킨스전자,KOSDAQ,287891535750,0,small
290690,소룩스,KOSDAQ,287193870600,0,small
036890,진성티이씨,KOSDAQ,286203772770,0,small
084110,휴온스글로벌,KOSDAQ,285478760600,0,small
019010,베뉴지,KOSDAQ,284380000000,0,small
107640,한중엔시에스,KOSDAQ,284186057100,0,small
200670,휴메딕스,KOSDAQ,284117229000,0,small
352480,씨앤씨인터내셔널,KOSDAQ,280775960600,0,small
455900,엔젤로보틱스,KOSDAQ,280260381630,0,small
394280,오픈엣지테크놀로지,KOSDAQ,279800148600,0,small
0011T0,채비,KOSDAQ,278411074630,0,small
117730,티로보틱스,KOSDAQ,275884865890,0,small
091700,파트론,KOSDAQ,275500000000,0,small
236200,슈프리마,KOSDAQ,275485284500,0,small
136480,하림,KOSDAQ,274552079670,0,small
078340,컴투스,KOSDAQ,274472805100,0,small
389260,대명에너지,KOSDAQ,274298935750,0,small
098070,한텍,KOSDAQ,272467954500,0,small
085910,네오티스,KOSDAQ,272171759140,0,small
036200,유니셈,KOSDAQ,270765089090,0,small
092730,네오팜,KOSDAQ,269911334760,0,small
484590,삼양컴텍,KOSDAQ,268692134000,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
023410,유진기업,KOSDAQ,267882140295,0,small
065680,우주일렉트로,KOSDAQ,267049611900,0,small
025770,한국정보통신,KOSDAQ,266603209520,0,small
254490,미래반도체,KOSDAQ,265659200000,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
314930,바이오다인,KOSDAQ,258947696100,0,small
064820,케이프,KOSDAQ,257991397400,0,small
389500,에스비비테크,KOSDAQ,257876366400,0,small
234340,헥토파이낸셜,KOSDAQ,257060070400,0,small
035810,이지홀딩스,KOSDAQ,256774416300,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
228760,지노믹트리,KOSDAQ,255552596560,0,small
036800,나이스정보통신,KOSDAQ,254800000000,0,small
159010,아스플로,KOSDAQ,254693514900,0,small
043150,바텍,KOSDAQ,254453405280,0,small
425040,티이엠씨,KOSDAQ,253209471900,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
332570,PS일렉트로닉스,KOSDAQ,251775324570,0,small
035600,KG이니시스,KOSDAQ,249918716380,0,small
452430,사피엔반도체,KOSDAQ,246424316850,0,small
950170,JTC,KOSDAQ,243984030820,0,small
092870,엑시콘,KOSDAQ,243397364050,0,small
230240,에치에프알,KOSDAQ,243288520000,0,small
086390,유니테스트,KOSDAQ,242831107740,0,small
089980,상아프론테크,KOSDAQ,242713581660,0,small
267980,매일유업,KOSDAQ,242554142700,0,small
065710,서호전기,KOSDAQ,242050000000,0,small
099430,바이오플러스,KOSDAQ,241939833850,0,small
304360,에스바이오메딕스,KOSDAQ,241881549840,0,small
054950,제이브이엠,KOSDAQ,241797840000,0,small
456010,아이씨티케이,KOSDAQ,240448963000,0,small
018000,유니슨,KOSDAQ,240295410984,0,small
051360,토비스,KOSDAQ,240028093870,0,small
094360,칩스앤미디어,KOSDAQ,239606174280,0,small
061970,LB세미콘,KOSDAQ,239011569690,0,small
051500,CJ프레시웨이,KOSDAQ,237431720000,0,small
441270,파인엠텍,KOSDAQ,237128425080,0,small
017890,한국알콜,KOSDAQ,236348651660,0,small
092460,한라IMS,KOSDAQ,235429196800,0,small
060720,KH바텍,KOSDAQ,233933126960,0,small
151860,KG에코솔루션,KOSDAQ,233254709800,0,small
215000,골프존,KOSDAQ,232190355000,0,small
450950,아스테라시스,KOSDAQ,230657138960,0,small
365270,큐라클,KOSDAQ,230654286720,0,small
046970,우리로,KOSDAQ,230081244750,0,small
452280,한선엔지니어링,KOSDAQ,229817179800,0,small
200130,콜마비앤에이치,KOSDAQ,229147196820,0,small
042370,비츠로테크,KOSDAQ,228202217750,0,small
069540,빛과전자,KOSDAQ,228173847300,0,small
445090,에이직랜드,KOSDAQ,227253686400,0,small
317330,덕산테코피아,KOSDAQ,226471019040,0,small
378340,필에너지,KOSDAQ,225962128080,0,small
241520,DSC인베스트먼트,KOSDAQ,225568000000,0,small
272110,케이엔제이,KOSDAQ,225513599500,0,small
472850,폰드그룹,KOSDAQ,225105159320,0,small
043370,피에이치에이,KOSDAQ,224070000000,0,small
101730,위메이드맥스,KOSDAQ,223335757190,0,small
053030,바이넥스,KOSDAQ,222252478400,0,small
439090,마녀공장,KOSDAQ,220817212200,0,small
461300,아이스크림미디어,KOSDAQ,220777569810,0,small
462350,이노스페이스,KOSDAQ,219039892610,0,small
