# KR dynamic universe — built 2026-06-21
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1899 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
000020,동화약품,KOSPI,141891867600,0,small
005960,동부건설,KOSPI,141351444080,0,small
004150,한솔홀딩스,KOSPI,141336705900,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,141205702000,0,small
094280,효성ITX,KOSPI,140200966000,0,small
003480,한진중공업홀딩스,KOSPI,140118957940,0,small
018470,조일알미늄,KOSPI,137775312448,0,small
015890,태경산업,KOSPI,136352118750,0,small
012320,경동인베스트,KOSPI,136225324800,0,small
317400,자이에스앤디,KOSPI,135932732600,0,small
002220,한일철강,KOSPI,135890071400,0,small
002460,HS화성,KOSPI,135198000000,0,small
001360,삼성제약,KOSPI,134651772970,0,small
014710,사조씨푸드,KOSPI,132927151960,0,small
017550,수산세보틱스,KOSPI,131662164300,0,small
272550,삼양패키징,KOSPI,130793764080,0,small
010100,한국무브넥스,KOSPI,130327797600,0,small
013520,화승코퍼레이션,KOSPI,130133255200,0,small
004080,신흥,KOSPI,129814000000,0,small
089470,HDC현대EP,KOSPI,128876000000,0,small
009070,KCTC,KOSPI,127650000000,0,small
107590,미원홀딩스,KOSPI,127368000000,0,small
210540,디와이파워,KOSPI,127200476160,0,small
078000,텔코웨어,KOSPI,127143459520,0,small
350520,이지스레지던스리츠,KOSPI,126451072860,0,small
214390,경보제약,KOSPI,125989152200,0,small
002780,진흥기업,KOSPI,124378341975,0,small
079430,현대리바트,KOSPI,123903484320,0,small
024090,디씨엠,KOSPI,123690000000,0,small
214420,토니모리,KOSPI,123641666860,0,small
009270,신원,KOSPI,123607713261,0,small
004960,한신공영,KOSPI,123227976300,0,small
014280,금강공업,KOSPI,122890005830,0,small
019180,티에이치엔,KOSPI,121320000000,0,small
016740,두올,KOSPI,121291121520,0,small
001520,동양,KOSPI,121047896160,0,small
008040,사조동아원,KOSPI,120678633000,0,small
007540,샘표,KOSPI,119201910000,0,small
005800,신영와코루,KOSPI,117810000000,0,small
070960,모나용평,KOSPI,116001332530,0,small
016710,대성홀딩스,KOSPI,114556948080,0,small
035000,HS애드,KOSPI,114425966640,0,small
020120,키다리스튜디오,KOSPI,114341718110,0,small
267290,경동도시가스,KOSPI,113545519560,0,small
034590,인천도시가스,KOSPI,113524866300,0,small
004250,NPC,KOSPI,113097600000,0,small
002620,제일파마홀딩스,KOSPI,113091353400,0,small
027970,한국제지,KOSPI,112188924800,0,small
120030,조선선재,KOSPI,111930939000,0,small
015590,DKME,KOSPI,111598283720,0,small
012800,대창,KOSPI,111282549279,0,small
083420,그린케미칼,KOSPI,110640000000,0,small
014580,태경비케이,KOSPI,110470315500,0,small
014530,극동유화,KOSPI,109664325900,0,small
011810,STX,KOSPI,109493282310,0,small
021820,세원정공,KOSPI,108700000000,0,small
025620,차AI헬스케어,KOSPI,108313639350,0,small
002450,삼익악기,KOSPI,107188603360,0,small
004100,태양금속,KOSPI,106980500000,0,small
227840,현대코퍼레이션홀딩스,KOSPI,105569697600,0,small
002390,한독,KOSPI,105566298110,0,small
009580,무림P&P,KOSPI,105277730912,0,small
123690,한국화장품,KOSPI,105084720000,0,small
007210,벽산,KOSPI,104445280000,0,small
023450,동남합성,KOSPI,103600000000,0,small
013570,디와이,KOSPI,102383372370,0,small
264900,크라운제과,KOSPI,101944139000,0,small
37550L,DL이앤씨2우(전환),KOSPI,101796038200,0,small
267850,아시아나IDT,KOSPI,101343000000,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
248170,샘표식품,KOSPI,100273877700,0,small
014790,HL D&I,KOSPI,99000241615,0,small
058850,KTcs,KOSPI,96679390750,0,small
001290,상상인증권,KOSPI,96311699680,0,small
036420,콘텐트리중앙,KOSPI,96215228460,0,small
084670,동양고속,KOSPI,94395549400,0,small
002210,동성제약,KOSPI,94010780311,0,small
067830,세이브존I&C,KOSPI,93983649550,0,small
004140,동방,KOSPI,93065226040,0,small
008700,아남전자,KOSPI,92626908820,0,small
011700,한신기계,KOSPI,91822607330,0,small
007610,선도전기,KOSPI,91260000000,0,small
036580,팜스코,KOSPI,90718019210,0,small
014440,영보화학,KOSPI,89700000000,0,small
058860,KTis,KOSPI,89093120000,0,small
032560,황금에스티,KOSPI,89080000000,0,small
006660,삼성공조,KOSPI,88251770040,0,small
109070,주성코퍼레이션,KOSPI,87136879500,0,small
007110,일신석재,KOSPI,87061229640,0,small
023800,인지컨트롤스,KOSPI,86634399560,0,small
004890,동일산업,KOSPI,86095132500,0,small
363280,티와이홀딩스,KOSPI,86080954036,0,small
008260,NI스틸,KOSPI,85371349245,0,small
023000,삼원강재,KOSPI,84646106280,0,small
017370,우신시스템,KOSPI,84610929480,0,small
005740,크라운해태홀딩스,KOSPI,84481404430,0,small
063160,종근당바이오,KOSPI,84154657080,0,small
014160,대영포장,KOSPI,84114170024,0,small
139990,아주스틸,KOSPI,84099248380,0,small
000590,CS홀딩스,KOSPI,84046289600,0,small
019680,대교,KOSPI,83855821500,0,small
163560,동일고무벨트,KOSPI,83678000000,0,small
006840,AK홀딩스,KOSPI,83459634300,0,small
013360,일성건설,KOSPI,82982215680,0,small
002600,조흥,KOSPI,82320000000,0,small
007980,TP,KOSPI,82023465150,0,small
002700,신일전자,KOSPI,81745457007,0,small
004840,DRB동일,KOSPI,81522099720,0,small
002200,한국수출포장,KOSPI,81404856630,0,small
009190,대양금속,KOSPI,80802787175,0,small
001470,삼부토건,KOSPI,79699592928,0,small
007590,동방아그로,KOSPI,79254298140,0,small
009180,한솔로지스틱스,KOSPI,78695530875,0,small
000230,일동홀딩스,KOSPI,78359316000,0,small
001260,남광토건,KOSPI,77677318800,0,small
055490,테이팩스,KOSPI,77304397500,0,small
003580,HLB글로벌,KOSPI,77261845125,0,small
001020,페이퍼코리아,KOSPI,77244756540,0,small
010960,삼호개발,KOSPI,76219200000,0,small
111380,동인기연,KOSPI,75803360000,0,small
006090,사조오양,KOSPI,75287684610,0,small
013870,지엠비코리아,KOSPI,74095807800,0,small
085310,엔케이,KOSPI,73884017040,0,small
011230,삼화전자,KOSPI,73692443325,0,small
000180,성창기업지주,KOSPI,72681167200,0,small
069730,DSR제강,KOSPI,72432000000,0,small
002720,국제약품,KOSPI,72049227960,0,small
011150,CJ씨푸드,KOSPI,71681892135,0,small
001560,제일연마,KOSPI,71592000000,0,small
005870,휴니드,KOSPI,71003555450,0,small
095720,웅진씽크빅,KOSPI,70806547910,0,small
013700,까뮤이앤씨,KOSPI,70744982720,0,small
000850,화천기공,KOSPI,69740000000,0,small
006890,태경케미컬,KOSPI,69484000000,0,small
005750,대림바스,KOSPI,69272602000,0,small
058730,다스코,KOSPI,69220326870,0,small
018500,동원금속,KOSPI,69010281108,0,small
338100,NH프라임리츠,KOSPI,68762100000,0,small
100220,비상교육,KOSPI,68232890250,0,small
101140,인바이오젠,KOSPI,67296247200,0,small
031820,아이티센씨티에스,KOSPI,66820405920,0,small
079980,휴비스,KOSPI,66723000000,0,small
016090,대현,KOSPI,66202053450,0,small
000220,유유제약,KOSPI,66170683635,0,small
007460,에이프로젠,KOSPI,65947837735,0,small
004720,팜젠사이언스,KOSPI,65924202150,0,small
009770,삼정펄프,KOSPI,65499240200,0,small
155660,DSR,KOSPI,65440000000,0,small
003780,진양산업,KOSPI,65390000000,0,small
071090,하이스틸,KOSPI,65319408685,0,small
010040,한국내화,KOSPI,64885957960,0,small
014910,성문전자,KOSPI,64369621865,0,small
010660,화천기계,KOSPI,63690000000,0,small
011000,진원생명과학,KOSPI,63072737458,0,small
024900,디와이덕양,KOSPI,62394501680,0,small
068290,삼성출판사,KOSPI,62300000000,0,small
072130,유엔젤,KOSPI,61763383710,0,small
009200,무림페이퍼,KOSPI,60791201910,0,small
129260,인터지스,KOSPI,60239444850,0,small
111110,호전실업,KOSPI,59654280000,0,small
003010,혜인,KOSPI,59304964755,0,small
012690,모나리자,KOSPI,59208861845,0,small
396690,미래에셋글로벌리츠,KOSPI,59012850600,0,small
000890,보해양조,KOSPI,58839173250,0,small
006880,신송홀딩스,KOSPI,58789424260,0,small
007280,한국특강,KOSPI,58582174300,0,small
010770,평화홀딩스,KOSPI,58428736670,0,small
004440,삼일씨엔에스,KOSPI,57803039380,0,small
004770,써니전자,KOSPI,57486542122,0,small
092440,기신정기,KOSPI,57232000000,0,small
378850,화승알앤에이,KOSPI,56790932770,0,small
004540,깨끗한나라,KOSPI,56047242965,0,small
001550,조비,KOSPI,55816569250,0,small
004830,덕성,KOSPI,55742400000,0,small
004450,삼화왕관,KOSPI,55367540300,0,small
004060,SG세계물산,KOSPI,54654739200,0,small
021050,서원,KOSPI,54168507190,0,small
002760,보락,KOSPI,53790200000,0,small
075180,새론오토모티브,KOSPI,53760000000,0,small
372910,한컴라이프케어,KOSPI,53688347640,0,small
214330,금호에이치티,KOSPI,53434909745,0,small
002410,범양건영,KOSPI,53173451700,0,small
006980,우성,KOSPI,52530000000,0,small
001620,케이비아이동국실업,KOSPI,52307724100,0,small
025530,SJM홀딩스,KOSPI,52119687920,0,small
092780,DYP,KOSPI,51554520900,0,small
123700,SJM,KOSPI,51262089930,0,small
002630,오리엔트바이오,KOSPI,51227857728,0,small
020760,일진디스플,KOSPI,50984432422,0,small
011390,부산산업,KOSPI,50424000000,0,small
023810,인팩,KOSPI,50400000000,0,small
480370,씨케이솔루션,KOSPI,50346182400,0,small
196170,알테오젠,KOSDAQ,18942772250500,0,large
247540,에코프로비엠,KOSDAQ,16572475519600,0,large
086520,에코프로,KOSDAQ,15750033632000,0,large
277810,레인보우로보틱스,KOSDAQ,11445916220000,0,large
036930,주성엔지니어링,KOSDAQ,8975504465100,0,mid
950160,코오롱티슈진,KOSDAQ,8667485962500,0,mid
240810,원익IPS,KOSDAQ,7657088556000,0,mid
058470,리노공업,KOSDAQ,7057217310000,0,mid
028300,HLB,KOSDAQ,6406834526300,0,mid
039030,이오테크닉스,KOSDAQ,6141295675000,0,mid
000250,삼천당제약,KOSDAQ,5946469152000,0,mid
298380,에이비엘바이오,KOSDAQ,5548357583300,0,mid
440110,파두,KOSDAQ,5079818257800,0,mid
141080,리가켐바이오,KOSDAQ,4982813662800,0,mid
347850,디앤디파마텍,KOSDAQ,4871021146400,0,mid
319660,피에스케이,KOSDAQ,4779507810000,0,mid
087010,펩트론,KOSDAQ,4768398075000,0,mid
403870,HPSP,KOSDAQ,4658180000000,0,mid
222800,심텍,KOSDAQ,4656766623300,0,mid
178320,서진시스템,KOSDAQ,4296424747500,0,mid
108490,로보티즈,KOSDAQ,4206567036000,0,mid
095340,ISC,KOSDAQ,3942652788000,0,mid
080220,제주반도체,KOSDAQ,3936815811900,0,mid
084370,유진테크,KOSDAQ,3840728639200,0,mid
214370,케어젠,KOSDAQ,3824508000000,0,mid
310210,보로노이,KOSDAQ,3586583127900,0,mid
319400,현대무벡스,KOSDAQ,3580739653850,0,mid
067310,하나마이크론,KOSDAQ,3256747074000,0,mid
095610,테스,KOSDAQ,3217632000000,0,mid
005290,동진쎄미켐,KOSDAQ,3073498597800,0,mid
214450,파마리서치,KOSDAQ,3054556512000,0,mid
214150,클래시스,KOSDAQ,3046505275300,0,mid
145020,휴젤,KOSDAQ,2977575986000,0,mid
064760,티씨케이,KOSDAQ,2889879036000,0,mid
357780,솔브레인,KOSDAQ,2846955156000,0,mid
043260,성호전자,KOSDAQ,2705705697450,0,mid
131290,티에스이,KOSDAQ,2698988676000,0,mid
226950,올릭스,KOSDAQ,2682567756000,0,mid
131970,두산테스나,KOSDAQ,2597580787200,0,mid
237690,에스티팜,KOSDAQ,2541629588400,0,mid
010170,대한광통신,KOSDAQ,2539080827800,0,mid
263750,펄어비스,KOSDAQ,2534577879750,0,mid
032820,우리기술,KOSDAQ,2488275197000,0,mid
031980,피에스케이홀딩스,KOSDAQ,2425769437500,0,mid
290650,엘앤씨바이오,KOSDAQ,2278939988000,0,mid
098460,고영,KOSDAQ,2269039652750,0,mid
089030,테크윙,KOSDAQ,2230629429000,0,mid
089970,브이엠,KOSDAQ,2189844358000,0,mid
257720,실리콘투,KOSDAQ,2177131566400,0,mid
183300,코미코,KOSDAQ,2161366612000,0,mid
082920,비츠로셀,KOSDAQ,1976801197200,0,mid
058610,에스피지,KOSDAQ,1942736736000,0,mid
218410,RFHIC,KOSDAQ,1941056610200,0,mid
035900,JYP Ent.,KOSDAQ,1936520814000,0,mid
030530,원익홀딩스,KOSDAQ,1923225726900,0,mid
083650,비에이치아이,KOSDAQ,1893795750000,0,mid
140410,메지온,KOSDAQ,1872157487200,0,mid
007390,네이처셀,KOSDAQ,1871838376800,0,mid
068760,셀트리온제약,KOSDAQ,1860457710800,0,mid
140860,파크시스템스,KOSDAQ,1789130829500,0,mid
420770,기가비스,KOSDAQ,1761930362000,0,mid
078600,대주전자재료,KOSDAQ,1751222066400,0,mid
041510,에스엠,KOSDAQ,1749154316000,0,mid
0009K0,에임드바이오,KOSDAQ,1652348163550,0,mid
031330,에스에이엠티,KOSDAQ,1647918704160,0,mid
060370,LS마린솔루션,KOSDAQ,1512314823300,0,mid
096530,씨젠,KOSDAQ,1451882633200,0,mid
039200,오스코텍,KOSDAQ,1421291238400,0,mid
437730,삼현,KOSDAQ,1399889083050,0,mid
323280,태성,KOSDAQ,1384897393000,0,mid
475830,오름테라퓨틱,KOSDAQ,1333826150000,0,mid
347700,스피어,KOSDAQ,1301368890500,0,mid
101490,에스앤에스텍,KOSDAQ,1288626691600,0,mid
166090,하나머티리얼즈,KOSDAQ,1275659973000,0,mid
476830,알지노믹스,KOSDAQ,1272159774600,0,mid
100790,미래에셋벤처투자,KOSDAQ,1259053825800,0,mid
127120,제이에스링크,KOSDAQ,1242895551400,0,mid
458870,씨어스,KOSDAQ,1233135576000,0,mid
204270,제이앤티씨,KOSDAQ,1214817786000,0,mid
090710,휴림로봇,KOSDAQ,1209937373480,0,mid
232140,와이씨,KOSDAQ,1181453040000,0,mid
099320,쎄트렉아이,KOSDAQ,1172881873800,0,mid
417200,LS머트리얼즈,KOSDAQ,1163625734800,0,mid
003380,하림지주,KOSDAQ,1144697446620,0,mid
195940,HK이노엔,KOSDAQ,1141694607300,0,mid
036540,SFA반도체,KOSDAQ,1118330060400,0,mid
085660,차바이오텍,KOSDAQ,1109166052780,0,mid
065350,신성델타테크,KOSDAQ,1091112735600,0,mid
281740,레이크머티리얼즈,KOSDAQ,1052346073480,0,mid
038500,삼표시멘트,KOSDAQ,1034917374540,0,mid
083450,GST,KOSDAQ,1004435000000,0,mid
388210,씨엠티엑스,KOSDAQ,997303445400,0,small
161580,필옵틱스,KOSDAQ,992779160450,0,small
491000,리브스메드,KOSDAQ,992674322700,0,small
032500,케이엠더블유,KOSDAQ,989395388450,0,small
189300,인텔리안테크,KOSDAQ,983554725200,0,small
328130,루닛,KOSDAQ,955298449400,0,small
137400,피엔티,KOSDAQ,949998192800,0,small
074600,원익QnC,KOSDAQ,937167200000,0,small
056190,에스에프에이,KOSDAQ,935423198000,0,small
090360,로보스타,KOSDAQ,926250000000,0,small
388720,유일로보틱스,KOSDAQ,922479313500,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,911772515000,0,small
397030,에이프릴바이오,KOSDAQ,885042622800,0,small
213420,덕산네오룩스,KOSDAQ,881506854500,0,small
126340,비나텍,KOSDAQ,874574425200,0,small
252990,샘씨엔에스,KOSDAQ,861717991590,0,small
115180,큐리언트,KOSDAQ,854736774000,0,small
466100,클로봇,KOSDAQ,854157468450,0,small
356860,티엘비,KOSDAQ,852489021000,0,small
048410,현대바이오,KOSDAQ,851179145040,0,small
122870,와이지엔터테인먼트,KOSDAQ,845769967250,0,small
036830,솔브레인홀딩스,KOSDAQ,840663221000,0,small
019210,와이지-원,KOSDAQ,840578252800,0,small
490470,세미파이브,KOSDAQ,835324552000,0,small
086450,동국제약,KOSDAQ,825002860800,0,small
033100,제룡전기,KOSDAQ,824001581700,0,small
014620,성광벤드,KOSDAQ,815311074800,0,small
295310,에이치브이엠,KOSDAQ,792665029800,0,small
293490,카카오게임즈,KOSDAQ,791022685910,0,small
035760,CJ ENM,KOSDAQ,783967255500,0,small
222080,씨아이에스,KOSDAQ,782468248640,0,small
160190,하이젠알앤엠,KOSDAQ,781466400000,0,small
094170,동운아나텍,KOSDAQ,762167167200,0,small
023160,태광,KOSDAQ,754030104300,0,small
033640,네패스,KOSDAQ,752882945300,0,small
122640,예스티,KOSDAQ,751188206400,0,small
053610,프로텍,KOSDAQ,750600000000,0,small
358570,지아이이노베이션,KOSDAQ,742223686050,0,small
027360,아주IB투자,KOSDAQ,738986976600,0,small
439960,코스모로보틱스,KOSDAQ,736629210200,0,small
052020,에스티큐브,KOSDAQ,729460712430,0,small
102710,이엔에프테크놀로지,KOSDAQ,724393285200,0,small
124500,아이티센글로벌,KOSDAQ,723981242400,0,small
050890,쏠리드,KOSDAQ,718749797220,0,small
032190,다우데이타,KOSDAQ,717359000000,0,small
476060,온코닉테라퓨틱스,KOSDAQ,714719401600,0,small
046890,서울반도체,KOSDAQ,709576718000,0,small
033790,피노,KOSDAQ,708876694680,0,small
456160,지투지바이오,KOSDAQ,703424719800,0,small
253450,스튜디오드래곤,KOSDAQ,703368853200,0,small
044490,태웅,KOSDAQ,700258335000,0,small
383310,에코프로에이치엔,KOSDAQ,699513982200,0,small
037460,삼지전자,KOSDAQ,699248667700,0,small
241710,코스메카코리아,KOSDAQ,690996000000,0,small
059090,미코,KOSDAQ,690056465700,0,small
171090,선익시스템,KOSDAQ,686978568000,0,small
121600,나노신소재,KOSDAQ,684981326900,0,small
348370,엔켐,KOSDAQ,681431882300,0,small
033160,엠케이전자,KOSDAQ,677445048000,0,small
006730,서부T&D,KOSDAQ,664202422290,0,small
376900,로킷헬스케어,KOSDAQ,661937001300,0,small
056080,유진로봇,KOSDAQ,653836809360,0,small
036810,에프에스티,KOSDAQ,651658648900,0,small
052400,코나아이,KOSDAQ,650250943150,0,small
365340,성일하이텍,KOSDAQ,639595192500,0,small
102940,코오롱생명과학,KOSDAQ,626385353550,0,small
041830,인바디,KOSDAQ,626186968900,0,small
053800,안랩,KOSDAQ,618633733600,0,small
330860,네패스아크,KOSDAQ,612857463500,0,small
086900,메디톡스,KOSDAQ,612343898300,0,small
225570,넥슨게임즈,KOSDAQ,610523812980,0,small
425420,티에프이,KOSDAQ,602542432800,0,small
041960,코미팜,KOSDAQ,596264014650,0,small
064290,인텍플러스,KOSDAQ,594958242500,0,small
174900,앱클론,KOSDAQ,594573444200,0,small
009520,포스코엠텍,KOSDAQ,588827820420,0,small
082270,젬백스,KOSDAQ,587009631780,0,small
112040,위메이드,KOSDAQ,573729362700,0,small
399720,가온칩스,KOSDAQ,573000049600,0,small
077360,덕산하이메탈,KOSDAQ,572051855180,0,small
104830,원익머트리얼즈,KOSDAQ,570512000000,0,small
060250,NHN KCP,KOSDAQ,567469433430,0,small
093320,케이아이엔엑스,KOSDAQ,565592000000,0,small
033500,동성화인텍,KOSDAQ,564102382140,0,small
389470,인벤티지랩,KOSDAQ,562916048400,0,small
089890,코세스,KOSDAQ,561400963700,0,small
348210,넥스틴,KOSDAQ,552138163500,0,small
253590,네오셈,KOSDAQ,548364550000,0,small
272290,이녹스첨단소재,KOSDAQ,547284622050,0,small
015750,성우하이텍,KOSDAQ,544000000000,0,small
045100,한양이엔지,KOSDAQ,542500000000,0,small
067160,SOOP,KOSDAQ,537955095600,0,small
348340,뉴로메카,KOSDAQ,536695780750,0,small
170920,엘티씨,KOSDAQ,535601188200,0,small
327260,RF머트리얼즈,KOSDAQ,531795451000,0,small
376300,디어유,KOSDAQ,530553374100,0,small
336570,원텍,KOSDAQ,525838392020,0,small
278280,천보,KOSDAQ,525042121250,0,small
035890,서희건설,KOSDAQ,510174774540,0,small
214430,아이쓰리시스템,KOSDAQ,509312885500,0,small
460930,현대힘스,KOSDAQ,497504500710,0,small
230360,에코마케팅,KOSDAQ,495980128000,0,small
486990,노타,KOSDAQ,495232536000,0,small
475960,토모큐브,KOSDAQ,491166155800,0,small
211050,인카금융서비스,KOSDAQ,485247021450,0,small
089010,켐트로닉스,KOSDAQ,484653780300,0,small
025980,아난티,KOSDAQ,479693880700,0,small
052710,아모텍,KOSDAQ,476368999600,0,small
101160,월덱스,KOSDAQ,475516598400,0,small
241770,메카로,KOSDAQ,471409600000,0,small
200470,에이팩트,KOSDAQ,471066474160,0,small
099190,아이센스,KOSDAQ,470469575240,0,small
368770,파이버프로,KOSDAQ,469815417500,0,small
200710,에이디테크놀로지,KOSDAQ,467804743250,0,small
356680,엑스게이트,KOSDAQ,463260875160,0,small
039440,에스티아이,KOSDAQ,459783943550,0,small
448900,한국피아이엠,KOSDAQ,458621503500,0,small
034950,한국기업평가,KOSDAQ,458591914000,0,small
030520,한글과컴퓨터,KOSDAQ,457480756480,0,small
168360,펨트론,KOSDAQ,450175985700,0,small
041190,우리기술투자,KOSDAQ,447720000000,0,small
340570,티앤엘,KOSDAQ,447040000000,0,small
042000,카페24,KOSDAQ,446328999740,0,small
372320,큐로셀,KOSDAQ,444596805600,0,small
251970,펌텍코리아,KOSDAQ,440200000000,0,small
219130,타이거일렉,KOSDAQ,432528865000,0,small
078130,국일제지,KOSDAQ,430669042340,0,small
110990,디아이티,KOSDAQ,426195000000,0,small
482630,삼양엔씨켐,KOSDAQ,425070397600,0,small
079940,가비아,KOSDAQ,422751546000,0,small
036620,감성코퍼레이션,KOSDAQ,420390016295,0,small
290550,디케이티,KOSDAQ,418025707000,0,small
024850,HLB이노베이션,KOSDAQ,417876639040,0,small
160980,싸이맥스,KOSDAQ,416213658300,0,small
018290,브이티,KOSDAQ,414060780300,0,small
060280,큐렉소,KOSDAQ,411360106300,0,small
199800,툴젠,KOSDAQ,407592593700,0,small
025320,시노펙스,KOSDAQ,405053980935,0,small
101930,인화정공,KOSDAQ,402092011100,0,small
013030,하이록코리아,KOSDAQ,400705303200,0,small
047920,HLB제약,KOSDAQ,399496156080,0,small
067630,HLB생명과학,KOSDAQ,399278364950,0,small
393890,더블유씨피,KOSDAQ,396980079120,0,small
006910,보성파워텍,KOSDAQ,395003784960,0,small
092190,서울바이오시스,KOSDAQ,393092042310,0,small
215200,메가스터디교육,KOSDAQ,391805164800,0,small
095660,네오위즈,KOSDAQ,390105355770,0,small
114810,한솔아이원스,KOSDAQ,387812937720,0,small
125490,한라캐스트,KOSDAQ,385099813600,0,small
064260,다날,KOSDAQ,376336148575,0,small
025900,동화기업,KOSDAQ,373618336150,0,small
078160,메디포스트,KOSDAQ,373227820560,0,small
204620,글로벌텍스프리,KOSDAQ,373204482300,0,small
144960,뉴파워프라즈마,KOSDAQ,368765746560,0,small
376270,HEM파마,KOSDAQ,367362537000,0,small
484590,삼양컴텍,KOSDAQ,364712482500,0,small
0011T0,채비,KOSDAQ,363859330250,0,small
080580,오킨스전자,KOSDAQ,361920787800,0,small
107640,한중엔시에스,KOSDAQ,360331603500,0,small
287840,인투셀,KOSDAQ,358273746000,0,small
119850,지엔씨에너지,KOSDAQ,356941325300,0,small
493280,아이엠바이오로직스,KOSDAQ,356600148450,0,small
003800,에이스침대,KOSDAQ,354880000000,0,small
085910,네오티스,KOSDAQ,353837081700,0,small
069080,웹젠,KOSDAQ,353018955000,0,small
078350,한양디지텍,KOSDAQ,352907443300,0,small
424870,이뮨온시아,KOSDAQ,352767319685,0,small
265520,AP시스템,KOSDAQ,352189211400,0,small
078020,LS증권,KOSDAQ,349531497000,0,small
042520,한스바이오메드,KOSDAQ,349403491500,0,small
468530,프로티나,KOSDAQ,348160812400,0,small
049070,인탑스,KOSDAQ,347440000000,0,small
394280,오픈엣지테크놀로지,KOSDAQ,345139543000,0,small
455900,엔젤로보틱스,KOSDAQ,342062177250,0,small
138080,오이솔루션,KOSDAQ,341626120800,0,small
079370,제우스,KOSDAQ,341186890000,0,small
206650,유바이오로직스,KOSDAQ,340425055890,0,small
117730,티로보틱스,KOSDAQ,339949708010,0,small
098070,한텍,KOSDAQ,336970572300,0,small
254490,미래반도체,KOSDAQ,334961600000,0,small
389650,넥스트바이오메디컬,KOSDAQ,333574625800,0,small
389500,에스비비테크,KOSDAQ,332174079200,0,small
187660,페니트리움바이오,KOSDAQ,330024205350,0,small
215600,신라젠,KOSDAQ,326986411040,0,small
417840,저스템,KOSDAQ,326574760680,0,small
036200,유니셈,KOSDAQ,324120837110,0,small
046970,우리로,KOSDAQ,322113742650,0,small
084110,휴온스글로벌,KOSDAQ,320293243600,0,small
091700,파트론,KOSDAQ,320000000000,0,small
065680,우주일렉트로,KOSDAQ,319720296600,0,small
069540,빛과전자,KOSDAQ,318356844090,0,small
036890,진성티이씨,KOSDAQ,317710423660,0,small
425040,티이엠씨,KOSDAQ,316345293600,0,small
365270,큐라클,KOSDAQ,315408765680,0,small
332570,PS일렉트로닉스,KOSDAQ,315303050250,0,small
243070,휴온스,KOSDAQ,313268239750,0,small
236200,슈프리마,KOSDAQ,313146563900,0,small
064820,케이프,KOSDAQ,312613977950,0,small
092870,엑시콘,KOSDAQ,312566588150,0,small
441270,파인엠텍,KOSDAQ,311125947800,0,small
230240,에치에프알,KOSDAQ,306107000000,0,small
456010,아이씨티케이,KOSDAQ,303839823000,0,small
234340,헥토파이낸셜,KOSDAQ,303163235200,0,small
200670,휴메딕스,KOSDAQ,301523620500,0,small
317330,덕산테코피아,KOSDAQ,300186721440,0,small
228760,지노믹트리,KOSDAQ,299056200060,0,small
445090,에이직랜드,KOSDAQ,298816746300,0,small
452280,한선엔지니어링,KOSDAQ,297376501500,0,small
159010,아스플로,KOSDAQ,297364679700,0,small
061970,LB세미콘,KOSDAQ,296804160660,0,small
314930,바이오다인,KOSDAQ,296748106910,0,small
136480,하림,KOSDAQ,295794020070,0,small
094360,칩스앤미디어,KOSDAQ,294702781200,0,small
477850,마키나락스,KOSDAQ,293840880800,0,small
092460,한라IMS,KOSDAQ,293773205600,0,small
078340,컴투스,KOSDAQ,292609774600,0,small
064850,에프앤가이드,KOSDAQ,292104499200,0,small
354320,알멕,KOSDAQ,292086111700,0,small
488900,비츠로넥스텍,KOSDAQ,291792781010,0,small
086390,유니테스트,KOSDAQ,288903502420,0,small
089980,상아프론테크,KOSDAQ,287322994890,0,small
051500,CJ프레시웨이,KOSDAQ,287292381200,0,small
035810,이지홀딩스,KOSDAQ,287097023250,0,small
025770,한국정보통신,KOSDAQ,286074230440,0,small
043150,바텍,KOSDAQ,278071672320,0,small
378340,필에너지,KOSDAQ,277691006060,0,small
042370,비츠로테크,KOSDAQ,276934264250,0,small
352480,씨앤씨인터내셔널,KOSDAQ,276686990300,0,small
241520,DSC인베스트먼트,KOSDAQ,275576000000,0,small
450950,아스테라시스,KOSDAQ,274681421600,0,small
452430,사피엔반도체,KOSDAQ,274492748250,0,small
187870,디바이스,KOSDAQ,274437295800,0,small
092730,네오팜,KOSDAQ,271994973330,0,small
304360,에스바이오메딕스,KOSDAQ,271234303200,0,small
060720,KH바텍,KOSDAQ,271106710900,0,small
272110,케이엔제이,KOSDAQ,270857081250,0,small
0008Z0,에스엔시스,KOSDAQ,268942074000,0,small
101730,위메이드맥스,KOSDAQ,268589531630,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
099430,바이오플러스,KOSDAQ,267828937090,0,small
900290,GRT,KOSDAQ,267486000000,0,small
035600,KG이니시스,KOSDAQ,267278009800,0,small
114190,강원에너지,KOSDAQ,266193757220,0,small
419530,SAMG엔터,KOSDAQ,265901128850,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
389260,대명에너지,KOSDAQ,264982446750,0,small
203650,드림시큐리티,KOSDAQ,264431658400,0,small
