# KR dynamic universe — built 2026-06-05
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1910 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
003480,한진중공업홀딩스,KOSPI,144991376920,0,small
005960,동부건설,KOSPI,144105043640,0,small
094280,효성ITX,KOSPI,140663294000,0,small
002990,금호건설,KOSPI,140470101980,0,small
000700,유수홀딩스,KOSPI,140365366680,0,small
008970,KBI동양철관,KOSPI,140085324450,0,small
001520,동양,KOSPI,139630176855,0,small
317400,자이에스앤디,KOSPI,139035334200,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,137234070000,0,small
015890,태경산업,KOSPI,136205975000,0,small
009070,KCTC,KOSPI,136050000000,0,small
210540,디와이파워,KOSPI,135150505920,0,small
214420,토니모리,KOSPI,134225778420,0,small
272550,삼양패키징,KOSPI,133958129340,0,small
002780,진흥기업,KOSPI,133252118420,0,small
011280,태림포장,KOSPI,131557436520,0,small
001360,삼성제약,KOSPI,131261938126,0,small
024090,디씨엠,KOSPI,130986000000,0,small
016740,두올,KOSPI,130180068960,0,small
004080,신흥,KOSPI,129344000000,0,small
107590,미원홀딩스,KOSPI,129224000000,0,small
214390,경보제약,KOSPI,129097044000,0,small
078000,텔코웨어,KOSPI,128806673380,0,small
019180,티에이치엔,KOSPI,128520000000,0,small
089470,HDC현대EP,KOSPI,128397500000,0,small
002220,한일철강,KOSPI,128281295300,0,small
014710,사조씨푸드,KOSPI,127417218200,0,small
350520,이지스레지던스리츠,KOSPI,126451072860,0,small
079430,현대리바트,KOSPI,125914904520,0,small
009270,신원,KOSPI,125903121121,0,small
015590,DKME,KOSPI,125748305340,0,small
008040,사조동아원,KOSPI,125477549400,0,small
004960,한신공영,KOSPI,125079288620,0,small
014280,금강공업,KOSPI,124649767250,0,small
007540,샘표,KOSPI,123946980000,0,small
027970,한국제지,KOSPI,122837365120,0,small
267290,경동도시가스,KOSPI,122329674500,0,small
035000,HS애드,KOSPI,119936565600,0,small
020120,키다리스튜디오,KOSPI,119715964180,0,small
012800,대창,KOSPI,119667475187,0,small
005800,신영와코루,KOSPI,119430000000,0,small
070960,모나용평,KOSPI,118648665845,0,small
025620,차AI헬스케어,KOSPI,117961745040,0,small
002620,제일파마홀딩스,KOSPI,117883359900,0,small
014530,극동유화,KOSPI,117335598300,0,small
084670,동양고속,KOSPI,117270544500,0,small
013520,화승코퍼레이션,KOSPI,117119929680,0,small
016710,대성홀딩스,KOSPI,116809472340,0,small
010100,한국무브넥스,KOSPI,116777360700,0,small
012320,경동인베스트,KOSPI,115886127000,0,small
002450,삼익악기,KOSPI,115426916625,0,small
021820,세원정공,KOSPI,113900000000,0,small
034590,인천도시가스,KOSPI,113524866300,0,small
009580,무림P&P,KOSPI,113510349680,0,small
120030,조선선재,KOSPI,113062824900,0,small
002390,한독,KOSPI,111897523290,0,small
004250,NPC,KOSPI,111445200000,0,small
014580,태경비케이,KOSPI,109918653500,0,small
083420,그린케미칼,KOSPI,109800000000,0,small
227840,현대코퍼레이션홀딩스,KOSPI,109665073800,0,small
011810,STX,KOSPI,109493282310,0,small
267850,아시아나IDT,KOSPI,108114000000,0,small
007610,선도전기,KOSPI,107820000000,0,small
007210,벽산,KOSPI,107517200000,0,small
123690,한국화장품,KOSPI,107173560000,0,small
006660,삼성공조,KOSPI,106698502820,0,small
001290,상상인증권,KOSPI,106062040480,0,small
002460,HS화성,KOSPI,105357000000,0,small
248170,샘표식품,KOSPI,104156920800,0,small
264900,크라운제과,KOSPI,102695570000,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
013570,디와이,KOSPI,100540998060,0,small
014790,HL D&I,KOSPI,99568120630,0,small
067830,세이브존I&C,KOSPI,99524170375,0,small
023450,동남합성,KOSPI,99400000000,0,small
019680,대교,KOSPI,99271740200,0,small
058850,KTcs,KOSPI,99163657750,0,small
011000,진원생명과학,KOSPI,98607954095,0,small
008700,아남전자,KOSPI,97177273200,0,small
009190,대양금속,KOSPI,96989736375,0,small
109070,주성코퍼레이션,KOSPI,95850567450,0,small
036580,팜스코,KOSPI,94390813510,0,small
139990,아주스틸,KOSPI,94175656020,0,small
004140,동방,KOSPI,94024661360,0,small
002210,동성제약,KOSPI,94010780311,0,small
011700,한신기계,KOSPI,92795991860,0,small
032560,황금에스티,KOSPI,92650000000,0,small
036420,콘텐트리중앙,KOSPI,92362766860,0,small
37550L,DL이앤씨2우(전환),KOSPI,91869868500,0,small
055490,테이팩스,KOSPI,91291101000,0,small
023800,인지컨트롤스,KOSPI,91219066690,0,small
363280,티와이홀딩스,KOSPI,90994666000,0,small
004890,동일산업,KOSPI,90703041000,0,small
058860,KTis,KOSPI,89963170000,0,small
014160,대영포장,KOSPI,89642292023,0,small
002200,한국수출포장,KOSPI,89444842470,0,small
014440,영보화학,KOSPI,88500000000,0,small
004100,태양금속,KOSPI,88447000000,0,small
063160,종근당바이오,KOSPI,87555953520,0,small
006840,AK홀딩스,KOSPI,87433902600,0,small
023000,삼원강재,KOSPI,87229203420,0,small
008260,NI스틸,KOSPI,86801355095,0,small
163560,동일고무벨트,KOSPI,86597000000,0,small
005740,크라운해태홀딩스,KOSPI,85223771780,0,small
007110,일신석재,KOSPI,85047357780,0,small
095720,웅진씽크빅,KOSPI,83933604545,0,small
000230,일동홀딩스,KOSPI,83783304000,0,small
002600,조흥,KOSPI,83400000000,0,small
002700,신일전자,KOSPI,83356549990,0,small
004840,DRB동일,KOSPI,83160250660,0,small
007980,TP,KOSPI,81460696950,0,small
000590,CS홀딩스,KOSPI,81160084600,0,small
005870,휴니드,KOSPI,80461285500,0,small
001020,페이퍼코리아,KOSPI,80448456120,0,small
017370,우신시스템,KOSPI,80032415980,0,small
111380,동인기연,KOSPI,79970400000,0,small
007590,동방아그로,KOSPI,79935176990,0,small
001470,삼부토건,KOSPI,79699592928,0,small
006890,태경케미컬,KOSPI,79112000000,0,small
003580,HLB글로벌,KOSPI,78224451720,0,small
009180,한솔로지스틱스,KOSPI,76583844000,0,small
101140,인바이오젠,KOSPI,76235599440,0,small
001260,남광토건,KOSPI,75219175800,0,small
006090,사조오양,KOSPI,75099229830,0,small
010960,삼호개발,KOSPI,74772000000,0,small
031820,아이티센씨티에스,KOSPI,74446647900,0,small
011150,CJ씨푸드,KOSPI,74376700110,0,small
000180,성창기업지주,KOSPI,74215702400,0,small
013870,지엠비코리아,KOSPI,74095807800,0,small
069730,DSR제강,KOSPI,73584000000,0,small
001560,제일연마,KOSPI,73340000000,0,small
005750,대림바스,KOSPI,73254739600,0,small
000850,화천기공,KOSPI,72160000000,0,small
002720,국제약품,KOSPI,71943428800,0,small
007460,에이프로젠,KOSPI,71864439410,0,small
085310,엔케이,KOSPI,71584414100,0,small
013700,까뮤이앤씨,KOSPI,70505979400,0,small
079980,휴비스,KOSPI,70380000000,0,small
004720,팜젠사이언스,KOSPI,70001987850,0,small
007280,한국특강,KOSPI,69479206675,0,small
016090,대현,KOSPI,68814709740,0,small
013360,일성건설,KOSPI,68503547840,0,small
338100,NH프라임리츠,KOSPI,67735800000,0,small
068290,삼성출판사,KOSPI,66800000000,0,small
010660,화천기계,KOSPI,66110000000,0,small
100220,비상교육,KOSPI,65763509460,0,small
009770,삼정펄프,KOSPI,65624238750,0,small
018500,동원금속,KOSPI,65363396334,0,small
155660,DSR,KOSPI,65200000000,0,small
000220,유유제약,KOSPI,65063580820,0,small
010040,한국내화,KOSPI,64762756774,0,small
024900,디와이덕양,KOSPI,64543790360,0,small
071090,하이스틸,KOSPI,63300261585,0,small
004540,깨끗한나라,KOSPI,63234696714,0,small
003010,혜인,KOSPI,63055225120,0,small
006880,신송홀딩스,KOSPI,62692947400,0,small
012690,모나리자,KOSPI,62353989775,0,small
003780,진양산업,KOSPI,62205000000,0,small
009200,무림페이퍼,KOSPI,61706606730,0,small
010770,평화홀딩스,KOSPI,61134447880,0,small
378850,화승알앤에이,KOSPI,60684625485,0,small
111110,호전실업,KOSPI,60288900000,0,small
092780,DYP,KOSPI,60179862200,0,small
004440,삼일씨엔에스,KOSPI,59903810635,0,small
072130,유엔젤,KOSPI,59414724720,0,small
004770,써니전자,KOSPI,59013361956,0,small
004060,SG세계물산,KOSPI,58500813440,0,small
396690,미래에셋글로벌리츠,KOSPI,58458367440,0,small
002630,오리엔트바이오,KOSPI,57275591415,0,small
129260,인터지스,KOSPI,57145665954,0,small
092440,기신정기,KOSPI,56764800000,0,small
014910,성문전자,KOSPI,56719581915,0,small
004830,덕성,KOSPI,55977600000,0,small
021050,서원,KOSPI,55925067020,0,small
006980,우성,KOSPI,55650900000,0,small
001550,조비,KOSPI,54985811010,0,small
372910,한컴라이프케어,KOSPI,54712300662,0,small
002760,보락,KOSPI,54688700000,0,small
004450,삼화왕관,KOSPI,54613507650,0,small
075180,새론오토모티브,KOSPI,54144000000,0,small
001620,케이비아이동국실업,KOSPI,53865826520,0,small
480370,씨케이솔루션,KOSPI,53464397568,0,small
214330,금호에이치티,KOSPI,53434909745,0,small
002410,범양건영,KOSPI,53173451700,0,small
023810,인팩,KOSPI,52300000000,0,small
006370,대구백화점,KOSPI,51943732800,0,small
011390,부산산업,KOSPI,51216000000,0,small
020760,일진디스플,KOSPI,50984432422,0,small
004920,씨아이테크,KOSPI,50614475840,0,small
025530,SJM홀딩스,KOSPI,50028926800,0,small
196170,알테오젠,KOSDAQ,17817459047500,0,large
247540,에코프로비엠,KOSDAQ,17619261163400,0,large
086520,에코프로,KOSDAQ,16089474012000,0,large
277810,레인보우로보틱스,KOSDAQ,12959105144000,0,large
036930,주성엔지니어링,KOSDAQ,9761035410000,0,mid
950160,코오롱티슈진,KOSDAQ,8405816160000,0,mid
058470,리노공업,KOSDAQ,7171535085000,0,mid
000250,삼천당제약,KOSDAQ,6849581824000,0,mid
028300,HLB,KOSDAQ,6739830083800,0,mid
240810,원익IPS,KOSDAQ,6513433662700,0,mid
087010,펩트론,KOSDAQ,5910948225000,0,mid
039030,이오테크닉스,KOSDAQ,5888744900000,0,mid
298380,에이비엘바이오,KOSDAQ,5587548807400,0,mid
440110,파두,KOSDAQ,5500631604600,0,mid
141080,리가켐바이오,KOSDAQ,5038342789800,0,mid
108490,로보티즈,KOSDAQ,4697577474000,0,mid
178320,서진시스템,KOSDAQ,4460585464700,0,mid
095340,ISC,KOSDAQ,4281805716000,0,mid
214370,케어젠,KOSDAQ,4179027000000,0,mid
403870,HPSP,KOSDAQ,4139690000000,0,mid
347850,디앤디파마텍,KOSDAQ,4043122768100,0,mid
222800,심텍,KOSDAQ,3858784893000,0,mid
310210,보로노이,KOSDAQ,3855254824500,0,mid
319400,현대무벡스,KOSDAQ,3686546890900,0,mid
319660,피에스케이,KOSDAQ,3664289321000,0,mid
084370,유진테크,KOSDAQ,3595526989800,0,mid
043260,성호전자,KOSDAQ,3461033762400,0,mid
080220,제주반도체,KOSDAQ,3220404885500,0,mid
145020,휴젤,KOSDAQ,3026792118000,0,mid
226950,올릭스,KOSDAQ,3020726750400,0,mid
214450,파마리서치,KOSDAQ,2976634152000,0,mid
064760,티씨케이,KOSDAQ,2951365824000,0,mid
357780,솔브레인,KOSDAQ,2823619458000,0,mid
010170,대한광통신,KOSDAQ,2811180732800,0,mid
005290,동진쎄미켐,KOSDAQ,2798259917400,0,mid
214150,클래시스,KOSDAQ,2795347988150,0,mid
067310,하나마이크론,KOSDAQ,2781527858100,0,mid
031980,피에스케이홀딩스,KOSDAQ,2725486728000,0,mid
095610,테스,KOSDAQ,2694912000000,0,mid
131970,두산테스나,KOSDAQ,2620773472800,0,mid
263750,펄어비스,KOSDAQ,2602038127500,0,mid
237690,에스티팜,KOSDAQ,2492941841000,0,mid
032820,우리기술,KOSDAQ,2436793641200,0,mid
290650,엘앤씨바이오,KOSDAQ,2324788484800,0,mid
058610,에스피지,KOSDAQ,2299792232000,0,mid
131290,티에스이,KOSDAQ,2278654374000,0,mid
257720,실리콘투,KOSDAQ,2236150193200,0,mid
082920,비츠로셀,KOSDAQ,2205765556050,0,mid
218410,RFHIC,KOSDAQ,2198624997600,0,mid
007390,네이처셀,KOSDAQ,2187570151200,0,mid
098460,고영,KOSDAQ,2152326569250,0,mid
100790,미래에셋벤처투자,KOSDAQ,2114360433200,0,mid
083650,비에이치아이,KOSDAQ,2082556437500,0,mid
089030,테크윙,KOSDAQ,2026834381500,0,mid
140860,파크시스템스,KOSDAQ,1988701196000,0,mid
068760,셀트리온제약,KOSDAQ,1942602025000,0,mid
078600,대주전자재료,KOSDAQ,1908205295700,0,mid
140410,메지온,KOSDAQ,1890392787400,0,mid
035900,JYP Ent.,KOSDAQ,1890328574400,0,mid
030530,원익홀딩스,KOSDAQ,1853711544000,0,mid
420770,기가비스,KOSDAQ,1825309152000,0,mid
0009K0,에임드바이오,KOSDAQ,1713785766500,0,mid
041510,에스엠,KOSDAQ,1703364936000,0,mid
089970,브이엠,KOSDAQ,1684495660000,0,mid
323280,태성,KOSDAQ,1658212314000,0,mid
039200,오스코텍,KOSDAQ,1597278848000,0,mid
031330,에스에이엠티,KOSDAQ,1593921367980,0,mid
060370,LS마린솔루션,KOSDAQ,1588061161600,0,mid
347700,스피어,KOSDAQ,1559999163500,0,mid
096530,씨젠,KOSDAQ,1558945920900,0,mid
445680,큐리옥스바이오시스템즈,KOSDAQ,1529369369500,0,mid
437730,삼현,KOSDAQ,1474401865500,0,mid
476830,알지노믹스,KOSDAQ,1464446794200,0,mid
090360,로보스타,KOSDAQ,1443975000000,0,mid
032500,케이엠더블유,KOSDAQ,1383887792800,0,mid
127120,제이에스링크,KOSDAQ,1374455526200,0,mid
475830,오름테라퓨틱,KOSDAQ,1357490807500,0,mid
101490,에스앤에스텍,KOSDAQ,1329162961700,0,mid
099320,쎄트렉아이,KOSDAQ,1307582593200,0,mid
166090,하나머티리얼즈,KOSDAQ,1249948996800,0,mid
232140,와이씨,KOSDAQ,1224116622000,0,mid
090710,휴림로봇,KOSDAQ,1216074265460,0,mid
417200,LS머트리얼즈,KOSDAQ,1207599963150,0,mid
189300,인텔리안테크,KOSDAQ,1199378414900,0,mid
036540,SFA반도체,KOSDAQ,1180824975540,0,mid
003380,하림지주,KOSDAQ,1180539245340,0,mid
397030,에이프릴바이오,KOSDAQ,1175374065200,0,mid
027360,아주IB투자,KOSDAQ,1175110438200,0,mid
195940,HK이노엔,KOSDAQ,1167191509200,0,mid
085660,차바이오텍,KOSDAQ,1144495734260,0,mid
491000,리브스메드,KOSDAQ,1141450449150,0,mid
183300,코미코,KOSDAQ,1136030282400,0,mid
295310,에이치브이엠,KOSDAQ,1134173541300,0,mid
038500,삼표시멘트,KOSDAQ,1130962886880,0,mid
065350,신성델타테크,KOSDAQ,1115848288800,0,mid
458870,씨어스,KOSDAQ,1107538434000,0,mid
466100,클로봇,KOSDAQ,1099839124800,0,mid
328130,루닛,KOSDAQ,1093424749200,0,mid
388720,유일로보틱스,KOSDAQ,1089774412500,0,mid
490470,세미파이브,KOSDAQ,1086296485500,0,mid
281740,레이크머티리얼즈,KOSDAQ,1077980987200,0,mid
356860,티엘비,KOSDAQ,1049141621000,0,mid
388210,씨엠티엑스,KOSDAQ,1040748416400,0,mid
204270,제이앤티씨,KOSDAQ,1014083608980,0,mid
124500,아이티센글로벌,KOSDAQ,997794661000,0,small
115180,큐리언트,KOSDAQ,987820789250,0,small
161580,필옵틱스,KOSDAQ,983402261650,0,small
048410,현대바이오,KOSDAQ,980496611520,0,small
137400,피엔티,KOSDAQ,965397166000,0,small
083450,GST,KOSDAQ,952831000000,0,small
439960,코스모로보틱스,KOSDAQ,923220309700,0,small
056190,에스에프에이,KOSDAQ,917468818000,0,small
036830,솔브레인홀딩스,KOSDAQ,914477552600,0,small
074600,원익QnC,KOSDAQ,902992800000,0,small
456160,지투지바이오,KOSDAQ,876904027000,0,small
033790,피노,KOSDAQ,876010224320,0,small
160190,하이젠알앤엠,KOSDAQ,869497200000,0,small
126340,비나텍,KOSDAQ,868653004800,0,small
213420,덕산네오룩스,KOSDAQ,861641911300,0,small
035760,CJ ENM,KOSDAQ,839886598200,0,small
033100,제룡전기,KOSDAQ,838457749800,0,small
293490,카카오게임즈,KOSDAQ,825141712090,0,small
222080,씨아이에스,KOSDAQ,822913923520,0,small
050890,쏠리드,KOSDAQ,820820774340,0,small
376900,로킷헬스케어,KOSDAQ,812737996800,0,small
014620,성광벤드,KOSDAQ,808671733800,0,small
094170,동운아나텍,KOSDAQ,808169026400,0,small
086450,동국제약,KOSDAQ,802387650800,0,small
033640,네패스,KOSDAQ,797848389200,0,small
358570,지아이이노베이션,KOSDAQ,792458606430,0,small
122870,와이지엔터테인먼트,KOSDAQ,776613085950,0,small
252990,샘씨엔에스,KOSDAQ,772595515870,0,small
253450,스튜디오드래곤,KOSDAQ,754468299800,0,small
023160,태광,KOSDAQ,754030104300,0,small
046890,서울반도체,KOSDAQ,752139660000,0,small
241710,코스메카코리아,KOSDAQ,749736000000,0,small
032190,다우데이타,KOSDAQ,740339000000,0,small
476060,온코닉테라퓨틱스,KOSDAQ,737877400000,0,small
486990,노타,KOSDAQ,737512246500,0,small
006730,서부T&D,KOSDAQ,733024960670,0,small
056080,유진로봇,KOSDAQ,727735748800,0,small
037460,삼지전자,KOSDAQ,724542376800,0,small
348370,엔켐,KOSDAQ,724158318650,0,small
171090,선익시스템,KOSDAQ,723348021600,0,small
052400,코나아이,KOSDAQ,717242081750,0,small
121600,나노신소재,KOSDAQ,709488708900,0,small
052020,에스티큐브,KOSDAQ,705666560580,0,small
059090,미코,KOSDAQ,701752338000,0,small
336570,원텍,KOSDAQ,691562587120,0,small
348210,넥스틴,KOSDAQ,676814523000,0,small
365340,성일하이텍,KOSDAQ,675774314500,0,small
174900,앱클론,KOSDAQ,668396321500,0,small
225570,넥슨게임즈,KOSDAQ,665846359140,0,small
053610,프로텍,KOSDAQ,665100000000,0,small
077360,덕산하이메탈,KOSDAQ,658836529000,0,small
053800,안랩,KOSDAQ,652013251600,0,small
044490,태웅,KOSDAQ,651240251550,0,small
327260,RF머트리얼즈,KOSDAQ,650727341000,0,small
060250,NHN KCP,KOSDAQ,642569776000,0,small
102940,코오롱생명과학,KOSDAQ,634894245500,0,small
036810,에프에스티,KOSDAQ,630008859900,0,small
389470,인벤티지랩,KOSDAQ,625462276000,0,small
112040,위메이드,KOSDAQ,625331056860,0,small
009520,포스코엠텍,KOSDAQ,622558409850,0,small
086900,메디톡스,KOSDAQ,618182695900,0,small
033160,엠케이전자,KOSDAQ,612119989800,0,small
348340,뉴로메카,KOSDAQ,603272968800,0,small
383310,에코프로에이치엔,KOSDAQ,599883055200,0,small
102710,이엔에프테크놀로지,KOSDAQ,598660328400,0,small
089890,코세스,KOSDAQ,597058632000,0,small
399720,가온칩스,KOSDAQ,591942200000,0,small
253590,네오셈,KOSDAQ,590478947440,0,small
082270,젬백스,KOSDAQ,584353479600,0,small
425420,티에프이,KOSDAQ,580317507000,0,small
033500,동성화인텍,KOSDAQ,567701121420,0,small
067160,SOOP,KOSDAQ,554622507750,0,small
272290,이녹스첨단소재,KOSDAQ,554262750200,0,small
093320,케이아이엔엑스,KOSDAQ,553392000000,0,small
122640,예스티,KOSDAQ,547242904950,0,small
015750,성우하이텍,KOSDAQ,536800000000,0,small
041830,인바디,KOSDAQ,536539103600,0,small
475960,토모큐브,KOSDAQ,533323468900,0,small
045100,한양이엔지,KOSDAQ,530250000000,0,small
376300,디어유,KOSDAQ,525805692900,0,small
041960,코미팜,KOSDAQ,523116384600,0,small
104830,원익머트리얼즈,KOSDAQ,518188800000,0,small
019210,와이지-원,KOSDAQ,516992819200,0,small
460930,현대힘스,KOSDAQ,516325156340,0,small
356680,엑스게이트,KOSDAQ,512641116320,0,small
035890,서희건설,KOSDAQ,512472859110,0,small
368770,파이버프로,KOSDAQ,510226114250,0,small
089010,켐트로닉스,KOSDAQ,503939311350,0,small
214430,아이쓰리시스템,KOSDAQ,499813506000,0,small
064290,인텍플러스,KOSDAQ,499121725600,0,small
278280,천보,KOSDAQ,498798846000,0,small
230360,에코마케팅,KOSDAQ,495980128000,0,small
170920,엘티씨,KOSDAQ,491231859000,0,small
448900,한국피아이엠,KOSDAQ,484741668600,0,small
099190,아이센스,KOSDAQ,480247060300,0,small
024850,HLB이노베이션,KOSDAQ,479478514400,0,small
452280,한선엔지니어링,KOSDAQ,479266983000,0,small
200710,에이디테크놀로지,KOSDAQ,471843345350,0,small
041190,우리기술투자,KOSDAQ,468720000000,0,small
330860,네패스아크,KOSDAQ,468476530250,0,small
477850,마키나락스,KOSDAQ,468361788000,0,small
025980,아난티,KOSDAQ,466558247050,0,small
393890,더블유씨피,KOSDAQ,465681661440,0,small
042000,카페24,KOSDAQ,465671534940,0,small
030520,한글과컴퓨터,KOSDAQ,464976477120,0,small
036620,감성코퍼레이션,KOSDAQ,458854118970,0,small
290550,디케이티,KOSDAQ,457028105500,0,small
092190,서울바이오시스,KOSDAQ,456390410850,0,small
034950,한국기업평가,KOSDAQ,455867605600,0,small
340570,티앤엘,KOSDAQ,450291200000,0,small
060280,큐렉소,KOSDAQ,449731711000,0,small
211050,인카금융서비스,KOSDAQ,444358186140,0,small
372320,큐로셀,KOSDAQ,443074213800,0,small
332570,PS일렉트로닉스,KOSDAQ,440957154720,0,small
199800,툴젠,KOSDAQ,439084295200,0,small
039440,에스티아이,KOSDAQ,434197316000,0,small
125490,한라캐스트,KOSDAQ,434012965280,0,small
018290,브이티,KOSDAQ,430483444160,0,small
138080,오이솔루션,KOSDAQ,427032651000,0,small
101930,인화정공,KOSDAQ,427020792500,0,small
251970,펌텍코리아,KOSDAQ,426560000000,0,small
168360,펨트론,KOSDAQ,424764591860,0,small
025320,시노펙스,KOSDAQ,423947283800,0,small
085910,네오티스,KOSDAQ,423618467200,0,small
0011T0,채비,KOSDAQ,423015814910,0,small
078160,메디포스트,KOSDAQ,417921067980,0,small
468530,프로티나,KOSDAQ,415475581200,0,small
064260,다날,KOSDAQ,415293558930,0,small
079940,가비아,KOSDAQ,414699135600,0,small
095660,네오위즈,KOSDAQ,412607273130,0,small
493280,아이엠바이오로직스,KOSDAQ,412203082200,0,small
006910,보성파워텍,KOSDAQ,410725328640,0,small
101160,월덱스,KOSDAQ,409472626400,0,small
110990,디아이티,KOSDAQ,407295000000,0,small
025900,동화기업,KOSDAQ,406480571400,0,small
013030,하이록코리아,KOSDAQ,406000968000,0,small
042520,한스바이오메드,KOSDAQ,405735891150,0,small
455900,엔젤로보틱스,KOSDAQ,403968338400,0,small
078350,한양디지텍,KOSDAQ,402451684800,0,small
241770,메카로,KOSDAQ,401590016000,0,small
389500,에스비비테크,KOSDAQ,401141014400,0,small
078020,LS증권,KOSDAQ,398354944200,0,small
215200,메가스터디교육,KOSDAQ,394914729600,0,small
389650,넥스트바이오메디컬,KOSDAQ,393998813600,0,small
160980,싸이맥스,KOSDAQ,393272748000,0,small
107640,한중엔시에스,KOSDAQ,392058914500,0,small
069540,빛과전자,KOSDAQ,391104386240,0,small
354320,알멕,KOSDAQ,387956826700,0,small
078130,국일제지,KOSDAQ,387263916345,0,small
425040,티이엠씨,KOSDAQ,386881744200,0,small
067630,HLB생명과학,KOSDAQ,386477073860,0,small
230240,에치에프알,KOSDAQ,385295550000,0,small
065680,우주일렉트로,KOSDAQ,383479546500,0,small
287840,인투셀,KOSDAQ,379304490000,0,small
304360,에스바이오메딕스,KOSDAQ,378984916800,0,small
117730,티로보틱스,KOSDAQ,378298381110,0,small
098070,한텍,KOSDAQ,375894565800,0,small
187660,페니트리움바이오,KOSDAQ,372178557630,0,small
394280,오픈엣지테크놀로지,KOSDAQ,370959142400,0,small
047920,HLB제약,KOSDAQ,370632722800,0,small
144960,뉴파워프라즈마,KOSDAQ,370076525280,0,small
456010,아이씨티케이,KOSDAQ,365684333400,0,small
080580,오킨스전자,KOSDAQ,365084431050,0,small
114810,한솔아이원스,KOSDAQ,364454103300,0,small
215600,신라젠,KOSDAQ,363010337680,0,small
206650,유바이오로직스,KOSDAQ,360255641670,0,small
084110,휴온스글로벌,KOSDAQ,357006698400,0,small
003800,에이스침대,KOSDAQ,354880000000,0,small
254490,미래반도체,KOSDAQ,353009100000,0,small
052710,아모텍,KOSDAQ,352162358600,0,small
265520,AP시스템,KOSDAQ,342406177750,0,small
079370,제우스,KOSDAQ,341497059900,0,small
119850,지엔씨에너지,KOSDAQ,340492416300,0,small
452430,사피엔반도체,KOSDAQ,339297803100,0,small
376270,HEM파마,KOSDAQ,338549789000,0,small
204620,글로벌텍스프리,KOSDAQ,335954317400,0,small
219130,타이거일렉,KOSDAQ,335920228000,0,small
234340,헥토파이낸셜,KOSDAQ,335295744000,0,small
200470,에이팩트,KOSDAQ,334660534700,0,small
424870,이뮨온시아,KOSDAQ,334244889810,0,small
441270,파인엠텍,KOSDAQ,333849696000,0,small
179900,유티아이,KOSDAQ,333666346320,0,small
417840,저스템,KOSDAQ,332479867770,0,small
092460,한라IMS,KOSDAQ,332441082400,0,small
488900,비츠로넥스텍,KOSDAQ,329751921340,0,small
092870,엑시콘,KOSDAQ,329532624250,0,small
091700,파트론,KOSDAQ,326500000000,0,small
243070,휴온스,KOSDAQ,322252988500,0,small
241520,DSC인베스트먼트,KOSDAQ,320264000000,0,small
484590,삼양컴텍,KOSDAQ,320205196500,0,small
317330,덕산테코피아,KOSDAQ,318615647040,0,small
482630,삼양엔씨켐,KOSDAQ,316723411600,0,small
049070,인탑스,KOSDAQ,316308000000,0,small
064820,케이프,KOSDAQ,315082795150,0,small
078340,컴투스,KOSDAQ,314978703650,0,small
069080,웹젠,KOSDAQ,312762407500,0,small
475400,씨메스로보틱스,KOSDAQ,312711249200,0,small
203650,드림시큐리티,KOSDAQ,311885232200,0,small
036200,유니셈,KOSDAQ,310935221220,0,small
094360,칩스앤미디어,KOSDAQ,309865025740,0,small
445090,에이직랜드,KOSDAQ,308103555600,0,small
036890,진성티이씨,KOSDAQ,307795743310,0,small
101730,위메이드맥스,KOSDAQ,307139043190,0,small
036170,에이치엠넥스,KOSDAQ,304373504960,0,small
236200,슈프리마,KOSDAQ,304079959600,0,small
089980,상아프론테크,KOSDAQ,303631812630,0,small
228760,지노믹트리,KOSDAQ,302039304300,0,small
042370,비츠로테크,KOSDAQ,301038287250,0,small
136480,하림,KOSDAQ,300573456660,0,small
099430,바이오플러스,KOSDAQ,300190316140,0,small
018310,삼목에스폼,KOSDAQ,299880000000,0,small
274090,켄코아에어로스페이스,KOSDAQ,298756977750,0,small
086390,유니테스트,KOSDAQ,298202517860,0,small
242040,나무기술,KOSDAQ,296575682480,0,small
025770,한국정보통신,KOSDAQ,296558626320,0,small
112290,와이씨켐,KOSDAQ,296441179400,0,small
462350,이노스페이스,KOSDAQ,295708940540,0,small
450950,아스테라시스,KOSDAQ,294624045360,0,small
365270,큐라클,KOSDAQ,293557493600,0,small
448280,에코아이,KOSDAQ,292162931940,0,small
378340,필에너지,KOSDAQ,292158910820,0,small
200130,콜마비앤에이치,KOSDAQ,291508179780,0,small
187870,디바이스,KOSDAQ,291236769000,0,small
314930,바이오다인,KOSDAQ,290497645280,0,small
046970,우리로,KOSDAQ,289244993400,0,small
298830,슈어소프트테크,KOSDAQ,289210479590,0,small
200670,휴메딕스,KOSDAQ,285240222000,0,small
035810,이지홀딩스,KOSDAQ,284516375850,0,small
355150,코스텍시스,KOSDAQ,283823540000,0,small
0082N0,카나프테라퓨틱스,KOSDAQ,281517414000,0,small
051500,CJ프레시웨이,KOSDAQ,281356588200,0,small
061090,세나테크놀로지,KOSDAQ,280018920000,0,small
078150,HB테크놀러지,KOSDAQ,279538486740,0,small
058970,엠로,KOSDAQ,279399144400,0,small
