# KR dynamic universe — built 2026-06-25
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1838 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
081000,일진다이아,KOSPI,130951429500,0,small
008350,남선알미늄,KOSPI,130886197260,0,small
004080,신흥,KOSPI,130378000000,0,small
011690,와이투솔루션,KOSPI,130117076730,0,small
015890,태경산업,KOSPI,130067937500,0,small
008970,KBI동양철관,KOSPI,128670964680,0,small
077500,유니퀘스트,KOSPI,128520606900,0,small
014710,사조씨푸드,KOSPI,127761589060,0,small
107590,미원홀딩스,KOSPI,126440000000,0,small
004150,한솔홀딩스,KOSPI,125951723400,0,small
002220,한일철강,KOSPI,124543650900,0,small
350520,이지스레지던스리츠,KOSPI,124239100740,0,small
011280,태림포장,KOSPI,123343947480,0,small
018470,조일알미늄,KOSPI,122579505928,0,small
272550,삼양패키징,KOSPI,122054088600,0,small
024090,디씨엠,KOSPI,121524000000,0,small
210540,디와이파워,KOSPI,120906702600,0,small
214390,경보제약,KOSPI,120490574400,0,small
001520,동양,KOSPI,120190919904,0,small
001360,삼성제약,KOSPI,120150812804,0,small
012320,경동인베스트,KOSPI,120143168400,0,small
078000,텔코웨어,KOSPI,119381794840,0,small
009270,신원,KOSPI,117869193611,0,small
089470,HDC현대EP,KOSPI,117232500000,0,small
009070,KCTC,KOSPI,117150000000,0,small
007540,샘표,KOSPI,116757480000,0,small
214420,토니모리,KOSPI,115703583190,0,small
079430,현대리바트,KOSPI,115455519480,0,small
013520,화승코퍼레이션,KOSPI,114867623340,0,small
014280,금강공업,KOSPI,114677785870,0,small
034590,인천도시가스,KOSPI,114181079400,0,small
017550,수산세보틱스,KOSPI,113566416600,0,small
004960,한신공영,KOSPI,112698637480,0,small
002460,HS화성,KOSPI,111751500000,0,small
020120,키다리스튜디오,KOSPI,111747254490,0,small
016740,두올,KOSPI,111541953360,0,small
008040,사조동아원,KOSPI,111221944800,0,small
035000,HS애드,KOSPI,110698208520,0,small
004250,NPC,KOSPI,110160000000,0,small
025620,차AI헬스케어,KOSPI,109769957190,0,small
011810,STX,KOSPI,109493282310,0,small
267290,경동도시가스,KOSPI,109182919120,0,small
120030,조선선재,KOSPI,108661046400,0,small
016710,대성홀딩스,KOSPI,108282059070,0,small
070960,모나용평,KOSPI,107818665920,0,small
005800,신영와코루,KOSPI,107730000000,0,small
010100,한국무브넥스,KOSPI,107185478400,0,small
002780,진흥기업,KOSPI,106630789085,0,small
014530,극동유화,KOSPI,106526078100,0,small
019180,티에이치엔,KOSPI,104580000000,0,small
083420,그린케미칼,KOSPI,104400000000,0,small
014580,태경비케이,KOSPI,104264118000,0,small
002620,제일파마홀딩스,KOSPI,103826807500,0,small
227840,현대코퍼레이션홀딩스,KOSPI,103658522040,0,small
023450,동남합성,KOSPI,102550000000,0,small
027970,한국제지,KOSPI,101920785920,0,small
002450,삼익악기,KOSPI,101847279375,0,small
015590,DKME,KOSPI,101719966740,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
021820,세원정공,KOSPI,100300000000,0,small
012800,대창,KOSPI,100163408401,0,small
013570,디와이,KOSPI,99619810905,0,small
267850,아시아나IDT,KOSPI,99567000000,0,small
123690,한국화장품,KOSPI,97854120000,0,small
264900,크라운제과,KOSPI,96558883500,0,small
036420,콘텐트리중앙,KOSPI,96215228460,0,small
248170,샘표식품,KOSPI,95934006000,0,small
002390,한독,KOSPI,94280201050,0,small
009580,무림P&P,KOSPI,94238537564,0,small
002210,동성제약,KOSPI,94010780311,0,small
084670,동양고속,KOSPI,92947764900,0,small
004100,태양금속,KOSPI,92851000000,0,small
058850,KTcs,KOSPI,91917879000,0,small
007210,벽산,KOSPI,91634720000,0,small
008700,아남전자,KOSPI,89619040840,0,small
067830,세이브존I&C,KOSPI,89469151100,0,small
014440,영보화학,KOSPI,88900000000,0,small
014790,HL D&I,KOSPI,86696196290,0,small
001290,상상인증권,KOSPI,86669696000,0,small
37550L,DL이앤씨2우(전환),KOSPI,86589991000,0,small
004140,동방,KOSPI,85869461140,0,small
032560,황금에스티,KOSPI,85680000000,0,small
058860,KTis,KOSPI,84916880000,0,small
023000,삼원강재,KOSPI,84248706720,0,small
036580,팜스코,KOSPI,84106989470,0,small
009190,대양금속,KOSPI,84013785250,0,small
004890,동일산업,KOSPI,82699831500,0,small
002600,조흥,KOSPI,82560000000,0,small
008260,NI스틸,KOSPI,82082335790,0,small
058730,다스코,KOSPI,81887447205,0,small
010960,삼호개발,KOSPI,81887400000,0,small
011700,한신기계,KOSPI,81277608255,0,small
005740,크라운해태홀딩스,KOSPI,81214988090,0,small
109070,주성코퍼레이션,KOSPI,80852462130,0,small
023800,인지컨트롤스,KOSPI,80784996670,0,small
001470,삼부토건,KOSPI,79699592928,0,small
363280,티와이홀딩스,KOSPI,79165359420,0,small
000590,CS홀딩스,KOSPI,79082017000,0,small
006840,AK홀딩스,KOSPI,78558036730,0,small
007980,TP,KOSPI,78318574500,0,small
007110,일신석재,KOSPI,78076262880,0,small
139990,아주스틸,KOSPI,77898382140,0,small
007590,동방아그로,KOSPI,77620188900,0,small
001260,남광토건,KOSPI,76694061600,0,small
000890,보해양조,KOSPI,76380429125,0,small
001020,페이퍼코리아,KOSPI,76354839990,0,small
163560,동일고무벨트,KOSPI,76311000000,0,small
006660,삼성공조,KOSPI,76143562180,0,small
004840,DRB동일,KOSPI,75836752340,0,small
017370,우신시스템,KOSPI,75820183560,0,small
000850,화천기공,KOSPI,75790000000,0,small
009180,한솔로지스틱스,KOSPI,75457611000,0,small
003580,HLB글로벌,KOSPI,75285968430,0,small
002200,한국수출포장,KOSPI,74704868430,0,small
019680,대교,KOSPI,74114993750,0,small
002700,신일전자,KOSPI,73269706966,0,small
014160,대영포장,KOSPI,72732742379,0,small
069730,DSR제강,KOSPI,72000000000,0,small
006090,사조오양,KOSPI,71895498570,0,small
063160,종근당바이오,KOSPI,70768909800,0,small
000230,일동홀딩스,KOSPI,70396440000,0,small
002720,국제약품,KOSPI,69933244760,0,small
111380,동인기연,KOSPI,69185120000,0,small
100220,비상교육,KOSPI,68362857660,0,small
005750,대림바스,KOSPI,68360028800,0,small
013870,지엠비코리아,KOSPI,68278762400,0,small
013700,까뮤이앤씨,KOSPI,67996444540,0,small
085310,엔케이,KOSPI,67727015620,0,small
007610,선도전기,KOSPI,67410000000,0,small
338100,NH프라임리츠,KOSPI,67176000000,0,small
013360,일성건설,KOSPI,66936826320,0,small
001560,제일연마,KOSPI,66880000000,0,small
011150,CJ씨푸드,KOSPI,66867168553,0,small
004720,팜젠사이언스,KOSPI,66264017625,0,small
155660,DSR,KOSPI,65360000000,0,small
072130,유엔젤,KOSPI,65254633560,0,small
018500,동원금속,KOSPI,63960748344,0,small
000180,성창기업지주,KOSPI,63892465600,0,small
009770,삼정펄프,KOSPI,63749260500,0,small
000220,유유제약,KOSPI,63700992740,0,small
095720,웅진씽크빅,KOSPI,63589508115,0,small
055490,테이팩스,KOSPI,63375246000,0,small
010040,한국내화,KOSPI,62914738984,0,small
016090,대현,KOSPI,62703750960,0,small
005870,휴니드,KOSPI,62392786300,0,small
071090,하이스틸,KOSPI,61886858615,0,small
004440,삼일씨엔에스,KOSPI,61558963745,0,small
003780,진양산업,KOSPI,61490000000,0,small
010660,화천기계,KOSPI,61380000000,0,small
068290,삼성출판사,KOSPI,61100000000,0,small
079980,휴비스,KOSPI,60892500000,0,small
006890,태경케미컬,KOSPI,60784000000,0,small
101140,인바이오젠,KOSPI,59863527360,0,small
031820,아이티센씨티에스,KOSPI,58346803720,0,small
007280,한국특강,KOSPI,58009243500,0,small
396690,미래에셋글로벌리츠,KOSPI,57824672400,0,small
129260,인터지스,KOSPI,57710875560,0,small
111110,호전실업,KOSPI,57478440000,0,small
024900,디와이덕양,KOSPI,57281799820,0,small
007460,에이프로젠,KOSPI,56273915205,0,small
092440,기신정기,KOSPI,56180800000,0,small
004450,삼화왕관,KOSPI,56013854000,0,small
004770,써니전자,KOSPI,55427110718,0,small
026940,부국철강,KOSPI,55100000000,0,small
010770,평화홀딩스,KOSPI,55064879490,0,small
075180,새론오토모티브,KOSPI,54624000000,0,small
003010,혜인,KOSPI,54601248365,0,small
009200,무림페이퍼,KOSPI,53884056450,0,small
214330,금호에이치티,KOSPI,53434909745,0,small
002410,범양건영,KOSPI,53173451700,0,small
378850,화승알앤에이,KOSPI,52327431365,0,small
001550,조비,KOSPI,52130079560,0,small
006880,신송홀딩스,KOSPI,52046975200,0,small
012690,모나리자,KOSPI,51565469550,0,small
014910,성문전자,KOSPI,51255267665,0,small
025530,SJM홀딩스,KOSPI,51223647440,0,small
002760,보락,KOSPI,51214500000,0,small
020760,일진디스플,KOSPI,50984432422,0,small
004540,깨끗한나라,KOSPI,50945268024,0,small
004830,덕성,KOSPI,50568000000,0,small
196170,알테오젠,KOSDAQ,20094878625000,0,large
247540,에코프로비엠,KOSDAQ,14087582496000,0,large
086520,에코프로,KOSDAQ,13849167504000,0,large
277810,레인보우로보틱스,KOSDAQ,10010326728000,0,large
950160,코오롱티슈진,KOSDAQ,8514680137500,0,mid
036930,주성엔지니어링,KOSDAQ,7757699094900,0,mid
240810,원익IPS,KOSDAQ,7593279484700,0,mid
058470,리노공업,KOSDAQ,6759991095000,0,mid
028300,HLB,KOSDAQ,6526712927000,0,mid
039030,이오테크닉스,KOSDAQ,5876425350000,0,mid
141080,리가켐바이오,KOSDAQ,5767625324400,0,mid
000250,삼천당제약,KOSDAQ,5348303616000,0,mid
298380,에이비엘바이오,KOSDAQ,5318808985000,0,mid
319660,피에스케이,KOSDAQ,4941721408400,0,mid
222800,심텍,KOSDAQ,4727948092200,0,mid
440110,파두,KOSDAQ,4383472362500,0,mid
403870,HPSP,KOSDAQ,4197300000000,0,mid
087010,펩트론,KOSDAQ,4197123000000,0,mid
095340,ISC,KOSDAQ,4052877489600,0,mid
347850,디앤디파마텍,KOSDAQ,3775176995000,0,mid
108490,로보티즈,KOSDAQ,3753223168000,0,mid
084370,유진테크,KOSDAQ,3726148429200,0,mid
080220,제주반도체,KOSDAQ,3723270247300,0,mid
214370,케어젠,KOSDAQ,3700963500000,0,mid
178320,서진시스템,KOSDAQ,3379854134700,0,mid
310210,보로노이,KOSDAQ,3371033667000,0,mid
214450,파마리서치,KOSDAQ,3350661480000,0,mid
067310,하나마이크론,KOSDAQ,3230851503600,0,mid
095610,테스,KOSDAQ,3215696000000,0,mid
145020,휴젤,KOSDAQ,3125224382000,0,mid
214150,클래시스,KOSDAQ,3036719926450,0,mid
005290,동진쎄미켐,KOSDAQ,2884909131600,0,mid
226950,올릭스,KOSDAQ,2859373358100,0,mid
064760,티씨케이,KOSDAQ,2845161372000,0,mid
319400,현대무벡스,KOSDAQ,2823382588650,0,mid
031980,피에스케이홀딩스,KOSDAQ,2742736644000,0,mid
357780,솔브레인,KOSDAQ,2699162402000,0,mid
290650,엘앤씨바이오,KOSDAQ,2618758258400,0,mid
237690,에스티팜,KOSDAQ,2556236655000,0,mid
089970,브이엠,KOSDAQ,2477199500000,0,mid
131290,티에스이,KOSDAQ,2411391522000,0,mid
131970,두산테스나,KOSDAQ,2305739493400,0,mid
010170,대한광통신,KOSDAQ,2234328934200,0,mid
263750,펄어비스,KOSDAQ,2221532218500,0,mid
257720,실리콘투,KOSDAQ,2108276501800,0,mid
098460,고영,KOSDAQ,2100835503000,0,mid
032820,우리기술,KOSDAQ,2093583269200,0,mid
420770,기가비스,KOSDAQ,2047134917000,0,mid
043260,성호전자,KOSDAQ,2039031161250,0,mid
089030,테크윙,KOSDAQ,1937905633500,0,mid
183300,코미코,KOSDAQ,1892223051000,0,mid
068760,셀트리온제약,KOSDAQ,1804954795800,0,mid
140410,메지온,KOSDAQ,1793137853000,0,mid
082920,비츠로셀,KOSDAQ,1763705655300,0,mid
035900,JYP Ent.,KOSDAQ,1762411603200,0,mid
058610,에스피지,KOSDAQ,1734269552000,0,mid
218410,RFHIC,KOSDAQ,1725973730000,0,mid
140860,파크시스템스,KOSDAQ,1673590091000,0,mid
083650,비에이치아이,KOSDAQ,1667901812500,0,mid
030530,원익홀딩스,KOSDAQ,1598826206700,0,mid
007390,네이처셀,KOSDAQ,1581880624800,0,mid
041510,에스엠,KOSDAQ,1568286265000,0,mid
096530,씨젠,KOSDAQ,1522387725100,0,mid
0009K0,에임드바이오,KOSDAQ,1490670261050,0,mid
078600,대주전자재료,KOSDAQ,1489166434600,0,mid
039200,오스코텍,KOSDAQ,1396423424000,0,mid
323280,태성,KOSDAQ,1326875231000,0,mid
060370,LS마린솔루션,KOSDAQ,1298135521900,0,mid
031330,에스에이엠티,KOSDAQ,1273937153580,0,mid
458870,씨어스,KOSDAQ,1257874407000,0,mid
127120,제이에스링크,KOSDAQ,1202051817200,0,mid
476830,알지노믹스,KOSDAQ,1196917027800,0,mid
166090,하나머티리얼즈,KOSDAQ,1178749370400,0,mid
101490,에스앤에스텍,KOSDAQ,1149949978100,0,mid
475830,오름테라퓨틱,KOSDAQ,1135934557000,0,mid
195940,HK이노엔,KOSDAQ,1124696672700,0,mid
204270,제이앤티씨,KOSDAQ,1123417209720,0,mid
437730,삼현,KOSDAQ,1114520980050,0,mid
100790,미래에셋벤처투자,KOSDAQ,1059836448300,0,mid
003380,하림지주,KOSDAQ,1055092949820,0,mid
232140,와이씨,KOSDAQ,1046078212500,0,mid
085660,차바이오텍,KOSDAQ,1016193206780,0,mid
417200,LS머트리얼즈,KOSDAQ,1010054198870,0,mid
036540,SFA반도체,KOSDAQ,994984833150,0,small
065350,신성델타테크,KOSDAQ,981176943600,0,small
347700,스피어,KOSDAQ,977186303520,0,small
090710,휴림로봇,KOSDAQ,952885461130,0,small
038500,삼표시멘트,KOSDAQ,941030188320,0,small
281740,레이크머티리얼즈,KOSDAQ,937317614480,0,small
491000,리브스메드,KOSDAQ,930163345200,0,small
099320,쎄트렉아이,KOSDAQ,929763502200,0,small
388210,씨엠티엑스,KOSDAQ,913309834800,0,small
083450,GST,KOSDAQ,911363500000,0,small
074600,원익QnC,KOSDAQ,901678400000,0,small
397030,에이프릴바이오,KOSDAQ,901432301000,0,small
161580,필옵틱스,KOSDAQ,874395813100,0,small
090360,로보스타,KOSDAQ,862875000000,0,small
137400,피엔티,KOSDAQ,841020844000,0,small
388720,유일로보틱스,KOSDAQ,835297360500,0,small
056190,SFA,KOSDAQ,834878670000,0,small
189300,인텔리안테크,KOSDAQ,823566019900,0,small
032500,케이엠더블유,KOSDAQ,818940916410,0,small
086450,동국제약,KOSDAQ,806910692800,0,small
115180,큐리언트,KOSDAQ,798984321300,0,small
328130,루닛,KOSDAQ,792235035200,0,small
213420,덕산네오룩스,KOSDAQ,792114610100,0,small
466100,클로봇,KOSDAQ,784144561200,0,small
036830,솔브레인홀딩스,KOSDAQ,781201676100,0,small
356860,티엘비,KOSDAQ,777761033000,0,small
048410,현대바이오,KOSDAQ,776869854600,0,small
122640,예스티,KOSDAQ,771694781000,0,small
252990,샘씨엔에스,KOSDAQ,768380263640,0,small
122870,와이지엔터테인먼트,KOSDAQ,762594799200,0,small
490470,세미파이브,KOSDAQ,736650776000,0,small
033100,제룡전기,KOSDAQ,726020886800,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,725117198250,0,small
053610,프로텍,KOSDAQ,700200000000,0,small
014620,성광벤드,KOSDAQ,695802936800,0,small
019210,와이지-원,KOSDAQ,695522713600,0,small
222080,SFA넥셀,KOSDAQ,693798884480,0,small
032190,다우데이타,KOSDAQ,693230000000,0,small
094170,동운아나텍,KOSDAQ,686891397600,0,small
293490,카카오게임즈,KOSDAQ,686869869150,0,small
035760,CJ ENM,KOSDAQ,684189604800,0,small
241710,코스메카코리아,KOSDAQ,682452000000,0,small
358570,지아이이노베이션,KOSDAQ,674106187590,0,small
046890,서울반도체,KOSDAQ,671095154000,0,small
456160,지투지바이오,KOSDAQ,668502925200,0,small
050890,쏠리드,KOSDAQ,668321874000,0,small
160190,하이젠알앤엠,KOSDAQ,664092000000,0,small
126340,비나텍,KOSDAQ,663470253600,0,small
041830,인바디,KOSDAQ,647082336000,0,small
023160,태광,KOSDAQ,646681050000,0,small
376900,로킷헬스케어,KOSDAQ,634951560000,0,small
476060,온코닉테라퓨틱스,KOSDAQ,634347524800,0,small
102710,이엔에프테크놀로지,KOSDAQ,631522351200,0,small
052020,에스티큐브,KOSDAQ,624766444290,0,small
006730,서부T&D,KOSDAQ,616805768500,0,small
295310,에이치브이엠,KOSDAQ,616784947200,0,small
253450,스튜디오드래곤,KOSDAQ,613193359200,0,small
171090,선익시스템,KOSDAQ,599085721800,0,small
121600,나노신소재,KOSDAQ,598592805350,0,small
059090,미코,KOSDAQ,593147809500,0,small
041960,코미팜,KOSDAQ,590353095050,0,small
033640,네패스,KOSDAQ,590315571200,0,small
383310,에코프로에이치엔,KOSDAQ,586249349400,0,small
044490,태웅,KOSDAQ,581214418050,0,small
053800,안랩,KOSDAQ,577465661400,0,small
102940,코오롱생명과학,KOSDAQ,575332001850,0,small
348370,엔켐,KOSDAQ,575163566250,0,small
052400,코나아이,KOSDAQ,574521829950,0,small
086900,메디톡스,KOSDAQ,574391713900,0,small
027360,아주IB투자,KOSDAQ,573623497410,0,small
033790,피노,KOSDAQ,570754925950,0,small
036810,에프에스티,KOSDAQ,555317087850,0,small
037460,삼지전자,KOSDAQ,553197895800,0,small
056080,유진로봇,KOSDAQ,552502772700,0,small
174900,앱클론,KOSDAQ,545690728150,0,small
093320,케이아이엔엑스,KOSDAQ,541680000000,0,small
225570,넥슨게임즈,KOSDAQ,541370630280,0,small
067160,SOOP,KOSDAQ,535081403850,0,small
365340,성일하이텍,KOSDAQ,534934161000,0,small
439960,코스모로보틱스,KOSDAQ,533812797700,0,small
033160,엠케이전자,KOSDAQ,532278252000,0,small
425420,티에프이,KOSDAQ,532163501100,0,small
356680,엑스게이트,KOSDAQ,530623516280,0,small
064290,인텍플러스,KOSDAQ,528708838200,0,small
060250,NHN KCP,KOSDAQ,518875094120,0,small
009520,포스코엠텍,KOSDAQ,515536663140,0,small
112040,위메이드,KOSDAQ,514998487110,0,small
033500,동성화인텍,KOSDAQ,512520452460,0,small
124500,아이티센글로벌,KOSDAQ,505858688600,0,small
077360,덕산하이메탈,KOSDAQ,505259462240,0,small
082270,젬백스,KOSDAQ,505111606230,0,small
104830,원익머트리얼즈,KOSDAQ,498016000000,0,small
230360,에코마케팅,KOSDAQ,495980128000,0,small
253590,네오셈,KOSDAQ,491334636800,0,small
389470,인벤티지랩,KOSDAQ,491054425200,0,small
336570,원텍,KOSDAQ,490901940080,0,small
045100,한양이엔지,KOSDAQ,490875000000,0,small
272290,이녹스첨단소재,KOSDAQ,489465845950,0,small
089890,코세스,KOSDAQ,484280890400,0,small
015750,성우하이텍,KOSDAQ,482400000000,0,small
399720,가온칩스,KOSDAQ,480065124200,0,small
278280,천보,KOSDAQ,474192067500,0,small
348210,넥스틴,KOSDAQ,471989075250,0,small
475960,토모큐브,KOSDAQ,469752917400,0,small
376300,디어유,KOSDAQ,468833518500,0,small
368770,파이버프로,KOSDAQ,466858537250,0,small
327260,RF머트리얼즈,KOSDAQ,463834371000,0,small
101160,월덱스,KOSDAQ,462307804000,0,small
486990,노타,KOSDAQ,457876633500,0,small
372320,큐로셀,KOSDAQ,457538835900,0,small
035890,서희건설,KOSDAQ,454331319489,0,small
034950,한국기업평가,KOSDAQ,452235194400,0,small
348340,뉴로메카,KOSDAQ,449211266200,0,small
170920,엘티씨,KOSDAQ,444221498300,0,small
241770,메카로,KOSDAQ,443379840000,0,small
211050,인카금융서비스,KOSDAQ,442387639860,0,small
330860,네패스아크,KOSDAQ,440453226750,0,small
078130,국일제지,KOSDAQ,435742368755,0,small
214430,아이쓰리시스템,KOSDAQ,434048571000,0,small
099190,아이센스,KOSDAQ,431934781180,0,small
460930,현대힘스,KOSDAQ,429679119100,0,small
025320,시노펙스,KOSDAQ,422564847005,0,small
089010,켐트로닉스,KOSDAQ,420089176350,0,small
340570,티앤엘,KOSDAQ,419404800000,0,small
168360,펨트론,KOSDAQ,418630807140,0,small
039440,에스티아이,KOSDAQ,413262802550,0,small
042000,카페24,KOSDAQ,412237781450,0,small
251970,펌텍코리아,KOSDAQ,411680000000,0,small
030520,한글과컴퓨터,KOSDAQ,407912281280,0,small
041190,우리기술투자,KOSDAQ,404880000000,0,small
025980,아난티,KOSDAQ,398934059000,0,small
079940,가비아,KOSDAQ,395910178000,0,small
018290,브이티,KOSDAQ,394842769400,0,small
199800,툴젠,KOSDAQ,394546031650,0,small
215200,메가스터디교육,KOSDAQ,393878208000,0,small
047920,HLB제약,KOSDAQ,389328355720,0,small
200710,에이디테크놀로지,KOSDAQ,387705801600,0,small
482630,삼양엔씨켐,KOSDAQ,385890376400,0,small
067630,HLB생명과학,KOSDAQ,379162050380,0,small
290550,디케이티,KOSDAQ,378823296200,0,small
042520,한스바이오메드,KOSDAQ,375787020450,0,small
114810,한솔아이원스,KOSDAQ,373741350720,0,small
024850,HLB이노베이션,KOSDAQ,373739212880,0,small
200470,에이팩트,KOSDAQ,370668313750,0,small
060280,큐렉소,KOSDAQ,370512914200,0,small
219130,타이거일렉,KOSDAQ,368123107000,0,small
013030,하이록코리아,KOSDAQ,363635649600,0,small
095660,네오위즈,KOSDAQ,359165219400,0,small
006910,보성파워텍,KOSDAQ,351769539840,0,small
160980,싸이맥스,KOSDAQ,350668200300,0,small
069080,웹젠,KOSDAQ,350231963250,0,small
448900,한국피아이엠,KOSDAQ,348673831800,0,small
003800,에이스침대,KOSDAQ,346008000000,0,small
110990,디아이티,KOSDAQ,344358000000,0,small
078350,한양디지텍,KOSDAQ,342998595000,0,small
078160,메디포스트,KOSDAQ,341080046100,0,small
036620,감성코퍼레이션,KOSDAQ,340294178960,0,small
078020,LS증권,KOSDAQ,336216011400,0,small
393890,더블유씨피,KOSDAQ,333354968400,0,small
287840,인투셀,KOSDAQ,331985316000,0,small
064260,다날,KOSDAQ,330948874375,0,small
204620,글로벌텍스프리,KOSDAQ,329980234350,0,small
101930,인화정공,KOSDAQ,329915524620,0,small
389650,넥스트바이오메디컬,KOSDAQ,328194389900,0,small
417840,저스템,KOSDAQ,327260842110,0,small
092190,서울바이오시스,KOSDAQ,327041570790,0,small
125490,한라캐스트,KOSDAQ,326696050400,0,small
119850,지엔씨에너지,KOSDAQ,324043507300,0,small
025900,동화기업,KOSDAQ,323061051150,0,small
215600,신라젠,KOSDAQ,322829804120,0,small
468530,프로티나,KOSDAQ,321676313200,0,small
052710,아모텍,KOSDAQ,321476012000,0,small
206650,유바이오로직스,KOSDAQ,319125537830,0,small
138080,오이솔루션,KOSDAQ,318727268500,0,small
493280,아이엠바이오로직스,KOSDAQ,317502148600,0,small
376270,HEM파마,KOSDAQ,312258156450,0,small
144960,뉴파워프라즈마,KOSDAQ,311091482880,0,small
424870,이뮨온시아,KOSDAQ,309412991910,0,small
243070,휴온스,KOSDAQ,309075357000,0,small
455900,엔젤로보틱스,KOSDAQ,309008978100,0,small
064850,에프앤가이드,KOSDAQ,308078964000,0,small
265520,AP시스템,KOSDAQ,306284207350,0,small
107640,한중엔시에스,KOSDAQ,305035432900,0,small
117730,티로보틱스,KOSDAQ,304308000070,0,small
080580,오킨스전자,KOSDAQ,303287932900,0,small
200670,휴메딕스,KOSDAQ,300400627500,0,small
049070,인탑스,KOSDAQ,300140000000,0,small
084110,휴온스글로벌,KOSDAQ,300037544400,0,small
290690,소룩스,KOSDAQ,299817777000,0,small
187660,페니트리움바이오,KOSDAQ,299517766200,0,small
079370,제우스,KOSDAQ,298693613700,0,small
394280,오픈엣지테크놀로지,KOSDAQ,297715789000,0,small
036890,진성티이씨,KOSDAQ,295237148200,0,small
477850,마키나락스,KOSDAQ,291710312480,0,small
098070,한텍,KOSDAQ,289705723050,0,small
484590,삼양컴텍,KOSDAQ,289297359000,0,small
352480,씨앤씨인터내셔널,KOSDAQ,288953901200,0,small
0011T0,채비,KOSDAQ,287800992830,0,small
254490,미래반도체,KOSDAQ,284572980000,0,small
091700,파트론,KOSDAQ,284000000000,0,small
236200,슈프리마,KOSDAQ,283505742150,0,small
136480,하림,KOSDAQ,281455710300,0,small
019010,베뉴지,KOSDAQ,281006000000,0,small
023410,유진기업,KOSDAQ,280251878375,0,small
036200,유니셈,KOSDAQ,279964355990,0,small
389500,에스비비테크,KOSDAQ,279865824000,0,small
065680,우주일렉트로,KOSDAQ,279062224200,0,small
078340,컴투스,KOSDAQ,278100199000,0,small
234340,헥토파이낸셜,KOSDAQ,275221923200,0,small
085910,네오티스,KOSDAQ,274654826380,0,small
064820,케이프,KOSDAQ,273421504900,0,small
025770,한국정보통신,KOSDAQ,272968735590,0,small
425040,티이엠씨,KOSDAQ,272063164180,0,small
092730,네오팜,KOSDAQ,271514133660,0,small
314930,바이오다인,KOSDAQ,270555696270,0,small
035810,이지홀딩스,KOSDAQ,269355072375,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
228760,지노믹트리,KOSDAQ,267733605540,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
043150,바텍,KOSDAQ,265445554720,0,small
389260,대명에너지,KOSDAQ,265340773250,0,small
441270,파인엠텍,KOSDAQ,263616174690,0,small
332570,PS일렉트로닉스,KOSDAQ,262986099690,0,small
456010,아이씨티케이,KOSDAQ,261042300000,0,small
035600,KG이니시스,KOSDAQ,257082869220,0,small
069540,빛과전자,KOSDAQ,256967213745,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
089980,상아프론테크,KOSDAQ,255824592000,0,small
092870,엑시콘,KOSDAQ,255795621200,0,small
230240,에치에프알,KOSDAQ,255532800000,0,small
304360,에스바이오메딕스,KOSDAQ,255133636800,0,small
036800,나이스정보통신,KOSDAQ,254345000000,0,small
094360,칩스앤미디어,KOSDAQ,253273549640,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
365270,큐라클,KOSDAQ,252724308400,0,small
099430,바이오플러스,KOSDAQ,252418756590,0,small
086390,유니테스트,KOSDAQ,251284758140,0,small
445090,에이직랜드,KOSDAQ,250743851100,0,small
054950,제이브이엠,KOSDAQ,249656269800,0,small
950170,JTC,KOSDAQ,249417397360,0,small
046970,우리로,KOSDAQ,247611244350,0,small
452280,한선엔지니어링,KOSDAQ,247525036200,0,small
450950,아스테라시스,KOSDAQ,246084451680,0,small
065710,서호전기,KOSDAQ,245912500000,0,small
092460,한라IMS,KOSDAQ,245866101600,0,small
060720,KH바텍,KOSDAQ,245061524700,0,small
203650,드림시큐리티,KOSDAQ,244599284020,0,small
378340,필에너지,KOSDAQ,244575866600,0,small
241520,DSC인베스트먼트,KOSDAQ,244454000000,0,small
317330,덕산테코피아,KOSDAQ,243671349600,0,small
051500,CJ프레시웨이,KOSDAQ,243367513000,0,small
042370,비츠로테크,KOSDAQ,242350231250,0,small
267980,매일유업,KOSDAQ,241404597000,0,small
452430,사피엔반도체,KOSDAQ,240645522150,0,small
061970,LB세미콘,KOSDAQ,240173229810,0,small
051360,토비스,KOSDAQ,240028093870,0,small
018000,유니슨,KOSDAQ,239776414416,0,small
462350,이노스페이스,KOSDAQ,238672149310,0,small
215000,골프존,KOSDAQ,237210687000,0,small
472850,폰드그룹,KOSDAQ,237195206240,0,small
053030,바이넥스,KOSDAQ,235979837360,0,small
043370,피에이치에이,KOSDAQ,235830000000,0,small
488900,비츠로넥스텍,KOSDAQ,235578481590,0,small
101730,위메이드맥스,KOSDAQ,235487233660,0,small
439090,마녀공장,KOSDAQ,235407213600,0,small
017890,한국알콜,KOSDAQ,235284976360,0,small
151860,KG에코솔루션,KOSDAQ,234682799860,0,small
