# KR dynamic universe — built 2026-06-01
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1943 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
003830,대한화섬,KOSPI,149532800000,0,small
298000,효성화학,KOSPI,147501447900,0,small
003480,한진중공업홀딩스,KOSPI,147058463760,0,small
008970,KBI동양철관,KOSPI,145792504335,0,small
004970,신라교역,KOSPI,143840000000,0,small
002990,금호건설,KOSPI,143637199770,0,small
009070,KCTC,KOSPI,143400000000,0,small
094280,효성ITX,KOSPI,142281442000,0,small
019180,티에이치엔,KOSPI,142020000000,0,small
317400,자이에스앤디,KOSPI,140974460200,0,small
015890,태경산업,KOSPI,140298000000,0,small
001520,동양,KOSPI,139868860918,0,small
272550,삼양패키징,KOSPI,139834807680,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,139290808000,0,small
210540,디와이파워,KOSPI,138794269560,0,small
001360,삼성제약,KOSPI,138229931972,0,small
002220,한일철강,KOSPI,136424020600,0,small
007610,선도전기,KOSPI,136260000000,0,small
000700,유수홀딩스,KOSPI,135677840520,0,small
214390,경보제약,KOSPI,134595621800,0,small
002780,진흥기업,KOSPI,134124948890,0,small
214420,토니모리,KOSPI,133744682440,0,small
107590,미원홀딩스,KOSPI,132704000000,0,small
016740,두올,KOSPI,131040289680,0,small
079430,현대리바트,KOSPI,130340028960,0,small
014280,금강공업,KOSPI,130075698295,0,small
089470,HDC현대EP,KOSPI,129992500000,0,small
008040,사조동아원,KOSPI,129570742800,0,small
004960,한신공영,KOSPI,128434792200,0,small
020120,키다리스튜디오,KOSPI,128240630360,0,small
012800,대창,KOSPI,127687839099,0,small
078000,텔코웨어,KOSPI,127605463370,0,small
027970,한국제지,KOSPI,126830530240,0,small
007540,샘표,KOSPI,126247620000,0,small
004080,신흥,KOSPI,126242000000,0,small
024090,디씨엠,KOSPI,124716000000,0,small
267290,경동도시가스,KOSPI,124687836900,0,small
009270,신원,KOSPI,124411106012,0,small
013520,화승코퍼레이션,KOSPI,124377361220,0,small
010100,한국무브넥스,KOSPI,124237713600,0,small
005800,신영와코루,KOSPI,124200000000,0,small
011280,태림포장,KOSPI,122919111840,0,small
015590,DKME,KOSPI,122811508400,0,small
070960,모나용평,KOSPI,120814665830,0,small
350520,이지스레지던스리츠,KOSPI,120183818520,0,small
002620,제일파마홀딩스,KOSPI,119959896050,0,small
012320,경동인베스트,KOSPI,119906666100,0,small
009580,무림P&P,KOSPI,119747182080,0,small
014580,태경비케이,KOSPI,117917752500,0,small
014530,극동유화,KOSPI,116463862800,0,small
035000,HS애드,KOSPI,115884654600,0,small
016710,대성홀딩스,KOSPI,115039631850,0,small
021820,세원정공,KOSPI,113700000000,0,small
002450,삼익악기,KOSPI,113525767410,0,small
083420,그린케미칼,KOSPI,113400000000,0,small
025620,차AI헬스케어,KOSPI,113228712060,0,small
034590,인천도시가스,KOSPI,112868653200,0,small
227840,현대코퍼레이션홀딩스,KOSPI,112395324600,0,small
014710,사조씨푸드,KOSPI,112092714930,0,small
120030,조선선재,KOSPI,112056704100,0,small
004250,NPC,KOSPI,111261600000,0,small
002390,한독,KOSPI,110934075980,0,small
123690,한국화장품,KOSPI,110387160000,0,small
001290,상상인증권,KOSPI,109962176800,0,small
011810,STX,KOSPI,109493282310,0,small
267850,아시아나IDT,KOSPI,109335000000,0,small
248170,샘표식품,KOSPI,107354721000,0,small
084670,동양고속,KOSPI,106267382300,0,small
007210,벽산,KOSPI,105883200000,0,small
014790,HL D&I,KOSPI,105436203785,0,small
002460,HS화성,KOSPI,105357000000,0,small
139990,아주스틸,KOSPI,104639617800,0,small
067830,세이브존I&C,KOSPI,102602237500,0,small
058850,KTcs,KOSPI,102476013750,0,small
011700,한신기계,KOSPI,102367606405,0,small
013570,디와이,KOSPI,101988577875,0,small
264900,크라운제과,KOSPI,101067469500,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
023450,동남합성,KOSPI,99050000000,0,small
023800,인지컨트롤스,KOSPI,97858929430,0,small
004100,태양금속,KOSPI,97438500000,0,small
055490,테이팩스,KOSPI,97300860000,0,small
014160,대영포장,KOSPI,97121515904,0,small
004140,동방,KOSPI,96423249660,0,small
036420,콘텐트리중앙,KOSPI,96022605380,0,small
032560,황금에스티,KOSPI,95540000000,0,small
036580,팜스코,KOSPI,95492651800,0,small
011000,진원생명과학,KOSPI,95427052350,0,small
019680,대교,KOSPI,94274272050,0,small
363280,티와이홀딩스,KOSPI,94179479310,0,small
008700,아남전자,KOSPI,94092280400,0,small
002210,동성제약,KOSPI,94010780311,0,small
006840,AK홀딩스,KOSPI,92732927000,0,small
058860,KTis,KOSPI,91877280000,0,small
37550L,DL이앤씨2우(전환),KOSPI,91025088100,0,small
009190,대양금속,KOSPI,90611726500,0,small
004890,동일산업,KOSPI,89490433500,0,small
063160,종근당바이오,KOSPI,89421180600,0,small
163560,동일고무벨트,KOSPI,89377000000,0,small
005740,크라운해태홀딩스,KOSPI,89084082000,0,small
010660,화천기계,KOSPI,88880000000,0,small
014440,영보화학,KOSPI,88700000000,0,small
023000,삼원강재,KOSPI,88620101880,0,small
008260,NI스틸,KOSPI,88374361530,0,small
002700,신일전자,KOSPI,87769543813,0,small
007110,일신석재,KOSPI,87138686250,0,small
000230,일동홀딩스,KOSPI,87014616000,0,small
001020,페이퍼코리아,KOSPI,86321905350,0,small
005870,휴니드,KOSPI,86248851650,0,small
000590,CS홀딩스,KOSPI,84623530600,0,small
004840,DRB동일,KOSPI,84027507040,0,small
002600,조흥,KOSPI,83880000000,0,small
002200,한국수출포장,KOSPI,83582352795,0,small
085310,엔케이,KOSPI,83527513240,0,small
007980,TP,KOSPI,83102104200,0,small
007460,에이프로젠,KOSPI,82851514390,0,small
017370,우신시스템,KOSPI,82779524080,0,small
006890,태경케미컬,KOSPI,81664000000,0,small
003580,HLB글로벌,KOSPI,81568243050,0,small
007590,동방아그로,KOSPI,81160758920,0,small
095720,웅진씽크빅,KOSPI,80467152360,0,small
031820,아이티센씨티에스,KOSPI,79772912140,0,small
111380,동인기연,KOSPI,79725280000,0,small
001470,삼부토건,KOSPI,79699592928,0,small
000180,성창기업지주,KOSPI,78958811200,0,small
009180,한솔로지스틱스,KOSPI,78132414375,0,small
001260,남광토건,KOSPI,77972295960,0,small
010960,삼호개발,KOSPI,75857400000,0,small
002720,국제약품,KOSPI,75752198560,0,small
006090,사조오양,KOSPI,75193457220,0,small
011150,CJ씨푸드,KOSPI,75095315570,0,small
013870,지엠비코리아,KOSPI,74191169200,0,small
005750,대림바스,KOSPI,73337700800,0,small
079980,휴비스,KOSPI,73140000000,0,small
014910,성문전자,KOSPI,73003238380,0,small
000850,화천기공,KOSPI,72930000000,0,small
069730,DSR제강,KOSPI,72576000000,0,small
109070,주성코퍼레이션,KOSPI,71874723030,0,small
001560,제일연마,KOSPI,71592000000,0,small
004720,팜젠사이언스,KOSPI,71474521575,0,small
013700,까뮤이앤씨,KOSPI,70685231890,0,small
016090,대현,KOSPI,70231743660,0,small
100220,비상교육,KOSPI,69662531760,0,small
013360,일성건설,KOSPI,69259896160,0,small
071090,하이스틸,KOSPI,68852916110,0,small
101140,인바이오젠,KOSPI,68702437440,0,small
338100,NH프라임리츠,KOSPI,68668800000,0,small
010770,평화홀딩스,KOSPI,68593435540,0,small
018500,동원금속,KOSPI,68075182448,0,small
007280,한국특강,KOSPI,67198707550,0,small
003010,혜인,KOSPI,66741921750,0,small
000220,유유제약,KOSPI,66255845390,0,small
009770,삼정펄프,KOSPI,66249231500,0,small
006880,신송홀딩스,KOSPI,65531873320,0,small
092780,DYP,KOSPI,64591296300,0,small
155660,DSR,KOSPI,64320000000,0,small
004440,삼일씨엔에스,KOSPI,63914373940,0,small
009200,무림페이퍼,KOSPI,63329369820,0,small
004540,깨끗한나라,KOSPI,63160215328,0,small
068290,삼성출판사,KOSPI,62400000000,0,small
378850,화승알앤에이,KOSPI,61919210980,0,small
111110,호전실업,KOSPI,61648800000,0,small
010040,한국내화,KOSPI,61436324752,0,small
003780,진양산업,KOSPI,61360000000,0,small
012690,모나리자,KOSPI,61147138360,0,small
072130,유엔젤,KOSPI,59986020150,0,small
004060,SG세계물산,KOSPI,59209300800,0,small
004830,덕성,KOSPI,58800000000,0,small
021050,서원,KOSPI,58773542420,0,small
129260,인터지스,KOSPI,58722303276,0,small
024900,디와이덕양,KOSPI,58063359340,0,small
001550,조비,KOSPI,57426163340,0,small
011230,삼화전자,KOSPI,57305697150,0,small
002630,오리엔트바이오,KOSPI,57275591415,0,small
092440,기신정기,KOSPI,56618800000,0,small
002760,보락,KOSPI,56306000000,0,small
372910,한컴라이프케어,KOSPI,56179044180,0,small
480370,씨케이솔루션,KOSPI,55965465984,0,small
023810,인팩,KOSPI,55900000000,0,small
006980,우성,KOSPI,55311000000,0,small
004770,써니전자,KOSPI,55285080966,0,small
214330,금호에이치티,KOSPI,55108018465,0,small
004450,삼화왕관,KOSPI,55044383450,0,small
075180,새론오토모티브,KOSPI,53760000000,0,small
002410,범양건영,KOSPI,53173451700,0,small
006370,대구백화점,KOSPI,52809461680,0,small
123700,SJM,KOSPI,52744555240,0,small
000910,유니온,KOSPI,52689214125,0,small
396690,미래에셋글로벌리츠,KOSPI,52596688320,0,small
002140,고려산업,KOSPI,51874004000,0,small
001620,케이비아이동국실업,KOSPI,51862551980,0,small
047400,유니온머티리얼,KOSPI,51828000000,0,small
011390,부산산업,KOSPI,51532800000,0,small
025530,SJM홀딩스,KOSPI,50999637320,0,small
020760,일진디스플,KOSPI,50984432422,0,small
041650,상신브레이크,KOSPI,50350550250,0,small
247540,에코프로비엠,KOSDAQ,20397645489000,0,large
196170,알테오젠,KOSDAQ,19451842509000,0,large
086520,에코프로,KOSDAQ,17963184909600,0,large
277810,레인보우로보틱스,KOSDAQ,15772084554000,0,large
036930,주성엔지니어링,KOSDAQ,8626896057600,0,mid
950160,코오롱티슈진,KOSDAQ,7939767885000,0,mid
000250,삼천당제약,KOSDAQ,7647135872000,0,mid
058470,리노공업,KOSDAQ,7270610490000,0,mid
028300,HLB,KOSDAQ,6833068839900,0,mid
087010,펩트론,KOSDAQ,6517199325000,0,mid
298380,에이비엘바이오,KOSDAQ,6203410900400,0,mid
108490,로보티즈,KOSDAQ,6060681078000,0,mid
039030,이오테크닉스,KOSDAQ,5494519300000,0,mid
141080,리가켐바이오,KOSDAQ,5482575805800,0,mid
440110,파두,KOSDAQ,5390418585200,0,mid
240810,원익IPS,KOSDAQ,5050733412900,0,mid
178320,서진시스템,KOSDAQ,4880554994900,0,mid
310210,보로노이,KOSDAQ,4729357947000,0,mid
319400,현대무벡스,KOSDAQ,4499591975600,0,mid
214370,케어젠,KOSDAQ,4474459500000,0,mid
095340,ISC,KOSDAQ,4366593948000,0,mid
222800,심텍,KOSDAQ,3914980789500,0,mid
403870,HPSP,KOSDAQ,3802260000000,0,mid
226950,올릭스,KOSDAQ,3700796280900,0,mid
347850,디앤디파마텍,KOSDAQ,3565657565800,0,mid
080220,제주반도체,KOSDAQ,3323733384500,0,mid
010170,대한광통신,KOSDAQ,3241876011000,0,mid
214450,파마리서치,KOSDAQ,3028582392000,0,mid
131970,두산테스나,KOSDAQ,3011183680400,0,mid
357780,솔브레인,KOSDAQ,2990858627000,0,mid
145020,휴젤,KOSDAQ,2977575986000,0,mid
214150,클래시스,KOSDAQ,2929081089100,0,mid
058610,에스피지,KOSDAQ,2916322840000,0,mid
064760,티씨케이,KOSDAQ,2833981956000,0,mid
084370,유진테크,KOSDAQ,2768257873600,0,mid
263750,펄어비스,KOSDAQ,2765870157750,0,mid
005290,동진쎄미켐,KOSDAQ,2747289791400,0,mid
319660,피에스케이,KOSDAQ,2717077773200,0,mid
067310,하나마이크론,KOSDAQ,2711740420800,0,mid
237690,에스티팜,KOSDAQ,2680694783000,0,mid
032820,우리기술,KOSDAQ,2659880383000,0,mid
100790,미래에셋벤처투자,KOSDAQ,2425139542100,0,mid
257720,실리콘투,KOSDAQ,2380417947600,0,mid
098460,고영,KOSDAQ,2375454523000,0,mid
218410,RFHIC,KOSDAQ,2336702896000,0,mid
082920,비츠로셀,KOSDAQ,2307779379300,0,mid
043260,성호전자,KOSDAQ,2278395688875,0,mid
031980,피에스케이홀딩스,KOSDAQ,2259738996000,0,mid
083650,비에이치아이,KOSDAQ,2221806125000,0,mid
0009K0,에임드바이오,KOSDAQ,2156783219350,0,mid
078600,대주전자재료,KOSDAQ,2155921571200,0,mid
095610,테스,KOSDAQ,2145088000000,0,mid
030530,원익홀딩스,KOSDAQ,2131768275600,0,mid
068760,셀트리온제약,KOSDAQ,2078029137600,0,mid
131290,티에스이,KOSDAQ,2056319651100,0,mid
290650,엘앤씨바이오,KOSDAQ,2011939918400,0,mid
035900,JYP Ent.,KOSDAQ,2011139047200,0,mid
140860,파크시스템스,KOSDAQ,1957190085500,0,mid
140410,메지온,KOSDAQ,1872157487200,0,mid
041510,에스엠,KOSDAQ,1820127855000,0,mid
089030,테크윙,KOSDAQ,1810070558250,0,mid
060370,LS마린솔루션,KOSDAQ,1799628520300,0,mid
347700,스피어,KOSDAQ,1783582105500,0,mid
007390,네이처셀,KOSDAQ,1771964040000,0,mid
420770,기가비스,KOSDAQ,1742916725000,0,mid
323280,태성,KOSDAQ,1740664860000,0,mid
437730,삼현,KOSDAQ,1677330294300,0,mid
476830,알지노믹스,KOSDAQ,1609358751000,0,mid
096530,씨젠,KOSDAQ,1558945920900,0,mid
039200,오스코텍,KOSDAQ,1549456128000,0,mid
445680,큐리옥스바이오시스템즈,KOSDAQ,1498403510500,0,mid
099320,쎄트렉아이,KOSDAQ,1466376124200,0,mid
127120,제이에스링크,KOSDAQ,1452352879700,0,mid
031330,에스에이엠티,KOSDAQ,1445928668820,0,mid
027360,아주IB투자,KOSDAQ,1436784515160,0,mid
397030,에이프릴바이오,KOSDAQ,1411853707800,0,mid
417200,LS머트리얼즈,KOSDAQ,1407175307200,0,mid
032500,케이엠더블유,KOSDAQ,1394435718050,0,mid
090710,휴림로봇,KOSDAQ,1394065488990,0,mid
490470,세미파이브,KOSDAQ,1375295550500,0,mid
101490,에스앤에스텍,KOSDAQ,1373966207600,0,mid
089970,브이엠,KOSDAQ,1367414124000,0,mid
475830,오름테라퓨틱,KOSDAQ,1335977482500,0,mid
189300,인텔리안테크,KOSDAQ,1328228378900,0,mid
036540,SFA반도체,KOSDAQ,1322260836120,0,mid
232140,와이씨,KOSDAQ,1282368820500,0,mid
439960,코스모로보틱스,KOSDAQ,1271512677600,0,mid
038500,삼표시멘트,KOSDAQ,1269095758560,0,mid
003380,하림지주,KOSDAQ,1235421999630,0,mid
085660,차바이오텍,KOSDAQ,1229989766040,0,mid
195940,HK이노엔,KOSDAQ,1229517269400,0,mid
491000,리브스메드,KOSDAQ,1226465378550,0,mid
458870,씨어스,KOSDAQ,1206493758000,0,mid
166090,하나머티리얼즈,KOSDAQ,1200504811800,0,mid
295310,에이치브이엠,KOSDAQ,1200323641800,0,mid
281740,레이크머티리얼즈,KOSDAQ,1198925195520,0,mid
065350,신성델타테크,KOSDAQ,1194177540600,0,mid
090360,로보스타,KOSDAQ,1191450000000,0,mid
328130,루닛,KOSDAQ,1179708606960,0,mid
466100,클로봇,KOSDAQ,1169852032050,0,mid
204270,제이앤티씨,KOSDAQ,1154076896700,0,mid
388210,씨엠티엑스,KOSDAQ,1120880251800,0,mid
388720,유일로보틱스,KOSDAQ,1115693371500,0,mid
115180,큐리언트,KOSDAQ,1085575121700,0,mid
048410,현대바이오,KOSDAQ,1082792517840,0,mid
161580,필옵틱스,KOSDAQ,1079515474350,0,mid
137400,피엔티,KOSDAQ,1073189978400,0,mid
356860,티엘비,KOSDAQ,1060940777000,0,mid
160190,하이젠알앤엠,KOSDAQ,1003860000000,0,mid
124500,아이티센글로벌,KOSDAQ,1002435566400,0,mid
036830,솔브레인홀딩스,KOSDAQ,985216287050,0,small
183300,코미코,KOSDAQ,965521133200,0,small
033100,제룡전기,KOSDAQ,965350780900,0,small
083450,GST,KOSDAQ,963889000000,0,small
126340,비나텍,KOSDAQ,957947104800,0,small
056190,에스에프에이,KOSDAQ,956968454000,0,small
050890,쏠리드,KOSDAQ,926537143500,0,small
052020,에스티큐브,KOSDAQ,921853425960,0,small
213420,덕산네오룩스,KOSDAQ,919995181950,0,small
456160,지투지바이오,KOSDAQ,914958352700,0,small
222080,씨아이에스,KOSDAQ,910027684800,0,small
376900,로킷헬스케어,KOSDAQ,904805973000,0,small
358570,지아이이노베이션,KOSDAQ,867012700790,0,small
086450,동국제약,KOSDAQ,865710238800,0,small
035760,CJ ENM,KOSDAQ,853044090600,0,small
293490,카카오게임즈,KOSDAQ,837711879630,0,small
074600,원익QnC,KOSDAQ,837272800000,0,small
033640,네패스,KOSDAQ,827825351800,0,small
122870,와이지엔터테인먼트,KOSDAQ,826144365800,0,small
033790,피노,KOSDAQ,824964515760,0,small
486990,노타,KOSDAQ,822897166500,0,small
476060,온코닉테라퓨틱스,KOSDAQ,808259552000,0,small
056080,유진로봇,KOSDAQ,804635660400,0,small
121600,나노신소재,KOSDAQ,803842129600,0,small
094170,동운아나텍,KOSDAQ,802941542400,0,small
014620,성광벤드,KOSDAQ,800704524600,0,small
023160,태광,KOSDAQ,795417691500,0,small
052400,코나아이,KOSDAQ,795155688600,0,small
046890,서울반도체,KOSDAQ,785373738000,0,small
032190,다우데이타,KOSDAQ,779405000000,0,small
252990,샘씨엔에스,KOSDAQ,771993336980,0,small
241710,코스메카코리아,KOSDAQ,770028000000,0,small
253450,스튜디오드래곤,KOSDAQ,763485849200,0,small
171090,선익시스템,KOSDAQ,758707212600,0,small
060250,NHN KCP,KOSDAQ,754216274580,0,small
365340,성일하이텍,KOSDAQ,749424670000,0,small
348370,엔켐,KOSDAQ,739496013750,0,small
037460,삼지전자,KOSDAQ,722910524600,0,small
348210,넥스틴,KOSDAQ,713484040500,0,small
336570,원텍,KOSDAQ,704999684020,0,small
174900,앱클론,KOSDAQ,697326908550,0,small
044490,태웅,KOSDAQ,696256858800,0,small
053610,프로텍,KOSDAQ,691200000000,0,small
086900,메디톡스,KOSDAQ,684599018600,0,small
009520,포스코엠텍,KOSDAQ,683773183260,0,small
053800,안랩,KOSDAQ,682054817800,0,small
006730,서부T&D,KOSDAQ,680434153040,0,small
399720,가온칩스,KOSDAQ,679549645600,0,small
225570,넥슨게임즈,KOSDAQ,676383986980,0,small
036810,에프에스티,KOSDAQ,673308437900,0,small
477850,마키나락스,KOSDAQ,672721894000,0,small
389470,인벤티지랩,KOSDAQ,656735389800,0,small
348340,뉴로메카,KOSDAQ,656430218100,0,small
383310,에코프로에이치엔,KOSDAQ,650222892000,0,small
059090,미코,KOSDAQ,646948822080,0,small
112040,위메이드,KOSDAQ,645021177000,0,small
082270,젬백스,KOSDAQ,633934986960,0,small
448900,한국피아이엠,KOSDAQ,630528636600,0,small
356680,엑스게이트,KOSDAQ,623675300200,0,small
102710,이엔에프테크놀로지,KOSDAQ,623664041400,0,small
102940,코오롱생명과학,KOSDAQ,622458172650,0,small
327260,RF머트리얼즈,KOSDAQ,616746801000,0,small
033500,동성화인텍,KOSDAQ,614784627000,0,small
253590,네오셈,KOSDAQ,611536146160,0,small
089890,코세스,KOSDAQ,608668105400,0,small
278280,천보,KOSDAQ,601725592000,0,small
089010,켐트로닉스,KOSDAQ,599528465250,0,small
272290,이녹스첨단소재,KOSDAQ,589153390950,0,small
041830,인바디,KOSDAQ,587766455200,0,small
376300,디어유,KOSDAQ,586338628200,0,small
077360,덕산하이메탈,KOSDAQ,584774215740,0,small
332570,PS일렉트로닉스,KOSDAQ,579223381200,0,small
067160,SOOP,KOSDAQ,569565704850,0,small
015750,성우하이텍,KOSDAQ,568800000000,0,small
214430,아이쓰리시스템,KOSDAQ,562655555000,0,small
475960,토모큐브,KOSDAQ,562097508000,0,small
425420,티에프이,KOSDAQ,558709940250,0,small
368770,파이버프로,KOSDAQ,558521825000,0,small
019210,와이지-원,KOSDAQ,553070735360,0,small
093320,케이아이엔엑스,KOSDAQ,551440000000,0,small
460930,현대힘스,KOSDAQ,546154119980,0,small
122640,예스티,KOSDAQ,534391799550,0,small
092190,서울바이오시스,KOSDAQ,534366661950,0,small
393890,더블유씨피,KOSDAQ,532691086560,0,small
200710,에이디테크놀로지,KOSDAQ,528383774750,0,small
045100,한양이엔지,KOSDAQ,524125000000,0,small
104830,원익머트리얼즈,KOSDAQ,523232000000,0,small
125490,한라캐스트,KOSDAQ,522713680640,0,small
041960,코미팜,KOSDAQ,522377519650,0,small
033160,엠케이전자,KOSDAQ,520181019000,0,small
389500,에스비비테크,KOSDAQ,517751774400,0,small
064290,인텍플러스,KOSDAQ,517131272400,0,small
041190,우리기술투자,KOSDAQ,505680000000,0,small
042000,카페24,KOSDAQ,505323732100,0,small
330860,네패스아크,KOSDAQ,500764249500,0,small
035890,서희건설,KOSDAQ,496386267120,0,small
230360,에코마케팅,KOSDAQ,496290115580,0,small
0011T0,채비,KOSDAQ,492031713680,0,small
099190,아이센스,KOSDAQ,491749983900,0,small
290550,디케이티,KOSDAQ,491030196500,0,small
030520,한글과컴퓨터,KOSDAQ,488430828800,0,small
060280,큐렉소,KOSDAQ,485215130400,0,small
025980,아난티,KOSDAQ,480666890600,0,small
452280,한선엔지니어링,KOSDAQ,479266983000,0,small
372320,큐로셀,KOSDAQ,473526049800,0,small
085910,네오티스,KOSDAQ,472390330200,0,small
024850,HLB이노베이션,KOSDAQ,469634915760,0,small
455900,엔젤로보틱스,KOSDAQ,469001120150,0,small
006910,보성파워텍,KOSDAQ,463785538560,0,small
034950,한국기업평가,KOSDAQ,459045965400,0,small
018290,브이티,KOSDAQ,458786332940,0,small
078160,메디포스트,KOSDAQ,458693855100,0,small
064260,다날,KOSDAQ,457655014850,0,small
078350,한양디지텍,KOSDAQ,456569240900,0,small
493280,아이엠바이오로직스,KOSDAQ,451495822050,0,small
340570,티앤엘,KOSDAQ,449478400000,0,small
211050,인카금융서비스,KOSDAQ,447806642130,0,small
107640,한중엔시에스,KOSDAQ,445542095900,0,small
025320,시노펙스,KOSDAQ,443762211195,0,small
101930,인화정공,KOSDAQ,443178336000,0,small
025900,동화기업,KOSDAQ,440859525200,0,small
251970,펌텍코리아,KOSDAQ,440820000000,0,small
456010,아이씨티케이,KOSDAQ,432236079900,0,small
354320,알멕,KOSDAQ,431418217500,0,small
039440,에스티아이,KOSDAQ,427219144850,0,small
079940,가비아,KOSDAQ,425435682800,0,small
117730,티로보틱스,KOSDAQ,424542369260,0,small
424870,이뮨온시아,KOSDAQ,424319793300,0,small
036620,감성코퍼레이션,KOSDAQ,424010167135,0,small
138080,오이솔루션,KOSDAQ,423938211500,0,small
095660,네오위즈,KOSDAQ,423425502630,0,small
013030,하이록코리아,KOSDAQ,420122740800,0,small
394280,오픈엣지테크놀로지,KOSDAQ,418909827000,0,small
101160,월덱스,KOSDAQ,416902573250,0,small
168360,펨트론,KOSDAQ,416568210730,0,small
065680,우주일렉트로,KOSDAQ,412587030150,0,small
215200,메가스터디교육,KOSDAQ,409426032000,0,small
199800,툴젠,KOSDAQ,408942238050,0,small
069540,빛과전자,KOSDAQ,408249417630,0,small
230240,에치에프알,KOSDAQ,406589950000,0,small
468530,프로티나,KOSDAQ,405543894000,0,small
425040,티이엠씨,KOSDAQ,397355338380,0,small
098070,한텍,KOSDAQ,396468676650,0,small
254490,미래반도체,KOSDAQ,393435500000,0,small
215600,신라젠,KOSDAQ,392799353940,0,small
170920,엘티씨,KOSDAQ,392457280900,0,small
179900,유티아이,KOSDAQ,392443869960,0,small
110990,디아이티,KOSDAQ,392175000000,0,small
144960,뉴파워프라즈마,KOSDAQ,391485911040,0,small
287840,인투셀,KOSDAQ,389068764000,0,small
042520,한스바이오메드,KOSDAQ,388622250750,0,small
067630,HLB생명과학,KOSDAQ,387086659150,0,small
047920,HLB제약,KOSDAQ,382112497400,0,small
488900,비츠로넥스텍,KOSDAQ,376114230140,0,small
084110,휴온스글로벌,KOSDAQ,374730435200,0,small
234340,헥토파이낸셜,KOSDAQ,373715048000,0,small
078020,LS증권,KOSDAQ,372833596800,0,small
417840,저스템,KOSDAQ,370101993230,0,small
242040,나무기술,KOSDAQ,369248836880,0,small
079370,제우스,KOSDAQ,368792011100,0,small
114810,한솔아이원스,KOSDAQ,367549852440,0,small
080580,오킨스전자,KOSDAQ,365717159700,0,small
092870,엑시콘,KOSDAQ,364117236300,0,small
078130,국일제지,KOSDAQ,363024690140,0,small
119850,지엔씨에너지,KOSDAQ,361875998000,0,small
058970,엠로,KOSDAQ,360375445100,0,small
187660,페니트리움바이오,KOSDAQ,359975981970,0,small
241770,메카로,KOSDAQ,359800192000,0,small
265520,AP시스템,KOSDAQ,359714621900,0,small
206650,유바이오로직스,KOSDAQ,355114378690,0,small
241520,DSC인베스트먼트,KOSDAQ,351120000000,0,small
441270,파인엠텍,KOSDAQ,350959492920,0,small
304360,에스바이오메딕스,KOSDAQ,349260609600,0,small
317330,덕산테코피아,KOSDAQ,347487630480,0,small
274090,켄코아에어로스페이스,KOSDAQ,347358323400,0,small
052710,아모텍,KOSDAQ,347047967500,0,small
003800,에이스침대,KOSDAQ,344344500000,0,small
200470,에이팩트,KOSDAQ,343980195160,0,small
484590,삼양컴텍,KOSDAQ,343283048500,0,small
091700,파트론,KOSDAQ,340500000000,0,small
243070,휴온스,KOSDAQ,340222486000,0,small
452430,사피엔반도체,KOSDAQ,336408405750,0,small
376270,HEM파마,KOSDAQ,335668514200,0,small
389650,넥스트바이오메디컬,KOSDAQ,335643947300,0,small
094360,칩스앤미디어,KOSDAQ,334850696320,0,small
378340,필에너지,KOSDAQ,334544659540,0,small
482630,삼양엔씨켐,KOSDAQ,332701856000,0,small
187870,디바이스,KOSDAQ,331858446000,0,small
049070,인탑스,KOSDAQ,331616000000,0,small
042370,비츠로테크,KOSDAQ,330382315250,0,small
092460,한라IMS,KOSDAQ,330216824000,0,small
160980,싸이맥스,KOSDAQ,329912138600,0,small
445090,에이직랜드,KOSDAQ,329408588700,0,small
101730,위메이드맥스,KOSDAQ,329346913980,0,small
064820,케이프,KOSDAQ,328044085450,0,small
089980,상아프론테크,KOSDAQ,327775258500,0,small
298830,슈어소프트테크,KOSDAQ,327166013880,0,small
069080,웹젠,KOSDAQ,319575054000,0,small
099430,바이오플러스,KOSDAQ,319298939960,0,small
036200,유니셈,KOSDAQ,318294634740,0,small
073490,LIG아큐버,KOSDAQ,318220955100,0,small
219130,타이거일렉,KOSDAQ,317608787000,0,small
900290,GRT,KOSDAQ,316975000000,0,small
203650,드림시큐리티,KOSDAQ,316940098200,0,small
078340,컴투스,KOSDAQ,315583269300,0,small
450950,아스테라시스,KOSDAQ,315319220960,0,small
365270,큐라클,KOSDAQ,315188045760,0,small
475400,씨메스로보틱스,KOSDAQ,312711249200,0,small
036890,진성티이씨,KOSDAQ,312422594140,0,small
046970,우리로,KOSDAQ,312033992880,0,small
448280,에코아이,KOSDAQ,311719477080,0,small
204620,글로벌텍스프리,KOSDAQ,309949485300,0,small
228760,지노믹트리,KOSDAQ,309745656920,0,small
018310,삼목에스폼,KOSDAQ,309435000000,0,small
086390,유니테스트,KOSDAQ,308980922120,0,small
078150,HB테크놀러지,KOSDAQ,305035363640,0,small
136480,하림,KOSDAQ,304821844740,0,small
0082N0,카나프테라퓨틱스,KOSDAQ,301342584000,0,small
200670,휴메딕스,KOSDAQ,300400627500,0,small
200130,콜마비앤에이치,KOSDAQ,298567913700,0,small
061970,LB세미콘,KOSDAQ,297384990720,0,small
025770,한국정보통신,KOSDAQ,297307511740,0,small
459510,나우로보틱스,KOSDAQ,297204947800,0,small
