# KR dynamic universe — built 2026-08-09
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1853 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
008350,남선알미늄,KOSPI,133855016330,0,small
002390,한독,KOSPI,130753563500,0,small
004080,신흥,KOSPI,130572000000,0,small
001290,상상인증권,KOSPI,130329555360,0,small
037560,LG헬로비전,KOSPI,129878392605,0,small
004150,한솔홀딩스,KOSPI,129438986100,0,small
007540,샘표,KOSPI,128692050000,0,small
018470,조일알미늄,KOSPI,128531196815,0,small
012610,경인양행,KOSPI,128386486025,0,small
089470,HDC현대EP,KOSPI,127281000000,0,small
024090,디씨엠,KOSPI,126312000000,0,small
081000,일진다이아,KOSPI,125554299000,0,small
214390,경보제약,KOSPI,125271946400,0,small
210540,디와이파워,KOSPI,124550466240,0,small
011280,태림포장,KOSPI,124335230640,0,small
350520,이지스레지던스리츠,KOSPI,124054769730,0,small
107590,미원홀딩스,KOSPI,122960000000,0,small
001360,삼성제약,KOSPI,122599026858,0,small
011690,와이투솔루션,KOSPI,122592675960,0,small
009270,신원,KOSPI,122230468545,0,small
004960,한신공영,KOSPI,121955199080,0,small
014280,금강공업,KOSPI,121716831550,0,small
002620,제일파마홀딩스,KOSPI,121397498000,0,small
267290,경동도시가스,KOSPI,121150593300,0,small
005800,신영와코루,KOSPI,120510000000,0,small
077500,유니퀘스트,KOSPI,119448564060,0,small
009070,KCTC,KOSPI,119400000000,0,small
083420,그린케미칼,KOSPI,119040000000,0,small
079430,현대리바트,KOSPI,118874933820,0,small
002460,HS화성,KOSPI,118653500000,0,small
078000,텔코웨어,KOSPI,117903382520,0,small
001520,동양,KOSPI,117084380976,0,small
227840,현대코퍼레이션홀딩스,KOSPI,116035659000,0,small
034590,인천도시가스,KOSPI,115712243300,0,small
008970,KBI동양철관,KOSPI,115596334398,0,small
002780,진흥기업,KOSPI,114631735060,0,small
014580,태경비케이,KOSPI,112401132500,0,small
014530,극동유화,KOSPI,112105185300,0,small
016710,대성홀딩스,KOSPI,111178161690,0,small
010100,한국무브넥스,KOSPI,111144033000,0,small
012320,경동인베스트,KOSPI,109973569500,0,small
017550,수산세보틱스,KOSPI,109510473150,0,small
011810,STX,KOSPI,109493282310,0,small
019180,티에이치엔,KOSPI,109260000000,0,small
012200,계양전기,KOSPI,109027430145,0,small
002220,한일철강,KOSPI,108925636800,0,small
013570,디와이,KOSPI,108831682455,0,small
012800,대창,KOSPI,108092631814,0,small
248170,샘표식품,KOSPI,107811549600,0,small
070960,모나용평,KOSPI,107337332590,0,small
035000,HS애드,KOSPI,107294603280,0,small
120030,조선선재,KOSPI,106900335000,0,small
004250,NPC,KOSPI,106488000000,0,small
021820,세원정공,KOSPI,105900000000,0,small
092220,KEC,KOSPI,105802174780,0,small
009580,무림P&P,KOSPI,105651940856,0,small
267850,아시아나IDT,KOSPI,104118000000,0,small
123690,한국화장품,KOSPI,102835200000,0,small
002450,삼익악기,KOSPI,102299933950,0,small
264900,크라운제과,KOSPI,102194616000,0,small
027970,한국제지,KOSPI,101920785920,0,small
023450,동남합성,KOSPI,101500000000,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
37550L,DL이앤씨2우(전환),KOSPI,100634465150,0,small
006840,AK홀딩스,KOSPI,98694329450,0,small
210980,SK디앤디,KOSPI,97368907860,0,small
016740,두올,KOSPI,96631460880,0,small
007210,벽산,KOSPI,96275280000,0,small
036580,팜스코,KOSPI,94758092940,0,small
013700,까뮤이앤씨,KOSPI,94406311400,0,small
014790,HL D&I,KOSPI,93889330480,0,small
058850,KTcs,KOSPI,93160012500,0,small
008700,아남전자,KOSPI,93012532920,0,small
067830,세이브존I&C,KOSPI,92957627175,0,small
008260,NI스틸,KOSPI,92950380250,0,small
032560,황금에스티,KOSPI,92650000000,0,small
008040,사조동아원,KOSPI,91602845400,0,small
139990,아주스틸,KOSPI,91462777040,0,small
014440,영보화학,KOSPI,91000000000,0,small
004140,동방,KOSPI,89467343590,0,small
019680,대교,KOSPI,89238679300,0,small
015590,DKME,KOSPI,88637871280,0,small
004100,태양금속,KOSPI,88447000000,0,small
058860,KTis,KOSPI,88049060000,0,small
023000,삼원강재,KOSPI,88024002540,0,small
006660,삼성공조,KOSPI,87195349220,0,small
005740,크라운해태홀딩스,KOSPI,85966139130,0,small
025620,차AI헬스케어,KOSPI,85740712830,0,small
004840,DRB동일,KOSPI,85280210700,0,small
069730,DSR제강,KOSPI,84816000000,0,small
007980,TP,KOSPI,84696614100,0,small
363280,티와이홀딩스,KOSPI,84079071384,0,small
004890,동일산업,KOSPI,83063613750,0,small
023800,인지컨트롤스,KOSPI,82207824400,0,small
002600,조흥,KOSPI,82020000000,0,small
002200,한국수출포장,KOSPI,81404856630,0,small
163560,동일고무벨트,KOSPI,80620000000,0,small
006090,사조오양,KOSPI,80281736280,0,small
011700,한신기계,KOSPI,79817531460,0,small
001470,삼부토건,KOSPI,79699592928,0,small
111380,동인기연,KOSPI,79418880000,0,small
009190,대양금속,KOSPI,78295569500,0,small
009180,한솔로지스틱스,KOSPI,77428518750,0,small
084680,이월드,KOSPI,77426181378,0,small
109070,주성코퍼레이션,KOSPI,77102935800,0,small
013360,일성건설,KOSPI,77039478880,0,small
007610,선도전기,KOSPI,76770000000,0,small
014160,대영포장,KOSPI,76743340692,0,small
000590,CS홀딩스,KOSPI,76080363800,0,small
007590,동방아그로,KOSPI,75986079660,0,small
063160,종근당바이오,KOSPI,75541696740,0,small
003010,혜인,KOSPI,75132334770,0,small
013870,지엠비코리아,KOSPI,74954060400,0,small
010960,삼호개발,KOSPI,74651400000,0,small
005750,대림바스,KOSPI,74499157600,0,small
003580,HLB글로벌,KOSPI,74323361835,0,small
000180,성창기업지주,KOSPI,74215702400,0,small
004720,팜젠사이언스,KOSPI,74079773550,0,small
155660,DSR,KOSPI,73920000000,0,small
001260,남광토건,KOSPI,73744290000,0,small
000230,일동홀딩스,KOSPI,73512348000,0,small
000850,화천기공,KOSPI,72820000000,0,small
011150,CJ씨푸드,KOSPI,72400507595,0,small
079980,휴비스,KOSPI,72105000000,0,small
017370,우신시스템,KOSPI,72065802490,0,small
084670,동양고속,KOSPI,71086218950,0,small
338100,NH프라임리츠,KOSPI,70908000000,0,small
002720,국제약품,KOSPI,70885437200,0,small
002700,신일전자,KOSPI,70741041672,0,small
001020,페이퍼코리아,KOSPI,69413490900,0,small
095720,웅진씽크빅,KOSPI,69101735360,0,small
085310,엔케이,KOSPI,68246280800,0,small
009770,삼정펄프,KOSPI,67874212650,0,small
031820,아이티센씨티에스,KOSPI,67788817600,0,small
010040,한국내화,KOSPI,66898243998,0,small
058730,다스코,KOSPI,66829128300,0,small
100220,비상교육,KOSPI,66803248740,0,small
018500,동원모빌리티,KOSPI,66719289391,0,small
006890,태경케미컬,KOSPI,66468000000,0,small
016090,대현,KOSPI,66334900380,0,small
001560,제일연마,KOSPI,65436000000,0,small
396690,미래에셋글로벌리츠,KOSPI,64834923780,0,small
055490,테이팩스,KOSPI,64811241000,0,small
009200,무림페이퍼,KOSPI,63745462920,0,small
072130,유엔젤,KOSPI,63159883650,0,small
002630,오리엔트바이오,KOSPI,63145449630,0,small
010660,화천기계,KOSPI,62700000000,0,small
005870,휴니드,KOSPI,62533946450,0,small
068290,삼성출판사,KOSPI,62400000000,0,small
004440,삼일씨엔에스,KOSPI,61749942950,0,small
071090,하이스틸,KOSPI,60877285065,0,small
111110,호전실업,KOSPI,60832860000,0,small
002760,보락,KOSPI,60079700000,0,small
007460,에이프로젠,KOSPI,59931129820,0,small
004770,써니전자,KOSPI,59226406584,0,small
000220,유유제약,KOSPI,58265609400,0,small
129260,인터지스,KOSPI,57383648946,0,small
075180,새론오토모티브,KOSPI,57216000000,0,small
007110,일신석재,KOSPI,56930608350,0,small
024900,디와이덕양,KOSPI,56207155480,0,small
004450,삼화왕관,KOSPI,56121572950,0,small
090080,평화산업,KOSPI,55945401921,0,small
020760,일진디스플,KOSPI,55503470462,0,small
011300,우성머티리얼스,KOSPI,54988558710,0,small
007280,한국특강,KOSPI,54944063720,0,small
092440,기신정기,KOSPI,54604000000,0,small
010770,평화홀딩스,KOSPI,54479860850,0,small
123700,SJM,KOSPI,53680849120,0,small
006880,신송홀딩스,KOSPI,53584726740,0,small
214330,금호에이치티,KOSPI,53539476480,0,small
101140,인바이오젠,KOSPI,53435229120,0,small
011330,유니켐,KOSPI,53301007530,0,small
002410,범양건영,KOSPI,53173451700,0,small
002140,고려산업,KOSPI,52622186750,0,small
012690,모나리자,KOSPI,52552893435,0,small
000950,전방,KOSPI,52332000000,0,small
378850,화승알앤에이,KOSPI,52232463250,0,small
025530,SJM홀딩스,KOSPI,51895677800,0,small
004830,덕성,KOSPI,51744000000,0,small
004060,SG세계물산,KOSPI,51719577280,0,small
011230,삼화전자,KOSPI,51460132725,0,small
001550,조비,KOSPI,51403166100,0,small
023810,인팩,KOSPI,51200000000,0,small
006980,우성,KOSPI,50830500000,0,small
372910,한컴라이프케어,KOSPI,50727186198,0,small
009320,아진전자부품,KOSPI,50433664710,0,small
196170,알테오젠,KOSDAQ,16343834615000,0,large
086520,에코프로,KOSDAQ,11676749072000,0,large
247540,에코프로비엠,KOSDAQ,10467856438000,0,large
277810,레인보우로보틱스,KOSDAQ,9020933970000,0,mid
036930,주성엔지니어링,KOSDAQ,5940287263800,0,mid
058470,리노공업,KOSDAQ,5007118545000,0,mid
028300,HLB,KOSDAQ,4968293717900,0,mid
298380,에이비엘바이오,KOSDAQ,4848514295800,0,mid
240810,원익IPS,KOSDAQ,4334108458300,0,mid
087010,펩트론,KOSDAQ,4239094230000,0,mid
141080,리가켐바이오,KOSDAQ,4190598117600,0,mid
222800,심텍,KOSDAQ,4121032410000,0,mid
039030,이오테크닉스,KOSDAQ,3997693975000,0,mid
214450,파마리서치,KOSDAQ,3932481768000,0,mid
000250,삼천당제약,KOSDAQ,3863445638400,0,mid
214370,케어젠,KOSDAQ,3545190000000,0,mid
319660,피에스케이,KOSDAQ,3429658937600,0,mid
145020,휴젤,KOSDAQ,3422899815500,0,mid
108490,로보티즈,KOSDAQ,3364705926000,0,mid
214150,클래시스,KOSDAQ,2994316748100,0,mid
440110,파두,KOSDAQ,2861339641700,0,mid
403870,HPSP,KOSDAQ,2831120000000,0,mid
095340,ISC,KOSDAQ,2776814598000,0,mid
310210,보로노이,KOSDAQ,2724044836100,0,mid
347850,디앤디파마텍,KOSDAQ,2635662517500,0,mid
080220,제주반도체,KOSDAQ,2596989608200,0,mid
319400,현대무벡스,KOSDAQ,2595061708700,0,mid
257720,실리콘투,KOSDAQ,2577146703600,0,mid
226950,올릭스,KOSDAQ,2552817420000,0,mid
084370,유진테크,KOSDAQ,2548263870400,0,mid
095610,테스,KOSDAQ,2412256000000,0,mid
357780,솔브레인,KOSDAQ,2294676970000,0,mid
131290,티에스이,KOSDAQ,2289715803000,0,mid
058610,에스피지,KOSDAQ,2255437512000,0,mid
263750,펄어비스,KOSDAQ,2237243196000,0,mid
178320,서진시스템,KOSDAQ,2170490131700,0,mid
237690,에스티팜,KOSDAQ,2089751463800,0,mid
031980,피에스케이홀딩스,KOSDAQ,2026865130000,0,mid
098460,고영,KOSDAQ,2018844704800,0,mid
005290,동진쎄미켐,KOSDAQ,2005674458100,0,mid
067310,하나마이크론,KOSDAQ,1994726070000,0,mid
068760,셀트리온제약,KOSDAQ,1962583074400,0,mid
032820,우리기술,KOSDAQ,1935187654400,0,mid
064760,티씨케이,KOSDAQ,1870316296800,0,mid
010170,대한광통신,KOSDAQ,1781865663600,0,mid
140860,파크시스템스,KOSDAQ,1754118484500,0,mid
041510,에스엠,KOSDAQ,1730838564000,0,mid
290650,엘앤씨바이오,KOSDAQ,1672121648000,0,mid
140410,메지온,KOSDAQ,1668026673000,0,mid
035900,JYP Ent.,KOSDAQ,1662920625600,0,mid
0009K0,에임드바이오,KOSDAQ,1616779025000,0,mid
089030,테크윙,KOSDAQ,1615538922000,0,mid
060370,LS마린솔루션,KOSDAQ,1606344760500,0,mid
089970,브이엠,KOSDAQ,1592769282500,0,mid
083650,비에이치아이,KOSDAQ,1544124312500,0,mid
096530,씨젠,KOSDAQ,1509331226600,0,mid
950160,코오롱티슈진,KOSDAQ,1500573025600,0,mid
030530,원익홀딩스,KOSDAQ,1471383538050,0,mid
007390,네이처셀,KOSDAQ,1433679996000,0,mid
082920,비츠로셀,KOSDAQ,1399323787000,0,mid
420770,기가비스,KOSDAQ,1398136107400,0,mid
078600,대주전자재료,KOSDAQ,1385104971600,0,mid
127120,제이에스링크,KOSDAQ,1360570475700,0,mid
475830,오름테라퓨틱,KOSDAQ,1344442621000,0,mid
039200,오스코텍,KOSDAQ,1337123251200,0,mid
218410,RFHIC,KOSDAQ,1287580164900,0,mid
003380,하림지주,KOSDAQ,1235421999630,0,mid
043260,성호전자,KOSDAQ,1234675913330,0,mid
131970,두산테스나,KOSDAQ,1231145060600,0,mid
323280,태성,KOSDAQ,1189454321000,0,mid
347700,스피어,KOSDAQ,1188258894100,0,mid
195940,HK이노엔,KOSDAQ,1178523465600,0,mid
491000,리브스메드,KOSDAQ,1166793520200,0,mid
437730,삼현,KOSDAQ,1133545520250,0,mid
183300,코미코,KOSDAQ,1117664864000,0,mid
166090,하나머티리얼즈,KOSDAQ,1060083326400,0,mid
241710,코스메카코리아,KOSDAQ,1024212000000,0,mid
031330,에스에이엠티,KOSDAQ,1001950571340,0,mid
041830,인바디,KOSDAQ,954446445600,0,small
476830,알지노믹스,KOSDAQ,908996126400,0,small
083450,GST,KOSDAQ,895698000000,0,small
293490,카카오게임즈,KOSDAQ,889188057450,0,small
458870,씨어스,KOSDAQ,875374020000,0,small
086450,동국제약,KOSDAQ,872947106000,0,small
101490,에스앤에스텍,KOSDAQ,871529807150,0,small
085660,차바이오텍,KOSDAQ,864647467800,0,small
252990,샘씨엔에스,KOSDAQ,862320170480,0,small
119850,지엔씨에너지,KOSDAQ,860277940700,0,small
115180,큐리언트,KOSDAQ,859033982900,0,small
065350,신성델타테크,KOSDAQ,856124980200,0,small
038500,삼표시멘트,KOSDAQ,852538817400,0,small
090360,로보스타,KOSDAQ,849225000000,0,small
204270,제이앤티씨,KOSDAQ,841695180300,0,small
388720,유일로보틱스,KOSDAQ,836475495000,0,small
090710,휴림로봇,KOSDAQ,834522022420,0,small
213420,덕산네오룩스,KOSDAQ,831844496500,0,small
281740,레이크머티리얼즈,KOSDAQ,830176821240,0,small
036540,SFA반도체,KOSDAQ,821479213485,0,small
099320,쎄트렉아이,KOSDAQ,819155594400,0,small
466100,클로봇,KOSDAQ,809603800200,0,small
328130,루닛,KOSDAQ,808615834800,0,small
417200,LS머트리얼즈,KOSDAQ,801007482560,0,small
056190,SFA,KOSDAQ,777424654000,0,small
035760,CJ ENM,KOSDAQ,777388509300,0,small
122870,와이지엔터테인먼트,KOSDAQ,776613085950,0,small
137400,피엔티,KOSDAQ,764025978000,0,small
189300,인텔리안테크,KOSDAQ,758067288200,0,small
253450,스튜디오드래곤,KOSDAQ,757474149600,0,small
232140,와이씨,KOSDAQ,754817220000,0,small
100790,미래에셋벤처투자,KOSDAQ,753781001820,0,small
074600,원익QnC,KOSDAQ,728177600000,0,small
032190,다우데이타,KOSDAQ,727317000000,0,small
036830,솔브레인홀딩스,KOSDAQ,724815728350,0,small
033100,제룡전기,KOSDAQ,722808405000,0,small
006730,서부T&D,KOSDAQ,715402152990,0,small
388210,씨엠티엑스,KOSDAQ,711532080600,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,708774106000,0,small
014620,성광벤드,KOSDAQ,707753750600,0,small
032500,케이엠더블유,KOSDAQ,698694568560,0,small
019210,와이지-원,KOSDAQ,691431403520,0,small
171090,선익시스템,KOSDAQ,684627517600,0,small
356860,티엘비,KOSDAQ,666005406000,0,small
053800,안랩,KOSDAQ,659801805800,0,small
094170,동운아나텍,KOSDAQ,655526493600,0,small
048410,현대바이오,KOSDAQ,655272833880,0,small
093320,케이아이엔엑스,KOSDAQ,651968000000,0,small
102710,이엔에프테크놀로지,KOSDAQ,650096538000,0,small
397030,에이프릴바이오,KOSDAQ,646221597600,0,small
476060,온코닉테라퓨틱스,KOSDAQ,637980152000,0,small
044490,태웅,KOSDAQ,620228811000,0,small
456160,지투지바이오,KOSDAQ,618614647200,0,small
041960,코미팜,KOSDAQ,614735638400,0,small
251970,펌텍코리아,KOSDAQ,613800000000,0,small
295310,에이치브이엠,KOSDAQ,609839439200,0,small
052400,코나아이,KOSDAQ,602920247400,0,small
225570,넥슨게임즈,KOSDAQ,600644786880,0,small
023160,태광,KOSDAQ,598826652300,0,small
050890,쏠리드,KOSDAQ,597236729220,0,small
052020,에스티큐브,KOSDAQ,595533629160,0,small
161580,필옵틱스,KOSDAQ,595433073800,0,small
222080,SFA넥셀,KOSDAQ,588795690080,0,small
037460,삼지전자,KOSDAQ,587466792000,0,small
121600,나노신소재,KOSDAQ,584293401150,0,small
086900,메디톡스,KOSDAQ,582420060600,0,small
079940,가비아,KOSDAQ,577089412000,0,small
490470,세미파이브,KOSDAQ,565502812800,0,small
174900,앱클론,KOSDAQ,558659612000,0,small
439960,코스모로보틱스,KOSDAQ,555879223380,0,small
112040,위메이드,KOSDAQ,555736666710,0,small
358570,지아이이노베이션,KOSDAQ,551611851300,0,small
348370,엔켐,KOSDAQ,544488176050,0,small
053610,프로텍,KOSDAQ,539100000000,0,small
082270,젬백스,KOSDAQ,529902359910,0,small
099190,아이센스,KOSDAQ,529134485600,0,small
124500,아이티센글로벌,KOSDAQ,526742762900,0,small
045100,한양이엔지,KOSDAQ,525000000000,0,small
060250,NHN KCP,KOSDAQ,523292761330,0,small
046890,서울반도체,KOSDAQ,521833330000,0,small
059090,미코,KOSDAQ,520967569020,0,small
211050,인카금융서비스,KOSDAQ,518746308210,0,small
399720,가온칩스,KOSDAQ,517045598400,0,small
477850,마키나락스,KOSDAQ,515775080800,0,small
460930,현대힘스,KOSDAQ,513129195950,0,small
033500,동성화인텍,KOSDAQ,509821398000,0,small
160190,하이젠알앤엠,KOSDAQ,508725360000,0,small
475960,토모큐브,KOSDAQ,498618438000,0,small
067160,SOOP,KOSDAQ,497723411100,0,small
376900,로킷헬스케어,KOSDAQ,493674837900,0,small
383310,에코프로에이치엔,KOSDAQ,491862155400,0,small
009520,포스코엠텍,KOSDAQ,480556792620,0,small
126340,비나텍,KOSDAQ,478933613800,0,small
056080,유진로봇,KOSDAQ,476414155560,0,small
018290,브이티,KOSDAQ,474510160040,0,small
015750,성우하이텍,KOSDAQ,473600000000,0,small
101160,월덱스,KOSDAQ,473039949450,0,small
214430,아이쓰리시스템,KOSDAQ,466931038500,0,small
376300,디어유,KOSDAQ,466697061960,0,small
033790,피노,KOSDAQ,466602567200,0,small
034950,한국기업평가,KOSDAQ,463132428000,0,small
336570,원텍,KOSDAQ,462473746280,0,small
144960,뉴파워프라즈마,KOSDAQ,462267961920,0,small
219130,타이거일렉,KOSDAQ,457154596000,0,small
030520,한컴,KOSDAQ,446841669120,0,small
122640,예스티,KOSDAQ,440733330000,0,small
236200,슈프리마,KOSDAQ,437289299700,0,small
278280,천보,KOSDAQ,433757085000,0,small
365340,성일하이텍,KOSDAQ,433503408250,0,small
486990,노타,KOSDAQ,433196707500,0,small
036810,에프에스티,KOSDAQ,432779282110,0,small
042000,카페24,KOSDAQ,427953591300,0,small
215200,메가스터디교육,KOSDAQ,426528638400,0,small
035890,서희건설,KOSDAQ,422442670760,0,small
077360,덕산하이메탈,KOSDAQ,420746638520,0,small
389470,인벤티지랩,KOSDAQ,417196645800,0,small
095660,네오위즈,KOSDAQ,417150929520,0,small
272290,이녹스첨단소재,KOSDAQ,416693938100,0,small
078130,국일제지,KOSDAQ,414321657225,0,small
104830,원익머트리얼즈,KOSDAQ,414172800000,0,small
372320,큐로셀,KOSDAQ,410371746400,0,small
025900,동화기업,KOSDAQ,407491717100,0,small
033160,엠케이전자,KOSDAQ,406950918120,0,small
078340,컴투스,KOSDAQ,406872682450,0,small
036620,감성코퍼레이션,KOSDAQ,403035303840,0,small
200710,에이디테크놀로지,KOSDAQ,401840908950,0,small
368770,파이버프로,KOSDAQ,398521749250,0,small
013030,하이록코리아,KOSDAQ,391290788000,0,small
253590,네오셈,KOSDAQ,390435559600,0,small
448900,한국피아이엠,KOSDAQ,389980139400,0,small
078160,메디포스트,KOSDAQ,386165339550,0,small
041190,우리기술투자,KOSDAQ,384720000000,0,small
027360,아주IB투자,KOSDAQ,383425209990,0,small
064290,인텍플러스,KOSDAQ,382248551000,0,small
025980,아난티,KOSDAQ,379473861000,0,small
069080,웹젠,KOSDAQ,379340543750,0,small
170920,엘티씨,KOSDAQ,375554679300,0,small
425420,티에프이,KOSDAQ,375354302400,0,small
024850,HLB이노베이션,KOSDAQ,374374283760,0,small
332570,PS일렉트로닉스,KOSDAQ,371356925850,0,small
204620,글로벌텍스프리,KOSDAQ,369690315800,0,small
241770,메카로,KOSDAQ,366935040000,0,small
003800,에이스침대,KOSDAQ,365970000000,0,small
441270,파인엠텍,KOSDAQ,365783208900,0,small
060280,큐렉소,KOSDAQ,362260956200,0,small
033640,네패스,KOSDAQ,362260063420,0,small
078020,LS증권,KOSDAQ,355079616000,0,small
025320,시노펙스,KOSDAQ,354825444050,0,small
089010,켐트로닉스,KOSDAQ,354686071050,0,small
089890,코세스,KOSDAQ,350771946300,0,small
290550,디케이티,KOSDAQ,348021402000,0,small
064260,다날,KOSDAQ,343430374780,0,small
455900,엔젤로보틱스,KOSDAQ,340184880100,0,small
199800,툴젠,KOSDAQ,339210613300,0,small
092730,네오팜,KOSDAQ,338991967350,0,small
069540,빛과전자,KOSDAQ,338639150485,0,small
160980,싸이맥스,KOSDAQ,331550775050,0,small
389650,넥스트바이오메디컬,KOSDAQ,331505304300,0,small
101930,인화정공,KOSDAQ,331286364750,0,small
138080,오이솔루션,KOSDAQ,328629474900,0,small
039440,에스티아이,KOSDAQ,327974044050,0,small
117730,티로보틱스,KOSDAQ,326189301780,0,small
348210,넥스틴,KOSDAQ,325311005250,0,small
006910,보성파워텍,KOSDAQ,325239434880,0,small
206650,유바이오로직스,KOSDAQ,319377547830,0,small
243070,휴온스,KOSDAQ,318659089000,0,small
900290,GRT,KOSDAQ,318611000000,0,small
036890,진성티이씨,KOSDAQ,317049444970,0,small
356680,엑스게이트,KOSDAQ,316547326280,0,small
228760,지노믹트리,KOSDAQ,315711865400,0,small
084110,휴온스글로벌,KOSDAQ,314596328200,0,small
327260,RF머트리얼즈,KOSDAQ,313480454750,0,small
215600,신라젠,KOSDAQ,311745519000,0,small
107640,한중엔시에스,KOSDAQ,309567905900,0,small
042520,한스바이오메드,KOSDAQ,308758595550,0,small
125490,한라캐스트,KOSDAQ,307349803840,0,small
078350,한양디지텍,KOSDAQ,304887640000,0,small
067630,HLB생명과학,KOSDAQ,304792645000,0,small
376270,HEM파마,KOSDAQ,303926088700,0,small
472850,폰드그룹,KOSDAQ,302826889520,0,small
025770,한국정보통신,KOSDAQ,301426381550,0,small
054950,제이브이엠,KOSDAQ,299829321600,0,small
200670,휴메딕스,KOSDAQ,299277634500,0,small
092460,한라IMS,KOSDAQ,297879528800,0,small
194700,노바렉스,KOSDAQ,297006376960,0,small
330860,네패스아크,KOSDAQ,296681495750,0,small
265520,AP시스템,KOSDAQ,295899140860,0,small
049070,인탑스,KOSDAQ,295210403510,0,small
424870,이뮨온시아,KOSDAQ,291614899455,0,small
017890,한국알콜,KOSDAQ,291289699540,0,small
110990,디아이티,KOSDAQ,288981000000,0,small
136480,하림,KOSDAQ,288890389440,0,small
419530,SAMG엔터,KOSDAQ,288357270250,0,small
035810,이지홀딩스,KOSDAQ,288064766025,0,small
108860,셀바스AI,KOSDAQ,287449957200,0,small
468530,프로티나,KOSDAQ,285811887200,0,small
482630,삼양엔씨켐,KOSDAQ,285204288400,0,small
043150,바텍,KOSDAQ,284459002400,0,small
439090,마녀공장,KOSDAQ,283767330600,0,small
352480,씨앤씨인터내셔널,KOSDAQ,282138950700,0,small
091700,파트론,KOSDAQ,282000000000,0,small
121440,골프존홀딩스,KOSDAQ,281866262440,0,small
093520,매커스,KOSDAQ,281478445050,0,small
051500,CJ프레시웨이,KOSDAQ,278388691700,0,small
151860,KG에코솔루션,KOSDAQ,277525501660,0,small
092190,서울바이오시스,KOSDAQ,277503717150,0,small
035600,KG이니시스,KOSDAQ,277473150380,0,small
098070,한텍,KOSDAQ,277472467950,0,small
047920,HLB제약,KOSDAQ,275186596840,0,small
099440,스맥,KOSDAQ,275020877820,0,small
101730,위메이드맥스,KOSDAQ,274036745220,0,small
493280,아이엠바이오로직스,KOSDAQ,271805577680,0,small
079370,제우스,KOSDAQ,271708832400,0,small
114810,한솔아이원스,KOSDAQ,271300197360,0,small
080580,오킨스전자,KOSDAQ,270807862200,0,small
287840,인투셀,KOSDAQ,270395280000,0,small
180400,DXVX,KOSDAQ,269696643680,0,small
340570,티앤엘,KOSDAQ,269036800000,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
064820,케이프,KOSDAQ,264780644700,0,small
267980,매일유업,KOSDAQ,264778692900,0,small
023410,유진기업,KOSDAQ,260151053995,0,small
481070,에이유브랜즈,KOSDAQ,260094037500,0,small
200130,콜마비앤에이치,KOSDAQ,260033532720,0,small
393890,더블유씨피,KOSDAQ,259915345920,0,small
484590,삼양컴텍,KOSDAQ,259213730500,0,small
194480,데브시스터즈,KOSDAQ,258957352500,0,small
488900,비츠로넥스텍,KOSDAQ,258469871560,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
159010,아스플로,KOSDAQ,256293683580,0,small
036800,나이스정보통신,KOSDAQ,256165000000,0,small
389260,대명에너지,KOSDAQ,255486794500,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
060720,KH바텍,KOSDAQ,250980885200,0,small
394280,오픈엣지테크놀로지,KOSDAQ,247657382000,0,small
314930,바이오다인,KOSDAQ,246446772840,0,small
168360,펨트론,KOSDAQ,246094201430,0,small
039830,오로라,KOSDAQ,245393892000,0,small
114190,강원에너지,KOSDAQ,245034096440,0,small
484810,티엑스알로보틱스,KOSDAQ,243815438700,0,small
234340,헥토파이낸셜,KOSDAQ,243089414400,0,small
085910,네오티스,KOSDAQ,241823159540,0,small
348340,뉴로메카,KOSDAQ,241109803930,0,small
377450,리파인,KOSDAQ,241060300000,0,small
462350,이노스페이스,KOSDAQ,240897976920,0,small
206640,바디텍메드,KOSDAQ,240768051790,0,small
461300,아이스크림미디어,KOSDAQ,239830794000,0,small
452280,한선엔지니어링,KOSDAQ,239825968200,0,small
304360,에스바이오메딕스,KOSDAQ,239032970400,0,small
061090,세나테크놀로지,KOSDAQ,238931935000,0,small
018000,유니슨,KOSDAQ,238219424712,0,small
073490,LIG아큐버,KOSDAQ,237620187500,0,small
475400,씨메스로보틱스,KOSDAQ,237318569400,0,small
005710,대원산업,KOSDAQ,233838792000,0,small
043370,피에이치에이,KOSDAQ,232680000000,0,small
071200,인피니트헬스케어,KOSDAQ,232010315580,0,small
068930,디지털대성,KOSDAQ,231365859120,0,small
215000,골프존,KOSDAQ,231249042750,0,small
144510,지씨셀,KOSDAQ,231159032720,0,small
450950,아스테라시스,KOSDAQ,230657138960,0,small
036030,케이티알파,KOSDAQ,230389962700,0,small
036200,유니셈,KOSDAQ,230288314730,0,small
123330,제닉,KOSDAQ,228701116000,0,small
100120,뷰웍스,KOSDAQ,227873839400,0,small
417840,저스템,KOSDAQ,227550340950,0,small
061970,LB세미콘,KOSDAQ,227394968490,0,small
053030,바이넥스,KOSDAQ,226828264720,0,small
