# KR dynamic universe — built 2026-08-13
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1879 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
004150,한솔홀딩스,KOSPI,133336515000,0,small
013520,화승코퍼레이션,KOSPI,133136330320,0,small
008350,남선알미늄,KOSPI,133080541790,0,small
037560,LG헬로비전,KOSPI,132279245420,0,small
002390,한독,KOSPI,131854646140,0,small
018470,조일알미늄,KOSPI,130937199514,0,small
004080,신흥,KOSPI,130479000000,0,small
020120,키다리스튜디오,KOSPI,130093818660,0,small
024090,디씨엠,KOSPI,129504000000,0,small
007540,샘표,KOSPI,128260680000,0,small
210540,디와이파워,KOSPI,128083812800,0,small
004960,한신공영,KOSPI,127971964120,0,small
350520,이지스레지던스리츠,KOSPI,127188396900,0,small
107590,미원홀딩스,KOSPI,125744000000,0,small
001520,동양,KOSPI,124047313056,0,small
267290,경동도시가스,KOSPI,123803526000,0,small
089470,HDC현대EP,KOSPI,123772000000,0,small
014280,금강공업,KOSPI,123769886540,0,small
214390,경보제약,KOSPI,123359397600,0,small
002620,제일파마홀딩스,KOSPI,123154567050,0,small
011280,태림포장,KOSPI,122848305900,0,small
001360,삼성제약,KOSPI,121939892305,0,small
009270,신원,KOSPI,120853223829,0,small
005800,신영와코루,KOSPI,120600000000,0,small
009070,KCTC,KOSPI,120300000000,0,small
002460,HS화성,KOSPI,119973000000,0,small
079430,현대리바트,KOSPI,118874933820,0,small
078000,텔코웨어,KOSPI,117626180210,0,small
017550,수산세보틱스,KOSPI,117622360050,0,small
008970,KBI동양철관,KOSPI,116530236561,0,small
012200,계양전기,KOSPI,116241479830,0,small
034590,인천도시가스,KOSPI,115930981000,0,small
019180,티에이치엔,KOSPI,115920000000,0,small
227840,현대코퍼레이션홀딩스,KOSPI,115398600480,0,small
012320,경동인베스트,KOSPI,114940117800,0,small
010100,한국무브넥스,KOSPI,114189075000,0,small
083420,그린케미칼,KOSPI,114120000000,0,small
016710,대성홀딩스,KOSPI,113913369720,0,small
002780,진흥기업,KOSPI,113758904590,0,small
014580,태경비케이,KOSPI,112952794500,0,small
092220,KEC,KOSPI,112226595260,0,small
013570,디와이,KOSPI,111463645755,0,small
001290,상상인증권,KOSPI,111262222240,0,small
035000,HS애드,KOSPI,111022361400,0,small
013700,까뮤이앤씨,KOSPI,110479284670,0,small
014530,극동유화,KOSPI,109664325900,0,small
011810,STX,KOSPI,109493282310,0,small
012800,대창,KOSPI,109004036804,0,small
123690,한국화장품,KOSPI,108780360000,0,small
248170,샘표식품,KOSPI,107126306700,0,small
009580,무림P&P,KOSPI,106587465716,0,small
120030,조선선재,KOSPI,106523039700,0,small
021820,세원정공,KOSPI,105900000000,0,small
267850,아시아나IDT,KOSPI,105894000000,0,small
004250,NPC,KOSPI,105753600000,0,small
023450,동남합성,KOSPI,105525000000,0,small
070960,모나용평,KOSPI,105411999270,0,small
37550L,DL이앤씨2우(전환),KOSPI,103696794100,0,small
264900,크라운제과,KOSPI,101944139000,0,small
027970,한국제지,KOSPI,101920785920,0,small
002450,삼익악기,KOSPI,101847279375,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
067830,세이브존I&C,KOSPI,98703352475,0,small
036580,팜스코,KOSPI,98247247525,0,small
007210,벽산,KOSPI,97713200000,0,small
006840,AK홀딩스,KOSPI,96442244080,0,small
002220,한일철강,KOSPI,96244343300,0,small
014790,HL D&I,KOSPI,95971553535,0,small
006660,삼성공조,KOSPI,95321663220,0,small
003010,혜인,KOSPI,94837092620,0,small
008700,아남전자,KOSPI,94632154140,0,small
016740,두올,KOSPI,94624279200,0,small
109070,주성코퍼레이션,KOSPI,94107829860,0,small
058850,KTcs,KOSPI,93367034750,0,small
032560,황금에스티,KOSPI,92820000000,0,small
014440,영보화학,KOSPI,92600000000,0,small
008040,사조동아원,KOSPI,92308568400,0,small
025620,차AI헬스케어,KOSPI,91748023920,0,small
139990,아주스틸,KOSPI,91075222900,0,small
210980,SK디앤디,KOSPI,90573563430,0,small
008260,NI스틸,KOSPI,90233369135,0,small
004140,동방,KOSPI,89659230654,0,small
015590,DKME,KOSPI,88637871280,0,small
023000,삼원강재,KOSPI,88421402100,0,small
058860,KTis,KOSPI,88397080000,0,small
007980,TP,KOSPI,88073223300,0,small
004100,태양금속,KOSPI,87162500000,0,small
363280,티와이홀딩스,KOSPI,87081895362,0,small
005740,크라운해태홀딩스,KOSPI,87005453420,0,small
004840,DRB동일,KOSPI,86340190720,0,small
001210,금호전기,KOSPI,85270750240,0,small
069730,DSR제강,KOSPI,84816000000,0,small
023800,인지컨트롤스,KOSPI,84421111980,0,small
011700,한신기계,KOSPI,84359992600,0,small
013360,일성건설,KOSPI,84008688400,0,small
163560,동일고무벨트,KOSPI,83539000000,0,small
003580,HLB글로벌,KOSPI,83341465725,0,small
007610,선도전기,KOSPI,83340000000,0,small
004890,동일산업,KOSPI,83184874500,0,small
009190,대양금속,KOSPI,83134059750,0,small
002600,조흥,KOSPI,82800000000,0,small
002200,한국수출포장,KOSPI,81739856040,0,small
111380,동인기연,KOSPI,81196000000,0,small
019680,대교,KOSPI,80467700000,0,small
001470,삼부토건,KOSPI,79699592928,0,small
005750,대림바스,KOSPI,79559790800,0,small
006090,사조오양,KOSPI,79527917160,0,small
010960,삼호개발,KOSPI,78993000000,0,small
009180,한솔로지스틱스,KOSPI,78977089125,0,small
000590,CS홀딩스,KOSPI,78966568800,0,small
001260,남광토건,KOSPI,78562250280,0,small
063160,종근당바이오,KOSPI,77681221920,0,small
084670,동양고속,KOSPI,77166913850,0,small
014160,대영포장,KOSPI,77068524339,0,small
007590,동방아그로,KOSPI,75986079660,0,small
000180,성창기업지주,KOSPI,75750237600,0,small
058730,다스코,KOSPI,74828372445,0,small
000850,화천기공,KOSPI,74800000000,0,small
000230,일동홀딩스,KOSPI,74435580000,0,small
013870,지엠비코리아,KOSPI,74381892000,0,small
155660,DSR,KOSPI,73680000000,0,small
084680,이월드,KOSPI,73597414167,0,small
011150,CJ씨푸드,KOSPI,73298776920,0,small
017370,우신시스템,KOSPI,73073075460,0,small
004720,팜젠사이언스,KOSPI,72947055300,0,small
055490,테이팩스,KOSPI,72804946500,0,small
031820,아이티센씨티에스,KOSPI,71541412860,0,small
002720,국제약품,KOSPI,71520232160,0,small
009770,삼정펄프,KOSPI,70874177850,0,small
338100,NH프라임리츠,KOSPI,70534800000,0,small
079980,휴비스,KOSPI,70380000000,0,small
095720,웅진씽크빅,KOSPI,70067795805,0,small
018500,동원모빌리티,KOSPI,69618095237,0,small
001020,페이퍼코리아,KOSPI,69520280886,0,small
010040,한국내화,KOSPI,69280133594,0,small
085310,엔케이,KOSPI,69136449680,0,small
002700,신일전자,KOSPI,68273330916,0,small
001560,제일연마,KOSPI,67716000000,0,small
004440,삼일씨엔에스,KOSPI,65187568640,0,small
009200,무림페이퍼,KOSPI,64536039810,0,small
005870,휴니드,KOSPI,64369028400,0,small
016090,대현,KOSPI,64253631810,0,small
007280,한국특강,KOSPI,64168249600,0,small
068290,삼성출판사,KOSPI,63900000000,0,small
100220,비상교육,KOSPI,63684030900,0,small
010660,화천기계,KOSPI,63360000000,0,small
071090,하이스틸,KOSPI,62997389520,0,small
396690,미래에셋글로벌리츠,KOSPI,62933838660,0,small
006890,태경케미컬,KOSPI,62872000000,0,small
072130,유엔젤,KOSPI,62207724600,0,small
011300,우성머티리얼스,KOSPI,62146252525,0,small
111110,호전실업,KOSPI,61648800000,0,small
007460,에이프로젠,KOSPI,61346825800,0,small
214330,금호에이치티,KOSPI,61277603940,0,small
004770,써니전자,KOSPI,60291629724,0,small
002760,보락,KOSPI,60019800000,0,small
002630,오리엔트바이오,KOSPI,59825125518,0,small
000220,유유제약,KOSPI,59052982500,0,small
129260,인터지스,KOSPI,58246337292,0,small
092440,기신정기,KOSPI,58137200000,0,small
024900,디와이덕양,KOSPI,57379494760,0,small
090080,평화산업,KOSPI,57317958396,0,small
011230,삼화전자,KOSPI,56730723600,0,small
004450,삼화왕관,KOSPI,56660167700,0,small
075180,새론오토모티브,KOSPI,56448000000,0,small
020760,일진디스플,KOSPI,55503470462,0,small
010770,평화홀딩스,KOSPI,54991752160,0,small
012690,모나리자,KOSPI,54966596265,0,small
006880,신송홀딩스,KOSPI,54412746800,0,small
023810,인팩,KOSPI,54300000000,0,small
378850,화승알앤에이,KOSPI,53751953090,0,small
002140,고려산업,KOSPI,53619763750,0,small
000950,전방,KOSPI,53592000000,0,small
123700,SJM,KOSPI,53368751160,0,small
002410,범양건영,KOSPI,53173451700,0,small
101140,인바이오젠,KOSPI,52933018320,0,small
025530,SJM홀딩스,KOSPI,52642378200,0,small
009320,아진전자부품,KOSPI,52454955280,0,small
004830,덕성,KOSPI,52136000000,0,small
007110,일신석재,KOSPI,51431189040,0,small
006980,우성,KOSPI,51324900000,0,small
001550,조비,KOSPI,51195476540,0,small
003780,진양산업,KOSPI,50700000000,0,small
001620,케이비아이동국실업,KOSPI,50527035620,0,small
004060,SG세계물산,KOSPI,50403815040,0,small
196170,알테오젠,KOSDAQ,17013663902500,0,large
086520,에코프로,KOSDAQ,12504983599200,0,large
247540,에코프로비엠,KOSDAQ,11201584693000,0,large
277810,레인보우로보틱스,KOSDAQ,9641729426000,0,mid
036930,주성엔지니어링,KOSDAQ,8334064995300,0,mid
240810,원익IPS,KOSDAQ,5890068120000,0,mid
028300,HLB,KOSDAQ,5694224033250,0,mid
058470,리노공업,KOSDAQ,5433904905000,0,mid
298380,에이비엘바이오,KOSDAQ,4859711788400,0,mid
039030,이오테크닉스,KOSDAQ,4662949675000,0,mid
087010,펩트론,KOSDAQ,4586522745000,0,mid
000250,삼천당제약,KOSDAQ,4452228185600,0,mid
214450,파마리서치,KOSDAQ,4420795224000,0,mid
141080,리가켐바이오,KOSDAQ,4235021419200,0,mid
222800,심텍,KOSDAQ,3963683899800,0,mid
319660,피에스케이,KOSDAQ,3898919704400,0,mid
108490,로보티즈,KOSDAQ,3826528308000,0,mid
214370,케어젠,KOSDAQ,3437760000000,0,mid
403870,HPSP,KOSDAQ,3390760000000,0,mid
095340,ISC,KOSDAQ,3387289868400,0,mid
310210,보로노이,KOSDAQ,3332666905100,0,mid
145020,휴젤,KOSDAQ,3285232912500,0,mid
440110,파두,KOSDAQ,3156994701000,0,mid
084370,유진테크,KOSDAQ,3093665670000,0,mid
080220,제주반도체,KOSDAQ,3041302153900,0,mid
131290,티에스이,KOSDAQ,2864910111000,0,mid
347850,디앤디파마텍,KOSDAQ,2828180475300,0,mid
319400,현대무벡스,KOSDAQ,2817813786700,0,mid
095610,테스,KOSDAQ,2807200000000,0,mid
257720,실리콘투,KOSDAQ,2675511081600,0,mid
214150,클래시스,KOSDAQ,2589855662300,0,mid
357780,솔브레인,KOSDAQ,2551369648000,0,mid
064760,티씨케이,KOSDAQ,2537727432000,0,mid
058610,에스피지,KOSDAQ,2488299792000,0,mid
067310,하나마이크론,KOSDAQ,2436890348850,0,mid
226950,올릭스,KOSDAQ,2369570625000,0,mid
178320,서진시스템,KOSDAQ,2351894732150,0,mid
031980,피에스케이홀딩스,KOSDAQ,2268363954000,0,mid
237690,에스티팜,KOSDAQ,2246326248800,0,mid
005290,동진쎄미켐,KOSDAQ,2201909443200,0,mid
098460,고영,KOSDAQ,2175714394700,0,mid
950160,코오롱티슈진,KOSDAQ,2175236096000,0,mid
140410,메지온,KOSDAQ,2075086393200,0,mid
010170,대한광통신,KOSDAQ,2058630138400,0,mid
032820,우리기술,KOSDAQ,2031947037120,0,mid
068760,셀트리온제약,KOSDAQ,1982564123800,0,mid
263750,펄어비스,KOSDAQ,1979583165000,0,mid
140860,파크시스템스,KOSDAQ,1978197492500,0,mid
089030,테크윙,KOSDAQ,1828597380750,0,mid
089970,브이엠,KOSDAQ,1803383402500,0,mid
060370,LS마린솔루션,KOSDAQ,1781344921400,0,mid
0009K0,에임드바이오,KOSDAQ,1749354905050,0,mid
083650,비에이치아이,KOSDAQ,1748357187500,0,mid
096530,씨젠,KOSDAQ,1666009208600,0,mid
041510,에스엠,KOSDAQ,1646128211000,0,mid
131970,두산테스나,KOSDAQ,1623487992000,0,mid
030530,원익홀딩스,KOSDAQ,1606550004800,0,mid
323280,태성,KOSDAQ,1557436980000,0,mid
007390,네이처셀,KOSDAQ,1520667321600,0,mid
043260,성호전자,KOSDAQ,1506577233000,0,mid
420770,기가비스,KOSDAQ,1494471868200,0,mid
082920,비츠로셀,KOSDAQ,1489602741000,0,mid
078600,대주전자재료,KOSDAQ,1488752282400,0,mid
290650,엘앤씨바이오,KOSDAQ,1475242808800,0,mid
039200,오스코텍,KOSDAQ,1465288140800,0,mid
475830,오름테라퓨틱,KOSDAQ,1453040571000,0,mid
035900,JYP Ent.,KOSDAQ,1451502298200,0,mid
218410,RFHIC,KOSDAQ,1443046500600,0,mid
127120,제이에스링크,KOSDAQ,1442239457000,0,mid
347700,스피어,KOSDAQ,1337757843900,0,mid
241710,코스메카코리아,KOSDAQ,1329660000000,0,mid
003380,하림지주,KOSDAQ,1254462955200,0,mid
437730,삼현,KOSDAQ,1217570572800,0,mid
491000,리브스메드,KOSDAQ,1197099845400,0,mid
166090,하나머티리얼즈,KOSDAQ,1186660440000,0,mid
195940,HK이노엔,KOSDAQ,1165775014650,0,mid
183300,코미코,KOSDAQ,1117664864000,0,mid
204270,제이앤티씨,KOSDAQ,1062676320420,0,mid
036540,SFA반도체,KOSDAQ,1024587687690,0,mid
476830,알지노믹스,KOSDAQ,983343031800,0,small
031330,에스에이엠티,KOSDAQ,968952199230,0,small
293490,카카오게임즈,KOSDAQ,968179553550,0,small
101490,에스앤에스텍,KOSDAQ,957936067100,0,small
115180,큐리언트,KOSDAQ,935934404950,0,small
100790,미래에셋벤처투자,KOSDAQ,933328555460,0,small
252990,샘씨엔에스,KOSDAQ,932172921720,0,small
083450,GST,KOSDAQ,930715000000,0,small
086450,동국제약,KOSDAQ,924962089000,0,small
090710,휴림로봇,KOSDAQ,922995703880,0,small
458870,씨어스,KOSDAQ,921045708000,0,small
119850,지엔씨에너지,KOSDAQ,911269558600,0,small
065350,신성델타테크,KOSDAQ,900099297000,0,small
099320,쎄트렉아이,KOSDAQ,896909668200,0,small
041830,인바디,KOSDAQ,892434388400,0,small
038500,삼표시멘트,KOSDAQ,890309524500,0,small
232140,와이씨,KOSDAQ,888551140500,0,small
085660,차바이오텍,KOSDAQ,882312308540,0,small
213420,덕산네오룩스,KOSDAQ,876540618700,0,small
056190,SFA,KOSDAQ,872582868000,0,small
281740,레이크머티리얼즈,KOSDAQ,870929761000,0,small
388720,유일로보틱스,KOSDAQ,855325647000,0,small
417200,LS머트리얼즈,KOSDAQ,846334764090,0,small
090360,로보스타,KOSDAQ,838500000000,0,small
189300,인텔리안테크,KOSDAQ,833229767200,0,small
036830,솔브레인홀딩스,KOSDAQ,825285235250,0,small
033100,제룡전기,KOSDAQ,804726690900,0,small
397030,에이프릴바이오,KOSDAQ,801895570300,0,small
074600,원익QnC,KOSDAQ,793897600000,0,small
388210,씨엠티엑스,KOSDAQ,788767584600,0,small
328130,루닛,KOSDAQ,783300053600,0,small
048410,현대바이오,KOSDAQ,775904798880,0,small
137400,피엔티,KOSDAQ,773502269200,0,small
032190,다우데이타,KOSDAQ,763319000000,0,small
035760,CJ ENM,KOSDAQ,758748728400,0,small
122870,와이지엔터테인먼트,KOSDAQ,742034645300,0,small
356860,티엘비,KOSDAQ,739479312000,0,small
102710,이엔에프테크놀로지,KOSDAQ,737252337600,0,small
032500,케이엠더블유,KOSDAQ,732869846370,0,small
466100,클로봇,KOSDAQ,731953121250,0,small
044490,태웅,KOSDAQ,730269406500,0,small
094170,동운아나텍,KOSDAQ,722438288800,0,small
093320,케이아이엔엑스,KOSDAQ,712968000000,0,small
014620,성광벤드,KOSDAQ,710409487000,0,small
006730,서부T&D,KOSDAQ,710259999150,0,small
253450,스튜디오드래곤,KOSDAQ,709380552800,0,small
456160,지투지바이오,KOSDAQ,708413547600,0,small
171090,선익시스템,KOSDAQ,706908294800,0,small
476060,온코닉테라퓨틱스,KOSDAQ,702913363200,0,small
161580,필옵틱스,KOSDAQ,700923185300,0,small
251970,펌텍코리아,KOSDAQ,679520000000,0,small
041960,코미팜,KOSDAQ,676061429250,0,small
053800,안랩,KOSDAQ,673153613000,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,670066782250,0,small
160190,하이젠알앤엠,KOSDAQ,653281200000,0,small
059090,미코,KOSDAQ,651627171000,0,small
295310,에이치브이엠,KOSDAQ,649928486000,0,small
222080,SFA넥셀,KOSDAQ,638574982240,0,small
052020,에스티큐브,KOSDAQ,637683269580,0,small
050890,쏠리드,KOSDAQ,631867953600,0,small
124500,아이티센글로벌,KOSDAQ,630002908050,0,small
490470,세미파이브,KOSDAQ,628790131200,0,small
122640,예스티,KOSDAQ,628693132500,0,small
121600,나노신소재,KOSDAQ,622919302800,0,small
019210,와이지-원,KOSDAQ,618531696640,0,small
174900,앱클론,KOSDAQ,618515999000,0,small
046890,서울반도체,KOSDAQ,610457538000,0,small
023160,태광,KOSDAQ,606586824900,0,small
112040,위메이드,KOSDAQ,605301451890,0,small
225570,넥슨게임즈,KOSDAQ,600644786880,0,small
052400,코나아이,KOSDAQ,600007589200,0,small
079940,가비아,KOSDAQ,595207335400,0,small
037460,삼지전자,KOSDAQ,589098644200,0,small
036810,에프에스티,KOSDAQ,587791771350,0,small
376900,로킷헬스케어,KOSDAQ,586693073000,0,small
060250,NHN KCP,KOSDAQ,584738496160,0,small
053610,프로텍,KOSDAQ,583200000000,0,small
045100,한양이엔지,KOSDAQ,579250000000,0,small
399720,가온칩스,KOSDAQ,563888032200,0,small
358570,지아이이노베이션,KOSDAQ,563224732380,0,small
086900,메디톡스,KOSDAQ,560524569600,0,small
027360,아주IB투자,KOSDAQ,555451686510,0,small
126340,비나텍,KOSDAQ,550737753800,0,small
144960,뉴파워프라즈마,KOSDAQ,545720873760,0,small
383310,에코프로에이치엔,KOSDAQ,541153245600,0,small
214430,아이쓰리시스템,KOSDAQ,539272467000,0,small
439960,코스모로보틱스,KOSDAQ,536084341520,0,small
082270,젬백스,KOSDAQ,532558512090,0,small
033790,피노,KOSDAQ,530760420190,0,small
460930,현대힘스,KOSDAQ,530174318030,0,small
211050,인카금융서비스,KOSDAQ,528599039610,0,small
099190,아이센스,KOSDAQ,527984193240,0,small
475960,토모큐브,KOSDAQ,524896977300,0,small
348370,엔켐,KOSDAQ,524768306300,0,small
332570,PS일렉트로닉스,KOSDAQ,521301043080,0,small
056080,유진로봇,KOSDAQ,519620254740,0,small
033500,동성화인텍,KOSDAQ,514919611980,0,small
009520,포스코엠텍,KOSDAQ,512205246900,0,small
219130,타이거일렉,KOSDAQ,512088919000,0,small
477850,마키나락스,KOSDAQ,507785449600,0,small
067160,SOOP,KOSDAQ,487378120800,0,small
015750,성우하이텍,KOSDAQ,486400000000,0,small
253590,네오셈,KOSDAQ,483876878920,0,small
425420,티에프이,KOSDAQ,476601186600,0,small
336570,원텍,KOSDAQ,475865843180,0,small
101160,월덱스,KOSDAQ,472214399800,0,small
077360,덕산하이메탈,KOSDAQ,470272970700,0,small
376300,디어유,KOSDAQ,469783054740,0,small
018290,브이티,KOSDAQ,467521792440,0,small
034950,한국기업평가,KOSDAQ,464040530800,0,small
365340,성일하이텍,KOSDAQ,456115359500,0,small
272290,이녹스첨단소재,KOSDAQ,455572080650,0,small
278280,천보,KOSDAQ,455199878750,0,small
486990,노타,KOSDAQ,454589137500,0,small
368770,파이버프로,KOSDAQ,452074136000,0,small
104830,원익머트리얼즈,KOSDAQ,448214400000,0,small
030520,한컴,KOSDAQ,442731112640,0,small
042000,카페24,KOSDAQ,436657732140,0,small
033160,엠케이전자,KOSDAQ,434290664700,0,small
389470,인벤티지랩,KOSDAQ,429838968400,0,small
170920,엘티씨,KOSDAQ,428903515600,0,small
025320,시노펙스,KOSDAQ,428555406450,0,small
241770,메카로,KOSDAQ,424013824000,0,small
035890,서희건설,KOSDAQ,422442670760,0,small
033640,네패스,KOSDAQ,419908068420,0,small
064290,인텍플러스,KOSDAQ,415938253800,0,small
024850,HLB이노베이션,KOSDAQ,414701284640,0,small
236200,슈프리마,KOSDAQ,413576642300,0,small
095660,네오위즈,KOSDAQ,411092721000,0,small
041190,우리기술투자,KOSDAQ,407820000000,0,small
200710,에이디테크놀로지,KOSDAQ,405879511050,0,small
089890,코세스,KOSDAQ,405502320900,0,small
078130,국일제지,KOSDAQ,405302410265,0,small
036620,감성코퍼레이션,KOSDAQ,399440786080,0,small
290550,디케이티,KOSDAQ,397624452400,0,small
372320,큐로셀,KOSDAQ,397428667200,0,small
025900,동화기업,KOSDAQ,396369114400,0,small
125490,한라캐스트,KOSDAQ,395320472160,0,small
078160,메디포스트,KOSDAQ,394790352210,0,small
013030,하이록코리아,KOSDAQ,394232824000,0,small
060280,큐렉소,KOSDAQ,393205798700,0,small
089010,켐트로닉스,KOSDAQ,391580130450,0,small
092730,네오팜,KOSDAQ,391082931600,0,small
006910,보성파워텍,KOSDAQ,385669118400,0,small
078340,컴투스,KOSDAQ,384503753400,0,small
215200,메가스터디교육,KOSDAQ,384031252800,0,small
448900,한국피아이엠,KOSDAQ,382690791000,0,small
441270,파인엠텍,KOSDAQ,382600827700,0,small
160980,싸이맥스,KOSDAQ,381802292850,0,small
025980,아난티,KOSDAQ,380446870900,0,small
468530,프로티나,KOSDAQ,380162915600,0,small
064260,다날,KOSDAQ,379740194140,0,small
067630,HLB생명과학,KOSDAQ,375504538640,0,small
204620,글로벌텍스프리,KOSDAQ,374610148900,0,small
039440,에스티아이,KOSDAQ,371393775650,0,small
348210,넥스틴,KOSDAQ,369838276500,0,small
003800,에이스침대,KOSDAQ,368742500000,0,small
356680,엑스게이트,KOSDAQ,368496481720,0,small
069080,웹젠,KOSDAQ,366334582250,0,small
330860,네패스아크,KOSDAQ,366130552250,0,small
078350,한양디지텍,KOSDAQ,363578510700,0,small
078020,LS증권,KOSDAQ,363401794500,0,small
101730,위메이드맥스,KOSDAQ,361611179090,0,small
101930,인화정공,KOSDAQ,356418433800,0,small
199800,툴젠,KOSDAQ,353606819700,0,small
455900,엔젤로보틱스,KOSDAQ,349420668700,0,small
327260,RF머트리얼즈,KOSDAQ,340465859750,0,small
114810,한솔아이원스,KOSDAQ,338843814960,0,small
488900,비츠로넥스텍,KOSDAQ,338155089810,0,small
092190,서울바이오시스,KOSDAQ,338049982710,0,small
080580,오킨스전자,KOSDAQ,334080727200,0,small
228760,지노믹트리,KOSDAQ,333113306800,0,small
107640,한중엔시에스,KOSDAQ,332230270900,0,small
117730,티로보틱스,KOSDAQ,330926490810,0,small
110990,디아이티,KOSDAQ,329805000000,0,small
069540,빛과전자,KOSDAQ,329060339240,0,small
287840,인투셀,KOSDAQ,327478728000,0,small
206650,유바이오로직스,KOSDAQ,325992963090,0,small
049070,인탑스,KOSDAQ,325669926460,0,small
084110,휴온스글로벌,KOSDAQ,320293243600,0,small
079370,제우스,KOSDAQ,318234317400,0,small
036890,진성티이씨,KOSDAQ,317269771200,0,small
243070,휴온스,KOSDAQ,316862139250,0,small
900290,GRT,KOSDAQ,315748000000,0,small
482630,삼양엔씨켐,KOSDAQ,315410114800,0,small
092460,한라IMS,KOSDAQ,313962628000,0,small
393890,더블유씨피,KOSDAQ,313387513440,0,small
376270,HEM파마,KOSDAQ,313310979800,0,small
389650,넥스트바이오메디컬,KOSDAQ,311225953600,0,small
098070,한텍,KOSDAQ,310279833900,0,small
043150,바텍,KOSDAQ,309711237600,0,small
093520,매커스,KOSDAQ,308852670150,0,small
481070,에이유브랜즈,KOSDAQ,308816887500,0,small
265520,AP시스템,KOSDAQ,307789289450,0,small
417840,저스템,KOSDAQ,307364480640,0,small
215600,신라젠,KOSDAQ,306896144260,0,small
472850,폰드그룹,KOSDAQ,306856905160,0,small
138080,오이솔루션,KOSDAQ,306349510500,0,small
159010,아스플로,KOSDAQ,306032260050,0,small
200670,휴메딕스,KOSDAQ,304331103000,0,small
424870,이뮨온시아,KOSDAQ,300742126355,0,small
042520,한스바이오메드,KOSDAQ,297349501950,0,small
200130,콜마비앤에이치,KOSDAQ,297097135800,0,small
168360,펨트론,KOSDAQ,296925305820,0,small
439090,마녀공장,KOSDAQ,294586882200,0,small
025770,한국정보통신,KOSDAQ,294311970060,0,small
352480,씨앤씨인터내셔널,KOSDAQ,293724366550,0,small
017890,한국알콜,KOSDAQ,292116639780,0,small
121440,골프존홀딩스,KOSDAQ,291718730580,0,small
054950,제이브이엠,KOSDAQ,291366397200,0,small
462350,이노스페이스,KOSDAQ,289687440600,0,small
091700,파트론,KOSDAQ,288000000000,0,small
136480,하림,KOSDAQ,286766195400,0,small
035810,이지홀딩스,KOSDAQ,286451861400,0,small
051500,CJ프레시웨이,KOSDAQ,286105222600,0,small
047920,HLB제약,KOSDAQ,286010384320,0,small
234340,헥토파이낸셜,KOSDAQ,285001382400,0,small
493280,아이엠바이오로직스,KOSDAQ,279520583160,0,small
060720,KH바텍,KOSDAQ,278683492340,0,small
484590,삼양컴텍,KOSDAQ,278582642000,0,small
064820,케이프,KOSDAQ,277124730700,0,small
099440,스맥,KOSDAQ,277068179640,0,small
151860,KG에코솔루션,KOSDAQ,276097411600,0,small
035600,KG이니시스,KOSDAQ,275544340000,0,small
194700,노바렉스,KOSDAQ,275283107840,0,small
085910,네오티스,KOSDAQ,273689189120,0,small
108860,셀바스AI,KOSDAQ,273454266400,0,small
187660,페니트리움바이오,KOSDAQ,272893964760,0,small
452280,한선엔지니어링,KOSDAQ,271007193600,0,small
484810,티엑스알로보틱스,KOSDAQ,270854539950,0,small
180400,DXVX,KOSDAQ,270188790840,0,small
389260,대명에너지,KOSDAQ,269640691250,0,small
456010,아이씨티케이,KOSDAQ,269598686500,0,small
394280,오픈엣지테크놀로지,KOSDAQ,268734606000,0,small
023410,유진기업,KOSDAQ,268655248925,0,small
365270,큐라클,KOSDAQ,268542743040,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
036200,유니셈,KOSDAQ,268005309020,0,small
389500,에스비비테크,KOSDAQ,267871574400,0,small
348340,뉴로메카,KOSDAQ,265555831400,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
114190,강원에너지,KOSDAQ,263581453420,0,small
071200,인피니트헬스케어,KOSDAQ,261286065180,0,small
267980,매일유업,KOSDAQ,260180510100,0,small
340570,티앤엘,KOSDAQ,260096000000,0,small
092870,엑시콘,KOSDAQ,259580352330,0,small
194480,데브시스터즈,KOSDAQ,258957352500,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
036800,나이스정보통신,KOSDAQ,256165000000,0,small
100120,뷰웍스,KOSDAQ,255236642950,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
217730,강스템바이오텍,KOSDAQ,252535390065,0,small
061090,세나테크놀로지,KOSDAQ,251507300000,0,small
304360,에스바이오메딕스,KOSDAQ,251418098400,0,small
314930,바이오다인,KOSDAQ,249423183140,0,small
039830,오로라,KOSDAQ,249160903500,0,small
0011T0,채비,KOSDAQ,248832832300,0,small
206640,바디텍메드,KOSDAQ,247778586510,0,small
254490,미래반도체,KOSDAQ,247178560000,0,small
073490,LIG아큐버,KOSDAQ,245984418100,0,small
200470,에이팩트,KOSDAQ,245276518470,0,small
024840,KBI메탈,KOSDAQ,244716564960,0,small
475400,씨메스로보틱스,KOSDAQ,244402705800,0,small
419530,SAMG엔터,KOSDAQ,243444987450,0,small
042370,비츠로테크,KOSDAQ,243136232000,0,small
378340,필에너지,KOSDAQ,241545723120,0,small
446540,메가터치,KOSDAQ,241356621300,0,small
