# KR dynamic universe — built 2026-06-17
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1926 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
000020,동화약품,KOSPI,148874735100,0,small
004150,한솔홀딩스,KOSPI,148721497500,0,small
011280,태림포장,KOSPI,148338444300,0,small
018470,조일알미늄,KOSPI,146133006034,0,small
004970,신라교역,KOSPI,145760000000,0,small
003480,한진중공업홀딩스,KOSPI,145434324100,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,145035490000,0,small
001360,삼성제약,KOSPI,143691332554,0,small
317400,자이에스앤디,KOSPI,142913586200,0,small
094280,효성ITX,KOSPI,142165860000,0,small
015890,태경산업,KOSPI,140005712500,0,small
001520,동양,KOSPI,139868860918,0,small
009070,KCTC,KOSPI,139800000000,0,small
272550,삼양패키징,KOSPI,138327967080,0,small
002460,HS화성,KOSPI,137025000000,0,small
002220,한일철강,KOSPI,135890071400,0,small
210540,디와이파워,KOSPI,135592174240,0,small
214420,토니모리,KOSPI,134947422390,0,small
014280,금강공업,KOSPI,134621748630,0,small
002780,진흥기업,KOSPI,133834005400,0,small
214390,경보제약,KOSPI,133400278800,0,small
078000,텔코웨어,KOSPI,132410303410,0,small
009270,신원,KOSPI,132330263129,0,small
019180,티에이치엔,KOSPI,132300000000,0,small
013520,화승코퍼레이션,KOSPI,131384536500,0,small
089470,HDC현대EP,KOSPI,130949500000,0,small
004960,한신공영,KOSPI,130401811540,0,small
079430,현대리바트,KOSPI,130340028960,0,small
107590,미원홀딩스,KOSPI,129920000000,0,small
004080,신흥,KOSPI,129720000000,0,small
350520,이지스레지던스리츠,KOSPI,128663044980,0,small
008040,사조동아원,KOSPI,128159296800,0,small
070960,모나용평,KOSPI,126831332455,0,small
014710,사조씨푸드,KOSPI,126384105620,0,small
024090,디씨엠,KOSPI,126198000000,0,small
016740,두올,KOSPI,125305484880,0,small
007540,샘표,KOSPI,123659400000,0,small
010100,한국무브넥스,KOSPI,123324201000,0,small
005800,신영와코루,KOSPI,122040000000,0,small
020120,키다리스튜디오,KOSPI,121569152480,0,small
012320,경동인베스트,KOSPI,121325679900,0,small
021820,세원정공,KOSPI,120900000000,0,small
012800,대창,KOSPI,120123177682,0,small
015590,DKME,KOSPI,119874711460,0,small
002620,제일파마홀딩스,KOSPI,119001494750,0,small
025620,차AI헬스케어,KOSPI,118871943690,0,small
267290,경동도시가스,KOSPI,117908120000,0,small
027970,한국제지,KOSPI,117703295680,0,small
016710,대성홀딩스,KOSPI,117292156110,0,small
083420,그린케미칼,KOSPI,117000000000,0,small
035000,HS애드,KOSPI,116695036800,0,small
034590,인천도시가스,KOSPI,116149718700,0,small
004250,NPC,KOSPI,116035200000,0,small
002450,삼익악기,KOSPI,115607978455,0,small
009580,무림P&P,KOSPI,114757716160,0,small
014530,극동유화,KOSPI,114197350500,0,small
120030,조선선재,KOSPI,113691650400,0,small
004100,태양금속,KOSPI,113036000000,0,small
37550L,DL이앤씨2우(전환),KOSPI,112989378500,0,small
014580,태경비케이,KOSPI,112676963500,0,small
123690,한국화장품,KOSPI,112315320000,0,small
002390,한독,KOSPI,110796440650,0,small
227840,현대코퍼레이션홀딩스,KOSPI,109938098880,0,small
011810,STX,KOSPI,109493282310,0,small
013570,디와이,KOSPI,108436887960,0,small
007210,벽산,KOSPI,108301520000,0,small
267850,아시아나IDT,KOSPI,106893000000,0,small
007610,선도전기,KOSPI,106200000000,0,small
014790,HL D&I,KOSPI,105625496790,0,small
264900,크라운제과,KOSPI,105200340000,0,small
248170,샘표식품,KOSPI,105070578000,0,small
084670,동양고속,KOSPI,102647921050,0,small
067830,세이브존I&C,KOSPI,102602237500,0,small
001290,상상인증권,KOSPI,102378578400,0,small
023450,동남합성,KOSPI,101500000000,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
058850,KTcs,KOSPI,99991746750,0,small
008700,아남전자,KOSPI,99491017800,0,small
004140,동방,KOSPI,99061696790,0,small
007110,일신석재,KOSPI,96278566230,0,small
036420,콘텐트리중앙,KOSPI,96215228460,0,small
006660,삼성공조,KOSPI,95240400080,0,small
011700,한신기계,KOSPI,95067222430,0,small
013360,일성건설,KOSPI,94705614640,0,small
139990,아주스틸,KOSPI,94369433090,0,small
036580,팜스코,KOSPI,94023534080,0,small
002210,동성제약,KOSPI,94010780311,0,small
019680,대교,KOSPI,93596649250,0,small
032560,황금에스티,KOSPI,92990000000,0,small
058860,KTis,KOSPI,92225300000,0,small
363280,티와이홀딩스,KOSPI,92132099325,0,small
014440,영보화학,KOSPI,91500000000,0,small
023800,인지컨트롤스,KOSPI,91377158660,0,small
163560,동일고무벨트,KOSPI,90628000000,0,small
014160,대영포장,KOSPI,90617842964,0,small
008260,NI스틸,KOSPI,89947367965,0,small
002700,신일전자,KOSPI,88960351670,0,small
063160,종근당바이오,KOSPI,88708005540,0,small
005740,크라운해태홀딩스,KOSPI,88490188120,0,small
023000,삼원강재,KOSPI,88222702320,0,small
004890,동일산업,KOSPI,88156565250,0,small
006840,AK홀딩스,KOSPI,87433902600,0,small
004840,DRB동일,KOSPI,87111085280,0,small
000590,CS홀딩스,KOSPI,86586150000,0,small
017370,우신시스템,KOSPI,86350764610,0,small
007980,TP,KOSPI,86197329300,0,small
002200,한국수출포장,KOSPI,85927348665,0,small
001260,남광토건,KOSPI,85543376400,0,small
000230,일동홀딩스,KOSPI,85514364000,0,small
109070,주성코퍼레이션,KOSPI,84654798690,0,small
003580,HLB글로벌,KOSPI,83189475210,0,small
002600,조흥,KOSPI,83040000000,0,small
001020,페이퍼코리아,KOSPI,82228289220,0,small
055490,테이팩스,KOSPI,82138914000,0,small
005870,휴니드,KOSPI,81025926100,0,small
011000,진원생명과학,KOSPI,80431372695,0,small
009180,한솔로지스틱스,KOSPI,80384880375,0,small
111380,동인기연,KOSPI,80031680000,0,small
001470,삼부토건,KOSPI,79699592928,0,small
009190,대양금속,KOSPI,79527185200,0,small
007590,동방아그로,KOSPI,79526649680,0,small
010960,삼호개발,KOSPI,78631200000,0,small
001560,제일연마,KOSPI,77444000000,0,small
018500,동원금속,KOSPI,76911864785,0,small
002720,국제약품,KOSPI,76810190160,0,small
095720,웅진씽크빅,KOSPI,76773391835,0,small
013870,지엠비코리아,KOSPI,76575204200,0,small
006090,사조오양,KOSPI,76135731120,0,small
011150,CJ씨푸드,KOSPI,75813931030,0,small
085310,엔케이,KOSPI,75664354800,0,small
006890,태경케미컬,KOSPI,75632000000,0,small
005750,대림바스,KOSPI,75494692000,0,small
069730,DSR제강,KOSPI,75312000000,0,small
007460,에이프로젠,KOSPI,73144292300,0,small
000180,성창기업지주,KOSPI,72960173600,0,small
000850,화천기공,KOSPI,72820000000,0,small
031820,아이티센씨티에스,KOSPI,71904567240,0,small
338100,NH프라임리츠,KOSPI,71841000000,0,small
079980,휴비스,KOSPI,71415000000,0,small
004720,팜젠사이언스,KOSPI,71134706100,0,small
071090,하이스틸,KOSPI,71073977920,0,small
013700,까뮤이앤씨,KOSPI,70685231890,0,small
101140,인바이오젠,KOSPI,69807301200,0,small
155660,DSR,KOSPI,69600000000,0,small
000220,유유제약,KOSPI,69406830325,0,small
016090,대현,KOSPI,69168968220,0,small
003780,진양산업,KOSPI,69160000000,0,small
100220,비상교육,KOSPI,68882727300,0,small
068290,삼성출판사,KOSPI,66500000000,0,small
010040,한국내화,KOSPI,66446506316,0,small
010660,화천기계,KOSPI,65670000000,0,small
009200,무림페이퍼,KOSPI,65576272560,0,small
072130,유엔젤,KOSPI,65381588100,0,small
003010,혜인,KOSPI,65089264640,0,small
009770,삼정펄프,KOSPI,64999246000,0,small
024900,디와이덕양,KOSPI,63827360800,0,small
129260,인터지스,KOSPI,63809189730,0,small
012690,모나리자,KOSPI,63377984915,0,small
006880,신송홀딩스,KOSPI,63284390300,0,small
007280,한국특강,KOSPI,62879155300,0,small
004440,삼일씨엔에스,KOSPI,62386540300,0,small
396690,미래에셋글로벌리츠,KOSPI,61468418880,0,small
010770,평화홀딩스,KOSPI,61134447880,0,small
111110,호전실업,KOSPI,60470220000,0,small
004060,SG세계물산,KOSPI,60019000640,0,small
004770,써니전자,KOSPI,60007570220,0,small
004540,깨끗한나라,KOSPI,59473386721,0,small
378850,화승알앤에이,KOSPI,59450039990,0,small
001550,조비,KOSPI,59191524600,0,small
092440,기신정기,KOSPI,58692000000,0,small
004830,덕성,KOSPI,58251200000,0,small
021050,서원,KOSPI,57729101440,0,small
480370,씨케이솔루션,KOSPI,57102315264,0,small
002760,보락,KOSPI,56485700000,0,small
372910,한컴라이프케어,KOSPI,56317416210,0,small
014910,성문전자,KOSPI,56063864205,0,small
002630,오리엔트바이오,KOSPI,55734011880,0,small
058730,다스코,KOSPI,55655536590,0,small
075180,새론오토모티브,KOSPI,55584000000,0,small
011390,부산산업,KOSPI,55545600000,0,small
092780,DYP,KOSPI,55505058900,0,small
006980,우성,KOSPI,55341900000,0,small
011230,삼화전자,KOSPI,55197460800,0,small
004920,씨아이테크,KOSPI,54997585088,0,small
023810,인팩,KOSPI,54700000000,0,small
001620,케이비아이동국실업,KOSPI,54422291670,0,small
004450,삼화왕관,KOSPI,53751756050,0,small
214330,금호에이치티,KOSPI,53434909745,0,small
002410,범양건영,KOSPI,53173451700,0,small
025530,SJM홀딩스,KOSPI,53165068480,0,small
123700,SJM,KOSPI,52900604220,0,small
020760,일진디스플,KOSPI,50984432422,0,small
000910,유니온,KOSPI,50971936035,0,small
023350,한국종합기술,KOSPI,50643750000,0,small
041650,상신브레이크,KOSPI,50135835750,0,small
002140,고려산업,KOSPI,50003547125,0,small
196170,알테오젠,KOSDAQ,19987705939000,0,large
247540,에코프로비엠,KOSDAQ,17609478120000,0,large
086520,에코프로,KOSDAQ,16673311465600,0,large
277810,레인보우로보틱스,KOSDAQ,12124911250000,0,large
036930,주성엔지니어링,KOSDAQ,10225846620000,0,large
950160,코오롱티슈진,KOSDAQ,9584320912500,0,mid
240810,원익IPS,KOSDAQ,7936866791700,0,mid
058470,리노공업,KOSDAQ,7217262195000,0,mid
028300,HLB,KOSDAQ,6766469728400,0,mid
000250,삼천당제약,KOSDAQ,6485991008000,0,mid
039030,이오테크닉스,KOSDAQ,6258331400000,0,mid
298380,에이비엘바이오,KOSDAQ,6063442242900,0,mid
087010,펩트론,KOSDAQ,5584505325000,0,mid
141080,리가켐바이오,KOSDAQ,5408536969800,0,mid
440110,파두,KOSDAQ,5310263662000,0,mid
403870,HPSP,KOSDAQ,5168440000000,0,mid
222800,심텍,KOSDAQ,4866564636900,0,mid
347850,디앤디파마텍,KOSDAQ,4735228290700,0,mid
319660,피에스케이,KOSDAQ,4704194353600,0,mid
108490,로보티즈,KOSDAQ,4521693138000,0,mid
178320,서진시스템,KOSDAQ,4385535779300,0,mid
214370,케어젠,KOSDAQ,4238113500000,0,mid
095340,ISC,KOSDAQ,4127067192600,0,mid
319400,현대무벡스,KOSDAQ,4026243809850,0,mid
084370,유진테크,KOSDAQ,4012598954200,0,mid
310210,보로노이,KOSDAQ,3956466765000,0,mid
080220,제주반도체,KOSDAQ,3840375879500,0,mid
067310,하나마이크론,KOSDAQ,3369736258200,0,mid
005290,동진쎄미켐,KOSDAQ,3287573127000,0,mid
095610,테스,KOSDAQ,3279584000000,0,mid
145020,휴젤,KOSDAQ,3174440514000,0,mid
357780,솔브레인,KOSDAQ,3165876362000,0,mid
064760,티씨케이,KOSDAQ,3152595312000,0,mid
214450,파마리서치,KOSDAQ,3137673696000,0,mid
043260,성호전자,KOSDAQ,3028404542100,0,mid
214150,클래시스,KOSDAQ,3017149228750,0,mid
226950,올릭스,KOSDAQ,2885792586000,0,mid
010170,대한광통신,KOSDAQ,2839168151600,0,mid
131970,두산테스나,KOSDAQ,2835305814600,0,mid
131290,티에스이,KOSDAQ,2793010822500,0,mid
237690,에스티팜,KOSDAQ,2775342654000,0,mid
032820,우리기술,KOSDAQ,2668460642300,0,mid
031980,피에스케이홀딩스,KOSDAQ,2621987232000,0,mid
263750,펄어비스,KOSDAQ,2585976163750,0,mid
098460,고영,KOSDAQ,2437243802500,0,mid
290650,엘앤씨바이오,KOSDAQ,2327485455200,0,mid
089030,테크윙,KOSDAQ,2301031354500,0,mid
257720,실리콘투,KOSDAQ,2298447632600,0,mid
183300,코미코,KOSDAQ,2196293639000,0,mid
089970,브이엠,KOSDAQ,2170026762000,0,mid
058610,에스피지,KOSDAQ,2142332976000,0,mid
030530,원익홀딩스,KOSDAQ,2131768275600,0,mid
083650,비에이치아이,KOSDAQ,2094934187500,0,mid
007390,네이처셀,KOSDAQ,2074808803200,0,mid
218410,RFHIC,KOSDAQ,2071168476000,0,mid
035900,JYP Ent.,KOSDAQ,2025352044000,0,mid
140410,메지온,KOSDAQ,1993726155200,0,mid
082920,비츠로셀,KOSDAQ,1985869092600,0,mid
068760,셀트리온제약,KOSDAQ,1978123890600,0,mid
041510,에스엠,KOSDAQ,1881943518000,0,mid
078600,대주전자재료,KOSDAQ,1862883466400,0,mid
0009K0,에임드바이오,KOSDAQ,1846361646550,0,mid
420770,기가비스,KOSDAQ,1783479150600,0,mid
140860,파크시스템스,KOSDAQ,1782128360500,0,mid
060370,LS마린솔루션,KOSDAQ,1632464187500,0,mid
039200,오스코텍,KOSDAQ,1597278848000,0,mid
437730,삼현,KOSDAQ,1591719863400,0,mid
031330,에스에이엠티,KOSDAQ,1574922305250,0,mid
323280,태성,KOSDAQ,1554383182000,0,mid
347700,스피어,KOSDAQ,1546180860000,0,mid
096530,씨젠,KOSDAQ,1540666823000,0,mid
475830,오름테라퓨틱,KOSDAQ,1505932750000,0,mid
476830,알지노믹스,KOSDAQ,1464446794200,0,mid
100790,미래에셋벤처투자,KOSDAQ,1444990044800,0,mid
166090,하나머티리얼즈,KOSDAQ,1423992528000,0,mid
101490,에스앤에스텍,KOSDAQ,1348364352800,0,mid
458870,씨어스,KOSDAQ,1328284926000,0,mid
090710,휴림로봇,KOSDAQ,1310445451090,0,mid
232140,와이씨,KOSDAQ,1279907460000,0,mid
099320,쎄트렉아이,KOSDAQ,1261587225600,0,mid
003380,하림지주,KOSDAQ,1242142336890,0,mid
195940,HK이노엔,KOSDAQ,1225267785750,0,mid
127120,제이에스링크,KOSDAQ,1211736610000,0,mid
036540,SFA반도체,KOSDAQ,1205494020990,0,mid
417200,LS머트리얼즈,KOSDAQ,1196775537710,0,mid
038500,삼표시멘트,KOSDAQ,1171971083160,0,mid
085660,차바이오텍,KOSDAQ,1169598402680,0,mid
065350,신성델타테크,KOSDAQ,1158448408200,0,mid
445680,큐리옥스바이오시스템즈,KOSDAQ,1130253853500,0,mid
281740,레이크머티리얼즈,KOSDAQ,1122020454360,0,mid
328130,루닛,KOSDAQ,1094168575560,0,mid
491000,리브스메드,KOSDAQ,1091441667150,0,mid
397030,에이프릴바이오,KOSDAQ,1088742909000,0,mid
032500,케이엠더블유,KOSDAQ,1086436300750,0,mid
189300,인텔리안테크,KOSDAQ,1085560946700,0,mid
083450,GST,KOSDAQ,1076312000000,0,mid
074600,원익QnC,KOSDAQ,1058092000000,0,mid
388210,씨엠티엑스,KOSDAQ,1041713860200,0,mid
137400,피엔티,KOSDAQ,1013963158400,0,mid
090360,로보스타,KOSDAQ,1009125000000,0,mid
388720,유일로보틱스,KOSDAQ,1008483132000,0,mid
161580,필옵틱스,KOSDAQ,1008016621000,0,mid
115180,큐리언트,KOSDAQ,1004690594000,0,mid
204270,제이앤티씨,KOSDAQ,996150584520,0,small
056190,에스에프에이,KOSDAQ,994672652000,0,small
295310,에이치브이엠,KOSDAQ,982629674700,0,small
466100,클로봇,KOSDAQ,944537766900,0,small
213420,덕산네오룩스,KOSDAQ,943584802000,0,small
048410,현대바이오,KOSDAQ,936104048400,0,small
036830,솔브레인홀딩스,KOSDAQ,930880737400,0,small
490470,세미파이브,KOSDAQ,913583064000,0,small
356860,티엘비,KOSDAQ,904601960000,0,small
014620,성광벤드,KOSDAQ,904278244200,0,small
122870,와이지엔터테인먼트,KOSDAQ,902777666700,0,small
033100,제룡전기,KOSDAQ,896282422200,0,small
126340,비나텍,KOSDAQ,891089377400,0,small
086450,동국제약,KOSDAQ,891039274000,0,small
023160,태광,KOSDAQ,876899503800,0,small
033640,네패스,KOSDAQ,871637835600,0,small
252990,샘씨엔에스,KOSDAQ,868341959380,0,small
439960,코스모로보틱스,KOSDAQ,859941589000,0,small
358570,지아이이노베이션,KOSDAQ,857894909850,0,small
124500,아이티센글로벌,KOSDAQ,843484556450,0,small
160190,하이젠알앤엠,KOSDAQ,843242400000,0,small
222080,씨아이에스,KOSDAQ,842358959520,0,small
035760,CJ ENM,KOSDAQ,839886598200,0,small
456160,지투지바이오,KOSDAQ,820662173100,0,small
293490,카카오게임즈,KOSDAQ,818856628320,0,small
376900,로킷헬스케어,KOSDAQ,815912754600,0,small
027360,아주IB투자,KOSDAQ,805616949900,0,small
044490,태웅,KOSDAQ,803296347150,0,small
094170,동운아나텍,KOSDAQ,786213593600,0,small
348370,엔켐,KOSDAQ,782222450100,0,small
050890,쏠리드,KOSDAQ,779506331220,0,small
476060,온코닉테라퓨틱스,KOSDAQ,769662888000,0,small
053610,프로텍,KOSDAQ,765900000000,0,small
102710,이엔에프테크놀로지,KOSDAQ,764399226000,0,small
046890,서울반도체,KOSDAQ,762051578000,0,small
032190,다우데이타,KOSDAQ,758723000000,0,small
019210,와이지-원,KOSDAQ,755032678400,0,small
253450,스튜디오드래곤,KOSDAQ,752965374900,0,small
033160,엠케이전자,KOSDAQ,751238169300,0,small
241710,코스메카코리아,KOSDAQ,748668000000,0,small
052020,에스티큐브,KOSDAQ,745776702270,0,small
121600,나노신소재,KOSDAQ,741348305500,0,small
171090,선익시스템,KOSDAQ,740522485800,0,small
006730,서부T&D,KOSDAQ,732375691440,0,small
033790,피노,KOSDAQ,731106277440,0,small
122640,예스티,KOSDAQ,726364458200,0,small
056080,유진로봇,KOSDAQ,723609412080,0,small
052400,코나아이,KOSDAQ,703406955300,0,small
036810,에프에스티,KOSDAQ,701453163600,0,small
383310,에코프로에이치엔,KOSDAQ,692172756000,0,small
059090,미코,KOSDAQ,688385626800,0,small
102940,코오롱생명과학,KOSDAQ,682020416300,0,small
174900,앱클론,KOSDAQ,678372386000,0,small
365340,성일하이텍,KOSDAQ,675774314500,0,small
037460,삼지전자,KOSDAQ,664163845400,0,small
041960,코미팜,KOSDAQ,653156615800,0,small
053800,안랩,KOSDAQ,650900601000,0,small
425420,티에프이,KOSDAQ,650696438700,0,small
077360,덕산하이메탈,KOSDAQ,650657868640,0,small
399720,가온칩스,KOSDAQ,647584766800,0,small
086900,메디톡스,KOSDAQ,645916984500,0,small
009520,포스코엠텍,KOSDAQ,637966209960,0,small
225570,넥슨게임즈,KOSDAQ,634233475620,0,small
082270,젬백스,KOSDAQ,633492294930,0,small
041830,인바디,KOSDAQ,629557189400,0,small
348210,넥스틴,KOSDAQ,628620300000,0,small
330860,네패스아크,KOSDAQ,626259913000,0,small
348340,뉴로메카,KOSDAQ,625421210400,0,small
060250,NHN KCP,KOSDAQ,621686258280,0,small
104830,원익머트리얼즈,KOSDAQ,619052800000,0,small
112040,위메이드,KOSDAQ,616504451280,0,small
389470,인벤티지랩,KOSDAQ,616146880400,0,small
089890,코세스,KOSDAQ,611985097800,0,small
033500,동성화인텍,KOSDAQ,605787778800,0,small
253590,네오셈,KOSDAQ,597936705320,0,small
093320,케이아이엔엑스,KOSDAQ,592920000000,0,small
336570,원텍,KOSDAQ,592128070060,0,small
272290,이녹스첨단소재,KOSDAQ,579184636450,0,small
376300,디어유,KOSDAQ,575656345500,0,small
045100,한양이엔지,KOSDAQ,571375000000,0,small
015750,성우하이텍,KOSDAQ,569600000000,0,small
486990,노타,KOSDAQ,564607783500,0,small
067160,SOOP,KOSDAQ,557496199500,0,small
035890,서희건설,KOSDAQ,552689339085,0,small
327260,RF머트리얼즈,KOSDAQ,552183775000,0,small
214430,아이쓰리시스템,KOSDAQ,542195353000,0,small
064290,인텍플러스,KOSDAQ,539643205900,0,small
475960,토모큐브,KOSDAQ,534661796300,0,small
460930,현대힘스,KOSDAQ,530174318030,0,small
278280,천보,KOSDAQ,527492726250,0,small
356680,엑스게이트,KOSDAQ,527483732160,0,small
200470,에이팩트,KOSDAQ,526137195060,0,small
170920,엘티씨,KOSDAQ,522396030700,0,small
200710,에이디테크놀로지,KOSDAQ,520979670900,0,small
372320,큐로셀,KOSDAQ,519203803800,0,small
089010,켐트로닉스,KOSDAQ,514001327550,0,small
448900,한국피아이엠,KOSDAQ,509646942300,0,small
025980,아난티,KOSDAQ,504992138100,0,small
211050,인카금융서비스,KOSDAQ,498055572270,0,small
368770,파이버프로,KOSDAQ,496098797500,0,small
230360,에코마케팅,KOSDAQ,495980128000,0,small
099190,아이센스,KOSDAQ,492612703170,0,small
041190,우리기술투자,KOSDAQ,488040000000,0,small
101160,월덱스,KOSDAQ,487074293500,0,small
168360,펨트론,KOSDAQ,485226184100,0,small
039440,에스티아이,KOSDAQ,483819866400,0,small
042000,카페24,KOSDAQ,481629126480,0,small
241770,메카로,KOSDAQ,479054080000,0,small
030520,한글과컴퓨터,KOSDAQ,473439387520,0,small
036620,감성코퍼레이션,KOSDAQ,473334722330,0,small
340570,티앤엘,KOSDAQ,467360000000,0,small
024850,HLB이노베이션,KOSDAQ,466777096800,0,small
290550,디케이티,KOSDAQ,464028536000,0,small
251970,펌텍코리아,KOSDAQ,463140000000,0,small
110990,디아이티,KOSDAQ,463050000000,0,small
034950,한국기업평가,KOSDAQ,457229759800,0,small
018290,브이티,KOSDAQ,450749710200,0,small
006910,보성파워텍,KOSDAQ,449046591360,0,small
199800,툴젠,KOSDAQ,447632042750,0,small
052710,아모텍,KOSDAQ,445682653000,0,small
060280,큐렉소,KOSDAQ,445193134100,0,small
078130,국일제지,KOSDAQ,444761615715,0,small
125490,한라캐스트,KOSDAQ,440583388640,0,small
219130,타이거일렉,KOSDAQ,438843155000,0,small
114810,한솔아이원스,KOSDAQ,438189219180,0,small
393890,더블유씨피,KOSDAQ,436576557600,0,small
101930,인화정공,KOSDAQ,431175589400,0,small
047920,HLB제약,KOSDAQ,430983537840,0,small
160980,싸이맥스,KOSDAQ,429868962050,0,small
092190,서울바이오시스,KOSDAQ,429786748710,0,small
013030,하이록코리아,KOSDAQ,427183627200,0,small
067630,HLB생명과학,KOSDAQ,426100117710,0,small
095660,네오위즈,KOSDAQ,421478221320,0,small
079940,가비아,KOSDAQ,420738443400,0,small
025320,시노펙스,KOSDAQ,420260785680,0,small
0011T0,채비,KOSDAQ,419729343540,0,small
468530,프로티나,KOSDAQ,419337904000,0,small
493280,아이엠바이오로직스,KOSDAQ,417392689350,0,small
078160,메디포스트,KOSDAQ,417136975920,0,small
482630,삼양엔씨켐,KOSDAQ,413469609200,0,small
064260,다날,KOSDAQ,408485467800,0,small
215200,메가스터디교육,KOSDAQ,407871249600,0,small
025900,동화기업,KOSDAQ,407491717100,0,small
287840,인투셀,KOSDAQ,401837430000,0,small
424870,이뮨온시아,KOSDAQ,401597983600,0,small
119850,지엔씨에너지,KOSDAQ,400530934150,0,small
107640,한중엔시에스,KOSDAQ,399764118600,0,small
085910,네오티스,KOSDAQ,397980499300,0,small
080580,오킨스전자,KOSDAQ,396088134900,0,small
389500,에스비비테크,KOSDAQ,395143889600,0,small
144960,뉴파워프라즈마,KOSDAQ,391922837280,0,small
484590,삼양컴텍,KOSDAQ,391499275000,0,small
394280,오픈엣지테크놀로지,KOSDAQ,389928644000,0,small
078350,한양디지텍,KOSDAQ,386445083700,0,small
117730,티로보틱스,KOSDAQ,382133248420,0,small
042520,한스바이오메드,KOSDAQ,381491567250,0,small
098070,한텍,KOSDAQ,374782451700,0,small
138080,오이솔루션,KOSDAQ,374427179500,0,small
254490,미래반도체,KOSDAQ,373944200000,0,small
265520,AP시스템,KOSDAQ,372507819750,0,small
389650,넥스트바이오메디컬,KOSDAQ,371650141400,0,small
069540,빛과전자,KOSDAQ,371054137395,0,small
376270,HEM파마,KOSDAQ,370964130500,0,small
078020,LS증권,KOSDAQ,368949913500,0,small
187660,페니트리움바이오,KOSDAQ,368850582450,0,small
455900,엔젤로보틱스,KOSDAQ,368774127100,0,small
425040,티이엠씨,KOSDAQ,367644530400,0,small
206650,유바이오로직스,KOSDAQ,367233070000,0,small
069080,웹젠,KOSDAQ,366334582250,0,small
003800,에이스침대,KOSDAQ,362643000000,0,small
204620,글로벌텍스프리,KOSDAQ,361959149500,0,small
079370,제우스,KOSDAQ,360417423800,0,small
417840,저스템,KOSDAQ,360129863590,0,small
215600,신라젠,KOSDAQ,357468195120,0,small
354320,알멕,KOSDAQ,354721645500,0,small
230240,에치에프알,KOSDAQ,354684850000,0,small
036200,유니셈,KOSDAQ,352331922270,0,small
477850,마키나락스,KOSDAQ,351709882000,0,small
036890,진성티이씨,KOSDAQ,350979684390,0,small
049070,인탑스,KOSDAQ,350020000000,0,small
092870,엑시콘,KOSDAQ,346498660350,0,small
084110,휴온스글로벌,KOSDAQ,346245858200,0,small
064820,케이프,KOSDAQ,345325805850,0,small
445090,에이직랜드,KOSDAQ,345250792800,0,small
332570,PS일렉트로닉스,KOSDAQ,344264219310,0,small
065680,우주일렉트로,KOSDAQ,343745521200,0,small
243070,휴온스,KOSDAQ,343217402250,0,small
234340,헥토파이낸셜,KOSDAQ,334597211200,0,small
441270,파인엠텍,KOSDAQ,331307090360,0,small
452280,한선엔지니어링,KOSDAQ,331059924000,0,small
092460,한라IMS,KOSDAQ,330387920800,0,small
317330,덕산테코피아,KOSDAQ,330287299920,0,small
091700,파트론,KOSDAQ,328500000000,0,small
179900,유티아이,KOSDAQ,325948085640,0,small
365270,큐라클,KOSDAQ,325782601920,0,small
228760,지노믹트리,KOSDAQ,324909770140,0,small
456010,아이씨티케이,KOSDAQ,324352196100,0,small
488900,비츠로넥스텍,KOSDAQ,323666868310,0,small
200670,휴메딕스,KOSDAQ,322860487500,0,small
061970,LB세미콘,KOSDAQ,322360683300,0,small
094360,칩스앤미디어,KOSDAQ,321610426440,0,small
389260,대명에너지,KOSDAQ,320164727750,0,small
462350,이노스페이스,KOSDAQ,319202265060,0,small
304360,에스바이오메딕스,KOSDAQ,317678533200,0,small
086390,유니테스트,KOSDAQ,317645913780,0,small
089980,상아프론테크,KOSDAQ,316423042230,0,small
236200,슈프리마,KOSDAQ,314192710550,0,small
078340,컴투스,KOSDAQ,313769572350,0,small
314930,바이오다인,KOSDAQ,309546671200,0,small
419530,SAMG엔터,KOSDAQ,308261577400,0,small
136480,하림,KOSDAQ,305352893250,0,small
042370,비츠로테크,KOSDAQ,303920290000,0,small
241520,DSC인베스트먼트,KOSDAQ,303506000000,0,small
203650,드림시큐리티,KOSDAQ,301045272640,0,small
187870,디바이스,KOSDAQ,300875811000,0,small
378340,필에너지,KOSDAQ,298685571600,0,small
035810,이지홀딩스,KOSDAQ,298064774700,0,small
101730,위메이드맥스,KOSDAQ,297501665300,0,small
272110,케이엔제이,KOSDAQ,294531996500,0,small
452430,사피엔반도체,KOSDAQ,293892987600,0,small
060720,KH바텍,KOSDAQ,293837055220,0,small
352480,씨앤씨인터내셔널,KOSDAQ,293724366550,0,small
025770,한국정보통신,KOSDAQ,292814199220,0,small
159010,아스플로,KOSDAQ,292697521050,0,small
450950,아스테라시스,KOSDAQ,291613838000,0,small
051500,CJ프레시웨이,KOSDAQ,291447436300,0,small
036800,나이스정보통신,KOSDAQ,289500000000,0,small
043150,바텍,KOSDAQ,288618194080,0,small
064850,에프앤가이드,KOSDAQ,288110883000,0,small
475400,씨메스로보틱스,KOSDAQ,285084503500,0,small
298830,슈어소프트테크,KOSDAQ,283330044700,0,small
