# KR dynamic universe — built 2026-07-10
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1856 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
020120,키다리스튜디오,KOSPI,131761688130,0,small
004960,한신공영,KOSPI,131443174720,0,small
272550,삼양패키징,KOSPI,130643080020,0,small
081000,일진다이아,KOSPI,129957221250,0,small
013520,화승코퍼레이션,KOSPI,129882998940,0,small
012610,경인양행,KOSPI,129843058800,0,small
092220,KEC,KOSPI,129692988440,0,small
004080,신흥,KOSPI,129642000000,0,small
012200,계양전기,KOSPI,129444551895,0,small
025620,차AI헬스케어,KOSPI,128520049380,0,small
077500,유니퀘스트,KOSPI,126360596700,0,small
007540,샘표,KOSPI,126103830000,0,small
002780,진흥기업,KOSPI,125833059425,0,small
024090,디씨엠,KOSPI,125742000000,0,small
037560,LG헬로비전,KOSPI,124999240110,0,small
210540,디와이파워,KOSPI,124881717480,0,small
004150,한솔홀딩스,KOSPI,123900392400,0,small
107590,미원홀딩스,KOSPI,123192000000,0,small
009270,신원,KOSPI,123148631689,0,small
350520,이지스레지던스리츠,KOSPI,123133114680,0,small
214390,경보제약,KOSPI,123120329000,0,small
089470,HDC현대EP,KOSPI,122974500000,0,small
001360,삼성제약,KOSPI,122881513095,0,small
009070,KCTC,KOSPI,122700000000,0,small
008970,KBI동양철관,KOSPI,120369612120,0,small
014280,금강공업,KOSPI,118343955495,0,small
078000,텔코웨어,KOSPI,118180584830,0,small
018470,조일알미늄,KOSPI,117894132251,0,small
001520,동양,KOSPI,117834235200,0,small
011280,태림포장,KOSPI,117750278220,0,small
079430,현대리바트,KOSPI,117466939680,0,small
011690,와이투솔루션,KOSPI,116536450950,0,small
002220,한일철강,KOSPI,116000463700,0,small
034590,인천도시가스,KOSPI,114399817100,0,small
267290,경동도시가스,KOSPI,114311922340,0,small
005800,신영와코루,KOSPI,114300000000,0,small
004250,NPC,KOSPI,113281200000,0,small
008040,사조동아원,KOSPI,112774535400,0,small
002460,HS화성,KOSPI,112563500000,0,small
017550,수산세보틱스,KOSPI,111569644440,0,small
014530,극동유화,KOSPI,111407796900,0,small
015590,DKME,KOSPI,111331302180,0,small
010100,한국무브넥스,KOSPI,110991780900,0,small
014580,태경비케이,KOSPI,110746146500,0,small
012320,경동인베스트,KOSPI,109973569500,0,small
070960,모나용평,KOSPI,109503332575,0,small
011810,STX,KOSPI,109493282310,0,small
016710,대성홀딩스,KOSPI,109247426610,0,small
120030,조선선재,KOSPI,108786811500,0,small
002390,한독,KOSPI,108594275370,0,small
019180,티에이치엔,KOSPI,108180000000,0,small
016740,두올,KOSPI,107814330240,0,small
227840,현대코퍼레이션홀딩스,KOSPI,106934823000,0,small
002620,제일파마홀딩스,KOSPI,106702011400,0,small
083420,그린케미칼,KOSPI,106440000000,0,small
084680,이월드,KOSPI,106071032364,0,small
267850,아시아나IDT,KOSPI,106005000000,0,small
013570,디와이,KOSPI,105541728330,0,small
012800,대창,KOSPI,105267276345,0,small
264900,크라운제과,KOSPI,104574147500,0,small
002450,삼익악기,KOSPI,104382144995,0,small
027970,한국제지,KOSPI,104012443840,0,small
123690,한국화장품,KOSPI,103959960000,0,small
009580,무림P&P,KOSPI,103905627784,0,small
001260,남광토건,KOSPI,103438657440,0,small
010960,삼호개발,KOSPI,103354200000,0,small
036580,팜스코,KOSPI,102103681540,0,small
248170,샘표식품,KOSPI,101872777800,0,small
021820,세원정공,KOSPI,101100000000,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
035000,HS애드,KOSPI,100487392800,0,small
058730,다스코,KOSPI,100339551630,0,small
007610,선도전기,KOSPI,99900000000,0,small
007210,벽산,KOSPI,98824320000,0,small
023450,동남합성,KOSPI,97475000000,0,small
014790,HL D&I,KOSPI,97296604570,0,small
009190,대양금속,KOSPI,96549873625,0,small
067830,세이브존I&C,KOSPI,94188854025,0,small
002210,동성제약,KOSPI,94010780311,0,small
058850,KTcs,KOSPI,93988101500,0,small
013360,일성건설,KOSPI,93949266320,0,small
008700,아남전자,KOSPI,93321032200,0,small
000850,화천기공,KOSPI,92400000000,0,small
014440,영보화학,KOSPI,91200000000,0,small
004140,동방,KOSPI,90762581272,0,small
214330,금호에이치티,KOSPI,90243297270,0,small
032560,황금에스티,KOSPI,89930000000,0,small
058860,KTis,KOSPI,89615150000,0,small
008260,NI스틸,KOSPI,89232365040,0,small
109070,주성코퍼레이션,KOSPI,88721186400,0,small
37550L,DL이앤씨2우(전환),KOSPI,88701942000,0,small
023000,삼원강재,KOSPI,88620101880,0,small
023800,인지컨트롤스,KOSPI,86950583500,0,small
004100,태양금속,KOSPI,86612000000,0,small
004890,동일산업,KOSPI,86458914750,0,small
004840,DRB동일,KOSPI,83256612480,0,small
002600,조흥,KOSPI,83220000000,0,small
005740,크라운해태홀딩스,KOSPI,83145143200,0,small
001290,상상인증권,KOSPI,82986233920,0,small
001210,금호전기,KOSPI,82362390473,0,small
017370,우신시스템,KOSPI,82321672730,0,small
019680,대교,KOSPI,81738250250,0,small
007980,TP,KOSPI,81413799600,0,small
000590,CS홀딩스,KOSPI,80929188200,0,small
139990,아주스틸,KOSPI,80805038190,0,small
011700,한신기계,KOSPI,80790915990,0,small
084670,동양고속,KOSPI,80062482850,0,small
001470,삼부토건,KOSPI,79699592928,0,small
069730,DSR제강,KOSPI,79488000000,0,small
006090,사조오양,KOSPI,79245234990,0,small
111380,동인기연,KOSPI,78683520000,0,small
006840,AK홀딩스,KOSPI,78293085510,0,small
163560,동일고무벨트,KOSPI,78118000000,0,small
009180,한솔로지스틱스,KOSPI,77850856125,0,small
006660,삼성공조,KOSPI,77362509280,0,small
363280,티와이홀딩스,KOSPI,77345466100,0,small
002200,한국수출포장,KOSPI,77217364005,0,small
007590,동방아그로,KOSPI,77211661590,0,small
013700,까뮤이앤씨,KOSPI,76839567380,0,small
002700,신일전자,KOSPI,76211702848,0,small
014160,대영포장,KOSPI,75767789751,0,small
011150,CJ씨푸드,KOSPI,74197046245,0,small
013870,지엠비코리아,KOSPI,73809723600,0,small
001020,페이퍼코리아,KOSPI,73685090340,0,small
004440,삼일씨엔에스,KOSPI,73463334190,0,small
063160,종근당바이오,KOSPI,73402171560,0,small
002720,국제약품,KOSPI,73107219560,0,small
005750,대림바스,KOSPI,72674011200,0,small
155660,DSR,KOSPI,71840000000,0,small
338100,NH프라임리츠,KOSPI,71654400000,0,small
007110,일신석재,KOSPI,71027711370,0,small
000230,일동홀딩스,KOSPI,70627248000,0,small
009770,삼정펄프,KOSPI,69499193800,0,small
072130,유엔젤,KOSPI,69444133380,0,small
004720,팜젠사이언스,KOSPI,69095813250,0,small
079980,휴비스,KOSPI,69000000000,0,small
000180,성창기업지주,KOSPI,68984332400,0,small
095720,웅진씽크빅,KOSPI,68817599935,0,small
001560,제일연마,KOSPI,68552000000,0,small
100220,비상교육,KOSPI,67453085790,0,small
006890,태경케미컬,KOSPI,67164000000,0,small
011230,삼화전자,KOSPI,66601102875,0,small
016090,대현,KOSPI,66512029620,0,small
018500,동원금속,KOSPI,65129621669,0,small
005870,휴니드,KOSPI,64792508850,0,small
010040,한국내화,KOSPI,64598488526,0,small
396690,미래에셋글로벌리츠,KOSPI,64161622800,0,small
003780,진양산업,KOSPI,63180000000,0,small
055490,테이팩스,KOSPI,62561515500,0,small
068290,삼성출판사,KOSPI,62100000000,0,small
031820,아이티센씨티에스,KOSPI,61857296060,0,small
071090,하이스틸,KOSPI,61180157130,0,small
111110,호전실업,KOSPI,60379560000,0,small
003580,HLB글로벌,KOSPI,60137580435,0,small
010660,화천기계,KOSPI,59400000000,0,small
009200,무림페이퍼,KOSPI,59126829510,0,small
000220,유유제약,KOSPI,58974245190,0,small
129260,인터지스,KOSPI,58722303276,0,small
010770,평화홀딩스,KOSPI,57697463370,0,small
101140,인바이오젠,KOSPI,57553357680,0,small
004770,써니전자,KOSPI,57380019808,0,small
007280,한국특강,KOSPI,57207140380,0,small
002760,보락,KOSPI,57144600000,0,small
024900,디와이덕양,KOSPI,57021279980,0,small
092440,기신정기,KOSPI,56764800000,0,small
003010,혜인,KOSPI,56635287885,0,small
007460,에이프로젠,KOSPI,56509864535,0,small
085310,엔케이,KOSPI,56377362400,0,small
006880,신송홀딩스,KOSPI,55950498340,0,small
001550,조비,KOSPI,55816569250,0,small
075180,새론오토모티브,KOSPI,55680000000,0,small
378850,화승알앤에이,KOSPI,55366411045,0,small
004450,삼화왕관,KOSPI,54936664500,0,small
014910,성문전자,KOSPI,54205997360,0,small
004540,깨끗한나라,KOSPI,53626597920,0,small
004830,덕성,KOSPI,53547200000,0,small
002410,범양건영,KOSPI,53173451700,0,small
003680,한성기업,KOSPI,52532496900,0,small
002630,오리엔트바이오,KOSPI,52295104764,0,small
123700,SJM,KOSPI,52198383810,0,small
025530,SJM홀딩스,KOSPI,51970347840,0,small
012690,모나리자,KOSPI,51455755785,0,small
020760,일진디스플,KOSPI,50984432422,0,small
006370,대구백화점,KOSPI,50915679755,0,small
004060,SG세계물산,KOSPI,50909877440,0,small
001620,케이비아이동국실업,KOSPI,50638328650,0,small
196170,알테오젠,KOSDAQ,17361975132000,0,large
247540,에코프로비엠,KOSDAQ,11896180774400,0,large
086520,에코프로,KOSDAQ,11649593841600,0,large
036930,주성엔지니어링,KOSDAQ,8919727119900,0,mid
277810,레인보우로보틱스,KOSDAQ,8797835603000,0,mid
950160,코오롱티슈진,KOSDAQ,7647314400000,0,mid
240810,원익IPS,KOSDAQ,6135487625000,0,mid
058470,리노공업,KOSDAQ,5624434530000,0,mid
319660,피에스케이,KOSDAQ,5486295631600,0,mid
028300,HLB,KOSDAQ,4875054961800,0,mid
000250,삼천당제약,KOSDAQ,4682111411200,0,mid
039030,이오테크닉스,KOSDAQ,4662949675000,0,mid
222800,심텍,KOSDAQ,4596824333700,0,mid
298380,에이비엘바이오,KOSDAQ,4579774473400,0,mid
141080,리가켐바이오,KOSDAQ,4453435985400,0,mid
347850,디앤디파마텍,KOSDAQ,3864110438700,0,mid
440110,파두,KOSDAQ,3847789593600,0,mid
084370,유진테크,KOSDAQ,3797188159400,0,mid
403870,HPSP,KOSDAQ,3654120000000,0,mid
095610,테스,KOSDAQ,3440272000000,0,mid
214450,파마리서치,KOSDAQ,3319492536000,0,mid
214370,케어젠,KOSDAQ,3281986500000,0,mid
095340,ISC,KOSDAQ,3204995169600,0,mid
108490,로보티즈,KOSDAQ,3196104104000,0,mid
214150,클래시스,KOSDAQ,3163929461500,0,mid
080220,제주반도체,KOSDAQ,3068856420300,0,mid
310210,보로노이,KOSDAQ,3061561723800,0,mid
178320,서진시스템,KOSDAQ,3013862396950,0,mid
131290,티에스이,KOSDAQ,2981055115500,0,mid
145020,휴젤,KOSDAQ,2959119936500,0,mid
031980,피에스케이홀딩스,KOSDAQ,2936798199000,0,mid
067310,하나마이크론,KOSDAQ,2642596933500,0,mid
087010,펩트론,KOSDAQ,2602216260000,0,mid
064760,티씨케이,KOSDAQ,2593624512000,0,mid
319400,현대무벡스,KOSDAQ,2589492906750,0,mid
237690,에스티팜,KOSDAQ,2580253576800,0,mid
089970,브이엠,KOSDAQ,2561424283000,0,mid
226950,올릭스,KOSDAQ,2503729905600,0,mid
257720,실리콘투,KOSDAQ,2465667075200,0,mid
357780,솔브레인,KOSDAQ,2423023309000,0,mid
005290,동진쎄미켐,KOSDAQ,2403241440900,0,mid
263750,펄어비스,KOSDAQ,2328366865500,0,mid
420770,기가비스,KOSDAQ,2085162191000,0,mid
098460,고영,KOSDAQ,1964281334400,0,mid
290650,엘앤씨바이오,KOSDAQ,1960697480800,0,mid
010170,대한광통신,KOSDAQ,1959119316000,0,mid
131970,두산테스나,KOSDAQ,1930791076200,0,mid
032820,우리기술,KOSDAQ,1923694135060,0,mid
140860,파크시스템스,KOSDAQ,1887165395500,0,mid
068760,셀트리온제약,KOSDAQ,1820495612000,0,mid
035900,JYP Ent.,KOSDAQ,1801497344400,0,mid
041510,에스엠,KOSDAQ,1774338475000,0,mid
140410,메지온,KOSDAQ,1720196652200,0,mid
183300,코미코,KOSDAQ,1711424323000,0,mid
058610,에스피지,KOSDAQ,1641124640000,0,mid
089030,테크윙,KOSDAQ,1626655015500,0,mid
007390,네이처셀,KOSDAQ,1623763411200,0,mid
043260,성호전자,KOSDAQ,1584970848900,0,mid
0009K0,에임드바이오,KOSDAQ,1548874305950,0,mid
060370,LS마린솔루션,KOSDAQ,1514926766000,0,mid
096530,씨젠,KOSDAQ,1514553826000,0,mid
083650,비에이치아이,KOSDAQ,1496160531250,0,mid
030530,원익홀딩스,KOSDAQ,1451301662990,0,mid
082920,비츠로셀,KOSDAQ,1410057734700,0,mid
218410,RFHIC,KOSDAQ,1383434328200,0,mid
458870,씨어스,KOSDAQ,1370150640000,0,mid
127120,제이에스링크,KOSDAQ,1353176828900,0,mid
078600,대주전자재료,KOSDAQ,1281457660800,0,mid
323280,태성,KOSDAQ,1187927422000,0,mid
039200,오스코텍,KOSDAQ,1187916364800,0,mid
031330,에스에이엠티,KOSDAQ,1183941593280,0,mid
003380,하림지주,KOSDAQ,1160378233560,0,mid
195940,HK이노엔,KOSDAQ,1155859552800,0,mid
347700,스피어,KOSDAQ,1123819691600,0,mid
166090,하나머티리얼즈,KOSDAQ,1115460813600,0,mid
437730,삼현,KOSDAQ,1081228034700,0,mid
475830,오름테라퓨틱,KOSDAQ,1057744033000,0,mid
491000,리브스메드,KOSDAQ,1056435519750,0,mid
204270,제이앤티씨,KOSDAQ,1030281179460,0,mid
101490,에스앤에스텍,KOSDAQ,1018740472250,0,mid
099320,쎄트렉아이,KOSDAQ,964807591800,0,small
085660,차바이오텍,KOSDAQ,948323029200,0,small
083450,GST,KOSDAQ,894776500000,0,small
293490,카카오게임즈,KOSDAQ,894425510100,0,small
038500,삼표시멘트,KOSDAQ,891388687560,0,small
241710,코스메카코리아,KOSDAQ,886440000000,0,small
100790,미래에셋벤처투자,KOSDAQ,884457623700,0,small
232140,와이씨,KOSDAQ,884448873000,0,small
036540,SFA반도체,KOSDAQ,879862621050,0,small
090710,휴림로봇,KOSDAQ,875172092280,0,small
086450,동국제약,KOSDAQ,867519455600,0,small
417200,LS머트리얼즈,KOSDAQ,857159189530,0,small
281740,레이크머티리얼즈,KOSDAQ,842665625360,0,small
019210,와이지-원,KOSDAQ,836858880000,0,small
388210,씨엠티엑스,KOSDAQ,820627230000,0,small
074600,원익QnC,KOSDAQ,818871200000,0,small
056190,SFA,KOSDAQ,816924290000,0,small
388720,유일로보틱스,KOSDAQ,812912805000,0,small
065350,신성델타테크,KOSDAQ,810776466000,0,small
328130,루닛,KOSDAQ,807126671200,0,small
122870,와이지엔터테인먼트,KOSDAQ,788762267800,0,small
189300,인텔리안테크,KOSDAQ,778468532500,0,small
137400,피엔티,KOSDAQ,754549686800,0,small
213420,덕산네오룩스,KOSDAQ,748660046850,0,small
032500,케이엠더블유,KOSDAQ,740886269560,0,small
356860,티엘비,KOSDAQ,739413776000,0,small
490470,세미파이브,KOSDAQ,733248232000,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,731138337500,0,small
036830,솔브레인홀딩스,KOSDAQ,730966922650,0,small
161580,필옵틱스,KOSDAQ,726709657000,0,small
032190,다우데이타,KOSDAQ,726551000000,0,small
033100,제룡전기,KOSDAQ,726020886800,0,small
041830,인바디,KOSDAQ,707746305000,0,small
035760,CJ ENM,KOSDAQ,706118758800,0,small
252990,샘씨엔에스,KOSDAQ,704549301300,0,small
014620,성광벤드,KOSDAQ,703770146000,0,small
048410,현대바이오,KOSDAQ,700630452720,0,small
090360,로보스타,KOSDAQ,699075000000,0,small
115180,큐리언트,KOSDAQ,693953518500,0,small
006730,서부T&D,KOSDAQ,693547999170,0,small
466100,클로봇,KOSDAQ,686126491050,0,small
122640,예스티,KOSDAQ,679954842000,0,small
399720,가온칩스,KOSDAQ,677181876800,0,small
253450,스튜디오드래곤,KOSDAQ,673310355200,0,small
094170,동운아나텍,KOSDAQ,657617487200,0,small
052400,코나아이,KOSDAQ,653891765900,0,small
050890,쏠리드,KOSDAQ,648879783120,0,small
093320,케이아이엔엑스,KOSDAQ,648064000000,0,small
112040,위메이드,KOSDAQ,639249934890,0,small
397030,에이프릴바이오,KOSDAQ,639197449800,0,small
222080,SFA넥셀,KOSDAQ,619129946240,0,small
053800,안랩,KOSDAQ,617521083000,0,small
023160,태광,KOSDAQ,614346997500,0,small
102710,이엔에프테크놀로지,KOSDAQ,602232287400,0,small
053610,프로텍,KOSDAQ,595800000000,0,small
225570,넥슨게임즈,KOSDAQ,590765760780,0,small
037460,삼지전자,KOSDAQ,589914570300,0,small
044490,태웅,KOSDAQ,589217370450,0,small
383310,에코프로에이치엔,KOSDAQ,587298096000,0,small
046890,서울반도체,KOSDAQ,586552324000,0,small
376900,로킷헬스케어,KOSDAQ,581774366850,0,small
064290,인텍플러스,KOSDAQ,579491010000,0,small
059090,미코,KOSDAQ,572429407140,0,small
295310,에이치브이엠,KOSDAQ,571007939400,0,small
121600,나노신소재,KOSDAQ,569578771950,0,small
067160,SOOP,KOSDAQ,559795152900,0,small
041960,코미팜,KOSDAQ,554148712500,0,small
171090,선익시스템,KOSDAQ,553623904800,0,small
160190,하이젠알앤엠,KOSDAQ,553512960000,0,small
089890,코세스,KOSDAQ,552279234600,0,small
102940,코오롱생명과학,KOSDAQ,551114386300,0,small
045100,한양이엔지,KOSDAQ,548625000000,0,small
251970,펌텍코리아,KOSDAQ,541880000000,0,small
456160,지투지바이오,KOSDAQ,539624873700,0,small
052020,에스티큐브,KOSDAQ,539107497630,0,small
376300,디어유,KOSDAQ,534114135000,0,small
170920,엘티씨,KOSDAQ,531375537800,0,small
476060,온코닉테라퓨틱스,KOSDAQ,531271728000,0,small
086900,메디톡스,KOSDAQ,530600731900,0,small
358570,지아이이노베이션,KOSDAQ,529031249200,0,small
477850,마키나락스,KOSDAQ,525540185600,0,small
211050,인카금융서비스,KOSDAQ,525150583620,0,small
060250,NHN KCP,KOSDAQ,518473488010,0,small
126340,비나텍,KOSDAQ,515553725200,0,small
336570,원텍,KOSDAQ,514192908040,0,small
056080,유진로봇,KOSDAQ,510443738100,0,small
033640,네패스,KOSDAQ,508455404100,0,small
348370,엔켐,KOSDAQ,506143938300,0,small
033790,피노,KOSDAQ,504097416350,0,small
033500,동성화인텍,KOSDAQ,499924864980,0,small
082270,젬백스,KOSDAQ,495372381570,0,small
036810,에프에스티,KOSDAQ,494697678650,0,small
425420,티에프이,KOSDAQ,493269880950,0,small
124500,아이티센글로벌,KOSDAQ,493096198750,0,small
389470,인벤티지랩,KOSDAQ,490389039800,0,small
027360,아주IB투자,KOSDAQ,488215986180,0,small
101160,월덱스,KOSDAQ,484597644550,0,small
330860,네패스아크,KOSDAQ,484315788750,0,small
009520,포스코엠텍,KOSDAQ,483471781830,0,small
035890,서희건설,KOSDAQ,482597759700,0,small
200710,에이디테크놀로지,KOSDAQ,477228148150,0,small
015750,성우하이텍,KOSDAQ,476000000000,0,small
104830,원익머트리얼즈,KOSDAQ,474691200000,0,small
327260,RF머트리얼즈,KOSDAQ,469546047000,0,small
174900,앱클론,KOSDAQ,468875031500,0,small
476830,알지노믹스,KOSDAQ,465018851700,0,small
034950,한국기업평가,KOSDAQ,464040530800,0,small
219130,타이거일렉,KOSDAQ,456523167000,0,small
119850,지엔씨에너지,KOSDAQ,454812333850,0,small
272290,이녹스첨단소재,KOSDAQ,452581454300,0,small
475960,토모큐브,KOSDAQ,451016333800,0,small
078130,국일제지,KOSDAQ,450962348000,0,small
278280,천보,KOSDAQ,449686017500,0,small
253590,네오셈,KOSDAQ,449658931000,0,small
365340,성일하이텍,KOSDAQ,447070579000,0,small
368770,파이버프로,KOSDAQ,446817460000,0,small
290550,디케이티,KOSDAQ,444027306000,0,small
101730,위메이드맥스,KOSDAQ,443319382940,0,small
214430,아이쓰리시스템,KOSDAQ,441355786000,0,small
099190,아이센스,KOSDAQ,437686242980,0,small
077360,덕산하이메탈,KOSDAQ,433468999080,0,small
340570,티앤엘,KOSDAQ,429158400000,0,small
030520,한글과컴퓨터,KOSDAQ,427497873920,0,small
018290,브이티,KOSDAQ,427338678740,0,small
348210,넥스틴,KOSDAQ,425366403000,0,small
079940,가비아,KOSDAQ,424764648600,0,small
042000,카페24,KOSDAQ,419007668770,0,small
144960,뉴파워프라즈마,KOSDAQ,417701485440,0,small
439960,코스모로보틱스,KOSDAQ,416341531580,0,small
033160,엠케이전자,KOSDAQ,414935091900,0,small
460930,현대힘스,KOSDAQ,413344210440,0,small
215200,메가스터디교육,KOSDAQ,409944292800,0,small
348340,뉴로메카,KOSDAQ,408881525450,0,small
039440,에스티아이,KOSDAQ,408610688450,0,small
486990,노타,KOSDAQ,408353379900,0,small
095660,네오위즈,KOSDAQ,400490856090,0,small
372320,큐로셀,KOSDAQ,399680347500,0,small
041190,우리기술투자,KOSDAQ,396900000000,0,small
025320,시노펙스,KOSDAQ,391690425250,0,small
199800,툴젠,KOSDAQ,390047217150,0,small
025980,아난티,KOSDAQ,386284930300,0,small
089010,켐트로닉스,KOSDAQ,384033618300,0,small
078020,LS증권,KOSDAQ,373388408700,0,small
036620,감성코퍼레이션,KOSDAQ,372931217600,0,small
013030,하이록코리아,KOSDAQ,372461757600,0,small
160980,싸이맥스,KOSDAQ,371424262000,0,small
069080,웹젠,KOSDAQ,370360237000,0,small
168360,펨트론,KOSDAQ,368805413790,0,small
241770,메카로,KOSDAQ,367954304000,0,small
078160,메디포스트,KOSDAQ,362250531720,0,small
060280,큐렉소,KOSDAQ,359372770900,0,small
042520,한스바이오메드,KOSDAQ,357960311700,0,small
204620,글로벌텍스프리,KOSDAQ,357742149700,0,small
003800,에이스침대,KOSDAQ,354880000000,0,small
078350,한양디지텍,KOSDAQ,350620786000,0,small
356680,엑스게이트,KOSDAQ,349657777000,0,small
114810,한솔아이원스,KOSDAQ,347568198900,0,small
287840,인투셀,KOSDAQ,347007276000,0,small
006910,보성파워텍,KOSDAQ,346365259200,0,small
110990,디아이티,KOSDAQ,343980000000,0,small
084110,휴온스글로벌,KOSDAQ,343080905200,0,small
236200,슈프리마,KOSDAQ,332674634700,0,small
078340,컴투스,KOSDAQ,330697410550,0,small
243070,휴온스,KOSDAQ,330638754000,0,small
064260,다날,KOSDAQ,330570647090,0,small
101930,인화정공,KOSDAQ,322147430550,0,small
265520,AP시스템,KOSDAQ,319077405200,0,small
493280,아이엠바이오로직스,KOSDAQ,318985803500,0,small
482630,삼양엔씨켐,KOSDAQ,317817825600,0,small
036890,진성티이씨,KOSDAQ,317490097430,0,small
092730,네오팜,KOSDAQ,314789703960,0,small
025900,동화기업,KOSDAQ,313455167000,0,small
389650,넥스트바이오메디컬,KOSDAQ,313295275100,0,small
448900,한국피아이엠,KOSDAQ,311012198400,0,small
125490,한라캐스트,KOSDAQ,311000039040,0,small
215600,신라젠,KOSDAQ,308974447720,0,small
394280,오픈엣지테크놀로지,KOSDAQ,308517866300,0,small
206650,유바이오로직스,KOSDAQ,304676625030,0,small
092190,서울바이오시스,KOSDAQ,304107379290,0,small
079370,제우스,KOSDAQ,303035992300,0,small
393890,더블유씨피,KOSDAQ,302219275920,0,small
200670,휴메딕스,KOSDAQ,302085117000,0,small
080580,오킨스전자,KOSDAQ,299069741900,0,small
091700,파트론,KOSDAQ,299000000000,0,small
376270,HEM파마,KOSDAQ,298211941800,0,small
049070,인탑스,KOSDAQ,298174032770,0,small
136480,하림,KOSDAQ,296325068580,0,small
468530,프로티나,KOSDAQ,292984772400,0,small
025770,한국정보통신,KOSDAQ,292439756510,0,small
417840,저스템,KOSDAQ,290898526320,0,small
424870,이뮨온시아,KOSDAQ,289333092730,0,small
023410,유진기업,KOSDAQ,287982964675,0,small
107640,한중엔시에스,KOSDAQ,285999046300,0,small
332570,PS일렉트로닉스,KOSDAQ,285407649930,0,small
121440,골프존홀딩스,KOSDAQ,285293207880,0,small
017890,한국알콜,KOSDAQ,285064980400,0,small
419530,SAMG엔터,KOSDAQ,284784702300,0,small
187660,페니트리움바이오,KOSDAQ,283987215360,0,small
035810,이지홀딩스,KOSDAQ,283871214000,0,small
047920,HLB제약,KOSDAQ,281090480920,0,small
138080,오이솔루션,KOSDAQ,280975106600,0,small
064850,에프앤가이드,KOSDAQ,280694167200,0,small
455900,엔젤로보틱스,KOSDAQ,280414117440,0,small
117730,티로보틱스,KOSDAQ,277463928900,0,small
0011T0,채비,KOSDAQ,277002586900,0,small
228760,지노믹트리,KOSDAQ,275937142200,0,small
036200,유니셈,KOSDAQ,275671364770,0,small
352480,씨앤씨인터내셔널,KOSDAQ,275324000200,0,small
065680,우주일렉트로,KOSDAQ,274904012250,0,small
036800,나이스정보통신,KOSDAQ,273910000000,0,small
445090,에이직랜드,KOSDAQ,273141450000,0,small
024850,HLB이노베이션,KOSDAQ,272762942960,0,small
441270,파인엠텍,KOSDAQ,272024984090,0,small
067630,HLB생명과학,KOSDAQ,271875039340,0,small
439090,마녀공장,KOSDAQ,270652722600,0,small
064820,케이프,KOSDAQ,269718279100,0,small
098070,한텍,KOSDAQ,269687669250,0,small
267980,매일유업,KOSDAQ,268993693800,0,small
051500,CJ프레시웨이,KOSDAQ,268891422900,0,small
043150,바텍,KOSDAQ,268862033600,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
290690,소룩스,KOSDAQ,267206018800,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
052710,아모텍,KOSDAQ,265071584440,0,small
054950,제이브이엠,KOSDAQ,264768634800,0,small
484590,삼양컴텍,KOSDAQ,262098462000,0,small
035600,KG이니시스,KOSDAQ,262042667340,0,small
069540,빛과전자,KOSDAQ,262008660525,0,small
094360,칩스앤미디어,KOSDAQ,260107237320,0,small
092460,한라IMS,KOSDAQ,259040555200,0,small
151860,KG에코솔루션,KOSDAQ,257056210800,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
452430,사피엔반도체,KOSDAQ,255918051000,0,small
314930,바이오다인,KOSDAQ,255376003740,0,small
215000,골프존,KOSDAQ,253840536750,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
950170,JTC,KOSDAQ,252780909980,0,small
194700,노바렉스,KOSDAQ,252464547840,0,small
234340,헥토파이낸셜,KOSDAQ,251890927680,0,small
378340,필에너지,KOSDAQ,250636153560,0,small
206640,바디텍메드,KOSDAQ,249969378610,0,small
061090,세나테크놀로지,KOSDAQ,249046902500,0,small
304360,에스바이오메딕스,KOSDAQ,248941072800,0,small
200130,콜마비앤에이치,KOSDAQ,248267309520,0,small
085910,네오티스,KOSDAQ,247754931280,0,small
061970,LB세미콘,KOSDAQ,247143190530,0,small
099430,바이오플러스,KOSDAQ,246562888000,0,small
180400,DXVX,KOSDAQ,246073580000,0,small
217730,강스템바이오텍,KOSDAQ,244540787400,0,small
200470,에이팩트,KOSDAQ,243582034750,0,small
254490,미래반도체,KOSDAQ,242702780000,0,small
060720,KH바텍,KOSDAQ,242220231660,0,small
018000,유니슨,KOSDAQ,241333404120,0,small
481070,에이유브랜즈,KOSDAQ,240748200000,0,small
051360,토비스,KOSDAQ,240028093870,0,small
230240,에치에프알,KOSDAQ,239562000000,0,small
013120,동원개발,KOSDAQ,239279343500,0,small
011560,세보엠이씨,KOSDAQ,239011466400,0,small
475040,스트라드비젼,KOSDAQ,238849293930,0,small
389500,에스비비테크,KOSDAQ,238219124000,0,small
389260,대명에너지,KOSDAQ,237570469500,0,small
450950,아스테라시스,KOSDAQ,237430105520,0,small
462350,이노스페이스,KOSDAQ,236226692520,0,small
114190,강원에너지,KOSDAQ,236152263520,0,small
043370,피에이치에이,KOSDAQ,236040000000,0,small
