# KR dynamic universe — built 2026-07-17
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1843 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
081000,일진다이아,KOSPI,127542715500,0,small
024090,디씨엠,KOSPI,126198000000,0,small
013520,화승코퍼레이션,KOSPI,125128130000,0,small
107590,미원홀딩스,KOSPI,124816000000,0,small
004150,한솔홀딩스,KOSPI,124720924800,0,small
350520,이지스레지던스리츠,KOSPI,124423431750,0,small
214390,경보제약,KOSPI,124315672000,0,small
007540,샘표,KOSPI,123228030000,0,small
001360,삼성제약,KOSPI,122599026858,0,small
012610,경인양행,KOSPI,121519785800,0,small
037560,LG헬로비전,KOSPI,121204343725,0,small
011280,태림포장,KOSPI,120511709880,0,small
009270,신원,KOSPI,120394142257,0,small
210540,디와이파워,KOSPI,120354617200,0,small
077500,유니퀘스트,KOSPI,120312568140,0,small
089470,HDC현대EP,KOSPI,119944000000,0,small
005800,신영와코루,KOSPI,118170000000,0,small
001520,동양,KOSPI,117834235200,0,small
078000,텔코웨어,KOSPI,117441378670,0,small
012200,계양전기,KOSPI,116513708120,0,small
018470,조일알미늄,KOSPI,116501183320,0,small
008040,사조동아원,KOSPI,116020861200,0,small
004960,한신공영,KOSPI,115707020000,0,small
009070,KCTC,KOSPI,115650000000,0,small
002390,한독,KOSPI,115613677200,0,small
079430,현대리바트,KOSPI,115455519480,0,small
267290,경동도시가스,KOSPI,115432049480,0,small
011690,와이투솔루션,KOSPI,115251797160,0,small
034590,인천도시가스,KOSPI,114837292500,0,small
008970,KBI동양철관,KOSPI,114558665328,0,small
014280,금강공업,KOSPI,114384492300,0,small
002220,한일철강,KOSPI,112129332000,0,small
014580,태경비케이,KOSPI,111987386000,0,small
002460,HS화성,KOSPI,111650000000,0,small
014530,극동유화,KOSPI,111407796900,0,small
002780,진흥기업,KOSPI,111140413180,0,small
006660,삼성공조,KOSPI,110355344120,0,small
004250,NPC,KOSPI,110160000000,0,small
011810,STX,KOSPI,109493282310,0,small
016710,대성홀딩스,KOSPI,109408321200,0,small
083420,그린케미칼,KOSPI,109200000000,0,small
248170,샘표식품,KOSPI,109182035400,0,small
092220,KEC,KOSPI,108813621880,0,small
002620,제일파마홀딩스,KOSPI,108778547550,0,small
227840,현대코퍼레이션홀딩스,KOSPI,108754990200,0,small
120030,조선선재,KOSPI,107654925600,0,small
012320,경동인베스트,KOSPI,107608546500,0,small
010100,한국무브넥스,KOSPI,105206201100,0,small
210980,SK디앤디,KOSPI,105002034480,0,small
267850,아시아나IDT,KOSPI,104451000000,0,small
027970,한국제지,KOSPI,103251840960,0,small
017550,수산세보틱스,KOSPI,103145761890,0,small
019180,티에이치엔,KOSPI,102960000000,0,small
016740,두올,KOSPI,102939746160,0,small
002450,삼익악기,KOSPI,102752588525,0,small
009580,무림P&P,KOSPI,102595892980,0,small
036580,팜스코,KOSPI,101736402110,0,small
264900,크라운제과,KOSPI,101693662000,0,small
070960,모나용평,KOSPI,101561332630,0,small
012800,대창,KOSPI,101439375387,0,small
013570,디와이,KOSPI,101330587050,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
123690,한국화장품,KOSPI,100746360000,0,small
021820,세원정공,KOSPI,100500000000,0,small
023450,동남합성,KOSPI,100275000000,0,small
015590,DKME,KOSPI,100171473808,0,small
007210,벽산,KOSPI,99608640000,0,small
025620,차AI헬스케어,KOSPI,97573295280,0,small
035000,HS애드,KOSPI,95138870280,0,small
067830,세이브존I&C,KOSPI,94804467450,0,small
014790,HL D&I,KOSPI,94646502500,0,small
002210,동성제약,KOSPI,94010780311,0,small
058850,KTcs,KOSPI,93574057000,0,small
084680,이월드,KOSPI,93024862608,0,small
014440,영보화학,KOSPI,90600000000,0,small
003680,한성기업,KOSPI,90162157800,0,small
058730,다스코,KOSPI,90066217815,0,small
032560,황금에스티,KOSPI,89930000000,0,small
058860,KTis,KOSPI,88745100000,0,small
007610,선도전기,KOSPI,88470000000,0,small
004100,태양금속,KOSPI,87896500000,0,small
004140,동방,KOSPI,87788331780,0,small
023000,삼원강재,KOSPI,87229203420,0,small
008260,NI스틸,KOSPI,86944355680,0,small
004890,동일산업,KOSPI,86458914750,0,small
013700,까뮤이앤씨,KOSPI,86339949350,0,small
008700,아남전자,KOSPI,85145801280,0,small
005740,크라운해태홀딩스,KOSPI,84184457490,0,small
023800,인지컨트롤스,KOSPI,83788744100,0,small
002600,조흥,KOSPI,83100000000,0,small
009190,대양금속,KOSPI,82562238175,0,small
001290,상상인증권,KOSPI,82552885440,0,small
37550L,DL이앤씨2우(전환),KOSPI,82366089000,0,small
019680,대교,KOSPI,82161764500,0,small
004840,DRB동일,KOSPI,81811185180,0,small
010960,삼호개발,KOSPI,81646200000,0,small
007980,TP,KOSPI,80897928750,0,small
069730,DSR제강,KOSPI,80496000000,0,small
163560,동일고무벨트,KOSPI,80203000000,0,small
006090,사조오양,KOSPI,80187508890,0,small
006840,AK홀딩스,KOSPI,80015268440,0,small
001470,삼부토건,KOSPI,79699592928,0,small
139990,아주스틸,KOSPI,79642375770,0,small
012690,모나리자,KOSPI,79359623350,0,small
002700,신일전자,KOSPI,79153698730,0,small
111380,동인기연,KOSPI,78622240000,0,small
000590,CS홀딩스,KOSPI,78042983200,0,small
009180,한솔로지스틱스,KOSPI,77850856125,0,small
363280,티와이홀딩스,KOSPI,77618450098,0,small
017370,우신시스템,KOSPI,77468448420,0,small
001260,남광토건,KOSPI,77382341640,0,small
004720,팜젠사이언스,KOSPI,77024841000,0,small
007590,동방아그로,KOSPI,76258431200,0,small
000850,화천기공,KOSPI,75790000000,0,small
011700,한신기계,KOSPI,75437301075,0,small
014160,대영포장,KOSPI,75225817006,0,small
002200,한국수출포장,KOSPI,75207367545,0,small
109070,주성코퍼레이션,KOSPI,74726475450,0,small
011150,CJ씨푸드,KOSPI,74376700110,0,small
013870,지엠비코리아,KOSPI,74000446400,0,small
095720,웅진씽크빅,KOSPI,73932037585,0,small
002720,국제약품,KOSPI,73847813680,0,small
084670,동양고속,KOSPI,73547452600,0,small
063160,종근당바이오,KOSPI,73511890800,0,small
338100,NH프라임리츠,KOSPI,72027600000,0,small
013360,일성건설,KOSPI,71961140160,0,small
004540,깨끗한나라,KOSPI,71018001551,0,small
079980,휴비스,KOSPI,70897500000,0,small
155660,DSR,KOSPI,70880000000,0,small
000230,일동홀딩스,KOSPI,70742652000,0,small
005360,모나미,KOSPI,70486955110,0,small
000180,성창기업지주,KOSPI,69891103200,0,small
005750,대림바스,KOSPI,68691873600,0,small
009770,삼정펄프,KOSPI,68624203950,0,small
003580,HLB글로벌,KOSPI,68142414225,0,small
006890,태경케미컬,KOSPI,67744000000,0,small
001020,페이퍼코리아,KOSPI,67633657800,0,small
007110,일신석재,KOSPI,67154880870,0,small
016090,대현,KOSPI,65980641900,0,small
396690,미래에셋글로벌리츠,KOSPI,65745860400,0,small
001560,제일연마,KOSPI,65512000000,0,small
004440,삼일씨엔에스,KOSPI,64550971290,0,small
018500,동원금속,KOSPI,63820483545,0,small
006370,대구백화점,KOSPI,63522856570,0,small
005870,휴니드,KOSPI,63380907350,0,small
072130,유엔젤,KOSPI,63223360920,0,small
100220,비상교육,KOSPI,63164161260,0,small
010040,한국내화,KOSPI,62668336612,0,small
055490,테이팩스,KOSPI,62561515500,0,small
068290,삼성출판사,KOSPI,62100000000,0,small
031820,아이티센씨티에스,KOSPI,61373090220,0,small
004770,써니전자,KOSPI,60682211542,0,small
002760,보락,KOSPI,60618800000,0,small
071090,하이스틸,KOSPI,60372498290,0,small
111110,호전실업,KOSPI,60288900000,0,small
003780,진양산업,KOSPI,60190000000,0,small
010660,화천기계,KOSPI,60170000000,0,small
009200,무림페이퍼,KOSPI,59584531920,0,small
085310,엔케이,KOSPI,59492953480,0,small
129260,인터지스,KOSPI,58276085166,0,small
000220,유유제약,KOSPI,58186872090,0,small
214330,금호에이치티,KOSPI,58035955950,0,small
024900,디와이덕양,KOSPI,57867969460,0,small
006880,신송홀딩스,KOSPI,57606538460,0,small
075180,새론오토모티브,KOSPI,57120000000,0,small
001550,조비,KOSPI,55868491640,0,small
010770,평화홀딩스,KOSPI,55723025460,0,small
007280,한국특강,KOSPI,55574287600,0,small
092440,기신정기,KOSPI,55480000000,0,small
001210,금호전기,KOSPI,55320794202,0,small
004450,삼화왕관,KOSPI,55044383450,0,small
378850,화승알앤에이,KOSPI,54701634240,0,small
003010,혜인,KOSPI,54664812100,0,small
004830,덕성,KOSPI,54409600000,0,small
007460,에이프로젠,KOSPI,54268345900,0,small
002410,범양건영,KOSPI,53173451700,0,small
025530,SJM홀딩스,KOSPI,53015728400,0,small
123700,SJM,KOSPI,52744555240,0,small
011230,삼화전자,KOSPI,52705908750,0,small
101140,인바이오젠,KOSPI,52631691840,0,small
002630,오리엔트바이오,KOSPI,52472979270,0,small
020760,일진디스플,KOSPI,50984432422,0,small
196170,알테오젠,KOSDAQ,14816623839500,0,large
247540,에코프로비엠,KOSDAQ,10996140781600,0,large
086520,에코프로,KOSDAQ,10862092160000,0,large
036930,주성엔지니어링,KOSDAQ,8733802635900,0,mid
277810,레인보우로보틱스,KOSDAQ,7701743626000,0,mid
240810,원익IPS,KOSDAQ,6906104870700,0,mid
319660,피에스케이,KOSDAQ,5660095915600,0,mid
058470,리노공업,KOSDAQ,5510116755000,0,mid
950160,코오롱티슈진,KOSDAQ,5276646936000,0,mid
028300,HLB,KOSDAQ,4701897271900,0,mid
000250,삼천당제약,KOSDAQ,4318520595200,0,mid
039030,이오테크닉스,KOSDAQ,4237925200000,0,mid
298380,에이비엘바이오,KOSDAQ,4232652202800,0,mid
222800,심텍,KOSDAQ,4023626189400,0,mid
141080,리가켐바이오,KOSDAQ,3838913646600,0,mid
095610,테스,KOSDAQ,3761648000000,0,mid
440110,파두,KOSDAQ,3527140460800,0,mid
403870,HPSP,KOSDAQ,3497750000000,0,mid
214450,파마리서치,KOSDAQ,3496116552000,0,mid
084370,유진테크,KOSDAQ,3364074965600,0,mid
214370,케어젠,KOSDAQ,3314215500000,0,mid
347850,디앤디파마텍,KOSDAQ,3149043738300,0,mid
131290,티에스이,KOSDAQ,3124853692500,0,mid
031980,피에스케이홀딩스,KOSDAQ,3092047443000,0,mid
095340,ISC,KOSDAQ,3073573410000,0,mid
145020,휴젤,KOSDAQ,2946815903500,0,mid
108490,로보티즈,KOSDAQ,2930739497200,0,mid
214150,클래시스,KOSDAQ,2876892561900,0,mid
226950,올릭스,KOSDAQ,2867573177800,0,mid
089970,브이엠,KOSDAQ,2851188649500,0,mid
080220,제주반도체,KOSDAQ,2820868022700,0,mid
087010,펩트론,KOSDAQ,2779428120000,0,mid
310210,보로노이,KOSDAQ,2682090174400,0,mid
237690,에스티팜,KOSDAQ,2594866663400,0,mid
178320,서진시스템,KOSDAQ,2501473964100,0,mid
064760,티씨케이,KOSDAQ,2403574440000,0,mid
067310,하나마이크론,KOSDAQ,2376675229500,0,mid
257720,실리콘투,KOSDAQ,2364023884600,0,mid
357780,솔브레인,KOSDAQ,2267451989000,0,mid
005290,동진쎄미켐,KOSDAQ,2222297493600,0,mid
263750,펄어비스,KOSDAQ,2146119526500,0,mid
319400,현대무벡스,KOSDAQ,2140647469580,0,mid
420770,기가비스,KOSDAQ,2063613402400,0,mid
290650,엘앤씨바이오,KOSDAQ,1914848984000,0,mid
089030,테크윙,KOSDAQ,1823039334000,0,mid
140860,파크시스템스,KOSDAQ,1806637002000,0,mid
098460,고영,KOSDAQ,1800591223200,0,mid
068760,셀트리온제약,KOSDAQ,1767212813600,0,mid
032820,우리기술,KOSDAQ,1690311082100,0,mid
131970,두산테스나,KOSDAQ,1679536982200,0,mid
035900,JYP Ent.,KOSDAQ,1657590751800,0,mid
140410,메지온,KOSDAQ,1616902518500,0,mid
007390,네이처셀,KOSDAQ,1610876400000,0,mid
010170,대한광통신,KOSDAQ,1601502298000,0,mid
041510,에스엠,KOSDAQ,1582023079000,0,mid
096530,씨젠,KOSDAQ,1491052128700,0,mid
183300,코미코,KOSDAQ,1477207789000,0,mid
058610,에스피지,KOSDAQ,1463705760000,0,mid
060370,LS마린솔루션,KOSDAQ,1400001287200,0,mid
0009K0,에임드바이오,KOSDAQ,1367795055150,0,mid
083650,비에이치아이,KOSDAQ,1319777593750,0,mid
082920,비츠로셀,KOSDAQ,1310310885300,0,mid
030530,원익홀딩스,KOSDAQ,1296825700990,0,mid
043260,성호전자,KOSDAQ,1275847866180,0,mid
218410,RFHIC,KOSDAQ,1228096692500,0,mid
127120,제이에스링크,KOSDAQ,1207263024500,0,mid
078600,대주전자재료,KOSDAQ,1198225729400,0,mid
039200,오스코텍,KOSDAQ,1153484006400,0,mid
458870,씨어스,KOSDAQ,1143695187000,0,mid
323280,태성,KOSDAQ,1128378361000,0,mid
195940,HK이노엔,KOSDAQ,1099199770800,0,mid
003380,하림지주,KOSDAQ,1093174860960,0,mid
166090,하나머티리얼즈,KOSDAQ,1079861000400,0,mid
031330,에스에이엠티,KOSDAQ,1056947858190,0,mid
475830,오름테라퓨틱,KOSDAQ,986069386000,0,small
347700,스피어,KOSDAQ,973805228180,0,small
491000,리브스메드,KOSDAQ,946416199350,0,small
101490,에스앤에스텍,KOSDAQ,934467700200,0,small
036540,SFA반도체,KOSDAQ,924266902860,0,small
437730,삼현,KOSDAQ,919519443000,0,small
241710,코스메카코리아,KOSDAQ,905664000000,0,small
204270,제이앤티씨,KOSDAQ,896651223000,0,small
252990,샘씨엔에스,KOSDAQ,877374642730,0,small
086450,동국제약,KOSDAQ,872494801800,0,small
019210,와이지-원,KOSDAQ,859175116800,0,small
099320,쎄트렉아이,KOSDAQ,853104556200,0,small
085660,차바이오텍,KOSDAQ,847912355520,0,small
293490,카카오게임즈,KOSDAQ,841875330250,0,small
388210,씨엠티엑스,KOSDAQ,833177999400,0,small
083450,GST,KOSDAQ,826585500000,0,small
038500,삼표시멘트,KOSDAQ,819084762540,0,small
232140,와이씨,KOSDAQ,818812593000,0,small
213420,덕산네오룩스,KOSDAQ,788389933250,0,small
281740,레이크머티리얼즈,KOSDAQ,782193521200,0,small
417200,LS머트리얼즈,KOSDAQ,778682105090,0,small
376900,로킷헬스케어,KOSDAQ,767497698150,0,small
090710,휴림로봇,KOSDAQ,763982195310,0,small
074600,원익QnC,KOSDAQ,762352000000,0,small
065350,신성델타테크,KOSDAQ,751685977800,0,small
122870,와이지엔터테인먼트,KOSDAQ,751380169800,0,small
100790,미래에셋벤처투자,KOSDAQ,749531355580,0,small
328130,루닛,KOSDAQ,747560127200,0,small
056190,SFA,KOSDAQ,743311332000,0,small
041830,인바디,KOSDAQ,730663804400,0,small
388720,유일로보틱스,KOSDAQ,721018314000,0,small
137400,피엔티,KOSDAQ,708352767200,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,707913943250,0,small
032190,다우데이타,KOSDAQ,700507000000,0,small
014620,성광벤드,KOSDAQ,687835727600,0,small
033100,제룡전기,KOSDAQ,687471105200,0,small
189300,인텔리안테크,KOSDAQ,675388561300,0,small
115180,큐리언트,KOSDAQ,669571367850,0,small
476060,온코닉테라퓨틱스,KOSDAQ,658413680000,0,small
036830,솔브레인홀딩스,KOSDAQ,658177790100,0,small
093320,케이아이엔엑스,KOSDAQ,650992000000,0,small
161580,필옵틱스,KOSDAQ,649350241900,0,small
094170,동운아나텍,KOSDAQ,642980532000,0,small
035760,CJ ENM,KOSDAQ,642524212200,0,small
006730,서부T&D,KOSDAQ,636341537700,0,small
032500,케이엠더블유,KOSDAQ,636250851080,0,small
048410,현대바이오,KOSDAQ,629216329440,0,small
490470,세미파이브,KOSDAQ,624707078400,0,small
122640,예스티,KOSDAQ,621023402500,0,small
253450,스튜디오드래곤,KOSDAQ,613193359200,0,small
053610,프로텍,KOSDAQ,599400000000,0,small
052400,코나아이,KOSDAQ,599279424650,0,small
090360,로보스타,KOSDAQ,596700000000,0,small
466100,클로봇,KOSDAQ,595746192600,0,small
397030,에이프릴바이오,KOSDAQ,590028415200,0,small
399720,가온칩스,KOSDAQ,589977489000,0,small
023160,태광,KOSDAQ,583306307100,0,small
053800,안랩,KOSDAQ,583028914400,0,small
170920,엘티씨,KOSDAQ,581026930000,0,small
102710,이엔에프테크놀로지,KOSDAQ,575085399000,0,small
050890,쏠리드,KOSDAQ,573541680960,0,small
037460,삼지전자,KOSDAQ,571964196100,0,small
112040,위메이드,KOSDAQ,564902757120,0,small
222080,SFA넥셀,KOSDAQ,564683845440,0,small
171090,선익시스템,KOSDAQ,560695743000,0,small
119850,지엔씨에너지,KOSDAQ,558440460550,0,small
225570,넥슨게임즈,KOSDAQ,551908258120,0,small
067160,SOOP,KOSDAQ,543702479100,0,small
383310,에코프로에이치엔,KOSDAQ,541153245600,0,small
045100,한양이엔지,KOSDAQ,539000000000,0,small
041960,코미팜,KOSDAQ,537893683600,0,small
121600,나노신소재,KOSDAQ,537697075350,0,small
044490,태웅,KOSDAQ,531195965550,0,small
046890,서울반도체,KOSDAQ,529996086000,0,small
086900,메디톡스,KOSDAQ,522572385200,0,small
456160,지투지바이오,KOSDAQ,520501033800,0,small
251970,펌텍코리아,KOSDAQ,520180000000,0,small
101160,월덱스,KOSDAQ,516794080900,0,small
348370,엔켐,KOSDAQ,513812785850,0,small
295310,에이치브이엠,KOSDAQ,501137769600,0,small
064290,인텍플러스,KOSDAQ,500937784200,0,small
059090,미코,KOSDAQ,499914998880,0,small
060250,NHN KCP,KOSDAQ,498794788620,0,small
052020,에스티큐브,KOSDAQ,498317523030,0,small
219130,타이거일렉,KOSDAQ,495040336000,0,small
211050,인카금융서비스,KOSDAQ,494607116280,0,small
475960,토모큐브,KOSDAQ,491835319500,0,small
033790,피노,KOSDAQ,481600506860,0,small
033500,동성화인텍,KOSDAQ,481331378700,0,small
078130,국일제지,KOSDAQ,477456385945,0,small
336570,원텍,KOSDAQ,476569036720,0,small
376300,디어유,KOSDAQ,475955040300,0,small
124500,아이티센글로벌,KOSDAQ,473372350800,0,small
160190,하이젠알앤엠,KOSDAQ,472895280000,0,small
358570,지아이이노베이션,KOSDAQ,472257163920,0,small
036810,에프에스티,KOSDAQ,470882910750,0,small
425420,티에프이,KOSDAQ,466106082750,0,small
477850,마키나락스,KOSDAQ,465174083200,0,small
015750,성우하이텍,KOSDAQ,464800000000,0,small
035890,서희건설,KOSDAQ,459157297086,0,small
034950,한국기업평가,KOSDAQ,459045965400,0,small
056080,유진로봇,KOSDAQ,458061122280,0,small
079940,가비아,KOSDAQ,454961187600,0,small
033640,네패스,KOSDAQ,454958055460,0,small
082270,젬백스,KOSDAQ,449332410450,0,small
290550,디케이티,KOSDAQ,448027552000,0,small
389470,인벤티지랩,KOSDAQ,447804374200,0,small
009520,포스코엠텍,KOSDAQ,442661932890,0,small
476830,알지노믹스,KOSDAQ,442574502900,0,small
126340,비나텍,KOSDAQ,442313502400,0,small
174900,앱클론,KOSDAQ,437949231550,0,small
104830,원익머트리얼즈,KOSDAQ,437497600000,0,small
330860,네패스아크,KOSDAQ,436188811000,0,small
099190,아이센스,KOSDAQ,431934781180,0,small
460930,현대힘스,KOSDAQ,431099545940,0,small
253590,네오셈,KOSDAQ,428163040640,0,small
214430,아이쓰리시스템,KOSDAQ,426010634500,0,small
340570,티앤엘,KOSDAQ,425907200000,0,small
272290,이녹스첨단소재,KOSDAQ,423672066250,0,small
102940,코오롱생명과학,KOSDAQ,422171946750,0,small
077360,덕산하이메탈,KOSDAQ,422109748580,0,small
278280,천보,KOSDAQ,418440803750,0,small
365340,성일하이텍,KOSDAQ,414767791500,0,small
348210,넥스틴,KOSDAQ,413841697500,0,small
327260,RF머트리얼즈,KOSDAQ,413776210000,0,small
018290,브이티,KOSDAQ,413012525160,0,small
027360,아주IB투자,KOSDAQ,409471472280,0,small
144960,뉴파워프라즈마,KOSDAQ,408526034400,0,small
160980,싸이맥스,KOSDAQ,407474263900,0,small
030520,한글과컴퓨터,KOSDAQ,400416560640,0,small
200710,에이디테크놀로지,KOSDAQ,395783005800,0,small
215200,메가스터디교육,KOSDAQ,395432990400,0,small
089890,코세스,KOSDAQ,393892847500,0,small
199800,툴젠,KOSDAQ,391846742950,0,small
042000,카페24,KOSDAQ,389993865970,0,small
368770,파이버프로,KOSDAQ,388336939500,0,small
033160,엠케이전자,KOSDAQ,387837289980,0,small
039440,에스티아이,KOSDAQ,384574765600,0,small
095660,네오위즈,KOSDAQ,383614418070,0,small
348340,뉴로메카,KOSDAQ,377238190400,0,small
356860,티엘비,KOSDAQ,376589729000,0,small
041190,우리기술투자,KOSDAQ,375480000000,0,small
025980,아난티,KOSDAQ,370716771900,0,small
013030,하이록코리아,KOSDAQ,364224056800,0,small
101730,위메이드맥스,KOSDAQ,364125277670,0,small
078020,LS증권,KOSDAQ,361737358800,0,small
486990,노타,KOSDAQ,360964749300,0,small
439960,코스모로보틱스,KOSDAQ,359877442340,0,small
372320,큐로셀,KOSDAQ,359331664800,0,small
003800,에이스침대,KOSDAQ,357098000000,0,small
089010,켐트로닉스,KOSDAQ,353847569700,0,small
025320,시노펙스,KOSDAQ,351138945930,0,small
069080,웹젠,KOSDAQ,349612631750,0,small
036620,감성코퍼레이션,KOSDAQ,349566852160,0,small
114810,한솔아이원스,KOSDAQ,348131062380,0,small
084110,휴온스글로벌,KOSDAQ,346878848800,0,small
078160,메디포스트,KOSDAQ,343432322280,0,small
241770,메카로,KOSDAQ,335847488000,0,small
236200,슈프리마,KOSDAQ,335115643550,0,small
168360,펨트론,KOSDAQ,334768727150,0,small
060280,큐렉소,KOSDAQ,334204299000,0,small
287840,인투셀,KOSDAQ,330483120000,0,small
110990,디아이티,KOSDAQ,330372000000,0,small
204620,글로벌텍스프리,KOSDAQ,329277401050,0,small
024850,HLB이노베이션,KOSDAQ,328966715840,0,small
042520,한스바이오메드,KOSDAQ,326585304300,0,small
006910,보성파워텍,KOSDAQ,318361259520,0,small
078350,한양디지텍,KOSDAQ,313272050100,0,small
243070,휴온스,KOSDAQ,313268239750,0,small
389650,넥스트바이오메디컬,KOSDAQ,311639817900,0,small
356680,엑스게이트,KOSDAQ,309411453280,0,small
064260,다날,KOSDAQ,309389919130,0,small
078340,컴투스,KOSDAQ,308328481500,0,small
025770,한국정보통신,KOSDAQ,307417464910,0,small
047920,HLB제약,KOSDAQ,307329965720,0,small
092730,네오팜,KOSDAQ,306935989350,0,small
101930,인화정공,KOSDAQ,306154295700,0,small
079370,제우스,KOSDAQ,301174972900,0,small
036890,진성티이씨,KOSDAQ,299423346570,0,small
265520,AP시스템,KOSDAQ,297855747590,0,small
200670,휴메딕스,KOSDAQ,293662669500,0,small
228760,지노믹트리,KOSDAQ,293587175620,0,small
206650,유바이오로직스,KOSDAQ,293283409860,0,small
482630,삼양엔씨켐,KOSDAQ,292208538000,0,small
069540,빛과전자,KOSDAQ,291872013230,0,small
067630,HLB생명과학,KOSDAQ,290162598040,0,small
376270,HEM파마,KOSDAQ,288727939350,0,small
091700,파트론,KOSDAQ,288500000000,0,small
441270,파인엠텍,KOSDAQ,288422162420,0,small
025900,동화기업,KOSDAQ,288176524500,0,small
017890,한국알콜,KOSDAQ,287617801120,0,small
215600,신라젠,KOSDAQ,286805877480,0,small
049070,인탑스,KOSDAQ,285825577520,0,small
035810,이지홀딩스,KOSDAQ,285806699550,0,small
121440,골프존홀딩스,KOSDAQ,285721576060,0,small
065680,우주일렉트로,KOSDAQ,285530553900,0,small
136480,하림,KOSDAQ,284642001360,0,small
493280,아이엠바이오로직스,KOSDAQ,284416644330,0,small
439090,마녀공장,KOSDAQ,283439465400,0,small
419530,SAMG엔터,KOSDAQ,281722501200,0,small
080580,오킨스전자,KOSDAQ,279666063300,0,small
125490,한라캐스트,KOSDAQ,279608016320,0,small
107640,한중엔시에스,KOSDAQ,277840594900,0,small
417840,저스템,KOSDAQ,276719510100,0,small
424870,이뮨온시아,KOSDAQ,275185891035,0,small
393890,더블유씨피,KOSDAQ,275144760720,0,small
394280,오픈엣지테크놀로지,KOSDAQ,274794307900,0,small
036800,나이스정보통신,KOSDAQ,272090000000,0,small
332570,PS일렉트로닉스,KOSDAQ,269992834140,0,small
051500,CJ프레시웨이,KOSDAQ,269485002200,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
054950,제이브이엠,KOSDAQ,266582118600,0,small
092460,한라IMS,KOSDAQ,266397717600,0,small
092190,서울바이오시스,KOSDAQ,266036621400,0,small
468530,프로티나,KOSDAQ,265948512800,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
098070,한텍,KOSDAQ,264127098750,0,small
448900,한국피아이엠,KOSDAQ,263631433800,0,small
023410,유진기업,KOSDAQ,260924162625,0,small
036200,유니셈,KOSDAQ,259725968810,0,small
151860,KG에코솔루션,KOSDAQ,259436360900,0,small
267980,매일유업,KOSDAQ,259414146300,0,small
043150,바텍,KOSDAQ,259355309760,0,small
035600,KG이니시스,KOSDAQ,259287223940,0,small
352480,씨앤씨인터내셔널,KOSDAQ,258968119000,0,small
064820,케이프,KOSDAQ,257065590950,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
455900,엔젤로보틱스,KOSDAQ,253202879070,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
484590,삼양컴텍,KOSDAQ,252207954000,0,small
950170,JTC,KOSDAQ,250969787800,0,small
314930,바이오다인,KOSDAQ,248827901080,0,small
117730,티로보틱스,KOSDAQ,248138473000,0,small
052710,아모텍,KOSDAQ,248121031080,0,small
206640,바디텍메드,KOSDAQ,247340428090,0,small
0011T0,채비,KOSDAQ,246954848660,0,small
200130,콜마비앤에이치,KOSDAQ,246502376040,0,small
194700,노바렉스,KOSDAQ,245892802560,0,small
215000,골프존,KOSDAQ,244741185000,0,small
061090,세나테크놀로지,KOSDAQ,244399485000,0,small
290690,소룩스,KOSDAQ,243273196250,0,small
064850,에프앤가이드,KOSDAQ,241899038400,0,small
234340,헥토파이낸셜,KOSDAQ,241552642240,0,small
138080,오이솔루션,KOSDAQ,240747393100,0,small
051360,토비스,KOSDAQ,240028093870,0,small
445090,에이직랜드,KOSDAQ,238725627300,0,small
389260,대명에너지,KOSDAQ,238645449000,0,small
061970,LB세미콘,KOSDAQ,236397834420,0,small
043370,피에이치에이,KOSDAQ,235830000000,0,small
099430,바이오플러스,KOSDAQ,234542947210,0,small
452430,사피엔반도체,KOSDAQ,233628414300,0,small
093520,매커스,KOSDAQ,233514041940,0,small
450950,아스테라시스,KOSDAQ,232914794480,0,small
304360,에스바이오메딕스,KOSDAQ,231601893600,0,small
018000,유니슨,KOSDAQ,231472469328,0,small
378340,필에너지,KOSDAQ,231373098580,0,small
272110,케이엔제이,KOSDAQ,230328836500,0,small
187660,페니트리움바이오,KOSDAQ,228243631095,0,small
456010,아이씨티케이,KOSDAQ,227106801000,0,small
254490,미래반도체,KOSDAQ,226676600000,0,small
462350,이노스페이스,KOSDAQ,225795029460,0,small
488900,비츠로넥스텍,KOSDAQ,225436726540,0,small
060720,KH바텍,KOSDAQ,225409247840,0,small
094360,칩스앤미디어,KOSDAQ,225298140700,0,small
071200,인피니트헬스케어,KOSDAQ,225179307340,0,small
448280,에코아이,KOSDAQ,224603957820,0,small
230240,에치에프알,KOSDAQ,223857380000,0,small
095500,미래나노텍,KOSDAQ,223582092790,0,small
481070,에이유브랜즈,KOSDAQ,223551900000,0,small
023760,한국캐피탈,KOSDAQ,223451579808,0,small
085910,네오티스,KOSDAQ,222510414340,0,small
011560,세보엠이씨,KOSDAQ,221362940400,0,small
053030,바이넥스,KOSDAQ,220291427120,0,small
052330,코텍,KOSDAQ,219533240040,0,small
089980,상아프론테크,KOSDAQ,218730026160,0,small
