# KR dynamic universe — built 2026-07-28
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1807 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
007540,샘표,KOSPI,123659400000,0,small
024090,디씨엠,KOSPI,123348000000,0,small
004150,한솔홀딩스,KOSPI,122259327600,0,small
013520,화승코퍼레이션,KOSPI,121374286100,0,small
350520,이지스레지던스리츠,KOSPI,120736811550,0,small
002390,한독,KOSPI,120430913750,0,small
214390,경보제약,KOSPI,119773368600,0,small
037560,LG헬로비전,KOSPI,119113278370,0,small
089470,HDC현대EP,KOSPI,118030000000,0,small
001360,삼성제약,KOSPI,117608436671,0,small
014280,금강공업,KOSPI,117464074785,0,small
081000,일진다이아,KOSPI,117174543750,0,small
267290,경동도시가스,KOSPI,117082763160,0,small
005800,신영와코루,KOSPI,117000000000,0,small
210540,디와이파워,KOSPI,116600436480,0,small
078000,텔코웨어,KOSPI,115962966350,0,small
214420,토니모리,KOSPI,115102213215,0,small
009270,신원,KOSPI,114770393000,0,small
034590,인천도시가스,KOSPI,114181079400,0,small
012610,경인양행,KOSPI,112988430975,0,small
011280,태림포장,KOSPI,112793862420,0,small
009070,KCTC,KOSPI,111150000000,0,small
001520,동양,KOSPI,110871303120,0,small
004960,한신공영,KOSPI,110847325160,0,small
002620,제일파마홀딩스,KOSPI,110695350150,0,small
016710,대성홀딩스,KOSPI,110534583330,0,small
079430,현대리바트,KOSPI,110426968980,0,small
011810,STX,KOSPI,109493282310,0,small
227840,현대코퍼레이션홀딩스,KOSPI,109210032000,0,small
002460,HS화성,KOSPI,108706500000,0,small
014580,태경비케이,KOSPI,108677414000,0,small
002780,진흥기업,KOSPI,108667393515,0,small
008970,KBI동양철관,KOSPI,108228884001,0,small
011690,와이투솔루션,KOSPI,107727396390,0,small
083420,그린케미칼,KOSPI,106800000000,0,small
014530,극동유화,KOSPI,106700425200,0,small
008040,사조동아원,KOSPI,105858450000,0,small
004250,NPC,KOSPI,105019200000,0,small
077500,유니퀘스트,KOSPI,104760494700,0,small
010100,한국무브넥스,KOSPI,103683680100,0,small
120030,조선선재,KOSPI,103504677300,0,small
210980,SK디앤디,KOSPI,103140296280,0,small
012320,경동인베스트,KOSPI,102878500500,0,small
248170,샘표식품,KOSPI,102786435000,0,small
027970,한국제지,KOSPI,101920785920,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
013570,디와이,KOSPI,100672596225,0,small
070960,모나용평,KOSPI,100117332640,0,small
267850,아시아나IDT,KOSPI,100011000000,0,small
035000,HS애드,KOSPI,99677010600,0,small
009580,무림P&P,KOSPI,99477476780,0,small
264900,크라운제과,KOSPI,99314130500,0,small
019180,티에이치엔,KOSPI,99000000000,0,small
012200,계양전기,KOSPI,98818869270,0,small
002450,삼익악기,KOSPI,98588166435,0,small
023450,동남합성,KOSPI,98525000000,0,small
012800,대창,KOSPI,97884895926,0,small
017550,수산세보틱스,KOSPI,96843449760,0,small
092220,KEC,KOSPI,95964780920,0,small
021820,세원정공,KOSPI,95300000000,0,small
016740,두올,KOSPI,95054389560,0,small
002210,동성제약,KOSPI,94010780311,0,small
015590,DKME,KOSPI,93924105772,0,small
123690,한국화장품,KOSPI,92712360000,0,small
007210,벽산,KOSPI,91700080000,0,small
058850,KTcs,KOSPI,91089790000,0,small
008700,아남전자,KOSPI,90621663500,0,small
006660,삼성공조,KOSPI,90039559120,0,small
014790,HL D&I,KOSPI,89914177375,0,small
067830,세이브존I&C,KOSPI,89674355575,0,small
014440,영보화학,KOSPI,89400000000,0,small
036580,팜스코,KOSPI,89065261775,0,small
008260,NI스틸,KOSPI,88803363285,0,small
032560,황금에스티,KOSPI,88570000000,0,small
023000,삼원강재,KOSPI,87626602980,0,small
058860,KTis,KOSPI,85960940000,0,small
006840,AK홀딩스,KOSPI,84651914790,0,small
004140,동방,KOSPI,83902618734,0,small
004890,동일산업,KOSPI,83669917500,0,small
004100,태양금속,KOSPI,83125500000,0,small
013700,까뮤이앤씨,KOSPI,82754899550,0,small
004840,DRB동일,KOSPI,82389356100,0,small
023800,인지컨트롤스,KOSPI,81891640460,0,small
005740,크라운해태홀딩스,KOSPI,81808881970,0,small
002600,조흥,KOSPI,81660000000,0,small
37550L,DL이앤씨2우(전환),KOSPI,81310113500,0,small
363280,티와이홀딩스,KOSPI,81167242072,0,small
069730,DSR제강,KOSPI,79776000000,0,small
001470,삼부토건,KOSPI,79699592928,0,small
139990,아주스틸,KOSPI,79642375770,0,small
084680,이월드,KOSPI,77567987571,0,small
006090,사조오양,KOSPI,77172232410,0,small
163560,동일고무벨트,KOSPI,77006000000,0,small
002200,한국수출포장,KOSPI,76714864890,0,small
007980,TP,KOSPI,76208193750,0,small
009180,한솔로지스틱스,KOSPI,75739169250,0,small
111380,동인기연,KOSPI,75496960000,0,small
007590,동방아그로,KOSPI,74624321960,0,small
025620,차AI헬스케어,KOSPI,74272209840,0,small
004720,팜젠사이언스,KOSPI,74193045375,0,small
019680,대교,KOSPI,73145139300,0,small
009190,대양금속,KOSPI,73017216500,0,small
010960,삼호개발,KOSPI,72601200000,0,small
002700,신일전자,KOSPI,72523277218,0,small
000590,CS홀딩스,KOSPI,72501469600,0,small
014160,대영포장,KOSPI,72407558732,0,small
000180,성창기업지주,KOSPI,71983651200,0,small
001290,상상인증권,KOSPI,71502499200,0,small
063160,종근당바이오,KOSPI,71427225240,0,small
338100,NH프라임리츠,KOSPI,70814700000,0,small
013870,지엠비코리아,KOSPI,70662797400,0,small
017370,우신시스템,KOSPI,70417537630,0,small
011150,CJ씨푸드,KOSPI,70352453534,0,small
002220,한일철강,KOSPI,70347807100,0,small
109070,주성코퍼레이션,KOSPI,70343226360,0,small
155660,DSR,KOSPI,70080000000,0,small
011700,한신기계,KOSPI,69434763140,0,small
013360,일성건설,KOSPI,69151846400,0,small
000230,일동홀딩스,KOSPI,68896188000,0,small
001260,남광토건,KOSPI,68828004000,0,small
007610,선도전기,KOSPI,68310000000,0,small
000850,화천기공,KOSPI,67870000000,0,small
002720,국제약품,KOSPI,67394064920,0,small
005750,대림바스,KOSPI,67364494400,0,small
009770,삼정펄프,KOSPI,66874224250,0,small
079980,휴비스,KOSPI,66481500000,0,small
001020,페이퍼코리아,KOSPI,66031808010,0,small
100220,비상교육,KOSPI,66023444280,0,small
058730,다스코,KOSPI,65411540730,0,small
095720,웅진씽크빅,KOSPI,65407974835,0,small
396690,미래에셋글로벌리츠,KOSPI,64834923780,0,small
016090,대현,KOSPI,64652172600,0,small
018500,동원모빌리티,KOSPI,64521807540,0,small
001560,제일연마,KOSPI,64372000000,0,small
031820,아이티센씨티에스,KOSPI,63188862120,0,small
084670,동양고속,KOSPI,62833847300,0,small
004440,삼일씨엔에스,KOSPI,61558963745,0,small
006890,태경케미컬,KOSPI,61480000000,0,small
068290,삼성출판사,KOSPI,61400000000,0,small
111110,호전실업,KOSPI,59835600000,0,small
009200,무림페이퍼,KOSPI,59376485370,0,small
085310,엔케이,KOSPI,59270411260,0,small
003580,HLB글로벌,KOSPI,59073646830,0,small
005870,휴니드,KOSPI,58793202475,0,small
072130,유엔젤,KOSPI,58652997480,0,small
010040,한국내화,KOSPI,58561630412,0,small
007110,일신석재,KOSPI,58092457500,0,small
002760,보락,KOSPI,57504000000,0,small
010660,화천기계,KOSPI,56870000000,0,small
071090,하이스틸,KOSPI,56536118800,0,small
024900,디와이덕양,KOSPI,56304850420,0,small
004770,써니전자,KOSPI,56243781792,0,small
010770,평화홀딩스,KOSPI,55942407450,0,small
129260,인터지스,KOSPI,55896255246,0,small
000220,유유제약,KOSPI,55746015480,0,small
001210,금호전기,KOSPI,55320794202,0,small
055490,테이팩스,KOSPI,55046475000,0,small
006370,대구백화점,KOSPI,54649135550,0,small
092440,기신정기,KOSPI,54136800000,0,small
002630,오리엔트바이오,KOSPI,54014558322,0,small
004450,삼화왕관,KOSPI,53967193950,0,small
003010,혜인,KOSPI,53965611015,0,small
090080,평화산업,KOSPI,53859116079,0,small
075180,새론오토모티브,KOSPI,53568000000,0,small
002410,범양건영,KOSPI,53173451700,0,small
006880,신송홀딩스,KOSPI,52520129520,0,small
101140,인바이오젠,KOSPI,52430807520,0,small
007280,한국특강,KOSPI,52193995880,0,small
378850,화승알앤에이,KOSPI,51947558905,0,small
003780,진양산업,KOSPI,51610000000,0,small
025530,SJM홀딩스,KOSPI,51522327600,0,small
011230,삼화전자,KOSPI,51364303800,0,small
123700,SJM,KOSPI,51340114420,0,small
007460,에이프로젠,KOSPI,51318979275,0,small
020760,일진디스플,KOSPI,50984432422,0,small
214330,금호에이치티,KOSPI,50872959585,0,small
012690,모나리자,KOSPI,50834044450,0,small
004920,씨아이테크,KOSPI,50457936224,0,small
004060,SG세계물산,KOSPI,50201390080,0,small
196170,알테오젠,KOSDAQ,15888350699500,0,large
247540,에코프로비엠,KOSDAQ,9959138181200,0,mid
086520,에코프로,KOSDAQ,9870926250400,0,mid
277810,레인보우로보틱스,KOSDAQ,7769643129000,0,mid
036930,주성엔지니어링,KOSDAQ,5986768384800,0,mid
058470,리노공업,KOSDAQ,4694649960000,0,mid
240810,원익IPS,KOSDAQ,4393009139500,0,mid
028300,HLB,KOSDAQ,4049225979200,0,mid
214450,파마리서치,KOSDAQ,3901312824000,0,mid
298380,에이비엘바이오,KOSDAQ,3851937454400,0,mid
319660,피에스케이,KOSDAQ,3635322607000,0,mid
141080,리가켐바이오,KOSDAQ,3353959270800,0,mid
087010,펩트론,KOSDAQ,3334381050000,0,mid
039030,이오테크닉스,KOSDAQ,3326278500000,0,mid
000250,삼천당제약,KOSDAQ,3272317344000,0,mid
145020,휴젤,KOSDAQ,2972353587500,0,mid
214370,케어젠,KOSDAQ,2943582000000,0,mid
222800,심텍,KOSDAQ,2828526790500,0,mid
440110,파두,KOSDAQ,2820710340100,0,mid
214150,클래시스,KOSDAQ,2818180468800,0,mid
403870,HPSP,KOSDAQ,2691210000000,0,mid
108490,로보티즈,KOSDAQ,2647781656800,0,mid
095340,ISC,KOSDAQ,2564844018000,0,mid
347850,디앤디파마텍,KOSDAQ,2543987299500,0,mid
257720,실리콘투,KOSDAQ,2393533198000,0,mid
095610,테스,KOSDAQ,2363856000000,0,mid
319400,현대무벡스,KOSDAQ,2322190413150,0,mid
084370,유진테크,KOSDAQ,2293895804200,0,mid
226950,올릭스,KOSDAQ,2253724950000,0,mid
310210,보로노이,KOSDAQ,2157093127900,0,mid
080220,제주반도체,KOSDAQ,2149232779200,0,mid
178320,서진시스템,KOSDAQ,2103656857850,0,mid
263750,펄어비스,KOSDAQ,2102128789500,0,mid
237690,에스티팜,KOSDAQ,2056348843000,0,mid
031980,피에스케이홀딩스,KOSDAQ,2031177609000,0,mid
067310,하나마이크론,KOSDAQ,1998050613450,0,mid
131290,티에스이,KOSDAQ,1951236075600,0,mid
357780,솔브레인,KOSDAQ,1929084368000,0,mid
005290,동진쎄미켐,KOSDAQ,1860409599000,0,mid
064760,티씨케이,KOSDAQ,1860254822400,0,mid
140860,파크시스템스,KOSDAQ,1778627126000,0,mid
068760,셀트리온제약,KOSDAQ,1771653046800,0,mid
140410,메지온,KOSDAQ,1741481058600,0,mid
089970,브이엠,KOSDAQ,1655953518500,0,mid
098460,고영,KOSDAQ,1653952165250,0,mid
041510,에스엠,KOSDAQ,1604917769000,0,mid
035900,JYP Ent.,KOSDAQ,1598962140000,0,mid
032820,우리기술,KOSDAQ,1549594829580,0,mid
058610,에스피지,KOSDAQ,1508060480000,0,mid
007390,네이처셀,KOSDAQ,1498115052000,0,mid
089030,테크윙,KOSDAQ,1443239472750,0,mid
060370,LS마린솔루션,KOSDAQ,1441792370400,0,mid
290650,엘앤씨바이오,KOSDAQ,1418606430400,0,mid
096530,씨젠,KOSDAQ,1368321042800,0,mid
082920,비츠로셀,KOSDAQ,1342048519200,0,mid
010170,대한광통신,KOSDAQ,1313853827000,0,mid
0009K0,에임드바이오,KOSDAQ,1286956103900,0,mid
131970,두산테스나,KOSDAQ,1283328603200,0,mid
420770,기가비스,KOSDAQ,1267575800000,0,mid
950160,코오롱티슈진,KOSDAQ,1237165529600,0,mid
083650,비에이치아이,KOSDAQ,1233133343750,0,mid
039200,오스코텍,KOSDAQ,1157309824000,0,mid
030530,원익홀딩스,KOSDAQ,1152390676520,0,mid
127120,제이에스링크,KOSDAQ,1119038807600,0,mid
183300,코미코,KOSDAQ,1117664864000,0,mid
195940,HK이노엔,KOSDAQ,1079368847100,0,mid
043260,성호전자,KOSDAQ,1074774814920,0,mid
218410,RFHIC,KOSDAQ,1062137680000,0,mid
078600,대주전자재료,KOSDAQ,1061599728800,0,mid
003380,하림지주,KOSDAQ,1034931938040,0,mid
437730,삼현,KOSDAQ,971836928550,0,small
458870,씨어스,KOSDAQ,957202461000,0,small
166090,하나머티리얼즈,KOSDAQ,952295003100,0,small
475830,오름테라퓨틱,KOSDAQ,950232062500,0,small
323280,태성,KOSDAQ,893235915000,0,small
031330,에스에이엠티,KOSDAQ,891955997640,0,small
241710,코스메카코리아,KOSDAQ,888576000000,0,small
491000,리브스메드,KOSDAQ,862651489500,0,small
101490,에스앤에스텍,KOSDAQ,842727720500,0,small
293490,카카오게임즈,KOSDAQ,802194582200,0,small
086450,동국제약,KOSDAQ,789723133200,0,small
085660,차바이오텍,KOSDAQ,786550277160,0,small
347700,스피어,KOSDAQ,763475671220,0,small
099320,쎄트렉아이,KOSDAQ,751257670800,0,small
036540,SFA반도체,KOSDAQ,743360569560,0,small
090710,휴림로봇,KOSDAQ,741265979800,0,small
122870,와이지엔터테인먼트,KOSDAQ,733623673250,0,small
038500,삼표시멘트,KOSDAQ,727355902440,0,small
204270,제이앤티씨,KOSDAQ,726576732960,0,small
065350,신성델타테크,KOSDAQ,713208450600,0,small
417200,LS머트리얼즈,KOSDAQ,709676392910,0,small
083450,GST,KOSDAQ,704026000000,0,small
281740,레이크머티리얼즈,KOSDAQ,703974169080,0,small
014620,성광벤드,KOSDAQ,698458673200,0,small
056190,SFA,KOSDAQ,697348119200,0,small
213420,덕산네오룩스,KOSDAQ,694031453050,0,small
388720,유일로보틱스,KOSDAQ,692743086000,0,small
328130,루닛,KOSDAQ,682781510600,0,small
041830,인바디,KOSDAQ,678088364600,0,small
476830,알지노믹스,KOSDAQ,677538779400,0,small
252990,샘씨엔에스,KOSDAQ,675042535690,0,small
033100,제룡전기,KOSDAQ,673014937100,0,small
035760,CJ ENM,KOSDAQ,672128570100,0,small
019210,와이지-원,KOSDAQ,671718727680,0,small
232140,와이씨,KOSDAQ,671130963000,0,small
388210,씨엠티엑스,KOSDAQ,670017997200,0,small
032190,다우데이타,KOSDAQ,668718000000,0,small
093320,케이아이엔엑스,KOSDAQ,665632000000,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,659744829250,0,small
137400,피엔티,KOSDAQ,655048629200,0,small
100790,미래에셋벤처투자,KOSDAQ,636915730220,0,small
079940,가비아,KOSDAQ,636811455800,0,small
115180,큐리언트,KOSDAQ,634709824920,0,small
253450,스튜디오드래곤,KOSDAQ,629725533100,0,small
376900,로킷헬스케어,KOSDAQ,621458839350,0,small
032500,케이엠더블유,KOSDAQ,613889249550,0,small
006730,서부T&D,KOSDAQ,611273537730,0,small
074600,원익QnC,KOSDAQ,603309600000,0,small
189300,인텔리안테크,KOSDAQ,601299832000,0,small
036830,솔브레인홀딩스,KOSDAQ,599741444250,0,small
466100,클로봇,KOSDAQ,595746192600,0,small
053800,안랩,KOSDAQ,589704818000,0,small
251970,펌텍코리아,KOSDAQ,589620000000,0,small
225570,넥슨게임즈,KOSDAQ,574300717280,0,small
399720,가온칩스,KOSDAQ,573968049600,0,small
048410,현대바이오,KOSDAQ,558767261880,0,small
094170,동운아나텍,KOSDAQ,558295291200,0,small
090360,로보스타,KOSDAQ,557700000000,0,small
171090,선익시스템,KOSDAQ,553623904800,0,small
102710,이엔에프테크놀로지,KOSDAQ,552939253200,0,small
067160,SOOP,KOSDAQ,550599339300,0,small
023160,태광,KOSDAQ,549678892500,0,small
052400,코나아이,KOSDAQ,548307906150,0,small
161580,필옵틱스,KOSDAQ,545032242750,0,small
397030,에이프릴바이오,KOSDAQ,535005924100,0,small
119850,지엔씨에너지,KOSDAQ,526365088000,0,small
037460,삼지전자,KOSDAQ,524640482300,0,small
086900,메디톡스,KOSDAQ,520382836100,0,small
490470,세미파이브,KOSDAQ,515825670400,0,small
045100,한양이엔지,KOSDAQ,515375000000,0,small
053610,프로텍,KOSDAQ,514800000000,0,small
050890,쏠리드,KOSDAQ,514607842980,0,small
112040,위메이드,KOSDAQ,504813942210,0,small
222080,SFA넥셀,KOSDAQ,504793134560,0,small
041960,코미팜,KOSDAQ,500950436100,0,small
460930,현대힘스,KOSDAQ,499990247680,0,small
358570,지아이이노베이션,KOSDAQ,491611965720,0,small
439960,코스모로보틱스,KOSDAQ,490653465120,0,small
099190,아이센스,KOSDAQ,478234048670,0,small
383310,에코프로에이치엔,KOSDAQ,477179703000,0,small
044490,태웅,KOSDAQ,476175667800,0,small
052020,에스티큐브,KOSDAQ,475883037000,0,small
033500,동성화인텍,KOSDAQ,473534110260,0,small
101160,월덱스,KOSDAQ,473039949450,0,small
046890,서울반도체,KOSDAQ,472273740000,0,small
121600,나노신소재,KOSDAQ,471481243950,0,small
060250,NHN KCP,KOSDAQ,469879148700,0,small
476060,온코닉테라퓨틱스,KOSDAQ,468154830400,0,small
376300,디어유,KOSDAQ,467646598200,0,small
211050,인카금융서비스,KOSDAQ,466034195220,0,small
340570,티앤엘,KOSDAQ,464921600000,0,small
124500,아이티센글로벌,KOSDAQ,462234177840,0,small
456160,지투지바이오,KOSDAQ,456477743700,0,small
034950,한국기업평가,KOSDAQ,456321657000,0,small
160190,하이젠알앤엠,KOSDAQ,447567120000,0,small
059090,미코,KOSDAQ,447116489640,0,small
035890,서희건설,KOSDAQ,441232237440,0,small
015750,성우하이텍,KOSDAQ,440800000000,0,small
078130,국일제지,KOSDAQ,439688289300,0,small
082270,젬백스,KOSDAQ,435166265490,0,small
033790,피노,KOSDAQ,432440593530,0,small
295310,에이치브이엠,KOSDAQ,430665270750,0,small
214430,아이쓰리시스템,KOSDAQ,430394963500,0,small
336570,원텍,KOSDAQ,428100697570,0,small
486990,노타,KOSDAQ,421644795300,0,small
475960,토모큐브,KOSDAQ,420903967300,0,small
215200,메가스터디교육,KOSDAQ,418754726400,0,small
477850,마키나락스,KOSDAQ,417236296000,0,small
122640,예스티,KOSDAQ,417184343250,0,small
042000,카페24,KOSDAQ,416589851870,0,small
009520,포스코엠텍,KOSDAQ,410597051580,0,small
056080,유진로봇,KOSDAQ,404531441880,0,small
018290,브이티,KOSDAQ,399035789960,0,small
030520,한컴,KOSDAQ,393888029760,0,small
095660,네오위즈,KOSDAQ,388374439050,0,small
036810,에프에스티,KOSDAQ,387314725210,0,small
278280,천보,KOSDAQ,384744985000,0,small
219130,타이거일렉,KOSDAQ,383277403000,0,small
425420,티에프이,KOSDAQ,379675815750,0,small
272290,이녹스첨단소재,KOSDAQ,375822044650,0,small
036620,감성코퍼레이션,KOSDAQ,372931217600,0,small
104830,원익머트리얼즈,KOSDAQ,371936000000,0,small
069080,웹젠,KOSDAQ,371908565750,0,small
126340,비나텍,KOSDAQ,370509362400,0,small
174900,앱클론,KOSDAQ,369513429080,0,small
389470,인벤티지랩,KOSDAQ,365961970000,0,small
290550,디케이티,KOSDAQ,365622484400,0,small
144960,뉴파워프라즈마,KOSDAQ,364833410400,0,small
041190,우리기술투자,KOSDAQ,363300000000,0,small
368770,파이버프로,KOSDAQ,362710644000,0,small
013030,하이록코리아,KOSDAQ,362458835200,0,small
253590,네오셈,KOSDAQ,361481911360,0,small
348370,엔켐,KOSDAQ,360874054710,0,small
027360,아주IB투자,KOSDAQ,359196128790,0,small
200710,에이디테크놀로지,KOSDAQ,358089386200,0,small
003800,에이스침대,KOSDAQ,355434500000,0,small
077360,덕산하이메탈,KOSDAQ,353499875560,0,small
332570,PS일렉트로닉스,KOSDAQ,352205185020,0,small
365340,성일하이텍,KOSDAQ,350808272250,0,small
170920,엘티씨,KOSDAQ,350728983200,0,small
199800,툴젠,KOSDAQ,349108005200,0,small
064290,인텍플러스,KOSDAQ,348982363800,0,small
241770,메카로,KOSDAQ,346549760000,0,small
372320,큐로셀,KOSDAQ,345656350400,0,small
025980,아난티,KOSDAQ,342985989750,0,small
033640,네패스,KOSDAQ,341506781620,0,small
078020,LS증권,KOSDAQ,336770823300,0,small
033160,엠케이전자,KOSDAQ,331464184200,0,small
236200,슈프리마,KOSDAQ,327095185900,0,small
039440,에스티아이,KOSDAQ,323321929950,0,small
078340,컴투스,KOSDAQ,321024360150,0,small
060280,큐렉소,KOSDAQ,320588568300,0,small
025320,시노펙스,KOSDAQ,316578026055,0,small
078160,메디포스트,KOSDAQ,316381146210,0,small
348340,뉴로메카,KOSDAQ,315812892950,0,small
064260,다날,KOSDAQ,314306873835,0,small
089890,코세스,KOSDAQ,313953330660,0,small
089010,켐트로닉스,KOSDAQ,313264104360,0,small
448900,한국피아이엠,KOSDAQ,311619644100,0,small
348210,넥스틴,KOSDAQ,304880845500,0,small
092730,네오팜,KOSDAQ,303249551880,0,small
204620,글로벌텍스프리,KOSDAQ,297298485900,0,small
243070,휴온스,KOSDAQ,297095692000,0,small
101930,인화정공,KOSDAQ,292445894400,0,small
206650,유바이오로직스,KOSDAQ,288505609950,0,small
049070,인탑스,KOSDAQ,287965976430,0,small
330860,네패스아크,KOSDAQ,287543462000,0,small
092460,한라IMS,KOSDAQ,286587140000,0,small
356860,티엘비,KOSDAQ,286330401500,0,small
121440,골프존홀딩스,KOSDAQ,285293207880,0,small
101730,위메이드맥스,KOSDAQ,284512155970,0,small
006910,보성파워텍,KOSDAQ,284461680960,0,small
389650,넥스트바이오메디컬,KOSDAQ,284324774100,0,small
084110,휴온스글로벌,KOSDAQ,283579788800,0,small
025770,한국정보통신,KOSDAQ,282329803340,0,small
356680,엑스게이트,KOSDAQ,279726221600,0,small
228760,지노믹트리,KOSDAQ,279666022500,0,small
036890,진성티이씨,KOSDAQ,278051702260,0,small
091700,파트론,KOSDAQ,277500000000,0,small
136480,하림,KOSDAQ,276676273710,0,small
025900,동화기업,KOSDAQ,274526057550,0,small
160980,싸이맥스,KOSDAQ,274198499300,0,small
047920,HLB제약,KOSDAQ,273546629040,0,small
376270,HEM파마,KOSDAQ,272507268600,0,small
200670,휴메딕스,KOSDAQ,272325802500,0,small
017890,한국알콜,KOSDAQ,271236398720,0,small
117730,티로보틱스,KOSDAQ,270019774710,0,small
110990,디아이티,KOSDAQ,269136000000,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
035810,이지홀딩스,KOSDAQ,268387329600,0,small
215600,신라젠,KOSDAQ,268101146340,0,small
265520,AP시스템,KOSDAQ,266700548120,0,small
419530,SAMG엔터,KOSDAQ,266411495700,0,small
098070,한텍,KOSDAQ,266351326950,0,small
042520,한스바이오메드,KOSDAQ,266259721890,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
078350,한양디지텍,KOSDAQ,264490027700,0,small
051500,CJ프레시웨이,KOSDAQ,260581312700,0,small
439090,마녀공장,KOSDAQ,259505305800,0,small
054950,제이브이엠,KOSDAQ,259328183400,0,small
441270,파인엠텍,KOSDAQ,258991329520,0,small
950170,JTC,KOSDAQ,258214276520,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
036800,나이스정보통신,KOSDAQ,256165000000,0,small
035600,KG이니시스,KOSDAQ,254878514500,0,small
024850,HLB이노베이션,KOSDAQ,253710816560,0,small
267980,매일유업,KOSDAQ,253666417800,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
125490,한라캐스트,KOSDAQ,252231252320,0,small
168360,펨트론,KOSDAQ,250572712830,0,small
151860,KG에코솔루션,KOSDAQ,249915760500,0,small
107640,한중엔시에스,KOSDAQ,249739262300,0,small
043150,바텍,KOSDAQ,248957330560,0,small
067630,HLB생명과학,KOSDAQ,248101213030,0,small
287840,인투셀,KOSDAQ,248012559600,0,small
114810,한솔아이원스,KOSDAQ,247659931200,0,small
206640,바디텍메드,KOSDAQ,246025952830,0,small
079370,제우스,KOSDAQ,245964730700,0,small
023410,유진기업,KOSDAQ,245848544340,0,small
352480,씨앤씨인터내셔널,KOSDAQ,245338218000,0,small
455900,엔젤로보틱스,KOSDAQ,244748397900,0,small
394280,오픈엣지테크놀로지,KOSDAQ,244232333100,0,small
064820,케이프,KOSDAQ,243795698500,0,small
108860,셀바스AI,KOSDAQ,242771405800,0,small
215000,골프존,KOSDAQ,242544789750,0,small
900290,GRT,KOSDAQ,242128000000,0,small
200130,콜마비앤에이치,KOSDAQ,242090042340,0,small
314930,바이오다인,KOSDAQ,241089234300,0,small
424870,이뮨온시아,KOSDAQ,239589706125,0,small
493280,아이엠바이오로직스,KOSDAQ,237088053020,0,small
482630,삼양엔씨켐,KOSDAQ,235299010000,0,small
481070,에이유브랜즈,KOSDAQ,234442890000,0,small
484590,삼양컴텍,KOSDAQ,233663251500,0,small
194700,노바렉스,KOSDAQ,231288924160,0,small
187660,페니트리움바이오,KOSDAQ,229630287420,0,small
061970,LB세미콘,KOSDAQ,226523723400,0,small
093520,매커스,KOSDAQ,226253921370,0,small
472850,폰드그룹,KOSDAQ,225105159320,0,small
234340,헥토파이낸셜,KOSDAQ,224508441920,0,small
060720,KH바텍,KOSDAQ,223515052480,0,small
393890,더블유씨피,KOSDAQ,222687887520,0,small
069540,빛과전자,KOSDAQ,219749199150,0,small
099440,스맥,KOSDAQ,219061294740,0,small
043370,피에이치에이,KOSDAQ,219030000000,0,small
389260,대명에너지,KOSDAQ,218758328250,0,small
036030,케이티알파,KOSDAQ,217644986040,0,small
005710,대원산업,KOSDAQ,216806832000,0,small
099430,바이오플러스,KOSDAQ,216667137830,0,small
092190,서울바이오시스,KOSDAQ,216498767760,0,small
061090,세나테크놀로지,KOSDAQ,215148092500,0,small
065710,서호전기,KOSDAQ,214240000000,0,small
036200,유니셈,KOSDAQ,214036276540,0,small
080580,오킨스전자,KOSDAQ,212385916850,0,small
180400,DXVX,KOSDAQ,212115425960,0,small
065680,우주일렉트로,KOSDAQ,212068809450,0,small
053030,바이넥스,KOSDAQ,211793538240,0,small
290690,아리바이오홀딩스,KOSDAQ,210924436100,0,small
023760,한국캐피탈,KOSDAQ,210195977616,0,small
461300,아이스크림미디어,KOSDAQ,209851944750,0,small
450950,아스테라시스,KOSDAQ,209209411520,0,small
468530,프로티나,KOSDAQ,207792966640,0,small
052330,코텍,KOSDAQ,207100127740,0,small
380540,옵티코어,KOSDAQ,206658126350,0,small
089980,상아프론테크,KOSDAQ,205139344710,0,small
102940,코오롱생명과학,KOSDAQ,204606124890,0,small
0011T0,채비,KOSDAQ,203995972895,0,small
194480,데브시스터즈,KOSDAQ,203891011500,0,small
144510,지씨셀,KOSDAQ,203824437600,0,small
488900,비츠로넥스텍,KOSDAQ,203124865430,0,small
011560,세보엠이씨,KOSDAQ,202705927200,0,small
094360,칩스앤미디어,KOSDAQ,202661550260,0,small
448280,에코아이,KOSDAQ,201195365910,0,small
068930,디지털대성,KOSDAQ,200922982920,0,small
095500,미래나노텍,KOSDAQ,199704393560,0,small
378340,필에너지,KOSDAQ,198907275580,0,small
353810,이지바이오,KOSDAQ,198491520000,0,small
138080,오이솔루션,KOSDAQ,198167905580,0,small
304360,에스바이오메딕스,KOSDAQ,198162048000,0,small
0008Z0,에스엔시스,KOSDAQ,197696015800,0,small
018310,삼목에스폼,KOSDAQ,197274000000,0,small
085910,네오티스,KOSDAQ,197265897400,0,small
199430,케이엔알시스템,KOSDAQ,197067956800,0,small
