# KR dynamic universe — built 2026-07-20
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1824 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
024090,디씨엠,KOSPI,122436000000,0,small
350520,이지스레지던스리츠,KOSPI,122027128620,0,small
004150,한솔홀딩스,KOSPI,121438795200,0,small
013520,화승코퍼레이션,KOSPI,121374286100,0,small
007540,샘표,KOSPI,121358760000,0,small
081000,일진다이아,KOSPI,120441228000,0,small
001360,삼성제약,KOSPI,119774164488,0,small
005800,신영와코루,KOSPI,119610000000,0,small
009270,신원,KOSPI,118443045576,0,small
214420,토니모리,KOSPI,118109063090,0,small
012610,경인양행,KOSPI,117358149300,0,small
210540,디와이파워,KOSPI,116710853560,0,small
078000,텔코웨어,KOSPI,115593363270,0,small
037560,LG헬로비전,KOSPI,115163488255,0,small
011280,태림포장,KOSPI,115059652500,0,small
034590,인천도시가스,KOSPI,114618554800,0,small
002390,한독,KOSPI,114374959230,0,small
089470,HDC현대EP,KOSPI,113883000000,0,small
077500,유니퀘스트,KOSPI,113832537540,0,small
079430,현대리바트,KOSPI,113645241300,0,small
008040,사조동아원,KOSPI,113056824600,0,small
018470,조일알미늄,KOSPI,112448968248,0,small
004960,한신공영,KOSPI,112235809400,0,small
267290,경동도시가스,KOSPI,111717943700,0,small
009070,KCTC,KOSPI,111600000000,0,small
014280,금강공업,KOSPI,110864969460,0,small
002460,HS화성,KOSPI,110635000000,0,small
014580,태경비케이,KOSPI,110332400000,0,small
011810,STX,KOSPI,109493282310,0,small
008970,KBI동양철관,KOSPI,109370319978,0,small
014530,극동유화,KOSPI,109315631700,0,small
012200,계양전기,KOSPI,108891316000,0,small
227840,현대코퍼레이션홀딩스,KOSPI,108572973480,0,small
002620,제일파마홀딩스,KOSPI,108459080450,0,small
002780,진흥기업,KOSPI,108230978280,0,small
120030,조선선재,KOSPI,107403395400,0,small
083420,그린케미칼,KOSPI,106800000000,0,small
002220,한일철강,KOSPI,106789840000,0,small
016710,대성홀딩스,KOSPI,106673113170,0,small
001520,동양,KOSPI,106586421840,0,small
012320,경동인베스트,KOSPI,106189532700,0,small
011690,와이투솔루션,KOSPI,106075698660,0,small
004250,NPC,KOSPI,105386400000,0,small
248170,샘표식품,KOSPI,105070578000,0,small
210980,SK디앤디,KOSPI,103140296280,0,small
027970,한국제지,KOSPI,102681388800,0,small
267850,아시아나IDT,KOSPI,102231000000,0,small
006660,삼성공조,KOSPI,102066503840,0,small
036580,팜스코,KOSPI,101552762395,0,small
010100,한국무브넥스,KOSPI,101399898600,0,small
070960,모나용평,KOSPI,100839332635,0,small
092220,KEC,KOSPI,100783096280,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
002450,삼익악기,KOSPI,100489315650,0,small
264900,크라운제과,KOSPI,100190800000,0,small
023450,동남합성,KOSPI,99750000000,0,small
009580,무림P&P,KOSPI,99539845104,0,small
015590,DKME,KOSPI,99423925496,0,small
017550,수산세보틱스,KOSPI,98965020180,0,small
016740,두올,KOSPI,98925382800,0,small
013570,디와이,KOSPI,98435427420,0,small
007210,벽산,KOSPI,98366800000,0,small
019180,티에이치엔,KOSPI,98280000000,0,small
012800,대창,KOSPI,97793755427,0,small
123690,한국화장품,KOSPI,95283240000,0,small
021820,세원정공,KOSPI,95100000000,0,small
067830,세이브존I&C,KOSPI,94188854025,0,small
002210,동성제약,KOSPI,94010780311,0,small
035000,HS애드,KOSPI,94004335200,0,small
058850,KTcs,KOSPI,92124901250,0,small
014440,영보화학,KOSPI,89900000000,0,small
004100,태양금속,KOSPI,89731500000,0,small
025620,차AI헬스케어,KOSPI,89290487565,0,small
014790,HL D&I,KOSPI,88967712350,0,small
032560,황금에스티,KOSPI,87890000000,0,small
058860,KTis,KOSPI,87875050000,0,small
058730,다스코,KOSPI,86974243560,0,small
023000,삼원강재,KOSPI,86235704520,0,small
004140,동방,KOSPI,85581630544,0,small
008260,NI스틸,KOSPI,85228348660,0,small
013700,까뮤이앤씨,KOSPI,84248670300,0,small
084680,이월드,KOSPI,83807460063,0,small
004890,동일산업,KOSPI,83184874500,0,small
002600,조흥,KOSPI,82800000000,0,small
005740,크라운해태홀딩스,KOSPI,82402775850,0,small
023800,인지컨트롤스,KOSPI,82049732430,0,small
019680,대교,KOSPI,81738250250,0,small
004840,DRB동일,KOSPI,81329376080,0,small
008700,아남전자,KOSPI,80826811360,0,small
069730,DSR제강,KOSPI,80496000000,0,small
001470,삼부토건,KOSPI,79699592928,0,small
006840,AK홀딩스,KOSPI,79617841610,0,small
139990,아주스틸,KOSPI,79254821630,0,small
010960,삼호개발,KOSPI,78872400000,0,small
163560,동일고무벨트,KOSPI,78674000000,0,small
007980,TP,KOSPI,78646855950,0,small
007610,선도전기,KOSPI,78300000000,0,small
37550L,DL이앤씨2우(전환),KOSPI,78142187000,0,small
006090,사조오양,KOSPI,77926051530,0,small
009190,대양금속,KOSPI,77415844000,0,small
111380,동인기연,KOSPI,77212800000,0,small
000590,CS홀딩스,KOSPI,76773053000,0,small
009180,한솔로지스틱스,KOSPI,76724623125,0,small
363280,티와이홀딩스,KOSPI,76481016773,0,small
007590,동방아그로,KOSPI,76394606970,0,small
014160,대영포장,KOSPI,75442606104,0,small
004720,팜젠사이언스,KOSPI,75325763625,0,small
002200,한국수출포장,KOSPI,75207367545,0,small
017370,우신시스템,KOSPI,74721340320,0,small
002700,신일전자,KOSPI,74600609865,0,small
001290,상상인증권,KOSPI,74427601440,0,small
013360,일성건설,KOSPI,74122135360,0,small
001260,남광토건,KOSPI,73547638560,0,small
155660,DSR,KOSPI,72160000000,0,small
011700,한신기계,KOSPI,71868224465,0,small
011150,CJ씨푸드,KOSPI,71753753681,0,small
002720,국제약품,KOSPI,71731830480,0,small
000850,화천기공,KOSPI,71610000000,0,small
013870,지엠비코리아,KOSPI,71234965800,0,small
338100,NH프라임리츠,KOSPI,70908000000,0,small
005360,모나미,KOSPI,70486955110,0,small
063160,종근당바이오,KOSPI,70165453980,0,small
084670,동양고속,KOSPI,69783212900,0,small
000180,성창기업지주,KOSPI,69751600000,0,small
109070,주성코퍼레이션,KOSPI,69339831990,0,small
095720,웅진씽크빅,KOSPI,68760772850,0,small
009770,삼정펄프,KOSPI,68624203950,0,small
079980,휴비스,KOSPI,67689000000,0,small
000230,일동홀딩스,KOSPI,67049724000,0,small
001020,페이퍼코리아,KOSPI,66565757940,0,small
016090,대현,KOSPI,66069206520,0,small
005750,대림바스,KOSPI,66037115200,0,small
396690,미래에셋글로벌리츠,KOSPI,65864678220,0,small
006890,태경케미컬,KOSPI,65308000000,0,small
001560,제일연마,KOSPI,63764000000,0,small
012690,모나리자,KOSPI,63633983700,0,small
004440,삼일씨엔에스,KOSPI,63532415530,0,small
003680,한성기업,KOSPI,63150767550,0,small
007110,일신석재,KOSPI,63049680540,0,small
003580,HLB글로벌,KOSPI,62468101665,0,small
018500,동원금속,KOSPI,62184060890,0,small
100220,비상교육,KOSPI,61734519750,0,small
003780,진양산업,KOSPI,61620000000,0,small
005870,휴니드,KOSPI,61192925025,0,small
068290,삼성출판사,KOSPI,60400000000,0,small
111110,호전실업,KOSPI,60016920000,0,small
031820,아이티센씨티에스,KOSPI,59980998430,0,small
055490,테이팩스,KOSPI,59928858000,0,small
002760,보락,KOSPI,59900000000,0,small
010040,한국내화,KOSPI,59506172838,0,small
072130,유엔젤,KOSPI,59478201990,0,small
024900,디와이덕양,KOSPI,59268263600,0,small
002140,고려산업,KOSPI,59231134375,0,small
004770,써니전자,KOSPI,59084376832,0,small
006370,대구백화점,KOSPI,58977779950,0,small
085310,엔케이,KOSPI,58751146080,0,small
009200,무림페이퍼,KOSPI,58377861930,0,small
071090,하이스틸,KOSPI,58353351190,0,small
129260,인터지스,KOSPI,57919110678,0,small
006880,신송홀딩스,KOSPI,57724827040,0,small
010660,화천기계,KOSPI,56870000000,0,small
000220,유유제약,KOSPI,56612125890,0,small
075180,새론오토모티브,KOSPI,56352000000,0,small
001210,금호전기,KOSPI,55320794202,0,small
092440,기신정기,KOSPI,55071200000,0,small
001550,조비,KOSPI,54985811010,0,small
010770,평화홀딩스,KOSPI,54333606190,0,small
007280,한국특강,KOSPI,54199253680,0,small
004450,삼화왕관,KOSPI,54182631850,0,small
378850,화승알앤에이,KOSPI,54036857435,0,small
214330,금호에이치티,KOSPI,53539476480,0,small
002630,오리엔트바이오,KOSPI,53480934804,0,small
003010,혜인,KOSPI,53393537400,0,small
002410,범양건영,KOSPI,53173451700,0,small
101140,인바이오젠,KOSPI,52732134000,0,small
025530,SJM홀딩스,KOSPI,52119687920,0,small
123700,SJM,KOSPI,51574187890,0,small
007460,에이프로젠,KOSPI,51554928605,0,small
004830,덕성,KOSPI,51352000000,0,small
020760,일진디스플,KOSPI,50984432422,0,small
004540,깨끗한나라,KOSPI,50647342480,0,small
196170,알테오젠,KOSDAQ,14441519438500,0,large
247540,에코프로비엠,KOSDAQ,10184148179400,0,large
086520,에코프로,KOSDAQ,9979547172000,0,mid
036930,주성엔지니어링,KOSDAQ,7804180215900,0,mid
277810,레인보우로보틱스,KOSDAQ,7274946750000,0,mid
240810,원익IPS,KOSDAQ,5649557005100,0,mid
000250,삼천당제약,KOSDAQ,5606335808000,0,mid
058470,리노공업,KOSDAQ,5266238835000,0,mid
950160,코오롱티슈진,KOSDAQ,5200173792000,0,mid
319660,피에스케이,KOSDAQ,4947514751200,0,mid
028300,HLB,KOSDAQ,4069205712650,0,mid
298380,에이비엘바이오,KOSDAQ,3930319902600,0,mid
039030,이오테크닉스,KOSDAQ,3905297350000,0,mid
222800,심텍,KOSDAQ,3727661134500,0,mid
141080,리가켐바이오,KOSDAQ,3594585487800,0,mid
440110,파두,KOSDAQ,3587262173200,0,mid
214450,파마리서치,KOSDAQ,3397414896000,0,mid
095610,테스,KOSDAQ,3306688000000,0,mid
403870,HPSP,KOSDAQ,3250850000000,0,mid
214370,케어젠,KOSDAQ,3222900000000,0,mid
347850,디앤디파마텍,KOSDAQ,2947358258700,0,mid
084370,유진테크,KOSDAQ,2930961771800,0,mid
095340,ISC,KOSDAQ,2874321064800,0,mid
131290,티에스이,KOSDAQ,2859379396500,0,mid
214150,클래시스,KOSDAQ,2857321864200,0,mid
145020,휴젤,KOSDAQ,2829927590000,0,mid
031980,피에스케이홀딩스,KOSDAQ,2764299039000,0,mid
108490,로보티즈,KOSDAQ,2700561357600,0,mid
080220,제주반도체,KOSDAQ,2686540974000,0,mid
087010,펩트론,KOSDAQ,2529932475000,0,mid
310210,보로노이,KOSDAQ,2486828115000,0,mid
089970,브이엠,KOSDAQ,2448389145000,0,mid
067310,하나마이크론,KOSDAQ,2436507612900,0,mid
226950,올릭스,KOSDAQ,2409937048400,0,mid
237690,에스티팜,KOSDAQ,2377757948200,0,mid
178320,서진시스템,KOSDAQ,2329616974200,0,mid
064760,티씨케이,KOSDAQ,2325318528000,0,mid
257720,실리콘투,KOSDAQ,2259101881400,0,mid
005290,동진쎄미켐,KOSDAQ,2148390810900,0,mid
357780,솔브레인,KOSDAQ,2146884216000,0,mid
319400,현대무벡스,KOSDAQ,2066025523450,0,mid
263750,펄어비스,KOSDAQ,2061280248000,0,mid
420770,기가비스,KOSDAQ,1812633394000,0,mid
089030,테크윙,KOSDAQ,1798954464750,0,mid
140860,파크시스템스,KOSDAQ,1764622188000,0,mid
290650,엘앤씨바이오,KOSDAQ,1731454996800,0,mid
068760,셀트리온제약,KOSDAQ,1698389199000,0,mid
098460,고영,KOSDAQ,1681233850450,0,mid
035900,JYP Ent.,KOSDAQ,1584749143200,0,mid
140410,메지온,KOSDAQ,1576208691000,0,mid
131970,두산테스나,KOSDAQ,1557775382800,0,mid
032820,우리기술,KOSDAQ,1556459037020,0,mid
041510,에스엠,KOSDAQ,1536233699000,0,mid
010170,대한광통신,KOSDAQ,1470894343600,0,mid
007390,네이처셀,KOSDAQ,1462675771200,0,mid
096530,씨젠,KOSDAQ,1389211440400,0,mid
058610,에스피지,KOSDAQ,1388302736000,0,mid
183300,코미코,KOSDAQ,1378590301000,0,mid
060370,LS마린솔루션,KOSDAQ,1373881860200,0,mid
0009K0,에임드바이오,KOSDAQ,1277255429750,0,mid
083650,비에이치아이,KOSDAQ,1248605531250,0,mid
030530,원익홀딩스,KOSDAQ,1200278224740,0,mid
082920,비츠로셀,KOSDAQ,1194695218950,0,mid
043260,성호전자,KOSDAQ,1187118121140,0,mid
039200,오스코텍,KOSDAQ,1170700185600,0,mid
078600,대주전자재료,KOSDAQ,1124416280800,0,mid
127120,제이에스링크,KOSDAQ,1118672500400,0,mid
218410,RFHIC,KOSDAQ,1113916891900,0,mid
458870,씨어스,KOSDAQ,1092314538000,0,mid
003380,하림지주,KOSDAQ,1073013849180,0,mid
195940,HK이노엔,KOSDAQ,1058121428850,0,mid
166090,하나머티리얼즈,KOSDAQ,1054150024200,0,mid
031330,에스에이엠티,KOSDAQ,1029949190100,0,mid
323280,태성,KOSDAQ,977215360000,0,small
376900,로킷헬스케어,KOSDAQ,974650644600,0,small
252990,샘씨엔에스,KOSDAQ,933377279500,0,small
347700,스피어,KOSDAQ,924315920660,0,small
036540,SFA반도체,KOSDAQ,922622299830,0,small
475830,오름테라퓨틱,KOSDAQ,912222780000,0,small
491000,리브스메드,KOSDAQ,896407417350,0,small
388210,씨엠티엑스,KOSDAQ,863106757200,0,small
101490,에스앤에스텍,KOSDAQ,844861208400,0,small
437730,삼현,KOSDAQ,843421282200,0,small
086450,동국제약,KOSDAQ,829978207000,0,small
241710,코스메카코리아,KOSDAQ,827700000000,0,small
204270,제이앤티씨,KOSDAQ,824340640500,0,small
293490,카카오게임즈,KOSDAQ,820426277250,0,small
099320,쎄트렉아이,KOSDAQ,812584827600,0,small
085660,차바이오텍,KOSDAQ,810723217120,0,small
083450,GST,KOSDAQ,796176000000,0,small
019210,와이지-원,KOSDAQ,792226406400,0,small
038500,삼표시멘트,KOSDAQ,779155729320,0,small
232140,와이씨,KOSDAQ,776149011000,0,small
281740,레이크머티리얼즈,KOSDAQ,732895610200,0,small
417200,LS머트리얼즈,KOSDAQ,727942610840,0,small
074600,원익QnC,KOSDAQ,725548800000,0,small
213420,덕산네오룩스,KOSDAQ,725070426800,0,small
090710,휴림로봇,KOSDAQ,722136535160,0,small
122870,와이지엔터테인먼트,KOSDAQ,717736281600,0,small
056190,SFA,KOSDAQ,709916185200,0,small
100790,미래에셋벤처투자,KOSDAQ,707566098960,0,small
065350,신성델타테크,KOSDAQ,703589068800,0,small
328130,루닛,KOSDAQ,696928564800,0,small
041830,인바디,KOSDAQ,686176893800,0,small
388720,유일로보틱스,KOSDAQ,677427337500,0,small
032190,다우데이타,KOSDAQ,668335000000,0,small
137400,피엔티,KOSDAQ,657417702000,0,small
033100,제룡전기,KOSDAQ,648921323600,0,small
014620,성광벤드,KOSDAQ,647999681600,0,small
093320,케이아이엔엑스,KOSDAQ,637328000000,0,small
035760,CJ ENM,KOSDAQ,632656092900,0,small
189300,인텔리안테크,KOSDAQ,622774826000,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,613296040750,0,small
115180,큐리언트,KOSDAQ,606177776160,0,small
006730,서부T&D,KOSDAQ,602274768510,0,small
476060,온코닉테라퓨틱스,KOSDAQ,601199801600,0,small
094170,동운아나텍,KOSDAQ,601160660000,0,small
036830,솔브레인홀딩스,KOSDAQ,599741444250,0,small
253450,스튜디오드래곤,KOSDAQ,598164110200,0,small
161580,필옵틱스,KOSDAQ,595433073800,0,small
079940,가비아,KOSDAQ,591181130200,0,small
048410,현대바이오,KOSDAQ,586753877760,0,small
032500,케이엠더블유,KOSDAQ,586042726890,0,small
119850,지엔씨에너지,KOSDAQ,583936269500,0,small
053800,안랩,KOSDAQ,579690962600,0,small
490470,세미파이브,KOSDAQ,576050699200,0,small
052400,코나아이,KOSDAQ,573793665400,0,small
053610,프로텍,KOSDAQ,563400000000,0,small
397030,에이프릴바이오,KOSDAQ,561931824000,0,small
122640,예스티,KOSDAQ,556220960500,0,small
466100,클로봇,KOSDAQ,555011410200,0,small
102710,이엔에프테크놀로지,KOSDAQ,553653645000,0,small
090360,로보스타,KOSDAQ,548925000000,0,small
037460,삼지전자,KOSDAQ,547486413100,0,small
170920,엘티씨,KOSDAQ,545108901600,0,small
225570,넥슨게임즈,KOSDAQ,542687833760,0,small
050890,쏠리드,KOSDAQ,538910456580,0,small
222080,SFA넥셀,KOSDAQ,535905192160,0,small
023160,태광,KOSDAQ,535451909400,0,small
112040,위메이드,KOSDAQ,525522516840,0,small
383310,에코프로에이치엔,KOSDAQ,524373300000,0,small
067160,SOOP,KOSDAQ,519563468400,0,small
041960,코미팜,KOSDAQ,517205465000,0,small
399720,가온칩스,KOSDAQ,511709118600,0,small
171090,선익시스템,KOSDAQ,510182613000,0,small
045100,한양이엔지,KOSDAQ,507500000000,0,small
219130,타이거일렉,KOSDAQ,501986055000,0,small
086900,메디톡스,KOSDAQ,499947044500,0,small
121600,나노신소재,KOSDAQ,493553187750,0,small
046890,서울반도체,KOSDAQ,493263684000,0,small
460930,현대힘스,KOSDAQ,488626832960,0,small
101160,월덱스,KOSDAQ,486248743850,0,small
475960,토모큐브,KOSDAQ,485812846200,0,small
251970,펌텍코리아,KOSDAQ,485460000000,0,small
044490,태웅,KOSDAQ,485178989250,0,small
456160,지투지바이오,KOSDAQ,483916296600,0,small
052020,에스티큐브,KOSDAQ,475883037000,0,small
211050,인카금융서비스,KOSDAQ,472931107200,0,small
059090,미코,KOSDAQ,472847408700,0,small
295310,에이치브이엠,KOSDAQ,468009671850,0,small
064290,인텍플러스,KOSDAQ,467456081400,0,small
060250,NHN KCP,KOSDAQ,464658269270,0,small
078130,국일제지,KOSDAQ,463927515505,0,small
033500,동성화인텍,KOSDAQ,461538312660,0,small
034950,한국기업평가,KOSDAQ,459045965400,0,small
376300,디어유,KOSDAQ,453403554600,0,small
358570,지아이이노베이션,KOSDAQ,451612042000,0,small
082270,젬백스,KOSDAQ,448447026390,0,small
033790,피노,KOSDAQ,448271752060,0,small
336570,원텍,KOSDAQ,446403230000,0,small
124500,아이티센글로벌,KOSDAQ,445526918400,0,small
015750,성우하이텍,KOSDAQ,444000000000,0,small
160190,하이젠알앤엠,KOSDAQ,442007280000,0,small
035890,서희건설,KOSDAQ,441232237440,0,small
036810,에프에스티,KOSDAQ,437325737800,0,small
348370,엔켐,KOSDAQ,435590540840,0,small
056080,유진로봇,KOSDAQ,432825701520,0,small
425420,티에프이,KOSDAQ,432151335000,0,small
099190,아이센스,KOSDAQ,425033027020,0,small
033640,네패스,KOSDAQ,423828132760,0,small
104830,원익머트리얼즈,KOSDAQ,421737600000,0,small
290550,디케이티,KOSDAQ,421025891500,0,small
009520,포스코엠텍,KOSDAQ,416843457030,0,small
476830,알지노믹스,KOSDAQ,414519066900,0,small
389470,인벤티지랩,KOSDAQ,413869718800,0,small
214430,아이쓰리시스템,KOSDAQ,412126926000,0,small
174900,앱클론,KOSDAQ,412011463850,0,small
340570,티앤엘,KOSDAQ,408838400000,0,small
144960,뉴파워프라즈마,KOSDAQ,407215255680,0,small
253590,네오셈,KOSDAQ,404035000440,0,small
330860,네패스아크,KOSDAQ,402073485000,0,small
126340,비나텍,KOSDAQ,399949059800,0,small
272290,이녹스첨단소재,KOSDAQ,396357678920,0,small
327260,RF머트리얼즈,KOSDAQ,394436669750,0,small
102940,코오롱생명과학,KOSDAQ,394027150300,0,small
077360,덕산하이메탈,KOSDAQ,393030067300,0,small
018290,브이티,KOSDAQ,389950912080,0,small
278280,천보,KOSDAQ,388420892500,0,small
365340,성일하이텍,KOSDAQ,385695282750,0,small
215200,메가스터디교육,KOSDAQ,385067774400,0,small
027360,아주IB투자,KOSDAQ,384636664050,0,small
030520,한글과컴퓨터,KOSDAQ,381314562880,0,small
160980,싸이맥스,KOSDAQ,380709868550,0,small
089890,코세스,KOSDAQ,379795629800,0,small
477850,마키나락스,KOSDAQ,376400403200,0,small
348210,넥스틴,KOSDAQ,375076779000,0,small
033160,엠케이전자,KOSDAQ,370175329800,0,small
095660,네오위즈,KOSDAQ,369983448900,0,small
042000,카페24,KOSDAQ,369200640630,0,small
368770,파이버프로,KOSDAQ,366653151000,0,small
200710,에이디테크놀로지,KOSDAQ,363474189000,0,small
039440,에스티아이,KOSDAQ,362089547450,0,small
025980,아난티,KOSDAQ,361473177850,0,small
199800,툴젠,KOSDAQ,359005397100,0,small
069080,웹젠,KOSDAQ,357973607000,0,small
041190,우리기술투자,KOSDAQ,356580000000,0,small
013030,하이록코리아,KOSDAQ,355397948800,0,small
003800,에이스침대,KOSDAQ,354325500000,0,small
348340,뉴로메카,KOSDAQ,349317600650,0,small
036620,감성코퍼레이션,KOSDAQ,349117537440,0,small
078020,LS증권,KOSDAQ,346202625600,0,small
372320,큐로셀,KOSDAQ,341821859100,0,small
439960,코스모로보틱스,KOSDAQ,337486510400,0,small
089010,켐트로닉스,KOSDAQ,336239041350,0,small
486990,노타,KOSDAQ,334708886400,0,small
025320,시노펙스,KOSDAQ,329941581740,0,small
356860,티엘비,KOSDAQ,327918210500,0,small
114810,한솔아이원스,KOSDAQ,325616523180,0,small
236200,슈프리마,KOSDAQ,324654177050,0,small
078160,메디포스트,KOSDAQ,319517514450,0,small
101730,위메이드맥스,KOSDAQ,316776421080,0,small
204620,글로벌텍스프리,KOSDAQ,316626401650,0,small
110990,디아이티,KOSDAQ,314685000000,0,small
060280,큐렉소,KOSDAQ,311511414500,0,small
084110,휴온스글로벌,KOSDAQ,308266422200,0,small
287840,인투셀,KOSDAQ,307950180000,0,small
168360,펨트론,KOSDAQ,306554105330,0,small
241770,메카로,KOSDAQ,306288832000,0,small
243070,휴온스,KOSDAQ,304882474250,0,small
024850,HLB이노베이션,KOSDAQ,299435919920,0,small
092730,네오팜,KOSDAQ,299402834520,0,small
006910,보성파워텍,KOSDAQ,297726733440,0,small
228760,지노믹트리,KOSDAQ,297316055920,0,small
078340,컴투스,KOSDAQ,296237168500,0,small
064260,다날,KOSDAQ,295017282300,0,small
101930,인화정공,KOSDAQ,293816734530,0,small
078350,한양디지텍,KOSDAQ,290253033280,0,small
042520,한스바이오메드,KOSDAQ,290218818450,0,small
389650,넥스트바이오메디컬,KOSDAQ,289705010000,0,small
025770,한국정보통신,KOSDAQ,289069772120,0,small
356680,엑스게이트,KOSDAQ,288860139040,0,small
265520,AP시스템,KOSDAQ,288223222150,0,small
121440,골프존홀딩스,KOSDAQ,284864839700,0,small
376270,HEM파마,KOSDAQ,283321049100,0,small
091700,파트론,KOSDAQ,283000000000,0,small
136480,하림,KOSDAQ,281455710300,0,small
069540,빛과전자,KOSDAQ,281166283015,0,small
035810,이지홀딩스,KOSDAQ,280645404750,0,small
049070,인탑스,KOSDAQ,280392257210,0,small
206650,유바이오로직스,KOSDAQ,279317533200,0,small
079370,제우스,KOSDAQ,279152910000,0,small
036890,진성티이씨,KOSDAQ,278051702260,0,small
215600,신라젠,KOSDAQ,277799895820,0,small
017890,한국알콜,KOSDAQ,276981048120,0,small
441270,파인엠텍,KOSDAQ,276649829260,0,small
200670,휴메딕스,KOSDAQ,276256278000,0,small
419530,SAMG엔터,KOSDAQ,272535897900,0,small
025900,동화기업,KOSDAQ,271998193300,0,small
482630,삼양엔씨켐,KOSDAQ,270539140800,0,small
080580,오킨스전자,KOSDAQ,268909676250,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
051500,CJ프레시웨이,KOSDAQ,268297843600,0,small
064820,케이프,KOSDAQ,268175268350,0,small
439090,마녀공장,KOSDAQ,267374070600,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
047920,HLB제약,KOSDAQ,264362809360,0,small
054950,제이브이엠,KOSDAQ,264164140200,0,small
107640,한중엔시에스,KOSDAQ,262883434000,0,small
036800,나이스정보통신,KOSDAQ,258440000000,0,small
424870,이뮨온시아,KOSDAQ,257844159925,0,small
092460,한라IMS,KOSDAQ,257329587200,0,small
067630,HLB생명과학,KOSDAQ,256635407090,0,small
092190,서울바이오시스,KOSDAQ,256404260970,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
035600,KG이니시스,KOSDAQ,256256236200,0,small
394280,오픈엣지테크놀로지,KOSDAQ,255297875700,0,small
125490,한라캐스트,KOSDAQ,255151440480,0,small
393890,더블유씨피,KOSDAQ,254500442880,0,small
493280,아이엠바이오로직스,KOSDAQ,253704987900,0,small
065680,우주일렉트로,KOSDAQ,253650928950,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
352480,씨앤씨인터내셔널,KOSDAQ,252153168500,0,small
023410,유진기업,KOSDAQ,252033413380,0,small
417840,저스템,KOSDAQ,250648415760,0,small
267980,매일유업,KOSDAQ,250600962600,0,small
098070,한텍,KOSDAQ,250225672500,0,small
950170,JTC,KOSDAQ,249676129100,0,small
043150,바텍,KOSDAQ,249551500800,0,small
085910,네오티스,KOSDAQ,249272361260,0,small
117730,티로보틱스,KOSDAQ,248138473000,0,small
151860,KG에코솔루션,KOSDAQ,246583550360,0,small
314930,바이오다인,KOSDAQ,246149131810,0,small
484590,삼양컴텍,KOSDAQ,243553759500,0,small
448900,한국피아이엠,KOSDAQ,243282002850,0,small
215000,골프존,KOSDAQ,242231019000,0,small
200130,콜마비앤에이치,KOSDAQ,241795886760,0,small
052710,아모텍,KOSDAQ,241691510840,0,small
051360,토비스,KOSDAQ,240028093870,0,small
468530,프로티나,KOSDAQ,240015774000,0,small
332570,PS일렉트로닉스,KOSDAQ,239163202560,0,small
450950,아스테라시스,KOSDAQ,237806381440,0,small
036200,유니셈,KOSDAQ,236421159330,0,small
389260,대명에너지,KOSDAQ,235778837000,0,small
194700,노바렉스,KOSDAQ,234939893760,0,small
455900,엔젤로보틱스,KOSDAQ,232756016340,0,small
206640,바디텍메드,KOSDAQ,232662121020,0,small
0011T0,채비,KOSDAQ,231930979540,0,small
061970,LB세미콘,KOSDAQ,229137458670,0,small
061090,세나테크놀로지,KOSDAQ,228543590000,0,small
043370,피에이치에이,KOSDAQ,226590000000,0,small
064850,에프앤가이드,KOSDAQ,225924573600,0,small
234340,헥토파이낸셜,KOSDAQ,224787855040,0,small
290690,소룩스,KOSDAQ,223548342500,0,small
018000,유니슨,KOSDAQ,223168524240,0,small
481070,에이유브랜즈,KOSDAQ,222692085000,0,small
099430,바이오플러스,KOSDAQ,222523006420,0,small
138080,오이솔루션,KOSDAQ,222304533680,0,small
023760,한국캐피탈,KOSDAQ,220295484048,0,small
093520,매커스,KOSDAQ,219707911020,0,small
445090,에이직랜드,KOSDAQ,219605725800,0,small
187660,페니트리움바이오,KOSDAQ,219091699350,0,small
272110,케이엔제이,KOSDAQ,217889474250,0,small
452430,사피엔반도체,KOSDAQ,216704801250,0,small
472850,폰드그룹,KOSDAQ,216181553260,0,small
304360,에스바이오메딕스,KOSDAQ,215625078480,0,small
378340,필에너지,KOSDAQ,215573064720,0,small
036030,케이티알파,KOSDAQ,215194028990,0,small
060720,KH바텍,KOSDAQ,214991173360,0,small
053030,바이넥스,KOSDAQ,214408273280,0,small
052330,코텍,KOSDAQ,214027147450,0,small
011560,세보엠이씨,KOSDAQ,213799286400,0,small
254490,미래반도체,KOSDAQ,212094220000,0,small
094360,칩스앤미디어,KOSDAQ,211844318080,0,small
095500,미래나노텍,KOSDAQ,211488193180,0,small
462350,이노스페이스,KOSDAQ,211325303280,0,small
123330,제닉,KOSDAQ,210771586000,0,small
180400,DXVX,KOSDAQ,210638984480,0,small
071200,인피니트헬스케어,KOSDAQ,210053503380,0,small
065710,서호전기,KOSDAQ,208575000000,0,small
089980,상아프론테크,KOSDAQ,207857481000,0,small
488900,비츠로넥스텍,KOSDAQ,207761096310,0,small
