# KR dynamic universe — built 2026-06-11
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1904 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
081000,일진다이아,KOSPI,144870345000,0,small
000700,유수홀딩스,KOSPI,144792474720,0,small
004150,한솔홀딩스,KOSPI,144208569300,0,small
017550,수산세보틱스,KOSPI,142270016400,0,small
008970,KBI동양철관,KOSPI,140085324450,0,small
018470,조일알미늄,KOSPI,139674788263,0,small
094280,효성ITX,KOSPI,139276310000,0,small
005960,동부건설,KOSPI,138597844520,0,small
002990,금호건설,KOSPI,137861903800,0,small
015890,태경산업,KOSPI,136936693750,0,small
011280,태림포장,KOSPI,136089016680,0,small
210540,디와이파워,KOSPI,135260923000,0,small
272550,삼양패키징,KOSPI,133958129340,0,small
001520,동양,KOSPI,132708339028,0,small
107590,미원홀딩스,KOSPI,132704000000,0,small
317400,자이에스앤디,KOSPI,132442305800,0,small
214420,토니모리,KOSPI,130858106560,0,small
004080,신흥,KOSPI,129438000000,0,small
078000,텔코웨어,KOSPI,129176276460,0,small
089470,HDC현대EP,KOSPI,128078500000,0,small
009070,KCTC,KOSPI,127350000000,0,small
002780,진흥기업,KOSPI,127142305130,0,small
350520,이지스레지던스리츠,KOSPI,127004065890,0,small
001360,삼성제약,KOSPI,126177185860,0,small
214390,경보제약,KOSPI,125750083600,0,small
024090,디씨엠,KOSPI,125286000000,0,small
016740,두올,KOSPI,124875374520,0,small
009270,신원,KOSPI,124296335619,0,small
079430,현대리바트,KOSPI,124104626340,0,small
008040,사조동아원,KOSPI,123924958800,0,small
019180,티에이치엔,KOSPI,123840000000,0,small
002460,HS화성,KOSPI,123627000000,0,small
014710,사조씨푸드,KOSPI,123112582450,0,small
007540,샘표,KOSPI,122365290000,0,small
013520,화승코퍼레이션,KOSPI,121374286100,0,small
035000,HS애드,KOSPI,120584871360,0,small
020120,키다리스튜디오,KOSPI,120457239500,0,small
014280,금강공업,KOSPI,120103716915,0,small
070960,모나용평,KOSPI,118889332510,0,small
267290,경동도시가스,KOSPI,118792430900,0,small
004960,한신공영,KOSPI,118368281460,0,small
021820,세원정공,KOSPI,118100000000,0,small
027970,한국제지,KOSPI,117893446400,0,small
005800,신영와코루,KOSPI,116010000000,0,small
012320,경동인베스트,KOSPI,115531373550,0,small
014530,극동유화,KOSPI,115417780200,0,small
025620,차AI헬스케어,KOSPI,114867069630,0,small
004250,NPC,KOSPI,114566400000,0,small
012800,대창,KOSPI,113925623750,0,small
016710,대성홀딩스,KOSPI,113913369720,0,small
034590,인천도시가스,KOSPI,113524866300,0,small
002450,삼익악기,KOSPI,113435236495,0,small
002620,제일파마홀딩스,KOSPI,113410820500,0,small
010100,한국무브넥스,KOSPI,111448537200,0,small
004100,태양금속,KOSPI,111201000000,0,small
009580,무림P&P,KOSPI,110703775100,0,small
015590,DKME,KOSPI,110530357560,0,small
011810,STX,KOSPI,109493282310,0,small
120030,조선선재,KOSPI,109415637000,0,small
014580,태경비케이,KOSPI,109366991500,0,small
227840,현대코퍼레이션홀딩스,KOSPI,109210032000,0,small
083420,그린케미칼,KOSPI,109080000000,0,small
123690,한국화장품,KOSPI,107816280000,0,small
002390,한독,KOSPI,107355557400,0,small
084670,동양고속,KOSPI,104674819350,0,small
248170,샘표식품,KOSPI,104613749400,0,small
267850,아시아나IDT,KOSPI,102009000000,0,small
023450,동남합성,KOSPI,101500000000,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
264900,크라운제과,KOSPI,100566515500,0,small
007210,벽산,KOSPI,100262240000,0,small
013570,디와이,KOSPI,100146203565,0,small
007610,선도전기,KOSPI,98640000000,0,small
058850,KTcs,KOSPI,97507479750,0,small
067830,세이브존I&C,KOSPI,97472125625,0,small
001290,상상인증권,KOSPI,96745048160,0,small
019680,대교,KOSPI,96307140450,0,small
008700,아남전자,KOSPI,95249152700,0,small
014790,HL D&I,KOSPI,95025088510,0,small
036580,팜스코,KOSPI,94390813510,0,small
002210,동성제약,KOSPI,94010780311,0,small
032560,황금에스티,KOSPI,92650000000,0,small
004140,동방,KOSPI,92441593082,0,small
006660,삼성공조,KOSPI,91258506220,0,small
014440,영보화학,KOSPI,90700000000,0,small
37550L,DL이앤씨2우(전환),KOSPI,90391502800,0,small
058860,KTis,KOSPI,89963170000,0,small
023800,인지컨트롤스,KOSPI,89480055020,0,small
023000,삼원강재,KOSPI,89414901000,0,small
004890,동일산업,KOSPI,88277826000,0,small
363280,티와이홀딩스,KOSPI,88264826020,0,small
014160,대영포장,KOSPI,88124768337,0,small
011700,한신기계,KOSPI,87117915435,0,small
163560,동일고무벨트,KOSPI,85763000000,0,small
063160,종근당바이오,KOSPI,85526147580,0,small
036420,콘텐트리중앙,KOSPI,85524647520,0,small
005740,크라운해태홀딩스,KOSPI,84778351370,0,small
008260,NI스틸,KOSPI,84656346320,0,small
000590,CS홀딩스,KOSPI,83930841400,0,small
017370,우신시스템,KOSPI,83878367320,0,small
002200,한국수출포장,KOSPI,83749852500,0,small
006840,AK홀딩스,KOSPI,83724585520,0,small
011000,진원생명과학,KOSPI,83430508626,0,small
004840,DRB동일,KOSPI,83256612480,0,small
139990,아주스틸,KOSPI,82549031820,0,small
009190,대양금속,KOSPI,82474265625,0,small
002600,조흥,KOSPI,82440000000,0,small
007980,TP,KOSPI,81882773100,0,small
055490,테이팩스,KOSPI,81608711500,0,small
000230,일동홀딩스,KOSPI,80782800000,0,small
001020,페이퍼코리아,KOSPI,80626439430,0,small
109070,주성코퍼레이션,KOSPI,79849067760,0,small
001470,삼부토건,KOSPI,79699592928,0,small
007110,일신석재,KOSPI,79625395080,0,small
007590,동방아그로,KOSPI,79254298140,0,small
111380,동인기연,KOSPI,79051200000,0,small
002700,신일전자,KOSPI,79013603688,0,small
005870,휴니드,KOSPI,78767363700,0,small
009180,한솔로지스틱스,KOSPI,77428518750,0,small
006090,사조오양,KOSPI,77172232410,0,small
010960,삼호개발,KOSPI,75375000000,0,small
013870,지엠비코리아,KOSPI,74858699000,0,small
001560,제일연마,KOSPI,74480000000,0,small
069730,DSR제강,KOSPI,74448000000,0,small
095720,웅진씽크빅,KOSPI,74273000095,0,small
006890,태경케미컬,KOSPI,74008000000,0,small
003580,HLB글로벌,KOSPI,73918053795,0,small
011150,CJ씨푸드,KOSPI,73119123055,0,small
002720,국제약품,KOSPI,73107219560,0,small
005750,대림바스,KOSPI,72922894800,0,small
031820,아이티센씨티에스,KOSPI,72025618700,0,small
001260,남광토건,KOSPI,71777775600,0,small
000850,화천기공,KOSPI,71060000000,0,small
004720,팜젠사이언스,KOSPI,70681618800,0,small
000180,성창기업지주,KOSPI,70309612800,0,small
100220,비상교육,KOSPI,69792499170,0,small
007460,에이프로젠,KOSPI,69397953190,0,small
085310,엔케이,KOSPI,69358991900,0,small
003780,진양산업,KOSPI,68900000000,0,small
101140,인바이오젠,KOSPI,68300668800,0,small
016090,대현,KOSPI,68239039710,0,small
079980,휴비스,KOSPI,68137500000,0,small
338100,NH프라임리츠,KOSPI,67829100000,0,small
018500,동원금속,KOSPI,67607633118,0,small
013700,까뮤이앤씨,KOSPI,66980680430,0,small
155660,DSR,KOSPI,66560000000,0,small
068290,삼성출판사,KOSPI,66200000000,0,small
000220,유유제약,KOSPI,65659713105,0,small
007280,한국특강,KOSPI,65070241700,0,small
013360,일성건설,KOSPI,64937905760,0,small
072130,유엔젤,KOSPI,64746815400,0,small
009770,삼정펄프,KOSPI,63874259050,0,small
010770,평화홀딩스,KOSPI,63035758460,0,small
010660,화천기계,KOSPI,62040000000,0,small
010040,한국내화,KOSPI,61888062434,0,small
006880,신송홀딩스,KOSPI,61510061600,0,small
012690,모나리자,KOSPI,61037424595,0,small
024900,디와이덕양,KOSPI,60929077580,0,small
009200,무림페이퍼,KOSPI,60832811220,0,small
071090,하이스틸,KOSPI,60776327710,0,small
004540,깨끗한나라,KOSPI,59957515730,0,small
003010,혜인,KOSPI,59749910900,0,small
004060,SG세계물산,KOSPI,59512938240,0,small
004440,삼일씨엔에스,KOSPI,59139893815,0,small
111110,호전실업,KOSPI,59019660000,0,small
396690,미래에셋글로벌리츠,KOSPI,58775214960,0,small
004770,써니전자,KOSPI,58445242948,0,small
075180,새론오토모티브,KOSPI,58080000000,0,small
129260,인터지스,KOSPI,58038102174,0,small
002630,오리엔트바이오,KOSPI,57987088956,0,small
378850,화승알앤에이,KOSPI,57455709575,0,small
092780,DYP,KOSPI,56953589500,0,small
004830,덕성,KOSPI,56448000000,0,small
092440,기신정기,KOSPI,55129600000,0,small
002760,보락,KOSPI,54748600000,0,small
372910,한컴라이프케어,KOSPI,54407882196,0,small
006980,우성,KOSPI,54105900000,0,small
001550,조비,KOSPI,53947363210,0,small
006370,대구백화점,KOSPI,53837514725,0,small
004450,삼화왕관,KOSPI,53751756050,0,small
214330,금호에이치티,KOSPI,53434909745,0,small
021050,서원,KOSPI,53266489980,0,small
002410,범양건영,KOSPI,53173451700,0,small
480370,씨케이솔루션,KOSPI,52944695040,0,small
023810,인팩,KOSPI,52900000000,0,small
001620,케이비아이동국실업,KOSPI,52864189250,0,small
004920,씨아이테크,KOSPI,51136274560,0,small
058730,다스코,KOSPI,51067445760,0,small
025530,SJM홀딩스,KOSPI,50999637320,0,small
020760,일진디스플,KOSPI,50984432422,0,small
123700,SJM,KOSPI,50637894010,0,small
196170,알테오젠,KOSDAQ,18594461021000,0,large
247540,에코프로비엠,KOSDAQ,16073540306200,0,large
086520,에코프로,KOSDAQ,14772445337600,0,large
277810,레인보우로보틱스,KOSDAQ,11736914090000,0,large
036930,주성엔지니어링,KOSDAQ,11411115205500,0,large
950160,코오롱티슈진,KOSDAQ,8727813150000,0,mid
058470,리노공업,KOSDAQ,7605942630000,0,mid
240810,원익IPS,KOSDAQ,6920830041000,0,mid
028300,HLB,KOSDAQ,6313595770200,0,mid
039030,이오테크닉스,KOSDAQ,6209053200000,0,mid
000250,삼천당제약,KOSDAQ,6169315136000,0,mid
087010,펩트론,KOSDAQ,5537870625000,0,mid
298380,에이비엘바이오,KOSDAQ,5212432805300,0,mid
222800,심텍,KOSDAQ,4993942002300,0,mid
141080,리가켐바이오,KOSDAQ,4990217546400,0,mid
440110,파두,KOSDAQ,4974614921100,0,mid
178320,서진시스템,KOSDAQ,4740565151500,0,mid
319400,현대무벡스,KOSDAQ,4544142391200,0,mid
403870,HPSP,KOSDAQ,4526500000000,0,mid
214370,케어젠,KOSDAQ,4404630000000,0,mid
319660,피에스케이,KOSDAQ,4339213757200,0,mid
108490,로보티즈,KOSDAQ,4199238522000,0,mid
347850,디앤디파마텍,KOSDAQ,4135111476800,0,mid
084370,유진테크,KOSDAQ,4085930288600,0,mid
095340,ISC,KOSDAQ,4038039549000,0,mid
310210,보로노이,KOSDAQ,3809249397000,0,mid
080220,제주반도체,KOSDAQ,3340954801000,0,mid
095610,테스,KOSDAQ,3302816000000,0,mid
043260,성호전자,KOSDAQ,3230534587650,0,mid
067310,하나마이크론,KOSDAQ,3186959636700,0,mid
064760,티씨케이,KOSDAQ,3102287940000,0,mid
214150,클래시스,KOSDAQ,3056290624150,0,mid
145020,휴젤,KOSDAQ,3020640101500,0,mid
214450,파마리서치,KOSDAQ,2997413448000,0,mid
131970,두산테스나,KOSDAQ,2941605623600,0,mid
031980,피에스케이홀딩스,KOSDAQ,2887204690500,0,mid
131290,티에스이,KOSDAQ,2875971540000,0,mid
005290,동진쎄미켐,KOSDAQ,2823744980400,0,mid
357780,솔브레인,KOSDAQ,2761390930000,0,mid
010170,대한광통신,KOSDAQ,2654140216200,0,mid
263750,펄어비스,KOSDAQ,2637374447750,0,mid
237690,에스티팜,KOSDAQ,2570129161600,0,mid
226950,올릭스,KOSDAQ,2523362466900,0,mid
098460,고영,KOSDAQ,2347992621000,0,mid
257720,실리콘투,KOSDAQ,2321399320800,0,mid
032820,우리기술,KOSDAQ,2320102114720,0,mid
290650,엘앤씨바이오,KOSDAQ,2276243017600,0,mid
089030,테크윙,KOSDAQ,2263977709500,0,mid
100790,미래에셋벤처투자,KOSDAQ,2236547091400,0,mid
030530,원익홀딩스,KOSDAQ,2205144357550,0,mid
089970,브이엠,KOSDAQ,2108096774500,0,mid
082920,비츠로셀,KOSDAQ,2076548046600,0,mid
007390,네이처셀,KOSDAQ,2074808803200,0,mid
041510,에스엠,KOSDAQ,2033048472000,0,mid
058610,에스피지,KOSDAQ,2027010704000,0,mid
218410,RFHIC,KOSDAQ,1988852805800,0,mid
347700,스피어,KOSDAQ,1984265437000,0,mid
035900,JYP Ent.,KOSDAQ,1950733810800,0,mid
083650,비에이치아이,KOSDAQ,1918551250000,0,mid
068760,셀트리온제약,KOSDAQ,1902639926200,0,mid
140410,메지온,KOSDAQ,1899510437500,0,mid
420770,기가비스,KOSDAQ,1870941880800,0,mid
140860,파크시스템스,KOSDAQ,1848651816000,0,mid
078600,대주전자재료,KOSDAQ,1830064210700,0,mid
0009K0,에임드바이오,KOSDAQ,1759055579200,0,mid
437730,삼현,KOSDAQ,1661476510800,0,mid
323280,태성,KOSDAQ,1584921162000,0,mid
039200,오스코텍,KOSDAQ,1553281945600,0,mid
475830,오름테라퓨틱,KOSDAQ,1529597407500,0,mid
060370,LS마린솔루션,KOSDAQ,1517538708700,0,mid
031330,에스에이엠티,KOSDAQ,1508925561030,0,mid
096530,씨젠,KOSDAQ,1470161731100,0,mid
183300,코미코,KOSDAQ,1456127212800,0,mid
090710,휴림로봇,KOSDAQ,1378536053380,0,mid
101490,에스앤에스텍,KOSDAQ,1344097377000,0,mid
166090,하나머티리얼즈,KOSDAQ,1340926297200,0,mid
295310,에이치브이엠,KOSDAQ,1321799280900,0,mid
476830,알지노믹스,KOSDAQ,1293060537600,0,mid
038500,삼표시멘트,KOSDAQ,1261541617140,0,mid
099320,쎄트렉아이,KOSDAQ,1245160308600,0,mid
232140,와이씨,KOSDAQ,1226577982500,0,mid
328130,루닛,KOSDAQ,1199048092320,0,mid
445680,큐리옥스바이오시스템즈,KOSDAQ,1193905897000,0,mid
195940,HK이노엔,KOSDAQ,1182772949250,0,mid
003380,하림지주,KOSDAQ,1150297727670,0,mid
127120,제이에스링크,KOSDAQ,1137301361100,0,mid
036540,SFA반도체,KOSDAQ,1136420693730,0,mid
032500,케이엠더블유,KOSDAQ,1118080076500,0,mid
189300,인텔리안테크,KOSDAQ,1116699688000,0,mid
458870,씨어스,KOSDAQ,1113247395000,0,mid
065350,신성델타테크,KOSDAQ,1106228907000,0,mid
083450,GST,KOSDAQ,1105800000000,0,mid
417200,LS머트리얼즈,KOSDAQ,1103414868290,0,mid
085660,차바이오텍,KOSDAQ,1091501212040,0,mid
388210,씨엠티엑스,KOSDAQ,1074538949400,0,mid
027360,아주IB투자,KOSDAQ,1072136843100,0,mid
356860,티엘비,KOSDAQ,1043242043000,0,mid
090360,로보스타,KOSDAQ,1036425000000,0,mid
281740,레이크머티리얼즈,KOSDAQ,1031969603600,0,mid
491000,리브스메드,KOSDAQ,1015178274600,0,mid
115180,큐리언트,KOSDAQ,1010313862250,0,mid
397030,에이프릴바이오,KOSDAQ,1009135900600,0,mid
124500,아이티센글로벌,KOSDAQ,1007076471800,0,mid
388720,유일로보틱스,KOSDAQ,982564173000,0,small
161580,필옵틱스,KOSDAQ,963476351700,0,small
074600,원익QnC,KOSDAQ,951625600000,0,small
137400,피엔티,KOSDAQ,944075510800,0,small
204270,제이앤티씨,KOSDAQ,941773026480,0,small
213420,덕산네오룩스,KOSDAQ,919995181950,0,small
466100,클로봇,KOSDAQ,917805565950,0,small
490470,세미파이브,KOSDAQ,916985608000,0,small
056190,에스에프에이,KOSDAQ,897719000000,0,small
036830,솔브레인홀딩스,KOSDAQ,897049168750,0,small
358570,지아이이노베이션,KOSDAQ,888097951620,0,small
048410,현대바이오,KOSDAQ,876270593760,0,small
252990,샘씨엔에스,KOSDAQ,868341959380,0,small
086450,동국제약,KOSDAQ,856664154800,0,small
035760,CJ ENM,KOSDAQ,835500767400,0,small
122870,와이지엔터테인먼트,KOSDAQ,831751680500,0,small
033100,제룡전기,KOSDAQ,815970377200,0,small
376900,로킷헬스케어,KOSDAQ,801626344500,0,small
222080,씨아이에스,KOSDAQ,801135483200,0,small
160190,하이젠알앤엠,KOSDAQ,799999200000,0,small
033790,피노,KOSDAQ,787915211160,0,small
171090,선익시스템,KOSDAQ,785984302800,0,small
293490,카카오게임즈,KOSDAQ,782043994810,0,small
094170,동운아나텍,KOSDAQ,774713128800,0,small
046890,서울반도체,KOSDAQ,769631280000,0,small
456160,지투지바이오,KOSDAQ,768279481200,0,small
052020,에스티큐브,KOSDAQ,765491856660,0,small
348370,엔켐,KOSDAQ,764693655700,0,small
006730,서부T&D,KOSDAQ,762242076020,0,small
053610,프로텍,KOSDAQ,760500000000,0,small
050890,쏠리드,KOSDAQ,754596152280,0,small
241710,코스메카코리아,KOSDAQ,751872000000,0,small
126340,비나텍,KOSDAQ,746045014600,0,small
253450,스튜디오드래곤,KOSDAQ,745450750400,0,small
014620,성광벤드,KOSDAQ,740950455600,0,small
059090,미코,KOSDAQ,740181632700,0,small
033640,네패스,KOSDAQ,727517823100,0,small
052400,코나아이,KOSDAQ,725980056350,0,small
476060,온코닉테라퓨틱스,KOSDAQ,721076499200,0,small
032190,다우데이타,KOSDAQ,713912000000,0,small
056080,유진로봇,KOSDAQ,711980644960,0,small
425420,티에프이,KOSDAQ,707493471300,0,small
036810,에프에스티,KOSDAQ,684133332400,0,small
121600,나노신소재,KOSDAQ,680079850500,0,small
033160,엠케이전자,KOSDAQ,677445048000,0,small
037460,삼지전자,KOSDAQ,675586810800,0,small
023160,태광,KOSDAQ,675135016200,0,small
336570,원텍,KOSDAQ,665584199780,0,small
102710,이엔에프테크놀로지,KOSDAQ,663669982200,0,small
365340,성일하이텍,KOSDAQ,660268976500,0,small
077360,덕산하이메탈,KOSDAQ,652475348720,0,small
439960,코스모로보틱스,KOSDAQ,648688013740,0,small
102940,코오롱생명과학,KOSDAQ,644057667600,0,small
053800,안랩,KOSDAQ,633098191400,0,small
044490,태웅,KOSDAQ,629232132450,0,small
225570,넥슨게임즈,KOSDAQ,626988856480,0,small
089890,코세스,KOSDAQ,626082315500,0,small
041830,인바디,KOSDAQ,622816748400,0,small
041960,코미팜,KOSDAQ,618429963150,0,small
348210,넥스틴,KOSDAQ,612904792500,0,small
170920,엘티씨,KOSDAQ,610606482800,0,small
112040,위메이드,KOSDAQ,607338360870,0,small
086900,메디톡스,KOSDAQ,607234950400,0,small
399720,가온칩스,KOSDAQ,594309968800,0,small
174900,앱클론,KOSDAQ,592578231300,0,small
389470,인벤티지랩,KOSDAQ,590862235200,0,small
122640,예스티,KOSDAQ,590079922950,0,small
009520,포스코엠텍,KOSDAQ,588411393390,0,small
060250,NHN KCP,KOSDAQ,583533677830,0,small
486990,노타,KOSDAQ,581684767500,0,small
253590,네오셈,KOSDAQ,576002123320,0,small
330860,네패스아크,KOSDAQ,572650115000,0,small
082270,젬백스,KOSDAQ,571515410730,0,small
383310,에코프로에이치엔,KOSDAQ,569469403800,0,small
348340,뉴로메카,KOSDAQ,568959573350,0,small
064290,인텍플러스,KOSDAQ,566014328000,0,small
376300,디어유,KOSDAQ,560226381600,0,small
093320,케이아이엔엑스,KOSDAQ,558272000000,0,small
272290,이녹스첨단소재,KOSDAQ,557253376550,0,small
327260,RF머트리얼즈,KOSDAQ,552183775000,0,small
104830,원익머트리얼즈,KOSDAQ,549708800000,0,small
045100,한양이엔지,KOSDAQ,549500000000,0,small
033500,동성화인텍,KOSDAQ,544309316100,0,small
214430,아이쓰리시스템,KOSDAQ,534888138000,0,small
035890,서희건설,KOSDAQ,532006577955,0,small
019210,와이지-원,KOSDAQ,530382561280,0,small
015750,성우하이텍,KOSDAQ,528800000000,0,small
067160,SOOP,KOSDAQ,523011898500,0,small
278280,천보,KOSDAQ,521942138000,0,small
475960,토모큐브,KOSDAQ,515256049000,0,small
168360,펨트론,KOSDAQ,507132558100,0,small
200710,에이디테크놀로지,KOSDAQ,503479061800,0,small
368770,파이버프로,KOSDAQ,499055677750,0,small
230360,에코마케팅,KOSDAQ,495980128000,0,small
089010,켐트로닉스,KOSDAQ,491361791100,0,small
211050,인카금융서비스,KOSDAQ,484261748310,0,small
340570,티앤엘,KOSDAQ,481177600000,0,small
030520,한글과컴퓨터,KOSDAQ,480935108160,0,small
099190,아이센스,KOSDAQ,477083756310,0,small
160980,싸이맥스,KOSDAQ,475750782650,0,small
460930,현대힘스,KOSDAQ,472647031010,0,small
448900,한국피아이엠,KOSDAQ,470770417500,0,small
219130,타이거일렉,KOSDAQ,470414605000,0,small
042000,카페24,KOSDAQ,468331133530,0,small
356680,엑스게이트,KOSDAQ,464402614840,0,small
039440,에스티아이,KOSDAQ,463660705300,0,small
125490,한라캐스트,KOSDAQ,463214846880,0,small
036620,감성코퍼레이션,KOSDAQ,455233968130,0,small
034950,한국기업평가,KOSDAQ,454505451400,0,small
025980,아난티,KOSDAQ,444179019350,0,small
024850,HLB이노베이션,KOSDAQ,442961938800,0,small
041190,우리기술투자,KOSDAQ,440160000000,0,small
110990,디아이티,KOSDAQ,439425000000,0,small
060280,큐렉소,KOSDAQ,436115980300,0,small
372320,큐로셀,KOSDAQ,435461254800,0,small
452280,한선엔지니어링,KOSDAQ,434997342000,0,small
251970,펌텍코리아,KOSDAQ,434620000000,0,small
114810,한솔아이원스,KOSDAQ,433404879600,0,small
018290,브이티,KOSDAQ,431531699300,0,small
200470,에이팩트,KOSDAQ,430822485810,0,small
290550,디케이티,KOSDAQ,429026383500,0,small
092190,서울바이오시스,KOSDAQ,427493329560,0,small
095660,네오위즈,KOSDAQ,426887336070,0,small
393890,더블유씨피,KOSDAQ,426423614400,0,small
101160,월덱스,KOSDAQ,424332520100,0,small
079940,가비아,KOSDAQ,416041204000,0,small
078350,한양디지텍,KOSDAQ,410073875800,0,small
078160,메디포스트,KOSDAQ,409688101350,0,small
085910,네오티스,KOSDAQ,408326612800,0,small
025320,시노펙스,KOSDAQ,408279666790,0,small
241770,메카로,KOSDAQ,407195968000,0,small
052710,아모텍,KOSDAQ,404036896900,0,small
215200,메가스터디교육,KOSDAQ,403206902400,0,small
101930,인화정공,KOSDAQ,403015299300,0,small
078130,국일제지,KOSDAQ,401356489720,0,small
493280,아이엠바이오로직스,KOSDAQ,398858378100,0,small
199800,툴젠,KOSDAQ,397695201800,0,small
0011T0,채비,KOSDAQ,391559588940,0,small
013030,하이록코리아,KOSDAQ,390113973600,0,small
006910,보성파워텍,KOSDAQ,390090802560,0,small
080580,오킨스전자,KOSDAQ,389549938850,0,small
025900,동화기업,KOSDAQ,388279948800,0,small
424870,이뮨온시아,KOSDAQ,381061723075,0,small
107640,한중엔시에스,KOSDAQ,380274484700,0,small
064260,다날,KOSDAQ,379740194140,0,small
138080,오이솔루션,KOSDAQ,378759394800,0,small
389500,에스비비테크,KOSDAQ,371155390400,0,small
304360,에스바이오메딕스,KOSDAQ,369076814400,0,small
042520,한스바이오메드,KOSDAQ,367230200250,0,small
065680,우주일렉트로,KOSDAQ,366846698700,0,small
468530,프로티나,KOSDAQ,365817145200,0,small
332570,PS일렉트로닉스,KOSDAQ,364817307030,0,small
067630,HLB생명과학,KOSDAQ,364532003420,0,small
144960,뉴파워프라즈마,KOSDAQ,363959557920,0,small
354320,알멕,KOSDAQ,363030440800,0,small
425040,티이엠씨,KOSDAQ,362728353540,0,small
003800,에이스침대,KOSDAQ,362643000000,0,small
092870,엑시콘,KOSDAQ,360854537050,0,small
287840,인투셀,KOSDAQ,358273746000,0,small
079370,제우스,KOSDAQ,358246234500,0,small
117730,티로보틱스,KOSDAQ,354386855530,0,small
243070,휴온스,KOSDAQ,353999100750,0,small
394280,오픈엣지테크놀로지,KOSDAQ,353043502000,0,small
477850,마키나락스,KOSDAQ,352586964000,0,small
187660,페니트리움바이오,KOSDAQ,351656044020,0,small
047920,HLB제약,KOSDAQ,351281102760,0,small
254490,미래반도체,KOSDAQ,350843400000,0,small
265520,AP시스템,KOSDAQ,349931588250,0,small
215600,신라젠,KOSDAQ,349847749100,0,small
119850,지엔씨에너지,KOSDAQ,349539316250,0,small
078020,LS증권,KOSDAQ,348976685100,0,small
069540,빛과전자,KOSDAQ,345856937300,0,small
417840,저스템,KOSDAQ,344265111890,0,small
179900,유티아이,KOSDAQ,338811853440,0,small
482630,삼양엔씨켐,KOSDAQ,338173926000,0,small
084110,휴온스글로벌,KOSDAQ,336750999200,0,small
389650,넥스트바이오메디컬,KOSDAQ,336057811600,0,small
455900,엔젤로보틱스,KOSDAQ,335875190450,0,small
098070,한텍,KOSDAQ,335858458200,0,small
206650,유바이오로직스,KOSDAQ,335651025980,0,small
187870,디바이스,KOSDAQ,334612458000,0,small
204620,글로벌텍스프리,KOSDAQ,333494400850,0,small
036200,유니셈,KOSDAQ,331786892860,0,small
036890,진성티이씨,KOSDAQ,331590976150,0,small
069080,웹젠,KOSDAQ,330103689500,0,small
488900,비츠로넥스텍,KOSDAQ,327144041470,0,small
230240,에치에프알,KOSDAQ,326070500000,0,small
484590,삼양컴텍,KOSDAQ,325562555000,0,small
234340,헥토파이낸셜,KOSDAQ,320626555200,0,small
086390,유니테스트,KOSDAQ,319125302600,0,small
317330,덕산테코피아,KOSDAQ,317387052000,0,small
456010,아이씨티케이,KOSDAQ,316646204400,0,small
092460,한라IMS,KOSDAQ,314989208800,0,small
091700,파트론,KOSDAQ,314500000000,0,small
462350,이노스페이스,KOSDAQ,314073363100,0,small
049070,인탑스,KOSDAQ,313040000000,0,small
200670,휴메딕스,KOSDAQ,309946068000,0,small
064820,케이프,KOSDAQ,306750537100,0,small
376270,HEM파마,KOSDAQ,305775288150,0,small
136480,하림,KOSDAQ,305352893250,0,small
078340,컴투스,KOSDAQ,305305653250,0,small
441270,파인엠텍,KOSDAQ,305239781220,0,small
228760,지노믹트리,KOSDAQ,305022408540,0,small
314930,바이오다인,KOSDAQ,304486773690,0,small
452430,사피엔반도체,KOSDAQ,299671782300,0,small
203650,드림시큐리티,KOSDAQ,297485615700,0,small
445090,에이직랜드,KOSDAQ,295539048900,0,small
094360,칩스앤미디어,KOSDAQ,293421464760,0,small
236200,슈프리마,KOSDAQ,292921062000,0,small
241520,DSC인베스트먼트,KOSDAQ,292068000000,0,small
274090,켄코아에어로스페이스,KOSDAQ,290635767700,0,small
475400,씨메스로보틱스,KOSDAQ,287435715900,0,small
036800,나이스정보통신,KOSDAQ,287000000000,0,small
272110,케이엔제이,KOSDAQ,286105331750,0,small
042370,비츠로테크,KOSDAQ,284794271750,0,small
089980,상아프론테크,KOSDAQ,284285077860,0,small
043150,바텍,KOSDAQ,283419204480,0,small
101730,위메이드맥스,KOSDAQ,281998057390,0,small
025770,한국정보통신,KOSDAQ,280457589790,0,small
051500,CJ프레시웨이,KOSDAQ,280169429600,0,small
061970,LB세미콘,KOSDAQ,279960088920,0,small
099430,바이오플러스,KOSDAQ,279848877880,0,small
450950,아스테라시스,KOSDAQ,278444180800,0,small
200130,콜마비앤에이치,KOSDAQ,276212089620,0,small
035810,이지홀딩스,KOSDAQ,276129271800,0,small
378340,필에너지,KOSDAQ,275723620500,0,small
064850,에프앤가이드,KOSDAQ,275559517800,0,small
352480,씨앤씨인터내셔널,KOSDAQ,273961010100,0,small
035600,KG이니시스,KOSDAQ,273891073960,0,small
215000,골프존,KOSDAQ,271411698750,0,small
151860,KG에코솔루션,KOSDAQ,270385051360,0,small
092730,네오팜,KOSDAQ,270071614650,0,small
388790,라이콤,KOSDAQ,269098466400,0,small
112290,와이씨켐,KOSDAQ,268940497000,0,small
194700,노바렉스,KOSDAQ,268528814080,0,small
