# KR dynamic universe — built 2026-07-29
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1757 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
267290,경동도시가스,KOSPI,119676741800,0,small
002390,한독,KOSPI,119467466440,0,small
005800,신영와코루,KOSPI,119430000000,0,small
214390,경보제약,KOSPI,119414765700,0,small
020120,키다리스튜디오,KOSPI,119160007690,0,small
350520,이지스레지던스리츠,KOSPI,119077832460,0,small
004150,한솔홀딩스,KOSPI,117746399400,0,small
037560,LG헬로비전,KOSPI,117332000475,0,small
013520,화승코퍼레이션,KOSPI,115368135860,0,small
025820,이구산업,KOSPI,114204430000,0,small
034590,인천도시가스,KOSPI,113306128600,0,small
210540,디와이파워,KOSPI,111962919120,0,small
001360,삼성제약,KOSPI,111582063615,0,small
078000,텔코웨어,KOSPI,111527729390,0,small
011280,태림포장,KOSPI,111023713920,0,small
002620,제일파마홀딩스,KOSPI,110695350150,0,small
214420,토니모리,KOSPI,110291253415,0,small
089470,HDC현대EP,KOSPI,110214500000,0,small
081000,일진다이아,KOSPI,110073056250,0,small
012610,경인양행,KOSPI,109867203600,0,small
011810,STX,KOSPI,109493282310,0,small
016710,대성홀딩스,KOSPI,109086532020,0,small
009270,신원,KOSPI,109031873350,0,small
002460,HS화성,KOSPI,108808000000,0,small
079430,현대리바트,KOSPI,108013264740,0,small
014280,금강공업,KOSPI,107932033760,0,small
227840,현대코퍼레이션홀딩스,KOSPI,107571881520,0,small
083420,그린케미칼,KOSPI,106320000000,0,small
001520,동양,KOSPI,106050811680,0,small
014530,극동유화,KOSPI,105828689700,0,small
009070,KCTC,KOSPI,104850000000,0,small
004960,한신공영,KOSPI,104830560120,0,small
002780,진흥기업,KOSPI,104012297675,0,small
014580,태경비케이,KOSPI,102609132000,0,small
035000,HS애드,KOSPI,102108157200,0,small
027970,한국제지,KOSPI,101920785920,0,small
008970,KBI동양철관,KOSPI,101899102674,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
008040,사조동아원,KOSPI,100777244400,0,small
264900,크라운제과,KOSPI,100566515500,0,small
013570,디와이,KOSPI,100409399895,0,small
021820,세원정공,KOSPI,100000000000,0,small
120030,조선선재,KOSPI,99983254500,0,small
248170,샘표식품,KOSPI,99817049100,0,small
267850,아시아나IDT,KOSPI,98901000000,0,small
023450,동남합성,KOSPI,98700000000,0,small
010100,한국무브넥스,KOSPI,98659360800,0,small
004250,NPC,KOSPI,98409600000,0,small
009580,무림P&P,KOSPI,97668795384,0,small
002450,삼익악기,KOSPI,97501795455,0,small
011690,와이투솔루션,KOSPI,96899600160,0,small
012320,경동인베스트,KOSPI,96729440700,0,small
070960,모나용평,KOSPI,96507332665,0,small
019180,티에이치엔,KOSPI,94320000000,0,small
002210,동성제약,KOSPI,94010780311,0,small
077500,유니퀘스트,KOSPI,92772438090,0,small
012200,계양전기,KOSPI,92285390310,0,small
016740,두올,KOSPI,91613506680,0,small
092220,KEC,KOSPI,90343413000,0,small
017550,수산세보틱스,KOSPI,89854747200,0,small
014440,영보화학,KOSPI,89000000000,0,small
012800,대창,KOSPI,88861986525,0,small
007210,벽산,KOSPI,88039920000,0,small
008700,아남전자,KOSPI,87768045160,0,small
058850,KTcs,KOSPI,87570411750,0,small
008260,NI스틸,KOSPI,87087356265,0,small
123690,한국화장품,KOSPI,86445840000,0,small
023000,삼원강재,KOSPI,86434404300,0,small
032560,황금에스티,KOSPI,86020000000,0,small
067830,세이브존I&C,KOSPI,85775470550,0,small
006840,AK홀딩스,KOSPI,85579244060,0,small
015590,DKME,KOSPI,84793337104,0,small
036580,팜스코,KOSPI,84657908615,0,small
014790,HL D&I,KOSPI,84046094220,0,small
058860,KTis,KOSPI,83698810000,0,small
004840,DRB동일,KOSPI,80847566980,0,small
002600,조흥,KOSPI,80700000000,0,small
013700,까뮤이앤씨,KOSPI,80603869670,0,small
004890,동일산업,KOSPI,80517138000,0,small
006660,삼성공조,KOSPI,80450508600,0,small
004100,태양금속,KOSPI,80373000000,0,small
001470,삼부토건,KOSPI,79699592928,0,small
004140,동방,KOSPI,79297329198,0,small
005740,크라운해태홀딩스,KOSPI,78245518690,0,small
363280,티와이홀딩스,KOSPI,78073423428,0,small
139990,아주스틸,KOSPI,77510828000,0,small
023800,인지컨트롤스,KOSPI,77386019315,0,small
006090,사조오양,KOSPI,77078005020,0,small
163560,동일고무벨트,KOSPI,76450000000,0,small
069730,DSR제강,KOSPI,75888000000,0,small
002200,한국수출포장,KOSPI,75374867250,0,small
009180,한솔로지스틱스,KOSPI,74612936250,0,small
007590,동방아그로,KOSPI,74215794650,0,small
007980,TP,KOSPI,73722634200,0,small
111380,동인기연,KOSPI,73536000000,0,small
004720,팜젠사이언스,KOSPI,72267424350,0,small
210980,SK디앤디,KOSPI,72235442160,0,small
37550L,DL이앤씨2우(전환),KOSPI,71806334000,0,small
025620,차AI헬스케어,KOSPI,71450594025,0,small
013870,지엠비코리아,KOSPI,70662797400,0,small
000590,CS홀딩스,KOSPI,70423402000,0,small
014160,대영포장,KOSPI,70348062301,0,small
338100,NH프라임리츠,KOSPI,69975000000,0,small
019680,대교,KOSPI,69926431300,0,small
000180,성창기업지주,KOSPI,69891103200,0,small
084680,이월드,KOSPI,69768646956,0,small
002700,신일전자,KOSPI,68753163563,0,small
010960,삼호개발,KOSPI,68742000000,0,small
155660,DSR,KOSPI,68720000000,0,small
002220,한일철강,KOSPI,68212010300,0,small
005750,대림바스,KOSPI,68028184000,0,small
009770,삼정펄프,KOSPI,67999211200,0,small
109070,주성코퍼레이션,KOSPI,67808335320,0,small
063160,종근당바이오,KOSPI,66928736400,0,small
011150,CJ씨푸드,KOSPI,66831237780,0,small
000850,화천기공,KOSPI,66000000000,0,small
009190,대양금속,KOSPI,65979412500,0,small
017370,우신시스템,KOSPI,65472743050,0,small
002720,국제약품,KOSPI,65383880880,0,small
000230,일동홀딩스,KOSPI,65318664000,0,small
100220,비상교육,KOSPI,65243639820,0,small
001260,남광토건,KOSPI,64993300920,0,small
001560,제일연마,KOSPI,64600000000,0,small
013360,일성건설,KOSPI,64505706720,0,small
079980,휴비스,KOSPI,64480500000,0,small
001290,상상인증권,KOSPI,63593889440,0,small
016090,대현,KOSPI,63279420990,0,small
396690,미래에셋글로벌리츠,KOSPI,63250686180,0,small
011700,한신기계,KOSPI,63237548299,0,small
018500,동원모빌리티,KOSPI,62371080622,0,small
007610,선도전기,KOSPI,62010000000,0,small
001020,페이퍼코리아,KOSPI,61689015246,0,small
095720,웅진씽크빅,KOSPI,60918635120,0,small
058730,다스코,KOSPI,60247471725,0,small
068290,삼성출판사,KOSPI,60000000000,0,small
003580,HLB글로벌,KOSPI,59276300850,0,small
006890,태경케미컬,KOSPI,59276000000,0,small
084670,동양고속,KOSPI,59214386050,0,small
031820,아이티센씨티에스,KOSPI,59012586750,0,small
111110,호전실업,KOSPI,58838340000,0,small
009200,무림페이퍼,KOSPI,58835564340,0,small
072130,유엔젤,KOSPI,58335611130,0,small
004440,삼일씨엔에스,KOSPI,57930358850,0,small
085310,엔케이,KOSPI,56822446840,0,small
010040,한국내화,KOSPI,56385076126,0,small
075180,새론오토모티브,KOSPI,56160000000,0,small
010660,화천기계,KOSPI,55660000000,0,small
001210,금호전기,KOSPI,55320794202,0,small
002760,보락,KOSPI,55167900000,0,small
024900,디와이덕양,KOSPI,55034816200,0,small
005870,휴니드,KOSPI,54699558125,0,small
000220,유유제약,KOSPI,54092531970,0,small
129260,인터지스,KOSPI,53992391310,0,small
004770,써니전자,KOSPI,53900290884,0,small
010770,평화홀딩스,KOSPI,53821714880,0,small
007110,일신석재,KOSPI,53367604290,0,small
090080,평화산업,KOSPI,53364995748,0,small
002410,범양건영,KOSPI,53173451700,0,small
092440,기신정기,KOSPI,52998000000,0,small
006370,대구백화점,KOSPI,52809461680,0,small
071090,하이스틸,KOSPI,52699739310,0,small
004450,삼화왕관,KOSPI,52459128650,0,small
004920,씨아이테크,KOSPI,52284231744,0,small
002630,오리엔트바이오,KOSPI,52235813262,0,small
101140,인바이오젠,KOSPI,51627270240,0,small
020760,일진디스플,KOSPI,50984432422,0,small
003010,혜인,KOSPI,50787424265,0,small
007460,에이프로젠,KOSPI,50611131285,0,small
025530,SJM홀딩스,KOSPI,50402277000,0,small
055490,테이팩스,KOSPI,50355558000,0,small
007280,한국특강,KOSPI,50217384620,0,small
196170,알테오젠,KOSDAQ,15138141897500,0,large
086520,에코프로,KOSDAQ,9151312644800,0,mid
247540,에코프로비엠,KOSDAQ,9059098188400,0,mid
277810,레인보우로보틱스,KOSDAQ,7963641709000,0,mid
036930,주성엔지니어링,KOSDAQ,5396458148100,0,mid
058470,리노공업,KOSDAQ,4435529670000,0,mid
028300,HLB,KOSDAQ,4162444468750,0,mid
240810,원익IPS,KOSDAQ,4083780563200,0,mid
214450,파마리서치,KOSDAQ,4062352368000,0,mid
298380,에이비엘바이오,KOSDAQ,3544006407900,0,mid
319660,피에스케이,KOSDAQ,3328275438600,0,mid
087010,펩트론,KOSDAQ,3154837455000,0,mid
141080,리가켐바이오,KOSDAQ,3068909752200,0,mid
039030,이오테크닉스,KOSDAQ,3067567950000,0,mid
000250,삼천당제약,KOSDAQ,2967370208000,0,mid
145020,휴젤,KOSDAQ,2872232203500,0,mid
214370,케어젠,KOSDAQ,2691121500000,0,mid
214150,클래시스,KOSDAQ,2612688142950,0,mid
319400,현대무벡스,KOSDAQ,2611768114550,0,mid
222800,심텍,KOSDAQ,2570025666600,0,mid
108490,로보티즈,KOSDAQ,2542222255200,0,mid
440110,파두,KOSDAQ,2520101778100,0,mid
403870,HPSP,KOSDAQ,2440195000000,0,mid
095340,ISC,KOSDAQ,2350753732200,0,mid
257720,실리콘투,KOSDAQ,2268938319200,0,mid
347850,디앤디파마텍,KOSDAQ,2229999677850,0,mid
084370,유진테크,KOSDAQ,2218272865600,0,mid
095610,테스,KOSDAQ,2212848000000,0,mid
263750,펄어비스,KOSDAQ,2064422443500,0,mid
226950,올릭스,KOSDAQ,1982014185000,0,mid
310210,보로노이,KOSDAQ,1969199448100,0,mid
080220,제주반도체,KOSDAQ,1897800098300,0,mid
237690,에스티팜,KOSDAQ,1891423402800,0,mid
178320,서진시스템,KOSDAQ,1880879278350,0,mid
357780,솔브레인,KOSDAQ,1816295161000,0,mid
058610,에스피지,KOSDAQ,1814108048000,0,mid
067310,하나마이크론,KOSDAQ,1771981658850,0,mid
031980,피에스케이홀딩스,KOSDAQ,1770272629500,0,mid
005290,동진쎄미켐,KOSDAQ,1748275321800,0,mid
131290,티에스이,KOSDAQ,1742175067500,0,mid
068760,셀트리온제약,KOSDAQ,1709489782000,0,mid
064760,티씨케이,KOSDAQ,1674676516800,0,mid
140860,파크시스템스,KOSDAQ,1649081449500,0,mid
140410,메지온,KOSDAQ,1597632886800,0,mid
098460,고영,KOSDAQ,1551645845750,0,mid
041510,에스엠,KOSDAQ,1527075823000,0,mid
035900,JYP Ent.,KOSDAQ,1526120531400,0,mid
089970,브이엠,KOSDAQ,1503258281500,0,mid
007390,네이처셀,KOSDAQ,1462675771200,0,mid
290650,엘앤씨바이오,KOSDAQ,1410515519200,0,mid
032820,우리기술,KOSDAQ,1386569902880,0,mid
096530,씨젠,KOSDAQ,1329151547300,0,mid
060370,LS마린솔루션,KOSDAQ,1279851923000,0,mid
089030,테크윙,KOSDAQ,1274645388000,0,mid
082920,비츠로셀,KOSDAQ,1183360349700,0,mid
0009K0,에임드바이오,KOSDAQ,1172488148930,0,mid
420770,기가비스,KOSDAQ,1166169736000,0,mid
010170,대한광통신,KOSDAQ,1158368167000,0,mid
950160,코오롱티슈진,KOSDAQ,1121606112000,0,mid
183300,코미코,KOSDAQ,1117664864000,0,mid
039200,오스코텍,KOSDAQ,1115225830400,0,mid
083650,비에이치아이,KOSDAQ,1112450281250,0,mid
030530,원익홀딩스,KOSDAQ,1093689810960,0,mid
437730,삼현,KOSDAQ,1085984169750,0,mid
131970,두산테스나,KOSDAQ,1080392604200,0,mid
127120,제이에스링크,KOSDAQ,1040845102100,0,mid
195940,HK이노엔,KOSDAQ,1019876076000,0,mid
078600,대주전자재료,KOSDAQ,998783176800,0,small
003380,하림지주,KOSDAQ,987889577220,0,small
218410,RFHIC,KOSDAQ,984620126100,0,small
043260,성호전자,KOSDAQ,937386822600,0,small
166090,하나머티리얼즈,KOSDAQ,898895283300,0,small
241710,코스메카코리아,KOSDAQ,880032000000,0,small
458870,씨어스,KOSDAQ,869665059000,0,small
475830,오름테라퓨틱,KOSDAQ,859009784500,0,small
491000,리브스메드,KOSDAQ,811956962650,0,small
031330,에스에이엠티,KOSDAQ,797960634660,0,small
323280,태성,KOSDAQ,790933682000,0,small
293490,카카오게임즈,KOSDAQ,788252697750,0,small
086450,동국제약,KOSDAQ,770726356800,0,small
085660,차바이오텍,KOSDAQ,753080052600,0,small
101490,에스앤에스텍,KOSDAQ,726452629950,0,small
090710,휴림로봇,KOSDAQ,712571812840,0,small
388720,유일로보틱스,KOSDAQ,709236969000,0,small
122870,와이지엔터테인먼트,KOSDAQ,692503365450,0,small
347700,스피어,KOSDAQ,689241709940,0,small
038500,삼표시멘트,KOSDAQ,688506032280,0,small
204270,제이앤티씨,KOSDAQ,682611898800,0,small
099320,쎄트렉아이,KOSDAQ,671313341400,0,small
328130,루닛,KOSDAQ,670123620000,0,small
041830,인바디,KOSDAQ,665955570800,0,small
014620,성광벤드,KOSDAQ,663934100000,0,small
036540,SFA반도체,KOSDAQ,662775021090,0,small
083450,GST,KOSDAQ,662558500000,0,small
065350,신성델타테크,KOSDAQ,660988949400,0,small
056190,SFA,KOSDAQ,654975782400,0,small
035760,CJ ENM,KOSDAQ,651295873800,0,small
032190,다우데이타,KOSDAQ,644206000000,0,small
213420,덕산네오룩스,KOSDAQ,643127536100,0,small
281740,레이크머티리얼즈,KOSDAQ,642187453960,0,small
093320,케이아이엔엑스,KOSDAQ,638792000000,0,small
417200,LS머트리얼즈,KOSDAQ,634581941420,0,small
079940,가비아,KOSDAQ,632114216400,0,small
251970,펌텍코리아,KOSDAQ,619380000000,0,small
253450,스튜디오드래곤,KOSDAQ,616199209000,0,small
033100,제룡전기,KOSDAQ,606355939750,0,small
232140,와이씨,KOSDAQ,603033322500,0,small
006730,서부T&D,KOSDAQ,601631999280,0,small
019210,와이지-원,KOSDAQ,599190958080,0,small
388210,씨엠티엑스,KOSDAQ,598575156000,0,small
252990,샘씨엔에스,KOSDAQ,597963637770,0,small
137400,피엔티,KOSDAQ,597006345600,0,small
476830,알지노믹스,KOSDAQ,593372471400,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,590071646500,0,small
100790,미래에셋벤처투자,KOSDAQ,582732740660,0,small
053800,안랩,KOSDAQ,578578312000,0,small
225570,넥슨게임즈,KOSDAQ,574300717280,0,small
115180,큐리언트,KOSDAQ,567937751140,0,small
074600,원익QnC,KOSDAQ,566506400000,0,small
466100,클로봇,KOSDAQ,563922143850,0,small
032500,케이엠더블유,KOSDAQ,561149623300,0,small
036830,솔브레인홀딩스,KOSDAQ,559758681300,0,small
189300,인텔리안테크,KOSDAQ,552981095500,0,small
067160,SOOP,KOSDAQ,539679310650,0,small
090360,로보스타,KOSDAQ,536250000000,0,small
048410,현대바이오,KOSDAQ,520165033080,0,small
023160,태광,KOSDAQ,518638202100,0,small
439960,코스모로보틱스,KOSDAQ,516613965920,0,small
052400,코나아이,KOSDAQ,516268665950,0,small
399720,가온칩스,KOSDAQ,511116176400,0,small
102710,이엔에프테크놀로지,KOSDAQ,508646961600,0,small
171090,선익시스템,KOSDAQ,504121037400,0,small
086900,메디톡스,KOSDAQ,497757495400,0,small
094170,동운아나텍,KOSDAQ,496610980000,0,small
041960,코미팜,KOSDAQ,493561786600,0,small
397030,에이프릴바이오,KOSDAQ,484666198200,0,small
037460,삼지전자,KOSDAQ,482212325100,0,small
112040,위메이드,KOSDAQ,480710519280,0,small
161580,필옵틱스,KOSDAQ,480566063500,0,small
119850,지엔씨에너지,KOSDAQ,470438797400,0,small
050890,쏠리드,KOSDAQ,469648007820,0,small
376900,로킷헬스케어,KOSDAQ,468276775500,0,small
045100,한양이엔지,KOSDAQ,467250000000,0,small
211050,인카금융서비스,KOSDAQ,464556285510,0,small
222080,SFA넥셀,KOSDAQ,462791856800,0,small
099190,아이센스,KOSDAQ,456953640010,0,small
034950,한국기업평가,KOSDAQ,456321657000,0,small
060250,NHN KCP,KOSDAQ,451405267640,0,small
358570,지아이이노베이션,KOSDAQ,449676561820,0,small
376300,디어유,KOSDAQ,448655873400,0,small
053610,프로텍,KOSDAQ,448650000000,0,small
490470,세미파이브,KOSDAQ,447094281600,0,small
340570,티앤엘,KOSDAQ,446227200000,0,small
035890,서희건설,KOSDAQ,445828406580,0,small
460930,현대힘스,KOSDAQ,445303814340,0,small
052020,에스티큐브,KOSDAQ,441211558590,0,small
033500,동성화인텍,KOSDAQ,440845561800,0,small
383310,에코프로에이치엔,KOSDAQ,434181092400,0,small
124500,아이티센글로벌,KOSDAQ,433692609630,0,small
121600,나노신소재,KOSDAQ,433468451850,0,small
476060,온코닉테라퓨틱스,KOSDAQ,432282636800,0,small
101160,월덱스,KOSDAQ,431762466950,0,small
046890,서울반도체,KOSDAQ,430293852000,0,small
477850,마키나락스,KOSDAQ,425225927200,0,small
082270,젬백스,KOSDAQ,423213580680,0,small
215200,메가스터디교육,KOSDAQ,419791248000,0,small
044490,태웅,KOSDAQ,419154631950,0,small
059090,미코,KOSDAQ,413365543860,0,small
015750,성우하이텍,KOSDAQ,412000000000,0,small
078130,국일제지,KOSDAQ,404175004395,0,small
336570,원텍,KOSDAQ,403548519920,0,small
214430,아이쓰리시스템,KOSDAQ,401896825000,0,small
456160,지투지바이오,KOSDAQ,401600637900,0,small
475960,토모큐브,KOSDAQ,397547133000,0,small
042000,카페24,KOSDAQ,388784957520,0,small
033790,피노,KOSDAQ,385363727375,0,small
295310,에이치브이엠,KOSDAQ,383081275800,0,small
122640,예스티,KOSDAQ,382400977500,0,small
009520,포스코엠텍,KOSDAQ,382280013540,0,small
095660,네오위즈,KOSDAQ,381883501350,0,small
160190,하이젠알앤엠,KOSDAQ,381157920000,0,small
056080,유진로봇,KOSDAQ,377001891960,0,small
018290,브이티,KOSDAQ,376673013640,0,small
486990,노타,KOSDAQ,367735871700,0,small
030520,한컴,KOSDAQ,366806716480,0,small
069080,웹젠,KOSDAQ,363857256250,0,small
219130,타이거일렉,KOSDAQ,362440246000,0,small
278280,천보,KOSDAQ,356563027500,0,small
036620,감성코퍼레이션,KOSDAQ,356306572960,0,small
003800,에이스침대,KOSDAQ,350998500000,0,small
272290,이녹스첨단소재,KOSDAQ,348906407500,0,small
036810,에프에스티,KOSDAQ,347262615560,0,small
144960,뉴파워프라즈마,KOSDAQ,344297877120,0,small
013030,하이록코리아,KOSDAQ,344218212000,0,small
104830,원익머트리얼즈,KOSDAQ,341676800000,0,small
126340,비나텍,KOSDAQ,339274561500,0,small
448900,한국피아이엠,KOSDAQ,338954700600,0,small
368770,파이버프로,KOSDAQ,337412890750,0,small
174900,앱클론,KOSDAQ,335594809780,0,small
041190,우리기술투자,KOSDAQ,335160000000,0,small
064260,다날,KOSDAQ,333596465370,0,small
241770,메카로,KOSDAQ,332280064000,0,small
078020,LS증권,KOSDAQ,331777516200,0,small
077360,덕산하이메탈,KOSDAQ,331690114600,0,small
389470,인벤티지랩,KOSDAQ,330031158400,0,small
025980,아난티,KOSDAQ,326931326400,0,small
348370,엔켐,KOSDAQ,324063586470,0,small
199800,툴젠,KOSDAQ,323014881100,0,small
372320,큐로셀,KOSDAQ,322054264800,0,small
365340,성일하이텍,KOSDAQ,319797596250,0,small
425420,티에프이,KOSDAQ,317939910750,0,small
455900,엔젤로보틱스,KOSDAQ,317865057650,0,small
332570,PS일렉트로닉스,KOSDAQ,316704397140,0,small
236200,슈프리마,KOSDAQ,316633719400,0,small
253590,네오셈,KOSDAQ,316296672440,0,small
078340,컴투스,KOSDAQ,314374138000,0,small
027360,아주IB투자,KOSDAQ,313160874510,0,small
170920,엘티씨,KOSDAQ,312698129600,0,small
290550,디케이티,KOSDAQ,308018942000,0,small
060280,큐렉소,KOSDAQ,306560239700,0,small
064290,인텍플러스,KOSDAQ,302623083000,0,small
092730,네오팜,KOSDAQ,298120595400,0,small
348340,뉴로메카,KOSDAQ,296578708900,0,small
033160,엠케이전자,KOSDAQ,296140263840,0,small
200710,에이디테크놀로지,KOSDAQ,295491053650,0,small
078160,메디포스트,KOSDAQ,294818614560,0,small
033640,네패스,KOSDAQ,288931801060,0,small
039440,에스티아이,KOSDAQ,288586144670,0,small
025320,시노펙스,KOSDAQ,288007665625,0,small
204620,글로벌텍스프리,KOSDAQ,287107403050,0,small
121440,골프존홀딩스,KOSDAQ,286149944240,0,small
089010,켐트로닉스,KOSDAQ,285928960350,0,small
089890,코세스,KOSDAQ,282773602100,0,small
047920,HLB제약,KOSDAQ,277154558200,0,small
025770,한국정보통신,KOSDAQ,277087605400,0,small
348210,넥스틴,KOSDAQ,276592932000,0,small
136480,하림,KOSDAQ,276145225200,0,small
101930,인화정공,KOSDAQ,275081919420,0,small
389650,넥스트바이오메디컬,KOSDAQ,273150438000,0,small
243070,휴온스,KOSDAQ,271938395500,0,small
206650,유바이오로직스,KOSDAQ,271599548730,0,small
049070,인탑스,KOSDAQ,268537740170,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
036890,진성티이씨,KOSDAQ,266594738300,0,small
092460,한라IMS,KOSDAQ,266055524000,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
117730,티로보틱스,KOSDAQ,261673298800,0,small
035810,이지홀딩스,KOSDAQ,261613130175,0,small
084110,휴온스글로벌,KOSDAQ,260792127200,0,small
051500,CJ프레시웨이,KOSDAQ,260581312700,0,small
228760,지노믹트리,KOSDAQ,260027252920,0,small
101730,위메이드맥스,KOSDAQ,259790186600,0,small
017890,한국알콜,KOSDAQ,257798619820,0,small
091700,파트론,KOSDAQ,257500000000,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
036800,나이스정보통신,KOSDAQ,256165000000,0,small
215600,신라젠,KOSDAQ,255492772016,0,small
356860,티엘비,KOSDAQ,254780482000,0,small
200670,휴메딕스,KOSDAQ,253796418000,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
006910,보성파워텍,KOSDAQ,253018593600,0,small
025900,동화기업,KOSDAQ,252786425000,0,small
419530,SAMG엔터,KOSDAQ,252631590750,0,small
376270,HEM파마,KOSDAQ,251961085650,0,small
035600,KG이니시스,KOSDAQ,249918716380,0,small
441270,파인엠텍,KOSDAQ,249741639180,0,small
356680,엑스게이트,KOSDAQ,249184685160,0,small
267980,매일유업,KOSDAQ,248685053100,0,small
024850,HLB이노베이션,KOSDAQ,248630249520,0,small
900290,GRT,KOSDAQ,248263000000,0,small
950170,JTC,KOSDAQ,248123738660,0,small
054950,제이브이엠,KOSDAQ,247842786000,0,small
042520,한스바이오메드,KOSDAQ,246864262770,0,small
067630,HLB생명과학,KOSDAQ,246272457160,0,small
110990,디아이티,KOSDAQ,244944000000,0,small
265520,AP시스템,KOSDAQ,244425333040,0,small
098070,한텍,KOSDAQ,243552987900,0,small
043150,바텍,KOSDAQ,242570000480,0,small
160980,싸이맥스,KOSDAQ,242518194600,0,small
330860,네패스아크,KOSDAQ,241975133700,0,small
206640,바디텍메드,KOSDAQ,239891734950,0,small
099440,스맥,KOSDAQ,238169445060,0,small
352480,씨앤씨인터내셔널,KOSDAQ,237569174430,0,small
151860,KG에코솔루션,KOSDAQ,237538979980,0,small
439090,마녀공장,KOSDAQ,237046539600,0,small
215000,골프존,KOSDAQ,236269374750,0,small
125490,한라캐스트,KOSDAQ,234710123360,0,small
200130,콜마비앤에이치,KOSDAQ,234441997260,0,small
023410,유진기업,KOSDAQ,233865360575,0,small
194700,노바렉스,KOSDAQ,233114408960,0,small
078350,한양디지텍,KOSDAQ,228665730000,0,small
107640,한중엔시에스,KOSDAQ,226623650000,0,small
472850,폰드그룹,KOSDAQ,225105159320,0,small
424870,이뮨온시아,KOSDAQ,224073420395,0,small
064820,케이프,KOSDAQ,223427956600,0,small
314930,바이오다인,KOSDAQ,223230772500,0,small
168360,펨트론,KOSDAQ,220342760880,0,small
079370,제우스,KOSDAQ,218979949400,0,small
394280,오픈엣지테크놀로지,KOSDAQ,218676199000,0,small
036030,케이티알파,KOSDAQ,217399890335,0,small
481070,에이유브랜즈,KOSDAQ,216530077500,0,small
484590,삼양컴텍,KOSDAQ,215118549000,0,small
114810,한솔아이원스,KOSDAQ,215013849360,0,small
108860,셀바스AI,KOSDAQ,214510876300,0,small
005710,대원산업,KOSDAQ,214402320000,0,small
484810,티엑스알로보틱스,KOSDAQ,214304191050,0,small
482630,삼양엔씨켐,KOSDAQ,214286261200,0,small
187660,페니트리움바이오,KOSDAQ,213545074050,0,small
234340,헥토파이낸셜,KOSDAQ,212353971200,0,small
023760,한국캐피탈,KOSDAQ,211458415920,0,small
039830,오로라,KOSDAQ,210629757300,0,small
488900,비츠로넥스텍,KOSDAQ,210368976180,0,small
043370,피에이치에이,KOSDAQ,210210000000,0,small
093520,매커스,KOSDAQ,210067423050,0,small
060720,KH바텍,KOSDAQ,209782136120,0,small
065710,서호전기,KOSDAQ,209347500000,0,small
493280,아이엠바이오로직스,KOSDAQ,208750244430,0,small
287840,인투셀,KOSDAQ,208054146000,0,small
380540,옵티코어,KOSDAQ,206658126350,0,small
461300,아이스크림미디어,KOSDAQ,206121243510,0,small
099430,바이오플러스,KOSDAQ,204647197040,0,small
061970,LB세미콘,KOSDAQ,202709690940,0,small
144510,지씨셀,KOSDAQ,202402406640,0,small
290690,아리바이오홀딩스,KOSDAQ,201719504350,0,small
393890,더블유씨피,KOSDAQ,201705138240,0,small
069540,빛과전자,KOSDAQ,200366192866,0,small
036200,유니셈,KOSDAQ,200237376190,0,small
052330,코텍,KOSDAQ,199817876250,0,small
389260,대명에너지,KOSDAQ,199408697250,0,small
180400,DXVX,KOSDAQ,197843158320,0,small
061090,세나테크놀로지,KOSDAQ,196558422500,0,small
068930,디지털대성,KOSDAQ,195111161100,0,small
053030,바이넥스,KOSDAQ,194470918600,0,small
123330,제닉,KOSDAQ,194037358000,0,small
065680,우주일렉트로,KOSDAQ,193587867450,0,small
194480,데브시스터즈,KOSDAQ,193217359500,0,small
092190,서울바이오시스,KOSDAQ,192417866685,0,small
353810,이지바이오,KOSDAQ,189559401600,0,small
450950,아스테라시스,KOSDAQ,188137960000,0,small
217730,강스템바이오텍,KOSDAQ,187638027255,0,small
016790,현대사료,KOSDAQ,187340898626,0,small
304360,에스바이오메딕스,KOSDAQ,187015432800,0,small
448280,에코아이,KOSDAQ,186676112700,0,small
018000,유니슨,KOSDAQ,185800771344,0,small
018310,삼목에스폼,KOSDAQ,185514000000,0,small
080580,오킨스전자,KOSDAQ,184967675350,0,small
459510,나우로보틱스,KOSDAQ,184293024400,0,small
0008Z0,에스엔시스,KOSDAQ,184107363640,0,small
089980,상아프론테크,KOSDAQ,183873925500,0,small
011560,세보엠이씨,KOSDAQ,183544670400,0,small
085910,네오티스,KOSDAQ,183057234860,0,small
013120,동원개발,KOSDAQ,182524281000,0,small
071200,인피니트헬스케어,KOSDAQ,182241541260,0,small
034810,해성산업,KOSDAQ,182217477040,0,small
377450,리파인,KOSDAQ,181791700000,0,small
073490,LIG아큐버,KOSDAQ,181731919400,0,small
102940,코오롱생명과학,KOSDAQ,181435757580,0,small
036190,금화피에스시,KOSDAQ,181200000000,0,small
468530,프로티나,KOSDAQ,181087763280,0,small
100120,뷰웍스,KOSDAQ,180773931650,0,small
