# KR dynamic universe — built 2026-08-18
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1868 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
009270,신원,KOSPI,133133655880,0,small
006060,화승인더,KOSPI,133044600000,0,small
107590,미원홀딩스,KOSPI,132240000000,0,small
014280,금강공업,KOSPI,131982106500,0,small
024090,디씨엠,KOSPI,131100000000,0,small
004080,신흥,KOSPI,130665000000,0,small
013520,화승코퍼레이션,KOSPI,130633767720,0,small
210540,디와이파워,KOSPI,130402571480,0,small
008350,남선알미늄,KOSPI,130369880900,0,small
018470,조일알미늄,KOSPI,129924145746,0,small
011690,와이투솔루션,KOSPI,128648900970,0,small
002390,한독,KOSPI,128551398220,0,small
007540,샘표,KOSPI,128548260000,0,small
214420,토니모리,KOSPI,128452626660,0,small
037560,LG헬로비전,KOSPI,128406902170,0,small
267290,경동도시가스,KOSPI,127930310200,0,small
004960,한신공영,KOSPI,127856257100,0,small
089470,HDC현대EP,KOSPI,126802500000,0,small
350520,이지스레지던스리츠,KOSPI,126266741850,0,small
009070,KCTC,KOSPI,124200000000,0,small
012200,계양전기,KOSPI,123999986095,0,small
214390,경보제약,KOSPI,122881260400,0,small
006660,삼성공조,KOSPI,122788604540,0,small
227840,현대코퍼레이션홀딩스,KOSPI,122224227480,0,small
079430,현대리바트,KOSPI,121690922100,0,small
011280,태림포장,KOSPI,121573798980,0,small
005800,신영와코루,KOSPI,120240000000,0,small
002620,제일파마홀딩스,KOSPI,120119629600,0,small
001520,동양,KOSPI,119976675840,0,small
001360,삼성제약,KOSPI,119397516172,0,small
078000,텔코웨어,KOSPI,119196993300,0,small
083420,그린케미칼,KOSPI,118320000000,0,small
034590,인천도시가스,KOSPI,116805931800,0,small
013570,디와이,KOSPI,116069581530,0,small
014530,극동유화,KOSPI,114894738900,0,small
008970,KBI동양철관,KOSPI,114662432235,0,small
016710,대성홀딩스,KOSPI,114074264310,0,small
002780,진흥기업,KOSPI,113758904590,0,small
012320,경동인베스트,KOSPI,113284601700,0,small
017550,수산세보틱스,KOSPI,112630429650,0,small
014580,태경비케이,KOSPI,111987386000,0,small
002460,HS화성,KOSPI,111447000000,0,small
010100,한국무브넥스,KOSPI,111296285100,0,small
012800,대창,KOSPI,109733160796,0,small
035000,HS애드,KOSPI,109725749880,0,small
011810,STX,KOSPI,109493282310,0,small
004250,NPC,KOSPI,109058400000,0,small
070960,모나용평,KOSPI,108540665915,0,small
248170,샘표식품,KOSPI,108268378200,0,small
023450,동남합성,KOSPI,106575000000,0,small
120030,조선선재,KOSPI,106523039700,0,small
092220,KEC,KOSPI,104999122220,0,small
001290,상상인증권,KOSPI,104978669280,0,small
027970,한국제지,KOSPI,104392745280,0,small
009580,무림P&P,KOSPI,104279837728,0,small
019180,티에이치엔,KOSPI,103680000000,0,small
267850,아시아나IDT,KOSPI,103674000000,0,small
123690,한국화장품,KOSPI,103156560000,0,small
067830,세이브존I&C,KOSPI,103012646450,0,small
021820,세원정공,KOSPI,102900000000,0,small
264900,크라운제과,KOSPI,102695570000,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
002450,삼익악기,KOSPI,100579846565,0,small
032560,황금에스티,KOSPI,99790000000,0,small
013700,까뮤이앤씨,KOSPI,97991361200,0,small
37550L,DL이앤씨2우(전환),KOSPI,97466538650,0,small
007210,벽산,KOSPI,96079200000,0,small
016740,두올,KOSPI,95484499920,0,small
006840,AK홀딩스,KOSPI,94852536760,0,small
014790,HL D&I,KOSPI,94835795505,0,small
008700,아남전자,KOSPI,94400779680,0,small
014440,영보화학,KOSPI,94400000000,0,small
036580,팜스코,KOSPI,93656254650,0,small
008260,NI스틸,KOSPI,92664379080,0,small
008040,사조동아원,KOSPI,92308568400,0,small
058850,KTcs,KOSPI,92124901250,0,small
139990,아주스틸,KOSPI,91075222900,0,small
004140,동방,KOSPI,90762581272,0,small
210980,SK디앤디,KOSPI,89456520510,0,small
023000,삼원강재,KOSPI,89414901000,0,small
007980,TP,KOSPI,88448402100,0,small
058860,KTis,KOSPI,88397080000,0,small
363280,티와이홀딩스,KOSPI,87445874026,0,small
004890,동일산업,KOSPI,87429000750,0,small
005740,크라운해태홀딩스,KOSPI,87005453420,0,small
111380,동인기연,KOSPI,86956320000,0,small
025620,차AI헬스케어,KOSPI,86923971075,0,small
109070,주성코퍼레이션,KOSPI,86080674900,0,small
002220,한일철강,KOSPI,85832333900,0,small
015590,DKME,KOSPI,85701074340,0,small
004100,태양금속,KOSPI,85511000000,0,small
023800,인지컨트롤스,KOSPI,85211571830,0,small
002200,한국수출포장,KOSPI,85089850140,0,small
004840,DRB동일,KOSPI,85087487060,0,small
013360,일성건설,KOSPI,85035161120,0,small
014160,대영포장,KOSPI,84547748220,0,small
163560,동일고무벨트,KOSPI,83817000000,0,small
069730,DSR제강,KOSPI,83808000000,0,small
000850,화천기공,KOSPI,83600000000,0,small
002600,조흥,KOSPI,83580000000,0,small
003580,HLB글로벌,KOSPI,82834830675,0,small
006090,사조오양,KOSPI,80658645840,0,small
019680,대교,KOSPI,80467700000,0,small
011700,한신기계,KOSPI,79817531460,0,small
001470,삼부토건,KOSPI,79699592928,0,small
007610,선도전기,KOSPI,78750000000,0,small
009180,한솔로지스틱스,KOSPI,78273193500,0,small
001260,남광토건,KOSPI,77775644520,0,small
010960,삼호개발,KOSPI,77666400000,0,small
005750,대림바스,KOSPI,77651683200,0,small
000590,CS홀딩스,KOSPI,77234845800,0,small
001210,금호전기,KOSPI,76483778880,0,small
063160,종근당바이오,KOSPI,76474310280,0,small
013870,지엠비코리아,KOSPI,75907674400,0,small
000180,성창기업지주,KOSPI,75889740800,0,small
007590,동방아그로,KOSPI,75713728120,0,small
009190,대양금속,KOSPI,75700379275,0,small
001020,페이퍼코리아,KOSPI,75642906750,0,small
155660,DSR,KOSPI,74320000000,0,small
084670,동양고속,KOSPI,73402674150,0,small
085310,엔케이,KOSPI,72622944460,0,small
011150,CJ씨푸드,KOSPI,72400507595,0,small
000230,일동홀딩스,KOSPI,72242904000,0,small
084680,이월드,KOSPI,72179352237,0,small
004720,팜젠사이언스,KOSPI,71927608875,0,small
058730,다스코,KOSPI,71891941050,0,small
031820,아이티센씨티에스,KOSPI,71420361400,0,small
010040,한국내화,KOSPI,71333486694,0,small
095720,웅진씽크빅,KOSPI,70920202080,0,small
338100,NH프라임리츠,KOSPI,70534800000,0,small
079980,휴비스,KOSPI,69690000000,0,small
009770,삼정펄프,KOSPI,69624192350,0,small
002700,신일전자,KOSPI,69575733815,0,small
018500,동원모빌리티,KOSPI,69431075505,0,small
001560,제일연마,KOSPI,69160000000,0,small
002720,국제약품,KOSPI,68875253160,0,small
017370,우신시스템,KOSPI,68860843040,0,small
055490,테이팩스,KOSPI,67731097500,0,small
005870,휴니드,KOSPI,66980491175,0,small
016090,대현,KOSPI,65980641900,0,small
100220,비상교육,KOSPI,64658786475,0,small
004440,삼일씨엔에스,KOSPI,63787054470,0,small
007280,한국특강,KOSPI,63738551500,0,small
009200,무림페이퍼,KOSPI,63703853610,0,small
068290,삼성출판사,KOSPI,63300000000,0,small
006890,태경케미컬,KOSPI,62756000000,0,small
396690,미래에셋글로벌리츠,KOSPI,62379355500,0,small
010660,화천기계,KOSPI,62040000000,0,small
072130,유엔젤,KOSPI,61953815520,0,small
071090,하이스틸,KOSPI,61079199775,0,small
214330,금호에이치티,KOSPI,60754757490,0,small
004770,써니전자,KOSPI,60717718980,0,small
011300,우성머티리얼스,KOSPI,60508556550,0,small
002760,보락,KOSPI,60439100000,0,small
111110,호전실업,KOSPI,59472960000,0,small
000220,유유제약,KOSPI,59367931740,0,small
092440,기신정기,KOSPI,59276000000,0,small
002630,오리엔트바이오,KOSPI,58817169984,0,small
090080,평화산업,KOSPI,58525808094,0,small
007460,에이프로젠,KOSPI,58279484510,0,small
129260,인터지스,KOSPI,57740623434,0,small
024900,디와이덕양,KOSPI,57705144560,0,small
075180,새론오토모티브,KOSPI,57312000000,0,small
004450,삼화왕관,KOSPI,56337010850,0,small
000950,전방,KOSPI,56112000000,0,small
378850,화승알앤에이,KOSPI,55746283505,0,small
002140,고려산업,KOSPI,55614917750,0,small
020760,일진디스플,KOSPI,55503470462,0,small
023810,인팩,KOSPI,55000000000,0,small
001550,조비,KOSPI,54726199060,0,small
010770,평화홀딩스,KOSPI,54699242840,0,small
123700,SJM,KOSPI,54305045040,0,small
101140,인바이오젠,KOSPI,54138324240,0,small
007110,일신석재,KOSPI,54064713780,0,small
006880,신송홀딩스,KOSPI,53703015320,0,small
004830,덕성,KOSPI,53468800000,0,small
012690,모나리자,KOSPI,53467174810,0,small
011230,삼화전자,KOSPI,53376711225,0,small
002410,범양건영,KOSPI,53173451700,0,small
025530,SJM홀딩스,KOSPI,53015728400,0,small
021050,서원,KOSPI,52791744080,0,small
372910,한컴라이프케어,KOSPI,51889511250,0,small
009320,아진전자부품,KOSPI,51123861490,0,small
011390,부산산업,KOSPI,51004800000,0,small
003780,진양산업,KOSPI,50180000000,0,small
196170,알테오젠,KOSDAQ,15968730214000,0,large
086520,에코프로,KOSDAQ,11826102839200,0,large
247540,에코프로비엠,KOSDAQ,10673300349400,0,large
277810,레인보우로보틱스,KOSDAQ,9117933260000,0,mid
036930,주성엔지니어링,KOSDAQ,8334064995300,0,mid
028300,HLB,KOSDAQ,5747503322450,0,mid
240810,원익IPS,KOSDAQ,5517030472400,0,mid
058470,리노공업,KOSDAQ,5167163430000,0,mid
039030,이오테크닉스,KOSDAQ,5100293700000,0,mid
298380,에이비엘바이오,KOSDAQ,4467799547400,0,mid
000250,삼천당제약,KOSDAQ,4332595078400,0,mid
087010,펩트론,KOSDAQ,4197123000000,0,mid
222800,심텍,KOSDAQ,4154749947900,0,mid
108490,로보티즈,KOSDAQ,4090426812000,0,mid
214450,파마리서치,KOSDAQ,4083131664000,0,mid
141080,리가켐바이오,KOSDAQ,3890740831800,0,mid
319660,피에스케이,KOSDAQ,3823606248000,0,mid
095340,ISC,KOSDAQ,3542028391800,0,mid
403870,HPSP,KOSDAQ,3510095000000,0,mid
440110,파두,KOSDAQ,3422583144100,0,mid
310210,보로노이,KOSDAQ,3218319728500,0,mid
145020,휴젤,KOSDAQ,3103762904000,0,mid
084370,유진테크,KOSDAQ,3043250377600,0,mid
214370,케어젠,KOSDAQ,2975811000000,0,mid
131290,티에스이,KOSDAQ,2975524401000,0,mid
257720,실리콘투,KOSDAQ,2918143214000,0,mid
319400,현대무벡스,KOSDAQ,2795538578900,0,mid
095610,테스,KOSDAQ,2768480000000,0,mid
347850,디앤디파마텍,KOSDAQ,2649413800200,0,mid
080220,제주반도체,KOSDAQ,2610766741400,0,mid
067310,하나마이크론,KOSDAQ,2606442064800,0,mid
064760,티씨케이,KOSDAQ,2593624512000,0,mid
357780,솔브레인,KOSDAQ,2539701799000,0,mid
031980,피에스케이홀딩스,KOSDAQ,2408519521500,0,mid
058610,에스피지,KOSDAQ,2395154880000,0,mid
178320,서진시스템,KOSDAQ,2358259805850,0,mid
950160,코오롱티슈진,KOSDAQ,2345176416000,0,mid
214150,클래시스,KOSDAQ,2263677367300,0,mid
226950,올릭스,KOSDAQ,2243193525000,0,mid
005290,동진쎄미켐,KOSDAQ,2201909443200,0,mid
237690,에스티팜,KOSDAQ,2093926791400,0,mid
098460,고영,KOSDAQ,2066587653900,0,mid
010170,대한광통신,KOSDAQ,2004210157400,0,mid
032820,우리기술,KOSDAQ,1987023038000,0,mid
140410,메지온,KOSDAQ,1977147212400,0,mid
140860,파크시스템스,KOSDAQ,1957190085500,0,mid
263750,펄어비스,KOSDAQ,1919881450500,0,mid
068760,셀트리온제약,KOSDAQ,1860457710800,0,mid
089030,테크윙,KOSDAQ,1826744698500,0,mid
083650,비에이치아이,KOSDAQ,1822623687500,0,mid
089970,브이엠,KOSDAQ,1755995225500,0,mid
0009K0,에임드바이오,KOSDAQ,1668515953800,0,mid
060370,LS마린솔루션,KOSDAQ,1632464187500,0,mid
041510,에스엠,KOSDAQ,1625522990000,0,mid
420770,기가비스,KOSDAQ,1623764599800,0,mid
096530,씨젠,KOSDAQ,1582447618200,0,mid
323280,태성,KOSDAQ,1578813566000,0,mid
043260,성호전자,KOSDAQ,1575149690400,0,mid
030530,원익홀딩스,KOSDAQ,1526222504560,0,mid
131970,두산테스나,KOSDAQ,1521053630600,0,mid
007390,네이처셀,KOSDAQ,1456232265600,0,mid
475830,오름테라퓨틱,KOSDAQ,1426977063000,0,mid
290650,엘앤씨바이오,KOSDAQ,1424000371200,0,mid
039200,오스코텍,KOSDAQ,1400249241600,0,mid
035900,JYP Ent.,KOSDAQ,1398203560200,0,mid
082920,비츠로셀,KOSDAQ,1379011022350,0,mid
078600,대주전자재료,KOSDAQ,1364689592200,0,mid
218410,RFHIC,KOSDAQ,1355347542000,0,mid
347700,스피어,KOSDAQ,1327447571500,0,mid
127120,제이에스링크,KOSDAQ,1322342441900,0,mid
241710,코스메카코리아,KOSDAQ,1312572000000,0,mid
437730,삼현,KOSDAQ,1223912086200,0,mid
003380,하림지주,KOSDAQ,1191739807440,0,mid
195940,HK이노엔,KOSDAQ,1143111101850,0,mid
183300,코미코,KOSDAQ,1117664864000,0,mid
166090,하나머티리얼즈,KOSDAQ,1117438581000,0,mid
204270,제이앤티씨,KOSDAQ,1033752087420,0,mid
036540,SFA반도체,KOSDAQ,985117214970,0,small
491000,리브스메드,KOSDAQ,981167278350,0,small
293490,카카오게임즈,KOSDAQ,940425784650,0,small
101490,에스앤에스텍,KOSDAQ,933400956250,0,small
115180,큐리언트,KOSDAQ,924680684650,0,small
476830,알지노믹스,KOSDAQ,900579495600,0,small
252990,샘씨엔에스,KOSDAQ,896042188320,0,small
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,889508479930,0,small
119850,지엔씨에너지,KOSDAQ,886596195100,0,small
056190,SFA,KOSDAQ,879764620000,0,small
232140,와이씨,KOSDAQ,870501163500,0,small
083450,GST,KOSDAQ,868053000000,0,small
100790,미래에셋벤처투자,KOSDAQ,856834923140,0,small
458870,씨어스,KOSDAQ,854441163000,0,small
099320,쎄트렉아이,KOSDAQ,847628917200,0,small
090710,휴림로봇,KOSDAQ,840499973870,0,small
213420,덕산네오룩스,KOSDAQ,836810732300,0,small
038500,삼표시멘트,KOSDAQ,832034719260,0,small
065350,신성델타테크,KOSDAQ,828641032200,0,small
085660,차바이오텍,KOSDAQ,824669144020,0,small
041830,인바디,KOSDAQ,823681890200,0,small
086450,동국제약,KOSDAQ,823193644000,0,small
281740,레이크머티리얼즈,KOSDAQ,821631850000,0,small
388720,유일로보틱스,KOSDAQ,821159746500,0,small
356860,티엘비,KOSDAQ,814138281000,0,small
031330,에스에이엠티,KOSDAQ,809960042700,0,small
036830,솔브레인홀딩스,KOSDAQ,802730856150,0,small
090360,로보스타,KOSDAQ,800475000000,0,small
417200,LS머트리얼즈,KOSDAQ,793565690070,0,small
466100,클로봇,KOSDAQ,782871599250,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,769845661250,0,small
032190,다우데이타,KOSDAQ,761787000000,0,small
033100,제룡전기,KOSDAQ,754130102550,0,small
189300,인텔리안테크,KOSDAQ,750551040300,0,small
388210,씨엠티엑스,KOSDAQ,741460838400,0,small
074600,원익QnC,KOSDAQ,730806400000,0,small
397030,에이프릴바이오,KOSDAQ,724869580700,0,small
122870,와이지엔터테인먼트,KOSDAQ,722409043850,0,small
328130,루닛,KOSDAQ,721499764200,0,small
137400,피엔티,KOSDAQ,713090912800,0,small
048410,현대바이오,KOSDAQ,704490675600,0,small
093320,케이아이엔엑스,KOSDAQ,704184000000,0,small
102710,이엔에프테크놀로지,KOSDAQ,697960788600,0,small
035760,CJ ENM,KOSDAQ,696250639500,0,small
251970,펌텍코리아,KOSDAQ,682000000000,0,small
006730,서부T&D,KOSDAQ,679407076110,0,small
171090,선익시스템,KOSDAQ,674499891600,0,small
032500,케이엠더블유,KOSDAQ,672957630950,0,small
456160,지투지바이오,KOSDAQ,667671453900,0,small
094170,동운아나텍,KOSDAQ,660753977600,0,small
253450,스튜디오드래곤,KOSDAQ,658281106200,0,small
161580,필옵틱스,KOSDAQ,657555028350,0,small
041960,코미팜,KOSDAQ,656850940550,0,small
014620,성광벤드,KOSDAQ,653311154400,0,small
476060,온코닉테라퓨틱스,KOSDAQ,647061720000,0,small
053800,안랩,KOSDAQ,636436143200,0,small
327260,RF머트리얼즈,KOSDAQ,632307690850,0,small
160190,하이젠알앤엠,KOSDAQ,630115200000,0,small
222080,SFA넥셀,KOSDAQ,615240939040,0,small
044490,태웅,KOSDAQ,613226227650,0,small
053610,프로텍,KOSDAQ,602100000000,0,small
124500,아이티센글로벌,KOSDAQ,600997249300,0,small
295310,에이치브이엠,KOSDAQ,596466169450,0,small
122640,예스티,KOSDAQ,594125812500,0,small
052020,에스티큐브,KOSDAQ,593494130430,0,small
225570,넥슨게임즈,KOSDAQ,590107159040,0,small
079940,가비아,KOSDAQ,589839061800,0,small
121600,나노신소재,KOSDAQ,589811387100,0,small
050890,쏠리드,KOSDAQ,588730814460,0,small
019210,와이지-원,KOSDAQ,586545090560,0,small
174900,앱클론,KOSDAQ,583599773250,0,small
023160,태광,KOSDAQ,579426220800,0,small
046890,서울반도체,KOSDAQ,578389568000,0,small
059090,미코,KOSDAQ,572095239360,0,small
060250,NHN KCP,KOSDAQ,559437311230,0,small
399720,가온칩스,KOSDAQ,551436246000,0,small
052400,코나아이,KOSDAQ,548307906150,0,small
490470,세미파이브,KOSDAQ,547809584000,0,small
045100,한양이엔지,KOSDAQ,544250000000,0,small
460930,현대힘스,KOSDAQ,542603052880,0,small
033500,동성화인텍,KOSDAQ,541310366700,0,small
112040,위메이드,KOSDAQ,539780879700,0,small
211050,인카금융서비스,KOSDAQ,538944407580,0,small
099190,아이센스,KOSDAQ,537761678300,0,small
358570,지아이이노베이션,KOSDAQ,525805448900,0,small
376900,로킷헬스케어,KOSDAQ,524019629000,0,small
086900,메디톡스,KOSDAQ,521842535500,0,small
036810,에프에스티,KOSDAQ,521759914900,0,small
037460,삼지전자,KOSDAQ,514033443000,0,small
439960,코스모로보틱스,KOSDAQ,511097359500,0,small
383310,에코프로에이치엔,KOSDAQ,509690847600,0,small
033790,피노,KOSDAQ,509096729570,0,small
253590,네오셈,KOSDAQ,493528095000,0,small
056080,유진로봇,KOSDAQ,492855414540,0,small
214430,아이쓰리시스템,KOSDAQ,492506291000,0,small
009520,포스코엠텍,KOSDAQ,491383895400,0,small
082270,젬백스,KOSDAQ,485633156910,0,small
015750,성우하이텍,KOSDAQ,482400000000,0,small
144960,뉴파워프라즈마,KOSDAQ,482366568960,0,small
348370,엔켐,KOSDAQ,479850768600,0,small
219130,타이거일렉,KOSDAQ,478623182000,0,small
126340,비나텍,KOSDAQ,478215572400,0,small
101160,월덱스,KOSDAQ,476342148050,0,small
425420,티에프이,KOSDAQ,475366468500,0,small
477850,마키나락스,KOSDAQ,474051451200,0,small
064290,인텍플러스,KOSDAQ,469712202500,0,small
027360,아주IB투자,KOSDAQ,468832721220,0,small
034950,한국기업평가,KOSDAQ,463132428000,0,small
368770,파이버프로,KOSDAQ,462916030250,0,small
365340,성일하이텍,KOSDAQ,461929861250,0,small
336570,원텍,KOSDAQ,454438488140,0,small
104830,원익머트리얼즈,KOSDAQ,452627200000,0,small
067160,SOOP,KOSDAQ,452319081450,0,small
332570,PS일렉트로닉스,KOSDAQ,450766582950,0,small
024850,HLB이노베이션,KOSDAQ,449312647600,0,small
077360,덕산하이메탈,KOSDAQ,448008839720,0,small
035890,서희건설,KOSDAQ,447353295080,0,small
376300,디어유,KOSDAQ,446519416860,0,small
475960,토모큐브,KOSDAQ,440670889800,0,small
278280,천보,KOSDAQ,439270946250,0,small
025980,아난티,KOSDAQ,437854455000,0,small
018290,브이티,KOSDAQ,437471811760,0,small
125490,한라캐스트,KOSDAQ,433282918240,0,small
033640,네패스,KOSDAQ,429131749220,0,small
272290,이녹스첨단소재,KOSDAQ,423672066250,0,small
486990,노타,KOSDAQ,422500492500,0,small
030520,한컴,KOSDAQ,420727545600,0,small
389470,인벤티지랩,KOSDAQ,405885094000,0,small
241770,메카로,KOSDAQ,401590016000,0,small
042000,카페24,KOSDAQ,400632260330,0,small
170920,엘티씨,KOSDAQ,400380375400,0,small
236200,슈프리마,KOSDAQ,398233158100,0,small
078130,국일제지,KOSDAQ,397974272110,0,small
078160,메디포스트,KOSDAQ,392046030000,0,small
095660,네오위즈,KOSDAQ,391836272490,0,small
067630,HLB생명과학,KOSDAQ,390134585600,0,small
041190,우리기술투자,KOSDAQ,385140000000,0,small
089010,켐트로닉스,KOSDAQ,380679612900,0,small
033160,엠케이전자,KOSDAQ,379127282220,0,small
089890,코세스,KOSDAQ,378966381700,0,small
372320,큐로셀,KOSDAQ,374587939200,0,small
078340,컴투스,KOSDAQ,374226137350,0,small
215200,메가스터디교육,KOSDAQ,373666036800,0,small
078020,LS증권,KOSDAQ,372833596800,0,small
290550,디케이티,KOSDAQ,371622853400,0,small
013030,하이록코리아,KOSDAQ,370696536000,0,small
448900,한국피아이엠,KOSDAQ,370541877000,0,small
025320,시노펙스,KOSDAQ,369571436530,0,small
348210,넥스틴,KOSDAQ,368790576000,0,small
003800,에이스침대,KOSDAQ,367633500000,0,small
080580,오킨스전자,KOSDAQ,366982617000,0,small
060280,큐렉소,KOSDAQ,366386935200,0,small
064260,다날,KOSDAQ,363854648170,0,small
092730,네오팜,KOSDAQ,363033950850,0,small
200710,에이디테크놀로지,KOSDAQ,361454887950,0,small
006910,보성파워텍,KOSDAQ,360121609920,0,small
092190,서울바이오시스,KOSDAQ,355021284420,0,small
101930,인화정공,KOSDAQ,354590646960,0,small
468530,프로티나,KOSDAQ,354230176800,0,small
204620,글로벌텍스프리,KOSDAQ,353525149900,0,small
069080,웹젠,KOSDAQ,353018955000,0,small
036620,감성코퍼레이션,KOSDAQ,351364111040,0,small
025900,동화기업,KOSDAQ,350867557900,0,small
455900,엔젤로보틱스,KOSDAQ,348651019650,0,small
078350,한양디지텍,KOSDAQ,348334128700,0,small
114810,한솔아이원스,KOSDAQ,346161040200,0,small
356680,엑스게이트,KOSDAQ,344519948440,0,small
039440,에스티아이,KOSDAQ,343481091050,0,small
101730,위메이드맥스,KOSDAQ,343174456170,0,small
093520,매커스,KOSDAQ,338607262650,0,small
330860,네패스아크,KOSDAQ,338107248750,0,small
199800,툴젠,KOSDAQ,337411087500,0,small
206650,유바이오로직스,KOSDAQ,336283609050,0,small
160980,싸이맥스,KOSDAQ,330458350750,0,small
417840,저스템,KOSDAQ,323601741150,0,small
441270,파인엠텍,KOSDAQ,322057400020,0,small
061970,LB세미콘,KOSDAQ,319456533000,0,small
110990,디아이티,KOSDAQ,318843000000,0,small
117730,티로보틱스,KOSDAQ,315812602000,0,small
287840,인투셀,KOSDAQ,314710062000,0,small
098120,마이크로컨텍솔,KOSDAQ,314222554800,0,small
107640,한중엔시에스,KOSDAQ,310021153200,0,small
069540,빛과전자,KOSDAQ,307648878810,0,small
092460,한라IMS,KOSDAQ,306605465600,0,small
265520,AP시스템,KOSDAQ,304779125250,0,small
159010,아스플로,KOSDAQ,304698786150,0,small
482630,삼양엔씨켐,KOSDAQ,304247092000,0,small
376270,HEM파마,KOSDAQ,303204174000,0,small
243070,휴온스,KOSDAQ,303085524500,0,small
900290,GRT,KOSDAQ,302725722000,0,small
488900,비츠로넥스텍,KOSDAQ,302514064920,0,small
121440,골프존홀딩스,KOSDAQ,301999566900,0,small
092870,엑시콘,KOSDAQ,301473410700,0,small
393890,더블유씨피,KOSDAQ,300865550160,0,small
228760,지노믹트리,KOSDAQ,300050568140,0,small
084110,휴온스글로벌,KOSDAQ,300037544400,0,small
049070,인탑스,KOSDAQ,298997263120,0,small
036200,유니셈,KOSDAQ,298976174250,0,small
200670,휴메딕스,KOSDAQ,298716138000,0,small
043150,바텍,KOSDAQ,297827832800,0,small
168360,펨트론,KOSDAQ,297373156960,0,small
079370,제우스,KOSDAQ,295902084600,0,small
051500,CJ프레시웨이,KOSDAQ,293228174200,0,small
042520,한스바이오메드,KOSDAQ,293071091850,0,small
215600,신라젠,KOSDAQ,293040787860,0,small
054950,제이브이엠,KOSDAQ,291366397200,0,small
035810,이지홀딩스,KOSDAQ,290645413425,0,small
472850,폰드그룹,KOSDAQ,289585409560,0,small
025770,한국정보통신,KOSDAQ,288695329410,0,small
098070,한텍,KOSDAQ,288037551900,0,small
017890,한국알콜,KOSDAQ,287568468460,0,small
047920,HLB제약,KOSDAQ,286666371440,0,small
099440,스맥,KOSDAQ,284233736010,0,small
136480,하림,KOSDAQ,284110952850,0,small
462350,이노스페이스,KOSDAQ,282572310480,0,small
352480,씨앤씨인터내셔널,KOSDAQ,282138950700,0,small
036890,진성티이씨,KOSDAQ,282017574400,0,small
439090,마녀공장,KOSDAQ,281964072000,0,small
091700,파트론,KOSDAQ,281500000000,0,small
389650,넥스트바이오메디컬,KOSDAQ,280186131100,0,small
036800,나이스정보통신,KOSDAQ,279825000000,0,small
377450,리파인,KOSDAQ,277453300000,0,small
424870,이뮨온시아,KOSDAQ,276752652270,0,small
234340,헥토파이낸셜,KOSDAQ,276339575680,0,small
138080,오이솔루션,KOSDAQ,276024003400,0,small
200130,콜마비앤에이치,KOSDAQ,275623778460,0,small
035600,KG이니시스,KOSDAQ,273339985280,0,small
484590,삼양컴텍,KOSDAQ,268692134000,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
267980,매일유업,KOSDAQ,268227330000,0,small
180400,DXVX,KOSDAQ,267728055040,0,small
019010,베뉴지,KOSDAQ,267510000000,0,small
151860,KG에코솔루션,KOSDAQ,266576811200,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
348340,뉴로메카,KOSDAQ,264314916300,0,small
023410,유진기업,KOSDAQ,261697271255,0,small
085910,네오티스,KOSDAQ,259480526580,0,small
389500,에스비비테크,KOSDAQ,258875887200,0,small
060720,KH바텍,KOSDAQ,258794441060,0,small
445090,에이직랜드,KOSDAQ,257845528800,0,small
493280,아이엠바이오로직스,KOSDAQ,256672297700,0,small
484810,티엑스알로보틱스,KOSDAQ,256330679850,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
018000,유니슨,KOSDAQ,256124806308,0,small
200470,에이팩트,KOSDAQ,254596178930,0,small
064820,케이프,KOSDAQ,253362365150,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
481070,에이유브랜즈,KOSDAQ,253072215000,0,small
100120,뷰웍스,KOSDAQ,251648078550,0,small
446540,메가터치,KOSDAQ,251243519040,0,small
061090,세나테크놀로지,KOSDAQ,250960545000,0,small
108860,셀바스AI,KOSDAQ,250845842800,0,small
456010,아이씨티케이,KOSDAQ,250310561000,0,small
340570,티앤엘,KOSDAQ,249936000000,0,small
389260,대명에너지,KOSDAQ,248499427750,0,small
448280,에코아이,KOSDAQ,248308861020,0,small
065680,우주일렉트로,KOSDAQ,246258552150,0,small
237880,클리오,KOSDAQ,243963265500,0,small
102940,코오롱생명과학,KOSDAQ,243485215800,0,small
365270,큐라클,KOSDAQ,242840632320,0,small
217730,강스템바이오텍,KOSDAQ,242659704420,0,small
091580,상신이디피,KOSDAQ,240974199520,0,small
0011T0,채비,KOSDAQ,240851401830,0,small
394280,오픈엣지테크놀로지,KOSDAQ,240280353600,0,small
073490,LIG아큐버,KOSDAQ,239140956700,0,small
304360,에스바이오메딕스,KOSDAQ,238909119120,0,small
475400,씨메스로보틱스,KOSDAQ,238499258800,0,small
206640,바디텍메드,KOSDAQ,237262784430,0,small
043370,피에이치에이,KOSDAQ,237090000000,0,small
