# KR dynamic universe — built 2026-07-01
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1876 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
003830,대한화섬,KOSPI,138112000000,0,small
094280,효성ITX,KOSPI,137426998000,0,small
008350,남선알미늄,KOSPI,136694756310,0,small
011690,와이투솔루션,KOSPI,135439213860,0,small
015890,태경산업,KOSPI,133867675000,0,small
037560,LG헬로비전,KOSPI,133131160935,0,small
081000,일진다이아,KOSPI,131377518750,0,small
004080,신흥,KOSPI,130566000000,0,small
004960,한신공영,KOSPI,130286104520,0,small
008970,KBI동양철관,KOSPI,129604866843,0,small
013520,화승코퍼레이션,KOSPI,128631717640,0,small
004150,한솔홀딩스,KOSPI,128413320600,0,small
011280,태림포장,KOSPI,128087945460,0,small
002780,진흥기업,KOSPI,127869663855,0,small
210540,디와이파워,KOSPI,127752561560,0,small
214390,경보제약,KOSPI,127662632400,0,small
214420,토니모리,KOSPI,127490434700,0,small
018470,조일알미늄,KOSPI,127138247884,0,small
272550,삼양패키징,KOSPI,126875978520,0,small
025620,차AI헬스케어,KOSPI,126699652080,0,small
009070,KCTC,KOSPI,126600000000,0,small
020120,키다리스튜디오,KOSPI,126387442060,0,small
001360,삼성제약,KOSPI,126083023781,0,small
350520,이지스레지던스리츠,KOSPI,124792093770,0,small
107590,미원홀딩스,KOSPI,124120000000,0,small
024090,디씨엠,KOSPI,123462000000,0,small
001520,동양,KOSPI,123190336800,0,small
078000,텔코웨어,KOSPI,122708222560,0,small
012320,경동인베스트,KOSPI,122508191400,0,small
089470,HDC현대EP,KOSPI,122336500000,0,small
014280,금강공업,KOSPI,121716831550,0,small
007540,샘표,KOSPI,120783600000,0,small
017550,수산세보틱스,KOSPI,117871956570,0,small
079430,현대리바트,KOSPI,117265797660,0,small
002460,HS화성,KOSPI,116826500000,0,small
002220,한일철강,KOSPI,116400925600,0,small
004250,NPC,KOSPI,116218800000,0,small
008040,사조동아원,KOSPI,116162005800,0,small
070960,모나용평,KOSPI,116001332530,0,small
010100,한국무브넥스,KOSPI,114950335500,0,small
009270,신원,KOSPI,114885163393,0,small
267290,경동도시가스,KOSPI,114135060160,0,small
035000,HS애드,KOSPI,113453508000,0,small
015590,DKME,KOSPI,112933191420,0,small
034590,인천도시가스,KOSPI,112868653200,0,small
019180,티에이치엔,KOSPI,112860000000,0,small
014580,태경비케이,KOSPI,110332400000,0,small
005800,신영와코루,KOSPI,110160000000,0,small
011810,STX,KOSPI,109493282310,0,small
016710,대성홀딩스,KOSPI,109408321200,0,small
120030,조선선재,KOSPI,109289871900,0,small
227840,현대코퍼레이션홀딩스,KOSPI,109210032000,0,small
013570,디와이,KOSPI,108568486125,0,small
014530,극동유화,KOSPI,108095202000,0,small
012800,대창,KOSPI,107910350816,0,small
083420,그린케미칼,KOSPI,107640000000,0,small
002450,삼익악기,KOSPI,106645417870,0,small
016740,두올,KOSPI,103943337000,0,small
264900,크라운제과,KOSPI,103572239500,0,small
002620,제일파마홀딩스,KOSPI,103507340400,0,small
023450,동남합성,KOSPI,103250000000,0,small
123690,한국화장품,KOSPI,103156560000,0,small
267850,아시아나IDT,KOSPI,103119000000,0,small
021820,세원정공,KOSPI,102800000000,0,small
014790,HL D&I,KOSPI,102407515705,0,small
010960,삼호개발,KOSPI,102148200000,0,small
001260,남광토건,KOSPI,101668794480,0,small
002390,한독,KOSPI,100886696890,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
027970,한국제지,KOSPI,100779881600,0,small
007210,벽산,KOSPI,99804720000,0,small
248170,샘표식품,KOSPI,99131806200,0,small
009580,무림P&P,KOSPI,98043005328,0,small
008700,아남전자,KOSPI,96406025000,0,small
004440,삼일씨엔에스,KOSPI,95489602500,0,small
067830,세이브존I&C,KOSPI,95214876400,0,small
37550L,DL이앤씨2우(전환),KOSPI,94509807250,0,small
058850,KTcs,KOSPI,94195123750,0,small
002210,동성제약,KOSPI,94010780311,0,small
007610,선도전기,KOSPI,91980000000,0,small
014440,영보화학,KOSPI,90500000000,0,small
109070,주성코퍼레이션,KOSPI,89988631920,0,small
032560,황금에스티,KOSPI,89590000000,0,small
004100,태양금속,KOSPI,88814000000,0,small
008260,NI스틸,KOSPI,88803363285,0,small
004140,동방,KOSPI,88363992972,0,small
036580,팜스코,KOSPI,88330702915,0,small
058860,KTis,KOSPI,87701040000,0,small
084670,동양고속,KOSPI,86577513100,0,small
058730,다스코,KOSPI,86176314720,0,small
001210,금호전기,KOSPI,85951435287,0,small
001290,상상인증권,KOSPI,85694661920,0,small
023000,삼원강재,KOSPI,85440905400,0,small
013360,일성건설,KOSPI,85143210880,0,small
005740,크라운해태홀딩스,KOSPI,85075298310,0,small
011700,한신기계,KOSPI,85008915620,0,small
002600,조흥,KOSPI,83760000000,0,small
004890,동일산업,KOSPI,83427396000,0,small
004840,DRB동일,KOSPI,82967527020,0,small
013700,까뮤이앤씨,KOSPI,82097640420,0,small
000590,CS홀딩스,KOSPI,81852773800,0,small
003580,HLB글로벌,KOSPI,81618906555,0,small
017370,우신시스템,KOSPI,81589110570,0,small
000850,화천기공,KOSPI,81180000000,0,small
023800,인지컨트롤스,KOSPI,80784996670,0,small
139990,아주스틸,KOSPI,80611261120,0,small
002700,신일전자,KOSPI,80554649150,0,small
007980,TP,KOSPI,80428955250,0,small
019680,대교,KOSPI,80213598950,0,small
069730,DSR제강,KOSPI,80208000000,0,small
001020,페이퍼코리아,KOSPI,80092489500,0,small
001470,삼부토건,KOSPI,79699592928,0,small
363280,티와이홀딩스,KOSPI,79574835417,0,small
163560,동일고무벨트,KOSPI,78813000000,0,small
006660,삼성공조,KOSPI,78500193240,0,small
009180,한솔로지스틱스,KOSPI,78413972625,0,small
007590,동방아그로,KOSPI,77620188900,0,small
009190,대양금속,KOSPI,76844022425,0,small
014160,대영포장,KOSPI,76201367947,0,small
006840,AK홀딩스,KOSPI,76041000140,0,small
002200,한국수출포장,KOSPI,75877366365,0,small
111380,동인기연,KOSPI,75068000000,0,small
063160,종근당바이오,KOSPI,74554223580,0,small
007110,일신석재,KOSPI,74048519160,0,small
006090,사조오양,KOSPI,73497364200,0,small
000230,일동홀딩스,KOSPI,72819924000,0,small
013870,지엠비코리아,KOSPI,72474664000,0,small
002720,국제약품,KOSPI,71731830480,0,small
011150,CJ씨푸드,KOSPI,71717822908,0,small
338100,NH프라임리츠,KOSPI,71561100000,0,small
155660,DSR,KOSPI,71280000000,0,small
005750,대림바스,KOSPI,70599981200,0,small
004720,팜젠사이언스,KOSPI,69095813250,0,small
095720,웅진씽크빅,KOSPI,68476637425,0,small
009770,삼정펄프,KOSPI,68374206850,0,small
072130,유엔젤,KOSPI,68174587980,0,small
036420,콘텐트리중앙,KOSPI,67418078000,0,small
100220,비상교육,KOSPI,67323118380,0,small
000180,성창기업지주,KOSPI,66891784400,0,small
001560,제일연마,KOSPI,66804000000,0,small
085310,엔케이,KOSPI,66762666000,0,small
010040,한국내화,KOSPI,66651841626,0,small
055490,테이팩스,KOSPI,66438702000,0,small
018500,동원금속,KOSPI,65784190731,0,small
005870,휴니드,KOSPI,65710049825,0,small
000220,유유제약,KOSPI,65404227840,0,small
016090,대현,KOSPI,65050713390,0,small
068290,삼성출판사,KOSPI,64000000000,0,small
006890,태경케미컬,KOSPI,63684000000,0,small
031820,아이티센씨티에스,KOSPI,63430965040,0,small
000890,보해양조,KOSPI,63120897125,0,small
079980,휴비스,KOSPI,62893500000,0,small
071090,하이스틸,KOSPI,62795474810,0,small
010660,화천기계,KOSPI,61820000000,0,small
396690,미래에셋글로벌리츠,KOSPI,60953541660,0,small
004770,써니전자,KOSPI,60824241294,0,small
007460,에이프로젠,KOSPI,60167079150,0,small
003780,진양산업,KOSPI,60125000000,0,small
007280,한국특강,KOSPI,59584803200,0,small
101140,인바이오젠,KOSPI,58859105760,0,small
011230,삼화전자,KOSPI,58838959950,0,small
111110,호전실업,KOSPI,58747680000,0,small
129260,인터지스,KOSPI,58543816032,0,small
024900,디와이덕양,KOSPI,58519269060,0,small
075180,새론오토모티브,KOSPI,57216000000,0,small
003010,혜인,KOSPI,57080234030,0,small
009200,무림페이퍼,KOSPI,57046364010,0,small
010770,평화홀딩스,KOSPI,56527426090,0,small
004450,삼화왕관,KOSPI,56229291900,0,small
026940,부국철강,KOSPI,55700000000,0,small
014910,성문전자,KOSPI,54971001355,0,small
001550,조비,KOSPI,54881966230,0,small
092440,기신정기,KOSPI,54458000000,0,small
378850,화승알앤에이,KOSPI,54416729895,0,small
214330,금호에이치티,KOSPI,53434909745,0,small
004830,덕성,KOSPI,53312000000,0,small
002410,범양건영,KOSPI,53173451700,0,small
012690,모나리자,KOSPI,53028319750,0,small
006880,신송홀딩스,KOSPI,52874995260,0,small
001620,케이비아이동국실업,KOSPI,52530310160,0,small
002630,오리엔트바이오,KOSPI,52295104764,0,small
004540,깨끗한나라,KOSPI,52248692279,0,small
025530,SJM홀딩스,KOSPI,51821007760,0,small
006980,우성,KOSPI,51386700000,0,small
004060,SG세계물산,KOSPI,51213514880,0,small
020760,일진디스플,KOSPI,50984432422,0,small
021050,서원,KOSPI,50465489170,0,small
123700,SJM,KOSPI,50247771560,0,small
002760,보락,KOSPI,50136300000,0,small
196170,알테오젠,KOSDAQ,19183910794000,0,large
247540,에코프로비엠,KOSDAQ,12982098591800,0,large
086520,에코프로,KOSDAQ,12627182136000,0,large
036930,주성엔지니어링,KOSDAQ,11248431282000,0,large
277810,레인보우로보틱스,KOSDAQ,10068526302000,0,large
240810,원익IPS,KOSDAQ,8128294005600,0,mid
950160,코오롱티슈진,KOSDAQ,7894967625000,0,mid
028300,HLB,KOSDAQ,6686550794600,0,mid
058470,리노공업,KOSDAQ,6226508145000,0,mid
319660,피에스케이,KOSDAQ,6126460011000,0,mid
222800,심텍,KOSDAQ,5893076346300,0,mid
298380,에이비엘바이오,KOSDAQ,5682727494500,0,mid
141080,리가켐바이오,KOSDAQ,5552912700000,0,mid
039030,이오테크닉스,KOSDAQ,5359004250000,0,mid
000250,삼천당제약,KOSDAQ,5242744992000,0,mid
084370,유진테크,KOSDAQ,4732162673000,0,mid
087010,펩트론,KOSDAQ,4236762495000,0,mid
440110,파두,KOSDAQ,4137997910200,0,mid
403870,HPSP,KOSDAQ,4131460000000,0,mid
095610,테스,KOSDAQ,4123680000000,0,mid
347850,디앤디파마텍,KOSDAQ,4103839462800,0,mid
214370,케어젠,KOSDAQ,4093083000000,0,mid
214450,파마리서치,KOSDAQ,3807805992000,0,mid
108490,로보티즈,KOSDAQ,3687248542000,0,mid
095340,ISC,KOSDAQ,3618337800600,0,mid
031980,피에스케이홀딩스,KOSDAQ,3590138767500,0,mid
178320,서진시스템,KOSDAQ,3589901566800,0,mid
080220,제주반도체,KOSDAQ,3557944648900,0,mid
310210,보로노이,KOSDAQ,3492611930400,0,mid
067310,하나마이크론,KOSDAQ,3410445853800,0,mid
226950,올릭스,KOSDAQ,3393854661000,0,mid
145020,휴젤,KOSDAQ,3377457058500,0,mid
064760,티씨케이,KOSDAQ,3214082100000,0,mid
214150,클래시스,KOSDAQ,3131311632000,0,mid
131290,티에스이,KOSDAQ,3052954404000,0,mid
089970,브이엠,KOSDAQ,2965207801500,0,mid
005290,동진쎄미켐,KOSDAQ,2879812119000,0,mid
319400,현대무벡스,KOSDAQ,2834520192550,0,mid
237690,에스티팜,KOSDAQ,2746128520800,0,mid
357780,솔브레인,KOSDAQ,2633044591000,0,mid
290650,엘앤씨바이오,KOSDAQ,2446152152800,0,mid
420770,기가비스,KOSDAQ,2398253413600,0,mid
263750,펄어비스,KOSDAQ,2372357602500,0,mid
257720,실리콘투,KOSDAQ,2331235758600,0,mid
098460,고영,KOSDAQ,2295071767450,0,mid
131970,두산테스나,KOSDAQ,2176246998800,0,mid
043260,성호전자,KOSDAQ,2170238383800,0,mid
089030,테크윙,KOSDAQ,2163932868000,0,mid
032820,우리기술,KOSDAQ,2153645084300,0,mid
010170,대한광통신,KOSDAQ,2153476391000,0,mid
082920,비츠로셀,KOSDAQ,1890656190900,0,mid
035900,JYP Ent.,KOSDAQ,1890328574400,0,mid
183300,코미코,KOSDAQ,1879895865000,0,mid
140860,파크시스템스,KOSDAQ,1873160457500,0,mid
140410,메지온,KOSDAQ,1872157487200,0,mid
083650,비에이치아이,KOSDAQ,1869040250000,0,mid
068760,셀트리온제약,KOSDAQ,1833816311600,0,mid
058610,에스피지,KOSDAQ,1805237104000,0,mid
0009K0,에임드바이오,KOSDAQ,1739654230900,0,mid
218410,RFHIC,KOSDAQ,1712697009000,0,mid
041510,에스엠,KOSDAQ,1680470246000,0,mid
030530,원익홀딩스,KOSDAQ,1591102408600,0,mid
060370,LS마린솔루션,KOSDAQ,1538434250300,0,mid
458870,씨어스,KOSDAQ,1516680639000,0,mid
078600,대주전자재료,KOSDAQ,1501719997800,0,mid
096530,씨젠,KOSDAQ,1498886027800,0,mid
007390,네이처셀,KOSDAQ,1491671546400,0,mid
347700,스피어,KOSDAQ,1445679104100,0,mid
039200,오스코텍,KOSDAQ,1405987968000,0,mid
166090,하나머티리얼즈,KOSDAQ,1325104158000,0,mid
323280,태성,KOSDAQ,1299391049000,0,mid
127120,제이에스링크,KOSDAQ,1262849235700,0,mid
475830,오름테라퓨틱,KOSDAQ,1255392302000,0,mid
031330,에스에이엠티,KOSDAQ,1193941099980,0,mid
195940,HK이노엔,KOSDAQ,1177106971050,0,mid
101490,에스앤에스텍,KOSDAQ,1173418345000,0,mid
437730,삼현,KOSDAQ,1152570060450,0,mid
003380,하림지주,KOSDAQ,1117816097580,0,mid
232140,와이씨,KOSDAQ,1101869050500,0,mid
417200,LS머트리얼즈,KOSDAQ,1065529379250,0,mid
100790,미래에셋벤처투자,KOSDAQ,1045492797120,0,mid
204270,제이앤티씨,KOSDAQ,1026810271500,0,mid
099320,쎄트렉아이,KOSDAQ,1018468854000,0,mid
085660,차바이오텍,KOSDAQ,1005036465260,0,mid
083450,GST,KOSDAQ,1000749000000,0,mid
038500,삼표시멘트,KOSDAQ,986355036840,0,small
074600,원익QnC,KOSDAQ,968712800000,0,small
036540,SFA반도체,KOSDAQ,968671184670,0,small
090710,휴림로봇,KOSDAQ,966036954320,0,small
281740,레이크머티리얼즈,KOSDAQ,939946836400,0,small
388210,씨엠티엑스,KOSDAQ,929722379400,0,small
491000,리브스메드,KOSDAQ,921411808350,0,small
086450,동국제약,KOSDAQ,911392963000,0,small
397030,에이프릴바이오,KOSDAQ,904944374900,0,small
033100,제룡전기,KOSDAQ,878613772300,0,small
115180,큐리언트,KOSDAQ,872130773250,0,small
241710,코스메카코리아,KOSDAQ,860808000000,0,small
137400,피엔티,KOSDAQ,858788890000,0,small
161580,필옵틱스,KOSDAQ,856814127850,0,small
388720,유일로보틱스,KOSDAQ,855325647000,0,small
112040,위메이드,KOSDAQ,852106923300,0,small
090360,로보스타,KOSDAQ,847275000000,0,small
122640,예스티,KOSDAQ,847245319000,0,small
065350,신성델타테크,KOSDAQ,846505598400,0,small
056190,SFA,KOSDAQ,843855860000,0,small
252990,샘씨엔에스,KOSDAQ,843050446000,0,small
189300,인텔리안테크,KOSDAQ,841819764800,0,small
041830,인바디,KOSDAQ,835814684000,0,small
328130,루닛,KOSDAQ,831697870600,0,small
122870,와이지엔터테인먼트,KOSDAQ,822406156000,0,small
213420,덕산네오룩스,KOSDAQ,808254876450,0,small
014620,성광벤드,KOSDAQ,807343865600,0,small
048410,현대바이오,KOSDAQ,803891414760,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,799951357500,0,small
356860,티엘비,KOSDAQ,799392819000,0,small
036830,솔브레인홀딩스,KOSDAQ,797604860900,0,small
032500,케이엠더블유,KOSDAQ,794469729830,0,small
466100,클로봇,KOSDAQ,789236409000,0,small
019210,와이지-원,KOSDAQ,786647347200,0,small
126340,비나텍,KOSDAQ,773330587800,0,small
295310,에이치브이엠,KOSDAQ,757729944900,0,small
053610,프로텍,KOSDAQ,744300000000,0,small
490470,세미파이브,KOSDAQ,719638056000,0,small
293490,카카오게임즈,KOSDAQ,717397418890,0,small
456160,지투지바이오,KOSDAQ,704256191100,0,small
032190,다우데이타,KOSDAQ,701656000000,0,small
094170,동운아나텍,KOSDAQ,701528352800,0,small
023160,태광,KOSDAQ,693242085600,0,small
035760,CJ ENM,KOSDAQ,691864808700,0,small
050890,쏠리드,KOSDAQ,685333703520,0,small
222080,SFA넥셀,KOSDAQ,683687465760,0,small
376900,로킷헬스케어,KOSDAQ,683366616450,0,small
045100,한양이엔지,KOSDAQ,672000000000,0,small
006730,서부T&D,KOSDAQ,668098037670,0,small
052400,코나아이,KOSDAQ,662629740500,0,small
046890,서울반도체,KOSDAQ,661183236000,0,small
102710,이엔에프테크놀로지,KOSDAQ,655811672400,0,small
059090,미코,KOSDAQ,651293003220,0,small
044490,태웅,KOSDAQ,651240251550,0,small
358570,지아이이노베이션,KOSDAQ,643869739880,0,small
253450,스튜디오드래곤,KOSDAQ,641748932300,0,small
383310,에코프로에이치엔,KOSDAQ,636589186200,0,small
160190,하이젠알앤엠,KOSDAQ,633204000000,0,small
064290,인텍플러스,KOSDAQ,624562533000,0,small
476060,온코닉테라퓨틱스,KOSDAQ,621633329600,0,small
027360,아주IB투자,KOSDAQ,620264478720,0,small
089890,코세스,KOSDAQ,613643594000,0,small
476830,알지노믹스,KOSDAQ,613089048000,0,small
171090,선익시스템,KOSDAQ,609188347800,0,small
033790,피노,KOSDAQ,609082993970,0,small
121600,나노신소재,KOSDAQ,604526016300,0,small
053800,안랩,KOSDAQ,599718673400,0,small
052020,에스티큐브,KOSDAQ,594853796250,0,small
086900,메디톡스,KOSDAQ,594827505500,0,small
033640,네패스,KOSDAQ,589162611100,0,small
041960,코미팜,KOSDAQ,588136500200,0,small
102940,코오롱생명과학,KOSDAQ,587113544550,0,small
170920,엘티씨,KOSDAQ,584196167800,0,small
225570,넥슨게임즈,KOSDAQ,578910929460,0,small
036810,에프에스티,KOSDAQ,573719408500,0,small
389470,인벤티지랩,KOSDAQ,572896829400,0,small
077360,덕산하이메탈,KOSDAQ,569325635060,0,small
067160,SOOP,KOSDAQ,568416228150,0,small
056080,유진로봇,KOSDAQ,567414612240,0,small
174900,앱클론,KOSDAQ,563647644250,0,small
037460,삼지전자,KOSDAQ,558909378500,0,small
348370,엔켐,KOSDAQ,558730321500,0,small
033500,동성화인텍,KOSDAQ,547308265500,0,small
082270,젬백스,KOSDAQ,544953888930,0,small
425420,티에프이,KOSDAQ,543893323050,0,small
124500,아이티센글로벌,KOSDAQ,542985931800,0,small
365340,성일하이텍,KOSDAQ,536872328250,0,small
009520,포스코엠텍,KOSDAQ,531777317310,0,small
060250,NHN KCP,KOSDAQ,531324883530,0,small
336570,원텍,KOSDAQ,524942585560,0,small
104830,원익머트리얼즈,KOSDAQ,523232000000,0,small
093320,케이아이엔엑스,KOSDAQ,522160000000,0,small
376300,디어유,KOSDAQ,517497250800,0,small
253590,네오셈,KOSDAQ,515462677000,0,small
348210,넥스틴,KOSDAQ,511277844000,0,small
025320,시노펙스,KOSDAQ,509658365090,0,small
272290,이녹스첨단소재,KOSDAQ,506412728600,0,small
035890,서희건설,KOSDAQ,505578605400,0,small
015750,성우하이텍,KOSDAQ,499200000000,0,small
439960,코스모로보틱스,KOSDAQ,498441615360,0,small
101160,월덱스,KOSDAQ,496155339650,0,small
211050,인카금융서비스,KOSDAQ,494607116280,0,small
039440,에스티아이,KOSDAQ,490022685200,0,small
327260,RF머트리얼즈,KOSDAQ,489319776000,0,small
399720,가온칩스,KOSDAQ,485984546200,0,small
368770,파이버프로,KOSDAQ,479671685000,0,small
278280,천보,KOSDAQ,477867975000,0,small
348340,뉴로메카,KOSDAQ,477752313500,0,small
251970,펌텍코리아,KOSDAQ,476160000000,0,small
372320,큐로셀,KOSDAQ,474287345700,0,small
475960,토모큐브,KOSDAQ,473098735900,0,small
330860,네패스아크,KOSDAQ,472740946000,0,small
160980,싸이맥스,KOSDAQ,470288661150,0,small
030520,한글과컴퓨터,KOSDAQ,468119843840,0,small
214430,아이쓰리시스템,KOSDAQ,464738874000,0,small
168360,펨트론,KOSDAQ,464415128800,0,small
219130,타이거일렉,KOSDAQ,460943170000,0,small
099190,아이센스,KOSDAQ,459254224730,0,small
241770,메카로,KOSDAQ,459178432000,0,small
119850,지엔씨에너지,KOSDAQ,458102115650,0,small
034950,한국기업평가,KOSDAQ,455867605600,0,small
486990,노타,KOSDAQ,453607387500,0,small
460930,현대힘스,KOSDAQ,448854881440,0,small
340570,티앤엘,KOSDAQ,447852800000,0,small
033160,엠케이전자,KOSDAQ,444694285080,0,small
356680,엑스게이트,KOSDAQ,442424126000,0,small
290550,디케이티,KOSDAQ,439026998500,0,small
089010,켐트로닉스,KOSDAQ,438536206050,0,small
215200,메가스터디교육,KOSDAQ,433266028800,0,small
042000,카페24,KOSDAQ,432063880030,0,small
018290,브이티,KOSDAQ,429085770640,0,small
078130,국일제지,KOSDAQ,428414230600,0,small
114810,한솔아이원스,KOSDAQ,416518975200,0,small
047920,HLB제약,KOSDAQ,407040007960,0,small
079940,가비아,KOSDAQ,405304656800,0,small
095660,네오위즈,KOSDAQ,395514470520,0,small
041190,우리기술투자,KOSDAQ,393960000000,0,small
025980,아난티,KOSDAQ,393582504550,0,small
067630,HLB생명과학,KOSDAQ,393182512050,0,small
024850,HLB이노베이션,KOSDAQ,392473803840,0,small
006910,보성파워텍,KOSDAQ,391564697280,0,small
110990,디아이티,KOSDAQ,391230000000,0,small
482630,삼양엔씨켐,KOSDAQ,390268032400,0,small
013030,하이록코리아,KOSDAQ,387171937600,0,small
200710,에이디테크놀로지,KOSDAQ,380974798100,0,small
060280,큐렉소,KOSDAQ,377114480600,0,small
036620,감성코퍼레이션,KOSDAQ,375590649650,0,small
078020,LS증권,KOSDAQ,371723973000,0,small
078350,한양디지텍,KOSDAQ,371200701700,0,small
101930,인화정공,KOSDAQ,371040728520,0,small
393890,더블유씨피,KOSDAQ,367198112400,0,small
069080,웹젠,KOSDAQ,366644248000,0,small
078160,메디포스트,KOSDAQ,365778945990,0,small
052710,아모텍,KOSDAQ,362391140800,0,small
287840,인투셀,KOSDAQ,358273746000,0,small
101730,위메이드맥스,KOSDAQ,358259047650,0,small
204620,글로벌텍스프리,KOSDAQ,357742149700,0,small
003800,에이스침대,KOSDAQ,356543500000,0,small
042520,한스바이오메드,KOSDAQ,356534175000,0,small
144960,뉴파워프라즈마,KOSDAQ,354784106880,0,small
199800,툴젠,KOSDAQ,353606819700,0,small
417840,저스템,KOSDAQ,349901529300,0,small
023410,유진기업,KOSDAQ,349058546445,0,small
389650,넥스트바이오메디컬,KOSDAQ,346404419100,0,small
448900,한국피아이엠,KOSDAQ,346244049000,0,small
080580,오킨스전자,KOSDAQ,341462561450,0,small
107640,한중엔시에스,KOSDAQ,340841969600,0,small
493280,아이엠바이오로직스,KOSDAQ,340498799550,0,small
125490,한라캐스트,KOSDAQ,339106850080,0,small
265520,AP시스템,KOSDAQ,337890931450,0,small
064260,다날,KOSDAQ,335109374510,0,small
117730,티로보틱스,KOSDAQ,329347427800,0,small
036200,유니셈,KOSDAQ,328720470560,0,small
079370,제우스,KOSDAQ,327539414400,0,small
092190,서울바이오시스,KOSDAQ,327500254620,0,small
376270,HEM파마,KOSDAQ,326304371100,0,small
200470,에이팩트,KOSDAQ,326188116100,0,small
025900,동화기업,KOSDAQ,326094488250,0,small
036890,진성티이씨,KOSDAQ,324981189250,0,small
206650,유바이오로직스,KOSDAQ,324155347740,0,small
049070,인탑스,KOSDAQ,324048000000,0,small
0011T0,채비,KOSDAQ,323952177900,0,small
468530,프로티나,KOSDAQ,322779834000,0,small
078340,컴투스,KOSDAQ,322233491450,0,small
215600,신라젠,KOSDAQ,321444268480,0,small
138080,오이솔루션,KOSDAQ,321202820100,0,small
394280,오픈엣지테크놀로지,KOSDAQ,321164200700,0,small
424870,이뮨온시아,KOSDAQ,320365664190,0,small
455900,엔젤로보틱스,KOSDAQ,318233126700,0,small
484590,삼양컴텍,KOSDAQ,317320465000,0,small
064850,에프앤가이드,KOSDAQ,317207229600,0,small
098070,한텍,KOSDAQ,315284347350,0,small
243070,휴온스,KOSDAQ,314466206250,0,small
475040,스트라드비젼,KOSDAQ,311010005920,0,small
200670,휴메딕스,KOSDAQ,309384571500,0,small
236200,슈프리마,KOSDAQ,307915830650,0,small
065680,우주일렉트로,KOSDAQ,305859590100,0,small
084110,휴온스글로벌,KOSDAQ,305734459800,0,small
091700,파트론,KOSDAQ,299500000000,0,small
092730,네오팜,KOSDAQ,296517796500,0,small
159010,아스플로,KOSDAQ,293364258000,0,small
314930,바이오다인,KOSDAQ,292581132490,0,small
452280,한선엔지니어링,KOSDAQ,291409723800,0,small
477850,마키나락스,KOSDAQ,291355217760,0,small
389260,대명에너지,KOSDAQ,290244465000,0,small
136480,하림,KOSDAQ,289421437950,0,small
228760,지노믹트리,KOSDAQ,289361111280,0,small
352480,씨앤씨인터내셔널,KOSDAQ,288953901200,0,small
389500,에스비비테크,KOSDAQ,288861511200,0,small
441270,파인엠텍,KOSDAQ,288422162420,0,small
254490,미래반도체,KOSDAQ,285872400000,0,small
121440,골프존홀딩스,KOSDAQ,284436471520,0,small
064820,케이프,KOSDAQ,283296773700,0,small
304360,에스바이오메딕스,KOSDAQ,283000174800,0,small
092870,엑시콘,KOSDAQ,281897215200,0,small
011560,세보엠이씨,KOSDAQ,281872172400,0,small
025770,한국정보통신,KOSDAQ,281580917920,0,small
378340,필에너지,KOSDAQ,280937588360,0,small
187660,페니트리움바이오,KOSDAQ,280104577650,0,small
043150,바텍,KOSDAQ,278665842560,0,small
450950,아스테라시스,KOSDAQ,278444180800,0,small
085910,네오티스,KOSDAQ,275896360000,0,small
018000,유니슨,KOSDAQ,275587177608,0,small
035810,이지홀딩스,KOSDAQ,274193786250,0,small
061970,LB세미콘,KOSDAQ,272118883110,0,small
365270,큐라클,KOSDAQ,271866291840,0,small
290690,소룩스,KOSDAQ,270887991500,0,small
036800,나이스정보통신,KOSDAQ,268905000000,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
051500,CJ프레시웨이,KOSDAQ,268297843600,0,small
234340,헥토파이낸셜,KOSDAQ,267677768960,0,small
332570,PS일렉트로닉스,KOSDAQ,267657255990,0,small
086390,유니테스트,KOSDAQ,267135352640,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
092460,한라IMS,KOSDAQ,265371136800,0,small
019010,베뉴지,KOSDAQ,263654000000,0,small
439090,마녀공장,KOSDAQ,262783957800,0,small
054950,제이브이엠,KOSDAQ,262350656400,0,small
035600,KG이니시스,KOSDAQ,262318211680,0,small
099430,바이오플러스,KOSDAQ,262281272110,0,small
419530,SAMG엔터,KOSDAQ,261818194050,0,small
445090,에이직랜드,KOSDAQ,260576943300,0,small
488900,비츠로넥스텍,KOSDAQ,260498222570,0,small
060720,KH바텍,KOSDAQ,260451862000,0,small
456010,아이씨티케이,KOSDAQ,260317182500,0,small
094360,칩스앤미디어,KOSDAQ,259680131840,0,small
089980,상아프론테크,KOSDAQ,259342180140,0,small
069540,빛과전자,KOSDAQ,258627903615,0,small
425040,티이엠씨,KOSDAQ,258032509460,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
151860,KG에코솔루션,KOSDAQ,256104150760,0,small
042370,비츠로테크,KOSDAQ,255188243500,0,small
230240,에치에프알,KOSDAQ,255000440000,0,small
017890,한국알콜,KOSDAQ,254856601880,0,small
950170,JTC,KOSDAQ,253815836940,0,small
452430,사피엔반도체,KOSDAQ,253441424700,0,small
046970,우리로,KOSDAQ,253308494220,0,small
