# KR dynamic universe — built 2026-07-24
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1836 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
013520,화승코퍼레이션,KOSPI,126629667560,0,small
081000,일진다이아,KOSPI,125270239500,0,small
004150,한솔홀딩스,KOSPI,125131191000,0,small
214390,경보제약,KOSPI,125032877800,0,small
024090,디씨엠,KOSPI,124830000000,0,small
007540,샘표,KOSPI,124378350000,0,small
037560,LG헬로비전,KOSPI,123217962215,0,small
350520,이지스레지던스리츠,KOSPI,122764452660,0,small
089470,HDC현대EP,KOSPI,122177000000,0,small
001360,삼성제약,KOSPI,119962488646,0,small
214420,토니모리,KOSPI,119913173015,0,small
012610,경인양행,KOSPI,119855131200,0,small
267290,경동도시가스,KOSPI,119676741800,0,small
002390,한독,KOSPI,119605101770,0,small
009070,KCTC,KOSPI,119550000000,0,small
001520,동양,KOSPI,119548187712,0,small
210540,디와이파워,KOSPI,119140029320,0,small
005800,신영와코루,KOSPI,118890000000,0,small
014280,금강공업,KOSPI,118783895850,0,small
009270,신원,KOSPI,117754423218,0,small
004960,한신공영,KOSPI,117558332320,0,small
011280,태림포장,KOSPI,117467054460,0,small
077500,유니퀘스트,KOSPI,116424549780,0,small
078000,텔코웨어,KOSPI,115962966350,0,small
011690,와이투솔루션,KOSPI,115802363070,0,small
018470,조일알미늄,KOSPI,115741392994,0,small
012200,계양전기,KOSPI,115152566670,0,small
034590,인천도시가스,KOSPI,115056030200,0,small
008970,KBI동양철관,KOSPI,114454898421,0,small
079430,현대리바트,KOSPI,114449809380,0,small
002460,HS화성,KOSPI,114187500000,0,small
014530,극동유화,KOSPI,113499962100,0,small
002780,진흥기업,KOSPI,112595130630,0,small
008040,사조동아원,KOSPI,112209957000,0,small
016710,대성홀딩스,KOSPI,111499950870,0,small
014580,태경비케이,KOSPI,111435724000,0,small
083420,그린케미칼,KOSPI,110280000000,0,small
227840,현대코퍼레이션홀딩스,KOSPI,109665073800,0,small
011810,STX,KOSPI,109493282310,0,small
010100,한국무브넥스,KOSPI,109164755700,0,small
002620,제일파마홀딩스,KOSPI,108778547550,0,small
004250,NPC,KOSPI,107406000000,0,small
120030,조선선재,KOSPI,106523039700,0,small
009580,무림P&P,KOSPI,106026150800,0,small
070960,모나용평,KOSPI,105171332605,0,small
012320,경동인베스트,KOSPI,105007021200,0,small
248170,샘표식품,KOSPI,104613749400,0,small
092220,KEC,KOSPI,103393017100,0,small
019180,티에이치엔,KOSPI,103320000000,0,small
210980,SK디앤디,KOSPI,102767948640,0,small
267850,아시아나IDT,KOSPI,102009000000,0,small
027970,한국제지,KOSPI,101920785920,0,small
002450,삼익악기,KOSPI,101847279375,0,small
012800,대창,KOSPI,101257094389,0,small
006660,삼성공조,KOSPI,101172609300,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
017550,수산세보틱스,KOSPI,100774594950,0,small
021820,세원정공,KOSPI,100700000000,0,small
264900,크라운제과,KOSPI,100691754000,0,small
023450,동남합성,KOSPI,100450000000,0,small
013570,디와이,KOSPI,100146203565,0,small
015590,DKME,KOSPI,98783169800,0,small
016740,두올,KOSPI,97778421840,0,small
014790,HL D&I,KOSPI,97107311565,0,small
036580,팜스코,KOSPI,96594490090,0,small
035000,HS애드,KOSPI,96273405360,0,small
123690,한국화장품,KOSPI,95122560000,0,small
002210,동성제약,KOSPI,94010780311,0,small
007210,벽산,KOSPI,93856960000,0,small
067830,세이브존I&C,KOSPI,93573240600,0,small
058850,KTcs,KOSPI,92952990250,0,small
014440,영보화학,KOSPI,90300000000,0,small
032560,황금에스티,KOSPI,90100000000,0,small
008260,NI스틸,KOSPI,89089364455,0,small
37550L,DL이앤씨2우(전환),KOSPI,88701942000,0,small
058860,KTis,KOSPI,88397080000,0,small
004140,동방,KOSPI,88363992972,0,small
023000,삼원강재,KOSPI,86831803860,0,small
004100,태양금속,KOSPI,86795500000,0,small
023800,인지컨트롤스,KOSPI,86634399560,0,small
006840,AK홀딩스,KOSPI,85181817230,0,small
008700,아남전자,KOSPI,84837302000,0,small
005740,크라운해태홀딩스,KOSPI,84332930960,0,small
004890,동일산업,KOSPI,84276221250,0,small
004840,DRB동일,KOSPI,83931145220,0,small
084680,이월드,KOSPI,83523847677,0,small
069730,DSR제강,KOSPI,83088000000,0,small
139990,아주스틸,KOSPI,82742808890,0,small
013700,까뮤이앤씨,KOSPI,82456145400,0,small
363280,티와이홀딩스,KOSPI,82304675397,0,small
002600,조흥,KOSPI,82140000000,0,small
002220,한일철강,KOSPI,80626329200,0,small
163560,동일고무벨트,KOSPI,79786000000,0,small
001470,삼부토건,KOSPI,79699592928,0,small
007980,TP,KOSPI,79256521500,0,small
025620,차AI헬스케어,KOSPI,78641163360,0,small
009180,한솔로지스틱스,KOSPI,78273193500,0,small
000590,CS홀딩스,KOSPI,78042983200,0,small
004720,팜젠사이언스,KOSPI,77931015600,0,small
111380,동인기연,KOSPI,77519200000,0,small
006090,사조오양,KOSPI,77454914580,0,small
007610,선도전기,KOSPI,77400000000,0,small
001290,상상인증권,KOSPI,77352703680,0,small
002200,한국수출포장,KOSPI,76714864890,0,small
009190,대양금속,KOSPI,76624091050,0,small
014160,대영포장,KOSPI,75876184300,0,small
007590,동방아그로,KOSPI,75849903890,0,small
011700,한신기계,KOSPI,75437301075,0,small
155660,DSR,KOSPI,75040000000,0,small
010960,삼호개발,KOSPI,74651400000,0,small
058730,다스코,KOSPI,74423347425,0,small
000180,성창기업지주,KOSPI,74076199200,0,small
017370,우신시스템,KOSPI,73988778160,0,small
019680,대교,KOSPI,73869348600,0,small
000230,일동홀딩스,KOSPI,73627752000,0,small
013360,일성건설,KOSPI,73203712400,0,small
063160,종근당바이오,KOSPI,73182733080,0,small
013870,지엠비코리아,KOSPI,73046832400,0,small
001020,페이퍼코리아,KOSPI,72617190480,0,small
011150,CJ씨푸드,KOSPI,72400507595,0,small
109070,주성코퍼레이션,KOSPI,72350015100,0,small
002700,신일전자,KOSPI,72043444571,0,small
001260,남광토건,KOSPI,71777775600,0,small
338100,NH프라임리츠,KOSPI,71561100000,0,small
000850,화천기공,KOSPI,70730000000,0,small
084670,동양고속,KOSPI,70507105150,0,small
002720,국제약품,KOSPI,69827445600,0,small
005750,대림바스,KOSPI,69770369200,0,small
079980,휴비스,KOSPI,68068500000,0,small
396690,미래에셋글로벌리츠,KOSPI,66934038600,0,small
031820,아이티센씨티에스,KOSPI,66699354460,0,small
009770,삼정펄프,KOSPI,66124232950,0,small
005870,휴니드,KOSPI,65427729525,0,small
004440,삼일씨엔에스,KOSPI,65187568640,0,small
095720,웅진씽크빅,KOSPI,65123839410,0,small
016090,대현,KOSPI,65050713390,0,small
018500,동원모빌리티,KOSPI,64708827272,0,small
006890,태경케미컬,KOSPI,64496000000,0,small
001560,제일연마,KOSPI,64372000000,0,small
100220,비상교육,KOSPI,63749014605,0,small
007110,일신석재,KOSPI,62584940880,0,small
068290,삼성출판사,KOSPI,62500000000,0,small
009200,무림페이퍼,KOSPI,62413965000,0,small
003580,HLB글로벌,KOSPI,61860139605,0,small
055490,테이팩스,KOSPI,61556319000,0,small
111110,호전실업,KOSPI,61195500000,0,small
072130,유엔젤,KOSPI,60493838310,0,small
085310,엔케이,KOSPI,60308941620,0,small
002760,보락,KOSPI,59959900000,0,small
010660,화천기계,KOSPI,59510000000,0,small
071090,하이스틸,KOSPI,59362924740,0,small
010040,한국내화,KOSPI,59341904590,0,small
024900,디와이덕양,KOSPI,59170568660,0,small
002140,고려산업,KOSPI,58358254500,0,small
002630,오리엔트바이오,KOSPI,58105671960,0,small
129260,인터지스,KOSPI,58038102174,0,small
004770,써니전자,KOSPI,57735094188,0,small
010770,평화홀딩스,KOSPI,57039317400,0,small
006880,신송홀딩스,KOSPI,56837662690,0,small
000220,유유제약,KOSPI,56769600510,0,small
003010,혜인,KOSPI,56317469210,0,small
075180,새론오토모티브,KOSPI,55680000000,0,small
004450,삼화왕관,KOSPI,55367540300,0,small
001210,금호전기,KOSPI,55320794202,0,small
006370,대구백화점,KOSPI,55081999990,0,small
007280,한국특강,KOSPI,55001356800,0,small
092440,기신정기,KOSPI,54837600000,0,small
001550,조비,KOSPI,53687751260,0,small
378850,화승알앤에이,KOSPI,53467048745,0,small
007460,에이프로젠,KOSPI,53442523245,0,small
090080,평화산업,KOSPI,53255191230,0,small
002410,범양건영,KOSPI,53173451700,0,small
003780,진양산업,KOSPI,52910000000,0,small
214330,금호에이치티,KOSPI,52807491450,0,small
025530,SJM홀딩스,KOSPI,52717048240,0,small
012690,모나리자,KOSPI,52699178455,0,small
123700,SJM,KOSPI,52432457280,0,small
101140,인바이오젠,KOSPI,52229923200,0,small
004920,씨아이테크,KOSPI,52127692128,0,small
004830,덕성,KOSPI,51665600000,0,small
011230,삼화전자,KOSPI,51172645950,0,small
006980,우성,KOSPI,51077700000,0,small
020760,일진디스플,KOSPI,50984432422,0,small
196170,알테오젠,KOSDAQ,16102696071500,0,large
086520,에코프로,KOSDAQ,10604117471200,0,large
247540,에코프로비엠,KOSDAQ,10595036002200,0,large
277810,레인보우로보틱스,KOSDAQ,8118840573000,0,mid
036930,주성엔지니어링,KOSDAQ,6553838061000,0,mid
058470,리노공업,KOSDAQ,5228132910000,0,mid
240810,원익IPS,KOSDAQ,4932932050500,0,mid
028300,HLB,KOSDAQ,4169104379900,0,mid
319660,피에스케이,KOSDAQ,4168310144600,0,mid
298380,에이비엘바이오,KOSDAQ,4053492321200,0,mid
214450,파마리서치,KOSDAQ,3709104336000,0,mid
039030,이오테크닉스,KOSDAQ,3677385675000,0,mid
141080,리가켐바이오,KOSDAQ,3557566069800,0,mid
000250,삼천당제약,KOSDAQ,3490471833600,0,mid
222800,심텍,KOSDAQ,3315557893500,0,mid
440110,파두,KOSDAQ,3231542041500,0,mid
214370,케어젠,KOSDAQ,3045640500000,0,mid
403870,HPSP,KOSDAQ,2933995000000,0,mid
214150,클래시스,KOSDAQ,2899725042550,0,mid
145020,휴젤,KOSDAQ,2885295738500,0,mid
095340,ISC,KOSDAQ,2853124006800,0,mid
108490,로보티즈,KOSDAQ,2806120759200,0,mid
347850,디앤디파마텍,KOSDAQ,2731921496400,0,mid
087010,펩트론,KOSDAQ,2641855755000,0,mid
095610,테스,KOSDAQ,2634896000000,0,mid
084370,유진테크,KOSDAQ,2502431786400,0,mid
178320,서진시스템,KOSDAQ,2482378743000,0,mid
237690,에스티팜,KOSDAQ,2436303654600,0,mid
080220,제주반도체,KOSDAQ,2421331159900,0,mid
310210,보로노이,KOSDAQ,2344986807700,0,mid
257720,실리콘투,KOSDAQ,2311562883000,0,mid
226950,올릭스,KOSDAQ,2306382075000,0,mid
031980,피에스케이홀딩스,KOSDAQ,2283457630500,0,mid
131290,티에스이,KOSDAQ,2239939372500,0,mid
067310,하나마이크론,KOSDAQ,2207496850800,0,mid
319400,현대무벡스,KOSDAQ,2140647469580,0,mid
005290,동진쎄미켐,KOSDAQ,2102517697500,0,mid
357780,솔브레인,KOSDAQ,2100212820000,0,mid
263750,펄어비스,KOSDAQ,2067564639000,0,mid
064760,티씨케이,KOSDAQ,2059248427200,0,mid
089970,브이엠,KOSDAQ,1929751874500,0,mid
068760,셀트리온제약,KOSDAQ,1793854212800,0,mid
098460,고영,KOSDAQ,1759668695400,0,mid
140860,파크시스템스,KOSDAQ,1747116015500,0,mid
032820,우리기술,KOSDAQ,1719483963720,0,mid
089030,테크윙,KOSDAQ,1669266707250,0,mid
140410,메지온,KOSDAQ,1649663076600,0,mid
060370,LS마린솔루션,KOSDAQ,1601120875100,0,mid
041510,에스엠,KOSDAQ,1598049362000,0,mid
035900,JYP Ent.,KOSDAQ,1593632266200,0,mid
058610,에스피지,KOSDAQ,1587898976000,0,mid
007390,네이처셀,KOSDAQ,1552884849600,0,mid
010170,대한광통신,KOSDAQ,1542417747200,0,mid
290650,엘앤씨바이오,KOSDAQ,1515697364800,0,mid
131970,두산테스나,KOSDAQ,1476600983200,0,mid
420770,기가비스,KOSDAQ,1434895805600,0,mid
096530,씨젠,KOSDAQ,1430992235600,0,mid
082920,비츠로셀,KOSDAQ,1410057734700,0,mid
083650,비에이치아이,KOSDAQ,1386308000000,0,mid
0009K0,에임드바이오,KOSDAQ,1361327939050,0,mid
950160,코오롱티슈진,KOSDAQ,1274552400000,0,mid
030530,원익홀딩스,KOSDAQ,1266702888400,0,mid
183300,코미코,KOSDAQ,1261482034000,0,mid
043260,성호전자,KOSDAQ,1248656492700,0,mid
218410,RFHIC,KOSDAQ,1196232562100,0,mid
039200,오스코텍,KOSDAQ,1187916364800,0,mid
078600,대주전자재료,KOSDAQ,1182521591400,0,mid
127120,제이에스링크,KOSDAQ,1141628100300,0,mid
003380,하림지주,KOSDAQ,1102135310640,0,mid
195940,HK이노엔,KOSDAQ,1102032759900,0,mid
166090,하나머티리얼즈,KOSDAQ,1081838767800,0,mid
458870,씨어스,KOSDAQ,1040933889000,0,mid
437730,삼현,KOSDAQ,1025739792450,0,mid
031330,에스에이엠티,KOSDAQ,999950670000,0,small
475830,오름테라퓨틱,KOSDAQ,988241345000,0,small
323280,태성,KOSDAQ,969580865000,0,small
491000,리브스메드,KOSDAQ,925162467000,0,small
347700,스피어,KOSDAQ,881012776580,0,small
241710,코스메카코리아,KOSDAQ,861876000000,0,small
099320,쎄트렉아이,KOSDAQ,861865578600,0,small
036540,SFA반도체,KOSDAQ,838747545300,0,small
085660,차바이오텍,KOSDAQ,825598872480,0,small
086450,동국제약,KOSDAQ,824550556600,0,small
101490,에스앤에스텍,KOSDAQ,821392841500,0,small
293490,카카오게임즈,KOSDAQ,820426277250,0,small
252990,샘씨엔에스,KOSDAQ,817758932620,0,small
417200,LS머트리얼즈,KOSDAQ,802360535740,0,small
204270,제이앤티씨,KOSDAQ,801779738760,0,small
038500,삼표시멘트,KOSDAQ,798580664400,0,small
090710,휴림로봇,KOSDAQ,784307230240,0,small
388210,씨엠티엑스,KOSDAQ,775251371400,0,small
281740,레이크머티리얼즈,KOSDAQ,770362022560,0,small
065350,신성델타테크,KOSDAQ,755808570000,0,small
476830,알지노믹스,KOSDAQ,749080141200,0,small
014620,성광벤드,KOSDAQ,748917664800,0,small
119850,지엔씨에너지,KOSDAQ,745135577700,0,small
232140,와이씨,KOSDAQ,744971778000,0,small
122870,와이지엔터테인먼트,KOSDAQ,743903750200,0,small
083450,GST,KOSDAQ,739964500000,0,small
213420,덕산네오룩스,KOSDAQ,732519780500,0,small
056190,SFA,KOSDAQ,725356952000,0,small
033100,제룡전기,KOSDAQ,719595923200,0,small
100790,미래에셋벤처투자,KOSDAQ,711284539420,0,small
032190,다우데이타,KOSDAQ,706252000000,0,small
388720,유일로보틱스,KOSDAQ,703346296500,0,small
093320,케이아이엔엑스,KOSDAQ,701744000000,0,small
376900,로킷헬스케어,KOSDAQ,700034094900,0,small
137400,피엔티,KOSDAQ,695322866800,0,small
328130,루닛,KOSDAQ,693950237600,0,small
019210,와이지-원,KOSDAQ,683992657920,0,small
074600,원익QnC,KOSDAQ,679544800000,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,667486294000,0,small
115180,큐리언트,KOSDAQ,667345613790,0,small
035760,CJ ENM,KOSDAQ,664453366200,0,small
189300,인텔리안테크,KOSDAQ,653913567300,0,small
006730,서부T&D,KOSDAQ,645340306920,0,small
032500,케이엠더블유,KOSDAQ,645111108290,0,small
041830,인바디,KOSDAQ,640341895000,0,small
079940,가비아,KOSDAQ,638153524200,0,small
036830,솔브레인홀딩스,KOSDAQ,634598211950,0,small
023160,태광,KOSDAQ,622107170100,0,small
102710,이엔에프테크놀로지,KOSDAQ,620092082400,0,small
253450,스튜디오드래곤,KOSDAQ,617702133900,0,small
161580,필옵틱스,KOSDAQ,613014759050,0,small
094170,동운아나텍,KOSDAQ,612661124800,0,small
466100,클로봇,KOSDAQ,602111002350,0,small
053800,안랩,KOSDAQ,600831324000,0,small
048410,현대바이오,KOSDAQ,599299602120,0,small
090360,로보스타,KOSDAQ,590850000000,0,small
171090,선익시스템,KOSDAQ,589993358400,0,small
052400,코나아이,KOSDAQ,583259804550,0,small
397030,에이프릴바이오,KOSDAQ,580662884800,0,small
225570,넥슨게임즈,KOSDAQ,576935124240,0,small
053610,프로텍,KOSDAQ,570600000000,0,small
460930,현대힘스,KOSDAQ,566395202450,0,small
490470,세미파이브,KOSDAQ,566183321600,0,small
050890,쏠리드,KOSDAQ,552884459400,0,small
037460,삼지전자,KOSDAQ,549934191400,0,small
251970,펌텍코리아,KOSDAQ,545600000000,0,small
067160,SOOP,KOSDAQ,545426694150,0,small
044490,태웅,KOSDAQ,544200763200,0,small
222080,SFA넥셀,KOSDAQ,539794199360,0,small
045100,한양이엔지,KOSDAQ,539000000000,0,small
112040,위메이드,KOSDAQ,533330667930,0,small
383310,에코프로에이치엔,KOSDAQ,532763272800,0,small
086900,메디톡스,KOSDAQ,518193287000,0,small
041960,코미팜,KOSDAQ,517205465000,0,small
456160,지투지바이오,KOSDAQ,515512206000,0,small
033500,동성화인텍,KOSDAQ,514619717040,0,small
046890,서울반도체,KOSDAQ,510755304000,0,small
052020,에스티큐브,KOSDAQ,505115852130,0,small
121600,나노신소재,KOSDAQ,503362940550,0,small
060250,NHN KCP,KOSDAQ,500802819170,0,small
476060,온코닉테라퓨틱스,KOSDAQ,496761769600,0,small
059090,미코,KOSDAQ,488887462140,0,small
160190,하이젠알앤엠,KOSDAQ,488648160000,0,small
124500,아이티센글로벌,KOSDAQ,488455293350,0,small
358570,지아이이노베이션,KOSDAQ,486450685240,0,small
376300,디어유,KOSDAQ,475955040300,0,small
211050,인카금융서비스,KOSDAQ,474409016910,0,small
399720,가온칩스,KOSDAQ,474353760000,0,small
214430,아이쓰리시스템,KOSDAQ,474238253500,0,small
033790,피노,KOSDAQ,473268318160,0,small
101160,월덱스,KOSDAQ,473039949450,0,small
295310,에이치브이엠,KOSDAQ,470418988050,0,small
122640,예스티,KOSDAQ,469817704500,0,small
439960,코스모로보틱스,KOSDAQ,464368458060,0,small
099190,아이센스,KOSDAQ,460979663270,0,small
475960,토모큐브,KOSDAQ,460384625600,0,small
034950,한국기업평가,KOSDAQ,458137862600,0,small
340570,티앤엘,KOSDAQ,457606400000,0,small
035890,서희건설,KOSDAQ,457318829430,0,small
078130,국일제지,KOSDAQ,456035674415,0,small
015750,성우하이텍,KOSDAQ,455200000000,0,small
082270,젬백스,KOSDAQ,447561642330,0,small
056080,유진로봇,KOSDAQ,446972831340,0,small
126340,비나텍,KOSDAQ,446621750800,0,small
336570,원텍,KOSDAQ,445956826770,0,small
009520,포스코엠텍,KOSDAQ,436831954470,0,small
219130,타이거일렉,KOSDAQ,431266007000,0,small
144960,뉴파워프라즈마,KOSDAQ,430809272640,0,small
477850,마키나락스,KOSDAQ,430552348000,0,small
486990,노타,KOSDAQ,429059223000,0,small
290550,디케이티,KOSDAQ,426026199000,0,small
170920,엘티씨,KOSDAQ,420980421100,0,small
036810,에프에스티,KOSDAQ,420005906600,0,small
425420,티에프이,KOSDAQ,414865281600,0,small
368770,파이버프로,KOSDAQ,413963235000,0,small
089890,코세스,KOSDAQ,412965553800,0,small
215200,메가스터디교육,KOSDAQ,412017336000,0,small
278280,천보,KOSDAQ,410476337500,0,small
104830,원익머트리얼즈,KOSDAQ,409760000000,0,small
018290,브이티,KOSDAQ,404626484040,0,small
033640,네패스,KOSDAQ,404227811060,0,small
272290,이녹스첨단소재,KOSDAQ,401740806350,0,small
042000,카페24,KOSDAQ,400632260330,0,small
348370,엔켐,KOSDAQ,397684522950,0,small
030520,한컴,KOSDAQ,397514991360,0,small
253590,네오셈,KOSDAQ,396577242560,0,small
174900,앱클론,KOSDAQ,393855026460,0,small
064290,인텍플러스,KOSDAQ,392766129000,0,small
389470,인벤티지랩,KOSDAQ,391912000600,0,small
027360,아주IB투자,KOSDAQ,391905388410,0,small
077360,덕산하이메탈,KOSDAQ,387577627060,0,small
095660,네오위즈,KOSDAQ,385778063970,0,small
365340,성일하이텍,KOSDAQ,385049227000,0,small
013030,하이록코리아,KOSDAQ,384229901600,0,small
036620,감성코퍼레이션,KOSDAQ,378322994240,0,small
041190,우리기술투자,KOSDAQ,375900000000,0,small
199800,툴젠,KOSDAQ,372501840600,0,small
069080,웹젠,KOSDAQ,364476587750,0,small
003800,에이스침대,KOSDAQ,360979500000,0,small
372320,큐로셀,KOSDAQ,358570368900,0,small
033160,엠케이전자,KOSDAQ,355900594860,0,small
078020,LS증권,KOSDAQ,355634427900,0,small
160980,싸이맥스,KOSDAQ,355584109650,0,small
025980,아난티,KOSDAQ,355148613500,0,small
200710,에이디테크놀로지,KOSDAQ,349339081650,0,small
089010,켐트로닉스,KOSDAQ,348816561600,0,small
348210,넥스틴,KOSDAQ,346265015250,0,small
330860,네패스아크,KOSDAQ,345417675750,0,small
060280,큐렉소,KOSDAQ,334204299000,0,small
101930,인화정공,KOSDAQ,332657204880,0,small
348340,뉴로메카,KOSDAQ,332565246800,0,small
039440,에스티아이,KOSDAQ,331075453450,0,small
241770,메카로,KOSDAQ,330751168000,0,small
332570,PS일렉트로닉스,KOSDAQ,330250750410,0,small
064260,다날,KOSDAQ,329814192520,0,small
419530,SAMG엔터,KOSDAQ,328676251400,0,small
236200,슈프리마,KOSDAQ,327095185900,0,small
025320,시노펙스,KOSDAQ,326715895885,0,small
006910,보성파워텍,KOSDAQ,319343856000,0,small
078160,메디포스트,KOSDAQ,316773192240,0,small
084110,휴온스글로벌,KOSDAQ,316495300000,0,small
049070,인탑스,KOSDAQ,315132577980,0,small
078340,컴투스,KOSDAQ,314374138000,0,small
204620,글로벌텍스프리,KOSDAQ,312760818500,0,small
110990,디아이티,KOSDAQ,309960000000,0,small
101730,위메이드맥스,KOSDAQ,305462977470,0,small
243070,휴온스,KOSDAQ,302486541250,0,small
078350,한양디지텍,KOSDAQ,302448538880,0,small
036890,진성티이씨,KOSDAQ,300084325260,0,small
092730,네오팜,KOSDAQ,298441155180,0,small
287840,인투셀,KOSDAQ,296683710000,0,small
356680,엑스게이트,KOSDAQ,295996012040,0,small
047920,HLB제약,KOSDAQ,295850191120,0,small
025900,동화기업,KOSDAQ,295760117250,0,small
064820,케이프,KOSDAQ,295332257550,0,small
228760,지노믹트리,KOSDAQ,295078727740,0,small
168360,펨트론,KOSDAQ,292222868850,0,small
098070,한텍,KOSDAQ,291929951250,0,small
025770,한국정보통신,KOSDAQ,290567542960,0,small
091700,파트론,KOSDAQ,290000000000,0,small
376270,HEM파마,KOSDAQ,287646561300,0,small
092460,한라IMS,KOSDAQ,286929333600,0,small
441270,파인엠텍,KOSDAQ,285899519600,0,small
121440,골프존홀딩스,KOSDAQ,285293207880,0,small
389650,넥스트바이오메디컬,KOSDAQ,285152502700,0,small
356860,티엘비,KOSDAQ,284163007000,0,small
136480,하림,KOSDAQ,284110952850,0,small
389260,대명에너지,KOSDAQ,283973751250,0,small
206650,유바이오로직스,KOSDAQ,283727810040,0,small
215600,신라젠,KOSDAQ,282649270560,0,small
117730,티로보틱스,KOSDAQ,282426698360,0,small
035810,이지홀딩스,KOSDAQ,281935728450,0,small
448900,한국피아이엠,KOSDAQ,281551081950,0,small
017890,한국알콜,KOSDAQ,281159681600,0,small
042520,한스바이오메드,KOSDAQ,280948929900,0,small
114810,한솔아이원스,KOSDAQ,280868876520,0,small
265520,AP시스템,KOSDAQ,280547303440,0,small
200670,휴메딕스,KOSDAQ,277379271000,0,small
107640,한중엔시에스,KOSDAQ,275574358400,0,small
079370,제우스,KOSDAQ,273880021700,0,small
024850,HLB이노베이션,KOSDAQ,271175265760,0,small
036800,나이스정보통신,KOSDAQ,270270000000,0,small
125490,한라캐스트,KOSDAQ,269752381280,0,small
067630,HLB생명과학,KOSDAQ,268827112890,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
054950,제이브이엠,KOSDAQ,268395602400,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
484590,삼양컴텍,KOSDAQ,265395298000,0,small
051500,CJ프레시웨이,KOSDAQ,264736367800,0,small
950170,JTC,KOSDAQ,261319057400,0,small
035600,KG이니시스,KOSDAQ,260664945640,0,small
424870,이뮨온시아,KOSDAQ,260125966650,0,small
482630,삼양엔씨켐,KOSDAQ,260032766400,0,small
151860,KG에코솔루션,KOSDAQ,259436360900,0,small
267980,매일유업,KOSDAQ,259030964400,0,small
394280,오픈엣지테크놀로지,KOSDAQ,258195994000,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
043150,바텍,KOSDAQ,255938830880,0,small
455900,엔젤로보틱스,KOSDAQ,253830256690,0,small
493280,아이엠바이오로직스,KOSDAQ,253704987900,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
393890,더블유씨피,KOSDAQ,253146717120,0,small
023410,유진기업,KOSDAQ,252419967695,0,small
187660,페니트리움바이오,KOSDAQ,251816788620,0,small
314930,바이오다인,KOSDAQ,251804311380,0,small
215000,골프존,KOSDAQ,247251351000,0,small
352480,씨앤씨인터내셔널,KOSDAQ,247110105130,0,small
439090,마녀공장,KOSDAQ,246718563000,0,small
080580,오킨스전자,KOSDAQ,245920535300,0,small
200130,콜마비앤에이치,KOSDAQ,244737442560,0,small
061970,LB세미콘,KOSDAQ,244529455260,0,small
481070,에이유브랜즈,KOSDAQ,244187460000,0,small
069540,빛과전자,KOSDAQ,241724119065,0,small
092190,서울바이오시스,KOSDAQ,240809010750,0,small
051360,토비스,KOSDAQ,240028093870,0,small
206640,바디텍메드,KOSDAQ,239891734950,0,small
065680,우주일렉트로,KOSDAQ,236094034050,0,small
194700,노바렉스,KOSDAQ,232384215040,0,small
060720,KH바텍,KOSDAQ,231802157180,0,small
234340,헥토파이낸셜,KOSDAQ,231773183040,0,small
138080,오이솔루션,KOSDAQ,231340297020,0,small
488900,비츠로넥스텍,KOSDAQ,231232015140,0,small
468530,프로티나,KOSDAQ,230084086800,0,small
099440,스맥,KOSDAQ,229297803840,0,small
0011T0,채비,KOSDAQ,228879256125,0,small
417840,저스템,KOSDAQ,228236422380,0,small
061090,세나테크놀로지,KOSDAQ,227450080000,0,small
036200,유니셈,KOSDAQ,226915250200,0,small
093520,매커스,KOSDAQ,226015884630,0,small
102940,코오롱생명과학,KOSDAQ,225551089690,0,small
472850,폰드그룹,KOSDAQ,224241584540,0,small
043370,피에이치에이,KOSDAQ,223440000000,0,small
023760,한국캐피탈,KOSDAQ,222189141504,0,small
099430,바이오플러스,KOSDAQ,221290191980,0,small
180400,DXVX,KOSDAQ,220974074840,0,small
036030,케이티알파,KOSDAQ,220341038795,0,small
011560,세보엠이씨,KOSDAQ,219850209600,0,small
290690,소룩스,KOSDAQ,219077375650,0,small
065710,서호전기,KOSDAQ,218617500000,0,small
378340,필에너지,KOSDAQ,218386769380,0,small
005710,대원산업,KOSDAQ,218209464000,0,small
089980,상아프론테크,KOSDAQ,217770683940,0,small
064850,에프앤가이드,KOSDAQ,216796308000,0,small
018000,유니슨,KOSDAQ,216421568856,0,small
073490,LIG아큐버,KOSDAQ,216329418700,0,small
461300,아이스크림미디어,KOSDAQ,215980953930,0,small
452280,한선엔지니어링,KOSDAQ,215958857400,0,small
053030,바이넥스,KOSDAQ,215715640800,0,small
052710,아모텍,KOSDAQ,215681178960,0,small
230240,에치에프알,KOSDAQ,215605800000,0,small
014940,오리엔탈정공,KOSDAQ,215335548225,0,small
448280,에코아이,KOSDAQ,215121996540,0,small
450950,아스테라시스,KOSDAQ,214853550320,0,small
0008Z0,에스엔시스,KOSDAQ,213738174600,0,small
114190,강원에너지,KOSDAQ,213686450840,0,small
094360,칩스앤미디어,KOSDAQ,212484976300,0,small
