# KR dynamic universe — built 2026-06-03
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1928 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
002220,한일철강,KOSPI,148170903000,0,small
298000,효성화학,KOSPI,147501447900,0,small
004970,신라교역,KOSPI,145120000000,0,small
025560,미래산업,KOSPI,145088598000,0,small
001520,동양,KOSPI,142255701548,0,small
094280,효성ITX,KOSPI,141703532000,0,small
008970,KBI동양철관,KOSPI,141538061148,0,small
317400,자이에스앤디,KOSPI,141362285400,0,small
015890,태경산업,KOSPI,140882575000,0,small
009070,KCTC,KOSPI,140400000000,0,small
214420,토니모리,KOSPI,139036738220,0,small
002990,금호건설,KOSPI,138979703020,0,small
00279K,아모레퍼시픽홀딩스3우C,KOSPI,138581588000,0,small
210540,디와이파워,KOSPI,137690098760,0,small
000700,유수홀딩스,KOSPI,137500767360,0,small
001360,삼성제약,KOSPI,135781717918,0,small
272550,삼양패키징,KOSPI,135766338060,0,small
019180,티에이치엔,KOSPI,134460000000,0,small
107590,미원홀딩스,KOSPI,132240000000,0,small
214390,경보제약,KOSPI,131726798600,0,small
016740,두올,KOSPI,131470400040,0,small
014710,사조씨푸드,KOSPI,129827814220,0,small
089470,HDC현대EP,KOSPI,129514000000,0,small
079430,현대리바트,KOSPI,129133176840,0,small
009270,신원,KOSPI,129116692125,0,small
078000,텔코웨어,KOSPI,128991474920,0,small
004080,신흥,KOSPI,127652000000,0,small
011280,태림포장,KOSPI,127025856360,0,small
027970,한국제지,KOSPI,126450228800,0,small
008040,사조동아원,KOSPI,126324417000,0,small
002780,진흥기업,KOSPI,125978531170,0,small
014280,금강공업,KOSPI,125969588315,0,small
007540,샘표,KOSPI,125097300000,0,small
350520,이지스레지던스리츠,KOSPI,124976424780,0,small
015590,DKME,KOSPI,124413397640,0,small
020120,키다리스튜디오,KOSPI,124163616100,0,small
006660,삼성공조,KOSPI,124007551640,0,small
267290,경동도시가스,KOSPI,123803526000,0,small
004960,한신공영,KOSPI,123575097360,0,small
024090,디씨엠,KOSPI,123120000000,0,small
012800,대창,KOSPI,122766252153,0,small
013520,화승코퍼레이션,KOSPI,122375311140,0,small
007610,선도전기,KOSPI,121500000000,0,small
005800,신영와코루,KOSPI,121230000000,0,small
010100,한국무브넥스,KOSPI,119974654800,0,small
035000,HS애드,KOSPI,119450336280,0,small
070960,모나용평,KOSPI,118889332510,0,small
012320,경동인베스트,KOSPI,118251150000,0,small
021820,세원정공,KOSPI,118100000000,0,small
002620,제일파마홀딩스,KOSPI,118043093450,0,small
002450,삼익악기,KOSPI,117509127670,0,small
014530,극동유화,KOSPI,117161251200,0,small
009580,무림P&P,KOSPI,117065344148,0,small
016710,대성홀딩스,KOSPI,115200526440,0,small
014580,태경비케이,KOSPI,113918203000,0,small
002390,한독,KOSPI,113824417910,0,small
034590,인천도시가스,KOSPI,113743604000,0,small
084670,동양고속,KOSPI,112637634100,0,small
120030,조선선재,KOSPI,112433999400,0,small
025620,차AI헬스케어,KOSPI,111954433950,0,small
227840,현대코퍼레이션홀딩스,KOSPI,111394232640,0,small
004250,NPC,KOSPI,110343600000,0,small
083420,그린케미칼,KOSPI,109800000000,0,small
123690,한국화장품,KOSPI,109583760000,0,small
011810,STX,KOSPI,109493282310,0,small
267850,아시아나IDT,KOSPI,108780000000,0,small
007210,벽산,KOSPI,106602160000,0,small
248170,샘표식품,KOSPI,105755820900,0,small
002460,HS화성,KOSPI,104849500000,0,small
014790,HL D&I,KOSPI,104111152750,0,small
001290,상상인증권,KOSPI,103786960960,0,small
004100,태양금속,KOSPI,102943500000,0,small
008700,아남전자,KOSPI,102576010600,0,small
264900,크라운제과,KOSPI,101317946500,0,small
013570,디와이,KOSPI,101198988885,0,small
055490,테이팩스,KOSPI,101116580000,0,small
023450,동남합성,KOSPI,100800000000,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
067830,세이브존I&C,KOSPI,100550192750,0,small
058850,KTcs,KOSPI,99784724500,0,small
139990,아주스틸,KOSPI,99213859840,0,small
011700,한신기계,KOSPI,97987376020,0,small
011000,진원생명과학,KOSPI,97517359211,0,small
019680,대교,KOSPI,96900060400,0,small
036580,팜스코,KOSPI,96410850375,0,small
004140,동방,KOSPI,95463814340,0,small
010660,화천기계,KOSPI,95040000000,0,small
009190,대양금속,KOSPI,95010354000,0,small
032560,황금에스티,KOSPI,94690000000,0,small
023800,인지컨트롤스,KOSPI,94064722150,0,small
002210,동성제약,KOSPI,94010780311,0,small
014160,대영포장,KOSPI,92894128493,0,small
363280,티와이홀딩스,KOSPI,92359585990,0,small
036420,콘텐트리중앙,KOSPI,91303339920,0,small
058860,KTis,KOSPI,89963170000,0,small
37550L,DL이앤씨2우(전환),KOSPI,89652319950,0,small
023000,삼원강재,KOSPI,89017501440,0,small
063160,종근당바이오,KOSPI,88762865160,0,small
006840,AK홀딩스,KOSPI,88758658700,0,small
163560,동일고무벨트,KOSPI,88543000000,0,small
005740,크라운해태홀딩스,KOSPI,88490188120,0,small
014440,영보화학,KOSPI,88100000000,0,small
008260,NI스틸,KOSPI,88088360360,0,small
004890,동일산업,KOSPI,87792783000,0,small
109070,주성코퍼레이션,KOSPI,87664981800,0,small
004840,DRB동일,KOSPI,86532914360,0,small
002200,한국수출포장,KOSPI,86429847780,0,small
007110,일신석재,KOSPI,85589554050,0,small
002700,신일전자,KOSPI,85037690494,0,small
000230,일동홀딩스,KOSPI,83898708000,0,small
007980,TP,KOSPI,83711769750,0,small
002600,조흥,KOSPI,83400000000,0,small
005870,휴니드,KOSPI,83002168200,0,small
017370,우신시스템,KOSPI,82596383540,0,small
000590,CS홀딩스,KOSPI,82430014800,0,small
007590,동방아그로,KOSPI,80888407380,0,small
111380,동인기연,KOSPI,79970400000,0,small
095720,웅진씽크빅,KOSPI,79955708595,0,small
001470,삼부토건,KOSPI,79699592928,0,small
068290,삼성출판사,KOSPI,79300000000,0,small
006890,태경케미컬,KOSPI,79228000000,0,small
003580,HLB글로벌,KOSPI,79085731305,0,small
001020,페이퍼코리아,KOSPI,78490639710,0,small
009180,한솔로지스틱스,KOSPI,76724623125,0,small
007460,에이프로젠,KOSPI,76685298840,0,small
013870,지엠비코리아,KOSPI,76384481400,0,small
001260,남광토건,KOSPI,75710804400,0,small
002720,국제약품,KOSPI,75646399400,0,small
101140,인바이오젠,KOSPI,75632946480,0,small
031820,아이티센씨티에스,KOSPI,75536111040,0,small
010960,삼호개발,KOSPI,74892600000,0,small
000180,성창기업지주,KOSPI,74773715200,0,small
011150,CJ씨푸드,KOSPI,74376700110,0,small
005750,대림바스,KOSPI,74250274000,0,small
069730,DSR제강,KOSPI,74016000000,0,small
006090,사조오양,KOSPI,73026227250,0,small
000850,화천기공,KOSPI,72930000000,0,small
001560,제일연마,KOSPI,72580000000,0,small
100220,비상교육,KOSPI,72391847370,0,small
013700,까뮤이앤씨,KOSPI,71641245170,0,small
079980,휴비스,KOSPI,70897500000,0,small
016090,대현,KOSPI,70408872900,0,small
004720,팜젠사이언스,KOSPI,69775444200,0,small
085310,엔케이,KOSPI,69507353380,0,small
013360,일성건설,KOSPI,68557572720,0,small
338100,NH프라임리츠,KOSPI,68295600000,0,small
071090,하이스틸,KOSPI,66732811655,0,small
009770,삼정펄프,KOSPI,66374230050,0,small
018500,동원금속,KOSPI,65877700597,0,small
155660,DSR,KOSPI,65600000000,0,small
010770,평화홀딩스,KOSPI,65156451030,0,small
007280,한국특강,KOSPI,64918208425,0,small
010040,한국내화,KOSPI,64064616720,0,small
000220,유유제약,KOSPI,63700992740,0,small
003010,혜인,KOSPI,63563735000,0,small
006880,신송홀딩스,KOSPI,63520967460,0,small
004440,삼일씨엔에스,KOSPI,62959477915,0,small
003780,진양산업,KOSPI,62920000000,0,small
009200,무림페이퍼,KOSPI,62455574310,0,small
092780,DYP,KOSPI,62286815800,0,small
004540,깨끗한나라,KOSPI,62042994538,0,small
004830,덕성,KOSPI,61936000000,0,small
012690,모나리자,KOSPI,61073995850,0,small
378850,화승알앤에이,KOSPI,60684625485,0,small
004060,SG세계물산,KOSPI,60120213120,0,small
014910,성문전자,KOSPI,59342452755,0,small
072130,유엔젤,KOSPI,59224292910,0,small
024900,디와이덕양,KOSPI,58844918860,0,small
111110,호전실업,KOSPI,58838340000,0,small
092440,기신정기,KOSPI,58254000000,0,small
021050,서원,KOSPI,57966474390,0,small
129260,인터지스,KOSPI,57829867056,0,small
002630,오리엔트바이오,KOSPI,57275591415,0,small
004770,써니전자,KOSPI,57273497494,0,small
396690,미래에셋글로벌리츠,KOSPI,56240434800,0,small
006980,우성,KOSPI,55959900000,0,small
002760,보락,KOSPI,55707000000,0,small
001550,조비,KOSPI,55556957300,0,small
372910,한컴라이프케어,KOSPI,55487184030,0,small
214330,금호에이치티,KOSPI,55212587760,0,small
480370,씨케이솔루션,KOSPI,54763653888,0,small
075180,새론오토모티브,KOSPI,54336000000,0,small
004450,삼화왕관,KOSPI,54074912900,0,small
023810,인팩,KOSPI,53900000000,0,small
001620,케이비아이동국실업,KOSPI,53865826520,0,small
011230,삼화전자,KOSPI,53185053375,0,small
002410,범양건영,KOSPI,53173451700,0,small
006370,대구백화점,KOSPI,51997840855,0,small
123700,SJM,KOSPI,51652212380,0,small
011390,부산산업,KOSPI,51585600000,0,small
058730,다스코,KOSPI,51466410180,0,small
004920,씨아이테크,KOSPI,51031914816,0,small
020760,일진디스플,KOSPI,50984432422,0,small
002140,고려산업,KOSPI,50751729875,0,small
025530,SJM홀딩스,KOSPI,50700957160,0,small
000910,유니온,KOSPI,50659703655,0,small
047400,유니온머티리얼,KOSPI,50106000000,0,small
247540,에코프로비엠,KOSDAQ,19370425932000,0,large
196170,알테오젠,KOSDAQ,19130324451000,0,large
086520,에코프로,KOSDAQ,17325036995200,0,large
277810,레인보우로보틱스,KOSDAQ,14802091654000,0,large
036930,주성엔지니어링,KOSDAQ,9152132724900,0,mid
950160,코오롱티슈진,KOSDAQ,9151493400000,0,mid
000250,삼천당제약,KOSDAQ,7084156544000,0,mid
058470,리노공업,KOSDAQ,7072459680000,0,mid
028300,HLB,KOSDAQ,6939627418300,0,mid
087010,펩트론,KOSDAQ,6307343175000,0,mid
298380,에이비엘바이오,KOSDAQ,5996257287300,0,mid
108490,로보티즈,KOSDAQ,5936096340000,0,mid
141080,리가켐바이오,KOSDAQ,5467768038600,0,mid
440110,파두,KOSDAQ,5365370171700,0,mid
039030,이오테크닉스,KOSDAQ,5322045600000,0,mid
240810,원익IPS,KOSDAQ,4805313907900,0,mid
178320,서진시스템,KOSDAQ,4619664832200,0,mid
095340,ISC,KOSDAQ,4483177767000,0,mid
214370,케어젠,KOSDAQ,4388515500000,0,mid
310210,보로노이,KOSDAQ,4287705843000,0,mid
319400,현대무벡스,KOSDAQ,4126482244950,0,mid
222800,심텍,KOSDAQ,3911234396400,0,mid
347850,디앤디파마텍,KOSDAQ,3683928762700,0,mid
403870,HPSP,KOSDAQ,3633545000000,0,mid
080220,제주반도체,KOSDAQ,3478726133000,0,mid
043260,성호전자,KOSDAQ,3368834092500,0,mid
226950,올릭스,KOSDAQ,3166890948000,0,mid
214450,파마리서치,KOSDAQ,3018192744000,0,mid
010170,대한광통신,KOSDAQ,3000873238000,0,mid
145020,휴젤,KOSDAQ,2989880019000,0,mid
131970,두산테스나,KOSDAQ,2887489357200,0,mid
357780,솔브레인,KOSDAQ,2815840892000,0,mid
064760,티씨케이,KOSDAQ,2806033416000,0,mid
214150,클래시스,KOSDAQ,2782300856350,0,mid
263750,펄어비스,KOSDAQ,2756232979500,0,mid
067310,하나마이크론,KOSDAQ,2751618956400,0,mid
084370,유진테크,KOSDAQ,2745341831600,0,mid
058610,에스피지,KOSDAQ,2743339432000,0,mid
005290,동진쎄미켐,KOSDAQ,2640252526800,0,mid
319660,피에스케이,KOSDAQ,2624384288400,0,mid
237690,에스티팜,KOSDAQ,2574301449200,0,mid
032820,우리기술,KOSDAQ,2496855456300,0,mid
082920,비츠로셀,KOSDAQ,2380322542500,0,mid
257720,실리콘투,KOSDAQ,2327956946000,0,mid
131290,티에스이,KOSDAQ,2262062230500,0,mid
098460,고영,KOSDAQ,2217548586500,0,mid
218410,RFHIC,KOSDAQ,2188003620800,0,mid
0009K0,에임드바이오,KOSDAQ,2182651683750,0,mid
031980,피에스케이홀딩스,KOSDAQ,2169176937000,0,mid
100790,미래에셋벤처투자,KOSDAQ,2148891445300,0,mid
290650,엘앤씨바이오,KOSDAQ,2125212675200,0,mid
083650,비에이치아이,KOSDAQ,2091839750000,0,mid
068760,셀트리온제약,KOSDAQ,2051387738400,0,mid
095610,테스,KOSDAQ,2025056000000,0,mid
007390,네이처셀,KOSDAQ,1981377972000,0,mid
030530,원익홀딩스,KOSDAQ,1981154212650,0,mid
035900,JYP Ent.,KOSDAQ,1972053306000,0,mid
078600,대주전자재료,KOSDAQ,1962760968000,0,mid
140860,파크시스템스,KOSDAQ,1925678975000,0,mid
140410,메지온,KOSDAQ,1923824171100,0,mid
089030,테크윙,KOSDAQ,1811923240500,0,mid
041510,에스엠,KOSDAQ,1792654227000,0,mid
060370,LS마린솔루션,KOSDAQ,1713434411200,0,mid
096530,씨젠,KOSDAQ,1663397908900,0,mid
347700,스피어,KOSDAQ,1651464912500,0,mid
031330,에스에이엠티,KOSDAQ,1626919740090,0,mid
039200,오스코텍,KOSDAQ,1606843392000,0,mid
445680,큐리옥스바이오시스템즈,KOSDAQ,1598182389500,0,mid
420770,기가비스,KOSDAQ,1589540053200,0,mid
323280,태성,KOSDAQ,1584921162000,0,mid
090360,로보스타,KOSDAQ,1548300000000,0,mid
437730,삼현,KOSDAQ,1547329269600,0,mid
476830,알지노믹스,KOSDAQ,1545263077800,0,mid
032500,케이엠더블유,KOSDAQ,1476709535000,0,mid
099320,쎄트렉아이,KOSDAQ,1417095373200,0,mid
475830,오름테라퓨틱,KOSDAQ,1370398802500,0,mid
101490,에스앤에스텍,KOSDAQ,1367565743900,0,mid
127120,제이에스링크,KOSDAQ,1345027637100,0,mid
490470,세미파이브,KOSDAQ,1342995655000,0,mid
089970,브이엠,KOSDAQ,1342642129000,0,mid
397030,에이프릴바이오,KOSDAQ,1341612229800,0,mid
189300,인텔리안테크,KOSDAQ,1341113375300,0,mid
090710,휴림로봇,KOSDAQ,1306861735180,0,mid
417200,LS머트리얼즈,KOSDAQ,1288106627360,0,mid
388720,유일로보틱스,KOSDAQ,1281810336000,0,mid
038500,삼표시멘트,KOSDAQ,1276649899980,0,mid
232140,와이씨,KOSDAQ,1254473401500,0,mid
027360,아주IB투자,KOSDAQ,1250220589920,0,mid
036540,SFA반도체,KOSDAQ,1249898302800,0,mid
003380,하림지주,KOSDAQ,1220861268900,0,mid
295310,에이치브이엠,KOSDAQ,1209945474600,0,mid
195940,HK이노엔,KOSDAQ,1206853356600,0,mid
466100,클로봇,KOSDAQ,1206767928600,0,mid
491000,리브스메드,KOSDAQ,1198960548450,0,mid
085660,차바이오텍,KOSDAQ,1193771342640,0,mid
065350,신성델타테크,KOSDAQ,1179061369200,0,mid
166090,하나머티리얼즈,KOSDAQ,1153038394200,0,mid
281740,레이크머티리얼즈,KOSDAQ,1139767702320,0,mid
458870,씨어스,KOSDAQ,1122762330000,0,mid
328130,루닛,KOSDAQ,1120202498160,0,mid
048410,현대바이오,KOSDAQ,1092443075040,0,mid
204270,제이앤티씨,KOSDAQ,1091022068760,0,mid
115180,큐리언트,KOSDAQ,1062797699250,0,mid
388210,씨엠티엑스,KOSDAQ,1044610191600,0,mid
137400,피엔티,KOSDAQ,1017516767600,0,mid
124500,아이티센글로벌,KOSDAQ,1004756019100,0,mid
356860,티엘비,KOSDAQ,993095630000,0,small
161580,필옵틱스,KOSDAQ,989262823400,0,small
056190,에스에프에이,KOSDAQ,955173016000,0,small
183300,코미코,KOSDAQ,950876175600,0,small
036830,솔브레인홀딩스,KOSDAQ,944208325050,0,small
439960,코스모로보틱스,KOSDAQ,940790945800,0,small
160190,하이젠알앤엠,KOSDAQ,938995200000,0,small
126340,비나텍,KOSDAQ,936516520800,0,small
358570,지아이이노베이션,KOSDAQ,908145994230,0,small
033100,제룡전기,KOSDAQ,899494904000,0,small
035760,CJ ENM,KOSDAQ,893613025500,0,small
213420,덕산네오룩스,KOSDAQ,888956208200,0,small
052020,에스티큐브,KOSDAQ,888541613370,0,small
456160,지투지바이오,KOSDAQ,888485778300,0,small
083450,GST,KOSDAQ,888326000000,0,small
033790,피노,KOSDAQ,886713356760,0,small
050890,쏠리드,KOSDAQ,875501654940,0,small
293490,카카오게임즈,KOSDAQ,871830905810,0,small
376900,로킷헬스케어,KOSDAQ,860359363800,0,small
033640,네패스,KOSDAQ,860108234600,0,small
222080,씨아이에스,KOSDAQ,859470591200,0,small
086450,동국제약,KOSDAQ,837667378400,0,small
094170,동운아나텍,KOSDAQ,826987968800,0,small
046890,서울반도체,KOSDAQ,812194222000,0,small
122870,와이지엔터테인먼트,KOSDAQ,809322421700,0,small
052400,코나아이,KOSDAQ,808262650500,0,small
014620,성광벤드,KOSDAQ,806015997400,0,small
074600,원익QnC,KOSDAQ,793897600000,0,small
476060,온코닉테라퓨틱스,KOSDAQ,789642337600,0,small
056080,유진로봇,KOSDAQ,784003976800,0,small
253450,스튜디오드래곤,KOSDAQ,775509248400,0,small
059090,미코,KOSDAQ,775269249600,0,small
032190,다우데이타,KOSDAQ,767915000000,0,small
121600,나노신소재,KOSDAQ,765855687500,0,small
348370,엔켐,KOSDAQ,759215907450,0,small
023160,태광,KOSDAQ,757910190600,0,small
252990,샘씨엔에스,KOSDAQ,753927970280,0,small
241710,코스메카코리아,KOSDAQ,748668000000,0,small
486990,노타,KOSDAQ,744983427000,0,small
037460,삼지전자,KOSDAQ,740044972700,0,small
171090,선익시스템,KOSDAQ,739512223200,0,small
365340,성일하이텍,KOSDAQ,718413994000,0,small
336570,원텍,KOSDAQ,702312264640,0,small
060250,NHN KCP,KOSDAQ,697188206960,0,small
225570,넥슨게임즈,KOSDAQ,694824835700,0,small
006730,서부T&D,KOSDAQ,694068806870,0,small
053800,안랩,KOSDAQ,679829516600,0,small
174900,앱클론,KOSDAQ,676377173100,0,small
053610,프로텍,KOSDAQ,675000000000,0,small
348340,뉴로메카,KOSDAQ,667556154000,0,small
009520,포스코엠텍,KOSDAQ,664201112850,0,small
044490,태웅,KOSDAQ,663244680150,0,small
112040,위메이드,KOSDAQ,662674388160,0,small
102940,코오롱생명과학,KOSDAQ,662384511800,0,small
389470,인벤티지랩,KOSDAQ,661393087600,0,small
348210,넥스틴,KOSDAQ,653765112000,0,small
036810,에프에스티,KOSDAQ,649493670000,0,small
383310,에코프로에이치엔,KOSDAQ,642881665800,0,small
327260,RF머트리얼즈,KOSDAQ,639683665500,0,small
086900,메디톡스,KOSDAQ,634239389300,0,small
399720,가온칩스,KOSDAQ,631010385200,0,small
089890,코세스,KOSDAQ,621936075000,0,small
082270,젬백스,KOSDAQ,613128461550,0,small
033160,엠케이전자,KOSDAQ,608490819900,0,small
102710,이엔에프테크놀로지,KOSDAQ,590087626800,0,small
253590,네오셈,KOSDAQ,588724180880,0,small
033500,동성화인텍,KOSDAQ,587494187460,0,small
448900,한국피아이엠,KOSDAQ,580110643500,0,small
041830,인바디,KOSDAQ,576307705500,0,small
425420,티에프이,KOSDAQ,572909198400,0,small
067160,SOOP,KOSDAQ,571864658250,0,small
015750,성우하이텍,KOSDAQ,561600000000,0,small
376300,디어유,KOSDAQ,561413301900,0,small
089010,켐트로닉스,KOSDAQ,559280400450,0,small
272290,이녹스첨단소재,KOSDAQ,559247127450,0,small
093320,케이아이엔엑스,KOSDAQ,551928000000,0,small
019210,와이지-원,KOSDAQ,547119738880,0,small
475960,토모큐브,KOSDAQ,546037579200,0,small
356680,엑스게이트,KOSDAQ,544895262280,0,small
122640,예스티,KOSDAQ,542959203150,0,small
278280,천보,KOSDAQ,541431226000,0,small
041960,코미팜,KOSDAQ,526810709350,0,small
045100,한양이엔지,KOSDAQ,525000000000,0,small
077360,덕산하이메탈,KOSDAQ,524797373100,0,small
368770,파이버프로,KOSDAQ,524024888750,0,small
200710,에이디테크놀로지,KOSDAQ,520979670900,0,small
460930,현대힘스,KOSDAQ,520231330150,0,small
214430,아이쓰리시스템,KOSDAQ,518081543500,0,small
104830,원익머트리얼즈,KOSDAQ,514406400000,0,small
092190,서울바이오시스,KOSDAQ,509597735130,0,small
064290,인텍플러스,KOSDAQ,506196904700,0,small
041190,우리기술투자,KOSDAQ,502320000000,0,small
042000,카페24,KOSDAQ,500488098300,0,small
230360,에코마케팅,KOSDAQ,495980128000,0,small
332570,PS일렉트로닉스,KOSDAQ,495142567800,0,small
393890,더블유씨피,KOSDAQ,490725588000,0,small
035890,서희건설,KOSDAQ,489492013410,0,small
477850,마키나락스,KOSDAQ,485903428000,0,small
099190,아이센스,KOSDAQ,483122791200,0,small
030520,한글과컴퓨터,KOSDAQ,478758931200,0,small
199800,툴젠,KOSDAQ,478673862800,0,small
125490,한라캐스트,KOSDAQ,475260623040,0,small
290550,디케이티,KOSDAQ,472029028000,0,small
060280,큐렉소,KOSDAQ,472011997600,0,small
025980,아난티,KOSDAQ,471909801500,0,small
0011T0,채비,KOSDAQ,471843389550,0,small
211050,인카금융서비스,KOSDAQ,470960560920,0,small
372320,큐로셀,KOSDAQ,459061427700,0,small
034950,한국기업평가,KOSDAQ,456321657000,0,small
024850,HLB이노베이션,KOSDAQ,450900324800,0,small
455900,엔젤로보틱스,KOSDAQ,448343648300,0,small
078160,메디포스트,KOSDAQ,445364290080,0,small
018290,브이티,KOSDAQ,445159016120,0,small
340570,티앤엘,KOSDAQ,442163200000,0,small
101930,인화정공,KOSDAQ,440408471400,0,small
330860,네패스아크,KOSDAQ,439234822250,0,small
170920,엘티씨,KOSDAQ,437883022700,0,small
025320,시노펙스,KOSDAQ,437310839485,0,small
064260,다날,KOSDAQ,436474286890,0,small
389500,에스비비테크,KOSDAQ,436457416000,0,small
006910,보성파워텍,KOSDAQ,434798942400,0,small
025900,동화기업,KOSDAQ,429231349650,0,small
095660,네오위즈,KOSDAQ,427536429840,0,small
138080,오이솔루션,KOSDAQ,427032651000,0,small
078350,한양디지텍,KOSDAQ,426842696000,0,small
493280,아이엠바이오로직스,KOSDAQ,425547786300,0,small
425040,티이엠씨,KOSDAQ,425356171800,0,small
251970,펌텍코리아,KOSDAQ,425320000000,0,small
107640,한중엔시에스,KOSDAQ,423786225500,0,small
036620,감성코퍼레이션,KOSDAQ,419937497440,0,small
079940,가비아,KOSDAQ,418725340800,0,small
039440,에스티아이,KOSDAQ,418690269000,0,small
013030,하이록코리아,KOSDAQ,415415483200,0,small
215200,메가스터디교육,KOSDAQ,413053857600,0,small
230240,에치에프알,KOSDAQ,411913550000,0,small
101160,월덱스,KOSDAQ,406170427800,0,small
456010,아이씨티케이,KOSDAQ,404914836600,0,small
168360,펨트론,KOSDAQ,404194897540,0,small
287840,인투셀,KOSDAQ,402588528000,0,small
069540,빛과전자,KOSDAQ,402546269880,0,small
117730,티로보틱스,KOSDAQ,400179682820,0,small
394280,오픈엣지테크놀로지,KOSDAQ,398886464200,0,small
085910,네오티스,KOSDAQ,398535794800,0,small
468530,프로티나,KOSDAQ,397819248400,0,small
452280,한선엔지니어링,KOSDAQ,397464385500,0,small
065680,우주일렉트로,KOSDAQ,392720017500,0,small
424870,이뮨온시아,KOSDAQ,390820862250,0,small
078130,국일제지,KOSDAQ,386136510475,0,small
354320,알멕,KOSDAQ,385400274300,0,small
144960,뉴파워프라즈마,KOSDAQ,384932017440,0,small
067630,HLB생명과학,KOSDAQ,384648317990,0,small
215600,신라젠,KOSDAQ,383100604460,0,small
254490,미래반도체,KOSDAQ,381163200000,0,small
047920,HLB제약,KOSDAQ,380800523160,0,small
241770,메카로,KOSDAQ,379675840000,0,small
110990,디아이티,KOSDAQ,377622000000,0,small
042520,한스바이오메드,KOSDAQ,375073952100,0,small
098070,한텍,KOSDAQ,374226394650,0,small
078020,LS증권,KOSDAQ,366175854000,0,small
092870,엑시콘,KOSDAQ,365422316000,0,small
206650,유바이오로직스,KOSDAQ,363560739300,0,small
179900,유티아이,KOSDAQ,362362443720,0,small
084110,휴온스글로벌,KOSDAQ,360804642000,0,small
187660,페니트리움바이오,KOSDAQ,356648006790,0,small
304360,에스바이오메딕스,KOSDAQ,354214660800,0,small
234340,헥토파이낸셜,KOSDAQ,354156129600,0,small
452430,사피엔반도체,KOSDAQ,353332018800,0,small
265520,AP시스템,KOSDAQ,352189211400,0,small
389650,넥스트바이오메디컬,KOSDAQ,351784655000,0,small
080580,오킨스전자,KOSDAQ,350320762550,0,small
488900,비츠로넥스텍,KOSDAQ,349166138150,0,small
114810,한솔아이원스,KOSDAQ,348693925860,0,small
441270,파인엠텍,KOSDAQ,348455620200,0,small
079370,제우스,KOSDAQ,347390288000,0,small
200470,에이팩트,KOSDAQ,347369162600,0,small
119850,지엔씨에너지,KOSDAQ,347071979900,0,small
003800,에이스침대,KOSDAQ,344899000000,0,small
445090,에이직랜드,KOSDAQ,342519378300,0,small
241520,DSC인베스트먼트,KOSDAQ,342076000000,0,small
376270,HEM파마,KOSDAQ,337829470300,0,small
417840,저스템,KOSDAQ,337012653970,0,small
091700,파트론,KOSDAQ,334000000000,0,small
317330,덕산테코피아,KOSDAQ,333563553360,0,small
475400,씨메스로보틱스,KOSDAQ,331520948400,0,small
243070,휴온스,KOSDAQ,331237737250,0,small
101730,위메이드맥스,KOSDAQ,329765930410,0,small
160980,싸이맥스,KOSDAQ,328819714300,0,small
049070,인탑스,KOSDAQ,327660000000,0,small
069080,웹젠,KOSDAQ,327316697750,0,small
274090,켄코아에어로스페이스,KOSDAQ,325542086100,0,small
482630,삼양엔씨켐,KOSDAQ,323946544000,0,small
064820,케이프,KOSDAQ,322489246750,0,small
042370,비츠로테크,KOSDAQ,322260307500,0,small
078340,컴투스,KOSDAQ,322233491450,0,small
484590,삼양컴텍,KOSDAQ,321853614500,0,small
092460,한라IMS,KOSDAQ,319951016000,0,small
203650,드림시큐리티,KOSDAQ,319467531200,0,small
094360,칩스앤미디어,KOSDAQ,318620688080,0,small
365270,큐라클,KOSDAQ,317395244960,0,small
089980,상아프론테크,KOSDAQ,315943371120,0,small
378340,필에너지,KOSDAQ,315730577200,0,small
219130,타이거일렉,KOSDAQ,314451642000,0,small
204620,글로벌텍스프리,KOSDAQ,313463651800,0,small
099430,바이오플러스,KOSDAQ,313134867760,0,small
052710,아모텍,KOSDAQ,311247229800,0,small
298830,슈어소프트테크,KOSDAQ,310059294200,0,small
036200,유니셈,KOSDAQ,309402010070,0,small
036890,진성티이씨,KOSDAQ,308456722000,0,small
355150,코스텍시스,KOSDAQ,307215590000,0,small
018310,삼목에스폼,KOSDAQ,306495000000,0,small
448280,에코아이,KOSDAQ,306089562570,0,small
058970,엠로,KOSDAQ,305979151500,0,small
450950,아스테라시스,KOSDAQ,305536047040,0,small
228760,지노믹트리,KOSDAQ,305519592580,0,small
025770,한국정보통신,KOSDAQ,305170808650,0,small
136480,하림,KOSDAQ,303759747720,0,small
187870,디바이스,KOSDAQ,303629823000,0,small
200130,콜마비앤에이치,KOSDAQ,302391936240,0,small
357880,SKAI,KOSDAQ,301818827160,0,small
073490,LIG아큐버,KOSDAQ,299971724700,0,small
200670,휴메딕스,KOSDAQ,296470152000,0,small
041920,메디아나,KOSDAQ,295339781240,0,small
236200,슈프리마,KOSDAQ,294315924200,0,small
086390,유니테스트,KOSDAQ,292284962580,0,small
307180,아이엘,KOSDAQ,291396840400,0,small
180400,DXVX,KOSDAQ,290858971560,0,small
035810,이지홀딩스,KOSDAQ,290645413425,0,small
