# KR dynamic universe — built 2026-07-23
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1843 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
004150,한솔홀딩스,KOSPI,127182522000,0,small
081000,일진다이아,KOSPI,125554299000,0,small
024090,디씨엠,KOSPI,124830000000,0,small
004960,한신공영,KOSPI,124732167560,0,small
037560,LG헬로비전,KOSPI,124302218325,0,small
001360,삼성제약,KOSPI,123728971806,0,small
007540,샘표,KOSPI,123659400000,0,small
012610,경인양행,KOSPI,123600604050,0,small
011690,와이투솔루션,KOSPI,122959719900,0,small
077500,유니퀘스트,KOSPI,122904580380,0,small
350520,이지스레지던스리츠,KOSPI,122764452660,0,small
210540,디와이파워,KOSPI,122231707560,0,small
214420,토니모리,KOSPI,122198378920,0,small
214390,경보제약,KOSPI,121685917400,0,small
001520,동양,KOSPI,121476384288,0,small
089470,HDC현대EP,KOSPI,120741500000,0,small
009270,신원,KOSPI,120394142257,0,small
008970,KBI동양철관,KOSPI,119850777585,0,small
009070,KCTC,KOSPI,119700000000,0,small
018470,조일알미늄,KOSPI,119413712903,0,small
012200,계양전기,KOSPI,118963762730,0,small
014280,금강공업,KOSPI,118783895850,0,small
005800,신영와코루,KOSPI,118620000000,0,small
002780,진흥기업,KOSPI,118268528685,0,small
002390,한독,KOSPI,118091113140,0,small
011280,태림포장,KOSPI,116758995060,0,small
267290,경동도시가스,KOSPI,116139498200,0,small
078000,텔코웨어,KOSPI,115870565580,0,small
034590,인천도시가스,KOSPI,115712243300,0,small
002460,HS화성,KOSPI,115304000000,0,small
079430,현대리바트,KOSPI,114449809380,0,small
008040,사조동아원,KOSPI,113197969200,0,small
014530,극동유화,KOSPI,113151267900,0,small
014580,태경비케이,KOSPI,112676963500,0,small
010100,한국무브넥스,KOSPI,110991780900,0,small
016710,대성홀딩스,KOSPI,109891004970,0,small
083420,그린케미칼,KOSPI,109680000000,0,small
011810,STX,KOSPI,109493282310,0,small
002620,제일파마홀딩스,KOSPI,109417481750,0,small
012320,경동인베스트,KOSPI,109382313750,0,small
227840,현대코퍼레이션홀딩스,KOSPI,108845998560,0,small
004250,NPC,KOSPI,108324000000,0,small
019180,티에이치엔,KOSPI,108000000000,0,small
210980,SK디앤디,KOSPI,107608467960,0,small
120030,조선선재,KOSPI,107151865200,0,small
092220,KEC,KOSPI,106203701060,0,small
017550,수산세보틱스,KOSPI,104830538400,0,small
070960,모나용평,KOSPI,104689999275,0,small
009580,무림P&P,KOSPI,104092732756,0,small
248170,샘표식품,KOSPI,103700092200,0,small
267850,아시아나IDT,KOSPI,103674000000,0,small
012800,대창,KOSPI,103262185367,0,small
006660,삼성공조,KOSPI,102391556400,0,small
013570,디와이,KOSPI,101462185215,0,small
002450,삼익악기,KOSPI,101394624800,0,small
016740,두올,KOSPI,100789194360,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
264900,크라운제과,KOSPI,100316038500,0,small
007210,벽산,KOSPI,100000800000,0,small
023450,동남합성,KOSPI,99750000000,0,small
015590,DKME,KOSPI,99530718112,0,small
014790,HL D&I,KOSPI,99378827625,0,small
021820,세원정공,KOSPI,99100000000,0,small
027970,한국제지,KOSPI,98878374400,0,small
123690,한국화장품,KOSPI,98657520000,0,small
036580,팜스코,KOSPI,98247247525,0,small
035000,HS애드,KOSPI,95787176040,0,small
067830,세이브존I&C,KOSPI,94188854025,0,small
002210,동성제약,KOSPI,94010780311,0,small
058850,KTcs,KOSPI,93781079250,0,small
37550L,DL이앤씨2우(전환),KOSPI,92081063600,0,small
002220,한일철강,KOSPI,91572287800,0,small
014440,영보화학,KOSPI,90700000000,0,small
032560,황금에스티,KOSPI,90440000000,0,small
004140,동방,KOSPI,90090976548,0,small
058860,KTis,KOSPI,89093120000,0,small
084680,이월드,KOSPI,88487064432,0,small
004100,태양금속,KOSPI,88263500000,0,small
008260,NI스틸,KOSPI,88231360945,0,small
023000,삼원강재,KOSPI,87427903200,0,small
023800,인지컨트롤스,KOSPI,86476307590,0,small
007610,선도전기,KOSPI,85050000000,0,small
006840,AK홀딩스,KOSPI,84784390400,0,small
004890,동일산업,KOSPI,84518742750,0,small
004840,DRB동일,KOSPI,84509316140,0,small
005740,크라운해태홀딩스,KOSPI,84481404430,0,small
058730,다스코,KOSPI,84447716670,0,small
013700,까뮤이앤씨,KOSPI,84248670300,0,small
069730,DSR제강,KOSPI,83232000000,0,small
002600,조흥,KOSPI,83100000000,0,small
008700,아남전자,KOSPI,82832056680,0,small
363280,티와이홀딩스,KOSPI,82577659395,0,small
139990,아주스틸,KOSPI,81773923540,0,small
025620,차AI헬스케어,KOSPI,80916659985,0,small
163560,동일고무벨트,KOSPI,80898000000,0,small
001290,상상인증권,KOSPI,80277805920,0,small
007980,TP,KOSPI,80241365850,0,small
001470,삼부토건,KOSPI,79699592928,0,small
009190,대양금속,KOSPI,79571171475,0,small
000590,CS홀딩스,KOSPI,79543809800,0,small
004720,팜젠사이언스,KOSPI,78723918375,0,small
011700,한신기계,KOSPI,78357454665,0,small
111380,동인기연,KOSPI,77825600000,0,small
019680,대교,KOSPI,77587810600,0,small
009180,한솔로지스틱스,KOSPI,77146960500,0,small
010960,삼호개발,KOSPI,77063400000,0,small
007590,동방아그로,KOSPI,76939310050,0,small
013360,일성건설,KOSPI,76931429120,0,small
002200,한국수출포장,KOSPI,76547365185,0,small
006090,사조오양,KOSPI,76418413290,0,small
014160,대영포장,KOSPI,76309762496,0,small
017370,우신시스템,KOSPI,75270761940,0,small
001260,남광토건,KOSPI,74334244320,0,small
000180,성창기업지주,KOSPI,74215702400,0,small
109070,주성코퍼레이션,KOSPI,73194978780,0,small
000850,화천기공,KOSPI,73150000000,0,small
063160,종근당바이오,KOSPI,73073013840,0,small
084670,동양고속,KOSPI,72678781900,0,small
013870,지엠비코리아,KOSPI,72570025400,0,small
155660,DSR,KOSPI,71920000000,0,small
011150,CJ씨푸드,KOSPI,71538169043,0,small
002720,국제약품,KOSPI,71308633840,0,small
000230,일동홀딩스,KOSPI,71204268000,0,small
338100,NH프라임리츠,KOSPI,71187900000,0,small
001020,페이퍼코리아,KOSPI,71122130676,0,small
005750,대림바스,KOSPI,70019252800,0,small
002700,신일전자,KOSPI,69644281336,0,small
004440,삼일씨엔에스,KOSPI,69134472210,0,small
079980,휴비스,KOSPI,69000000000,0,small
031820,아이티센씨티에스,KOSPI,68999332200,0,small
396690,미래에셋글로벌리츠,KOSPI,66934038600,0,small
009770,삼정펄프,KOSPI,66499228600,0,small
095720,웅진씽크빅,KOSPI,66033072770,0,small
005870,휴니드,KOSPI,65357149450,0,small
016090,대현,KOSPI,65316407250,0,small
006890,태경케미컬,KOSPI,65076000000,0,small
001560,제일연마,KOSPI,64600000000,0,small
100220,비상교육,KOSPI,64593802770,0,small
018500,동원모빌리티,KOSPI,64194523009,0,small
007110,일신석재,KOSPI,64056616470,0,small
068290,삼성출판사,KOSPI,63500000000,0,small
055490,테이팩스,KOSPI,63279513000,0,small
003580,HLB글로벌,KOSPI,61353504555,0,small
111110,호전실업,KOSPI,61286160000,0,small
071090,하이스틸,KOSPI,61180157130,0,small
009200,무림페이퍼,KOSPI,61165685700,0,small
072130,유엔젤,KOSPI,60811224660,0,small
024900,디와이덕양,KOSPI,60277777980,0,small
002760,보락,KOSPI,60079700000,0,small
085310,엔케이,KOSPI,59863857180,0,small
010660,화천기계,KOSPI,59840000000,0,small
010040,한국내화,KOSPI,59259770466,0,small
006370,대구백화점,KOSPI,59194212170,0,small
004770,써니전자,KOSPI,58267705758,0,small
002630,오리엔트바이오,KOSPI,58105671960,0,small
129260,인터지스,KOSPI,58008354300,0,small
012690,모나리자,KOSPI,58002010430,0,small
000220,유유제약,KOSPI,57635710920,0,small
006880,신송홀딩스,KOSPI,57251672720,0,small
010770,평화홀딩스,KOSPI,56893062740,0,small
003010,혜인,KOSPI,56444596680,0,small
075180,새론오토모티브,KOSPI,55968000000,0,small
007280,한국특강,KOSPI,55631580680,0,small
001550,조비,KOSPI,55401190130,0,small
001210,금호전기,KOSPI,55320794202,0,small
011230,삼화전자,KOSPI,55293289725,0,small
092440,기신정기,KOSPI,54866800000,0,small
004450,삼화왕관,KOSPI,54828945550,0,small
007460,에이프로젠,KOSPI,54504295230,0,small
378850,화승알앤에이,KOSPI,54226793665,0,small
003780,진양산업,KOSPI,54015000000,0,small
002410,범양건영,KOSPI,53173451700,0,small
025530,SJM홀딩스,KOSPI,53090398440,0,small
123700,SJM,KOSPI,53056653200,0,small
004830,덕성,KOSPI,52920000000,0,small
090080,평화산업,KOSPI,52102243791,0,small
101140,인바이오젠,KOSPI,51928596720,0,small
214330,금호에이치티,KOSPI,51761798550,0,small
002140,고려산업,KOSPI,51624609750,0,small
020760,일진디스플,KOSPI,50984432422,0,small
003680,한성기업,KOSPI,50918023000,0,small
004920,씨아이테크,KOSPI,50092677120,0,small
196170,알테오젠,KOSDAQ,16424214129500,0,large
247540,에코프로비엠,KOSDAQ,11563557298800,0,large
086520,에코프로,KOSDAQ,11445929613600,0,large
277810,레인보우로보틱스,KOSDAQ,9855127864000,0,mid
036930,주성엔지니어링,KOSDAQ,7618255731900,0,mid
058470,리노공업,KOSDAQ,5632055715000,0,mid
240810,원익IPS,KOSDAQ,5561205983300,0,mid
319660,피에스케이,KOSDAQ,4547774098000,0,mid
298380,에이비엘바이오,KOSDAQ,4159868500900,0,mid
039030,이오테크닉스,KOSDAQ,4046972175000,0,mid
028300,HLB,KOSDAQ,3995946690000,0,mid
000250,삼천당제약,KOSDAQ,3896286099200,0,mid
141080,리가켐바이오,KOSDAQ,3764874810600,0,mid
214450,파마리서치,KOSDAQ,3740273280000,0,mid
440110,파두,KOSDAQ,3692475169900,0,mid
222800,심텍,KOSDAQ,3682704417300,0,mid
403870,HPSP,KOSDAQ,3263195000000,0,mid
108490,로보티즈,KOSDAQ,3174112562000,0,mid
095340,ISC,KOSDAQ,3120206937600,0,mid
214370,케어젠,KOSDAQ,3093984000000,0,mid
095610,테스,KOSDAQ,2983376000000,0,mid
145020,휴젤,KOSDAQ,2971423969500,0,mid
347850,디앤디파마텍,KOSDAQ,2933606976000,0,mid
214150,클래시스,KOSDAQ,2886677910750,0,mid
084370,유진테크,KOSDAQ,2804923540800,0,mid
080220,제주반도체,KOSDAQ,2786425189700,0,mid
178320,서진시스템,KOSDAQ,2705156322500,0,mid
131290,티에스이,KOSDAQ,2649212245500,0,mid
031980,피에스케이홀딩스,KOSDAQ,2609049795000,0,mid
087010,펩트론,KOSDAQ,2536927680000,0,mid
237690,에스티팜,KOSDAQ,2461261300200,0,mid
310210,보로노이,KOSDAQ,2459196691500,0,mid
067310,하나마이크론,KOSDAQ,2403644914350,0,mid
319400,현대무벡스,KOSDAQ,2400153640450,0,mid
226950,올릭스,KOSDAQ,2388944565400,0,mid
257720,실리콘투,KOSDAQ,2386975572800,0,mid
005290,동진쎄미켐,KOSDAQ,2314043720400,0,mid
357780,솔브레인,KOSDAQ,2302455536000,0,mid
064760,티씨케이,KOSDAQ,2231411433600,0,mid
263750,펄어비스,KOSDAQ,2152403917500,0,mid
089970,브이엠,KOSDAQ,2148264024000,0,mid
089030,테크윙,KOSDAQ,1882325166000,0,mid
098460,고영,KOSDAQ,1879026068150,0,mid
032820,우리기술,KOSDAQ,1867064423680,0,mid
058610,에스피지,KOSDAQ,1856245032000,0,mid
140860,파크시스템스,KOSDAQ,1824143174500,0,mid
950160,코오롱티슈진,KOSDAQ,1788621868000,0,mid
068760,셀트리온제약,KOSDAQ,1733911064600,0,mid
290650,엘앤씨바이오,KOSDAQ,1701788322400,0,mid
010170,대한광통신,KOSDAQ,1685464554400,0,mid
420770,기가비스,KOSDAQ,1649116115800,0,mid
041510,에스엠,KOSDAQ,1636970335000,0,mid
035900,JYP Ent.,KOSDAQ,1622058259800,0,mid
060370,LS마린솔루션,KOSDAQ,1619404474000,0,mid
140410,메지온,KOSDAQ,1615996483200,0,mid
131970,두산테스나,KOSDAQ,1609958925400,0,mid
007390,네이처셀,KOSDAQ,1549663096800,0,mid
082920,비츠로셀,KOSDAQ,1459931159400,0,mid
083650,비에이치아이,KOSDAQ,1457480062500,0,mid
096530,씨젠,KOSDAQ,1438826134700,0,mid
030530,원익홀딩스,KOSDAQ,1429675028310,0,mid
0009K0,에임드바이오,KOSDAQ,1409831309800,0,mid
183300,코미코,KOSDAQ,1405299204000,0,mid
043260,성호전자,KOSDAQ,1378888860420,0,mid
218410,RFHIC,KOSDAQ,1279875904400,0,mid
078600,대주전자재료,KOSDAQ,1275176005600,0,mid
127120,제이에스링크,KOSDAQ,1214211300900,0,mid
437730,삼현,KOSDAQ,1203302167650,0,mid
039200,오스코텍,KOSDAQ,1193655091200,0,mid
003380,하림지주,KOSDAQ,1133496884520,0,mid
195940,HK이노엔,KOSDAQ,1099199770800,0,mid
031330,에스에이엠티,KOSDAQ,1093946032980,0,mid
166090,하나머티리얼즈,KOSDAQ,1081838767800,0,mid
458870,씨어스,KOSDAQ,1078993629000,0,mid
323280,태성,KOSDAQ,1068829300000,0,mid
475830,오름테라퓨틱,KOSDAQ,1036024443000,0,mid
347700,스피어,KOSDAQ,976898309900,0,small
491000,리브스메드,KOSDAQ,960168614400,0,small
099320,쎄트렉아이,KOSDAQ,933048885600,0,small
036540,SFA반도체,KOSDAQ,907820872560,0,small
241710,코스메카코리아,KOSDAQ,890712000000,0,small
101490,에스앤에스텍,KOSDAQ,889664454300,0,small
204270,제이앤티씨,KOSDAQ,875247290580,0,small
090710,휴림로봇,KOSDAQ,869194140830,0,small
417200,LS머트리얼즈,KOSDAQ,853776556580,0,small
038500,삼표시멘트,KOSDAQ,849301328220,0,small
252990,샘씨엔에스,KOSDAQ,845459161560,0,small
388210,씨엠티엑스,KOSDAQ,840901549800,0,small
086450,동국제약,KOSDAQ,839928899400,0,small
293490,카카오게임즈,KOSDAQ,835440614350,0,small
085660,차바이오텍,KOSDAQ,833036700160,0,small
281740,레이크머티리얼즈,KOSDAQ,820317239040,0,small
083450,GST,KOSDAQ,803548000000,0,small
476830,알지노믹스,KOSDAQ,796774382400,0,small
232140,와이씨,KOSDAQ,796660348500,0,small
388720,유일로보틱스,KOSDAQ,776390635500,0,small
065350,신성델타테크,KOSDAQ,773673136200,0,small
376900,로킷헬스케어,KOSDAQ,772259834850,0,small
213420,덕산네오룩스,KOSDAQ,769766549000,0,small
100790,미래에셋벤처투자,KOSDAQ,768123557880,0,small
056190,SFA,KOSDAQ,759470274000,0,small
122870,와이지엔터테인먼트,KOSDAQ,757922036950,0,small
033100,제룡전기,KOSDAQ,756539463900,0,small
119850,지엔씨에너지,KOSDAQ,749247804950,0,small
019210,와이지-원,KOSDAQ,743874560000,0,small
328130,루닛,KOSDAQ,732668491200,0,small
014620,성광벤드,KOSDAQ,730327510000,0,small
074600,원익QnC,KOSDAQ,726863200000,0,small
093320,케이아이엔엑스,KOSDAQ,724192000000,0,small
137400,피엔티,KOSDAQ,721382667600,0,small
032190,다우데이타,KOSDAQ,715444000000,0,small
032500,케이엠더블유,KOSDAQ,712195912880,0,small
115180,큐리언트,KOSDAQ,693979418500,0,small
189300,인텔리안테크,KOSDAQ,686126058300,0,small
036830,솔브레인홀딩스,KOSDAQ,671505377750,0,small
466100,클로봇,KOSDAQ,669577985700,0,small
035760,CJ ENM,KOSDAQ,667742739300,0,small
041830,인바디,KOSDAQ,661911306200,0,small
006730,서부T&D,KOSDAQ,657552922290,0,small
090360,로보스타,KOSDAQ,657150000000,0,small
161580,필옵틱스,KOSDAQ,655210803650,0,small
102710,이엔에프테크놀로지,KOSDAQ,645810187200,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,641681411500,0,small
079940,가비아,KOSDAQ,638153524200,0,small
048410,현대바이오,KOSDAQ,632111496600,0,small
253450,스튜디오드래곤,KOSDAQ,625216758400,0,small
397030,에이프릴바이오,KOSDAQ,621637080300,0,small
094170,동운아나텍,KOSDAQ,616843112000,0,small
490470,세미파이브,KOSDAQ,611437156800,0,small
053800,안랩,KOSDAQ,606394577000,0,small
052400,코나아이,KOSDAQ,602192082850,0,small
037460,삼지전자,KOSDAQ,597257905200,0,small
023160,태광,KOSDAQ,594946566000,0,small
053610,프로텍,KOSDAQ,586800000000,0,small
050890,쏠리드,KOSDAQ,583870291740,0,small
222080,SFA넥셀,KOSDAQ,581795477120,0,small
171090,선익시스템,KOSDAQ,574839419400,0,small
044490,태웅,KOSDAQ,574211834700,0,small
225570,넥슨게임즈,KOSDAQ,565738894660,0,small
045100,한양이엔지,KOSDAQ,552125000000,0,small
112040,위메이드,KOSDAQ,550983879090,0,small
067160,SOOP,KOSDAQ,548875124250,0,small
121600,나노신소재,KOSDAQ,547506828150,0,small
124500,아이티센글로벌,KOSDAQ,545306384500,0,small
383310,에코프로에이치엔,KOSDAQ,536958259200,0,small
046890,서울반도체,KOSDAQ,536409680000,0,small
439960,코스모로보틱스,KOSDAQ,533812797700,0,small
122640,예스티,KOSDAQ,532460065100,0,small
059090,미코,KOSDAQ,524977582380,0,small
476060,온코닉테라퓨틱스,KOSDAQ,524460552000,0,small
399720,가온칩스,KOSDAQ,524160904800,0,small
086900,메디톡스,KOSDAQ,521842535500,0,small
041960,코미팜,KOSDAQ,520899789750,0,small
060250,NHN KCP,KOSDAQ,515260639130,0,small
160190,하이젠알앤엠,KOSDAQ,513976320000,0,small
295310,에이치브이엠,KOSDAQ,511377363450,0,small
033500,동성화인텍,KOSDAQ,511320872700,0,small
052020,에스티큐브,KOSDAQ,505115852130,0,small
456160,지투지바이오,KOSDAQ,503871607800,0,small
251970,펌텍코리아,KOSDAQ,502200000000,0,small
101160,월덱스,KOSDAQ,501934187200,0,small
126340,비나텍,KOSDAQ,495448566000,0,small
033790,피노,KOSDAQ,494098789910,0,small
056080,유진로봇,KOSDAQ,493237769400,0,small
170920,엘티씨,KOSDAQ,490175446400,0,small
358570,지아이이노베이션,KOSDAQ,487095845300,0,small
376300,디어유,KOSDAQ,485450402700,0,small
211050,인카금융서비스,KOSDAQ,485247021450,0,small
475960,토모큐브,KOSDAQ,479790372900,0,small
015750,성우하이텍,KOSDAQ,475200000000,0,small
327260,RF머트리얼즈,KOSDAQ,472244587500,0,small
035890,서희건설,KOSDAQ,465362125425,0,small
214430,아이쓰리시스템,KOSDAQ,464738874000,0,small
078130,국일제지,KOSDAQ,464491218440,0,small
219130,타이거일렉,KOSDAQ,464100315000,0,small
336570,원텍,KOSDAQ,462473746280,0,small
460930,현대힘스,KOSDAQ,462348936420,0,small
064290,인텍플러스,KOSDAQ,461661171300,0,small
290550,디케이티,KOSDAQ,461028351500,0,small
034950,한국기업평가,KOSDAQ,460408119600,0,small
099190,아이센스,KOSDAQ,457528786190,0,small
009520,포스코엠텍,KOSDAQ,453905462700,0,small
082270,젬백스,KOSDAQ,452873946690,0,small
036810,에프에스티,KOSDAQ,452480590100,0,small
340570,티앤엘,KOSDAQ,451916800000,0,small
089890,코세스,KOSDAQ,450281718300,0,small
425420,티에프이,KOSDAQ,444498516000,0,small
144960,뉴파워프라즈마,KOSDAQ,437800092480,0,small
348370,엔켐,KOSDAQ,437562530210,0,small
033640,네패스,KOSDAQ,435588325780,0,small
104830,원익머트리얼즈,KOSDAQ,430563200000,0,small
368770,파이버프로,KOSDAQ,430390347500,0,small
253590,네오셈,KOSDAQ,425969582440,0,small
278280,천보,KOSDAQ,423954665000,0,small
272290,이녹스첨단소재,KOSDAQ,422675190800,0,small
027360,아주IB투자,KOSDAQ,421586012880,0,small
042000,카페24,KOSDAQ,421183703980,0,small
477850,마키나락스,KOSDAQ,416348559200,0,small
174900,앱클론,KOSDAQ,414006676750,0,small
077360,덕산하이메탈,KOSDAQ,411659238120,0,small
215200,메가스터디교육,KOSDAQ,408389510400,0,small
030520,한글과컴퓨터,KOSDAQ,407912281280,0,small
365340,성일하이텍,KOSDAQ,407661178250,0,small
018290,브이티,KOSDAQ,407421831080,0,small
389470,인벤티지랩,KOSDAQ,404554323200,0,small
486990,노타,KOSDAQ,401309124000,0,small
160980,싸이맥스,KOSDAQ,397642445200,0,small
033160,엠케이전자,KOSDAQ,395579519100,0,small
095660,네오위즈,KOSDAQ,387941709870,0,small
041190,우리기술투자,KOSDAQ,387240000000,0,small
036620,감성코퍼레이션,KOSDAQ,385961344480,0,small
330860,네패스아크,KOSDAQ,382579013000,0,small
013030,하이록코리아,KOSDAQ,378345829600,0,small
069080,웹젠,KOSDAQ,377792215000,0,small
348210,넥스틴,KOSDAQ,374029078500,0,small
200710,에이디테크놀로지,KOSDAQ,373570694250,0,small
199800,툴젠,KOSDAQ,373401603500,0,small
089010,켐트로닉스,KOSDAQ,368940594000,0,small
039440,에스티아이,KOSDAQ,367517013900,0,small
025980,아난티,KOSDAQ,366824732300,0,small
372320,큐로셀,KOSDAQ,364660736100,0,small
078020,LS증권,KOSDAQ,363956606400,0,small
348340,뉴로메카,KOSDAQ,363588124300,0,small
003800,에이스침대,KOSDAQ,362088500000,0,small
287840,인투셀,KOSDAQ,351513864000,0,small
064260,다날,KOSDAQ,350616693195,0,small
060280,큐렉소,KOSDAQ,347820029700,0,small
006910,보성파워텍,KOSDAQ,342434873280,0,small
101930,인화정공,KOSDAQ,341796139080,0,small
025320,시노펙스,KOSDAQ,340079451570,0,small
236200,슈프리마,KOSDAQ,338602799050,0,small
332570,PS일렉트로닉스,KOSDAQ,336323253600,0,small
078160,메디포스트,KOSDAQ,334807309620,0,small
110990,디아이티,KOSDAQ,333774000000,0,small
114810,한솔아이원스,KOSDAQ,332089453200,0,small
419530,SAMG엔터,KOSDAQ,329696985100,0,small
084110,휴온스글로벌,KOSDAQ,327256140200,0,small
356860,티엘비,KOSDAQ,326443316000,0,small
241770,메카로,KOSDAQ,324125952000,0,small
078350,한양디지텍,KOSDAQ,321656460200,0,small
168360,펨트론,KOSDAQ,321557118520,0,small
204620,글로벌텍스프리,KOSDAQ,321194818100,0,small
448900,한국피아이엠,KOSDAQ,318908992500,0,small
101730,위메이드맥스,KOSDAQ,317614453940,0,small
356680,엑스게이트,KOSDAQ,315405586600,0,small
036890,진성티이씨,KOSDAQ,310659984300,0,small
078340,컴투스,KOSDAQ,309537612800,0,small
098070,한텍,KOSDAQ,308611662750,0,small
049070,인탑스,KOSDAQ,308546735180,0,small
092730,네오팜,KOSDAQ,307897668690,0,small
228760,지노믹트리,KOSDAQ,305519592580,0,small
243070,휴온스,KOSDAQ,304882474250,0,small
025900,동화기업,KOSDAQ,301826991450,0,small
125490,한라캐스트,KOSDAQ,299684309920,0,small
389650,넥스트바이오메디컬,KOSDAQ,299223888900,0,small
042520,한스바이오메드,KOSDAQ,298062570300,0,small
389260,대명에너지,KOSDAQ,297052668500,0,small
025770,한국정보통신,KOSDAQ,294686412770,0,small
107640,한중엔시에스,KOSDAQ,294610745000,0,small
265520,AP시스템,KOSDAQ,293792025920,0,small
091700,파트론,KOSDAQ,292000000000,0,small
079370,제우스,KOSDAQ,291559706000,0,small
117730,티로보틱스,KOSDAQ,290773174270,0,small
206650,유바이오로직스,KOSDAQ,289975702230,0,small
376270,HEM파마,KOSDAQ,289809317400,0,small
441270,파인엠텍,KOSDAQ,288422162420,0,small
482630,삼양엔씨켐,KOSDAQ,288268647600,0,small
215600,신라젠,KOSDAQ,288191413120,0,small
064820,케이프,KOSDAQ,286691397350,0,small
121440,골프존홀딩스,KOSDAQ,285721576060,0,small
035810,이지홀딩스,KOSDAQ,285161537700,0,small
136480,하림,KOSDAQ,284642001360,0,small
200670,휴메딕스,KOSDAQ,283555732500,0,small
017890,한국알콜,KOSDAQ,280746211480,0,small
069540,빛과전자,KOSDAQ,278348985590,0,small
024850,HLB이노베이션,KOSDAQ,277843510000,0,small
092460,한라IMS,KOSDAQ,273583783200,0,small
394280,오픈엣지테크놀로지,KOSDAQ,271896189600,0,small
080580,오킨스전자,KOSDAQ,271440590850,0,small
036800,나이스정보통신,KOSDAQ,271180000000,0,small
054950,제이브이엠,KOSDAQ,269604591600,0,small
455900,엔젤로보틱스,KOSDAQ,269531097310,0,small
393890,더블유씨피,KOSDAQ,269391426240,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
439090,마녀공장,KOSDAQ,267865868400,0,small
424870,이뮨온시아,KOSDAQ,267427748170,0,small
484590,삼양컴텍,KOSDAQ,266219507000,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
493280,아이엠바이오로직스,KOSDAQ,265425861610,0,small
047920,HLB제약,KOSDAQ,264690802920,0,small
051500,CJ프레시웨이,KOSDAQ,264142788500,0,small
151860,KG에코솔루션,KOSDAQ,261816511000,0,small
035600,KG이니시스,KOSDAQ,261216034320,0,small
417840,저스템,KOSDAQ,260024861970,0,small
950170,JTC,KOSDAQ,259249203480,0,small
043150,바텍,KOSDAQ,258464054400,0,small
092190,서울바이오시스,KOSDAQ,258238996290,0,small
023410,유진기업,KOSDAQ,258218282420,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
267980,매일유업,KOSDAQ,255582327300,0,small
488900,비츠로넥스텍,KOSDAQ,253833640680,0,small
352480,씨앤씨인터내셔널,KOSDAQ,253243560580,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
234340,헥토파이낸셜,KOSDAQ,252729167040,0,small
0011T0,채비,KOSDAQ,252588799580,0,small
065680,우주일렉트로,KOSDAQ,251340811200,0,small
314930,바이오다인,KOSDAQ,251209029320,0,small
067630,HLB생명과학,KOSDAQ,249320383610,0,small
102940,코오롱생명과학,KOSDAQ,247150584640,0,small
138080,오이솔루션,KOSDAQ,247060049680,0,small
468530,프로티나,KOSDAQ,246085138400,0,small
061090,세나테크놀로지,KOSDAQ,246039750000,0,small
215000,골프존,KOSDAQ,245996268000,0,small
187660,페니트리움바이오,KOSDAQ,244328844465,0,small
064850,에프앤가이드,KOSDAQ,243040071600,0,small
061970,LB세미콘,KOSDAQ,242496550050,0,small
200130,콜마비앤에이치,KOSDAQ,242384197920,0,small
481070,에이유브랜즈,KOSDAQ,241464712500,0,small
085910,네오티스,KOSDAQ,241409315000,0,small
036200,유니셈,KOSDAQ,241327435010,0,small
051360,토비스,KOSDAQ,240028093870,0,small
060720,KH바텍,KOSDAQ,239615713040,0,small
194700,노바렉스,KOSDAQ,238043217920,0,small
389500,에스비비테크,KOSDAQ,237219603200,0,small
052710,아모텍,KOSDAQ,235261990600,0,small
206640,바디텍메드,KOSDAQ,234414754700,0,small
011560,세보엠이씨,KOSDAQ,231952056000,0,small
452280,한선엔지니어링,KOSDAQ,230972040000,0,small
272110,케이엔제이,KOSDAQ,228723757500,0,small
230240,에치에프알,KOSDAQ,228648620000,0,small
043370,피에이치에이,KOSDAQ,228480000000,0,small
378340,필에너지,KOSDAQ,228342955100,0,small
093520,매커스,KOSDAQ,228039196920,0,small
290690,소룩스,KOSDAQ,227756311300,0,small
450950,아스테라시스,KOSDAQ,227646931600,0,small
073490,LIG아큐버,KOSDAQ,227354995400,0,small
095500,미래나노텍,KOSDAQ,227303292670,0,small
099430,바이오플러스,KOSDAQ,226837856960,0,small
018000,유니슨,KOSDAQ,226801500216,0,small
180400,DXVX,KOSDAQ,226387693600,0,small
099440,스맥,KOSDAQ,226226851110,0,small
472850,폰드그룹,KOSDAQ,225968734100,0,small
114190,강원에너지,KOSDAQ,225964278700,0,small
452430,사피엔반도체,KOSDAQ,225372993300,0,small
023760,한국캐피탈,KOSDAQ,225029627688,0,small
089980,상아프론테크,KOSDAQ,224965750590,0,small
094360,칩스앤미디어,KOSDAQ,223803271520,0,small
254490,미래반도체,KOSDAQ,223789000000,0,small
456010,아이씨티케이,KOSDAQ,221885955000,0,small
036030,케이티알파,KOSDAQ,221566517320,0,small
