# KR dynamic universe — built 2026-08-24
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1855 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
004080,신흥,KOSPI,131130000000,0,small
081000,일진다이아,KOSPI,131093459250,0,small
012610,경인양행,KOSPI,130259222450,0,small
008350,남선알미늄,KOSPI,128950010910,0,small
002390,한독,KOSPI,128826668880,0,small
214420,토니모리,KOSPI,128452626660,0,small
024090,디씨엠,KOSPI,128136000000,0,small
007540,샘표,KOSPI,127829310000,0,small
014280,금강공업,KOSPI,127436056165,0,small
267290,경동도시가스,KOSPI,127045999300,0,small
210540,디와이파워,KOSPI,125875471200,0,small
009270,신원,KOSPI,124525876405,0,small
037560,LG헬로비전,KOSPI,124457112055,0,small
004960,한신공영,KOSPI,124385046500,0,small
214390,경보제약,KOSPI,123837534800,0,small
350520,이지스레지던스리츠,KOSPI,123501776700,0,small
018470,조일알미늄,KOSPI,123212664533,0,small
013520,화승코퍼레이션,KOSPI,122625567400,0,small
089470,HDC현대EP,KOSPI,122336500000,0,small
078000,텔코웨어,KOSPI,121691814090,0,small
005800,신영와코루,KOSPI,120870000000,0,small
079430,현대리바트,KOSPI,120484069980,0,small
002620,제일파마홀딩스,KOSPI,119800162500,0,small
001360,삼성제약,KOSPI,119585840330,0,small
011280,태림포장,KOSPI,119520426720,0,small
009070,KCTC,KOSPI,119100000000,0,small
227840,현대코퍼레이션홀딩스,KOSPI,117855826200,0,small
034590,인천도시가스,KOSPI,116368456400,0,small
011690,와이투솔루션,KOSPI,114517709280,0,small
001520,동양,KOSPI,114406330176,0,small
083420,그린케미칼,KOSPI,114360000000,0,small
002780,진흥기업,KOSPI,113758904590,0,small
014530,극동유화,KOSPI,113325615000,0,small
013570,디와이,KOSPI,112911225570,0,small
016710,대성홀딩스,KOSPI,112143529230,0,small
023450,동남합성,KOSPI,110950000000,0,small
017550,수산세보틱스,KOSPI,110508859230,0,small
011810,STX,KOSPI,109493282310,0,small
001290,상상인증권,KOSPI,109420491200,0,small
035000,HS애드,KOSPI,108753291240,0,small
006660,삼성공조,KOSPI,108486291900,0,small
012320,경동인베스트,KOSPI,108081551100,0,small
001210,금호전기,KOSPI,107671339200,0,small
012800,대창,KOSPI,107363507822,0,small
010100,한국무브넥스,KOSPI,107337730500,0,small
004250,NPC,KOSPI,106855200000,0,small
008970,KBI동양철관,KOSPI,106776147303,0,small
248170,샘표식품,KOSPI,106212649500,0,small
014580,태경비케이,KOSPI,106057019500,0,small
012200,계양전기,KOSPI,105624576520,0,small
002460,HS화성,KOSPI,105560000000,0,small
027970,한국제지,KOSPI,105153348160,0,small
120030,조선선재,KOSPI,104888093400,0,small
070960,모나용평,KOSPI,104689999275,0,small
267850,아시아나IDT,KOSPI,103674000000,0,small
009580,무림P&P,KOSPI,102471156332,0,small
006840,AK홀딩스,KOSPI,101873744090,0,small
123690,한국화장품,KOSPI,101871120000,0,small
264900,크라운제과,KOSPI,101818900500,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
067830,세이브존I&C,KOSPI,100139783800,0,small
021820,세원정공,KOSPI,100000000000,0,small
008260,NI스틸,KOSPI,98956404820,0,small
002450,삼익악기,KOSPI,98859759180,0,small
092220,KEC,KOSPI,98775464880,0,small
013700,까뮤이앤씨,KOSPI,97812108710,0,small
032560,황금에스티,KOSPI,97750000000,0,small
019180,티에이치엔,KOSPI,96300000000,0,small
37550L,DL이앤씨2우(전환),KOSPI,95565782750,0,small
036580,팜스코,KOSPI,95492651800,0,small
007210,벽산,KOSPI,95033440000,0,small
016740,두올,KOSPI,94624279200,0,small
014790,HL D&I,KOSPI,94078623485,0,small
014440,영보화학,KOSPI,93000000000,0,small
008700,아남전자,KOSPI,92549784000,0,small
008040,사조동아원,KOSPI,92308568400,0,small
004100,태양금속,KOSPI,91566500000,0,small
058850,KTcs,KOSPI,91089790000,0,small
025620,차AI헬스케어,KOSPI,89290487565,0,small
023000,삼원강재,KOSPI,88818801660,0,small
058860,KTis,KOSPI,88571090000,0,small
004140,동방,KOSPI,87596444716,0,small
001020,페이퍼코리아,KOSPI,87567788520,0,small
004890,동일산업,KOSPI,87307740000,0,small
363280,티와이홀딩스,KOSPI,87127392695,0,small
002200,한국수출포장,KOSPI,86262348075,0,small
139990,아주스틸,KOSPI,85455687870,0,small
109070,주성코퍼레이션,KOSPI,84654798690,0,small
005740,크라운해태홀딩스,KOSPI,84481404430,0,small
023800,인지컨트롤스,KOSPI,83630652130,0,small
210980,SK디앤디,KOSPI,82754262990,0,small
006090,사조오양,KOSPI,82260511470,0,small
007980,TP,KOSPI,82117259850,0,small
004840,DRB동일,KOSPI,81522099720,0,small
111380,동인기연,KOSPI,81502400000,0,small
002600,조흥,KOSPI,81240000000,0,small
019680,대교,KOSPI,80467700000,0,small
000850,화천기공,KOSPI,80190000000,0,small
001470,삼부토건,KOSPI,79699592928,0,small
013360,일성건설,KOSPI,79146449200,0,small
003580,HLB글로벌,KOSPI,78680423265,0,small
069730,DSR제강,KOSPI,78480000000,0,small
015590,DKME,KOSPI,78439176452,0,small
163560,동일고무벨트,KOSPI,78396000000,0,small
000590,CS홀딩스,KOSPI,78389327800,0,small
009180,한솔로지스틱스,KOSPI,77428518750,0,small
063160,종근당바이오,KOSPI,76364591040,0,small
000230,일동홀딩스,KOSPI,75820428000,0,small
007590,동방아그로,KOSPI,75713728120,0,small
031820,아이티센씨티에스,KOSPI,75051905200,0,small
014160,대영포장,KOSPI,74900633359,0,small
002220,한일철강,KOSPI,74752888000,0,small
001260,남광토건,KOSPI,74235918600,0,small
000180,성창기업지주,KOSPI,73797192800,0,small
013870,지엠비코리아,KOSPI,73523639400,0,small
004720,팜젠사이언스,KOSPI,73513414425,0,small
010960,삼호개발,KOSPI,73445400000,0,small
011700,한신기계,KOSPI,73166070505,0,small
011150,CJ씨푸드,KOSPI,73119123055,0,small
005750,대림바스,KOSPI,72259205200,0,small
002720,국제약품,KOSPI,71837629640,0,small
009770,삼정펄프,KOSPI,70624180750,0,small
095720,웅진씽크빅,KOSPI,70295104145,0,small
007610,선도전기,KOSPI,70110000000,0,small
085310,엔케이,KOSPI,69952437820,0,small
001560,제일연마,KOSPI,69616000000,0,small
084670,동양고속,KOSPI,69493656000,0,small
155660,DSR,KOSPI,69040000000,0,small
338100,NH프라임리츠,KOSPI,68948700000,0,small
214330,금호에이치티,KOSPI,68806592820,0,small
018500,동원모빌리티,KOSPI,67747897917,0,small
017370,우신시스템,KOSPI,67578859260,0,small
079980,휴비스,KOSPI,67344000000,0,small
002700,신일전자,KOSPI,66491095370,0,small
010040,한국내화,KOSPI,66117969820,0,small
016090,대현,KOSPI,65493536490,0,small
007280,한국특강,KOSPI,64884413100,0,small
055490,테이팩스,KOSPI,63997510500,0,small
100220,비상교육,KOSPI,63813998310,0,small
084680,이월드,KOSPI,63670980657,0,small
009200,무림페이퍼,KOSPI,63246151200,0,small
009190,대양금속,KOSPI,63120304625,0,small
068290,삼성출판사,KOSPI,62600000000,0,small
058730,다스코,KOSPI,62373853080,0,small
004770,써니전자,KOSPI,62173523938,0,small
004440,삼일씨엔에스,KOSPI,62131901360,0,small
005870,휴니드,KOSPI,62110466000,0,small
072130,유엔젤,KOSPI,62080770060,0,small
396690,미래에셋글로벌리츠,KOSPI,61904084220,0,small
071090,하이스틸,KOSPI,60877285065,0,small
002760,보락,KOSPI,60139600000,0,small
006890,태경케미컬,KOSPI,59740000000,0,small
111110,호전실업,KOSPI,59563620000,0,small
000220,유유제약,KOSPI,59367931740,0,small
010660,화천기계,KOSPI,59180000000,0,small
000950,전방,KOSPI,58548000000,0,small
092440,기신정기,KOSPI,58078800000,0,small
378850,화승알앤에이,KOSPI,57740613920,0,small
075180,새론오토모티브,KOSPI,57024000000,0,small
090080,평화산업,KOSPI,56988544842,0,small
129260,인터지스,KOSPI,56699447844,0,small
002630,오리엔트바이오,KOSPI,55556137374,0,small
011300,우성머티리얼스,KOSPI,55509274100,0,small
020760,일진디스플,KOSPI,55503470462,0,small
004450,삼화왕관,KOSPI,55367540300,0,small
001550,조비,KOSPI,55349267740,0,small
024900,디와이덕양,KOSPI,55067381180,0,small
007460,에이프로젠,KOSPI,54386320565,0,small
025530,SJM홀딩스,KOSPI,53538418680,0,small
101140,인바이오젠,KOSPI,53435229120,0,small
010770,평화홀딩스,KOSPI,53382950900,0,small
123700,SJM,KOSPI,53368751160,0,small
002410,범양건영,KOSPI,53173451700,0,small
021050,서원,KOSPI,53029117030,0,small
023810,인팩,KOSPI,52700000000,0,small
012690,모나리자,KOSPI,52626035945,0,small
006880,신송홀딩스,KOSPI,52342696650,0,small
011390,부산산업,KOSPI,51216000000,0,small
002140,고려산업,KOSPI,51125821250,0,small
372910,한컴라이프케어,KOSPI,50865558228,0,small
004830,덕성,KOSPI,50724800000,0,small
014990,인디에프,KOSPI,50175480660,0,small
196170,알테오젠,KOSDAQ,17174422931500,0,large
086520,에코프로,KOSDAQ,11934723760800,0,large
247540,에코프로비엠,KOSDAQ,11446160778000,0,large
277810,레인보우로보틱스,KOSDAQ,8623236881000,0,mid
036930,주성엔지니어링,KOSDAQ,7715866086000,0,mid
240810,원익IPS,KOSDAQ,5222527066400,0,mid
028300,HLB,KOSDAQ,5041552740550,0,mid
058470,리노공업,KOSDAQ,4923285510000,0,mid
039030,이오테크닉스,KOSDAQ,4779985400000,0,mid
214450,파마리서치,KOSDAQ,4322093568000,0,mid
087010,펩트론,KOSDAQ,4264743315000,0,mid
298380,에이비엘바이오,KOSDAQ,4243849695400,0,mid
000250,삼천당제약,KOSDAQ,3990115987200,0,mid
222800,심텍,KOSDAQ,3941205541200,0,mid
141080,리가켐바이오,KOSDAQ,3809298112200,0,mid
319660,피에스케이,KOSDAQ,3629529264200,0,mid
108490,로보티즈,KOSDAQ,3628604430000,0,mid
403870,HPSP,KOSDAQ,3617085000000,0,mid
095340,ISC,KOSDAQ,3268586343600,0,mid
257720,실리콘투,KOSDAQ,3242745661400,0,mid
145020,휴젤,KOSDAQ,3135050836500,0,mid
084370,유진테크,KOSDAQ,3109706899400,0,mid
440110,파두,KOSDAQ,3106883674000,0,mid
310210,보로노이,KOSDAQ,3091062386800,0,mid
214370,케어젠,KOSDAQ,2911353000000,0,mid
131290,티에스이,KOSDAQ,2715580819500,0,mid
347850,디앤디파마텍,KOSDAQ,2626494995700,0,mid
095610,테스,KOSDAQ,2582624000000,0,mid
357780,솔브레인,KOSDAQ,2566926780000,0,mid
319400,현대무벡스,KOSDAQ,2550511293100,0,mid
064760,티씨케이,KOSDAQ,2543317140000,0,mid
080220,제주반도체,KOSDAQ,2507438242400,0,mid
178320,서진시스템,KOSDAQ,2428275616550,0,mid
031980,피에스케이홀딩스,KOSDAQ,2376175929000,0,mid
237690,에스티팜,KOSDAQ,2300605507600,0,mid
067310,하나마이크론,KOSDAQ,2293934980500,0,mid
214150,클래시스,KOSDAQ,2178871010600,0,mid
226950,올릭스,KOSDAQ,2152623270000,0,mid
005290,동진쎄미켐,KOSDAQ,2140745292000,0,mid
058610,에스피지,KOSDAQ,2084671840000,0,mid
010170,대한광통신,KOSDAQ,2044636429000,0,mid
032820,우리기술,KOSDAQ,2038858421600,0,mid
263750,펄어비스,KOSDAQ,2023573902000,0,mid
140410,메지온,KOSDAQ,1980207811800,0,mid
068760,셀트리온제약,KOSDAQ,1900419809600,0,mid
098460,고영,KOSDAQ,1858564804250,0,mid
140860,파크시스템스,KOSDAQ,1855654285000,0,mid
950160,코오롱티슈진,KOSDAQ,1729142756000,0,mid
089030,테크윙,KOSDAQ,1728552539250,0,mid
083650,비에이치아이,KOSDAQ,1726696125000,0,mid
096530,씨젠,KOSDAQ,1679065707100,0,mid
0009K0,에임드바이오,KOSDAQ,1678216627950,0,mid
041510,에스엠,KOSDAQ,1646128211000,0,mid
060370,LS마린솔루션,KOSDAQ,1598508932400,0,mid
475830,오름테라퓨틱,KOSDAQ,1574670275000,0,mid
089970,브이엠,KOSDAQ,1540115752500,0,mid
007390,네이처셀,KOSDAQ,1520667321600,0,mid
241710,코스메카코리아,KOSDAQ,1495200000000,0,mid
030530,원익홀딩스,KOSDAQ,1486831134250,0,mid
039200,오스코텍,KOSDAQ,1463375232000,0,mid
323280,태성,KOSDAQ,1456661646000,0,mid
131970,두산테스나,KOSDAQ,1451475573800,0,mid
035900,JYP Ent.,KOSDAQ,1401756809400,0,mid
082920,비츠로셀,KOSDAQ,1381267996200,0,mid
078600,대주전자재료,KOSDAQ,1375682488800,0,mid
290650,엘앤씨바이오,KOSDAQ,1364667022400,0,mid
420770,기가비스,KOSDAQ,1325884286800,0,mid
043260,성호전자,KOSDAQ,1317397922880,0,mid
183300,코미코,KOSDAQ,1304627185000,0,mid
127120,제이에스링크,KOSDAQ,1256599948100,0,mid
195940,HK이노엔,KOSDAQ,1250764687650,0,mid
218410,RFHIC,KOSDAQ,1227785420400,0,mid
003380,하림지주,KOSDAQ,1225341493740,0,mid
347700,스피어,KOSDAQ,1188258894100,0,mid
204270,제이앤티씨,KOSDAQ,1074246013620,0,mid
437730,삼현,KOSDAQ,1019398279050,0,mid
166090,하나머티리얼즈,KOSDAQ,1006683606600,0,mid
115180,큐리언트,KOSDAQ,988451766350,0,small
293490,카카오게임즈,KOSDAQ,924413994900,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,923814793500,0,small
036830,솔브레인홀딩스,KOSDAQ,914477552600,0,small
036540,SFA반도체,KOSDAQ,886441033170,0,small
491000,리브스메드,KOSDAQ,885197248550,0,small
124500,아이티센글로벌,KOSDAQ,879451573300,0,small
476830,알지노믹스,KOSDAQ,878135146800,0,small
101490,에스앤에스텍,KOSDAQ,872596551100,0,small
086450,동국제약,KOSDAQ,868876368200,0,small
041830,인바디,KOSDAQ,847947477800,0,small
056190,SFA,KOSDAQ,843855860000,0,small
100790,미래에셋벤처투자,KOSDAQ,843554778640,0,small
083450,GST,KOSDAQ,822899500000,0,small
065350,신성델타테크,KOSDAQ,806653873800,0,small
232140,와이씨,KOSDAQ,806505790500,0,small
119850,지엔씨에너지,KOSDAQ,805996541000,0,small
252990,샘씨엔에스,KOSDAQ,802704460370,0,small
458870,씨어스,KOSDAQ,801157527000,0,small
356860,티엘비,KOSDAQ,799917525000,0,small
038500,삼표시멘트,KOSDAQ,789947359920,0,small
213420,덕산네오룩스,KOSDAQ,787148374300,0,small
251970,펌텍코리아,KOSDAQ,786160000000,0,small
281740,레이크머티리얼즈,KOSDAQ,783508132160,0,small
388720,유일로보틱스,KOSDAQ,783459442500,0,small
090710,휴림로봇,KOSDAQ,781916049660,0,small
031330,에스에이엠티,KOSDAQ,778961571930,0,small
099320,쎄트렉아이,KOSDAQ,778635865800,0,small
090360,로보스타,KOSDAQ,760500000000,0,small
085660,차바이오텍,KOSDAQ,754009781060,0,small
032190,다우데이타,KOSDAQ,749914000000,0,small
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,749085796050,0,small
417200,LS머트리얼즈,KOSDAQ,746885355360,0,small
033100,제룡전기,KOSDAQ,745295777600,0,small
122870,와이지엔터테인먼트,KOSDAQ,736427330600,0,small
093320,케이아이엔엑스,KOSDAQ,725656000000,0,small
041960,코미팜,KOSDAQ,724087651000,0,small
035760,CJ ENM,KOSDAQ,717083335800,0,small
137400,피엔티,KOSDAQ,707168230800,0,small
094170,동운아나텍,KOSDAQ,706755836800,0,small
189300,인텔리안테크,KOSDAQ,702232303800,0,small
328130,루닛,KOSDAQ,689482746800,0,small
074600,원익QnC,KOSDAQ,686116800000,0,small
466100,클로봇,KOSDAQ,682307605200,0,small
388210,씨엠티엑스,KOSDAQ,675810660000,0,small
476060,온코닉테라퓨틱스,KOSDAQ,659321836800,0,small
006730,서부T&D,KOSDAQ,654339076140,0,small
171090,선익시스템,KOSDAQ,648168064000,0,small
253450,스튜디오드래곤,KOSDAQ,644754782100,0,small
048410,현대바이오,KOSDAQ,642727109520,0,small
014620,성광벤드,KOSDAQ,642688208800,0,small
102710,이엔에프테크놀로지,KOSDAQ,635808702000,0,small
053800,안랩,KOSDAQ,633098191400,0,small
456160,지투지바이오,KOSDAQ,631086716700,0,small
032500,케이엠더블유,KOSDAQ,618530336660,0,small
060250,NHN KCP,KOSDAQ,617268591070,0,small
327260,RF머트리얼즈,KOSDAQ,616117735750,0,small
122640,예스티,KOSDAQ,615980196250,0,small
222080,SFA넥셀,KOSDAQ,612129733280,0,small
161580,필옵틱스,KOSDAQ,611842646700,0,small
225570,넥슨게임즈,KOSDAQ,611841016460,0,small
079940,가비아,KOSDAQ,609299053600,0,small
121600,나노신소재,KOSDAQ,604526016300,0,small
174900,앱클론,KOSDAQ,601556689350,0,small
059090,미코,KOSDAQ,578110259400,0,small
052400,코나아이,KOSDAQ,573793665400,0,small
160190,하이젠알앤엠,KOSDAQ,565868160000,0,small
044490,태웅,KOSDAQ,560206668000,0,small
023160,태광,KOSDAQ,553558978800,0,small
295310,에이치브이엠,KOSDAQ,551122356000,0,small
046890,서울반도체,KOSDAQ,550986030000,0,small
050890,쏠리드,KOSDAQ,550454198040,0,small
397030,에이프릴바이오,KOSDAQ,548535083080,0,small
052020,에스티큐브,KOSDAQ,543866328000,0,small
019210,와이지-원,KOSDAQ,531498373120,0,small
112040,위메이드,KOSDAQ,528238395480,0,small
053610,프로텍,KOSDAQ,526500000000,0,small
358570,지아이이노베이션,KOSDAQ,526450608960,0,small
399720,가온칩스,KOSDAQ,520603251600,0,small
425420,티에프이,KOSDAQ,518581602000,0,small
037460,삼지전자,KOSDAQ,517297147400,0,small
211050,인카금융서비스,KOSDAQ,516775761930,0,small
099190,아이센스,KOSDAQ,516481269640,0,small
033500,동성화인텍,KOSDAQ,512220557520,0,small
045100,한양이엔지,KOSDAQ,504000000000,0,small
009520,포스코엠텍,KOSDAQ,503460279270,0,small
033790,피노,KOSDAQ,500764540870,0,small
025980,아난티,KOSDAQ,496235049000,0,small
383310,에코프로에이치엔,KOSDAQ,496057141800,0,small
041190,우리기술투자,KOSDAQ,493080000000,0,small
086900,메디톡스,KOSDAQ,491918697800,0,small
036810,에프에스티,KOSDAQ,489285231400,0,small
490470,세미파이브,KOSDAQ,483841756800,0,small
015750,성우하이텍,KOSDAQ,478400000000,0,small
477850,마키나락스,KOSDAQ,474939188000,0,small
460930,현대힘스,KOSDAQ,470871497460,0,small
365340,성일하이텍,KOSDAQ,465160140000,0,small
376900,로킷헬스케어,KOSDAQ,464828043000,0,small
034950,한국기업평가,KOSDAQ,463586479400,0,small
126340,비나텍,KOSDAQ,455238247600,0,small
101160,월덱스,KOSDAQ,453226757850,0,small
082270,젬백스,KOSDAQ,452873946690,0,small
056080,유진로봇,KOSDAQ,451561089660,0,small
035890,서희건설,KOSDAQ,446315352400,0,small
278280,천보,KOSDAQ,446010110000,0,small
253590,네오셈,KOSDAQ,442639864760,0,small
033640,네패스,KOSDAQ,442044902340,0,small
368770,파이버프로,KOSDAQ,440903699500,0,small
067160,SOOP,KOSDAQ,439674837750,0,small
475960,토모큐브,KOSDAQ,437975655000,0,small
018290,브이티,KOSDAQ,437821230140,0,small
214430,아이쓰리시스템,KOSDAQ,435510014000,0,small
376300,디어유,KOSDAQ,434650213860,0,small
077360,덕산하이메탈,KOSDAQ,429379668900,0,small
064290,인텍플러스,KOSDAQ,423712800600,0,small
439960,코스모로보틱스,KOSDAQ,423480669300,0,small
024850,HLB이노베이션,KOSDAQ,422957206080,0,small
144960,뉴파워프라즈마,KOSDAQ,419012264160,0,small
030520,한컴,KOSDAQ,416616989120,0,small
104830,원익머트리얼즈,KOSDAQ,412912000000,0,small
092190,서울바이오시스,KOSDAQ,408228608700,0,small
336570,원텍,KOSDAQ,407566148990,0,small
332570,PS일렉트로닉스,KOSDAQ,404989251210,0,small
272290,이녹스첨단소재,KOSDAQ,404731432700,0,small
027360,아주IB투자,KOSDAQ,402808474950,0,small
042000,카페24,KOSDAQ,402808295540,0,small
219130,타이거일렉,KOSDAQ,399694557000,0,small
348370,엔켐,KOSDAQ,398560980860,0,small
389470,인벤티지랩,KOSDAQ,397900469200,0,small
125490,한라캐스트,KOSDAQ,397875636800,0,small
064260,다날,KOSDAQ,397138649250,0,small
236200,슈프리마,KOSDAQ,396140864800,0,small
078130,국일제지,KOSDAQ,395719460370,0,small
095660,네오위즈,KOSDAQ,394865376750,0,small
486990,노타,KOSDAQ,391267544700,0,small
078340,컴투스,KOSDAQ,383899187750,0,small
089890,코세스,KOSDAQ,380624877900,0,small
468530,프로티나,KOSDAQ,379059394800,0,small
215200,메가스터디교육,KOSDAQ,377812123200,0,small
092730,네오팜,KOSDAQ,375856342050,0,small
170920,엘티씨,KOSDAQ,370800822600,0,small
025900,동화기업,KOSDAQ,366540316250,0,small
114810,한솔아이원스,KOSDAQ,365861262000,0,small
078020,LS증권,KOSDAQ,364511418300,0,small
013030,하이록코리아,KOSDAQ,364224056800,0,small
003800,에이스침대,KOSDAQ,363752000000,0,small
372320,큐로셀,KOSDAQ,362406217600,0,small
089010,켐트로닉스,KOSDAQ,362232583200,0,small
241770,메카로,KOSDAQ,361329088000,0,small
025320,시노펙스,KOSDAQ,360355191230,0,small
060280,큐렉소,KOSDAQ,354834194000,0,small
101730,위메이드맥스,KOSDAQ,354068883350,0,small
204620,글로벌텍스프리,KOSDAQ,352822316600,0,small
348210,넥스틴,KOSDAQ,348884266500,0,small
036620,감성코퍼레이션,KOSDAQ,345523019680,0,small
078160,메디포스트,KOSDAQ,345000506400,0,small
067630,HLB생명과학,KOSDAQ,343196518270,0,small
033160,엠케이전자,KOSDAQ,341141970600,0,small
080580,오킨스전자,KOSDAQ,341040742350,0,small
069080,웹젠,KOSDAQ,335058341500,0,small
900290,GRT,KOSDAQ,334459728720,0,small
036800,나이스정보통신,KOSDAQ,334425000000,0,small
206650,유바이오로직스,KOSDAQ,331505809140,0,small
200710,에이디테크놀로지,KOSDAQ,329819171500,0,small
199800,툴젠,KOSDAQ,328413458500,0,small
107640,한중엔시에스,KOSDAQ,328151045200,0,small
356680,엑스게이트,KOSDAQ,326537548480,0,small
006910,보성파워텍,KOSDAQ,326222031360,0,small
121440,골프존홀딩스,KOSDAQ,322989607720,0,small
098120,마이크로컨텍솔,KOSDAQ,322950959100,0,small
290550,디케이티,KOSDAQ,322419827600,0,small
078350,한양디지텍,KOSDAQ,320132022000,0,small
069540,빛과전자,KOSDAQ,316100771085,0,small
215600,신라젠,KOSDAQ,315902125920,0,small
101930,인화정공,KOSDAQ,311180709510,0,small
455900,엔젤로보틱스,KOSDAQ,309398918100,0,small
448900,한국피아이엠,KOSDAQ,307367524200,0,small
393890,더블유씨피,KOSDAQ,304926727440,0,small
092460,한라IMS,KOSDAQ,304039013600,0,small
228760,지노믹트리,KOSDAQ,304028040460,0,small
330860,네패스아크,KOSDAQ,303991922750,0,small
093520,매커스,KOSDAQ,299331200550,0,small
039440,에스티아이,KOSDAQ,299286007100,0,small
348340,뉴로메카,KOSDAQ,298691490240,0,small
352480,씨앤씨인터내셔널,KOSDAQ,298494831900,0,small
079370,제우스,KOSDAQ,298383443800,0,small
243070,휴온스,KOSDAQ,297694675250,0,small
025770,한국정보통신,KOSDAQ,295809740900,0,small
110990,디아이티,KOSDAQ,295785000000,0,small
054950,제이브이엠,KOSDAQ,293784375600,0,small
138080,오이솔루션,KOSDAQ,292115088800,0,small
117730,티로보틱스,KOSDAQ,291449915560,0,small
234340,헥토파이낸셜,KOSDAQ,289891112000,0,small
084110,휴온스글로벌,KOSDAQ,288643713600,0,small
287840,인투셀,KOSDAQ,288421632000,0,small
043150,바텍,KOSDAQ,288172566400,0,small
377450,리파인,KOSDAQ,288024600000,0,small
482630,삼양엔씨켐,KOSDAQ,287830882000,0,small
035810,이지홀딩스,KOSDAQ,287419604175,0,small
051500,CJ프레시웨이,KOSDAQ,286698801900,0,small
265520,AP시스템,KOSDAQ,284008992270,0,small
472850,폰드그룹,KOSDAQ,282388953060,0,small
441270,파인엠텍,KOSDAQ,282355451290,0,small
439090,마녀공장,KOSDAQ,281472274200,0,small
200670,휴메딕스,KOSDAQ,281309746500,0,small
136480,하림,KOSDAQ,280924661790,0,small
376270,HEM파마,KOSDAQ,280824818300,0,small
091700,파트론,KOSDAQ,276500000000,0,small
017890,한국알콜,KOSDAQ,276198040160,0,small
035600,KG이니시스,KOSDAQ,275544340000,0,small
160980,싸이맥스,KOSDAQ,275290923600,0,small
389650,넥스트바이오메디컬,KOSDAQ,275219759500,0,small
200130,콜마비앤에이치,KOSDAQ,274153000560,0,small
424870,이뮨온시아,KOSDAQ,272642464365,0,small
168360,펨트론,KOSDAQ,272293493120,0,small
036200,유니셈,KOSDAQ,271071731320,0,small
099440,스맥,KOSDAQ,270926274180,0,small
036890,진성티이씨,KOSDAQ,269679305520,0,small
448280,에코아이,KOSDAQ,269346962610,0,small
049070,인탑스,KOSDAQ,269193330000,0,small
488900,비츠로넥스텍,KOSDAQ,269191155470,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
294570,쿠콘,KOSDAQ,267935484600,0,small
098070,한텍,KOSDAQ,266907384000,0,small
159010,아스플로,KOSDAQ,266561432610,0,small
092870,엑시콘,KOSDAQ,266236258800,0,small
061970,LB세미콘,KOSDAQ,266020167480,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
417840,저스템,KOSDAQ,263912656740,0,small
267980,매일유업,KOSDAQ,263245965300,0,small
042520,한스바이오메드,KOSDAQ,263122221150,0,small
151860,KG에코솔루션,KOSDAQ,259436360900,0,small
180400,DXVX,KOSDAQ,258869406160,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
481070,에이유브랜즈,KOSDAQ,254505240000,0,small
340570,티앤엘,KOSDAQ,253593600000,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
108860,셀바스AI,KOSDAQ,252999026000,0,small
091580,상신이디피,KOSDAQ,251103645960,0,small
023410,유진기업,KOSDAQ,250873750435,0,small
200470,에이팩트,KOSDAQ,249936348700,0,small
484590,삼양컴텍,KOSDAQ,249735327000,0,small
047920,HLB제약,KOSDAQ,248619118480,0,small
018000,유니슨,KOSDAQ,247561362936,0,small
461300,아이스크림미디어,KOSDAQ,246277742510,0,small
389500,에스비비테크,KOSDAQ,243549901600,0,small
365270,큐라클,KOSDAQ,242619062400,0,small
060720,KH바텍,KOSDAQ,237958292100,0,small
304360,에스바이오메딕스,KOSDAQ,237918308880,0,small
100120,뷰웍스,KOSDAQ,237742391500,0,small
394280,오픈엣지테크놀로지,KOSDAQ,236855304700,0,small
456010,아이씨티케이,KOSDAQ,235228117000,0,small
094480,갤럭시아머니트리,KOSDAQ,233809834480,0,small
053030,바이넥스,KOSDAQ,232711418560,0,small
064820,케이프,KOSDAQ,232686021100,0,small
043370,피에이치에이,KOSDAQ,232470000000,0,small
237880,클리오,KOSDAQ,231494031930,0,small
064550,바이오니아,KOSDAQ,231260207360,0,small
068930,디지털대성,KOSDAQ,230535598860,0,small
089980,상아프론테크,KOSDAQ,229762461690,0,small
071200,인피니트헬스케어,KOSDAQ,229326705200,0,small
036030,케이티알파,KOSDAQ,228919388470,0,small
085910,네오티스,KOSDAQ,228856030620,0,small
389260,대명에너지,KOSDAQ,228433143750,0,small
123330,제닉,KOSDAQ,227505814000,0,small
073490,LIG아큐버,KOSDAQ,226594610800,0,small
206640,바디텍메드,KOSDAQ,225870665510,0,small
061090,세나테크놀로지,KOSDAQ,225809815000,0,small
950170,JTC,KOSDAQ,224579150320,0,small
065710,서호전기,KOSDAQ,224540000000,0,small
024840,KBI메탈,KOSDAQ,224431417600,0,small
445090,에이직랜드,KOSDAQ,223975989000,0,small
378340,필에너지,KOSDAQ,223581301060,0,small
