# KR dynamic universe — built 2026-08-29
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1872 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
004150,한솔홀딩스,KOSPI,139490508000,0,small
094280,효성ITX,KOSPI,139391892000,0,small
214420,토니모리,KOSPI,138315094250,0,small
081000,일진다이아,KOSPI,136348560000,0,small
008350,남선알미늄,KOSPI,135920281770,0,small
012610,경인양행,KOSPI,135045104425,0,small
000520,삼일제약,KOSPI,134706146310,0,small
013520,화승코퍼레이션,KOSPI,132886074060,0,small
001210,금호전기,KOSPI,132175850880,0,small
004080,신흥,KOSPI,130665000000,0,small
002390,한독,KOSPI,130340657510,0,small
009270,신원,KOSPI,130149625662,0,small
014280,금강공업,KOSPI,128755877230,0,small
210540,디와이파워,KOSPI,128635898200,0,small
024090,디씨엠,KOSPI,128478000000,0,small
267290,경동도시가스,KOSPI,128225080500,0,small
214390,경보제약,KOSPI,127901701000,0,small
089470,HDC현대EP,KOSPI,126962000000,0,small
001360,삼성제약,KOSPI,126930482492,0,small
011690,와이투솔루션,KOSPI,126630159300,0,small
037560,LG헬로비전,KOSPI,126548177410,0,small
007540,샘표,KOSPI,126391410000,0,small
350520,이지스레지던스리츠,KOSPI,124054769730,0,small
078000,텔코웨어,KOSPI,123817031800,0,small
009070,KCTC,KOSPI,123750000000,0,small
018470,조일알미늄,KOSPI,123212664533,0,small
079430,현대리바트,KOSPI,122696632200,0,small
005800,신영와코루,KOSPI,121140000000,0,small
017550,수산세보틱스,KOSPI,120929513940,0,small
227840,현대코퍼레이션홀딩스,KOSPI,119220951600,0,small
001520,동양,KOSPI,119012577552,0,small
002620,제일파마홀딩스,KOSPI,118841761200,0,small
011280,태림포장,KOSPI,118599949500,0,small
083420,그린케미칼,KOSPI,118560000000,0,small
013570,디와이,KOSPI,118438348500,0,small
034590,인천도시가스,KOSPI,115274767900,0,small
008970,KBI동양철관,KOSPI,113936063886,0,small
002780,진흥기업,KOSPI,113758904590,0,small
016710,대성홀딩스,KOSPI,113108896770,0,small
014530,극동유화,KOSPI,112802573700,0,small
012800,대창,KOSPI,110462284788,0,small
012320,경동인베스트,KOSPI,110446574100,0,small
002460,HS화성,KOSPI,110229000000,0,small
004250,NPC,KOSPI,110160000000,0,small
023450,동남합성,KOSPI,109900000000,0,small
010100,한국무브넥스,KOSPI,109621512000,0,small
011810,STX,KOSPI,109493282310,0,small
001290,상상인증권,KOSPI,109420491200,0,small
123690,한국화장품,KOSPI,108780360000,0,small
092220,KEC,KOSPI,108412095600,0,small
248170,샘표식품,KOSPI,107126306700,0,small
014580,태경비케이,KOSPI,107022428000,0,small
027970,한국제지,KOSPI,105913951040,0,small
006660,삼성공조,KOSPI,105642082000,0,small
120030,조선선재,KOSPI,104385033000,0,small
035000,HS애드,KOSPI,103890998040,0,small
009580,무림P&P,KOSPI,103593786164,0,small
002450,삼익악기,KOSPI,103476835845,0,small
267850,아시아나IDT,KOSPI,103008000000,0,small
008260,NI스틸,KOSPI,102531419445,0,small
012200,계양전기,KOSPI,102085608750,0,small
016740,두올,KOSPI,101792785200,0,small
264900,크라운제과,KOSPI,101568423500,0,small
070960,모나용평,KOSPI,101079999300,0,small
067830,세이브존I&C,KOSPI,100960601700,0,small
021820,세원정공,KOSPI,100800000000,0,small
119650,KC코트렐,KOSPI,100782913662,0,small
37550L,DL이앤씨2우(전환),KOSPI,100423270050,0,small
006840,AK홀딩스,KOSPI,100019085550,0,small
014790,HL D&I,KOSPI,99189534620,0,small
019180,티에이치엔,KOSPI,98820000000,0,small
032560,황금에스티,KOSPI,97410000000,0,small
008700,아남전자,KOSPI,96560274640,0,small
004100,태양금속,KOSPI,96521000000,0,small
007210,벽산,KOSPI,96144560000,0,small
417310,코람코더원리츠,KOSPI,94334000000,0,small
014440,영보화학,KOSPI,93800000000,0,small
036580,팜스코,KOSPI,93105335505,0,small
058850,KTcs,KOSPI,92538945750,0,small
013700,까뮤이앤씨,KOSPI,92315032350,0,small
008040,사조동아원,KOSPI,92308568400,0,small
025620,차AI헬스케어,KOSPI,91748023920,0,small
058860,KTis,KOSPI,90311190000,0,small
363280,티와이홀딩스,KOSPI,89311264679,0,small
002200,한국수출포장,KOSPI,89277342765,0,small
004140,동방,KOSPI,89179512994,0,small
139990,아주스틸,KOSPI,88362343920,0,small
023000,삼원강재,KOSPI,88024002540,0,small
004890,동일산업,KOSPI,87671522250,0,small
023800,인지컨트롤스,KOSPI,86160123650,0,small
006090,사조오양,KOSPI,85841152290,0,small
005740,크라운해태홀딩스,KOSPI,84926824840,0,small
001020,페이퍼코리아,KOSPI,83474172390,0,small
007980,TP,KOSPI,82586233350,0,small
111380,동인기연,KOSPI,82544160000,0,small
011700,한신기계,KOSPI,82250992785,0,small
109070,주성코퍼레이션,KOSPI,81855856500,0,small
013360,일성건설,KOSPI,81631593680,0,small
002600,조흥,KOSPI,81540000000,0,small
004840,DRB동일,KOSPI,81040290620,0,small
019680,대교,KOSPI,80467700000,0,small
001470,삼부토건,KOSPI,79699592928,0,small
055490,테이팩스,KOSPI,79219057500,0,small
069730,DSR제강,KOSPI,79200000000,0,small
000850,화천기공,KOSPI,79200000000,0,small
163560,동일고무벨트,KOSPI,79091000000,0,small
015590,DKME,KOSPI,79026535840,0,small
000590,CS홀딩스,KOSPI,78620224200,0,small
009180,한솔로지스틱스,KOSPI,78413972625,0,small
002220,한일철강,KOSPI,78223557800,0,small
210980,SK디앤디,KOSPI,77820656760,0,small
063160,종근당바이오,KOSPI,77571502680,0,small
003580,HLB글로벌,KOSPI,77413835640,0,small
005750,대림바스,KOSPI,77153916000,0,small
000230,일동홀딩스,KOSPI,76859064000,0,small
001260,남광토건,KOSPI,76792387320,0,small
007590,동방아그로,KOSPI,76666958510,0,small
084680,이월드,KOSPI,75866313255,0,small
010960,삼호개발,KOSPI,75616200000,0,small
014160,대영포장,KOSPI,74250266065,0,small
013870,지엠비코리아,KOSPI,74191169200,0,small
004720,팜젠사이언스,KOSPI,73739958075,0,small
031820,아이티센씨티에스,KOSPI,73720339140,0,small
011150,CJ씨푸드,KOSPI,73658084650,0,small
084670,동양고속,KOSPI,73402674150,0,small
000180,성창기업지주,KOSPI,73239180000,0,small
007610,선도전기,KOSPI,72540000000,0,small
002720,국제약품,KOSPI,72366625440,0,small
095720,웅진씽크빅,KOSPI,72340879205,0,small
338100,NH프라임리츠,KOSPI,71747700000,0,small
085310,엔케이,KOSPI,70990968180,0,small
155660,DSR,KOSPI,70880000000,0,small
009770,삼정펄프,KOSPI,70624180750,0,small
001560,제일연마,KOSPI,69768000000,0,small
079980,휴비스,KOSPI,69690000000,0,small
058730,다스코,KOSPI,69259278420,0,small
002700,신일전자,KOSPI,69095901168,0,small
004770,써니전자,KOSPI,69061966910,0,small
214330,금호에이치티,KOSPI,68597454240,0,small
017370,우신시스템,KOSPI,68586132230,0,small
004440,삼일씨엔에스,KOSPI,68243235920,0,small
018500,동원모빌리티,KOSPI,67280348587,0,small
007280,한국특강,KOSPI,66173507400,0,small
010040,한국내화,KOSPI,66076902758,0,small
009190,대양금속,KOSPI,65847453675,0,small
016090,대현,KOSPI,65316407250,0,small
005870,휴니드,KOSPI,65215989300,0,small
100220,비상교육,KOSPI,64268884245,0,small
009200,무림페이퍼,KOSPI,63995118780,0,small
068290,삼성출판사,KOSPI,63500000000,0,small
010660,화천기계,KOSPI,63360000000,0,small
071090,하이스틸,KOSPI,63098346875,0,small
072130,유엔젤,KOSPI,61763383710,0,small
002760,보락,KOSPI,61098000000,0,small
396690,미래에셋글로벌리츠,KOSPI,60913935720,0,small
006890,태경케미컬,KOSPI,60900000000,0,small
000220,유유제약,KOSPI,60785203320,0,small
007460,에이프로젠,KOSPI,59334027670,0,small
092440,기신정기,KOSPI,59130000000,0,small
111110,호전실업,KOSPI,58838340000,0,small
129260,인터지스,KOSPI,58543816032,0,small
001550,조비,KOSPI,57737697680,0,small
000950,전방,KOSPI,57372000000,0,small
004450,삼화왕관,KOSPI,57306481400,0,small
378850,화승알앤에이,KOSPI,57170805230,0,small
075180,새론오토모티브,KOSPI,56832000000,0,small
020760,일진디스플,KOSPI,55503470462,0,small
024900,디와이덕양,KOSPI,55327901020,0,small
101140,인바이오젠,KOSPI,55042303680,0,small
012690,모나리자,KOSPI,54783739990,0,small
002140,고려산업,KOSPI,54617340750,0,small
025530,SJM홀딩스,KOSPI,54359789120,0,small
010770,평화홀딩스,KOSPI,53821714880,0,small
123700,SJM,KOSPI,53602824630,0,small
021050,서원,KOSPI,53598812110,0,small
090080,평화산업,KOSPI,53364995748,0,small
002410,범양건영,KOSPI,53173451700,0,small
006880,신송홀딩스,KOSPI,52993283840,0,small
004830,덕성,KOSPI,52841600000,0,small
011390,부산산업,KOSPI,52483200000,0,small
002630,오리엔트바이오,KOSPI,52117230258,0,small
023810,인팩,KOSPI,52000000000,0,small
372910,한컴라이프케어,KOSPI,51197651100,0,small
011230,삼화전자,KOSPI,50980988100,0,small
003780,진양산업,KOSPI,50765000000,0,small
196170,알테오젠,KOSDAQ,22289642560000,0,large
086520,에코프로,KOSDAQ,12247008910400,0,large
247540,에코프로비엠,KOSDAQ,11563557298800,0,large
277810,레인보우로보틱스,KOSDAQ,8846335248000,0,mid
036930,주성엔지니어링,KOSDAQ,8217862192800,0,mid
240810,원익IPS,KOSDAQ,5453221401100,0,mid
058470,리노공업,KOSDAQ,5090951580000,0,mid
039030,이오테크닉스,KOSDAQ,4909340675000,0,mid
028300,HLB,KOSDAQ,4795136028000,0,mid
214450,파마리서치,KOSDAQ,4794822552000,0,mid
222800,심텍,KOSDAQ,4663235198400,0,mid
087010,펩트론,KOSDAQ,4486258140000,0,mid
298380,에이비엘바이오,KOSDAQ,4305435904700,0,mid
403870,HPSP,KOSDAQ,4205530000000,0,mid
000250,삼천당제약,KOSDAQ,4011227712000,0,mid
141080,리가켐바이오,KOSDAQ,3738961218000,0,mid
319660,피에스케이,KOSDAQ,3725119420400,0,mid
095340,ISC,KOSDAQ,3675569857200,0,mid
108490,로보티즈,KOSDAQ,3547968776000,0,mid
257720,실리콘투,KOSDAQ,3495214231600,0,mid
145020,휴젤,KOSDAQ,3241429807000,0,mid
310210,보로노이,KOSDAQ,3197164384800,0,mid
440110,파두,KOSDAQ,3172028009100,0,mid
084370,유진테크,KOSDAQ,3070749628000,0,mid
214370,케어젠,KOSDAQ,2841523500000,0,mid
095610,테스,KOSDAQ,2762672000000,0,mid
357780,솔브레인,KOSDAQ,2695273119000,0,mid
064760,티씨케이,KOSDAQ,2666290716000,0,mid
319400,현대무벡스,KOSDAQ,2645180926250,0,mid
080220,제주반도체,KOSDAQ,2641765291100,0,mid
131290,티에스이,KOSDAQ,2638150816500,0,mid
031980,피에스케이홀딩스,KOSDAQ,2589643639500,0,mid
347850,디앤디파마텍,KOSDAQ,2548571060400,0,mid
178320,서진시스템,KOSDAQ,2479196206150,0,mid
067310,하나마이크론,KOSDAQ,2350452219150,0,mid
237690,에스티팜,KOSDAQ,2300605507600,0,mid
226950,올릭스,KOSDAQ,2230555815000,0,mid
010170,대한광통신,KOSDAQ,2224999794600,0,mid
214150,클래시스,KOSDAQ,2169085661750,0,mid
032820,우리기술,KOSDAQ,2161535496120,0,mid
005290,동진쎄미켐,KOSDAQ,2161133342400,0,mid
140410,메지온,KOSDAQ,2119019840800,0,mid
058610,에스피지,KOSDAQ,2055841272000,0,mid
263750,펄어비스,KOSDAQ,2042427075000,0,mid
083650,비에이치아이,KOSDAQ,2023762125000,0,mid
098460,고영,KOSDAQ,1957460913100,0,mid
140860,파크시스템스,KOSDAQ,1897669099000,0,mid
068760,셀트리온제약,KOSDAQ,1891539343200,0,mid
096530,씨젠,KOSDAQ,1861856686100,0,mid
089030,테크윙,KOSDAQ,1848976885500,0,mid
060370,LS마린솔루션,KOSDAQ,1765673265200,0,mid
041510,에스엠,KOSDAQ,1735417502000,0,mid
241710,코스메카코리아,KOSDAQ,1643652000000,0,mid
007390,네이처셀,KOSDAQ,1626985164000,0,mid
0009K0,에임드바이오,KOSDAQ,1623246141100,0,mid
950160,코오롱티슈진,KOSDAQ,1589791693600,0,mid
131970,두산테스나,KOSDAQ,1579035344600,0,mid
089970,브이엠,KOSDAQ,1526952370000,0,mid
323280,태성,KOSDAQ,1510103111000,0,mid
030530,원익홀딩스,KOSDAQ,1473700677480,0,mid
078600,대주전자재료,KOSDAQ,1441639868400,0,mid
475830,오름테라퓨틱,KOSDAQ,1433492940000,0,mid
290650,엘앤씨바이오,KOSDAQ,1426697341600,0,mid
035900,JYP Ent.,KOSDAQ,1424852929200,0,mid
420770,기가비스,KOSDAQ,1391798228400,0,mid
039200,오스코텍,KOSDAQ,1369642700800,0,mid
183300,코미코,KOSDAQ,1304627185000,0,mid
082920,비츠로셀,KOSDAQ,1252620486750,0,mid
127120,제이에스링크,KOSDAQ,1243777499650,0,mid
218410,RFHIC,KOSDAQ,1243730685600,0,mid
003380,하림지주,KOSDAQ,1237662112050,0,mid
195940,HK이노엔,KOSDAQ,1236599742150,0,mid
204270,제이앤티씨,KOSDAQ,1171431436500,0,mid
043260,성호전자,KOSDAQ,1155844108480,0,mid
347700,스피어,KOSDAQ,1147017804500,0,mid
166090,하나머티리얼즈,KOSDAQ,1040305652400,0,mid
437730,삼현,KOSDAQ,1019398279050,0,mid
086450,동국제약,KOSDAQ,972454030000,0,small
356860,티엘비,KOSDAQ,938569896000,0,small
232140,와이씨,KOSDAQ,931214722500,0,small
445680,큐리옥스바이오시스템즈,KOSDAQ,931141446700,0,small
036540,SFA반도체,KOSDAQ,922622299830,0,small
124500,아이티센글로벌,KOSDAQ,900335647600,0,small
036830,솔브레인홀딩스,KOSDAQ,897049168750,0,small
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,890002926000,0,small
293490,카카오게임즈,KOSDAQ,881715888900,0,small
476830,알지노믹스,KOSDAQ,879537918600,0,small
101490,에스앤에스텍,KOSDAQ,878997014800,0,small
056190,SFA,KOSDAQ,860014802000,0,small
119850,지엔씨에너지,KOSDAQ,858633049800,0,small
038500,삼표시멘트,KOSDAQ,854697143520,0,small
100790,미래에셋벤처투자,KOSDAQ,849929248000,0,small
458870,씨어스,KOSDAQ,847432500200,0,small
014620,성광벤드,KOSDAQ,845852043400,0,small
491000,리브스메드,KOSDAQ,844788814950,0,small
065350,신성델타테크,KOSDAQ,842383006200,0,small
252990,샘씨엔에스,KOSDAQ,836426478210,0,small
083450,GST,KOSDAQ,817370500000,0,small
099320,쎄트렉아이,KOSDAQ,815870211000,0,small
031330,에스에이엠티,KOSDAQ,814959796050,0,small
041830,인바디,KOSDAQ,812897184600,0,small
213420,덕산네오룩스,KOSDAQ,799563963800,0,small
090710,휴림로봇,KOSDAQ,795067542850,0,small
388720,유일로보틱스,KOSDAQ,789350115000,0,small
281740,레이크머티리얼즈,KOSDAQ,787451965040,0,small
417200,LS머트리얼즈,KOSDAQ,786123897580,0,small
032190,다우데이타,KOSDAQ,779405000000,0,small
033100,제룡전기,KOSDAQ,775814354700,0,small
251970,펌텍코리아,KOSDAQ,765080000000,0,small
115180,큐리언트,KOSDAQ,761943265300,0,small
090360,로보스타,KOSDAQ,759525000000,0,small
085660,차바이오텍,KOSDAQ,758658423360,0,small
122870,와이지엔터테인먼트,KOSDAQ,756052932050,0,small
093320,케이아이엔엑스,KOSDAQ,743224000000,0,small
225570,넥슨게임즈,KOSDAQ,731047931400,0,small
456160,지투지바이오,KOSDAQ,725874444900,0,small
171090,선익시스템,KOSDAQ,725138021600,0,small
035760,CJ ENM,KOSDAQ,720372708900,0,small
006730,서부T&D,KOSDAQ,716687691450,0,small
137400,피엔티,KOSDAQ,709537303600,0,small
388210,씨엠티엑스,KOSDAQ,699946755000,0,small
023160,태광,KOSDAQ,688068637200,0,small
074600,원익QnC,KOSDAQ,687431200000,0,small
328130,루닛,KOSDAQ,687249001400,0,small
189300,인텔리안테크,KOSDAQ,685052308600,0,small
041960,코미팜,KOSDAQ,684188943700,0,small
094170,동운아나텍,KOSDAQ,677481926400,0,small
476060,온코닉테라퓨틱스,KOSDAQ,670673796800,0,small
053800,안랩,KOSDAQ,662027107000,0,small
253450,스튜디오드래곤,KOSDAQ,661286956000,0,small
044490,태웅,KOSDAQ,660243573000,0,small
122640,예스티,KOSDAQ,653870015000,0,small
466100,클로봇,KOSDAQ,651756518400,0,small
059090,미코,KOSDAQ,650624667660,0,small
161580,필옵틱스,KOSDAQ,649350241900,0,small
060250,NHN KCP,KOSDAQ,648593867650,0,small
102710,이엔에프테크놀로지,KOSDAQ,646524579000,0,small
048410,현대바이오,KOSDAQ,631146440880,0,small
327260,RF머트리얼즈,KOSDAQ,627810481100,0,small
222080,SFA넥셀,KOSDAQ,619129946240,0,small
032500,케이엠더블유,KOSDAQ,618530336660,0,small
121600,나노신소재,KOSDAQ,615561988200,0,small
079940,가비아,KOSDAQ,615338361400,0,small
052400,코나아이,KOSDAQ,590541450050,0,small
425420,티에프이,KOSDAQ,586491097500,0,small
295310,에이치브이엠,KOSDAQ,578063528000,0,small
046890,서울반도체,KOSDAQ,572559028000,0,small
160190,하이젠알앤엠,KOSDAQ,566177040000,0,small
033790,피노,KOSDAQ,562422737250,0,small
052020,에스티큐브,KOSDAQ,556103320380,0,small
033500,동성화인텍,KOSDAQ,550607109840,0,small
053610,프로텍,KOSDAQ,546300000000,0,small
383310,에코프로에이치엔,KOSDAQ,545348232000,0,small
041190,우리기술투자,KOSDAQ,545160000000,0,small
009520,포스코엠텍,KOSDAQ,544270128210,0,small
050890,쏠리드,KOSDAQ,540733152600,0,small
033640,네패스,KOSDAQ,539585326800,0,small
019210,와이지-원,KOSDAQ,538937118720,0,small
211050,인카금융서비스,KOSDAQ,536973861300,0,small
036810,에프에스티,KOSDAQ,533667298850,0,small
278280,천보,KOSDAQ,529330680000,0,small
399720,가온칩스,KOSDAQ,527718558000,0,small
045100,한양이엔지,KOSDAQ,525875000000,0,small
490470,세미파이브,KOSDAQ,522630758400,0,small
358570,지아이이노베이션,KOSDAQ,521934488540,0,small
099190,아이센스,KOSDAQ,520794865990,0,small
174900,앱클론,KOSDAQ,519752960450,0,small
086900,메디톡스,KOSDAQ,518923136700,0,small
025980,아난티,KOSDAQ,512776217300,0,small
112040,위메이드,KOSDAQ,510924669150,0,small
397030,에이프릴바이오,KOSDAQ,510297181100,0,small
082270,젬백스,KOSDAQ,506882374350,0,small
340570,티앤엘,KOSDAQ,496566708000,0,small
037460,삼지전자,KOSDAQ,496083068800,0,small
101160,월덱스,KOSDAQ,493678690700,0,small
376900,로킷헬스케어,KOSDAQ,490071513500,0,small
460930,현대힘스,KOSDAQ,485430872570,0,small
015750,성우하이텍,KOSDAQ,484800000000,0,small
365340,성일하이텍,KOSDAQ,479373366500,0,small
253590,네오셈,KOSDAQ,478173887600,0,small
035890,서희건설,KOSDAQ,474339804760,0,small
018290,브이티,KOSDAQ,473112486520,0,small
034950,한국기업평가,KOSDAQ,470851301800,0,small
024850,HLB이노베이션,KOSDAQ,468682309440,0,small
348370,엔켐,KOSDAQ,465608622500,0,small
056080,유진로봇,KOSDAQ,464561154900,0,small
126340,비나텍,KOSDAQ,456674330400,0,small
067160,SOOP,KOSDAQ,454043296500,0,small
336570,원텍,KOSDAQ,452652875220,0,small
376300,디어유,KOSDAQ,448893257460,0,small
077360,덕산하이메탈,KOSDAQ,447554469700,0,small
348340,뉴로메카,KOSDAQ,444291887520,0,small
030520,한컴,KOSDAQ,439587745920,0,small
214430,아이쓰리시스템,KOSDAQ,436971457000,0,small
477850,마키나락스,KOSDAQ,436766505600,0,small
078340,컴투스,KOSDAQ,435287268000,0,small
080580,오킨스전자,KOSDAQ,428146386500,0,small
092190,서울바이오시스,KOSDAQ,422447807430,0,small
144960,뉴파워프라즈마,KOSDAQ,421196895360,0,small
064290,인텍플러스,KOSDAQ,421121285000,0,small
064260,다날,KOSDAQ,419832286350,0,small
272290,이녹스첨단소재,KOSDAQ,419684564450,0,small
204620,글로벌텍스프리,KOSDAQ,418888646800,0,small
104830,원익머트리얼즈,KOSDAQ,416064000000,0,small
042000,카페24,KOSDAQ,413930253280,0,small
027360,아주IB투자,KOSDAQ,409471472280,0,small
439960,코스모로보틱스,KOSDAQ,407579862560,0,small
092730,네오팜,KOSDAQ,406309521150,0,small
475960,토모큐브,KOSDAQ,404959028700,0,small
486990,노타,KOSDAQ,401963759700,0,small
095660,네오위즈,KOSDAQ,399625397730,0,small
078130,국일제지,KOSDAQ,398537975045,0,small
013030,하이록코리아,KOSDAQ,396586452800,0,small
468530,프로티나,KOSDAQ,396163967200,0,small
219130,타이거일렉,KOSDAQ,392117409000,0,small
236200,슈프리마,KOSDAQ,390561416000,0,small
089890,코세스,KOSDAQ,389746607000,0,small
368770,파이버프로,KOSDAQ,388336939500,0,small
389470,인벤티지랩,KOSDAQ,386588917400,0,small
025900,동화기업,KOSDAQ,380190783200,0,small
241770,메카로,KOSDAQ,379675840000,0,small
089010,켐트로닉스,KOSDAQ,377325607500,0,small
078020,LS증권,KOSDAQ,377272092000,0,small
107640,한중엔시에스,KOSDAQ,376195259000,0,small
372320,큐로셀,KOSDAQ,375349296800,0,small
125490,한라캐스트,KOSDAQ,374149108000,0,small
215200,메가스터디교육,KOSDAQ,373666036800,0,small
006910,보성파워텍,KOSDAQ,367982381760,0,small
025320,시노펙스,KOSDAQ,367886789970,0,small
060280,큐렉소,KOSDAQ,367212131000,0,small
003800,에이스침대,KOSDAQ,366524500000,0,small
114810,한솔아이원스,KOSDAQ,366424125480,0,small
215600,신라젠,KOSDAQ,360239266400,0,small
084110,휴온스글로벌,KOSDAQ,356373707800,0,small
101730,위메이드맥스,KOSDAQ,355325932640,0,small
121440,골프존홀딩스,KOSDAQ,353403748500,0,small
078160,메디포스트,KOSDAQ,352057334940,0,small
069080,웹젠,KOSDAQ,349612631750,0,small
206650,유바이오로직스,KOSDAQ,349514439570,0,small
170920,엘티씨,KOSDAQ,348616158000,0,small
098120,마이크로컨텍솔,KOSDAQ,347889257100,0,small
441270,파인엠텍,KOSDAQ,345236343760,0,small
200710,에이디테크놀로지,KOSDAQ,343281178500,0,small
356680,엑스게이트,KOSDAQ,343092773840,0,small
036620,감성코퍼레이션,KOSDAQ,340580557760,0,small
348210,넥스틴,KOSDAQ,338407261500,0,small
092870,엑시콘,KOSDAQ,338015642300,0,small
332570,PS일렉트로닉스,KOSDAQ,337257484860,0,small
033160,엠케이전자,KOSDAQ,336786966720,0,small
069540,빛과전자,KOSDAQ,330187258210,0,small
036800,나이스정보통신,KOSDAQ,327600000000,0,small
234340,헥토파이낸셜,KOSDAQ,326913350400,0,small
393890,더블유씨피,KOSDAQ,326586339600,0,small
900290,GRT,KOSDAQ,325691121600,0,small
067630,HLB생명과학,KOSDAQ,322470618410,0,small
199800,툴젠,KOSDAQ,322115118200,0,small
352480,씨앤씨인터내셔널,KOSDAQ,321665663600,0,small
330860,네패스아크,KOSDAQ,320440383500,0,small
472850,폰드그룹,KOSDAQ,319522668600,0,small
079370,제우스,KOSDAQ,319164827100,0,small
101930,인화정공,KOSDAQ,315293229900,0,small
018000,유니슨,KOSDAQ,315030916776,0,small
455900,엔젤로보틱스,KOSDAQ,314786461450,0,small
078350,한양디지텍,KOSDAQ,314034269200,0,small
110990,디아이티,KOSDAQ,313173000000,0,small
039440,에스티아이,KOSDAQ,312466997050,0,small
093520,매커스,KOSDAQ,312423221250,0,small
294570,쿠콘,KOSDAQ,311834518800,0,small
290550,디케이티,KOSDAQ,306218831300,0,small
061970,LB세미콘,KOSDAQ,305912321190,0,small
017890,한국알콜,KOSDAQ,305140948560,0,small
417840,저스템,KOSDAQ,304620154920,0,small
092460,한라IMS,KOSDAQ,302670239200,0,small
025770,한국정보통신,KOSDAQ,301051938840,0,small
091580,상신이디피,KOSDAQ,299884927500,0,small
035810,이지홀딩스,KOSDAQ,297742193775,0,small
168360,펨트론,KOSDAQ,297373156960,0,small
200670,휴메딕스,KOSDAQ,294785662500,0,small
117730,티로보틱스,KOSDAQ,294382461150,0,small
439090,마녀공장,KOSDAQ,293275421400,0,small
035600,KG이니시스,KOSDAQ,293179177760,0,small
376270,HEM파마,KOSDAQ,292736410850,0,small
036890,진성티이씨,KOSDAQ,292372907210,0,small
228760,지노믹트리,KOSDAQ,292095623500,0,small
123330,제닉,KOSDAQ,290856820000,0,small
054950,제이브이엠,KOSDAQ,290761902600,0,small
265520,AP시스템,KOSDAQ,290330337090,0,small
482630,삼양엔씨켐,KOSDAQ,290019710000,0,small
138080,오이솔루션,KOSDAQ,289639537200,0,small
448900,한국피아이엠,KOSDAQ,288536707500,0,small
051500,CJ프레시웨이,KOSDAQ,287292381200,0,small
484590,삼양컴텍,KOSDAQ,286824732000,0,small
287840,인투셀,KOSDAQ,286018118400,0,small
136480,하림,KOSDAQ,285704098380,0,small
043150,바텍,KOSDAQ,284310459840,0,small
049070,인탑스,KOSDAQ,283991092000,0,small
377450,리파인,KOSDAQ,283865400000,0,small
448280,에코아이,KOSDAQ,282977281950,0,small
042520,한스바이오메드,KOSDAQ,282945521280,0,small
200130,콜마비앤에이치,KOSDAQ,282389356800,0,small
098070,한텍,KOSDAQ,280252753200,0,small
424870,이뮨온시아,KOSDAQ,276752652270,0,small
481070,에이유브랜즈,KOSDAQ,276717127500,0,small
488900,비츠로넥스텍,KOSDAQ,274986444070,0,small
099440,스맥,KOSDAQ,273656009940,0,small
159010,아스플로,KOSDAQ,273362149500,0,small
389650,넥스트바이오메디컬,KOSDAQ,273150438000,0,small
091700,파트론,KOSDAQ,272000000000,0,small
036200,유니셈,KOSDAQ,271991658010,0,small
187660,페니트리움바이오,KOSDAQ,270577250190,0,small
151860,KG에코솔루션,KOSDAQ,270385051360,0,small
309710,아이티켐,KOSDAQ,268443021000,0,small
011560,세보엠이씨,KOSDAQ,267249108000,0,small
243070,휴온스,KOSDAQ,265948563000,0,small
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770,0,small
267980,매일유업,KOSDAQ,265161874800,0,small
160980,싸이맥스,KOSDAQ,261635619850,0,small
461300,아이스크림미디어,KOSDAQ,260811729480,0,small
121800,비덴트,KOSDAQ,256309348520,0,small
108860,셀바스AI,KOSDAQ,255959652900,0,small
200470,에이팩트,KOSDAQ,255443420790,0,small
023410,유진기업,KOSDAQ,253193076325,0,small
377460,큐에이드,KOSDAQ,253187202960,0,small
389500,에스비비테크,KOSDAQ,252545588800,0,small
060720,KH바텍,KOSDAQ,250980885200,0,small
180400,DXVX,KOSDAQ,250010757280,0,small
024840,KBI메탈,KOSDAQ,248924607000,0,small
100120,뷰웍스,KOSDAQ,246265231950,0,small
394280,오픈엣지테크놀로지,KOSDAQ,245813124900,0,small
389260,대명에너지,KOSDAQ,245274489250,0,small
094480,갤럭시아머니트리,KOSDAQ,244009592360,0,small
237880,클리오,KOSDAQ,242698270790,0,small
089980,상아프론테크,KOSDAQ,241434458700,0,small
064820,케이프,KOSDAQ,241326881300,0,small
071200,인피니트헬스케어,KOSDAQ,241280969620,0,small
304360,에스바이오메딕스,KOSDAQ,240890739600,0,small
365270,큐라클,KOSDAQ,239073943680,0,small
114190,강원에너지,KOSDAQ,237458415420,0,small
047920,HLB제약,KOSDAQ,237139343880,0,small
065680,우주일렉트로,KOSDAQ,236556057600,0,small
378340,필에너지,KOSDAQ,235918313800,0,small
068930,디지털대성,KOSDAQ,235240407000,0,small
0011T0,채비,KOSDAQ,235217450910,0,small
416180,신성에스티,KOSDAQ,235034228000,0,small
043370,피에이치에이,KOSDAQ,234570000000,0,small
456010,아이씨티케이,KOSDAQ,234502999500,0,small
0008Z0,에스엔시스,KOSDAQ,234498615400,0,small
